County: Local  Name,NAFTA/Trade,Employees,Affected Occupation,Local Area,Notice URL,Source,Region,Location,Industry,Closure or Layoff?,Trade,Notice Link,NAICS Code,Union,County,County/Counties,Affected Occupations,Company Address,Comments,Closure/Layoff,Projected Dates,Congressional ,Workforce Area,SIC,Company Contact,NAICS,NEG,Company Name,Projected Date,Date Received,NAICS/SIC
Pike,,31.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,EKCEP,,,Closure,No,WARN,452210.0,,,,,,,,,,,,,,,Magic Mart Store #960,2018-10-01 00:00:00,2018-07-01 00:00:00,
Jefferson County - Louisville,,59.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,Kentuckiana Works,,,Closure,No,WARN,453310.0,,,,,,,,,,,,,,,Savers,2018-08-12 00:00:00,2018-06-14 00:00:00,
Jefferson County - Louisville,,54.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,Kentuckiana Works,,,Layoff,No,WARN,323114.0,,,,,,,,,,,,,,,DNR Group LLC-Innovairre,2018-08-02 00:00:00,2018-06-05 00:00:00,
Jessamine,,104.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,Bluegrass,,,Closure,TBD,WARN,423450.0,,,,,,,,,,,,,,,ALBAAD USA INC,2018-08-31 00:00:00,2018-05-31 00:00:00,
Fayette,,99.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,Bluegrass,,,Layoff,No,WARN,,,,,,,,,,,,,,,,THE BOEING COMPANY-Lexington,2018-07-13 00:00:00,2018-05-21 00:00:00,
Fulton,,52.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,Western Kentucky,,,Closure,No,WARN,311500.0,,,,,,,,,,,,,,,Prairie Farms-Fulton,2018-06-30 00:00:00,2018-05-01 00:00:00,
Jefferson County - Louisville,,128.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,Kentuckiana Works,,,Layoff,No,WARN,621999.0,,,,,,,,,,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,2018-04-30 00:00:00,2018-03-01 00:00:00,
Jefferson County - Louisville,,314.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,Kentuckiana Works,,,Layoff,TBD,WARN,493110.0,,,,,,,,,,,,,,,Flextronics Americas LLC,2018-09-01 00:00:00,2018-02-23 00:00:00,
Bullitt,,250.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,Kentuckiana Works,,,Closure,No,WARN,454111.0,,,,,,,,,,,,,,,GILT Distribution Center,2018-09-28 00:00:00,2018-02-12 00:00:00,
Kenton,,65.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,Northern Kentucky,,,Layoff,No,WARN,488119.0,,,,,,,,,,,,,,,Abm Industries Inc. - NKY,2018-03-07 00:00:00,2018-01-18 00:00:00,
Nelson,,150.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,Lincoln Trail,,,Layoff,No,WARN,511191.0,,,,,,,,,,,,,,,AMERICAN GREETINGS CORPORATION,2018-03-16 00:00:00,2018-01-11 00:00:00,
Boyd,,113.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,TENCO,,,Closure,TBD,WARN,331513.0,,,,,,,,,,,,,,,KES Kentucky Electric Steel,2018-03-10 00:00:00,2018-01-09 00:00:00,
Hopkins,,99.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,Western Kentucky,,,Closure,No,WARN,1900-01-21 00:00:00,,,,,,,,,,,,,,,THOROUGHFARE MINING LLC,2018-02-14 00:00:00,2017-12-18 00:00:00,
Hopkins,,427.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,Western Kentucky,,,Closure,,WARN,2483-06-24 00:00:00,,,,,,,,,,,,,,,Hopkins County Coal Madisonville Office,2018-02-14 00:00:00,2017-12-18 00:00:00,
Taylor,,119.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,Cumberlands,,,Closure,TBD,WARN,2812-11-06 00:00:00,,,,,,,,,,,,,,,Clarcor Air Filtration-Campbellsville,2018-02-12 00:00:00,2017-12-13 00:00:00,
Powell,,88.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,Bluegrass,,,Closure,TBD,WARN,2830-08-31 00:00:00,,,,,,,,,,,,,,,Scott Archery,2018-01-10 00:00:00,2017-11-07 00:00:00,
Boone,,13.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,Northern Kentucky,,,Closure,No,WARN,3059-05-13 00:00:00,,,,,,,,,,,,,,,Arriva Medical LLC,2017-12-31 00:00:00,2017-10-31 00:00:00,
Fayette,,34.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,Bluegrass,,,Layoff,No,WARN,3602-12-21 00:00:00,,,,,,,,,,,,,,,Baptist Health Plan Inc-Lexington,2017-12-29 00:00:00,2017-10-30 00:00:00,
Ohio,,12.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,Green River,,,Layoff,TBD,WARN,2753-02-28 00:00:00,,,,,,,,,,,,,,,Armstrong Coal Prep & Dock Facility,2017-12-08 00:00:00,2017-10-11 00:00:00,
Ohio,,61.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Green River,,,Layoff,TBD,WARN,2480-09-25 00:00:00,,,,,,,,,,,,,,,Equality  Boot Surface Mine,2017-12-08 00:00:00,2017-10-11 00:00:00,
McCracken,,0.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,Western Kentucky,,,Layoff,TBD,WARN,3439-01-03 00:00:00,,,,,,,,,,,,,,,LATA SHARP REMEDIATION SERVICES LLC,2017-10-19 00:00:00,2017-08-17 00:00:00,
Martin,,217.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,EKCEP,,,Closure,No,WARN,1900-01-01 00:00:00,,,,,,,,,,,,,,,Booth Energy,2017-09-30 00:00:00,2017-08-02 00:00:00,
Fayette,,73.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Bluegrass,,,Closure,No,WARN,2023-10-12 00:00:00,,,,,,,,,,,,,,,Kmart 04232-Lexington,2017-09-24 00:00:00,2017-07-18 00:00:00,
Daviess,,68.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,Green River,,,Closure,TBD,WARN,2812-05-26 00:00:00,,,,,,,,,,,,,,,"Engineered Plastic Components, Inc.",2017-10-18 00:00:00,2017-07-18 00:00:00,
Daviess,,111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,Green River,,,Closure,TBD,WARN,2753-09-15 00:00:00,,,,,,,,,,,,,,,BIMBO BAKERIES USA INC,2017-09-08 00:00:00,2017-07-10 00:00:00,
Clark,,54.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Bluegrass,,,Closure,Yes,WARN,1991-09-30 00:00:00,,,,,,,,,,,,,,,LEDVANCE LLC-Winchester,2017-09-01 00:00:00,2017-06-28 00:00:00,
Fayette,,56.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,Bluegrass,,,Layoff,No,WARN,3317-12-27 00:00:00,,,,,,,,,,,,,,,"CHARTER COMMUNICATIONS, INC.",2017-07-17 00:00:00,2017-05-24 00:00:00,
Owen,,309.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Northern Kentucky,,,Closure,TBD,WARN,2552-03-21 00:00:00,,,,,,,,,,,,,,,Itron Inc.,2017-12-31 00:00:00,2017-05-05 00:00:00,
Fayette,,127.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Bluegrass,,,Closure,Yes,WARN,2817-06-30 00:00:00,,,,,,,,,,,,,,,General Electric Company- Lexington Lamp Plant,2017-06-23 00:00:00,2017-04-27 00:00:00,
McCracken,,76.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,Western Kentucky,,,Closure,TBD,WARN,2790-12-11 00:00:00,,,,,,,,,,,,,,,AmerisourceBergen Drug Corporation,2017-06-30 00:00:00,2017-04-20 00:00:00,
Jefferson County - Louisville,,105.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Kentuckiana Works,,,Closure,No,WARN,2022-09-08 00:00:00,,,,,,,,,,,,,,,Ann Taylor Distribution Services,2017-06-09 00:00:00,2017-04-07 00:00:00,
Knox,,82.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,EKCEP,,,Layoff,TBD,WARN,3250-01-31 00:00:00,,,,,,,,,,,,,,,"Benore Logistic Systems, Inc.",2017-04-23 00:00:00,2017-04-07 00:00:00,
Jefferson County - Louisville,,9.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Kentuckiana Works,,,Closure,No,WARN,2023-11-01 00:00:00,,,,,,,,,,,,,,,Dollar Express Louisville(2),2017-06-30 00:00:00,2017-04-04 00:00:00,
Kenton,,11.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Northern Kentucky,,,Closure,No,WARN,2023-11-01 00:00:00,,,,,,,,,,,,,,,Dollar Express-Covington,2017-06-30 00:00:00,2017-04-04 00:00:00,
Jefferson County - Louisville,,9.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Kentuckiana Works,,,Closure,No,WARN,2023-11-01 00:00:00,,,,,,,,,,,,,,,Dollar Express Louisville(1),2017-06-30 00:00:00,2017-04-04 00:00:00,
Pulaski,,63.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Cumberlands,,,Closure,Yes,WARN,2817-06-30 00:00:00,,,,,,,,,,,,,,,General Electric Company Somerset Glass Plant Lighting,2017-05-26 00:00:00,2017-04-03 00:00:00,
Kenton,,36.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Northern Kentucky,,,Closure,TBD,WARN,3436-11-02 00:00:00,,,,,,,,,,,,,,,Kelly Services-Kenton Co,2017-06-02 00:00:00,2017-04-03 00:00:00,
Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Kentuckiana Works,,,Layoff,TBD,WARN,2820-12-31 00:00:00,,,,,,,,,,,,,,,Sypris Technologies,2017-05-10 00:00:00,2017-03-10 00:00:00,
Knox,,62.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,EKCEP,,,Layoff,TBD,WARN,3318-10-22 00:00:00,,,,,,,,,,,,,,,Conduent Incorporated,2017-04-12 00:00:00,2017-02-13 00:00:00,
Bullitt,,70.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Kentuckiana Works,,,Closure,TBD,WARN,3250-01-31 00:00:00,,,,,,,,,,,,,,,Nasty Gal Inc,2017-04-10 00:00:00,2017-02-13 00:00:00,
Warren,,1.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,South Central,,,Layoff,No,WARN,3356-11-21 00:00:00,,,,,,,,,,,,,,,Penske Vehicle Services Inc.,2017-04-01 00:00:00,2017-01-31 00:00:00,
Jefferson County - Louisville,,88.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,Kentuckiana Works,,,Closure,No,WARN,2784-08-23 00:00:00,,,,,,,,,,,,,,,ZOO PRINTING,2017-06-30 00:00:00,2017-01-25 00:00:00,
,,104,,,,,,"Corbin, KY",,,,,,,,Knox,,,,Layoff,,,,,,,,National-Standard Company,,1998-11-18 00:00:00,
,,146,,,,,,"Tompkinsville, KY",,,,,,,,Monroe,,,,Closure,,,,,,,,Red Kap Industries,,1998-11-16 00:00:00,
,,151,,,,,,,,,,,,,,Martin,,,,Closure,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,1998-11-13 00:00:00,
,,171,,,,,,"Vanceburg, KY",,,,,,,,,,,,Layoff,,,,,,,,"Nine West Group, Inc.",,1998-11-12 00:00:00,
,,79,,,,,,"Lexington, KY",,,,,,,,Fayette,,,,Closure,,,,,,,,"Harley Hotels, Inc.",,1998-11-12 00:00:00,
,,167 -                  197,,,,,,,,,,,,,,"Metcalfe, Monroe",,,,Closure,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,1998-11-08 00:00:00,
,,162,,,,,,"Liberty, KY",,,,,,,,Casey,,,,Closure,,,,,,,,OshKosh B'Gosh,,1998-11-05 00:00:00,
,,132,,,,,,"Louisville, KY 40214",,,,,,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,1998-10-30 00:00:00,
,,104,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,Jefferson,,,,Closure,,,,,,,,PIMA ,,1998-10-08 00:00:00,
,,88,,,,,,"Ashland, KY",,,,,,,,Boyd,,,,Closure,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,1998-10-02 00:00:00,
,,200 +/-,,,,,,"Somerset, KY 42502",,,,,,,,Pilaski,,,,Layoff,,,,,,,,Tecumseh Products,,1998-10-02 00:00:00,
,,360,,,,,,"Louisville, KY 40232",,,,,,,,Jefferson,,,,,,,,,,,,Commonwealth General Corp..,,,
,,335,,,,,,,,,,,,,,Todd,,,,Closure,,,,,,,,"Ardco, Inc.",,1999-12-21 00:00:00,
,,34,,,,,,,,,,,,,,Hardin,,,,,,,,,,,,"Collis, Incl.",,1999-12-08 00:00:00,
,,,,,,,,,,,,,,,,Montgomery,,,,Relocation,,,,,,,,ILSCO,,1999-12-06 00:00:00,
,,11,,,,,,,,,,,,,,Christian,,,200 expected layoff,Closure,,,,,,,,Phelps Dodge,,1999-12-06 00:00:00,
,,30,,,,,,,,,,,,,,Webster,,,,Relocation,,,,,,,,"Moen, Hoov-R-Line",,1999-11-22 00:00:00,
,,31,,,,,,,,,,,,,,Fayette,,,C&H purchased Samuels,Closure,,,,,,,,Samuels,,1999-11-16 00:00:00,
,,326,,,,,,,,,,,,,,Nicholas,,,,Closure,,,,,,,,Jockey International Inc.,,1999-11-03 00:00:00,
,,430,,,,,,,,,,,,,,Pulaski,,,No layoff. New WARN issued 01/2000.,Layoff,,,,,,,,Tecumseh Products Co.,,1999-10-27 00:00:00,
,,60,,,,,,,,,,,,,,Hopkins,,,,Closure,,,,,,,,White Swan Meta,,1999-10-22 00:00:00,
,,56,,,,,,,,,,,,,,Pike,,,10 laid off officially,Closure,,,,,,,,Pike County Coal Corp.,,1999-10-05 00:00:00,
,,226,,,,,,,,,,,,,,Boone,,,,Closure,,,,,,,,Levi Strauss & Co.,,1999-10-05 00:00:00,
,,203,,,,,,,,,,,,,,Nelson,,,,Closure,,,,,,,,Bird Vinyl Products - rescinded,,1999-10-05 00:00:00,
,,140,,,,,,,,,,,,,,Bell,,,,Closure,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,1999-09-22 00:00:00,
,,100,,,,,,,,,,,,,,Warren,,,,Closure,,,,,,,,"Kentucky Apparel, LLP",,1999-09-20 00:00:00,
,,227,,,,,,,,,,,,,,Jefferson/Boone,,,,Closure,,,,,,,,"Hechinger Inv. Company, Inc.",,1999-09-20 00:00:00,
,,48,,,,,,,,,,,,,,Jefferson,,,,Relocation,,,,,,,,IXC Communications,,1999-09-03 00:00:00,
,,6,,,,,,,,,,,,,,Breathitt,,,,Layoff,,,,,,,,"Addington Mining, Inc.",,1999-09-03 00:00:00,
,,203,,,,,,,,,,,,,,Henderson,,,,Closure,,,,,,,,Accuride Corp.,,1999-09-03 00:00:00,
,,221,,,,,,,,,,,,,,Monroe,,,,Closure,,,,,,,,"Kentucky Apparel, LLP",,1999-09-03 00:00:00,
,,,,,,,,,,,,,,,,Union,,,,Closure,,,,,,,,Island Creek Coal Company,,1999-09-03 00:00:00,
,,309,,,,,,,,,,,,,,Lewis/Boone,,,,Closure,,,,,,,,Nine West (Vanceburg and Hebron),,1999-08-10 00:00:00,
,,370,,,,,,,,,,,,,,Kenton,,,,Closure,,,,,,,,CompuCom Systems,,1999-08-10 00:00:00,
,,96,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,1999-07-30 00:00:00,
,,,,,,,,Lexington/Louisville,,,,,,,,,,,,Closure,,,,,,,,"Preston Trucking Co., Inc.",,1999-07-30 00:00:00,
,,187,,,,,,,,,,,,,,Leslie,,,,Layoff,,,,,,,,Copeland Mine and Haz4West Mine,,1999-07-06 00:00:00,
,,,,,,,,,,,,,,,,Daviess,,,,Closure,,,,,,,,Field Packing Co.,,1999-06-16 00:00:00,
,,129,,,,,,,,,,,,,,Jefferson,,,,Closure,,,,,,,,Hechinger Co.,,1999-06-14 00:00:00,
,,,,,,,,,,,,,,,,Adair/Jefferson,,,,Layoff,,,,,,,,United Magazine Company,,1999-05-24 00:00:00,
,,,,,,,,,,,,,,,,Muhlenberg,,,,Layoff,,,,,,,,SuperValu,,1999-05-24 00:00:00,
,,,,,,,,,,,,,,,,Webster,,,,Layoff,,,,,,,,"Moen, Inc.",,1999-05-24 00:00:00,
,,184,,,,,,,,,,,,,,Daviess,,,,Closure,,,,,,,,Green River Steel,,1999-05-17 00:00:00,
,,200,,,,,,,,,,,,,,Taylor,,,,Layoff,,,,,,,,Union Underwear Co.,,1999-05-17 00:00:00,
,,320,,,,,,,,,,,,,,Boone  ,,,,Closure,,,,,,,,"Equitable Bag Co., Inc.",,1999-05-12 00:00:00,
,,102,,,,,,,,,,,,,,Boone/Kenton,,,,Closure,,,,,,,,Brake Parts,,1999-04-13 00:00:00,
,,212,,,,,,,,,,,,,,Taylor,,,,Closure,,,,,,,,Batesville Casket Company,,1999-04-06 00:00:00,
,,150,,,,,,,,,,,,,,Christian,,,,Closure,,,,,,,,Genlyte Thomas,,1999-03-23 00:00:00,
,,583,,,,,,,,,,,,,,Barren,,,,Closure,,,,,,,,"TechnoTrim, Inc.",,1999-03-23 00:00:00,
,,230,,,,,,,,,,,,,,Fayette,,,,Closure,,,,,,,,The J. Peterman Company,,1999-03-08 00:00:00,
,,170,,,,,,,,,,,,,,Jefferson,,,,Closure,,,,,,,,"The Apparel Group, Ltd.",,1999-03-01 00:00:00,
,,121,,,,,,,,,,,,,,Nelson,,,,Layoff,,,,,,,,Intertec Systems,,1999-03-01 00:00:00,
,,200,,,,,,,,,,,,,,Hardin,,,,Closure,,,,,,,,Cooper Bussmann,,1999-02-17 00:00:00,
,,,,,,,,,,,,,,,,McCraken,,,,Layoff,,,,,,,,Paducah Gaseous Diffusion Plant,,1999-02-17 00:00:00,
,,90,,,,,,,,,,,,,,Harrison,,,,Closure,,,,,,,,Trinity Fitting & Flange Group,,1999-02-09 00:00:00,
,,115,,,,,,"Louisville, KY ",,,,,,,,Jefferson,,,,Layoff,,,,,,,,Taylor Farms,,1999-02-04 00:00:00,
,,142,,,,,,,,,,,,,,Monroe,,,,Closure,,,,,,,,Kentucky Apparel/Gamaliel,,1999-02-02 00:00:00,
,,65,,,,,,,,,,,,,,Clark,,,,Closure,,,,,,,,Matsushita,,1999-01-20 00:00:00,
,,86,,,,,,,,,,,,,,Russell,,,,Layoff,,,,,,,,Union Underwear/Jamestown,,1999-01-16 00:00:00,
,,25,,,,,,"Springfield, KY 40069",,,,,,,,,,,,Closure,,,,,,,,Armour Rood Ingredients Co.,,1999-01-01 00:00:00,
,,61,,,,,,,,,,,,,,Warren,,,,Layoff,,,,,,,,"Kentucky Apparel, L.L.P.",,,
,,79                   10,,,,,,,,,,,,,,Perry,,,,Layoff,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,
,,63,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,N,,Logan,,,,Layoff,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,2000-12-14 00:00:00,
,,80,,Greater Louisville,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,Jefferson,,,,Layoff,,,,,,,,Hewlett-Packard (VeriFone),,2000-12-14 00:00:00,
,,114,,Greater Louisville,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,Y,,Jefferson,,,,Closure,,,,,,,,The Earthgrains Company,,2000-12-04 00:00:00,
,,90,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,Y,,Laurel ,,,,Closure,,,,,,,,Stearns Technical Textiles Co.,,2000-11-17 00:00:00,
,,131,,Greater Louisville,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,Jefferson,,,,,,,,,,,,Darwin Networks,,2000-11-15 00:00:00,
,,72,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,Y,,Wayne,,,,Closure,,,,,,,,Parker Chapin LLP (Burruss Co.),,2000-11-14 00:00:00,
,,125,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,Y,,Meade,,,,Layoff,,,,,,,,"Arch Chemicals, Inc.",,2000-11-14 00:00:00,
,,153,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,N,,Kenton,,,,Closure,,,,,,,,American Greetings,,2000-10-09 00:00:00,
,,75 - 100,,,,,,,,,,,,,,Daviess,,,,Layoff,,,,,,,,WaxWorks Video Works,,2000-09-26 00:00:00,
,,110,,,,,,,,,,,,,,Floyd,,,,,,,,,,,,Kentucky/West Virginia Gas,,2000-09-19 00:00:00,
,,50,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,N,,Graves,,,,Closure,,,,,,,,"United Plastics Group, Inc.",,2000-09-19 00:00:00,
,,480,,Bluegrass,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,N,,Boyle,,,,Layoff,,,,,,,,Matsushita Home Appliance Co.,,2000-09-12 00:00:00,
,,184,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,N,,Shelby,,,,Closure,,,,,,,,AFL Truck & Industrial Group,,2000-09-12 00:00:00,
,,200,,,,,,,,,,,,,,Perry & Leslie ,,,,,,,,,,,,Perry County Coal Corporation,,2000-09-11 00:00:00,
,,48,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,McCracken,,,,Closure,,,,,,,,Grocery Supply Co. of Paducah,,2000-09-01 00:00:00,
,,316,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,Y,,Union,,,,Closure,,,,,,,,Peabody Coal Company,,2000-08-24 00:00:00,
,,230,,Barren River,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,Barren,,,,Layoff,,,,,,,,Dana - Spicer Heavy Axle & Brake,,2000-08-23 00:00:00,
,,191,,Lincoln Trail,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,Y,,Nelson,,,,Closure,,,,,,,,Bird Vinyl Products,,2000-08-15 00:00:00,
,,67,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,N,,Taylor,,,,Closure,,,,,,,,Kmart Corporation,,2000-08-08 00:00:00,
,,53,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,Y,,Greenup,,,,Closure,,,,,,,,CSX Transportation,,2000-08-08 00:00:00,
,,50,,Western Kentucky,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,Y,,Christian,,,,Closure,,,,,,,,Genlyte Thomas,,2000-07-25 00:00:00,
,,59,,Northern Kentucky,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,Kenton,,,,Layoff,,,,,,,,APAC Customer Services,,2000-07-24 00:00:00,
