Closure or Layoff?,Employees,Notice URL,Local Area,Source,Projected Date,NAFTA/Trade,NAICS Code,Closure/Layoff,SIC,Region,County: Local  Name,Company Name,Trade,NEG,Company Contact,Comments,Workforce Area,Affected Occupation,County,Date Received,NAICS,Projected Dates,Location,Affected Occupations,NAICS/SIC,County/Counties,Industry,Company Address,Congressional ,Union,Notice Link
Closure,31.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,2018-10-01 00:00:00,,452210.0,,,EKCEP,Pike,Magic Mart Store #960,No,,,,,,,2018-07-01 00:00:00,,,,,,,,,,,WARN
Closure,59.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,2018-08-12 00:00:00,,453310.0,,,Kentuckiana Works,Jefferson County - Louisville,Savers,No,,,,,,,2018-06-14 00:00:00,,,,,,,,,,,WARN
Layoff,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,2018-08-02 00:00:00,,323114.0,,,Kentuckiana Works,Jefferson County - Louisville,DNR Group LLC-Innovairre,No,,,,,,,2018-06-05 00:00:00,,,,,,,,,,,WARN
Closure,104.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,2018-08-31 00:00:00,,423450.0,,,Bluegrass,Jessamine,ALBAAD USA INC,TBD,,,,,,,2018-05-31 00:00:00,,,,,,,,,,,WARN
Layoff,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,2018-07-13 00:00:00,,,,,Bluegrass,Fayette,THE BOEING COMPANY-Lexington,No,,,,,,,2018-05-21 00:00:00,,,,,,,,,,,WARN
Closure,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,2018-06-30 00:00:00,,311500.0,,,Western Kentucky,Fulton,Prairie Farms-Fulton,No,,,,,,,2018-05-01 00:00:00,,,,,,,,,,,WARN
Layoff,128.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,2018-04-30 00:00:00,,621999.0,,,Kentuckiana Works,Jefferson County - Louisville,CONIFER REVENUE CYCLE SOLUTIONS LLC,No,,,,,,,2018-03-01 00:00:00,,,,,,,,,,,WARN
Layoff,314.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,2018-09-01 00:00:00,,493110.0,,,Kentuckiana Works,Jefferson County - Louisville,Flextronics Americas LLC,TBD,,,,,,,2018-02-23 00:00:00,,,,,,,,,,,WARN
Closure,250.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,2018-09-28 00:00:00,,454111.0,,,Kentuckiana Works,Bullitt,GILT Distribution Center,No,,,,,,,2018-02-12 00:00:00,,,,,,,,,,,WARN
Layoff,65.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,2018-03-07 00:00:00,,488119.0,,,Northern Kentucky,Kenton,Abm Industries Inc. - NKY,No,,,,,,,2018-01-18 00:00:00,,,,,,,,,,,WARN
Layoff,150.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,2018-03-16 00:00:00,,511191.0,,,Lincoln Trail,Nelson,AMERICAN GREETINGS CORPORATION,No,,,,,,,2018-01-11 00:00:00,,,,,,,,,,,WARN
Closure,113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,2018-03-10 00:00:00,,331513.0,,,TENCO,Boyd,KES Kentucky Electric Steel,TBD,,,,,,,2018-01-09 00:00:00,,,,,,,,,,,WARN
Closure,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,2018-02-14 00:00:00,,1900-01-21 00:00:00,,,Western Kentucky,Hopkins,THOROUGHFARE MINING LLC,No,,,,,,,2017-12-18 00:00:00,,,,,,,,,,,WARN
Closure,427.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,2018-02-14 00:00:00,,2483-06-24 00:00:00,,,Western Kentucky,Hopkins,Hopkins County Coal Madisonville Office,,,,,,,,2017-12-18 00:00:00,,,,,,,,,,,WARN
Closure,119.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,2018-02-12 00:00:00,,2812-11-06 00:00:00,,,Cumberlands,Taylor,Clarcor Air Filtration-Campbellsville,TBD,,,,,,,2017-12-13 00:00:00,,,,,,,,,,,WARN
Closure,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,2018-01-10 00:00:00,,2830-08-31 00:00:00,,,Bluegrass,Powell,Scott Archery,TBD,,,,,,,2017-11-07 00:00:00,,,,,,,,,,,WARN
Closure,13.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,2017-12-31 00:00:00,,3059-05-13 00:00:00,,,Northern Kentucky,Boone,Arriva Medical LLC,No,,,,,,,2017-10-31 00:00:00,,,,,,,,,,,WARN
Layoff,34.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,2017-12-29 00:00:00,,3602-12-21 00:00:00,,,Bluegrass,Fayette,Baptist Health Plan Inc-Lexington,No,,,,,,,2017-10-30 00:00:00,,,,,,,,,,,WARN
Layoff,12.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,2017-12-08 00:00:00,,2753-02-28 00:00:00,,,Green River,Ohio,Armstrong Coal Prep & Dock Facility,TBD,,,,,,,2017-10-11 00:00:00,,,,,,,,,,,WARN
Layoff,61.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,2017-12-08 00:00:00,,2480-09-25 00:00:00,,,Green River,Ohio,Equality  Boot Surface Mine,TBD,,,,,,,2017-10-11 00:00:00,,,,,,,,,,,WARN
Layoff,0.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,2017-10-19 00:00:00,,3439-01-03 00:00:00,,,Western Kentucky,McCracken,LATA SHARP REMEDIATION SERVICES LLC,TBD,,,,,,,2017-08-17 00:00:00,,,,,,,,,,,WARN
Closure,217.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,2017-09-30 00:00:00,,1900-01-01 00:00:00,,,EKCEP,Martin,Booth Energy,No,,,,,,,2017-08-02 00:00:00,,,,,,,,,,,WARN
Closure,73.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,2017-09-24 00:00:00,,2023-10-12 00:00:00,,,Bluegrass,Fayette,Kmart 04232-Lexington,No,,,,,,,2017-07-18 00:00:00,,,,,,,,,,,WARN
Closure,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,2017-10-18 00:00:00,,2812-05-26 00:00:00,,,Green River,Daviess,"Engineered Plastic Components, Inc.",TBD,,,,,,,2017-07-18 00:00:00,,,,,,,,,,,WARN
Closure,111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,2017-09-08 00:00:00,,2753-09-15 00:00:00,,,Green River,Daviess,BIMBO BAKERIES USA INC,TBD,,,,,,,2017-07-10 00:00:00,,,,,,,,,,,WARN
Closure,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,2017-09-01 00:00:00,,1991-09-30 00:00:00,,,Bluegrass,Clark,LEDVANCE LLC-Winchester,Yes,,,,,,,2017-06-28 00:00:00,,,,,,,,,,,WARN
Layoff,56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,2017-07-17 00:00:00,,3317-12-27 00:00:00,,,Bluegrass,Fayette,"CHARTER COMMUNICATIONS, INC.",No,,,,,,,2017-05-24 00:00:00,,,,,,,,,,,WARN
Closure,309.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,2017-12-31 00:00:00,,2552-03-21 00:00:00,,,Northern Kentucky,Owen,Itron Inc.,TBD,,,,,,,2017-05-05 00:00:00,,,,,,,,,,,WARN
Closure,127.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,2017-06-23 00:00:00,,2817-06-30 00:00:00,,,Bluegrass,Fayette,General Electric Company- Lexington Lamp Plant,Yes,,,,,,,2017-04-27 00:00:00,,,,,,,,,,,WARN
Closure,76.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,2017-06-30 00:00:00,,2790-12-11 00:00:00,,,Western Kentucky,McCracken,AmerisourceBergen Drug Corporation,TBD,,,,,,,2017-04-20 00:00:00,,,,,,,,,,,WARN
Closure,105.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,2017-06-09 00:00:00,,2022-09-08 00:00:00,,,Kentuckiana Works,Jefferson County - Louisville,Ann Taylor Distribution Services,No,,,,,,,2017-04-07 00:00:00,,,,,,,,,,,WARN
Layoff,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,2017-04-23 00:00:00,,3250-01-31 00:00:00,,,EKCEP,Knox,"Benore Logistic Systems, Inc.",TBD,,,,,,,2017-04-07 00:00:00,,,,,,,,,,,WARN
Closure,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,2017-06-30 00:00:00,,2023-11-01 00:00:00,,,Kentuckiana Works,Jefferson County - Louisville,Dollar Express Louisville(2),No,,,,,,,2017-04-04 00:00:00,,,,,,,,,,,WARN
Closure,11.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,2017-06-30 00:00:00,,2023-11-01 00:00:00,,,Northern Kentucky,Kenton,Dollar Express-Covington,No,,,,,,,2017-04-04 00:00:00,,,,,,,,,,,WARN
Closure,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,2017-06-30 00:00:00,,2023-11-01 00:00:00,,,Kentuckiana Works,Jefferson County - Louisville,Dollar Express Louisville(1),No,,,,,,,2017-04-04 00:00:00,,,,,,,,,,,WARN
Closure,63.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,2017-05-26 00:00:00,,2817-06-30 00:00:00,,,Cumberlands,Pulaski,General Electric Company Somerset Glass Plant Lighting,Yes,,,,,,,2017-04-03 00:00:00,,,,,,,,,,,WARN
Closure,36.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,2017-06-02 00:00:00,,3436-11-02 00:00:00,,,Northern Kentucky,Kenton,Kelly Services-Kenton Co,TBD,,,,,,,2017-04-03 00:00:00,,,,,,,,,,,WARN
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,2017-05-10 00:00:00,,2820-12-31 00:00:00,,,Kentuckiana Works,Jefferson County - Louisville,Sypris Technologies,TBD,,,,,,,2017-03-10 00:00:00,,,,,,,,,,,WARN
Layoff,62.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,2017-04-12 00:00:00,,3318-10-22 00:00:00,,,EKCEP,Knox,Conduent Incorporated,TBD,,,,,,,2017-02-13 00:00:00,,,,,,,,,,,WARN
Closure,70.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,2017-04-10 00:00:00,,3250-01-31 00:00:00,,,Kentuckiana Works,Bullitt,Nasty Gal Inc,TBD,,,,,,,2017-02-13 00:00:00,,,,,,,,,,,WARN
Layoff,1.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,2017-04-01 00:00:00,,3356-11-21 00:00:00,,,South Central,Warren,Penske Vehicle Services Inc.,No,,,,,,,2017-01-31 00:00:00,,,,,,,,,,,WARN
Closure,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,2017-06-30 00:00:00,,2784-08-23 00:00:00,,,Kentuckiana Works,Jefferson County - Louisville,ZOO PRINTING,No,,,,,,,2017-01-25 00:00:00,,,,,,,,,,,WARN
,104,,,,,,,Layoff,,,,National-Standard Company,,,,,,,,1998-11-18 00:00:00,,,"Corbin, KY",,,Knox,,,,,
,146,,,,,,,Closure,,,,Red Kap Industries,,,,,,,,1998-11-16 00:00:00,,,"Tompkinsville, KY",,,Monroe,,,,,
,151,,,,,,,Closure,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,1998-11-13 00:00:00,,,,,,Martin,,,,,
,171,,,,,,,Layoff,,,,"Nine West Group, Inc.",,,,,,,,1998-11-12 00:00:00,,,"Vanceburg, KY",,,,,,,,
,79,,,,,,,Closure,,,,"Harley Hotels, Inc.",,,,,,,,1998-11-12 00:00:00,,,"Lexington, KY",,,Fayette,,,,,
,167 -                  197,,,,,,,Closure,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,1998-11-08 00:00:00,,,,,,"Metcalfe, Monroe",,,,,
,162,,,,,,,Closure,,,,OshKosh B'Gosh,,,,,,,,1998-11-05 00:00:00,,,"Liberty, KY",,,Casey,,,,,
,132,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,1998-10-30 00:00:00,,,"Louisville, KY 40214",,,,,,,,
,104,,,,,,,Closure,,,,PIMA ,,,,,,,,1998-10-08 00:00:00,,,"224 E. Broadway         Louisville, KY 40202",,,Jefferson,,,,,
,88,,,,,,,Closure,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,1998-10-02 00:00:00,,,"Ashland, KY",,,Boyd,,,,,
,200 +/-,,,,,,,Layoff,,,,Tecumseh Products,,,,,,,,1998-10-02 00:00:00,,,"Somerset, KY 42502",,,Pilaski,,,,,
,360,,,,,,,,,,,Commonwealth General Corp..,,,,,,,,,,,"Louisville, KY 40232",,,Jefferson,,,,,
,335,,,,,,,Closure,,,,"Ardco, Inc.",,,,,,,,1999-12-21 00:00:00,,,,,,Todd,,,,,
,34,,,,,,,,,,,"Collis, Incl.",,,,,,,,1999-12-08 00:00:00,,,,,,Hardin,,,,,
,,,,,,,,Relocation,,,,ILSCO,,,,,,,,1999-12-06 00:00:00,,,,,,Montgomery,,,,,
,11,,,,,,,Closure,,,,Phelps Dodge,,,,200 expected layoff,,,,1999-12-06 00:00:00,,,,,,Christian,,,,,
,30,,,,,,,Relocation,,,,"Moen, Hoov-R-Line",,,,,,,,1999-11-22 00:00:00,,,,,,Webster,,,,,
,31,,,,,,,Closure,,,,Samuels,,,,C&H purchased Samuels,,,,1999-11-16 00:00:00,,,,,,Fayette,,,,,
,326,,,,,,,Closure,,,,Jockey International Inc.,,,,,,,,1999-11-03 00:00:00,,,,,,Nicholas,,,,,
,430,,,,,,,Layoff,,,,Tecumseh Products Co.,,,,No layoff. New WARN issued 01/2000.,,,,1999-10-27 00:00:00,,,,,,Pulaski,,,,,
,60,,,,,,,Closure,,,,White Swan Meta,,,,,,,,1999-10-22 00:00:00,,,,,,Hopkins,,,,,
,56,,,,,,,Closure,,,,Pike County Coal Corp.,,,,10 laid off officially,,,,1999-10-05 00:00:00,,,,,,Pike,,,,,
,226,,,,,,,Closure,,,,Levi Strauss & Co.,,,,,,,,1999-10-05 00:00:00,,,,,,Boone,,,,,
,203,,,,,,,Closure,,,,Bird Vinyl Products - rescinded,,,,,,,,1999-10-05 00:00:00,,,,,,Nelson,,,,,
,140,,,,,,,Closure,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,1999-09-22 00:00:00,,,,,,Bell,,,,,
,100,,,,,,,Closure,,,,"Kentucky Apparel, LLP",,,,,,,,1999-09-20 00:00:00,,,,,,Warren,,,,,
,227,,,,,,,Closure,,,,"Hechinger Inv. Company, Inc.",,,,,,,,1999-09-20 00:00:00,,,,,,Jefferson/Boone,,,,,
,48,,,,,,,Relocation,,,,IXC Communications,,,,,,,,1999-09-03 00:00:00,,,,,,Jefferson,,,,,
,6,,,,,,,Layoff,,,,"Addington Mining, Inc.",,,,,,,,1999-09-03 00:00:00,,,,,,Breathitt,,,,,
,203,,,,,,,Closure,,,,Accuride Corp.,,,,,,,,1999-09-03 00:00:00,,,,,,Henderson,,,,,
,221,,,,,,,Closure,,,,"Kentucky Apparel, LLP",,,,,,,,1999-09-03 00:00:00,,,,,,Monroe,,,,,
,,,,,,,,Closure,,,,Island Creek Coal Company,,,,,,,,1999-09-03 00:00:00,,,,,,Union,,,,,
,309,,,,,,,Closure,,,,Nine West (Vanceburg and Hebron),,,,,,,,1999-08-10 00:00:00,,,,,,Lewis/Boone,,,,,
,370,,,,,,,Closure,,,,CompuCom Systems,,,,,,,,1999-08-10 00:00:00,,,,,,Kenton,,,,,
,96,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,1999-07-30 00:00:00,,,,,,Jefferson,,,,,
,,,,,,,,Closure,,,,"Preston Trucking Co., Inc.",,,,,,,,1999-07-30 00:00:00,,,Lexington/Louisville,,,,,,,,
,187,,,,,,,Layoff,,,,Copeland Mine and Haz4West Mine,,,,,,,,1999-07-06 00:00:00,,,,,,Leslie,,,,,
,,,,,,,,Closure,,,,Field Packing Co.,,,,,,,,1999-06-16 00:00:00,,,,,,Daviess,,,,,
,129,,,,,,,Closure,,,,Hechinger Co.,,,,,,,,1999-06-14 00:00:00,,,,,,Jefferson,,,,,
,,,,,,,,Layoff,,,,United Magazine Company,,,,,,,,1999-05-24 00:00:00,,,,,,Adair/Jefferson,,,,,
,,,,,,,,Layoff,,,,SuperValu,,,,,,,,1999-05-24 00:00:00,,,,,,Muhlenberg,,,,,
,,,,,,,,Layoff,,,,"Moen, Inc.",,,,,,,,1999-05-24 00:00:00,,,,,,Webster,,,,,
,184,,,,,,,Closure,,,,Green River Steel,,,,,,,,1999-05-17 00:00:00,,,,,,Daviess,,,,,
,200,,,,,,,Layoff,,,,Union Underwear Co.,,,,,,,,1999-05-17 00:00:00,,,,,,Taylor,,,,,
,320,,,,,,,Closure,,,,"Equitable Bag Co., Inc.",,,,,,,,1999-05-12 00:00:00,,,,,,Boone  ,,,,,
,102,,,,,,,Closure,,,,Brake Parts,,,,,,,,1999-04-13 00:00:00,,,,,,Boone/Kenton,,,,,
,212,,,,,,,Closure,,,,Batesville Casket Company,,,,,,,,1999-04-06 00:00:00,,,,,,Taylor,,,,,
,150,,,,,,,Closure,,,,Genlyte Thomas,,,,,,,,1999-03-23 00:00:00,,,,,,Christian,,,,,
,583,,,,,,,Closure,,,,"TechnoTrim, Inc.",,,,,,,,1999-03-23 00:00:00,,,,,,Barren,,,,,
,230,,,,,,,Closure,,,,The J. Peterman Company,,,,,,,,1999-03-08 00:00:00,,,,,,Fayette,,,,,
,170,,,,,,,Closure,,,,"The Apparel Group, Ltd.",,,,,,,,1999-03-01 00:00:00,,,,,,Jefferson,,,,,
,121,,,,,,,Layoff,,,,Intertec Systems,,,,,,,,1999-03-01 00:00:00,,,,,,Nelson,,,,,
,200,,,,,,,Closure,,,,Cooper Bussmann,,,,,,,,1999-02-17 00:00:00,,,,,,Hardin,,,,,
,,,,,,,,Layoff,,,,Paducah Gaseous Diffusion Plant,,,,,,,,1999-02-17 00:00:00,,,,,,McCraken,,,,,
,90,,,,,,,Closure,,,,Trinity Fitting & Flange Group,,,,,,,,1999-02-09 00:00:00,,,,,,Harrison,,,,,
,115,,,,,,,Layoff,,,,Taylor Farms,,,,,,,,1999-02-04 00:00:00,,,"Louisville, KY ",,,Jefferson,,,,,
,142,,,,,,,Closure,,,,Kentucky Apparel/Gamaliel,,,,,,,,1999-02-02 00:00:00,,,,,,Monroe,,,,,
,65,,,,,,,Closure,,,,Matsushita,,,,,,,,1999-01-20 00:00:00,,,,,,Clark,,,,,
,86,,,,,,,Layoff,,,,Union Underwear/Jamestown,,,,,,,,1999-01-16 00:00:00,,,,,,Russell,,,,,
,25,,,,,,,Closure,,,,Armour Rood Ingredients Co.,,,,,,,,1999-01-01 00:00:00,,,"Springfield, KY 40069",,,,,,,,
,61,,,,,,,Layoff,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,Warren,,,,,
,79                   10,,,,,,,Layoff,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,Perry,,,,,
,63,,,,,,,Layoff,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,2000-12-14 00:00:00,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,Logan,,,,N,
,80,,Greater Louisville,,,,,Layoff,,,,Hewlett-Packard (VeriFone),,,,,,,,2000-12-14 00:00:00,,,"12540 Westport Road                     Louisville, KY 40245",,,Jefferson,,,,,
,114,,Greater Louisville,,,,,Closure,,,,The Earthgrains Company,,,,,,,,2000-12-04 00:00:00,,,"1455 South Seventh Street           Louisville, KY 40208",,,Jefferson,,,,Y,
,90,,,,,,,Closure,,,,Stearns Technical Textiles Co.,,,,,,,,2000-11-17 00:00:00,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Laurel ,,,,Y,
,131,,Greater Louisville,,,,,,,,,Darwin Networks,,,,,,,,2000-11-15 00:00:00,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Jefferson,,,,,
,72,,,,,,,Closure,,,,Parker Chapin LLP (Burruss Co.),,,,,,,,2000-11-14 00:00:00,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Wayne,,,,Y,
,125,,,,,,,Layoff,,,,"Arch Chemicals, Inc.",,,,,,,,2000-11-14 00:00:00,,,"P.O. Box 547                                Brandenburg, KY 40108",,,Meade,,,,Y,
,153,,,,,,,Closure,,,,American Greetings,,,,,,,,2000-10-09 00:00:00,,,"One American Road                 Cleveland, OH 44144-2398",,,Kenton,,,,N,
,75 - 100,,,,,,,Layoff,,,,WaxWorks Video Works,,,,,,,,2000-09-26 00:00:00,,,,,,Daviess,,,,,
,110,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,2000-09-19 00:00:00,,,,,,Floyd,,,,,
,50,,,,,,,Closure,,,,"United Plastics Group, Inc.",,,,,,,,2000-09-19 00:00:00,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,Graves,,,,N,
,480,,Bluegrass,,,,,Layoff,,,,Matsushita Home Appliance Co.,,,,,,,,2000-09-12 00:00:00,,,"1355 Labanon Road                  Danville, KY 40423",,,Boyle,,,,N,
,184,,,,,,,Closure,,,,AFL Truck & Industrial Group,,,,,,,,2000-09-12 00:00:00,,,"5901 California Avenue          Nashville, TN 37209",,,Shelby,,,,N,
,200,,,,,,,,,,,Perry County Coal Corporation,,,,,,,,2000-09-11 00:00:00,,,,,,Perry & Leslie ,,,,,
,48,,,,,,,Closure,,,,Grocery Supply Co. of Paducah,,,,,,,,2000-09-01 00:00:00,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,McCracken,,,,,
,316,,,,,,,Closure,,,,Peabody Coal Company,,,,,,,,2000-08-24 00:00:00,,,"800 Laidley Tower                     Charleston, WV 25324",,,Union,,,,Y,
,230,,Barren River,,,,,Layoff,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,2000-08-23 00:00:00,,,"1320 West Main Street            Glasgow, KY 42141",,,Barren,,,,,
,191,,Lincoln Trail,,,,,Closure,,,,Bird Vinyl Products,,,,,,,,2000-08-15 00:00:00,,,"1010 Withrow Court                 Bardstown, KY 40004",,,Nelson,,,,Y,
,67,,,,,,,Closure,,,,Kmart Corporation,,,,,,,,2000-08-08 00:00:00,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Taylor,,,,N,
,53,,,,,,,Closure,,,,CSX Transportation,,,,,,,,2000-08-08 00:00:00,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Greenup,,,,Y,
,50,,Western Kentucky,,,,,Closure,,,,Genlyte Thomas,,,,,,,,2000-07-25 00:00:00,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Christian,,,,Y,
,59,,Northern Kentucky,,,,,Layoff,,,,APAC Customer Services,,,,,,,,2000-07-24 00:00:00,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,Kenton,,,,,
