Affected Occupations,Comments,Company Name,Company Address,Company Contact,Notice Link,Location,Notice URL,Projected Date,NAICS,Source,County: Local  Name,Projected Dates,Congressional ,NAICS/SIC,SIC,NAFTA/Trade,Closure or Layoff?,Local Area,Employees,Date Received,Union,County/Counties,Industry,County,NEG,Closure/Layoff,Trade,NAICS Code,Region,Affected Occupation,Workforce Area
,,ALBAAD USA INC,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,2018-08-31 00:00:00,,,Jessamine,,,,,,Closure,,104.0,2018-05-31 00:00:00,,,,,,,TBD,423450.0,Bluegrass,,
,,THE BOEING COMPANY-Lexington,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,2018-07-13 00:00:00,,,Fayette,,,,,,Layoff,,99.0,2018-05-21 00:00:00,,,,,,,No,,Bluegrass,,
,,Prairie Farms-Fulton,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,2018-06-30 00:00:00,,,Fulton,,,,,,Closure,,52.0,2018-05-01 00:00:00,,,,,,,No,311500.0,Western Kentucky,,
,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,2018-04-30 00:00:00,,,Jefferson County - Louisville,,,,,,Layoff,,128.0,2018-03-01 00:00:00,,,,,,,No,621999.0,Kentuckiana Works,,
,,Flextronics Americas LLC,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,2018-09-01 00:00:00,,,Jefferson County - Louisville,,,,,,Layoff,,314.0,2018-02-23 00:00:00,,,,,,,TBD,493110.0,Kentuckiana Works,,
,,GILT Distribution Center,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,2018-09-28 00:00:00,,,Bullitt,,,,,,Closure,,250.0,2018-02-12 00:00:00,,,,,,,No,454111.0,Kentuckiana Works,,
,,Abm Industries Inc. - NKY,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,2018-03-07 00:00:00,,,Kenton,,,,,,Layoff,,65.0,2018-01-18 00:00:00,,,,,,,No,488119.0,Northern Kentucky,,
,,AMERICAN GREETINGS CORPORATION,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,2018-03-16 00:00:00,,,Nelson,,,,,,Layoff,,150.0,2018-01-11 00:00:00,,,,,,,No,511191.0,Lincoln Trail,,
,,KES Kentucky Electric Steel,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,2018-03-10 00:00:00,,,Boyd,,,,,,Closure,,113.0,2018-01-09 00:00:00,,,,,,,TBD,331513.0,TENCO,,
,,THOROUGHFARE MINING LLC,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,2018-02-14 00:00:00,,,Hopkins,,,,,,Closure,,99.0,2017-12-18 00:00:00,,,,,,,No,1900-01-21 00:00:00,Western Kentucky,,
,,Hopkins County Coal Madisonville Office,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2018-02-14 00:00:00,,,Hopkins,,,,,,Closure,,427.0,2017-12-18 00:00:00,,,,,,,,2483-06-24 00:00:00,Western Kentucky,,
,,Clarcor Air Filtration-Campbellsville,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2018-02-12 00:00:00,,,Taylor,,,,,,Closure,,119.0,2017-12-13 00:00:00,,,,,,,TBD,2812-11-06 00:00:00,Cumberlands,,
,,Scott Archery,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2018-01-10 00:00:00,,,Powell,,,,,,Closure,,88.0,2017-11-07 00:00:00,,,,,,,TBD,2830-08-31 00:00:00,Bluegrass,,
,,Arriva Medical LLC,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,2017-12-31 00:00:00,,,Boone,,,,,,Closure,,13.0,2017-10-31 00:00:00,,,,,,,No,3059-05-13 00:00:00,Northern Kentucky,,
,,Baptist Health Plan Inc-Lexington,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,2017-12-29 00:00:00,,,Fayette,,,,,,Layoff,,34.0,2017-10-30 00:00:00,,,,,,,No,3602-12-21 00:00:00,Bluegrass,,
,,Armstrong Coal Prep & Dock Facility,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2017-12-08 00:00:00,,,Ohio,,,,,,Layoff,,12.0,2017-10-11 00:00:00,,,,,,,TBD,2753-02-28 00:00:00,Green River,,
,,Equality  Boot Surface Mine,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2017-12-08 00:00:00,,,Ohio,,,,,,Layoff,,61.0,2017-10-11 00:00:00,,,,,,,TBD,2480-09-25 00:00:00,Green River,,
,,LATA SHARP REMEDIATION SERVICES LLC,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,2017-10-19 00:00:00,,,McCracken,,,,,,Layoff,,0.0,2017-08-17 00:00:00,,,,,,,TBD,3439-01-03 00:00:00,Western Kentucky,,
,,Booth Energy,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,2017-09-30 00:00:00,,,Martin,,,,,,Closure,,217.0,2017-08-02 00:00:00,,,,,,,No,1900-01-01 00:00:00,EKCEP,,
,,Kmart 04232-Lexington,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2017-09-24 00:00:00,,,Fayette,,,,,,Closure,,73.0,2017-07-18 00:00:00,,,,,,,No,2023-10-12 00:00:00,Bluegrass,,
,,"Engineered Plastic Components, Inc.",,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2017-10-18 00:00:00,,,Daviess,,,,,,Closure,,68.0,2017-07-18 00:00:00,,,,,,,TBD,2812-05-26 00:00:00,Green River,,
,,BIMBO BAKERIES USA INC,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2017-09-08 00:00:00,,,Daviess,,,,,,Closure,,111.0,2017-07-10 00:00:00,,,,,,,TBD,2753-09-15 00:00:00,Green River,,
,,LEDVANCE LLC-Winchester,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,2017-09-01 00:00:00,,,Clark,,,,,,Closure,,54.0,2017-06-28 00:00:00,,,,,,,Yes,1991-09-30 00:00:00,Bluegrass,,
,,"CHARTER COMMUNICATIONS, INC.",,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,2017-07-17 00:00:00,,,Fayette,,,,,,Layoff,,56.0,2017-05-24 00:00:00,,,,,,,No,3317-12-27 00:00:00,Bluegrass,,
,,Itron Inc.,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2017-12-31 00:00:00,,,Owen,,,,,,Closure,,309.0,2017-05-05 00:00:00,,,,,,,TBD,2552-03-21 00:00:00,Northern Kentucky,,
,,General Electric Company- Lexington Lamp Plant,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2017-06-23 00:00:00,,,Fayette,,,,,,Closure,,127.0,2017-04-27 00:00:00,,,,,,,Yes,2817-06-30 00:00:00,Bluegrass,,
,,AmerisourceBergen Drug Corporation,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2017-06-30 00:00:00,,,McCracken,,,,,,Closure,,76.0,2017-04-20 00:00:00,,,,,,,TBD,2790-12-11 00:00:00,Western Kentucky,,
,,Ann Taylor Distribution Services,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2017-06-09 00:00:00,,,Jefferson County - Louisville,,,,,,Closure,,105.0,2017-04-07 00:00:00,,,,,,,No,2022-09-08 00:00:00,Kentuckiana Works,,
,,"Benore Logistic Systems, Inc.",,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,2017-04-23 00:00:00,,,Knox,,,,,,Layoff,,82.0,2017-04-07 00:00:00,,,,,,,TBD,3250-01-31 00:00:00,EKCEP,,
,,Dollar Express Louisville(2),,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2017-06-30 00:00:00,,,Jefferson County - Louisville,,,,,,Closure,,9.0,2017-04-04 00:00:00,,,,,,,No,2023-11-01 00:00:00,Kentuckiana Works,,
,,Dollar Express-Covington,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2017-06-30 00:00:00,,,Kenton,,,,,,Closure,,11.0,2017-04-04 00:00:00,,,,,,,No,2023-11-01 00:00:00,Northern Kentucky,,
,,Dollar Express Louisville(1),,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2017-06-30 00:00:00,,,Jefferson County - Louisville,,,,,,Closure,,9.0,2017-04-04 00:00:00,,,,,,,No,2023-11-01 00:00:00,Kentuckiana Works,,
,,General Electric Company Somerset Glass Plant Lighting,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2017-05-26 00:00:00,,,Pulaski,,,,,,Closure,,63.0,2017-04-03 00:00:00,,,,,,,Yes,2817-06-30 00:00:00,Cumberlands,,
,,Kelly Services-Kenton Co,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,2017-06-02 00:00:00,,,Kenton,,,,,,Closure,,36.0,2017-04-03 00:00:00,,,,,,,TBD,3436-11-02 00:00:00,Northern Kentucky,,
,,Sypris Technologies,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2017-05-10 00:00:00,,,Jefferson County - Louisville,,,,,,Layoff,,,2017-03-10 00:00:00,,,,,,,TBD,2820-12-31 00:00:00,Kentuckiana Works,,
,,Conduent Incorporated,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,2017-04-12 00:00:00,,,Knox,,,,,,Layoff,,62.0,2017-02-13 00:00:00,,,,,,,TBD,3318-10-22 00:00:00,EKCEP,,
,,Nasty Gal Inc,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,2017-04-10 00:00:00,,,Bullitt,,,,,,Closure,,70.0,2017-02-13 00:00:00,,,,,,,TBD,3250-01-31 00:00:00,Kentuckiana Works,,
,,Penske Vehicle Services Inc.,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,2017-04-01 00:00:00,,,Warren,,,,,,Layoff,,1.0,2017-01-31 00:00:00,,,,,,,No,3356-11-21 00:00:00,South Central,,
,,ZOO PRINTING,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2017-06-30 00:00:00,,,Jefferson County - Louisville,,,,,,Closure,,88.0,2017-01-25 00:00:00,,,,,,,No,2784-08-23 00:00:00,Kentuckiana Works,,
,,National-Standard Company,,,,"Corbin, KY",,,,,,,,,,,,,104,1998-11-18 00:00:00,,Knox,,,,Layoff,,,,,
,,Red Kap Industries,,,,"Tompkinsville, KY",,,,,,,,,,,,,146,1998-11-16 00:00:00,,Monroe,,,,Closure,,,,,
,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,,,,,151,1998-11-13 00:00:00,,Martin,,,,Closure,,,,,
,,"Nine West Group, Inc.",,,,"Vanceburg, KY",,,,,,,,,,,,,171,1998-11-12 00:00:00,,,,,,Layoff,,,,,
,,"Harley Hotels, Inc.",,,,"Lexington, KY",,,,,,,,,,,,,79,1998-11-12 00:00:00,,Fayette,,,,Closure,,,,,
,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,,,,,167 -                  197,1998-11-08 00:00:00,,"Metcalfe, Monroe",,,,Closure,,,,,
,,OshKosh B'Gosh,,,,"Liberty, KY",,,,,,,,,,,,,162,1998-11-05 00:00:00,,Casey,,,,Closure,,,,,
,,Gamble Brothers (Burruss Co.),,,,"Louisville, KY 40214",,,,,,,,,,,,,132,1998-10-30 00:00:00,,,,,,,,,,,
,,PIMA ,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,,,104,1998-10-08 00:00:00,,Jefferson,,,,Closure,,,,,
,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,"Ashland, KY",,,,,,,,,,,,,88,1998-10-02 00:00:00,,Boyd,,,,Closure,,,,,
,,Tecumseh Products,,,,"Somerset, KY 42502",,,,,,,,,,,,,200 +/-,1998-10-02 00:00:00,,Pilaski,,,,Layoff,,,,,
,,Commonwealth General Corp..,,,,"Louisville, KY 40232",,,,,,,,,,,,,360,,,Jefferson,,,,,,,,,
,,"Ardco, Inc.",,,,,,,,,,,,,,,,,335,1999-12-21 00:00:00,,Todd,,,,Closure,,,,,
,,"Collis, Incl.",,,,,,,,,,,,,,,,,34,1999-12-08 00:00:00,,Hardin,,,,,,,,,
,,ILSCO,,,,,,,,,,,,,,,,,,1999-12-06 00:00:00,,Montgomery,,,,Relocation,,,,,
,200 expected layoff,Phelps Dodge,,,,,,,,,,,,,,,,,11,1999-12-06 00:00:00,,Christian,,,,Closure,,,,,
,,"Moen, Hoov-R-Line",,,,,,,,,,,,,,,,,30,1999-11-22 00:00:00,,Webster,,,,Relocation,,,,,
,C&H purchased Samuels,Samuels,,,,,,,,,,,,,,,,,31,1999-11-16 00:00:00,,Fayette,,,,Closure,,,,,
,,Jockey International Inc.,,,,,,,,,,,,,,,,,326,1999-11-03 00:00:00,,Nicholas,,,,Closure,,,,,
,No layoff. New WARN issued 01/2000.,Tecumseh Products Co.,,,,,,,,,,,,,,,,,430,1999-10-27 00:00:00,,Pulaski,,,,Layoff,,,,,
,,White Swan Meta,,,,,,,,,,,,,,,,,60,1999-10-22 00:00:00,,Hopkins,,,,Closure,,,,,
,10 laid off officially,Pike County Coal Corp.,,,,,,,,,,,,,,,,,56,1999-10-05 00:00:00,,Pike,,,,Closure,,,,,
,,Levi Strauss & Co.,,,,,,,,,,,,,,,,,226,1999-10-05 00:00:00,,Boone,,,,Closure,,,,,
,,Bird Vinyl Products - rescinded,,,,,,,,,,,,,,,,,203,1999-10-05 00:00:00,,Nelson,,,,Closure,,,,,
,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,,,,,140,1999-09-22 00:00:00,,Bell,,,,Closure,,,,,
,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,,,100,1999-09-20 00:00:00,,Warren,,,,Closure,,,,,
,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,,,,,227,1999-09-20 00:00:00,,Jefferson/Boone,,,,Closure,,,,,
,,IXC Communications,,,,,,,,,,,,,,,,,48,1999-09-03 00:00:00,,Jefferson,,,,Relocation,,,,,
,,"Addington Mining, Inc.",,,,,,,,,,,,,,,,,6,1999-09-03 00:00:00,,Breathitt,,,,Layoff,,,,,
,,Accuride Corp.,,,,,,,,,,,,,,,,,203,1999-09-03 00:00:00,,Henderson,,,,Closure,,,,,
,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,,,221,1999-09-03 00:00:00,,Monroe,,,,Closure,,,,,
,,Island Creek Coal Company,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,Union,,,,Closure,,,,,
,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,,,,,309,1999-08-10 00:00:00,,Lewis/Boone,,,,Closure,,,,,
,,CompuCom Systems,,,,,,,,,,,,,,,,,370,1999-08-10 00:00:00,,Kenton,,,,Closure,,,,,
,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,,,96,1999-07-30 00:00:00,,Jefferson,,,,,,,,,
,,"Preston Trucking Co., Inc.",,,,Lexington/Louisville,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,Closure,,,,,
,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,,,,,187,1999-07-06 00:00:00,,Leslie,,,,Layoff,,,,,
,,Field Packing Co.,,,,,,,,,,,,,,,,,,1999-06-16 00:00:00,,Daviess,,,,Closure,,,,,
,,Hechinger Co.,,,,,,,,,,,,,,,,,129,1999-06-14 00:00:00,,Jefferson,,,,Closure,,,,,
,,United Magazine Company,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,Adair/Jefferson,,,,Layoff,,,,,
,,SuperValu,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,Muhlenberg,,,,Layoff,,,,,
,,"Moen, Inc.",,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,Webster,,,,Layoff,,,,,
,,Green River Steel,,,,,,,,,,,,,,,,,184,1999-05-17 00:00:00,,Daviess,,,,Closure,,,,,
,,Union Underwear Co.,,,,,,,,,,,,,,,,,200,1999-05-17 00:00:00,,Taylor,,,,Layoff,,,,,
,,"Equitable Bag Co., Inc.",,,,,,,,,,,,,,,,,320,1999-05-12 00:00:00,,Boone  ,,,,Closure,,,,,
,,Brake Parts,,,,,,,,,,,,,,,,,102,1999-04-13 00:00:00,,Boone/Kenton,,,,Closure,,,,,
,,Batesville Casket Company,,,,,,,,,,,,,,,,,212,1999-04-06 00:00:00,,Taylor,,,,Closure,,,,,
,,Genlyte Thomas,,,,,,,,,,,,,,,,,150,1999-03-23 00:00:00,,Christian,,,,Closure,,,,,
,,"TechnoTrim, Inc.",,,,,,,,,,,,,,,,,583,1999-03-23 00:00:00,,Barren,,,,Closure,,,,,
,,The J. Peterman Company,,,,,,,,,,,,,,,,,230,1999-03-08 00:00:00,,Fayette,,,,Closure,,,,,
,,"The Apparel Group, Ltd.",,,,,,,,,,,,,,,,,170,1999-03-01 00:00:00,,Jefferson,,,,Closure,,,,,
,,Intertec Systems,,,,,,,,,,,,,,,,,121,1999-03-01 00:00:00,,Nelson,,,,Layoff,,,,,
,,Cooper Bussmann,,,,,,,,,,,,,,,,,200,1999-02-17 00:00:00,,Hardin,,,,Closure,,,,,
,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,McCraken,,,,Layoff,,,,,
,,Trinity Fitting & Flange Group,,,,,,,,,,,,,,,,,90,1999-02-09 00:00:00,,Harrison,,,,Closure,,,,,
,,Taylor Farms,,,,"Louisville, KY ",,,,,,,,,,,,,115,1999-02-04 00:00:00,,Jefferson,,,,Layoff,,,,,
,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,,,,,142,1999-02-02 00:00:00,,Monroe,,,,Closure,,,,,
,,Matsushita,,,,,,,,,,,,,,,,,65,1999-01-20 00:00:00,,Clark,,,,Closure,,,,,
,,Union Underwear/Jamestown,,,,,,,,,,,,,,,,,86,1999-01-16 00:00:00,,Russell,,,,Layoff,,,,,
,,Armour Rood Ingredients Co.,,,,"Springfield, KY 40069",,,,,,,,,,,,,25,1999-01-01 00:00:00,,,,,,Closure,,,,,
,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,,61,,,Warren,,,,Layoff,,,,,
,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,,79                   10,,,Perry,,,,Layoff,,,,,
,,"VF Workwear, Inc. (VF Imagewear)",,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,,,,63,2000-12-14 00:00:00,N,Logan,,,,Layoff,,,,,
,,Hewlett-Packard (VeriFone),,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,,,Greater Louisville,80,2000-12-14 00:00:00,,Jefferson,,,,Layoff,,,,,
,,The Earthgrains Company,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,,,,Greater Louisville,114,2000-12-04 00:00:00,Y,Jefferson,,,,Closure,,,,,
,,Stearns Technical Textiles Co.,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,,,,90,2000-11-17 00:00:00,Y,Laurel ,,,,Closure,,,,,
,,Darwin Networks,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,Greater Louisville,131,2000-11-15 00:00:00,,Jefferson,,,,,,,,,
,,Parker Chapin LLP (Burruss Co.),,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,,,,72,2000-11-14 00:00:00,Y,Wayne,,,,Closure,,,,,
,,"Arch Chemicals, Inc.",,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,,,,125,2000-11-14 00:00:00,Y,Meade,,,,Layoff,,,,,
,,American Greetings,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,,,,153,2000-10-09 00:00:00,N,Kenton,,,,Closure,,,,,
,,WaxWorks Video Works,,,,,,,,,,,,,,,,,75 - 100,2000-09-26 00:00:00,,Daviess,,,,Layoff,,,,,
,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,,110,2000-09-19 00:00:00,,Floyd,,,,,,,,,
,,"United Plastics Group, Inc.",,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,,,,50,2000-09-19 00:00:00,N,Graves,,,,Closure,,,,,
,,Matsushita Home Appliance Co.,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,,,,Bluegrass,480,2000-09-12 00:00:00,N,Boyle,,,,Layoff,,,,,
,,AFL Truck & Industrial Group,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,,,,184,2000-09-12 00:00:00,N,Shelby,,,,Closure,,,,,
,,Perry County Coal Corporation,,,,,,,,,,,,,,,,,200,2000-09-11 00:00:00,,Perry & Leslie ,,,,,,,,,
,,Grocery Supply Co. of Paducah,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,,48,2000-09-01 00:00:00,,McCracken,,,,Closure,,,,,
,,Peabody Coal Company,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,,,,316,2000-08-24 00:00:00,Y,Union,,,,Closure,,,,,
,,Dana - Spicer Heavy Axle & Brake,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,,,Barren River,230,2000-08-23 00:00:00,,Barren,,,,Layoff,,,,,
,,Bird Vinyl Products,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,,,Lincoln Trail,191,2000-08-15 00:00:00,Y,Nelson,,,,Closure,,,,,
,,Kmart Corporation,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,,,,67,2000-08-08 00:00:00,N,Taylor,,,,Closure,,,,,
,,CSX Transportation,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,,,,53,2000-08-08 00:00:00,Y,Greenup,,,,Closure,,,,,
,,Genlyte Thomas,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,,,Western Kentucky,50,2000-07-25 00:00:00,Y,Christian,,,,Closure,,,,,
,,APAC Customer Services,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,,,Northern Kentucky,59,2000-07-24 00:00:00,,Kenton,,,,Layoff,,,,,
,,"Dillard's, Inc.",,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,,,Greater Louisville,141,2000-07-05 00:00:00,N,Jefferson,,,,Closure,,,,,
,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,,100,2000-06-28 00:00:00,,Jefferson,,,,,,,,,
,,Fontaine Trailer Company,,,,,,,,,,,,,,,,,9,2000-06-01 00:00:00,,Caldwell,,,,,,,,,
,,Heckett MultiServ,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,Boyd,,,,,,,,,
,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,271,2000-05-10 00:00:00,,McCracken,,,,,,,,,
,,Clark Material Handling Co.,,,,,,,,,,,,,,,,,27,2000-05-02 00:00:00,,Fayette,,,,,,,,,
,,Johns Manville Corp.,,,,,,,,,,,,,,,,,70,2000-05-02 00:00:00,,Boone,,,,,,,,,
,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,,350,2000-04-21 00:00:00,,Jefferson,,,,,,,,,
