County: Local  Name,NAFTA/Trade,Projected Date,Location,NAICS,Company Address,Projected Dates,County/Counties,Closure/Layoff,Date Received,Employees,Industry,Source,Affected Occupations,Workforce Area,Notice URL,Congressional ,Affected Occupation,NAICS Code,Closure or Layoff?,Union,SIC,County,NAICS/SIC,Trade,Region,Company Name,Comments,Notice Link,NEG,Company Contact,Local Area
Woodford,,43735.0,,,,,,,43490.0,253.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vra/uQzmaCFfCBeaiyeQT3bSH3QnlGh7LFKk0jmyRNZ.Me8,,,335110.0,Closure,,,,,Yes,Bluegrass,LED VANCE LLC,,,,,
Scott,,2019-02-14 00:00:00,,,,,,,2018-12-13 00:00:00,146.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfHb/KdQOCwx8Zinco3Tpj1Tbu.p0fBuFeRgrswbmpvaUVHc,,,337215.0,Layoff,,,,,No,Bluegrass,"Leggett & Platt, Inc.",,WARN,,,
Jefferson County - Louisville,,2019-02-11 00:00:00,,,,,,,2018-12-12 00:00:00,128.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,,,54168.0,Layoff,,,,,No,Kentuckiana Works,IQOR Global Service LLC,,WARN,,,
Fayette,,2019-01-29 00:00:00,,,,,,,2018-11-30 00:00:00,38.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,,,325412.0,Layoff,,,,,No,Bluegrass,"Piramal Pharma Solutions, Inc.",,WARN,,,
Boone,,2019-01-25 00:00:00,,,,,,,2018-11-27 00:00:00,57.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,,326199.0,Closure,,,,,No,Northern Kentucky,Graham Packaging Company-Florence,,WARN,,,
Boone,,2019-06-30 00:00:00,,,,,,,2018-10-31 00:00:00,163.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,,541511.0,Closure,,,,,TBD,Northern Kentucky,Pomeroy Solutions Sales dba Getronics,,WARN,,,
Jefferson County - Louisville,,2018-12-31 00:00:00,,,,,,,2018-10-30 00:00:00,100.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,322220.0,Closure,,,,,No,Kentuckiana Works,Mondi Industrial Bags,,WARN,,,
Kenton,,2018-12-28 00:00:00,,,,,,,2018-10-30 00:00:00,258.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,518210.0,Closure,,,,,No,Northern Kentucky,Concentrix CVG Customer Management Group,,WARN,,,
Jefferson County - Louisville,,2018-12-24 00:00:00,,,,,,,2018-10-26 00:00:00,52.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,484121.0,Layoff,,,,,No,Kentuckiana Works,K&T SWITCHING SERVICE -Fern Valley Road,,WARN,,,
Jefferson County - Louisville,,2018-12-24 00:00:00,,,,,,,2018-10-26 00:00:00,38.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,484121.0,Layoff,,,,,No,Kentuckiana Works,K&T SWITCHING SERVICE -Chamberlain Lane,,WARN,,,
Calloway,,2018-12-14 00:00:00,,,,,,,2018-10-16 00:00:00,44.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,611310.0,Layoff,,,,,No,Western Kentucky,Murray State University,,WARN,,,
Madison,,2018-12-31 00:00:00,,,,,,,2018-10-01 00:00:00,142.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,813319.0,Layoff,,,,,No,Bluegrass,Kentucky River Foothills Development Council,,WARN,,,
Fayette,,2018-12-03 00:00:00,,,,,,,2018-09-27 00:00:00,58.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,332510.0,Layoff,,,,,TBD,Bluegrass,dormakaba USA Inc.,,WARN,,,
Rockcastle,,2018-11-23 00:00:00,,,,,,,2018-09-27 00:00:00,68.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,541611.0,Layoff,,,,,No,Cumberlands,Oxford Government Consulting,,WARN,,,
Jefferson County - Louisville,,2018-12-31 00:00:00,,,,,,,2018-09-27 00:00:00,73.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,511110.0,Layoff,,,,,No,Kentuckiana Works,"GANNETT COMPANY,  INC.",,WARN,,,
Jefferson County - Louisville,,2019-10-09 00:00:00,,,,,,,2018-08-20 00:00:00,118.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,331318.0,Closure,,,,,No,Kentuckiana Works,Werner Co.,,WARN,,,
Warren,,2018-09-28 00:00:00,,,,,,,2018-07-26 00:00:00,100.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,522110.0,Closure,,,,,No,South Central,US BANK -Bowling Green,,WARN,,,
Boone,,2018-09-28 00:00:00,,,,,,,2018-07-18 00:00:00,68.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,511199.0,Closure,,,,,No,Northern Kentucky,Taylor & Francis Group LLC,,WARN,,,
Jefferson County - Louisville,,2018-09-14 00:00:00,,,,,,,2018-07-12 00:00:00,206.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,452111.0,Closure,,,,,No,Kentuckiana Works,WAL-MART Store #1269,,WARN,,,
Fayette,,2018-09-14 00:00:00,,,,,,,2018-07-12 00:00:00,203.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,452111.0,Closure,,,,,No,Bluegrass,WAL-MART Store #2060,,WARN,,,
Jefferson County - Louisville,,2018-09-14 00:00:00,,,,,,,2018-07-12 00:00:00,96.0,,,,,,,,452111.0,Closure,,,,,No,Kentuckiana Works,WAL-MART Store #4523,,WARN,,,
Jefferson County - Louisville,,2018-09-14 00:00:00,,,,,,,2018-07-12 00:00:00,92.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,452111.0,Closure,,,,,No,Kentuckiana Works,WAL-MART Store #3841,,WARN,,,
Jefferson County - Louisville,,2018-09-07 00:00:00,,,,,,,2018-07-05 00:00:00,76.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,112990.0,Closure,,,,,No,Kentuckiana Works,Dean Dairy Holding LLC,,WARN,,,
Nelson,,2018-09-07 00:00:00,,,,,,,2018-07-03 00:00:00,275.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,511191.0,Closure,,,,,No,Lincoln Trail,AMERICAN GREETINGS CORPORATION,,WARN,,,
Perry,,2018-10-01 00:00:00,,,,,,,2018-07-02 00:00:00,29.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,452210.0,Closure,,,,,No,EKCEP,Magic Mart Store #650,,WARN,,,
Pike,,2018-10-01 00:00:00,,,,,,,2018-07-01 00:00:00,31.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,452210.0,Closure,,,,,No,EKCEP,Magic Mart Store #960,,WARN,,,
Jefferson County - Louisville,,2018-08-12 00:00:00,,,,,,,2018-06-14 00:00:00,59.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,453310.0,Closure,,,,,No,Kentuckiana Works,Savers,,WARN,,,
Jefferson County - Louisville,,2018-08-02 00:00:00,,,,,,,2018-06-05 00:00:00,54.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,323114.0,Layoff,,,,,No,Kentuckiana Works,DNR Group LLC-Innovairre,,WARN,,,
Jessamine,,2018-08-31 00:00:00,,,,,,,2018-05-31 00:00:00,104.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,423450.0,Closure,,,,,TBD,Bluegrass,ALBAAD USA INC,,WARN,,,
Fayette,,2018-07-13 00:00:00,,,,,,,2018-05-21 00:00:00,99.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,Layoff,,,,,No,Bluegrass,THE BOEING COMPANY-Lexington,,WARN,,,
Fulton,,2018-06-30 00:00:00,,,,,,,2018-05-01 00:00:00,52.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,311500.0,Closure,,,,,No,Western Kentucky,Prairie Farms-Fulton,,WARN,,,
Jefferson County - Louisville,,2018-04-30 00:00:00,,,,,,,2018-03-01 00:00:00,128.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,621999.0,Layoff,,,,,No,Kentuckiana Works,CONIFER REVENUE CYCLE SOLUTIONS LLC,,WARN,,,
Jefferson County - Louisville,,2018-09-01 00:00:00,,,,,,,2018-02-23 00:00:00,314.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,493110.0,Layoff,,,,,TBD,Kentuckiana Works,Flextronics Americas LLC,,WARN,,,
Bullitt,,2018-09-28 00:00:00,,,,,,,2018-02-12 00:00:00,250.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,454111.0,Closure,,,,,No,Kentuckiana Works,GILT Distribution Center,,WARN,,,
Kenton,,2018-03-07 00:00:00,,,,,,,2018-01-18 00:00:00,65.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,488119.0,Layoff,,,,,No,Northern Kentucky,Abm Industries Inc. - NKY,,WARN,,,
Nelson,,2018-03-16 00:00:00,,,,,,,2018-01-11 00:00:00,150.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,511191.0,Layoff,,,,,No,Lincoln Trail,AMERICAN GREETINGS CORPORATION,,WARN,,,
Boyd,,2018-03-10 00:00:00,,,,,,,2018-01-09 00:00:00,113.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,331513.0,Closure,,,,,TBD,TENCO,KES Kentucky Electric Steel,,WARN,,,
Hopkins,,2018-02-14 00:00:00,,,,,,,2017-12-18 00:00:00,99.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,1900-01-21 00:00:00,Closure,,,,,No,Western Kentucky,THOROUGHFARE MINING LLC,,WARN,,,
Hopkins,,2018-02-14 00:00:00,,,,,,,2017-12-18 00:00:00,427.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,2483-06-24 00:00:00,Closure,,,,,,Western Kentucky,Hopkins County Coal Madisonville Office,,WARN,,,
Taylor,,2018-02-12 00:00:00,,,,,,,2017-12-13 00:00:00,119.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,2812-11-06 00:00:00,Closure,,,,,TBD,Cumberlands,Clarcor Air Filtration-Campbellsville,,WARN,,,
Powell,,2018-01-10 00:00:00,,,,,,,2017-11-07 00:00:00,88.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,2830-08-31 00:00:00,Closure,,,,,TBD,Bluegrass,Scott Archery,,WARN,,,
Boone,,2017-12-31 00:00:00,,,,,,,2017-10-31 00:00:00,13.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,3059-05-13 00:00:00,Closure,,,,,No,Northern Kentucky,Arriva Medical LLC,,WARN,,,
Fayette,,2017-12-29 00:00:00,,,,,,,2017-10-30 00:00:00,34.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,3602-12-21 00:00:00,Layoff,,,,,No,Bluegrass,Baptist Health Plan Inc-Lexington,,WARN,,,
Ohio,,2017-12-08 00:00:00,,,,,,,2017-10-11 00:00:00,12.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,2753-02-28 00:00:00,Layoff,,,,,TBD,Green River,Armstrong Coal Prep & Dock Facility,,WARN,,,
Ohio,,2017-12-08 00:00:00,,,,,,,2017-10-11 00:00:00,61.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,2480-09-25 00:00:00,Layoff,,,,,TBD,Green River,Equality  Boot Surface Mine,,WARN,,,
McCracken,,2017-10-19 00:00:00,,,,,,,2017-08-17 00:00:00,0.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,3439-01-03 00:00:00,Layoff,,,,,TBD,Western Kentucky,LATA SHARP REMEDIATION SERVICES LLC,,WARN,,,
Martin,,2017-09-30 00:00:00,,,,,,,2017-08-02 00:00:00,217.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,1900-01-01 00:00:00,Closure,,,,,No,EKCEP,Booth Energy,,WARN,,,
Fayette,,2017-09-24 00:00:00,,,,,,,2017-07-18 00:00:00,73.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,2023-10-12 00:00:00,Closure,,,,,No,Bluegrass,Kmart 04232-Lexington,,WARN,,,
Daviess,,2017-10-18 00:00:00,,,,,,,2017-07-18 00:00:00,68.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,2812-05-26 00:00:00,Closure,,,,,TBD,Green River,"Engineered Plastic Components, Inc.",,WARN,,,
Daviess,,2017-09-08 00:00:00,,,,,,,2017-07-10 00:00:00,111.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,2753-09-15 00:00:00,Closure,,,,,TBD,Green River,BIMBO BAKERIES USA INC,,WARN,,,
Clark,,2017-09-01 00:00:00,,,,,,,2017-06-28 00:00:00,54.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,1991-09-30 00:00:00,Closure,,,,,Yes,Bluegrass,LEDVANCE LLC-Winchester,,WARN,,,
Fayette,,2017-07-17 00:00:00,,,,,,,2017-05-24 00:00:00,56.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,3317-12-27 00:00:00,Layoff,,,,,No,Bluegrass,"CHARTER COMMUNICATIONS, INC.",,WARN,,,
Owen,,2017-12-31 00:00:00,,,,,,,2017-05-05 00:00:00,309.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,2552-03-21 00:00:00,Closure,,,,,TBD,Northern Kentucky,Itron Inc.,,WARN,,,
Fayette,,2017-06-23 00:00:00,,,,,,,2017-04-27 00:00:00,127.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,2817-06-30 00:00:00,Closure,,,,,Yes,Bluegrass,General Electric Company- Lexington Lamp Plant,,WARN,,,
McCracken,,2017-06-30 00:00:00,,,,,,,2017-04-20 00:00:00,76.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,2790-12-11 00:00:00,Closure,,,,,TBD,Western Kentucky,AmerisourceBergen Drug Corporation,,WARN,,,
Jefferson County - Louisville,,2017-06-09 00:00:00,,,,,,,2017-04-07 00:00:00,105.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,2022-09-08 00:00:00,Closure,,,,,No,Kentuckiana Works,Ann Taylor Distribution Services,,WARN,,,
Knox,,2017-04-23 00:00:00,,,,,,,2017-04-07 00:00:00,82.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,3250-01-31 00:00:00,Layoff,,,,,TBD,EKCEP,"Benore Logistic Systems, Inc.",,WARN,,,
Jefferson County - Louisville,,2017-06-30 00:00:00,,,,,,,2017-04-04 00:00:00,9.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,2023-11-01 00:00:00,Closure,,,,,No,Kentuckiana Works,Dollar Express Louisville(2),,WARN,,,
Kenton,,2017-06-30 00:00:00,,,,,,,2017-04-04 00:00:00,11.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,2023-11-01 00:00:00,Closure,,,,,No,Northern Kentucky,Dollar Express-Covington,,WARN,,,
Jefferson County - Louisville,,2017-06-30 00:00:00,,,,,,,2017-04-04 00:00:00,9.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,2023-11-01 00:00:00,Closure,,,,,No,Kentuckiana Works,Dollar Express Louisville(1),,WARN,,,
Pulaski,,2017-05-26 00:00:00,,,,,,,2017-04-03 00:00:00,63.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,2817-06-30 00:00:00,Closure,,,,,Yes,Cumberlands,General Electric Company Somerset Glass Plant Lighting,,WARN,,,
Kenton,,2017-06-02 00:00:00,,,,,,,2017-04-03 00:00:00,36.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,3436-11-02 00:00:00,Closure,,,,,TBD,Northern Kentucky,Kelly Services-Kenton Co,,WARN,,,
Jefferson County - Louisville,,2017-05-10 00:00:00,,,,,,,2017-03-10 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,2820-12-31 00:00:00,Layoff,,,,,TBD,Kentuckiana Works,Sypris Technologies,,WARN,,,
Knox,,2017-04-12 00:00:00,,,,,,,2017-02-13 00:00:00,62.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,3318-10-22 00:00:00,Layoff,,,,,TBD,EKCEP,Conduent Incorporated,,WARN,,,
Bullitt,,2017-04-10 00:00:00,,,,,,,2017-02-13 00:00:00,70.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,3250-01-31 00:00:00,Closure,,,,,TBD,Kentuckiana Works,Nasty Gal Inc,,WARN,,,
Warren,,2017-04-01 00:00:00,,,,,,,2017-01-31 00:00:00,1.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,3356-11-21 00:00:00,Layoff,,,,,No,South Central,Penske Vehicle Services Inc.,,WARN,,,
Jefferson County - Louisville,,2017-06-30 00:00:00,,,,,,,2017-01-25 00:00:00,88.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,2784-08-23 00:00:00,Closure,,,,,No,Kentuckiana Works,ZOO PRINTING,,WARN,,,
,,,"Corbin, KY",,,,Knox,Layoff,1998-11-18 00:00:00,104,,,,,,,,,,,,,,,,National-Standard Company,,,,,
,,,"Tompkinsville, KY",,,,Monroe,Closure,1998-11-16 00:00:00,146,,,,,,,,,,,,,,,,Red Kap Industries,,,,,
,,,,,,,Martin,Closure,1998-11-13 00:00:00,151,,,,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,
,,,"Vanceburg, KY",,,,,Layoff,1998-11-12 00:00:00,171,,,,,,,,,,,,,,,,"Nine West Group, Inc.",,,,,
,,,"Lexington, KY",,,,Fayette,Closure,1998-11-12 00:00:00,79,,,,,,,,,,,,,,,,"Harley Hotels, Inc.",,,,,
,,,,,,,"Metcalfe, Monroe",Closure,1998-11-08 00:00:00,167 -                  197,,,,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,
,,,"Liberty, KY",,,,Casey,Closure,1998-11-05 00:00:00,162,,,,,,,,,,,,,,,,OshKosh B'Gosh,,,,,
,,,"Louisville, KY 40214",,,,,,1998-10-30 00:00:00,132,,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,
,,,"224 E. Broadway         Louisville, KY 40202",,,,Jefferson,Closure,1998-10-08 00:00:00,104,,,,,,,,,,,,,,,,PIMA ,,,,,
,,,"Ashland, KY",,,,Boyd,Closure,1998-10-02 00:00:00,88,,,,,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,
,,,"Somerset, KY 42502",,,,Pilaski,Layoff,1998-10-02 00:00:00,200 +/-,,,,,,,,,,,,,,,,Tecumseh Products,,,,,
,,,"Louisville, KY 40232",,,,Jefferson,,,360,,,,,,,,,,,,,,,,Commonwealth General Corp..,,,,,
,,,,,,,Todd,Closure,1999-12-21 00:00:00,335,,,,,,,,,,,,,,,,"Ardco, Inc.",,,,,
,,,,,,,Hardin,,1999-12-08 00:00:00,34,,,,,,,,,,,,,,,,"Collis, Incl.",,,,,
,,,,,,,Montgomery,Relocation,1999-12-06 00:00:00,,,,,,,,,,,,,,,,,ILSCO,,,,,
,,,,,,,Christian,Closure,1999-12-06 00:00:00,11,,,,,,,,,,,,,,,,Phelps Dodge,200 expected layoff,,,,
,,,,,,,Webster,Relocation,1999-11-22 00:00:00,30,,,,,,,,,,,,,,,,"Moen, Hoov-R-Line",,,,,
,,,,,,,Fayette,Closure,1999-11-16 00:00:00,31,,,,,,,,,,,,,,,,Samuels,C&H purchased Samuels,,,,
,,,,,,,Nicholas,Closure,1999-11-03 00:00:00,326,,,,,,,,,,,,,,,,Jockey International Inc.,,,,,
,,,,,,,Pulaski,Layoff,1999-10-27 00:00:00,430,,,,,,,,,,,,,,,,Tecumseh Products Co.,No layoff. New WARN issued 01/2000.,,,,
,,,,,,,Hopkins,Closure,1999-10-22 00:00:00,60,,,,,,,,,,,,,,,,White Swan Meta,,,,,
,,,,,,,Pike,Closure,1999-10-05 00:00:00,56,,,,,,,,,,,,,,,,Pike County Coal Corp.,10 laid off officially,,,,
,,,,,,,Boone,Closure,1999-10-05 00:00:00,226,,,,,,,,,,,,,,,,Levi Strauss & Co.,,,,,
,,,,,,,Nelson,Closure,1999-10-05 00:00:00,203,,,,,,,,,,,,,,,,Bird Vinyl Products - rescinded,,,,,
