Location,NAICS/SIC,NAFTA/Trade,Affected Occupations,Date Received,Notice URL,Local Area,Region,Employees,Closure/Layoff,Workforce Area,Congressional ,Notice Link,Industry,Affected Occupation,Projected Dates,NAICS Code,Company Name,Closure or Layoff?,Union,Company Contact,NEG,Trade,Company Address,SIC,NAICS,County: Local  Name,County,Source,Projected Date,County/Counties,Comments
,,,,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Green River,61.0,,,,WARN,,,,2480-09-25 00:00:00,Equality  Boot Surface Mine,Layoff,,,,TBD,,,,Ohio,,,2017-12-08 00:00:00,,
,,,,2017-08-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,Western Kentucky,0.0,,,,WARN,,,,3439-01-03 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,Layoff,,,,TBD,,,,McCracken,,,2017-10-19 00:00:00,,
,,,,2017-08-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,EKCEP,217.0,,,,WARN,,,,1900-01-01 00:00:00,Booth Energy,Closure,,,,No,,,,Martin,,,2017-09-30 00:00:00,,
,,,,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Bluegrass,73.0,,,,WARN,,,,2023-10-12 00:00:00,Kmart 04232-Lexington,Closure,,,,No,,,,Fayette,,,2017-09-24 00:00:00,,
,,,,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,Green River,68.0,,,,WARN,,,,2812-05-26 00:00:00,"Engineered Plastic Components, Inc.",Closure,,,,TBD,,,,Daviess,,,2017-10-18 00:00:00,,
,,,,2017-07-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,Green River,111.0,,,,WARN,,,,2753-09-15 00:00:00,BIMBO BAKERIES USA INC,Closure,,,,TBD,,,,Daviess,,,2017-09-08 00:00:00,,
,,,,2017-06-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Bluegrass,54.0,,,,WARN,,,,1991-09-30 00:00:00,LEDVANCE LLC-Winchester,Closure,,,,Yes,,,,Clark,,,2017-09-01 00:00:00,,
,,,,2017-05-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,Bluegrass,56.0,,,,WARN,,,,3317-12-27 00:00:00,"CHARTER COMMUNICATIONS, INC.",Layoff,,,,No,,,,Fayette,,,2017-07-17 00:00:00,,
,,,,2017-05-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Northern Kentucky,309.0,,,,WARN,,,,2552-03-21 00:00:00,Itron Inc.,Closure,,,,TBD,,,,Owen,,,2017-12-31 00:00:00,,
,,,,2017-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Bluegrass,127.0,,,,WARN,,,,2817-06-30 00:00:00,General Electric Company- Lexington Lamp Plant,Closure,,,,Yes,,,,Fayette,,,2017-06-23 00:00:00,,
,,,,2017-04-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,Western Kentucky,76.0,,,,WARN,,,,2790-12-11 00:00:00,AmerisourceBergen Drug Corporation,Closure,,,,TBD,,,,McCracken,,,2017-06-30 00:00:00,,
,,,,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Kentuckiana Works,105.0,,,,WARN,,,,2022-09-08 00:00:00,Ann Taylor Distribution Services,Closure,,,,No,,,,Jefferson County - Louisville,,,2017-06-09 00:00:00,,
,,,,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,EKCEP,82.0,,,,WARN,,,,3250-01-31 00:00:00,"Benore Logistic Systems, Inc.",Layoff,,,,TBD,,,,Knox,,,2017-04-23 00:00:00,,
,,,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Kentuckiana Works,9.0,,,,WARN,,,,2023-11-01 00:00:00,Dollar Express Louisville(2),Closure,,,,No,,,,Jefferson County - Louisville,,,2017-06-30 00:00:00,,
,,,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Northern Kentucky,11.0,,,,WARN,,,,2023-11-01 00:00:00,Dollar Express-Covington,Closure,,,,No,,,,Kenton,,,2017-06-30 00:00:00,,
,,,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Kentuckiana Works,9.0,,,,WARN,,,,2023-11-01 00:00:00,Dollar Express Louisville(1),Closure,,,,No,,,,Jefferson County - Louisville,,,2017-06-30 00:00:00,,
,,,,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Cumberlands,63.0,,,,WARN,,,,2817-06-30 00:00:00,General Electric Company Somerset Glass Plant Lighting,Closure,,,,Yes,,,,Pulaski,,,2017-05-26 00:00:00,,
,,,,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Northern Kentucky,36.0,,,,WARN,,,,3436-11-02 00:00:00,Kelly Services-Kenton Co,Closure,,,,TBD,,,,Kenton,,,2017-06-02 00:00:00,,
,,,,2017-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Kentuckiana Works,,,,,WARN,,,,2820-12-31 00:00:00,Sypris Technologies,Layoff,,,,TBD,,,,Jefferson County - Louisville,,,2017-05-10 00:00:00,,
,,,,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,EKCEP,62.0,,,,WARN,,,,3318-10-22 00:00:00,Conduent Incorporated,Layoff,,,,TBD,,,,Knox,,,2017-04-12 00:00:00,,
,,,,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Kentuckiana Works,70.0,,,,WARN,,,,3250-01-31 00:00:00,Nasty Gal Inc,Closure,,,,TBD,,,,Bullitt,,,2017-04-10 00:00:00,,
,,,,2017-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,South Central,1.0,,,,WARN,,,,3356-11-21 00:00:00,Penske Vehicle Services Inc.,Layoff,,,,No,,,,Warren,,,2017-04-01 00:00:00,,
,,,,2017-01-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,Kentuckiana Works,88.0,,,,WARN,,,,2784-08-23 00:00:00,ZOO PRINTING,Closure,,,,No,,,,Jefferson County - Louisville,,,2017-06-30 00:00:00,,
"Corbin, KY",,,,1998-11-18 00:00:00,,,,104,Layoff,,,,,,,,National-Standard Company,,,,,,,,,,,,,Knox,
"Tompkinsville, KY",,,,1998-11-16 00:00:00,,,,146,Closure,,,,,,,,Red Kap Industries,,,,,,,,,,,,,Monroe,
,,,,1998-11-13 00:00:00,,,,151,Closure,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,Martin,
"Vanceburg, KY",,,,1998-11-12 00:00:00,,,,171,Layoff,,,,,,,,"Nine West Group, Inc.",,,,,,,,,,,,,,
"Lexington, KY",,,,1998-11-12 00:00:00,,,,79,Closure,,,,,,,,"Harley Hotels, Inc.",,,,,,,,,,,,,Fayette,
,,,,1998-11-08 00:00:00,,,,167 -                  197,Closure,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,"Metcalfe, Monroe",
"Liberty, KY",,,,1998-11-05 00:00:00,,,,162,Closure,,,,,,,,OshKosh B'Gosh,,,,,,,,,,,,,Casey,
"Louisville, KY 40214",,,,1998-10-30 00:00:00,,,,132,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,
"224 E. Broadway         Louisville, KY 40202",,,,1998-10-08 00:00:00,,,,104,Closure,,,,,,,,PIMA ,,,,,,,,,,,,,Jefferson,
"Ashland, KY",,,,1998-10-02 00:00:00,,,,88,Closure,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,,,Boyd,
"Somerset, KY 42502",,,,1998-10-02 00:00:00,,,,200 +/-,Layoff,,,,,,,,Tecumseh Products,,,,,,,,,,,,,Pilaski,
"Louisville, KY 40232",,,,,,,,360,,,,,,,,,Commonwealth General Corp..,,,,,,,,,,,,,Jefferson,
,,,,1999-12-21 00:00:00,,,,335,Closure,,,,,,,,"Ardco, Inc.",,,,,,,,,,,,,Todd,
,,,,1999-12-08 00:00:00,,,,34,,,,,,,,,"Collis, Incl.",,,,,,,,,,,,,Hardin,
,,,,1999-12-06 00:00:00,,,,,Relocation,,,,,,,,ILSCO,,,,,,,,,,,,,Montgomery,
,,,,1999-12-06 00:00:00,,,,11,Closure,,,,,,,,Phelps Dodge,,,,,,,,,,,,,Christian,200 expected layoff
,,,,1999-11-22 00:00:00,,,,30,Relocation,,,,,,,,"Moen, Hoov-R-Line",,,,,,,,,,,,,Webster,
,,,,1999-11-16 00:00:00,,,,31,Closure,,,,,,,,Samuels,,,,,,,,,,,,,Fayette,C&H purchased Samuels
,,,,1999-11-03 00:00:00,,,,326,Closure,,,,,,,,Jockey International Inc.,,,,,,,,,,,,,Nicholas,
,,,,1999-10-27 00:00:00,,,,430,Layoff,,,,,,,,Tecumseh Products Co.,,,,,,,,,,,,,Pulaski,No layoff. New WARN issued 01/2000.
,,,,1999-10-22 00:00:00,,,,60,Closure,,,,,,,,White Swan Meta,,,,,,,,,,,,,Hopkins,
,,,,1999-10-05 00:00:00,,,,56,Closure,,,,,,,,Pike County Coal Corp.,,,,,,,,,,,,,Pike,10 laid off officially
,,,,1999-10-05 00:00:00,,,,226,Closure,,,,,,,,Levi Strauss & Co.,,,,,,,,,,,,,Boone,
,,,,1999-10-05 00:00:00,,,,203,Closure,,,,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,,,Nelson,
,,,,1999-09-22 00:00:00,,,,140,Closure,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,Bell,
,,,,1999-09-20 00:00:00,,,,100,Closure,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,Warren,
,,,,1999-09-20 00:00:00,,,,227,Closure,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,Jefferson/Boone,
,,,,1999-09-03 00:00:00,,,,48,Relocation,,,,,,,,IXC Communications,,,,,,,,,,,,,Jefferson,
,,,,1999-09-03 00:00:00,,,,6,Layoff,,,,,,,,"Addington Mining, Inc.",,,,,,,,,,,,,Breathitt,
,,,,1999-09-03 00:00:00,,,,203,Closure,,,,,,,,Accuride Corp.,,,,,,,,,,,,,Henderson,
,,,,1999-09-03 00:00:00,,,,221,Closure,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,Monroe,
,,,,1999-09-03 00:00:00,,,,,Closure,,,,,,,,Island Creek Coal Company,,,,,,,,,,,,,Union,
,,,,1999-08-10 00:00:00,,,,309,Closure,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,Lewis/Boone,
,,,,1999-08-10 00:00:00,,,,370,Closure,,,,,,,,CompuCom Systems,,,,,,,,,,,,,Kenton,
,,,,1999-07-30 00:00:00,,,,96,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,Jefferson,
Lexington/Louisville,,,,1999-07-30 00:00:00,,,,,Closure,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,
,,,,1999-07-06 00:00:00,,,,187,Layoff,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,Leslie,
,,,,1999-06-16 00:00:00,,,,,Closure,,,,,,,,Field Packing Co.,,,,,,,,,,,,,Daviess,
,,,,1999-06-14 00:00:00,,,,129,Closure,,,,,,,,Hechinger Co.,,,,,,,,,,,,,Jefferson,
,,,,1999-05-24 00:00:00,,,,,Layoff,,,,,,,,United Magazine Company,,,,,,,,,,,,,Adair/Jefferson,
,,,,1999-05-24 00:00:00,,,,,Layoff,,,,,,,,SuperValu,,,,,,,,,,,,,Muhlenberg,
,,,,1999-05-24 00:00:00,,,,,Layoff,,,,,,,,"Moen, Inc.",,,,,,,,,,,,,Webster,
,,,,1999-05-17 00:00:00,,,,184,Closure,,,,,,,,Green River Steel,,,,,,,,,,,,,Daviess,
,,,,1999-05-17 00:00:00,,,,200,Layoff,,,,,,,,Union Underwear Co.,,,,,,,,,,,,,Taylor,
,,,,1999-05-12 00:00:00,,,,320,Closure,,,,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,,Boone  ,
,,,,1999-04-13 00:00:00,,,,102,Closure,,,,,,,,Brake Parts,,,,,,,,,,,,,Boone/Kenton,
,,,,1999-04-06 00:00:00,,,,212,Closure,,,,,,,,Batesville Casket Company,,,,,,,,,,,,,Taylor,
,,,,1999-03-23 00:00:00,,,,150,Closure,,,,,,,,Genlyte Thomas,,,,,,,,,,,,,Christian,
,,,,1999-03-23 00:00:00,,,,583,Closure,,,,,,,,"TechnoTrim, Inc.",,,,,,,,,,,,,Barren,
,,,,1999-03-08 00:00:00,,,,230,Closure,,,,,,,,The J. Peterman Company,,,,,,,,,,,,,Fayette,
,,,,1999-03-01 00:00:00,,,,170,Closure,,,,,,,,"The Apparel Group, Ltd.",,,,,,,,,,,,,Jefferson,
,,,,1999-03-01 00:00:00,,,,121,Layoff,,,,,,,,Intertec Systems,,,,,,,,,,,,,Nelson,
,,,,1999-02-17 00:00:00,,,,200,Closure,,,,,,,,Cooper Bussmann,,,,,,,,,,,,,Hardin,
,,,,1999-02-17 00:00:00,,,,,Layoff,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,McCraken,
,,,,1999-02-09 00:00:00,,,,90,Closure,,,,,,,,Trinity Fitting & Flange Group,,,,,,,,,,,,,Harrison,
"Louisville, KY ",,,,1999-02-04 00:00:00,,,,115,Layoff,,,,,,,,Taylor Farms,,,,,,,,,,,,,Jefferson,
,,,,1999-02-02 00:00:00,,,,142,Closure,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,Monroe,
,,,,1999-01-20 00:00:00,,,,65,Closure,,,,,,,,Matsushita,,,,,,,,,,,,,Clark,
,,,,1999-01-16 00:00:00,,,,86,Layoff,,,,,,,,Union Underwear/Jamestown,,,,,,,,,,,,,Russell,
"Springfield, KY 40069",,,,1999-01-01 00:00:00,,,,25,Closure,,,,,,,,Armour Rood Ingredients Co.,,,,,,,,,,,,,,
,,,,,,,,61,Layoff,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,Warren,
,,,,,,,,79                   10,Layoff,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,Perry,
"P.O. Box 298                                       Lewisburg, KY 42256",,,,2000-12-14 00:00:00,,,,63,Layoff,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,N,,,,,,,,,,,Logan,
"12540 Westport Road                     Louisville, KY 40245",,,,2000-12-14 00:00:00,,Greater Louisville,,80,Layoff,,,,,,,,Hewlett-Packard (VeriFone),,,,,,,,,,,,,Jefferson,
"1455 South Seventh Street           Louisville, KY 40208",,,,2000-12-04 00:00:00,,Greater Louisville,,114,Closure,,,,,,,,The Earthgrains Company,,Y,,,,,,,,,,,Jefferson,
"100 Williams Street                         Cincinnati, OH 45215-4683",,,,2000-11-17 00:00:00,,,,90,Closure,,,,,,,,Stearns Technical Textiles Co.,,Y,,,,,,,,,,,Laurel ,
"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,2000-11-15 00:00:00,,Greater Louisville,,131,,,,,,,,,Darwin Networks,,,,,,,,,,,,,Jefferson,
"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,2000-11-14 00:00:00,,,,72,Closure,,,,,,,,Parker Chapin LLP (Burruss Co.),,Y,,,,,,,,,,,Wayne,
"P.O. Box 547                                Brandenburg, KY 40108",,,,2000-11-14 00:00:00,,,,125,Layoff,,,,,,,,"Arch Chemicals, Inc.",,Y,,,,,,,,,,,Meade,
"One American Road                 Cleveland, OH 44144-2398",,,,2000-10-09 00:00:00,,,,153,Closure,,,,,,,,American Greetings,,N,,,,,,,,,,,Kenton,
,,,,2000-09-26 00:00:00,,,,75 - 100,Layoff,,,,,,,,WaxWorks Video Works,,,,,,,,,,,,,Daviess,
,,,,2000-09-19 00:00:00,,,,110,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,Floyd,
"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,2000-09-19 00:00:00,,,,50,Closure,,,,,,,,"United Plastics Group, Inc.",,N,,,,,,,,,,,Graves,
"1355 Labanon Road                  Danville, KY 40423",,,,2000-09-12 00:00:00,,Bluegrass,,480,Layoff,,,,,,,,Matsushita Home Appliance Co.,,N,,,,,,,,,,,Boyle,
"5901 California Avenue          Nashville, TN 37209",,,,2000-09-12 00:00:00,,,,184,Closure,,,,,,,,AFL Truck & Industrial Group,,N,,,,,,,,,,,Shelby,
,,,,2000-09-11 00:00:00,,,,200,,,,,,,,,Perry County Coal Corporation,,,,,,,,,,,,,Perry & Leslie ,
"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,2000-09-01 00:00:00,,,,48,Closure,,,,,,,,Grocery Supply Co. of Paducah,,,,,,,,,,,,,McCracken,
"800 Laidley Tower                     Charleston, WV 25324",,,,2000-08-24 00:00:00,,,,316,Closure,,,,,,,,Peabody Coal Company,,Y,,,,,,,,,,,Union,
"1320 West Main Street            Glasgow, KY 42141",,,,2000-08-23 00:00:00,,Barren River,,230,Layoff,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,,,,Barren,
"1010 Withrow Court                 Bardstown, KY 40004",,,,2000-08-15 00:00:00,,Lincoln Trail,,191,Closure,,,,,,,,Bird Vinyl Products,,Y,,,,,,,,,,,Nelson,
"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,2000-08-08 00:00:00,,,,67,Closure,,,,,,,,Kmart Corporation,,N,,,,,,,,,,,Taylor,
"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,2000-08-08 00:00:00,,,,53,Closure,,,,,,,,CSX Transportation,,Y,,,,,,,,,,,Greenup,
"300 Gilbert Drive          Hopkisville, KY 42241",,,,2000-07-25 00:00:00,,Western Kentucky,,50,Closure,,,,,,,,Genlyte Thomas,,Y,,,,,,,,,,,Christian,
"1101 Pacific Avenue   Erlanger, KY 41018",,,,2000-07-24 00:00:00,,Northern Kentucky,,59,Layoff,,,,,,,,APAC Customer Services,,,,,,,,,,,,,Kenton,
"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,2000-07-05 00:00:00,,Greater Louisville,,141,Closure,,,,,,,,"Dillard's, Inc.",,N,,,,,,,,,,,Jefferson,
,,,,2000-06-28 00:00:00,,,,100,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,Jefferson,
,,,,2000-06-01 00:00:00,,,,9,,,,,,,,,Fontaine Trailer Company,,,,,,,,,,,,,Caldwell,
,,,,2000-05-30 00:00:00,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,Boyd,
,,,,2000-05-10 00:00:00,,,,271,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,McCracken,
,,,,2000-05-02 00:00:00,,,,27,,,,,,,,,Clark Material Handling Co.,,,,,,,,,,,,,Fayette,
,,,,2000-05-02 00:00:00,,,,70,,,,,,,,,Johns Manville Corp.,,,,,,,,,,,,,Boone,
,,,,2000-04-21 00:00:00,,,,350,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,Jefferson,
,,,,2000-04-18 00:00:00,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,Kenton,
,,,,2000-04-07 00:00:00,,,,218,,,,,,,,,Celestica Corporation,,,,,,,,,,,,,Wolfe,
,,,,2000-04-07 00:00:00,,,,169,,,,,,,,,Green River Steel,,,,,,,,,,,,,Daviess,
,,,,2000-04-03 00:00:00,,,,112,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,Statewide,
,,,,2000-04-03 00:00:00,,,,178,,,,,,,,,Landstar,,,,,,,,,,,,,Hopkins,
,,,,2000-03-29 00:00:00,,,,260,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,Campbell,
,,,,2000-03-14 00:00:00,,,,120,,,,,,,,,"Conco, Inc.",,,,,,,,,,,,,Jefferson,
,,,,2000-03-14 00:00:00,,,,300,,,,,,,,,Fruit of the Loom,,,,,,,,,,,,,Franklin,
,,,,2000-03-07 00:00:00,,,,26,,,,,,,,,US Airways Lexington,,,,,,,,,,,,,Fayette,
,,,,2000-03-07 00:00:00,,,,59,,,,,,,,,US Airways Louisville,,,,,,,,,,,,,Jefferson,
,,,,2000-03-07 00:00:00,,,,59,,,,,,,,,Wallace,,,,,,,,,,,,,Marion,
,,,,2000-02-21 00:00:00,,,,259,,,,,,,,,Genicom Corporation,,,,,,,,,,,,,Jefferson,
,,,,2000-02-21 00:00:00,,,,305,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,Crittenden,
,,,,2000-02-07 00:00:00,,,,130,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,Fayette,
,,,,2000-02-07 00:00:00,,,,94,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,Henderson,
,,,,2000-02-07 00:00:00,,,,450,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,McCracken,
,,,,2000-02-01 00:00:00,,,,108,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,Boone,
,,,,2000-02-01 00:00:00,,,,63,,,,,,,,,ABTCO,,,,,,,,,,,,,Christian,
,,,,2000-01-25 00:00:00,,,,604,,,,,,,,,Tecumseh Products Company,,,,,,,,,,,,,Pulaski,
,,,,2000-01-07 00:00:00,,,,60,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,Christian,
,,,,2000-01-04 00:00:00,,,,56,,,,,,,,,CertainTeed Corporation,,,,,,,,,,,,,Hardin,
,,,,,,,,260,,,,,,,,,Philip Morris,,,,,,,,,,,,,Jefferson,
"445 Plum Springs Loop        Bowling Green, KY 42101",,No,,2001-12-27 00:00:00,,,,110 - 145,Layoff,Barren River,N,,"Architectural woodwork, cabinets, displays",,2002-02-25 00:00:00,,Woodwork Mid-America,,N,,N,,,"2431, 2434, 3993",,,,WARN,,Warren,
"325 Embry Street                   Leitchfield, KY 42754",,No,,2001-12-21 00:00:00,,,,72,Layoff,Lincoln Trail,N,,Plastic Blow Molding,,2001-10-01 00:00:00,,Inoac Packaging Group,,Y,,N,,,3089,,,,WARN,,Grayson,
636 Holt Drive          Scottsville Ky 42164-8914,,,,2001-12-10 00:00:00,,,,150,,Barren River,,,,,,,A.O. Smith Electrical Products Co.,,,,,,,,,,,,,Allen,
636 Holt Drive          Scottsville Ky 42164-8914,,NAFTA,,2001-12-06 00:00:00,,,,350 - 756,Layoff,Barren River,N,,Air conditioning rotors and stators,,2002-02-04 00:00:00,,A. O. Smith,,N,,N,,,3621,,,,WARN,,Allen,
"One Morgan Place                Mt. Sterling, KY 40353",,,,2001-12-06 00:00:00,,,,122,,TENCO,,,,,,,Donnelly Corporation,,,,,,,,,,,,,Montgomery,
"1 Morgan Place                      Mt. Sterling, KY ",,N/A,,2001-12-04 00:00:00,,,,122,Layoff,TENCO,N,,Manufacturing - automotive windows,,01/03/2002 - 04/15/2002,,Donnelly Corporation,,N,,N,,,3231,,,,WARN,,Montgomery,
"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,2001-12-03 00:00:00,,,,85,,Greater Louisville,,,,,,,"Carlton Cards Retail, Inc.",,,,,,,,,,,,,Shelby,
"7603 National Turnpike      Louisville, KY ",,,See WARN,2001-11-30 00:00:00,,,,59,Layoff,Greater Louisville,,,Venture,,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",,,,,,,,,,,,,Jefferson,
"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,2001-12-03 00:00:00,,,,926,,Barren River,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,,Butler & Metcalfe,
"1018 Ashley Street               Bowling Green, KY ",,NAFTA/TAA,Unknown,2001-11-30 00:00:00,,,,926,Layoff,Barren River,N,,Electrical Wiring,,02/01/2002 - 09/01/2002,,"Sumitomo Electric Wiring Systems, Inc.",,N,,N,,,3679,,,,WARN,,"Warren, Butler, Metcalfe",
"7603 National Turnpike      Louisville, KY ",,Unknown,See Worker Layoff Report,2001-11-30 00:00:00,,,,59,Layoff,Greater Louisville,N,,Venture,,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",,N,,N,,,2677,,,,WARN,,Jefferson,
"1000 Commerce Circle        Shelbyville, KY 40065 ",,N/A,Greeting cards,2001-11-19 00:00:00,,,,85,Layoff,Greater Louisville,N,,manufacturing  ,,2002-01-30 00:00:00,,Carlton Cards - American Greetings,,N,,N,,,2771,,,,Employer/LWIA/WARN,,Shelby,
"346 Central Avenue             Bowling Green, KY",,,,2001-11-19 00:00:00,,,,235,Layoff,Barren River,,,,,,,"Hayes Lemmerz International, Inc.",,,,,,,3714,,,,,,Warren,
