Region,NAICS,Affected Occupations,Company Address,Projected Date,County/Counties,Comments,NAFTA/Trade,Industry,Closure or Layoff?,County,Company Name,NAICS Code,Notice URL,NAICS/SIC,NEG,Date Received,Union,Trade,Company Contact,Affected Occupation,Local Area,Source,Congressional ,Notice Link,Workforce Area,Location,Closure/Layoff,County: Local  Name,SIC,Projected Dates,Employees
Green River,,,,2017-09-08 00:00:00,,,,,Closure,,BIMBO BAKERIES USA INC,2753-09-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,2017-07-10 00:00:00,,TBD,,,,,,WARN,,,,Daviess,,,111.0
Bluegrass,,,,2017-09-01 00:00:00,,,,,Closure,,LEDVANCE LLC-Winchester,1991-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,2017-06-28 00:00:00,,Yes,,,,,,WARN,,,,Clark,,,54.0
Bluegrass,,,,2017-07-17 00:00:00,,,,,Layoff,,"CHARTER COMMUNICATIONS, INC.",3317-12-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,2017-05-24 00:00:00,,No,,,,,,WARN,,,,Fayette,,,56.0
Northern Kentucky,,,,2017-12-31 00:00:00,,,,,Closure,,Itron Inc.,2552-03-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,2017-05-05 00:00:00,,TBD,,,,,,WARN,,,,Owen,,,309.0
Bluegrass,,,,2017-06-23 00:00:00,,,,,Closure,,General Electric Company- Lexington Lamp Plant,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,2017-04-27 00:00:00,,Yes,,,,,,WARN,,,,Fayette,,,127.0
Western Kentucky,,,,2017-06-30 00:00:00,,,,,Closure,,AmerisourceBergen Drug Corporation,2790-12-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,2017-04-20 00:00:00,,TBD,,,,,,WARN,,,,McCracken,,,76.0
Kentuckiana Works,,,,2017-06-09 00:00:00,,,,,Closure,,Ann Taylor Distribution Services,2022-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,2017-04-07 00:00:00,,No,,,,,,WARN,,,,Jefferson County - Louisville,,,105.0
EKCEP,,,,2017-04-23 00:00:00,,,,,Layoff,,"Benore Logistic Systems, Inc.",3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,2017-04-07 00:00:00,,TBD,,,,,,WARN,,,,Knox,,,82.0
Kentuckiana Works,,,,2017-06-30 00:00:00,,,,,Closure,,Dollar Express Louisville(2),2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,2017-04-04 00:00:00,,No,,,,,,WARN,,,,Jefferson County - Louisville,,,9.0
Northern Kentucky,,,,2017-06-30 00:00:00,,,,,Closure,,Dollar Express-Covington,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,2017-04-04 00:00:00,,No,,,,,,WARN,,,,Kenton,,,11.0
Kentuckiana Works,,,,2017-06-30 00:00:00,,,,,Closure,,Dollar Express Louisville(1),2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,2017-04-04 00:00:00,,No,,,,,,WARN,,,,Jefferson County - Louisville,,,9.0
Cumberlands,,,,2017-05-26 00:00:00,,,,,Closure,,General Electric Company Somerset Glass Plant Lighting,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,2017-04-03 00:00:00,,Yes,,,,,,WARN,,,,Pulaski,,,63.0
Northern Kentucky,,,,2017-06-02 00:00:00,,,,,Closure,,Kelly Services-Kenton Co,3436-11-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,2017-04-03 00:00:00,,TBD,,,,,,WARN,,,,Kenton,,,36.0
Kentuckiana Works,,,,2017-05-10 00:00:00,,,,,Layoff,,Sypris Technologies,2820-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,2017-03-10 00:00:00,,TBD,,,,,,WARN,,,,Jefferson County - Louisville,,,
EKCEP,,,,2017-04-12 00:00:00,,,,,Layoff,,Conduent Incorporated,3318-10-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,2017-02-13 00:00:00,,TBD,,,,,,WARN,,,,Knox,,,62.0
Kentuckiana Works,,,,2017-04-10 00:00:00,,,,,Closure,,Nasty Gal Inc,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,2017-02-13 00:00:00,,TBD,,,,,,WARN,,,,Bullitt,,,70.0
South Central,,,,2017-04-01 00:00:00,,,,,Layoff,,Penske Vehicle Services Inc.,3356-11-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,2017-01-31 00:00:00,,No,,,,,,WARN,,,,Warren,,,1.0
Kentuckiana Works,,,,2017-06-30 00:00:00,,,,,Closure,,ZOO PRINTING,2784-08-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,2017-01-25 00:00:00,,No,,,,,,WARN,,,,Jefferson County - Louisville,,,88.0
,,,,,Knox,,,,,,National-Standard Company,,,,,1998-11-18 00:00:00,,,,,,,,,,"Corbin, KY",Layoff,,,,104
,,,,,Monroe,,,,,,Red Kap Industries,,,,,1998-11-16 00:00:00,,,,,,,,,,"Tompkinsville, KY",Closure,,,,146
,,,,,Martin,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,1998-11-13 00:00:00,,,,,,,,,,,Closure,,,,151
,,,,,,,,,,,"Nine West Group, Inc.",,,,,1998-11-12 00:00:00,,,,,,,,,,"Vanceburg, KY",Layoff,,,,171
,,,,,Fayette,,,,,,"Harley Hotels, Inc.",,,,,1998-11-12 00:00:00,,,,,,,,,,"Lexington, KY",Closure,,,,79
,,,,,"Metcalfe, Monroe",,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,1998-11-08 00:00:00,,,,,,,,,,,Closure,,,,167 -                  197
,,,,,Casey,,,,,,OshKosh B'Gosh,,,,,1998-11-05 00:00:00,,,,,,,,,,"Liberty, KY",Closure,,,,162
,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,1998-10-30 00:00:00,,,,,,,,,,"Louisville, KY 40214",,,,,132
,,,,,Jefferson,,,,,,PIMA ,,,,,1998-10-08 00:00:00,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",Closure,,,,104
,,,,,Boyd,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,1998-10-02 00:00:00,,,,,,,,,,"Ashland, KY",Closure,,,,88
,,,,,Pilaski,,,,,,Tecumseh Products,,,,,1998-10-02 00:00:00,,,,,,,,,,"Somerset, KY 42502",Layoff,,,,200 +/-
,,,,,Jefferson,,,,,,Commonwealth General Corp..,,,,,,,,,,,,,,,"Louisville, KY 40232",,,,,360
,,,,,Todd,,,,,,"Ardco, Inc.",,,,,1999-12-21 00:00:00,,,,,,,,,,,Closure,,,,335
,,,,,Hardin,,,,,,"Collis, Incl.",,,,,1999-12-08 00:00:00,,,,,,,,,,,,,,,34
,,,,,Montgomery,,,,,,ILSCO,,,,,1999-12-06 00:00:00,,,,,,,,,,,Relocation,,,,
,,,,,Christian,200 expected layoff,,,,,Phelps Dodge,,,,,1999-12-06 00:00:00,,,,,,,,,,,Closure,,,,11
,,,,,Webster,,,,,,"Moen, Hoov-R-Line",,,,,1999-11-22 00:00:00,,,,,,,,,,,Relocation,,,,30
,,,,,Fayette,C&H purchased Samuels,,,,,Samuels,,,,,1999-11-16 00:00:00,,,,,,,,,,,Closure,,,,31
,,,,,Nicholas,,,,,,Jockey International Inc.,,,,,1999-11-03 00:00:00,,,,,,,,,,,Closure,,,,326
,,,,,Pulaski,No layoff. New WARN issued 01/2000.,,,,,Tecumseh Products Co.,,,,,1999-10-27 00:00:00,,,,,,,,,,,Layoff,,,,430
,,,,,Hopkins,,,,,,White Swan Meta,,,,,1999-10-22 00:00:00,,,,,,,,,,,Closure,,,,60
,,,,,Pike,10 laid off officially,,,,,Pike County Coal Corp.,,,,,1999-10-05 00:00:00,,,,,,,,,,,Closure,,,,56
,,,,,Boone,,,,,,Levi Strauss & Co.,,,,,1999-10-05 00:00:00,,,,,,,,,,,Closure,,,,226
,,,,,Nelson,,,,,,Bird Vinyl Products - rescinded,,,,,1999-10-05 00:00:00,,,,,,,,,,,Closure,,,,203
,,,,,Bell,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,1999-09-22 00:00:00,,,,,,,,,,,Closure,,,,140
,,,,,Warren,,,,,,"Kentucky Apparel, LLP",,,,,1999-09-20 00:00:00,,,,,,,,,,,Closure,,,,100
,,,,,Jefferson/Boone,,,,,,"Hechinger Inv. Company, Inc.",,,,,1999-09-20 00:00:00,,,,,,,,,,,Closure,,,,227
,,,,,Jefferson,,,,,,IXC Communications,,,,,1999-09-03 00:00:00,,,,,,,,,,,Relocation,,,,48
,,,,,Breathitt,,,,,,"Addington Mining, Inc.",,,,,1999-09-03 00:00:00,,,,,,,,,,,Layoff,,,,6
,,,,,Henderson,,,,,,Accuride Corp.,,,,,1999-09-03 00:00:00,,,,,,,,,,,Closure,,,,203
,,,,,Monroe,,,,,,"Kentucky Apparel, LLP",,,,,1999-09-03 00:00:00,,,,,,,,,,,Closure,,,,221
,,,,,Union,,,,,,Island Creek Coal Company,,,,,1999-09-03 00:00:00,,,,,,,,,,,Closure,,,,
,,,,,Lewis/Boone,,,,,,Nine West (Vanceburg and Hebron),,,,,1999-08-10 00:00:00,,,,,,,,,,,Closure,,,,309
,,,,,Kenton,,,,,,CompuCom Systems,,,,,1999-08-10 00:00:00,,,,,,,,,,,Closure,,,,370
,,,,,Jefferson,,,,,,"Kentucky Sportsservice, Inc.",,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,96
,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,1999-07-30 00:00:00,,,,,,,,,,Lexington/Louisville,Closure,,,,
,,,,,Leslie,,,,,,Copeland Mine and Haz4West Mine,,,,,1999-07-06 00:00:00,,,,,,,,,,,Layoff,,,,187
,,,,,Daviess,,,,,,Field Packing Co.,,,,,1999-06-16 00:00:00,,,,,,,,,,,Closure,,,,
,,,,,Jefferson,,,,,,Hechinger Co.,,,,,1999-06-14 00:00:00,,,,,,,,,,,Closure,,,,129
,,,,,Adair/Jefferson,,,,,,United Magazine Company,,,,,1999-05-24 00:00:00,,,,,,,,,,,Layoff,,,,
,,,,,Muhlenberg,,,,,,SuperValu,,,,,1999-05-24 00:00:00,,,,,,,,,,,Layoff,,,,
,,,,,Webster,,,,,,"Moen, Inc.",,,,,1999-05-24 00:00:00,,,,,,,,,,,Layoff,,,,
,,,,,Daviess,,,,,,Green River Steel,,,,,1999-05-17 00:00:00,,,,,,,,,,,Closure,,,,184
,,,,,Taylor,,,,,,Union Underwear Co.,,,,,1999-05-17 00:00:00,,,,,,,,,,,Layoff,,,,200
,,,,,Boone  ,,,,,,"Equitable Bag Co., Inc.",,,,,1999-05-12 00:00:00,,,,,,,,,,,Closure,,,,320
,,,,,Boone/Kenton,,,,,,Brake Parts,,,,,1999-04-13 00:00:00,,,,,,,,,,,Closure,,,,102
,,,,,Taylor,,,,,,Batesville Casket Company,,,,,1999-04-06 00:00:00,,,,,,,,,,,Closure,,,,212
,,,,,Christian,,,,,,Genlyte Thomas,,,,,1999-03-23 00:00:00,,,,,,,,,,,Closure,,,,150
,,,,,Barren,,,,,,"TechnoTrim, Inc.",,,,,1999-03-23 00:00:00,,,,,,,,,,,Closure,,,,583
,,,,,Fayette,,,,,,The J. Peterman Company,,,,,1999-03-08 00:00:00,,,,,,,,,,,Closure,,,,230
,,,,,Jefferson,,,,,,"The Apparel Group, Ltd.",,,,,1999-03-01 00:00:00,,,,,,,,,,,Closure,,,,170
,,,,,Nelson,,,,,,Intertec Systems,,,,,1999-03-01 00:00:00,,,,,,,,,,,Layoff,,,,121
,,,,,Hardin,,,,,,Cooper Bussmann,,,,,1999-02-17 00:00:00,,,,,,,,,,,Closure,,,,200
,,,,,McCraken,,,,,,Paducah Gaseous Diffusion Plant,,,,,1999-02-17 00:00:00,,,,,,,,,,,Layoff,,,,
,,,,,Harrison,,,,,,Trinity Fitting & Flange Group,,,,,1999-02-09 00:00:00,,,,,,,,,,,Closure,,,,90
,,,,,Jefferson,,,,,,Taylor Farms,,,,,1999-02-04 00:00:00,,,,,,,,,,"Louisville, KY ",Layoff,,,,115
,,,,,Monroe,,,,,,Kentucky Apparel/Gamaliel,,,,,1999-02-02 00:00:00,,,,,,,,,,,Closure,,,,142
,,,,,Clark,,,,,,Matsushita,,,,,1999-01-20 00:00:00,,,,,,,,,,,Closure,,,,65
,,,,,Russell,,,,,,Union Underwear/Jamestown,,,,,1999-01-16 00:00:00,,,,,,,,,,,Layoff,,,,86
,,,,,,,,,,,Armour Rood Ingredients Co.,,,,,1999-01-01 00:00:00,,,,,,,,,,"Springfield, KY 40069",Closure,,,,25
,,,,,Warren,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,Layoff,,,,61
,,,,,Perry,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,Layoff,,,,79                   10
,,,,,Logan,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,2000-12-14 00:00:00,N,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",Layoff,,,,63
,,,,,Jefferson,,,,,,Hewlett-Packard (VeriFone),,,,,2000-12-14 00:00:00,,,,,Greater Louisville,,,,,"12540 Westport Road                     Louisville, KY 40245",Layoff,,,,80
,,,,,Jefferson,,,,,,The Earthgrains Company,,,,,2000-12-04 00:00:00,Y,,,,Greater Louisville,,,,,"1455 South Seventh Street           Louisville, KY 40208",Closure,,,,114
,,,,,Laurel ,,,,,,Stearns Technical Textiles Co.,,,,,2000-11-17 00:00:00,Y,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Closure,,,,90
,,,,,Jefferson,,,,,,Darwin Networks,,,,,2000-11-15 00:00:00,,,,,Greater Louisville,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,131
,,,,,Wayne,,,,,,Parker Chapin LLP (Burruss Co.),,,,,2000-11-14 00:00:00,Y,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Closure,,,,72
,,,,,Meade,,,,,,"Arch Chemicals, Inc.",,,,,2000-11-14 00:00:00,Y,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",Layoff,,,,125
,,,,,Kenton,,,,,,American Greetings,,,,,2000-10-09 00:00:00,N,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",Closure,,,,153
,,,,,Daviess,,,,,,WaxWorks Video Works,,,,,2000-09-26 00:00:00,,,,,,,,,,,Layoff,,,,75 - 100
,,,,,Floyd,,,,,,Kentucky/West Virginia Gas,,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,110
,,,,,Graves,,,,,,"United Plastics Group, Inc.",,,,,2000-09-19 00:00:00,N,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Closure,,,,50
,,,,,Boyle,,,,,,Matsushita Home Appliance Co.,,,,,2000-09-12 00:00:00,N,,,,Bluegrass,,,,,"1355 Labanon Road                  Danville, KY 40423",Layoff,,,,480
,,,,,Shelby,,,,,,AFL Truck & Industrial Group,,,,,2000-09-12 00:00:00,N,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",Closure,,,,184
,,,,,Perry & Leslie ,,,,,,Perry County Coal Corporation,,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,200
,,,,,McCracken,,,,,,Grocery Supply Co. of Paducah,,,,,2000-09-01 00:00:00,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Closure,,,,48
,,,,,Union,,,,,,Peabody Coal Company,,,,,2000-08-24 00:00:00,Y,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",Closure,,,,316
,,,,,Barren,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,2000-08-23 00:00:00,,,,,Barren River,,,,,"1320 West Main Street            Glasgow, KY 42141",Layoff,,,,230
,,,,,Nelson,,,,,,Bird Vinyl Products,,,,,2000-08-15 00:00:00,Y,,,,Lincoln Trail,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Closure,,,,191
,,,,,Taylor,,,,,,Kmart Corporation,,,,,2000-08-08 00:00:00,N,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Closure,,,,67
,,,,,Greenup,,,,,,CSX Transportation,,,,,2000-08-08 00:00:00,Y,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Closure,,,,53
,,,,,Christian,,,,,,Genlyte Thomas,,,,,2000-07-25 00:00:00,Y,,,,Western Kentucky,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Closure,,,,50
,,,,,Kenton,,,,,,APAC Customer Services,,,,,2000-07-24 00:00:00,,,,,Northern Kentucky,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",Layoff,,,,59
,,,,,Jefferson,,,,,,"Dillard's, Inc.",,,,,2000-07-05 00:00:00,N,,,,Greater Louisville,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Closure,,,,141
,,,,,Jefferson,,,,,,"Circuit City Stores, Inc.",,,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,100
,,,,,Caldwell,,,,,,Fontaine Trailer Company,,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,9
,,,,,Boyd,,,,,,Heckett MultiServ,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,
,,,,,McCracken,,,,,,United States Enrichment Corp.,,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,271
,,,,,Fayette,,,,,,Clark Material Handling Co.,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,27
,,,,,Boone,,,,,,Johns Manville Corp.,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,70
,,,,,Jefferson,,,,,,"Crothall Healthcare, Inc.",,,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,350
,,,,,Kenton,,,,,,"Gibson Greetings, Inc.",,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,
,,,,,Wolfe,,,,,,Celestica Corporation,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,218
,,,,,Daviess,,,,,,Green River Steel,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,169
,,,,,Statewide,,,,,,"Parsons Telecom, Inc.",,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,112
,,,,,Hopkins,,,,,,Landstar,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,178
,,,,,Campbell,,,,,,"Star-Kist Foods, Inc.",,,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,260
,,,,,Jefferson,,,,,,"Conco, Inc.",,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,120
,,,,,Franklin,,,,,,Fruit of the Loom,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,300
,,,,,Fayette,,,,,,US Airways Lexington,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,26
,,,,,Jefferson,,,,,,US Airways Louisville,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,59
,,,,,Marion,,,,,,Wallace,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,59
,,,,,Jefferson,,,,,,Genicom Corporation,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,259
,,,,,Crittenden,,,,,,Tyco Electronics Corporation,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,305
,,,,,Fayette,,,,,,Qwik Tool & Manufacturing Co.,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,130
,,,,,Henderson,,,,,,"Millstone Coffee, Inc.",,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,94
,,,,,McCracken,,,,,,United States Enrichment Corp.,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,450
,,,,,Boone,,,,,,Clarion Manufacturing Corporation,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,108
,,,,,Christian,,,,,,ABTCO,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,63
,,,,,Pulaski,,,,,,Tecumseh Products Company,,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,604
,,,,,Christian,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,60
,,,,,Hardin,,,,,,CertainTeed Corporation,,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,56
,,,,,Jefferson,,,,,,Philip Morris,,,,,,,,,,,,,,,,,,,,260
,,,,,Warren,,No,"Architectural woodwork, cabinets, displays",,,Woodwork Mid-America,,,,N,2001-12-27 00:00:00,N,,,,,WARN,N,,Barren River,"445 Plum Springs Loop        Bowling Green, KY 42101",Layoff,,"2431, 2434, 3993",2002-02-25 00:00:00,110 - 145
,,,,,Grayson,,No,Plastic Blow Molding,,,Inoac Packaging Group,,,,N,2001-12-21 00:00:00,Y,,,,,WARN,N,,Lincoln Trail,"325 Embry Street                   Leitchfield, KY 42754",Layoff,,3089,2001-10-01 00:00:00,72
,,,,,Allen,,,,,,A.O. Smith Electrical Products Co.,,,,,2001-12-10 00:00:00,,,,,,,,,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,,,,,150
,,,,,Allen,,NAFTA,Air conditioning rotors and stators,,,A. O. Smith,,,,N,2001-12-06 00:00:00,N,,,,,WARN,N,,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,Layoff,,3621,2002-02-04 00:00:00,350 - 756
,,,,,Montgomery,,,,,,Donnelly Corporation,,,,,2001-12-06 00:00:00,,,,,,,,,TENCO,"One Morgan Place                Mt. Sterling, KY 40353",,,,,122
,,,,,Montgomery,,N/A,Manufacturing - automotive windows,,,Donnelly Corporation,,,,N,2001-12-04 00:00:00,N,,,,,WARN,N,,TENCO,"1 Morgan Place                      Mt. Sterling, KY ",Layoff,,3231,01/03/2002 - 04/15/2002,122
,,,,,Shelby,,,,,,"Carlton Cards Retail, Inc.",,,,,2001-12-03 00:00:00,,,,,,,,,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,85
,,See WARN,,,Jefferson,,,Venture,,,"BSC Acquisition Sub, LLC",,,,,2001-11-30 00:00:00,,,,,,,,,Greater Louisville,"7603 National Turnpike      Louisville, KY ",Layoff,,,2001-01-26 00:00:00,59
,,,,,Butler & Metcalfe,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,2001-12-03 00:00:00,,,,,,,,,Barren River,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,926
,,Unknown,,,"Warren, Butler, Metcalfe",,NAFTA/TAA,Electrical Wiring,,,"Sumitomo Electric Wiring Systems, Inc.",,,,N,2001-11-30 00:00:00,N,,,,,WARN,N,,Barren River,"1018 Ashley Street               Bowling Green, KY ",Layoff,,3679,02/01/2002 - 09/01/2002,926
,,See Worker Layoff Report,,,Jefferson,,Unknown,Venture,,,"BSC Acquisition Sub, LLC",,,,N,2001-11-30 00:00:00,N,,,,,WARN,N,,Greater Louisville,"7603 National Turnpike      Louisville, KY ",Layoff,,2677,2001-01-26 00:00:00,59
,,Greeting cards,,,Shelby,,N/A,manufacturing  ,,,Carlton Cards - American Greetings,,,,N,2001-11-19 00:00:00,N,,,,,Employer/LWIA/WARN,N,,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",Layoff,,2771,2002-01-30 00:00:00,85
,,,,,Warren,,,,,,"Hayes Lemmerz International, Inc.",,,,,2001-11-19 00:00:00,,,,,,,,,Barren River,"346 Central Avenue             Bowling Green, KY",Layoff,,3714,,235
,,,,,Fayette,,,,,,Health Associates of Kentucky Inc.,,,,,2001-11-15 00:00:00,,,,,,,,,Bluegrass,"1065 Newton Pike                 Lexington, KY 40511",Layoff,,8099,,161
,,,,,Clinton,,,,,,OshKosh B' Gosh,,,,,2001-11-08 00:00:00,,,,,,,,,Bluegrass,"600 Nunn Street                    Albany, KY 42602                  ",Layoff,,2361,,96
,,,,,Jefferson,,,,,,New World Pasta Company,,,,,2001-11-01 00:00:00,,,,,,,,,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",,,2098,,89
,,,,,Henderson,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,2001-11-01 00:00:00,,,,,,,,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Layoff,,7363,,103
,,,,,Pulaski,,,,,,Hayes Lemmerz - Somerset,,,,,2001-10-31 00:00:00,,,,,,,,,Cumberlands,"1278 Highway 461                 Somerset, KY 42503",Layoff,,3714,,85 - 90
,,,,,Gallatin,,,,,,American Racing Equipment,,,,,2001-10-30 00:00:00,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",Layoff,,3714,,200
,,,,,Henderson,,,,,,Spherion Atlantic   ,,,,,2001-10-29 00:00:00,,,,,,,,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,103
,,,,,Hardin,,,,,,Dana Corporation - Elizabethtown,,,,,2001-10-27 00:00:00,,,,,,,,,Lincoln Trail,"750 Dana Dr.                            Elizabethtown, KY ",,,3714,,50
,,,,,Union,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,2001-10-23 00:00:00,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",Layoff,,1222,,106
,,,,,Daviess,,,,,,Whitehall Furniture,,,,,2001-10-12 00:00:00,,,,,,,,,Green River,"800 Moreland Street            Owensboro, KY 42301",Layoff,,2521,,115
