Comments,Company Name,Affected Occupations,Industry,Location,County/Counties,Trade,Affected Occupation,Local Area,Region,NAICS/SIC,NAFTA/Trade,NAICS,Date Received,NEG,Company Address,SIC,NAICS Code,Source,Congressional ,Projected Dates,Company Contact,Projected Date,Notice Link,Notice URL,County: Local  Name,Closure/Layoff,Union,Closure or Layoff?,Employees,County,Workforce Area
,Armstrong Coal Prep & Dock Facility,,,,,TBD,,,Green River,,,,2017-10-11 00:00:00,,,,2753-02-28 00:00:00,,,,,2017-12-08 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Ohio,,,Layoff,12.0,,
,Equality  Boot Surface Mine,,,,,TBD,,,Green River,,,,2017-10-11 00:00:00,,,,2480-09-25 00:00:00,,,,,2017-12-08 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Ohio,,,Layoff,61.0,,
,LATA SHARP REMEDIATION SERVICES LLC,,,,,TBD,,,Western Kentucky,,,,2017-08-17 00:00:00,,,,3439-01-03 00:00:00,,,,,2017-10-19 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,McCracken,,,Layoff,0.0,,
,Booth Energy,,,,,No,,,EKCEP,,,,2017-08-02 00:00:00,,,,1900-01-01 00:00:00,,,,,2017-09-30 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Martin,,,Closure,217.0,,
,Kmart 04232-Lexington,,,,,No,,,Bluegrass,,,,2017-07-18 00:00:00,,,,2023-10-12 00:00:00,,,,,2017-09-24 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Fayette,,,Closure,73.0,,
,"Engineered Plastic Components, Inc.",,,,,TBD,,,Green River,,,,2017-07-18 00:00:00,,,,2812-05-26 00:00:00,,,,,2017-10-18 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Daviess,,,Closure,68.0,,
,BIMBO BAKERIES USA INC,,,,,TBD,,,Green River,,,,2017-07-10 00:00:00,,,,2753-09-15 00:00:00,,,,,2017-09-08 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Daviess,,,Closure,111.0,,
,LEDVANCE LLC-Winchester,,,,,Yes,,,Bluegrass,,,,2017-06-28 00:00:00,,,,1991-09-30 00:00:00,,,,,2017-09-01 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Clark,,,Closure,54.0,,
,"CHARTER COMMUNICATIONS, INC.",,,,,No,,,Bluegrass,,,,2017-05-24 00:00:00,,,,3317-12-27 00:00:00,,,,,2017-07-17 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Fayette,,,Layoff,56.0,,
,Itron Inc.,,,,,TBD,,,Northern Kentucky,,,,2017-05-05 00:00:00,,,,2552-03-21 00:00:00,,,,,2017-12-31 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Owen,,,Closure,309.0,,
,General Electric Company- Lexington Lamp Plant,,,,,Yes,,,Bluegrass,,,,2017-04-27 00:00:00,,,,2817-06-30 00:00:00,,,,,2017-06-23 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Fayette,,,Closure,127.0,,
,AmerisourceBergen Drug Corporation,,,,,TBD,,,Western Kentucky,,,,2017-04-20 00:00:00,,,,2790-12-11 00:00:00,,,,,2017-06-30 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,McCracken,,,Closure,76.0,,
,Ann Taylor Distribution Services,,,,,No,,,Kentuckiana Works,,,,2017-04-07 00:00:00,,,,2022-09-08 00:00:00,,,,,2017-06-09 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Jefferson County - Louisville,,,Closure,105.0,,
,"Benore Logistic Systems, Inc.",,,,,TBD,,,EKCEP,,,,2017-04-07 00:00:00,,,,3250-01-31 00:00:00,,,,,2017-04-23 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Knox,,,Layoff,82.0,,
,Dollar Express Louisville(2),,,,,No,,,Kentuckiana Works,,,,2017-04-04 00:00:00,,,,2023-11-01 00:00:00,,,,,2017-06-30 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Jefferson County - Louisville,,,Closure,9.0,,
,Dollar Express-Covington,,,,,No,,,Northern Kentucky,,,,2017-04-04 00:00:00,,,,2023-11-01 00:00:00,,,,,2017-06-30 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Kenton,,,Closure,11.0,,
,Dollar Express Louisville(1),,,,,No,,,Kentuckiana Works,,,,2017-04-04 00:00:00,,,,2023-11-01 00:00:00,,,,,2017-06-30 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Jefferson County - Louisville,,,Closure,9.0,,
,General Electric Company Somerset Glass Plant Lighting,,,,,Yes,,,Cumberlands,,,,2017-04-03 00:00:00,,,,2817-06-30 00:00:00,,,,,2017-05-26 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Pulaski,,,Closure,63.0,,
,Kelly Services-Kenton Co,,,,,TBD,,,Northern Kentucky,,,,2017-04-03 00:00:00,,,,3436-11-02 00:00:00,,,,,2017-06-02 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kenton,,,Closure,36.0,,
,Sypris Technologies,,,,,TBD,,,Kentuckiana Works,,,,2017-03-10 00:00:00,,,,2820-12-31 00:00:00,,,,,2017-05-10 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Jefferson County - Louisville,,,Layoff,,,
,Conduent Incorporated,,,,,TBD,,,EKCEP,,,,2017-02-13 00:00:00,,,,3318-10-22 00:00:00,,,,,2017-04-12 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Knox,,,Layoff,62.0,,
,Nasty Gal Inc,,,,,TBD,,,Kentuckiana Works,,,,2017-02-13 00:00:00,,,,3250-01-31 00:00:00,,,,,2017-04-10 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Bullitt,,,Closure,70.0,,
,Penske Vehicle Services Inc.,,,,,No,,,South Central,,,,2017-01-31 00:00:00,,,,3356-11-21 00:00:00,,,,,2017-04-01 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Warren,,,Layoff,1.0,,
,ZOO PRINTING,,,,,No,,,Kentuckiana Works,,,,2017-01-25 00:00:00,,,,2784-08-23 00:00:00,,,,,2017-06-30 00:00:00,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Jefferson County - Louisville,,,Closure,88.0,,
,National-Standard Company,,,"Corbin, KY",Knox,,,,,,,,1998-11-18 00:00:00,,,,,,,,,,,,,Layoff,,,104,,
,Red Kap Industries,,,"Tompkinsville, KY",Monroe,,,,,,,,1998-11-16 00:00:00,,,,,,,,,,,,,Closure,,,146,,
,"Bizwill, Inc. (Martiki Coal)",,,,Martin,,,,,,,,1998-11-13 00:00:00,,,,,,,,,,,,,Closure,,,151,,
,"Nine West Group, Inc.",,,"Vanceburg, KY",,,,,,,,,1998-11-12 00:00:00,,,,,,,,,,,,,Layoff,,,171,,
,"Harley Hotels, Inc.",,,"Lexington, KY",Fayette,,,,,,,,1998-11-12 00:00:00,,,,,,,,,,,,,Closure,,,79,,
,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,"Metcalfe, Monroe",,,,,,,,1998-11-08 00:00:00,,,,,,,,,,,,,Closure,,,167 -                  197,,
,OshKosh B'Gosh,,,"Liberty, KY",Casey,,,,,,,,1998-11-05 00:00:00,,,,,,,,,,,,,Closure,,,162,,
,Gamble Brothers (Burruss Co.),,,"Louisville, KY 40214",,,,,,,,,1998-10-30 00:00:00,,,,,,,,,,,,,,,,132,,
,PIMA ,,,"224 E. Broadway         Louisville, KY 40202",Jefferson,,,,,,,,1998-10-08 00:00:00,,,,,,,,,,,,,Closure,,,104,,
,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,"Ashland, KY",Boyd,,,,,,,,1998-10-02 00:00:00,,,,,,,,,,,,,Closure,,,88,,
,Tecumseh Products,,,"Somerset, KY 42502",Pilaski,,,,,,,,1998-10-02 00:00:00,,,,,,,,,,,,,Layoff,,,200 +/-,,
,Commonwealth General Corp..,,,"Louisville, KY 40232",Jefferson,,,,,,,,,,,,,,,,,,,,,,,,360,,
,"Ardco, Inc.",,,,Todd,,,,,,,,1999-12-21 00:00:00,,,,,,,,,,,,,Closure,,,335,,
,"Collis, Incl.",,,,Hardin,,,,,,,,1999-12-08 00:00:00,,,,,,,,,,,,,,,,34,,
,ILSCO,,,,Montgomery,,,,,,,,1999-12-06 00:00:00,,,,,,,,,,,,,Relocation,,,,,
200 expected layoff,Phelps Dodge,,,,Christian,,,,,,,,1999-12-06 00:00:00,,,,,,,,,,,,,Closure,,,11,,
,"Moen, Hoov-R-Line",,,,Webster,,,,,,,,1999-11-22 00:00:00,,,,,,,,,,,,,Relocation,,,30,,
C&H purchased Samuels,Samuels,,,,Fayette,,,,,,,,1999-11-16 00:00:00,,,,,,,,,,,,,Closure,,,31,,
,Jockey International Inc.,,,,Nicholas,,,,,,,,1999-11-03 00:00:00,,,,,,,,,,,,,Closure,,,326,,
No layoff. New WARN issued 01/2000.,Tecumseh Products Co.,,,,Pulaski,,,,,,,,1999-10-27 00:00:00,,,,,,,,,,,,,Layoff,,,430,,
,White Swan Meta,,,,Hopkins,,,,,,,,1999-10-22 00:00:00,,,,,,,,,,,,,Closure,,,60,,
10 laid off officially,Pike County Coal Corp.,,,,Pike,,,,,,,,1999-10-05 00:00:00,,,,,,,,,,,,,Closure,,,56,,
,Levi Strauss & Co.,,,,Boone,,,,,,,,1999-10-05 00:00:00,,,,,,,,,,,,,Closure,,,226,,
,Bird Vinyl Products - rescinded,,,,Nelson,,,,,,,,1999-10-05 00:00:00,,,,,,,,,,,,,Closure,,,203,,
,Ikerd-Bandy Co./CC Coal Co.,,,,Bell,,,,,,,,1999-09-22 00:00:00,,,,,,,,,,,,,Closure,,,140,,
,"Kentucky Apparel, LLP",,,,Warren,,,,,,,,1999-09-20 00:00:00,,,,,,,,,,,,,Closure,,,100,,
,"Hechinger Inv. Company, Inc.",,,,Jefferson/Boone,,,,,,,,1999-09-20 00:00:00,,,,,,,,,,,,,Closure,,,227,,
,IXC Communications,,,,Jefferson,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,Relocation,,,48,,
,"Addington Mining, Inc.",,,,Breathitt,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,Layoff,,,6,,
,Accuride Corp.,,,,Henderson,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,Closure,,,203,,
,"Kentucky Apparel, LLP",,,,Monroe,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,Closure,,,221,,
,Island Creek Coal Company,,,,Union,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,Closure,,,,,
,Nine West (Vanceburg and Hebron),,,,Lewis/Boone,,,,,,,,1999-08-10 00:00:00,,,,,,,,,,,,,Closure,,,309,,
,CompuCom Systems,,,,Kenton,,,,,,,,1999-08-10 00:00:00,,,,,,,,,,,,,Closure,,,370,,
,"Kentucky Sportsservice, Inc.",,,,Jefferson,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,96,,
,"Preston Trucking Co., Inc.",,,Lexington/Louisville,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,Closure,,,,,
,Copeland Mine and Haz4West Mine,,,,Leslie,,,,,,,,1999-07-06 00:00:00,,,,,,,,,,,,,Layoff,,,187,,
,Field Packing Co.,,,,Daviess,,,,,,,,1999-06-16 00:00:00,,,,,,,,,,,,,Closure,,,,,
,Hechinger Co.,,,,Jefferson,,,,,,,,1999-06-14 00:00:00,,,,,,,,,,,,,Closure,,,129,,
,United Magazine Company,,,,Adair/Jefferson,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,Layoff,,,,,
,SuperValu,,,,Muhlenberg,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,Layoff,,,,,
,"Moen, Inc.",,,,Webster,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,Layoff,,,,,
,Green River Steel,,,,Daviess,,,,,,,,1999-05-17 00:00:00,,,,,,,,,,,,,Closure,,,184,,
,Union Underwear Co.,,,,Taylor,,,,,,,,1999-05-17 00:00:00,,,,,,,,,,,,,Layoff,,,200,,
,"Equitable Bag Co., Inc.",,,,Boone  ,,,,,,,,1999-05-12 00:00:00,,,,,,,,,,,,,Closure,,,320,,
,Brake Parts,,,,Boone/Kenton,,,,,,,,1999-04-13 00:00:00,,,,,,,,,,,,,Closure,,,102,,
,Batesville Casket Company,,,,Taylor,,,,,,,,1999-04-06 00:00:00,,,,,,,,,,,,,Closure,,,212,,
,Genlyte Thomas,,,,Christian,,,,,,,,1999-03-23 00:00:00,,,,,,,,,,,,,Closure,,,150,,
,"TechnoTrim, Inc.",,,,Barren,,,,,,,,1999-03-23 00:00:00,,,,,,,,,,,,,Closure,,,583,,
,The J. Peterman Company,,,,Fayette,,,,,,,,1999-03-08 00:00:00,,,,,,,,,,,,,Closure,,,230,,
,"The Apparel Group, Ltd.",,,,Jefferson,,,,,,,,1999-03-01 00:00:00,,,,,,,,,,,,,Closure,,,170,,
,Intertec Systems,,,,Nelson,,,,,,,,1999-03-01 00:00:00,,,,,,,,,,,,,Layoff,,,121,,
,Cooper Bussmann,,,,Hardin,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,Closure,,,200,,
,Paducah Gaseous Diffusion Plant,,,,McCraken,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,Layoff,,,,,
,Trinity Fitting & Flange Group,,,,Harrison,,,,,,,,1999-02-09 00:00:00,,,,,,,,,,,,,Closure,,,90,,
,Taylor Farms,,,"Louisville, KY ",Jefferson,,,,,,,,1999-02-04 00:00:00,,,,,,,,,,,,,Layoff,,,115,,
,Kentucky Apparel/Gamaliel,,,,Monroe,,,,,,,,1999-02-02 00:00:00,,,,,,,,,,,,,Closure,,,142,,
,Matsushita,,,,Clark,,,,,,,,1999-01-20 00:00:00,,,,,,,,,,,,,Closure,,,65,,
,Union Underwear/Jamestown,,,,Russell,,,,,,,,1999-01-16 00:00:00,,,,,,,,,,,,,Layoff,,,86,,
,Armour Rood Ingredients Co.,,,"Springfield, KY 40069",,,,,,,,,1999-01-01 00:00:00,,,,,,,,,,,,,Closure,,,25,,
,"Kentucky Apparel, L.L.P.",,,,Warren,,,,,,,,,,,,,,,,,,,,,Layoff,,,61,,
,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,Perry,,,,,,,,,,,,,,,,,,,,,Layoff,,,79                   10,,
,"VF Workwear, Inc. (VF Imagewear)",,,"P.O. Box 298                                       Lewisburg, KY 42256",Logan,,,,,,,,2000-12-14 00:00:00,,,,,,,,,,,,,Layoff,N,,63,,
,Hewlett-Packard (VeriFone),,,"12540 Westport Road                     Louisville, KY 40245",Jefferson,,,Greater Louisville,,,,,2000-12-14 00:00:00,,,,,,,,,,,,,Layoff,,,80,,
,The Earthgrains Company,,,"1455 South Seventh Street           Louisville, KY 40208",Jefferson,,,Greater Louisville,,,,,2000-12-04 00:00:00,,,,,,,,,,,,,Closure,Y,,114,,
,Stearns Technical Textiles Co.,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Laurel ,,,,,,,,2000-11-17 00:00:00,,,,,,,,,,,,,Closure,Y,,90,,
,Darwin Networks,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Jefferson,,,Greater Louisville,,,,,2000-11-15 00:00:00,,,,,,,,,,,,,,,,131,,
,Parker Chapin LLP (Burruss Co.),,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Wayne,,,,,,,,2000-11-14 00:00:00,,,,,,,,,,,,,Closure,Y,,72,,
,"Arch Chemicals, Inc.",,,"P.O. Box 547                                Brandenburg, KY 40108",Meade,,,,,,,,2000-11-14 00:00:00,,,,,,,,,,,,,Layoff,Y,,125,,
,American Greetings,,,"One American Road                 Cleveland, OH 44144-2398",Kenton,,,,,,,,2000-10-09 00:00:00,,,,,,,,,,,,,Closure,N,,153,,
,WaxWorks Video Works,,,,Daviess,,,,,,,,2000-09-26 00:00:00,,,,,,,,,,,,,Layoff,,,75 - 100,,
,Kentucky/West Virginia Gas,,,,Floyd,,,,,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,,110,,
,"United Plastics Group, Inc.",,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Graves,,,,,,,,2000-09-19 00:00:00,,,,,,,,,,,,,Closure,N,,50,,
,Matsushita Home Appliance Co.,,,"1355 Labanon Road                  Danville, KY 40423",Boyle,,,Bluegrass,,,,,2000-09-12 00:00:00,,,,,,,,,,,,,Layoff,N,,480,,
,AFL Truck & Industrial Group,,,"5901 California Avenue          Nashville, TN 37209",Shelby,,,,,,,,2000-09-12 00:00:00,,,,,,,,,,,,,Closure,N,,184,,
,Perry County Coal Corporation,,,,Perry & Leslie ,,,,,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,,200,,
,Grocery Supply Co. of Paducah,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",McCracken,,,,,,,,2000-09-01 00:00:00,,,,,,,,,,,,,Closure,,,48,,
,Peabody Coal Company,,,"800 Laidley Tower                     Charleston, WV 25324",Union,,,,,,,,2000-08-24 00:00:00,,,,,,,,,,,,,Closure,Y,,316,,
,Dana - Spicer Heavy Axle & Brake,,,"1320 West Main Street            Glasgow, KY 42141",Barren,,,Barren River,,,,,2000-08-23 00:00:00,,,,,,,,,,,,,Layoff,,,230,,
,Bird Vinyl Products,,,"1010 Withrow Court                 Bardstown, KY 40004",Nelson,,,Lincoln Trail,,,,,2000-08-15 00:00:00,,,,,,,,,,,,,Closure,Y,,191,,
,Kmart Corporation,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Taylor,,,,,,,,2000-08-08 00:00:00,,,,,,,,,,,,,Closure,N,,67,,
,CSX Transportation,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Greenup,,,,,,,,2000-08-08 00:00:00,,,,,,,,,,,,,Closure,Y,,53,,
,Genlyte Thomas,,,"300 Gilbert Drive          Hopkisville, KY 42241",Christian,,,Western Kentucky,,,,,2000-07-25 00:00:00,,,,,,,,,,,,,Closure,Y,,50,,
,APAC Customer Services,,,"1101 Pacific Avenue   Erlanger, KY 41018",Kenton,,,Northern Kentucky,,,,,2000-07-24 00:00:00,,,,,,,,,,,,,Layoff,,,59,,
,"Dillard's, Inc.",,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Jefferson,,,Greater Louisville,,,,,2000-07-05 00:00:00,,,,,,,,,,,,,Closure,N,,141,,
,"Circuit City Stores, Inc.",,,,Jefferson,,,,,,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,,100,,
,Fontaine Trailer Company,,,,Caldwell,,,,,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,,9,,
,Heckett MultiServ,,,,Boyd,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,
,United States Enrichment Corp.,,,,McCracken,,,,,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,,271,,
,Clark Material Handling Co.,,,,Fayette,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,27,,
,Johns Manville Corp.,,,,Boone,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,70,,
,"Crothall Healthcare, Inc.",,,,Jefferson,,,,,,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,,350,,
,"Gibson Greetings, Inc.",,,,Kenton,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,
,Celestica Corporation,,,,Wolfe,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,218,,
,Green River Steel,,,,Daviess,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,169,,
,"Parsons Telecom, Inc.",,,,Statewide,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,112,,
,Landstar,,,,Hopkins,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,178,,
,"Star-Kist Foods, Inc.",,,,Campbell,,,,,,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,,260,,
,"Conco, Inc.",,,,Jefferson,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,120,,
,Fruit of the Loom,,,,Franklin,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,300,,
,US Airways Lexington,,,,Fayette,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,26,,
,US Airways Louisville,,,,Jefferson,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,59,,
,Wallace,,,,Marion,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,59,,
,Genicom Corporation,,,,Jefferson,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,259,,
,Tyco Electronics Corporation,,,,Crittenden,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,305,,
,Qwik Tool & Manufacturing Co.,,,,Fayette,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,130,,
,"Millstone Coffee, Inc.",,,,Henderson,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,94,,
,United States Enrichment Corp.,,,,McCracken,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,450,,
,Clarion Manufacturing Corporation,,,,Boone,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,108,,
,ABTCO,,,,Christian,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,63,,
,Tecumseh Products Company,,,,Pulaski,,,,,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,,604,,
,"MHI Machine Tool U.S.A., Inc.",,,,Christian,,,,,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,,60,,
,CertainTeed Corporation,,,,Hardin,,,,,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,,56,,
,Philip Morris,,,,Jefferson,,,,,,,,,,,,,,,,,,,,,,,,260,,
,Woodwork Mid-America,,"Architectural woodwork, cabinets, displays","445 Plum Springs Loop        Bowling Green, KY 42101",Warren,,,,,,No,,2001-12-27 00:00:00,N,,"2431, 2434, 3993",,WARN,N,2002-02-25 00:00:00,,,,,,Layoff,N,,110 - 145,,Barren River
,Inoac Packaging Group,,Plastic Blow Molding,"325 Embry Street                   Leitchfield, KY 42754",Grayson,,,,,,No,,2001-12-21 00:00:00,N,,3089,,WARN,N,2001-10-01 00:00:00,,,,,,Layoff,Y,,72,,Lincoln Trail
,A.O. Smith Electrical Products Co.,,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,,,,,,,2001-12-10 00:00:00,,,,,,,,,,,,,,,,150,,Barren River
,A. O. Smith,,Air conditioning rotors and stators,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,,,,,NAFTA,,2001-12-06 00:00:00,N,,3621,,WARN,N,2002-02-04 00:00:00,,,,,,Layoff,N,,350 - 756,,Barren River
,Donnelly Corporation,,,"One Morgan Place                Mt. Sterling, KY 40353",Montgomery,,,,,,,,2001-12-06 00:00:00,,,,,,,,,,,,,,,,122,,TENCO
,Donnelly Corporation,,Manufacturing - automotive windows,"1 Morgan Place                      Mt. Sterling, KY ",Montgomery,,,,,,N/A,,2001-12-04 00:00:00,N,,3231,,WARN,N,01/03/2002 - 04/15/2002,,,,,,Layoff,N,,122,,TENCO
,"Carlton Cards Retail, Inc.",,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,,,,,,,2001-12-03 00:00:00,,,,,,,,,,,,,,,,85,,Greater Louisville
,"BSC Acquisition Sub, LLC",See WARN,Venture,"7603 National Turnpike      Louisville, KY ",Jefferson,,,,,,,,2001-11-30 00:00:00,,,,,,,2001-01-26 00:00:00,,,,,,Layoff,,,59,,Greater Louisville
,"Sumitomo Electric Wiring Systems, Inc.",,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Butler & Metcalfe,,,,,,,,2001-12-03 00:00:00,,,,,,,,,,,,,,,,926,,Barren River
,"Sumitomo Electric Wiring Systems, Inc.",Unknown,Electrical Wiring,"1018 Ashley Street               Bowling Green, KY ","Warren, Butler, Metcalfe",,,,,,NAFTA/TAA,,2001-11-30 00:00:00,N,,3679,,WARN,N,02/01/2002 - 09/01/2002,,,,,,Layoff,N,,926,,Barren River
,"BSC Acquisition Sub, LLC",See Worker Layoff Report,Venture,"7603 National Turnpike      Louisville, KY ",Jefferson,,,,,,Unknown,,2001-11-30 00:00:00,N,,2677,,WARN,N,2001-01-26 00:00:00,,,,,,Layoff,N,,59,,Greater Louisville
