County,NAICS,Projected Date,Congressional ,Closure/Layoff,NAFTA/Trade,NAICS/SIC,Comments,County/Counties,County: Local  Name,Company Contact,NEG,Union,Notice URL,Date Received,Local Area,Notice Link,Trade,Employees,Workforce Area,Industry,Projected Dates,Location,Affected Occupations,SIC,Affected Occupation,Region,Company Address,NAICS Code,Source,Closure or Layoff?,Company Name
,,43735.0,,,,,,,Woodford,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vra/uQzmaCFfCBeaiyeQT3bSH3QnlGh7LFKk0jmyRNZ.Me8,43490.0,,,Yes,253.0,,,,,,,,Bluegrass,,335110.0,,Closure,LED VANCE LLC
,,2019-02-14 00:00:00,,,,,,,Scott,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfHb/KdQOCwx8Zinco3Tpj1Tbu.p0fBuFeRgrswbmpvaUVHc,2018-12-13 00:00:00,,WARN,No,146.0,,,,,,,,Bluegrass,,337215.0,,Layoff,"Leggett & Platt, Inc."
,,2019-02-11 00:00:00,,,,,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,2018-12-12 00:00:00,,WARN,No,128.0,,,,,,,,Kentuckiana Works,,54168.0,,Layoff,IQOR Global Service LLC
,,2019-01-29 00:00:00,,,,,,,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,2018-11-30 00:00:00,,WARN,No,38.0,,,,,,,,Bluegrass,,325412.0,,Layoff,"Piramal Pharma Solutions, Inc."
,,2019-01-25 00:00:00,,,,,,,Boone,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,2018-11-27 00:00:00,,WARN,No,57.0,,,,,,,,Northern Kentucky,,326199.0,,Closure,Graham Packaging Company-Florence
,,2019-06-30 00:00:00,,,,,,,Boone,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,2018-10-31 00:00:00,,WARN,TBD,163.0,,,,,,,,Northern Kentucky,,541511.0,,Closure,Pomeroy Solutions Sales dba Getronics
,,2018-12-31 00:00:00,,,,,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,2018-10-30 00:00:00,,WARN,No,100.0,,,,,,,,Kentuckiana Works,,322220.0,,Closure,Mondi Industrial Bags
,,2018-12-28 00:00:00,,,,,,,Kenton,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,2018-10-30 00:00:00,,WARN,No,258.0,,,,,,,,Northern Kentucky,,518210.0,,Closure,Concentrix CVG Customer Management Group
,,2018-12-24 00:00:00,,,,,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,2018-10-26 00:00:00,,WARN,No,52.0,,,,,,,,Kentuckiana Works,,484121.0,,Layoff,K&T SWITCHING SERVICE -Fern Valley Road
,,2018-12-24 00:00:00,,,,,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,2018-10-26 00:00:00,,WARN,No,38.0,,,,,,,,Kentuckiana Works,,484121.0,,Layoff,K&T SWITCHING SERVICE -Chamberlain Lane
,,2018-12-14 00:00:00,,,,,,,Calloway,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,2018-10-16 00:00:00,,WARN,No,44.0,,,,,,,,Western Kentucky,,611310.0,,Layoff,Murray State University
,,2018-12-31 00:00:00,,,,,,,Madison,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,2018-10-01 00:00:00,,WARN,No,142.0,,,,,,,,Bluegrass,,813319.0,,Layoff,Kentucky River Foothills Development Council
,,2018-12-03 00:00:00,,,,,,,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,2018-09-27 00:00:00,,WARN,TBD,58.0,,,,,,,,Bluegrass,,332510.0,,Layoff,dormakaba USA Inc.
,,2018-11-23 00:00:00,,,,,,,Rockcastle,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,2018-09-27 00:00:00,,WARN,No,68.0,,,,,,,,Cumberlands,,541611.0,,Layoff,Oxford Government Consulting
,,2018-12-31 00:00:00,,,,,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,2018-09-27 00:00:00,,WARN,No,73.0,,,,,,,,Kentuckiana Works,,511110.0,,Layoff,"GANNETT COMPANY,  INC."
,,2019-10-09 00:00:00,,,,,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,2018-08-20 00:00:00,,WARN,No,118.0,,,,,,,,Kentuckiana Works,,331318.0,,Closure,Werner Co.
,,2018-09-28 00:00:00,,,,,,,Warren,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,2018-07-26 00:00:00,,WARN,No,100.0,,,,,,,,South Central,,522110.0,,Closure,US BANK -Bowling Green
,,2018-09-28 00:00:00,,,,,,,Boone,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,2018-07-18 00:00:00,,WARN,No,68.0,,,,,,,,Northern Kentucky,,511199.0,,Closure,Taylor & Francis Group LLC
,,2018-09-14 00:00:00,,,,,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,2018-07-12 00:00:00,,WARN,No,206.0,,,,,,,,Kentuckiana Works,,452111.0,,Closure,WAL-MART Store #1269
,,2018-09-14 00:00:00,,,,,,,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,2018-07-12 00:00:00,,WARN,No,203.0,,,,,,,,Bluegrass,,452111.0,,Closure,WAL-MART Store #2060
,,2018-09-14 00:00:00,,,,,,,Jefferson County - Louisville,,,,,2018-07-12 00:00:00,,WARN,No,96.0,,,,,,,,Kentuckiana Works,,452111.0,,Closure,WAL-MART Store #4523
,,2018-09-14 00:00:00,,,,,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,2018-07-12 00:00:00,,WARN,No,92.0,,,,,,,,Kentuckiana Works,,452111.0,,Closure,WAL-MART Store #3841
,,2018-09-07 00:00:00,,,,,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,2018-07-05 00:00:00,,WARN,No,76.0,,,,,,,,Kentuckiana Works,,112990.0,,Closure,Dean Dairy Holding LLC
,,2018-09-07 00:00:00,,,,,,,Nelson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,2018-07-03 00:00:00,,WARN,No,275.0,,,,,,,,Lincoln Trail,,511191.0,,Closure,AMERICAN GREETINGS CORPORATION
,,2018-10-01 00:00:00,,,,,,,Perry,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,2018-07-02 00:00:00,,WARN,No,29.0,,,,,,,,EKCEP,,452210.0,,Closure,Magic Mart Store #650
,,2018-10-01 00:00:00,,,,,,,Pike,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,2018-07-01 00:00:00,,WARN,No,31.0,,,,,,,,EKCEP,,452210.0,,Closure,Magic Mart Store #960
,,2018-08-12 00:00:00,,,,,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,2018-06-14 00:00:00,,WARN,No,59.0,,,,,,,,Kentuckiana Works,,453310.0,,Closure,Savers
,,2018-08-02 00:00:00,,,,,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,2018-06-05 00:00:00,,WARN,No,54.0,,,,,,,,Kentuckiana Works,,323114.0,,Layoff,DNR Group LLC-Innovairre
,,2018-08-31 00:00:00,,,,,,,Jessamine,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,2018-05-31 00:00:00,,WARN,TBD,104.0,,,,,,,,Bluegrass,,423450.0,,Closure,ALBAAD USA INC
,,2018-07-13 00:00:00,,,,,,,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,2018-05-21 00:00:00,,WARN,No,99.0,,,,,,,,Bluegrass,,,,Layoff,THE BOEING COMPANY-Lexington
,,2018-06-30 00:00:00,,,,,,,Fulton,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,2018-05-01 00:00:00,,WARN,No,52.0,,,,,,,,Western Kentucky,,311500.0,,Closure,Prairie Farms-Fulton
,,2018-04-30 00:00:00,,,,,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,2018-03-01 00:00:00,,WARN,No,128.0,,,,,,,,Kentuckiana Works,,621999.0,,Layoff,CONIFER REVENUE CYCLE SOLUTIONS LLC
,,2018-09-01 00:00:00,,,,,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,2018-02-23 00:00:00,,WARN,TBD,314.0,,,,,,,,Kentuckiana Works,,493110.0,,Layoff,Flextronics Americas LLC
,,2018-09-28 00:00:00,,,,,,,Bullitt,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,2018-02-12 00:00:00,,WARN,No,250.0,,,,,,,,Kentuckiana Works,,454111.0,,Closure,GILT Distribution Center
,,2018-03-07 00:00:00,,,,,,,Kenton,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,2018-01-18 00:00:00,,WARN,No,65.0,,,,,,,,Northern Kentucky,,488119.0,,Layoff,Abm Industries Inc. - NKY
,,2018-03-16 00:00:00,,,,,,,Nelson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,2018-01-11 00:00:00,,WARN,No,150.0,,,,,,,,Lincoln Trail,,511191.0,,Layoff,AMERICAN GREETINGS CORPORATION
,,2018-03-10 00:00:00,,,,,,,Boyd,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,2018-01-09 00:00:00,,WARN,TBD,113.0,,,,,,,,TENCO,,331513.0,,Closure,KES Kentucky Electric Steel
,,2018-02-14 00:00:00,,,,,,,Hopkins,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,2017-12-18 00:00:00,,WARN,No,99.0,,,,,,,,Western Kentucky,,1900-01-21 00:00:00,,Closure,THOROUGHFARE MINING LLC
,,2018-02-14 00:00:00,,,,,,,Hopkins,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2017-12-18 00:00:00,,WARN,,427.0,,,,,,,,Western Kentucky,,2483-06-24 00:00:00,,Closure,Hopkins County Coal Madisonville Office
,,2018-02-12 00:00:00,,,,,,,Taylor,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2017-12-13 00:00:00,,WARN,TBD,119.0,,,,,,,,Cumberlands,,2812-11-06 00:00:00,,Closure,Clarcor Air Filtration-Campbellsville
,,2018-01-10 00:00:00,,,,,,,Powell,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2017-11-07 00:00:00,,WARN,TBD,88.0,,,,,,,,Bluegrass,,2830-08-31 00:00:00,,Closure,Scott Archery
,,2017-12-31 00:00:00,,,,,,,Boone,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,2017-10-31 00:00:00,,WARN,No,13.0,,,,,,,,Northern Kentucky,,3059-05-13 00:00:00,,Closure,Arriva Medical LLC
,,2017-12-29 00:00:00,,,,,,,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,2017-10-30 00:00:00,,WARN,No,34.0,,,,,,,,Bluegrass,,3602-12-21 00:00:00,,Layoff,Baptist Health Plan Inc-Lexington
,,2017-12-08 00:00:00,,,,,,,Ohio,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2017-10-11 00:00:00,,WARN,TBD,12.0,,,,,,,,Green River,,2753-02-28 00:00:00,,Layoff,Armstrong Coal Prep & Dock Facility
,,2017-12-08 00:00:00,,,,,,,Ohio,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2017-10-11 00:00:00,,WARN,TBD,61.0,,,,,,,,Green River,,2480-09-25 00:00:00,,Layoff,Equality  Boot Surface Mine
,,2017-10-19 00:00:00,,,,,,,McCracken,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,2017-08-17 00:00:00,,WARN,TBD,0.0,,,,,,,,Western Kentucky,,3439-01-03 00:00:00,,Layoff,LATA SHARP REMEDIATION SERVICES LLC
,,2017-09-30 00:00:00,,,,,,,Martin,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,2017-08-02 00:00:00,,WARN,No,217.0,,,,,,,,EKCEP,,1900-01-01 00:00:00,,Closure,Booth Energy
,,2017-09-24 00:00:00,,,,,,,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2017-07-18 00:00:00,,WARN,No,73.0,,,,,,,,Bluegrass,,2023-10-12 00:00:00,,Closure,Kmart 04232-Lexington
,,2017-10-18 00:00:00,,,,,,,Daviess,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2017-07-18 00:00:00,,WARN,TBD,68.0,,,,,,,,Green River,,2812-05-26 00:00:00,,Closure,"Engineered Plastic Components, Inc."
,,2017-09-08 00:00:00,,,,,,,Daviess,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2017-07-10 00:00:00,,WARN,TBD,111.0,,,,,,,,Green River,,2753-09-15 00:00:00,,Closure,BIMBO BAKERIES USA INC
,,2017-09-01 00:00:00,,,,,,,Clark,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,2017-06-28 00:00:00,,WARN,Yes,54.0,,,,,,,,Bluegrass,,1991-09-30 00:00:00,,Closure,LEDVANCE LLC-Winchester
,,2017-07-17 00:00:00,,,,,,,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,2017-05-24 00:00:00,,WARN,No,56.0,,,,,,,,Bluegrass,,3317-12-27 00:00:00,,Layoff,"CHARTER COMMUNICATIONS, INC."
,,2017-12-31 00:00:00,,,,,,,Owen,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2017-05-05 00:00:00,,WARN,TBD,309.0,,,,,,,,Northern Kentucky,,2552-03-21 00:00:00,,Closure,Itron Inc.
,,2017-06-23 00:00:00,,,,,,,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2017-04-27 00:00:00,,WARN,Yes,127.0,,,,,,,,Bluegrass,,2817-06-30 00:00:00,,Closure,General Electric Company- Lexington Lamp Plant
,,2017-06-30 00:00:00,,,,,,,McCracken,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2017-04-20 00:00:00,,WARN,TBD,76.0,,,,,,,,Western Kentucky,,2790-12-11 00:00:00,,Closure,AmerisourceBergen Drug Corporation
,,2017-06-09 00:00:00,,,,,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2017-04-07 00:00:00,,WARN,No,105.0,,,,,,,,Kentuckiana Works,,2022-09-08 00:00:00,,Closure,Ann Taylor Distribution Services
,,2017-04-23 00:00:00,,,,,,,Knox,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,2017-04-07 00:00:00,,WARN,TBD,82.0,,,,,,,,EKCEP,,3250-01-31 00:00:00,,Layoff,"Benore Logistic Systems, Inc."
,,2017-06-30 00:00:00,,,,,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2017-04-04 00:00:00,,WARN,No,9.0,,,,,,,,Kentuckiana Works,,2023-11-01 00:00:00,,Closure,Dollar Express Louisville(2)
,,2017-06-30 00:00:00,,,,,,,Kenton,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2017-04-04 00:00:00,,WARN,No,11.0,,,,,,,,Northern Kentucky,,2023-11-01 00:00:00,,Closure,Dollar Express-Covington
,,2017-06-30 00:00:00,,,,,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2017-04-04 00:00:00,,WARN,No,9.0,,,,,,,,Kentuckiana Works,,2023-11-01 00:00:00,,Closure,Dollar Express Louisville(1)
,,2017-05-26 00:00:00,,,,,,,Pulaski,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2017-04-03 00:00:00,,WARN,Yes,63.0,,,,,,,,Cumberlands,,2817-06-30 00:00:00,,Closure,General Electric Company Somerset Glass Plant Lighting
,,2017-06-02 00:00:00,,,,,,,Kenton,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,2017-04-03 00:00:00,,WARN,TBD,36.0,,,,,,,,Northern Kentucky,,3436-11-02 00:00:00,,Closure,Kelly Services-Kenton Co
,,2017-05-10 00:00:00,,,,,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2017-03-10 00:00:00,,WARN,TBD,,,,,,,,,Kentuckiana Works,,2820-12-31 00:00:00,,Layoff,Sypris Technologies
,,2017-04-12 00:00:00,,,,,,,Knox,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,2017-02-13 00:00:00,,WARN,TBD,62.0,,,,,,,,EKCEP,,3318-10-22 00:00:00,,Layoff,Conduent Incorporated
,,2017-04-10 00:00:00,,,,,,,Bullitt,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,2017-02-13 00:00:00,,WARN,TBD,70.0,,,,,,,,Kentuckiana Works,,3250-01-31 00:00:00,,Closure,Nasty Gal Inc
,,2017-04-01 00:00:00,,,,,,,Warren,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,2017-01-31 00:00:00,,WARN,No,1.0,,,,,,,,South Central,,3356-11-21 00:00:00,,Layoff,Penske Vehicle Services Inc.
,,2017-06-30 00:00:00,,,,,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2017-01-25 00:00:00,,WARN,No,88.0,,,,,,,,Kentuckiana Works,,2784-08-23 00:00:00,,Closure,ZOO PRINTING
,,,,Layoff,,,,Knox,,,,,,1998-11-18 00:00:00,,,,104,,,,"Corbin, KY",,,,,,,,,National-Standard Company
,,,,Closure,,,,Monroe,,,,,,1998-11-16 00:00:00,,,,146,,,,"Tompkinsville, KY",,,,,,,,,Red Kap Industries
,,,,Closure,,,,Martin,,,,,,1998-11-13 00:00:00,,,,151,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)"
,,,,Layoff,,,,,,,,,,1998-11-12 00:00:00,,,,171,,,,"Vanceburg, KY",,,,,,,,,"Nine West Group, Inc."
,,,,Closure,,,,Fayette,,,,,,1998-11-12 00:00:00,,,,79,,,,"Lexington, KY",,,,,,,,,"Harley Hotels, Inc."
,,,,Closure,,,,"Metcalfe, Monroe",,,,,,1998-11-08 00:00:00,,,,167 -                  197,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant
,,,,Closure,,,,Casey,,,,,,1998-11-05 00:00:00,,,,162,,,,"Liberty, KY",,,,,,,,,OshKosh B'Gosh
,,,,,,,,,,,,,,1998-10-30 00:00:00,,,,132,,,,"Louisville, KY 40214",,,,,,,,,Gamble Brothers (Burruss Co.)
,,,,Closure,,,,Jefferson,,,,,,1998-10-08 00:00:00,,,,104,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,PIMA 
,,,,Closure,,,,Boyd,,,,,,1998-10-02 00:00:00,,,,88,,,,"Ashland, KY",,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC
,,,,Layoff,,,,Pilaski,,,,,,1998-10-02 00:00:00,,,,200 +/-,,,,"Somerset, KY 42502",,,,,,,,,Tecumseh Products
,,,,,,,,Jefferson,,,,,,,,,,360,,,,"Louisville, KY 40232",,,,,,,,,Commonwealth General Corp..
,,,,Closure,,,,Todd,,,,,,1999-12-21 00:00:00,,,,335,,,,,,,,,,,,,"Ardco, Inc."
,,,,,,,,Hardin,,,,,,1999-12-08 00:00:00,,,,34,,,,,,,,,,,,,"Collis, Incl."
,,,,Relocation,,,,Montgomery,,,,,,1999-12-06 00:00:00,,,,,,,,,,,,,,,,,ILSCO
,,,,Closure,,,200 expected layoff,Christian,,,,,,1999-12-06 00:00:00,,,,11,,,,,,,,,,,,,Phelps Dodge
,,,,Relocation,,,,Webster,,,,,,1999-11-22 00:00:00,,,,30,,,,,,,,,,,,,"Moen, Hoov-R-Line"
,,,,Closure,,,C&H purchased Samuels,Fayette,,,,,,1999-11-16 00:00:00,,,,31,,,,,,,,,,,,,Samuels
,,,,Closure,,,,Nicholas,,,,,,1999-11-03 00:00:00,,,,326,,,,,,,,,,,,,Jockey International Inc.
,,,,Layoff,,,No layoff. New WARN issued 01/2000.,Pulaski,,,,,,1999-10-27 00:00:00,,,,430,,,,,,,,,,,,,Tecumseh Products Co.
,,,,Closure,,,,Hopkins,,,,,,1999-10-22 00:00:00,,,,60,,,,,,,,,,,,,White Swan Meta
,,,,Closure,,,10 laid off officially,Pike,,,,,,1999-10-05 00:00:00,,,,56,,,,,,,,,,,,,Pike County Coal Corp.
,,,,Closure,,,,Boone,,,,,,1999-10-05 00:00:00,,,,226,,,,,,,,,,,,,Levi Strauss & Co.
,,,,Closure,,,,Nelson,,,,,,1999-10-05 00:00:00,,,,203,,,,,,,,,,,,,Bird Vinyl Products - rescinded
