Union,SIC,Employees,Company Name,NAICS,Affected Occupation,Company Contact,Notice Link,Industry,Workforce Area,Date Received,Notice URL,Region,County: Local  Name,NEG,Projected Dates,NAICS Code,Congressional ,NAICS/SIC,Closure or Layoff?,County/Counties,County,Location,Projected Date,NAFTA/Trade,Closure/Layoff,Source,Company Address,Comments,Affected Occupations,Local Area,Trade
,,68.0,Taylor & Francis Group LLC,,,,WARN,,,2018-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,Northern Kentucky,Boone,,,511199.0,,,Closure,,,,2018-09-28 00:00:00,,,,,,,,No
,,206.0,WAL-MART Store #1269,,,,WARN,,,2018-07-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,Kentuckiana Works,Jefferson County - Louisville,,,452111.0,,,Closure,,,,2018-09-14 00:00:00,,,,,,,,No
,,203.0,WAL-MART Store #2060,,,,WARN,,,2018-07-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,Bluegrass,Fayette,,,452111.0,,,Closure,,,,2018-09-14 00:00:00,,,,,,,,No
,,96.0,WAL-MART Store #4523,,,,WARN,,,2018-07-12 00:00:00,,Kentuckiana Works,Jefferson County - Louisville,,,452111.0,,,Closure,,,,2018-09-14 00:00:00,,,,,,,,No
,,92.0,WAL-MART Store #3841,,,,WARN,,,2018-07-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,Kentuckiana Works,Jefferson County - Louisville,,,452111.0,,,Closure,,,,2018-09-14 00:00:00,,,,,,,,No
,,76.0,Dean Dairy Holding LLC,,,,WARN,,,2018-07-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Kentuckiana Works,Jefferson County - Louisville,,,112990.0,,,Closure,,,,2018-09-07 00:00:00,,,,,,,,No
,,275.0,AMERICAN GREETINGS CORPORATION,,,,WARN,,,2018-07-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,Lincoln Trail,Nelson,,,511191.0,,,Closure,,,,2018-09-07 00:00:00,,,,,,,,No
,,29.0,Magic Mart Store #650,,,,WARN,,,2018-07-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,EKCEP,Perry,,,452210.0,,,Closure,,,,2018-10-01 00:00:00,,,,,,,,No
,,31.0,Magic Mart Store #960,,,,WARN,,,2018-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,EKCEP,Pike,,,452210.0,,,Closure,,,,2018-10-01 00:00:00,,,,,,,,No
,,59.0,Savers,,,,WARN,,,2018-06-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Kentuckiana Works,Jefferson County - Louisville,,,453310.0,,,Closure,,,,2018-08-12 00:00:00,,,,,,,,No
,,54.0,DNR Group LLC-Innovairre,,,,WARN,,,2018-06-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Kentuckiana Works,Jefferson County - Louisville,,,323114.0,,,Layoff,,,,2018-08-02 00:00:00,,,,,,,,No
,,104.0,ALBAAD USA INC,,,,WARN,,,2018-05-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Bluegrass,Jessamine,,,423450.0,,,Closure,,,,2018-08-31 00:00:00,,,,,,,,TBD
,,99.0,THE BOEING COMPANY-Lexington,,,,WARN,,,2018-05-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Bluegrass,Fayette,,,,,,Layoff,,,,2018-07-13 00:00:00,,,,,,,,No
,,52.0,Prairie Farms-Fulton,,,,WARN,,,2018-05-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Western Kentucky,Fulton,,,311500.0,,,Closure,,,,2018-06-30 00:00:00,,,,,,,,No
,,128.0,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,WARN,,,2018-03-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Kentuckiana Works,Jefferson County - Louisville,,,621999.0,,,Layoff,,,,2018-04-30 00:00:00,,,,,,,,No
,,314.0,Flextronics Americas LLC,,,,WARN,,,2018-02-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Kentuckiana Works,Jefferson County - Louisville,,,493110.0,,,Layoff,,,,2018-09-01 00:00:00,,,,,,,,TBD
,,250.0,GILT Distribution Center,,,,WARN,,,2018-02-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Kentuckiana Works,Bullitt,,,454111.0,,,Closure,,,,2018-09-28 00:00:00,,,,,,,,No
,,65.0,Abm Industries Inc. - NKY,,,,WARN,,,2018-01-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Northern Kentucky,Kenton,,,488119.0,,,Layoff,,,,2018-03-07 00:00:00,,,,,,,,No
,,150.0,AMERICAN GREETINGS CORPORATION,,,,WARN,,,2018-01-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Lincoln Trail,Nelson,,,511191.0,,,Layoff,,,,2018-03-16 00:00:00,,,,,,,,No
,,113.0,KES Kentucky Electric Steel,,,,WARN,,,2018-01-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,TENCO,Boyd,,,331513.0,,,Closure,,,,2018-03-10 00:00:00,,,,,,,,TBD
,,99.0,THOROUGHFARE MINING LLC,,,,WARN,,,2017-12-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Western Kentucky,Hopkins,,,1900-01-21 00:00:00,,,Closure,,,,2018-02-14 00:00:00,,,,,,,,No
,,427.0,Hopkins County Coal Madisonville Office,,,,WARN,,,2017-12-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Western Kentucky,Hopkins,,,2483-06-24 00:00:00,,,Closure,,,,2018-02-14 00:00:00,,,,,,,,
,,119.0,Clarcor Air Filtration-Campbellsville,,,,WARN,,,2017-12-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Cumberlands,Taylor,,,2812-11-06 00:00:00,,,Closure,,,,2018-02-12 00:00:00,,,,,,,,TBD
,,88.0,Scott Archery,,,,WARN,,,2017-11-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Bluegrass,Powell,,,2830-08-31 00:00:00,,,Closure,,,,2018-01-10 00:00:00,,,,,,,,TBD
,,13.0,Arriva Medical LLC,,,,WARN,,,2017-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Northern Kentucky,Boone,,,3059-05-13 00:00:00,,,Closure,,,,2017-12-31 00:00:00,,,,,,,,No
,,34.0,Baptist Health Plan Inc-Lexington,,,,WARN,,,2017-10-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Bluegrass,Fayette,,,3602-12-21 00:00:00,,,Layoff,,,,2017-12-29 00:00:00,,,,,,,,No
,,12.0,Armstrong Coal Prep & Dock Facility,,,,WARN,,,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Green River,Ohio,,,2753-02-28 00:00:00,,,Layoff,,,,2017-12-08 00:00:00,,,,,,,,TBD
,,61.0,Equality  Boot Surface Mine,,,,WARN,,,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Green River,Ohio,,,2480-09-25 00:00:00,,,Layoff,,,,2017-12-08 00:00:00,,,,,,,,TBD
,,0.0,LATA SHARP REMEDIATION SERVICES LLC,,,,WARN,,,2017-08-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Western Kentucky,McCracken,,,3439-01-03 00:00:00,,,Layoff,,,,2017-10-19 00:00:00,,,,,,,,TBD
,,217.0,Booth Energy,,,,WARN,,,2017-08-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,EKCEP,Martin,,,1900-01-01 00:00:00,,,Closure,,,,2017-09-30 00:00:00,,,,,,,,No
,,73.0,Kmart 04232-Lexington,,,,WARN,,,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Bluegrass,Fayette,,,2023-10-12 00:00:00,,,Closure,,,,2017-09-24 00:00:00,,,,,,,,No
,,68.0,"Engineered Plastic Components, Inc.",,,,WARN,,,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Green River,Daviess,,,2812-05-26 00:00:00,,,Closure,,,,2017-10-18 00:00:00,,,,,,,,TBD
,,111.0,BIMBO BAKERIES USA INC,,,,WARN,,,2017-07-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Green River,Daviess,,,2753-09-15 00:00:00,,,Closure,,,,2017-09-08 00:00:00,,,,,,,,TBD
,,54.0,LEDVANCE LLC-Winchester,,,,WARN,,,2017-06-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Bluegrass,Clark,,,1991-09-30 00:00:00,,,Closure,,,,2017-09-01 00:00:00,,,,,,,,Yes
,,56.0,"CHARTER COMMUNICATIONS, INC.",,,,WARN,,,2017-05-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Bluegrass,Fayette,,,3317-12-27 00:00:00,,,Layoff,,,,2017-07-17 00:00:00,,,,,,,,No
,,309.0,Itron Inc.,,,,WARN,,,2017-05-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Northern Kentucky,Owen,,,2552-03-21 00:00:00,,,Closure,,,,2017-12-31 00:00:00,,,,,,,,TBD
,,127.0,General Electric Company- Lexington Lamp Plant,,,,WARN,,,2017-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Bluegrass,Fayette,,,2817-06-30 00:00:00,,,Closure,,,,2017-06-23 00:00:00,,,,,,,,Yes
,,76.0,AmerisourceBergen Drug Corporation,,,,WARN,,,2017-04-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Western Kentucky,McCracken,,,2790-12-11 00:00:00,,,Closure,,,,2017-06-30 00:00:00,,,,,,,,TBD
,,105.0,Ann Taylor Distribution Services,,,,WARN,,,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Kentuckiana Works,Jefferson County - Louisville,,,2022-09-08 00:00:00,,,Closure,,,,2017-06-09 00:00:00,,,,,,,,No
,,82.0,"Benore Logistic Systems, Inc.",,,,WARN,,,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,EKCEP,Knox,,,3250-01-31 00:00:00,,,Layoff,,,,2017-04-23 00:00:00,,,,,,,,TBD
,,9.0,Dollar Express Louisville(2),,,,WARN,,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Kentuckiana Works,Jefferson County - Louisville,,,2023-11-01 00:00:00,,,Closure,,,,2017-06-30 00:00:00,,,,,,,,No
,,11.0,Dollar Express-Covington,,,,WARN,,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Northern Kentucky,Kenton,,,2023-11-01 00:00:00,,,Closure,,,,2017-06-30 00:00:00,,,,,,,,No
,,9.0,Dollar Express Louisville(1),,,,WARN,,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Kentuckiana Works,Jefferson County - Louisville,,,2023-11-01 00:00:00,,,Closure,,,,2017-06-30 00:00:00,,,,,,,,No
,,63.0,General Electric Company Somerset Glass Plant Lighting,,,,WARN,,,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Cumberlands,Pulaski,,,2817-06-30 00:00:00,,,Closure,,,,2017-05-26 00:00:00,,,,,,,,Yes
,,36.0,Kelly Services-Kenton Co,,,,WARN,,,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Northern Kentucky,Kenton,,,3436-11-02 00:00:00,,,Closure,,,,2017-06-02 00:00:00,,,,,,,,TBD
,,,Sypris Technologies,,,,WARN,,,2017-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Kentuckiana Works,Jefferson County - Louisville,,,2820-12-31 00:00:00,,,Layoff,,,,2017-05-10 00:00:00,,,,,,,,TBD
,,62.0,Conduent Incorporated,,,,WARN,,,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,EKCEP,Knox,,,3318-10-22 00:00:00,,,Layoff,,,,2017-04-12 00:00:00,,,,,,,,TBD
,,70.0,Nasty Gal Inc,,,,WARN,,,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Kentuckiana Works,Bullitt,,,3250-01-31 00:00:00,,,Closure,,,,2017-04-10 00:00:00,,,,,,,,TBD
,,1.0,Penske Vehicle Services Inc.,,,,WARN,,,2017-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,South Central,Warren,,,3356-11-21 00:00:00,,,Layoff,,,,2017-04-01 00:00:00,,,,,,,,No
,,88.0,ZOO PRINTING,,,,WARN,,,2017-01-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Kentuckiana Works,Jefferson County - Louisville,,,2784-08-23 00:00:00,,,Closure,,,,2017-06-30 00:00:00,,,,,,,,No
,,104,National-Standard Company,,,,,,,1998-11-18 00:00:00,,,,,,,,,,Knox,,"Corbin, KY",,,Layoff,,,,,,
,,146,Red Kap Industries,,,,,,,1998-11-16 00:00:00,,,,,,,,,,Monroe,,"Tompkinsville, KY",,,Closure,,,,,,
,,151,"Bizwill, Inc. (Martiki Coal)",,,,,,,1998-11-13 00:00:00,,,,,,,,,,Martin,,,,,Closure,,,,,,
,,171,"Nine West Group, Inc.",,,,,,,1998-11-12 00:00:00,,,,,,,,,,,,"Vanceburg, KY",,,Layoff,,,,,,
,,79,"Harley Hotels, Inc.",,,,,,,1998-11-12 00:00:00,,,,,,,,,,Fayette,,"Lexington, KY",,,Closure,,,,,,
,,167 -                  197,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,1998-11-08 00:00:00,,,,,,,,,,"Metcalfe, Monroe",,,,,Closure,,,,,,
,,162,OshKosh B'Gosh,,,,,,,1998-11-05 00:00:00,,,,,,,,,,Casey,,"Liberty, KY",,,Closure,,,,,,
,,132,Gamble Brothers (Burruss Co.),,,,,,,1998-10-30 00:00:00,,,,,,,,,,,,"Louisville, KY 40214",,,,,,,,,
,,104,PIMA ,,,,,,,1998-10-08 00:00:00,,,,,,,,,,Jefferson,,"224 E. Broadway         Louisville, KY 40202",,,Closure,,,,,,
,,88,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,1998-10-02 00:00:00,,,,,,,,,,Boyd,,"Ashland, KY",,,Closure,,,,,,
,,200 +/-,Tecumseh Products,,,,,,,1998-10-02 00:00:00,,,,,,,,,,Pilaski,,"Somerset, KY 42502",,,Layoff,,,,,,
,,360,Commonwealth General Corp..,,,,,,,,,,,,,,,,,Jefferson,,"Louisville, KY 40232",,,,,,,,,
,,335,"Ardco, Inc.",,,,,,,1999-12-21 00:00:00,,,,,,,,,,Todd,,,,,Closure,,,,,,
,,34,"Collis, Incl.",,,,,,,1999-12-08 00:00:00,,,,,,,,,,Hardin,,,,,,,,,,,
,,,ILSCO,,,,,,,1999-12-06 00:00:00,,,,,,,,,,Montgomery,,,,,Relocation,,,,,,
,,11,Phelps Dodge,,,,,,,1999-12-06 00:00:00,,,,,,,,,,Christian,,,,,Closure,,,200 expected layoff,,,
,,30,"Moen, Hoov-R-Line",,,,,,,1999-11-22 00:00:00,,,,,,,,,,Webster,,,,,Relocation,,,,,,
,,31,Samuels,,,,,,,1999-11-16 00:00:00,,,,,,,,,,Fayette,,,,,Closure,,,C&H purchased Samuels,,,
,,326,Jockey International Inc.,,,,,,,1999-11-03 00:00:00,,,,,,,,,,Nicholas,,,,,Closure,,,,,,
,,430,Tecumseh Products Co.,,,,,,,1999-10-27 00:00:00,,,,,,,,,,Pulaski,,,,,Layoff,,,No layoff. New WARN issued 01/2000.,,,
,,60,White Swan Meta,,,,,,,1999-10-22 00:00:00,,,,,,,,,,Hopkins,,,,,Closure,,,,,,
,,56,Pike County Coal Corp.,,,,,,,1999-10-05 00:00:00,,,,,,,,,,Pike,,,,,Closure,,,10 laid off officially,,,
,,226,Levi Strauss & Co.,,,,,,,1999-10-05 00:00:00,,,,,,,,,,Boone,,,,,Closure,,,,,,
,,203,Bird Vinyl Products - rescinded,,,,,,,1999-10-05 00:00:00,,,,,,,,,,Nelson,,,,,Closure,,,,,,
,,140,Ikerd-Bandy Co./CC Coal Co.,,,,,,,1999-09-22 00:00:00,,,,,,,,,,Bell,,,,,Closure,,,,,,
,,100,"Kentucky Apparel, LLP",,,,,,,1999-09-20 00:00:00,,,,,,,,,,Warren,,,,,Closure,,,,,,
,,227,"Hechinger Inv. Company, Inc.",,,,,,,1999-09-20 00:00:00,,,,,,,,,,Jefferson/Boone,,,,,Closure,,,,,,
,,48,IXC Communications,,,,,,,1999-09-03 00:00:00,,,,,,,,,,Jefferson,,,,,Relocation,,,,,,
,,6,"Addington Mining, Inc.",,,,,,,1999-09-03 00:00:00,,,,,,,,,,Breathitt,,,,,Layoff,,,,,,
,,203,Accuride Corp.,,,,,,,1999-09-03 00:00:00,,,,,,,,,,Henderson,,,,,Closure,,,,,,
,,221,"Kentucky Apparel, LLP",,,,,,,1999-09-03 00:00:00,,,,,,,,,,Monroe,,,,,Closure,,,,,,
,,,Island Creek Coal Company,,,,,,,1999-09-03 00:00:00,,,,,,,,,,Union,,,,,Closure,,,,,,
,,309,Nine West (Vanceburg and Hebron),,,,,,,1999-08-10 00:00:00,,,,,,,,,,Lewis/Boone,,,,,Closure,,,,,,
,,370,CompuCom Systems,,,,,,,1999-08-10 00:00:00,,,,,,,,,,Kenton,,,,,Closure,,,,,,
,,96,"Kentucky Sportsservice, Inc.",,,,,,,1999-07-30 00:00:00,,,,,,,,,,Jefferson,,,,,,,,,,,
,,,"Preston Trucking Co., Inc.",,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,Lexington/Louisville,,,Closure,,,,,,
,,187,Copeland Mine and Haz4West Mine,,,,,,,1999-07-06 00:00:00,,,,,,,,,,Leslie,,,,,Layoff,,,,,,
,,,Field Packing Co.,,,,,,,1999-06-16 00:00:00,,,,,,,,,,Daviess,,,,,Closure,,,,,,
,,129,Hechinger Co.,,,,,,,1999-06-14 00:00:00,,,,,,,,,,Jefferson,,,,,Closure,,,,,,
,,,United Magazine Company,,,,,,,1999-05-24 00:00:00,,,,,,,,,,Adair/Jefferson,,,,,Layoff,,,,,,
,,,SuperValu,,,,,,,1999-05-24 00:00:00,,,,,,,,,,Muhlenberg,,,,,Layoff,,,,,,
,,,"Moen, Inc.",,,,,,,1999-05-24 00:00:00,,,,,,,,,,Webster,,,,,Layoff,,,,,,
,,184,Green River Steel,,,,,,,1999-05-17 00:00:00,,,,,,,,,,Daviess,,,,,Closure,,,,,,
,,200,Union Underwear Co.,,,,,,,1999-05-17 00:00:00,,,,,,,,,,Taylor,,,,,Layoff,,,,,,
,,320,"Equitable Bag Co., Inc.",,,,,,,1999-05-12 00:00:00,,,,,,,,,,Boone  ,,,,,Closure,,,,,,
,,102,Brake Parts,,,,,,,1999-04-13 00:00:00,,,,,,,,,,Boone/Kenton,,,,,Closure,,,,,,
,,212,Batesville Casket Company,,,,,,,1999-04-06 00:00:00,,,,,,,,,,Taylor,,,,,Closure,,,,,,
,,150,Genlyte Thomas,,,,,,,1999-03-23 00:00:00,,,,,,,,,,Christian,,,,,Closure,,,,,,
,,583,"TechnoTrim, Inc.",,,,,,,1999-03-23 00:00:00,,,,,,,,,,Barren,,,,,Closure,,,,,,
,,230,The J. Peterman Company,,,,,,,1999-03-08 00:00:00,,,,,,,,,,Fayette,,,,,Closure,,,,,,
,,170,"The Apparel Group, Ltd.",,,,,,,1999-03-01 00:00:00,,,,,,,,,,Jefferson,,,,,Closure,,,,,,
,,121,Intertec Systems,,,,,,,1999-03-01 00:00:00,,,,,,,,,,Nelson,,,,,Layoff,,,,,,
,,200,Cooper Bussmann,,,,,,,1999-02-17 00:00:00,,,,,,,,,,Hardin,,,,,Closure,,,,,,
,,,Paducah Gaseous Diffusion Plant,,,,,,,1999-02-17 00:00:00,,,,,,,,,,McCraken,,,,,Layoff,,,,,,
,,90,Trinity Fitting & Flange Group,,,,,,,1999-02-09 00:00:00,,,,,,,,,,Harrison,,,,,Closure,,,,,,
,,115,Taylor Farms,,,,,,,1999-02-04 00:00:00,,,,,,,,,,Jefferson,,"Louisville, KY ",,,Layoff,,,,,,
,,142,Kentucky Apparel/Gamaliel,,,,,,,1999-02-02 00:00:00,,,,,,,,,,Monroe,,,,,Closure,,,,,,
,,65,Matsushita,,,,,,,1999-01-20 00:00:00,,,,,,,,,,Clark,,,,,Closure,,,,,,
,,86,Union Underwear/Jamestown,,,,,,,1999-01-16 00:00:00,,,,,,,,,,Russell,,,,,Layoff,,,,,,
,,25,Armour Rood Ingredients Co.,,,,,,,1999-01-01 00:00:00,,,,,,,,,,,,"Springfield, KY 40069",,,Closure,,,,,,
,,61,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,,Warren,,,,,Layoff,,,,,,
,,79                   10,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,,Perry,,,,,Layoff,,,,,,
N,,63,"VF Workwear, Inc. (VF Imagewear)",,,,,,,2000-12-14 00:00:00,,,,,,,,,,Logan,,"P.O. Box 298                                       Lewisburg, KY 42256",,,Layoff,,,,,,
,,80,Hewlett-Packard (VeriFone),,,,,,,2000-12-14 00:00:00,,,,,,,,,,Jefferson,,"12540 Westport Road                     Louisville, KY 40245",,,Layoff,,,,,Greater Louisville,
Y,,114,The Earthgrains Company,,,,,,,2000-12-04 00:00:00,,,,,,,,,,Jefferson,,"1455 South Seventh Street           Louisville, KY 40208",,,Closure,,,,,Greater Louisville,
Y,,90,Stearns Technical Textiles Co.,,,,,,,2000-11-17 00:00:00,,,,,,,,,,Laurel ,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Closure,,,,,,
,,131,Darwin Networks,,,,,,,2000-11-15 00:00:00,,,,,,,,,,Jefferson,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,Greater Louisville,
Y,,72,Parker Chapin LLP (Burruss Co.),,,,,,,2000-11-14 00:00:00,,,,,,,,,,Wayne,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Closure,,,,,,
