Projected Dates,Notice Link,NAICS,Company Address,Location,Source,Trade,Union,Affected Occupation,County,Notice URL,Projected Date,SIC,Industry,Congressional ,Closure or Layoff?,Closure/Layoff,NEG,Region,County/Counties,Affected Occupations,NAFTA/Trade,Comments,Company Name,County: Local  Name,Employees,Local Area,NAICS Code,Workforce Area,Company Contact,NAICS/SIC,Date Received
,WARN,,,,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2017-12-31 00:00:00,,,,Closure,,,Northern Kentucky,,,,,Itron Inc.,Owen,309.0,,2552-03-21 00:00:00,,,,2017-05-05 00:00:00
,WARN,,,,,Yes,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2017-06-23 00:00:00,,,,Closure,,,Bluegrass,,,,,General Electric Company- Lexington Lamp Plant,Fayette,127.0,,2817-06-30 00:00:00,,,,2017-04-27 00:00:00
,WARN,,,,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2017-06-30 00:00:00,,,,Closure,,,Western Kentucky,,,,,AmerisourceBergen Drug Corporation,McCracken,76.0,,2790-12-11 00:00:00,,,,2017-04-20 00:00:00
,WARN,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2017-06-09 00:00:00,,,,Closure,,,Kentuckiana Works,,,,,Ann Taylor Distribution Services,Jefferson County - Louisville,105.0,,2022-09-08 00:00:00,,,,2017-04-07 00:00:00
,WARN,,,,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,2017-04-23 00:00:00,,,,Layoff,,,EKCEP,,,,,"Benore Logistic Systems, Inc.",Knox,82.0,,3250-01-31 00:00:00,,,,2017-04-07 00:00:00
,WARN,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2017-06-30 00:00:00,,,,Closure,,,Kentuckiana Works,,,,,Dollar Express Louisville(2),Jefferson County - Louisville,9.0,,2023-11-01 00:00:00,,,,2017-04-04 00:00:00
,WARN,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2017-06-30 00:00:00,,,,Closure,,,Northern Kentucky,,,,,Dollar Express-Covington,Kenton,11.0,,2023-11-01 00:00:00,,,,2017-04-04 00:00:00
,WARN,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2017-06-30 00:00:00,,,,Closure,,,Kentuckiana Works,,,,,Dollar Express Louisville(1),Jefferson County - Louisville,9.0,,2023-11-01 00:00:00,,,,2017-04-04 00:00:00
,WARN,,,,,Yes,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2017-05-26 00:00:00,,,,Closure,,,Cumberlands,,,,,General Electric Company Somerset Glass Plant Lighting,Pulaski,63.0,,2817-06-30 00:00:00,,,,2017-04-03 00:00:00
,WARN,,,,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,2017-06-02 00:00:00,,,,Closure,,,Northern Kentucky,,,,,Kelly Services-Kenton Co,Kenton,36.0,,3436-11-02 00:00:00,,,,2017-04-03 00:00:00
,WARN,,,,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2017-05-10 00:00:00,,,,Layoff,,,Kentuckiana Works,,,,,Sypris Technologies,Jefferson County - Louisville,,,2820-12-31 00:00:00,,,,2017-03-10 00:00:00
,WARN,,,,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,2017-04-12 00:00:00,,,,Layoff,,,EKCEP,,,,,Conduent Incorporated,Knox,62.0,,3318-10-22 00:00:00,,,,2017-02-13 00:00:00
,WARN,,,,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,2017-04-10 00:00:00,,,,Closure,,,Kentuckiana Works,,,,,Nasty Gal Inc,Bullitt,70.0,,3250-01-31 00:00:00,,,,2017-02-13 00:00:00
,WARN,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,2017-04-01 00:00:00,,,,Layoff,,,South Central,,,,,Penske Vehicle Services Inc.,Warren,1.0,,3356-11-21 00:00:00,,,,2017-01-31 00:00:00
,WARN,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2017-06-30 00:00:00,,,,Closure,,,Kentuckiana Works,,,,,ZOO PRINTING,Jefferson County - Louisville,88.0,,2784-08-23 00:00:00,,,,2017-01-25 00:00:00
,,,,"Corbin, KY",,,,,,,,,,,,Layoff,,,Knox,,,,National-Standard Company,,104,,,,,,1998-11-18 00:00:00
,,,,"Tompkinsville, KY",,,,,,,,,,,,Closure,,,Monroe,,,,Red Kap Industries,,146,,,,,,1998-11-16 00:00:00
,,,,,,,,,,,,,,,,Closure,,,Martin,,,,"Bizwill, Inc. (Martiki Coal)",,151,,,,,,1998-11-13 00:00:00
,,,,"Vanceburg, KY",,,,,,,,,,,,Layoff,,,,,,,"Nine West Group, Inc.",,171,,,,,,1998-11-12 00:00:00
,,,,"Lexington, KY",,,,,,,,,,,,Closure,,,Fayette,,,,"Harley Hotels, Inc.",,79,,,,,,1998-11-12 00:00:00
,,,,,,,,,,,,,,,,Closure,,,"Metcalfe, Monroe",,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,167 -                  197,,,,,,1998-11-08 00:00:00
,,,,"Liberty, KY",,,,,,,,,,,,Closure,,,Casey,,,,OshKosh B'Gosh,,162,,,,,,1998-11-05 00:00:00
,,,,"Louisville, KY 40214",,,,,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,132,,,,,,1998-10-30 00:00:00
,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,,Closure,,,Jefferson,,,,PIMA ,,104,,,,,,1998-10-08 00:00:00
,,,,"Ashland, KY",,,,,,,,,,,,Closure,,,Boyd,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,88,,,,,,1998-10-02 00:00:00
,,,,"Somerset, KY 42502",,,,,,,,,,,,Layoff,,,Pilaski,,,,Tecumseh Products,,200 +/-,,,,,,1998-10-02 00:00:00
,,,,"Louisville, KY 40232",,,,,,,,,,,,,,,Jefferson,,,,Commonwealth General Corp..,,360,,,,,,
,,,,,,,,,,,,,,,,Closure,,,Todd,,,,"Ardco, Inc.",,335,,,,,,1999-12-21 00:00:00
,,,,,,,,,,,,,,,,,,,Hardin,,,,"Collis, Incl.",,34,,,,,,1999-12-08 00:00:00
,,,,,,,,,,,,,,,,Relocation,,,Montgomery,,,,ILSCO,,,,,,,,1999-12-06 00:00:00
,,,,,,,,,,,,,,,,Closure,,,Christian,,,200 expected layoff,Phelps Dodge,,11,,,,,,1999-12-06 00:00:00
,,,,,,,,,,,,,,,,Relocation,,,Webster,,,,"Moen, Hoov-R-Line",,30,,,,,,1999-11-22 00:00:00
,,,,,,,,,,,,,,,,Closure,,,Fayette,,,C&H purchased Samuels,Samuels,,31,,,,,,1999-11-16 00:00:00
,,,,,,,,,,,,,,,,Closure,,,Nicholas,,,,Jockey International Inc.,,326,,,,,,1999-11-03 00:00:00
,,,,,,,,,,,,,,,,Layoff,,,Pulaski,,,No layoff. New WARN issued 01/2000.,Tecumseh Products Co.,,430,,,,,,1999-10-27 00:00:00
,,,,,,,,,,,,,,,,Closure,,,Hopkins,,,,White Swan Meta,,60,,,,,,1999-10-22 00:00:00
,,,,,,,,,,,,,,,,Closure,,,Pike,,,10 laid off officially,Pike County Coal Corp.,,56,,,,,,1999-10-05 00:00:00
,,,,,,,,,,,,,,,,Closure,,,Boone,,,,Levi Strauss & Co.,,226,,,,,,1999-10-05 00:00:00
,,,,,,,,,,,,,,,,Closure,,,Nelson,,,,Bird Vinyl Products - rescinded,,203,,,,,,1999-10-05 00:00:00
,,,,,,,,,,,,,,,,Closure,,,Bell,,,,Ikerd-Bandy Co./CC Coal Co.,,140,,,,,,1999-09-22 00:00:00
,,,,,,,,,,,,,,,,Closure,,,Warren,,,,"Kentucky Apparel, LLP",,100,,,,,,1999-09-20 00:00:00
,,,,,,,,,,,,,,,,Closure,,,Jefferson/Boone,,,,"Hechinger Inv. Company, Inc.",,227,,,,,,1999-09-20 00:00:00
,,,,,,,,,,,,,,,,Relocation,,,Jefferson,,,,IXC Communications,,48,,,,,,1999-09-03 00:00:00
,,,,,,,,,,,,,,,,Layoff,,,Breathitt,,,,"Addington Mining, Inc.",,6,,,,,,1999-09-03 00:00:00
,,,,,,,,,,,,,,,,Closure,,,Henderson,,,,Accuride Corp.,,203,,,,,,1999-09-03 00:00:00
,,,,,,,,,,,,,,,,Closure,,,Monroe,,,,"Kentucky Apparel, LLP",,221,,,,,,1999-09-03 00:00:00
,,,,,,,,,,,,,,,,Closure,,,Union,,,,Island Creek Coal Company,,,,,,,,1999-09-03 00:00:00
,,,,,,,,,,,,,,,,Closure,,,Lewis/Boone,,,,Nine West (Vanceburg and Hebron),,309,,,,,,1999-08-10 00:00:00
,,,,,,,,,,,,,,,,Closure,,,Kenton,,,,CompuCom Systems,,370,,,,,,1999-08-10 00:00:00
,,,,,,,,,,,,,,,,,,,Jefferson,,,,"Kentucky Sportsservice, Inc.",,96,,,,,,1999-07-30 00:00:00
,,,,Lexington/Louisville,,,,,,,,,,,,Closure,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,1999-07-30 00:00:00
,,,,,,,,,,,,,,,,Layoff,,,Leslie,,,,Copeland Mine and Haz4West Mine,,187,,,,,,1999-07-06 00:00:00
,,,,,,,,,,,,,,,,Closure,,,Daviess,,,,Field Packing Co.,,,,,,,,1999-06-16 00:00:00
,,,,,,,,,,,,,,,,Closure,,,Jefferson,,,,Hechinger Co.,,129,,,,,,1999-06-14 00:00:00
,,,,,,,,,,,,,,,,Layoff,,,Adair/Jefferson,,,,United Magazine Company,,,,,,,,1999-05-24 00:00:00
,,,,,,,,,,,,,,,,Layoff,,,Muhlenberg,,,,SuperValu,,,,,,,,1999-05-24 00:00:00
,,,,,,,,,,,,,,,,Layoff,,,Webster,,,,"Moen, Inc.",,,,,,,,1999-05-24 00:00:00
,,,,,,,,,,,,,,,,Closure,,,Daviess,,,,Green River Steel,,184,,,,,,1999-05-17 00:00:00
,,,,,,,,,,,,,,,,Layoff,,,Taylor,,,,Union Underwear Co.,,200,,,,,,1999-05-17 00:00:00
,,,,,,,,,,,,,,,,Closure,,,Boone  ,,,,"Equitable Bag Co., Inc.",,320,,,,,,1999-05-12 00:00:00
,,,,,,,,,,,,,,,,Closure,,,Boone/Kenton,,,,Brake Parts,,102,,,,,,1999-04-13 00:00:00
,,,,,,,,,,,,,,,,Closure,,,Taylor,,,,Batesville Casket Company,,212,,,,,,1999-04-06 00:00:00
,,,,,,,,,,,,,,,,Closure,,,Christian,,,,Genlyte Thomas,,150,,,,,,1999-03-23 00:00:00
,,,,,,,,,,,,,,,,Closure,,,Barren,,,,"TechnoTrim, Inc.",,583,,,,,,1999-03-23 00:00:00
,,,,,,,,,,,,,,,,Closure,,,Fayette,,,,The J. Peterman Company,,230,,,,,,1999-03-08 00:00:00
,,,,,,,,,,,,,,,,Closure,,,Jefferson,,,,"The Apparel Group, Ltd.",,170,,,,,,1999-03-01 00:00:00
,,,,,,,,,,,,,,,,Layoff,,,Nelson,,,,Intertec Systems,,121,,,,,,1999-03-01 00:00:00
,,,,,,,,,,,,,,,,Closure,,,Hardin,,,,Cooper Bussmann,,200,,,,,,1999-02-17 00:00:00
,,,,,,,,,,,,,,,,Layoff,,,McCraken,,,,Paducah Gaseous Diffusion Plant,,,,,,,,1999-02-17 00:00:00
,,,,,,,,,,,,,,,,Closure,,,Harrison,,,,Trinity Fitting & Flange Group,,90,,,,,,1999-02-09 00:00:00
,,,,"Louisville, KY ",,,,,,,,,,,,Layoff,,,Jefferson,,,,Taylor Farms,,115,,,,,,1999-02-04 00:00:00
,,,,,,,,,,,,,,,,Closure,,,Monroe,,,,Kentucky Apparel/Gamaliel,,142,,,,,,1999-02-02 00:00:00
,,,,,,,,,,,,,,,,Closure,,,Clark,,,,Matsushita,,65,,,,,,1999-01-20 00:00:00
,,,,,,,,,,,,,,,,Layoff,,,Russell,,,,Union Underwear/Jamestown,,86,,,,,,1999-01-16 00:00:00
,,,,"Springfield, KY 40069",,,,,,,,,,,,Closure,,,,,,,Armour Rood Ingredients Co.,,25,,,,,,1999-01-01 00:00:00
,,,,,,,,,,,,,,,,Layoff,,,Warren,,,,"Kentucky Apparel, L.L.P.",,61,,,,,,
,,,,,,,,,,,,,,,,Layoff,,,Perry,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,79                   10,,,,,,
,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,N,,,,,,,,,Layoff,,,Logan,,,,"VF Workwear, Inc. (VF Imagewear)",,63,,,,,,2000-12-14 00:00:00
,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,,,Layoff,,,Jefferson,,,,Hewlett-Packard (VeriFone),,80,Greater Louisville,,,,,2000-12-14 00:00:00
,,,,"1455 South Seventh Street           Louisville, KY 40208",,,Y,,,,,,,,,Closure,,,Jefferson,,,,The Earthgrains Company,,114,Greater Louisville,,,,,2000-12-04 00:00:00
,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Y,,,,,,,,,Closure,,,Laurel ,,,,Stearns Technical Textiles Co.,,90,,,,,,2000-11-17 00:00:00
,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,,,,Jefferson,,,,Darwin Networks,,131,Greater Louisville,,,,,2000-11-15 00:00:00
,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Y,,,,,,,,,Closure,,,Wayne,,,,Parker Chapin LLP (Burruss Co.),,72,,,,,,2000-11-14 00:00:00
,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,Y,,,,,,,,,Layoff,,,Meade,,,,"Arch Chemicals, Inc.",,125,,,,,,2000-11-14 00:00:00
,,,,"One American Road                 Cleveland, OH 44144-2398",,,N,,,,,,,,,Closure,,,Kenton,,,,American Greetings,,153,,,,,,2000-10-09 00:00:00
,,,,,,,,,,,,,,,,Layoff,,,Daviess,,,,WaxWorks Video Works,,75 - 100,,,,,,2000-09-26 00:00:00
,,,,,,,,,,,,,,,,,,,Floyd,,,,Kentucky/West Virginia Gas,,110,,,,,,2000-09-19 00:00:00
,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,N,,,,,,,,,Closure,,,Graves,,,,"United Plastics Group, Inc.",,50,,,,,,2000-09-19 00:00:00
,,,,"1355 Labanon Road                  Danville, KY 40423",,,N,,,,,,,,,Layoff,,,Boyle,,,,Matsushita Home Appliance Co.,,480,Bluegrass,,,,,2000-09-12 00:00:00
,,,,"5901 California Avenue          Nashville, TN 37209",,,N,,,,,,,,,Closure,,,Shelby,,,,AFL Truck & Industrial Group,,184,,,,,,2000-09-12 00:00:00
,,,,,,,,,,,,,,,,,,,Perry & Leslie ,,,,Perry County Coal Corporation,,200,,,,,,2000-09-11 00:00:00
,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,Closure,,,McCracken,,,,Grocery Supply Co. of Paducah,,48,,,,,,2000-09-01 00:00:00
,,,,"800 Laidley Tower                     Charleston, WV 25324",,,Y,,,,,,,,,Closure,,,Union,,,,Peabody Coal Company,,316,,,,,,2000-08-24 00:00:00
,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,,,Layoff,,,Barren,,,,Dana - Spicer Heavy Axle & Brake,,230,Barren River,,,,,2000-08-23 00:00:00
,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,Y,,,,,,,,,Closure,,,Nelson,,,,Bird Vinyl Products,,191,Lincoln Trail,,,,,2000-08-15 00:00:00
,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,N,,,,,,,,,Closure,,,Taylor,,,,Kmart Corporation,,67,,,,,,2000-08-08 00:00:00
,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Y,,,,,,,,,Closure,,,Greenup,,,,CSX Transportation,,53,,,,,,2000-08-08 00:00:00
,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Y,,,,,,,,,Closure,,,Christian,,,,Genlyte Thomas,,50,Western Kentucky,,,,,2000-07-25 00:00:00
,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,,,Layoff,,,Kenton,,,,APAC Customer Services,,59,Northern Kentucky,,,,,2000-07-24 00:00:00
,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,N,,,,,,,,,Closure,,,Jefferson,,,,"Dillard's, Inc.",,141,Greater Louisville,,,,,2000-07-05 00:00:00
,,,,,,,,,,,,,,,,,,,Jefferson,,,,"Circuit City Stores, Inc.",,100,,,,,,2000-06-28 00:00:00
,,,,,,,,,,,,,,,,,,,Caldwell,,,,Fontaine Trailer Company,,9,,,,,,2000-06-01 00:00:00
,,,,,,,,,,,,,,,,,,,Boyd,,,,Heckett MultiServ,,,,,,,,2000-05-30 00:00:00
,,,,,,,,,,,,,,,,,,,McCracken,,,,United States Enrichment Corp.,,271,,,,,,2000-05-10 00:00:00
,,,,,,,,,,,,,,,,,,,Fayette,,,,Clark Material Handling Co.,,27,,,,,,2000-05-02 00:00:00
,,,,,,,,,,,,,,,,,,,Boone,,,,Johns Manville Corp.,,70,,,,,,2000-05-02 00:00:00
,,,,,,,,,,,,,,,,,,,Jefferson,,,,"Crothall Healthcare, Inc.",,350,,,,,,2000-04-21 00:00:00
,,,,,,,,,,,,,,,,,,,Kenton,,,,"Gibson Greetings, Inc.",,,,,,,,2000-04-18 00:00:00
,,,,,,,,,,,,,,,,,,,Wolfe,,,,Celestica Corporation,,218,,,,,,2000-04-07 00:00:00
,,,,,,,,,,,,,,,,,,,Daviess,,,,Green River Steel,,169,,,,,,2000-04-07 00:00:00
,,,,,,,,,,,,,,,,,,,Statewide,,,,"Parsons Telecom, Inc.",,112,,,,,,2000-04-03 00:00:00
,,,,,,,,,,,,,,,,,,,Hopkins,,,,Landstar,,178,,,,,,2000-04-03 00:00:00
,,,,,,,,,,,,,,,,,,,Campbell,,,,"Star-Kist Foods, Inc.",,260,,,,,,2000-03-29 00:00:00
,,,,,,,,,,,,,,,,,,,Jefferson,,,,"Conco, Inc.",,120,,,,,,2000-03-14 00:00:00
,,,,,,,,,,,,,,,,,,,Franklin,,,,Fruit of the Loom,,300,,,,,,2000-03-14 00:00:00
,,,,,,,,,,,,,,,,,,,Fayette,,,,US Airways Lexington,,26,,,,,,2000-03-07 00:00:00
,,,,,,,,,,,,,,,,,,,Jefferson,,,,US Airways Louisville,,59,,,,,,2000-03-07 00:00:00
,,,,,,,,,,,,,,,,,,,Marion,,,,Wallace,,59,,,,,,2000-03-07 00:00:00
,,,,,,,,,,,,,,,,,,,Jefferson,,,,Genicom Corporation,,259,,,,,,2000-02-21 00:00:00
,,,,,,,,,,,,,,,,,,,Crittenden,,,,Tyco Electronics Corporation,,305,,,,,,2000-02-21 00:00:00
,,,,,,,,,,,,,,,,,,,Fayette,,,,Qwik Tool & Manufacturing Co.,,130,,,,,,2000-02-07 00:00:00
,,,,,,,,,,,,,,,,,,,Henderson,,,,"Millstone Coffee, Inc.",,94,,,,,,2000-02-07 00:00:00
,,,,,,,,,,,,,,,,,,,McCracken,,,,United States Enrichment Corp.,,450,,,,,,2000-02-07 00:00:00
,,,,,,,,,,,,,,,,,,,Boone,,,,Clarion Manufacturing Corporation,,108,,,,,,2000-02-01 00:00:00
,,,,,,,,,,,,,,,,,,,Christian,,,,ABTCO,,63,,,,,,2000-02-01 00:00:00
,,,,,,,,,,,,,,,,,,,Pulaski,,,,Tecumseh Products Company,,604,,,,,,2000-01-25 00:00:00
,,,,,,,,,,,,,,,,,,,Christian,,,,"MHI Machine Tool U.S.A., Inc.",,60,,,,,,2000-01-07 00:00:00
,,,,,,,,,,,,,,,,,,,Hardin,,,,CertainTeed Corporation,,56,,,,,,2000-01-04 00:00:00
,,,,,,,,,,,,,,,,,,,Jefferson,,,,Philip Morris,,260,,,,,,
2002-02-25 00:00:00,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",WARN,,N,,,,,"2431, 2434, 3993","Architectural woodwork, cabinets, displays",N,,Layoff,N,,Warren,,No,,Woodwork Mid-America,,110 - 145,,,Barren River,,,2001-12-27 00:00:00
2001-10-01 00:00:00,,,,"325 Embry Street                   Leitchfield, KY 42754",WARN,,Y,,,,,3089,Plastic Blow Molding,N,,Layoff,N,,Grayson,,No,,Inoac Packaging Group,,72,,,Lincoln Trail,,,2001-12-21 00:00:00
,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,,,,Allen,,,,A.O. Smith Electrical Products Co.,,150,,,Barren River,,,2001-12-10 00:00:00
2002-02-04 00:00:00,,,,636 Holt Drive          Scottsville Ky 42164-8914,WARN,,N,,,,,3621,Air conditioning rotors and stators,N,,Layoff,N,,Allen,,NAFTA,,A. O. Smith,,350 - 756,,,Barren River,,,2001-12-06 00:00:00
,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,,,,Montgomery,,,,Donnelly Corporation,,122,,,TENCO,,,2001-12-06 00:00:00
01/03/2002 - 04/15/2002,,,,"1 Morgan Place                      Mt. Sterling, KY ",WARN,,N,,,,,3231,Manufacturing - automotive windows,N,,Layoff,N,,Montgomery,,N/A,,Donnelly Corporation,,122,,,TENCO,,,2001-12-04 00:00:00
,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,,,,Shelby,,,,"Carlton Cards Retail, Inc.",,85,,,Greater Louisville,,,2001-12-03 00:00:00
2001-01-26 00:00:00,,,,"7603 National Turnpike      Louisville, KY ",,,,,,,,,Venture,,,Layoff,,,Jefferson,See WARN,,,"BSC Acquisition Sub, LLC",,59,,,Greater Louisville,,,2001-11-30 00:00:00
,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,,,,Butler & Metcalfe,,,,"Sumitomo Electric Wiring Systems, Inc.",,926,,,Barren River,,,2001-12-03 00:00:00
02/01/2002 - 09/01/2002,,,,"1018 Ashley Street               Bowling Green, KY ",WARN,,N,,,,,3679,Electrical Wiring,N,,Layoff,N,,"Warren, Butler, Metcalfe",Unknown,NAFTA/TAA,,"Sumitomo Electric Wiring Systems, Inc.",,926,,,Barren River,,,2001-11-30 00:00:00
2001-01-26 00:00:00,,,,"7603 National Turnpike      Louisville, KY ",WARN,,N,,,,,2677,Venture,N,,Layoff,N,,Jefferson,See Worker Layoff Report,Unknown,,"BSC Acquisition Sub, LLC",,59,,,Greater Louisville,,,2001-11-30 00:00:00
2002-01-30 00:00:00,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Employer/LWIA/WARN,,N,,,,,2771,manufacturing  ,N,,Layoff,N,,Shelby,Greeting cards,N/A,,Carlton Cards - American Greetings,,85,,,Greater Louisville,,,2001-11-19 00:00:00
,,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,3714,,,,Layoff,,,Warren,,,,"Hayes Lemmerz International, Inc.",,235,,,Barren River,,,2001-11-19 00:00:00
,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,8099,,,,Layoff,,,Fayette,,,,Health Associates of Kentucky Inc.,,161,,,Bluegrass,,,2001-11-15 00:00:00
,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,2361,,,,Layoff,,,Clinton,,,,OshKosh B' Gosh,,96,,,Bluegrass,,,2001-11-08 00:00:00
,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,2098,,,,,,,Jefferson,,,,New World Pasta Company,,89,,,Greater Louisville,,,2001-11-01 00:00:00
,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,7363,,,,Layoff,,,Henderson,,,,"Spherion Atlantic Enterprises, LLC",,103,,,Green River,,,2001-11-01 00:00:00
,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,3714,,,,Layoff,,,Pulaski,,,,Hayes Lemmerz - Somerset,,85 - 90,,,Cumberlands,,,2001-10-31 00:00:00
,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,3714,,,,Layoff,,,Gallatin,,,,American Racing Equipment,,200,,,,,,2001-10-30 00:00:00
,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,,Henderson,,,,Spherion Atlantic   ,,103,,,Green River,,,2001-10-29 00:00:00
,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,3714,,,,,,,Hardin,,,,Dana Corporation - Elizabethtown,,50,,,Lincoln Trail,,,2001-10-27 00:00:00
,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,1222,,,,Layoff,,,Union,,,,Peabody Coal Company                        Camp No. 11 Mine,,106,,,,,,2001-10-23 00:00:00
,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,2521,,,,Layoff,,,Daviess,,,,Whitehall Furniture,,115,,,Green River,,,2001-10-12 00:00:00
,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,2325,,,,Layoff,,,Monroe,,,,"KEY Industries, Inc. ",,134,,,Barren River,,,2001-10-05 00:00:00
,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,2621,,,,Layoff,,,Henderson,,,,CPS Plus Mark - American Greetings,,202,,,Green River,,,2001-10-05 00:00:00
,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",WARN,,N,,,,,5811,,N,,Layoff,N,,Kenton,See WARN,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,11,,,Northern KY,,,2001-10-01 00:00:00
,,,,"2521 South Floyd Street     Louisville, KY 40217",,,N,,,,,2098,,N,,Layoff,N,,Jefferson,See WARN,,,New World Pasta Company,,89,,,Greater Louisville,,,2001-09-28 00:00:00
,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,1222,,,,Layoff,,,Perry,,,,EAS Mine of Aero Energy,,140,,,EKCEP,,,2001-09-21 00:00:00
,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,3541,,,,,,,Boone,,,,Landis Gardner,,90 +/-,,,Northern KY,,,2001-09-04 00:00:00
