NAICS Code,Union,Projected Dates,Notice Link,Notice URL,Date Received,Location,Trade,NEG,Affected Occupation,County,Region,County/Counties,Industry,Local Area,Company Address,Company Name,Congressional ,County: Local  Name,Projected Date,Employees,Company Contact,Closure or Layoff?,NAICS/SIC,Closure/Layoff,Source,Affected Occupations,NAFTA/Trade,NAICS,SIC,Comments,Workforce Area
813319.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,2018-10-01 00:00:00,,No,,,,Bluegrass,,,,,Kentucky River Foothills Development Council,,Madison,2018-12-31 00:00:00,142.0,,Layoff,,,,,,,,,
332510.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,2018-09-27 00:00:00,,TBD,,,,Bluegrass,,,,,dormakaba USA Inc.,,Fayette,2018-12-03 00:00:00,58.0,,Layoff,,,,,,,,,
541611.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,2018-09-27 00:00:00,,No,,,,Cumberlands,,,,,Oxford Government Consulting,,Rockcastle,2018-11-23 00:00:00,68.0,,Layoff,,,,,,,,,
511110.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,2018-09-27 00:00:00,,No,,,,Kentuckiana Works,,,,,"GANNETT COMPANY,  INC.",,Jefferson County - Louisville,2018-12-31 00:00:00,73.0,,Layoff,,,,,,,,,
331318.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,2018-08-20 00:00:00,,No,,,,Kentuckiana Works,,,,,Werner Co.,,Jefferson County - Louisville,2019-10-09 00:00:00,118.0,,Closure,,,,,,,,,
522110.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,2018-07-26 00:00:00,,No,,,,South Central,,,,,US BANK -Bowling Green,,Warren,2018-09-28 00:00:00,100.0,,Closure,,,,,,,,,
511199.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,2018-07-18 00:00:00,,No,,,,Northern Kentucky,,,,,Taylor & Francis Group LLC,,Boone,2018-09-28 00:00:00,68.0,,Closure,,,,,,,,,
452111.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,2018-07-12 00:00:00,,No,,,,Kentuckiana Works,,,,,WAL-MART Store #1269,,Jefferson County - Louisville,2018-09-14 00:00:00,206.0,,Closure,,,,,,,,,
452111.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,2018-07-12 00:00:00,,No,,,,Bluegrass,,,,,WAL-MART Store #2060,,Fayette,2018-09-14 00:00:00,203.0,,Closure,,,,,,,,,
452111.0,,,WARN,,2018-07-12 00:00:00,,No,,,,Kentuckiana Works,,,,,WAL-MART Store #4523,,Jefferson County - Louisville,2018-09-14 00:00:00,96.0,,Closure,,,,,,,,,
452111.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,2018-07-12 00:00:00,,No,,,,Kentuckiana Works,,,,,WAL-MART Store #3841,,Jefferson County - Louisville,2018-09-14 00:00:00,92.0,,Closure,,,,,,,,,
112990.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,2018-07-05 00:00:00,,No,,,,Kentuckiana Works,,,,,Dean Dairy Holding LLC,,Jefferson County - Louisville,2018-09-07 00:00:00,76.0,,Closure,,,,,,,,,
511191.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,2018-07-03 00:00:00,,No,,,,Lincoln Trail,,,,,AMERICAN GREETINGS CORPORATION,,Nelson,2018-09-07 00:00:00,275.0,,Closure,,,,,,,,,
452210.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,2018-07-02 00:00:00,,No,,,,EKCEP,,,,,Magic Mart Store #650,,Perry,2018-10-01 00:00:00,29.0,,Closure,,,,,,,,,
452210.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,2018-07-01 00:00:00,,No,,,,EKCEP,,,,,Magic Mart Store #960,,Pike,2018-10-01 00:00:00,31.0,,Closure,,,,,,,,,
453310.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,2018-06-14 00:00:00,,No,,,,Kentuckiana Works,,,,,Savers,,Jefferson County - Louisville,2018-08-12 00:00:00,59.0,,Closure,,,,,,,,,
323114.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,2018-06-05 00:00:00,,No,,,,Kentuckiana Works,,,,,DNR Group LLC-Innovairre,,Jefferson County - Louisville,2018-08-02 00:00:00,54.0,,Layoff,,,,,,,,,
423450.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,2018-05-31 00:00:00,,TBD,,,,Bluegrass,,,,,ALBAAD USA INC,,Jessamine,2018-08-31 00:00:00,104.0,,Closure,,,,,,,,,
,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,2018-05-21 00:00:00,,No,,,,Bluegrass,,,,,THE BOEING COMPANY-Lexington,,Fayette,2018-07-13 00:00:00,99.0,,Layoff,,,,,,,,,
311500.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,2018-05-01 00:00:00,,No,,,,Western Kentucky,,,,,Prairie Farms-Fulton,,Fulton,2018-06-30 00:00:00,52.0,,Closure,,,,,,,,,
621999.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,2018-03-01 00:00:00,,No,,,,Kentuckiana Works,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,Jefferson County - Louisville,2018-04-30 00:00:00,128.0,,Layoff,,,,,,,,,
493110.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,2018-02-23 00:00:00,,TBD,,,,Kentuckiana Works,,,,,Flextronics Americas LLC,,Jefferson County - Louisville,2018-09-01 00:00:00,314.0,,Layoff,,,,,,,,,
454111.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,2018-02-12 00:00:00,,No,,,,Kentuckiana Works,,,,,GILT Distribution Center,,Bullitt,2018-09-28 00:00:00,250.0,,Closure,,,,,,,,,
488119.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,2018-01-18 00:00:00,,No,,,,Northern Kentucky,,,,,Abm Industries Inc. - NKY,,Kenton,2018-03-07 00:00:00,65.0,,Layoff,,,,,,,,,
511191.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,2018-01-11 00:00:00,,No,,,,Lincoln Trail,,,,,AMERICAN GREETINGS CORPORATION,,Nelson,2018-03-16 00:00:00,150.0,,Layoff,,,,,,,,,
331513.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,2018-01-09 00:00:00,,TBD,,,,TENCO,,,,,KES Kentucky Electric Steel,,Boyd,2018-03-10 00:00:00,113.0,,Closure,,,,,,,,,
1900-01-21 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,2017-12-18 00:00:00,,No,,,,Western Kentucky,,,,,THOROUGHFARE MINING LLC,,Hopkins,2018-02-14 00:00:00,99.0,,Closure,,,,,,,,,
2483-06-24 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2017-12-18 00:00:00,,,,,,Western Kentucky,,,,,Hopkins County Coal Madisonville Office,,Hopkins,2018-02-14 00:00:00,427.0,,Closure,,,,,,,,,
2812-11-06 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2017-12-13 00:00:00,,TBD,,,,Cumberlands,,,,,Clarcor Air Filtration-Campbellsville,,Taylor,2018-02-12 00:00:00,119.0,,Closure,,,,,,,,,
2830-08-31 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2017-11-07 00:00:00,,TBD,,,,Bluegrass,,,,,Scott Archery,,Powell,2018-01-10 00:00:00,88.0,,Closure,,,,,,,,,
3059-05-13 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,2017-10-31 00:00:00,,No,,,,Northern Kentucky,,,,,Arriva Medical LLC,,Boone,2017-12-31 00:00:00,13.0,,Closure,,,,,,,,,
3602-12-21 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,2017-10-30 00:00:00,,No,,,,Bluegrass,,,,,Baptist Health Plan Inc-Lexington,,Fayette,2017-12-29 00:00:00,34.0,,Layoff,,,,,,,,,
2753-02-28 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2017-10-11 00:00:00,,TBD,,,,Green River,,,,,Armstrong Coal Prep & Dock Facility,,Ohio,2017-12-08 00:00:00,12.0,,Layoff,,,,,,,,,
2480-09-25 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2017-10-11 00:00:00,,TBD,,,,Green River,,,,,Equality  Boot Surface Mine,,Ohio,2017-12-08 00:00:00,61.0,,Layoff,,,,,,,,,
3439-01-03 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,2017-08-17 00:00:00,,TBD,,,,Western Kentucky,,,,,LATA SHARP REMEDIATION SERVICES LLC,,McCracken,2017-10-19 00:00:00,0.0,,Layoff,,,,,,,,,
1900-01-01 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,2017-08-02 00:00:00,,No,,,,EKCEP,,,,,Booth Energy,,Martin,2017-09-30 00:00:00,217.0,,Closure,,,,,,,,,
2023-10-12 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2017-07-18 00:00:00,,No,,,,Bluegrass,,,,,Kmart 04232-Lexington,,Fayette,2017-09-24 00:00:00,73.0,,Closure,,,,,,,,,
2812-05-26 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2017-07-18 00:00:00,,TBD,,,,Green River,,,,,"Engineered Plastic Components, Inc.",,Daviess,2017-10-18 00:00:00,68.0,,Closure,,,,,,,,,
2753-09-15 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2017-07-10 00:00:00,,TBD,,,,Green River,,,,,BIMBO BAKERIES USA INC,,Daviess,2017-09-08 00:00:00,111.0,,Closure,,,,,,,,,
1991-09-30 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,2017-06-28 00:00:00,,Yes,,,,Bluegrass,,,,,LEDVANCE LLC-Winchester,,Clark,2017-09-01 00:00:00,54.0,,Closure,,,,,,,,,
3317-12-27 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,2017-05-24 00:00:00,,No,,,,Bluegrass,,,,,"CHARTER COMMUNICATIONS, INC.",,Fayette,2017-07-17 00:00:00,56.0,,Layoff,,,,,,,,,
2552-03-21 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2017-05-05 00:00:00,,TBD,,,,Northern Kentucky,,,,,Itron Inc.,,Owen,2017-12-31 00:00:00,309.0,,Closure,,,,,,,,,
2817-06-30 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2017-04-27 00:00:00,,Yes,,,,Bluegrass,,,,,General Electric Company- Lexington Lamp Plant,,Fayette,2017-06-23 00:00:00,127.0,,Closure,,,,,,,,,
2790-12-11 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2017-04-20 00:00:00,,TBD,,,,Western Kentucky,,,,,AmerisourceBergen Drug Corporation,,McCracken,2017-06-30 00:00:00,76.0,,Closure,,,,,,,,,
2022-09-08 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2017-04-07 00:00:00,,No,,,,Kentuckiana Works,,,,,Ann Taylor Distribution Services,,Jefferson County - Louisville,2017-06-09 00:00:00,105.0,,Closure,,,,,,,,,
3250-01-31 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,2017-04-07 00:00:00,,TBD,,,,EKCEP,,,,,"Benore Logistic Systems, Inc.",,Knox,2017-04-23 00:00:00,82.0,,Layoff,,,,,,,,,
2023-11-01 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2017-04-04 00:00:00,,No,,,,Kentuckiana Works,,,,,Dollar Express Louisville(2),,Jefferson County - Louisville,2017-06-30 00:00:00,9.0,,Closure,,,,,,,,,
2023-11-01 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2017-04-04 00:00:00,,No,,,,Northern Kentucky,,,,,Dollar Express-Covington,,Kenton,2017-06-30 00:00:00,11.0,,Closure,,,,,,,,,
2023-11-01 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2017-04-04 00:00:00,,No,,,,Kentuckiana Works,,,,,Dollar Express Louisville(1),,Jefferson County - Louisville,2017-06-30 00:00:00,9.0,,Closure,,,,,,,,,
2817-06-30 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2017-04-03 00:00:00,,Yes,,,,Cumberlands,,,,,General Electric Company Somerset Glass Plant Lighting,,Pulaski,2017-05-26 00:00:00,63.0,,Closure,,,,,,,,,
3436-11-02 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,2017-04-03 00:00:00,,TBD,,,,Northern Kentucky,,,,,Kelly Services-Kenton Co,,Kenton,2017-06-02 00:00:00,36.0,,Closure,,,,,,,,,
2820-12-31 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2017-03-10 00:00:00,,TBD,,,,Kentuckiana Works,,,,,Sypris Technologies,,Jefferson County - Louisville,2017-05-10 00:00:00,,,Layoff,,,,,,,,,
3318-10-22 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,2017-02-13 00:00:00,,TBD,,,,EKCEP,,,,,Conduent Incorporated,,Knox,2017-04-12 00:00:00,62.0,,Layoff,,,,,,,,,
3250-01-31 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,2017-02-13 00:00:00,,TBD,,,,Kentuckiana Works,,,,,Nasty Gal Inc,,Bullitt,2017-04-10 00:00:00,70.0,,Closure,,,,,,,,,
3356-11-21 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,2017-01-31 00:00:00,,No,,,,South Central,,,,,Penske Vehicle Services Inc.,,Warren,2017-04-01 00:00:00,1.0,,Layoff,,,,,,,,,
2784-08-23 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2017-01-25 00:00:00,,No,,,,Kentuckiana Works,,,,,ZOO PRINTING,,Jefferson County - Louisville,2017-06-30 00:00:00,88.0,,Closure,,,,,,,,,
,,,,,1998-11-18 00:00:00,"Corbin, KY",,,,,,Knox,,,,National-Standard Company,,,,104,,,,Layoff,,,,,,,
,,,,,1998-11-16 00:00:00,"Tompkinsville, KY",,,,,,Monroe,,,,Red Kap Industries,,,,146,,,,Closure,,,,,,,
,,,,,1998-11-13 00:00:00,,,,,,,Martin,,,,"Bizwill, Inc. (Martiki Coal)",,,,151,,,,Closure,,,,,,,
,,,,,1998-11-12 00:00:00,"Vanceburg, KY",,,,,,,,,,"Nine West Group, Inc.",,,,171,,,,Layoff,,,,,,,
,,,,,1998-11-12 00:00:00,"Lexington, KY",,,,,,Fayette,,,,"Harley Hotels, Inc.",,,,79,,,,Closure,,,,,,,
,,,,,1998-11-08 00:00:00,,,,,,,"Metcalfe, Monroe",,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,167 -                  197,,,,Closure,,,,,,,
,,,,,1998-11-05 00:00:00,"Liberty, KY",,,,,,Casey,,,,OshKosh B'Gosh,,,,162,,,,Closure,,,,,,,
,,,,,1998-10-30 00:00:00,"Louisville, KY 40214",,,,,,,,,,Gamble Brothers (Burruss Co.),,,,132,,,,,,,,,,,
,,,,,1998-10-08 00:00:00,"224 E. Broadway         Louisville, KY 40202",,,,,,Jefferson,,,,PIMA ,,,,104,,,,Closure,,,,,,,
,,,,,1998-10-02 00:00:00,"Ashland, KY",,,,,,Boyd,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,88,,,,Closure,,,,,,,
,,,,,1998-10-02 00:00:00,"Somerset, KY 42502",,,,,,Pilaski,,,,Tecumseh Products,,,,200 +/-,,,,Layoff,,,,,,,
,,,,,,"Louisville, KY 40232",,,,,,Jefferson,,,,Commonwealth General Corp..,,,,360,,,,,,,,,,,
,,,,,1999-12-21 00:00:00,,,,,,,Todd,,,,"Ardco, Inc.",,,,335,,,,Closure,,,,,,,
,,,,,1999-12-08 00:00:00,,,,,,,Hardin,,,,"Collis, Incl.",,,,34,,,,,,,,,,,
,,,,,1999-12-06 00:00:00,,,,,,,Montgomery,,,,ILSCO,,,,,,,,Relocation,,,,,,,
,,,,,1999-12-06 00:00:00,,,,,,,Christian,,,,Phelps Dodge,,,,11,,,,Closure,,,,,,200 expected layoff,
,,,,,1999-11-22 00:00:00,,,,,,,Webster,,,,"Moen, Hoov-R-Line",,,,30,,,,Relocation,,,,,,,
,,,,,1999-11-16 00:00:00,,,,,,,Fayette,,,,Samuels,,,,31,,,,Closure,,,,,,C&H purchased Samuels,
,,,,,1999-11-03 00:00:00,,,,,,,Nicholas,,,,Jockey International Inc.,,,,326,,,,Closure,,,,,,,
,,,,,1999-10-27 00:00:00,,,,,,,Pulaski,,,,Tecumseh Products Co.,,,,430,,,,Layoff,,,,,,No layoff. New WARN issued 01/2000.,
,,,,,1999-10-22 00:00:00,,,,,,,Hopkins,,,,White Swan Meta,,,,60,,,,Closure,,,,,,,
,,,,,1999-10-05 00:00:00,,,,,,,Pike,,,,Pike County Coal Corp.,,,,56,,,,Closure,,,,,,10 laid off officially,
,,,,,1999-10-05 00:00:00,,,,,,,Boone,,,,Levi Strauss & Co.,,,,226,,,,Closure,,,,,,,
,,,,,1999-10-05 00:00:00,,,,,,,Nelson,,,,Bird Vinyl Products - rescinded,,,,203,,,,Closure,,,,,,,
,,,,,1999-09-22 00:00:00,,,,,,,Bell,,,,Ikerd-Bandy Co./CC Coal Co.,,,,140,,,,Closure,,,,,,,
,,,,,1999-09-20 00:00:00,,,,,,,Warren,,,,"Kentucky Apparel, LLP",,,,100,,,,Closure,,,,,,,
,,,,,1999-09-20 00:00:00,,,,,,,Jefferson/Boone,,,,"Hechinger Inv. Company, Inc.",,,,227,,,,Closure,,,,,,,
,,,,,1999-09-03 00:00:00,,,,,,,Jefferson,,,,IXC Communications,,,,48,,,,Relocation,,,,,,,
,,,,,1999-09-03 00:00:00,,,,,,,Breathitt,,,,"Addington Mining, Inc.",,,,6,,,,Layoff,,,,,,,
,,,,,1999-09-03 00:00:00,,,,,,,Henderson,,,,Accuride Corp.,,,,203,,,,Closure,,,,,,,
,,,,,1999-09-03 00:00:00,,,,,,,Monroe,,,,"Kentucky Apparel, LLP",,,,221,,,,Closure,,,,,,,
,,,,,1999-09-03 00:00:00,,,,,,,Union,,,,Island Creek Coal Company,,,,,,,,Closure,,,,,,,
,,,,,1999-08-10 00:00:00,,,,,,,Lewis/Boone,,,,Nine West (Vanceburg and Hebron),,,,309,,,,Closure,,,,,,,
,,,,,1999-08-10 00:00:00,,,,,,,Kenton,,,,CompuCom Systems,,,,370,,,,Closure,,,,,,,
,,,,,1999-07-30 00:00:00,,,,,,,Jefferson,,,,"Kentucky Sportsservice, Inc.",,,,96,,,,,,,,,,,
,,,,,1999-07-30 00:00:00,Lexington/Louisville,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,Closure,,,,,,,
,,,,,1999-07-06 00:00:00,,,,,,,Leslie,,,,Copeland Mine and Haz4West Mine,,,,187,,,,Layoff,,,,,,,
,,,,,1999-06-16 00:00:00,,,,,,,Daviess,,,,Field Packing Co.,,,,,,,,Closure,,,,,,,
,,,,,1999-06-14 00:00:00,,,,,,,Jefferson,,,,Hechinger Co.,,,,129,,,,Closure,,,,,,,
,,,,,1999-05-24 00:00:00,,,,,,,Adair/Jefferson,,,,United Magazine Company,,,,,,,,Layoff,,,,,,,
,,,,,1999-05-24 00:00:00,,,,,,,Muhlenberg,,,,SuperValu,,,,,,,,Layoff,,,,,,,
,,,,,1999-05-24 00:00:00,,,,,,,Webster,,,,"Moen, Inc.",,,,,,,,Layoff,,,,,,,
,,,,,1999-05-17 00:00:00,,,,,,,Daviess,,,,Green River Steel,,,,184,,,,Closure,,,,,,,
,,,,,1999-05-17 00:00:00,,,,,,,Taylor,,,,Union Underwear Co.,,,,200,,,,Layoff,,,,,,,
,,,,,1999-05-12 00:00:00,,,,,,,Boone  ,,,,"Equitable Bag Co., Inc.",,,,320,,,,Closure,,,,,,,
,,,,,1999-04-13 00:00:00,,,,,,,Boone/Kenton,,,,Brake Parts,,,,102,,,,Closure,,,,,,,
,,,,,1999-04-06 00:00:00,,,,,,,Taylor,,,,Batesville Casket Company,,,,212,,,,Closure,,,,,,,
,,,,,1999-03-23 00:00:00,,,,,,,Christian,,,,Genlyte Thomas,,,,150,,,,Closure,,,,,,,
,,,,,1999-03-23 00:00:00,,,,,,,Barren,,,,"TechnoTrim, Inc.",,,,583,,,,Closure,,,,,,,
,,,,,1999-03-08 00:00:00,,,,,,,Fayette,,,,The J. Peterman Company,,,,230,,,,Closure,,,,,,,
,,,,,1999-03-01 00:00:00,,,,,,,Jefferson,,,,"The Apparel Group, Ltd.",,,,170,,,,Closure,,,,,,,
,,,,,1999-03-01 00:00:00,,,,,,,Nelson,,,,Intertec Systems,,,,121,,,,Layoff,,,,,,,
,,,,,1999-02-17 00:00:00,,,,,,,Hardin,,,,Cooper Bussmann,,,,200,,,,Closure,,,,,,,
,,,,,1999-02-17 00:00:00,,,,,,,McCraken,,,,Paducah Gaseous Diffusion Plant,,,,,,,,Layoff,,,,,,,
,,,,,1999-02-09 00:00:00,,,,,,,Harrison,,,,Trinity Fitting & Flange Group,,,,90,,,,Closure,,,,,,,
