Workforce Area,Company Address,NAFTA/Trade,NEG,Comments,Closure or Layoff?,Affected Occupations,Projected Date,Notice URL,SIC,Company Name,Company Contact,Source,Closure/Layoff,Affected Occupation,Employees,Congressional ,Location,NAICS/SIC,County,County: Local  Name,NAICS,Region,Union,County/Counties,Local Area,Trade,NAICS Code,Date Received,Projected Dates,Industry,Notice Link
,,,,,Closure,,2017-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,Booth Energy,,,,,217.0,,,,,Martin,,EKCEP,,,,No,1900-01-01 00:00:00,2017-08-02 00:00:00,,,WARN
,,,,,Closure,,2017-09-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Kmart 04232-Lexington,,,,,73.0,,,,,Fayette,,Bluegrass,,,,No,2023-10-12 00:00:00,2017-07-18 00:00:00,,,WARN
,,,,,Closure,,2017-10-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,"Engineered Plastic Components, Inc.",,,,,68.0,,,,,Daviess,,Green River,,,,TBD,2812-05-26 00:00:00,2017-07-18 00:00:00,,,WARN
,,,,,Closure,,2017-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,BIMBO BAKERIES USA INC,,,,,111.0,,,,,Daviess,,Green River,,,,TBD,2753-09-15 00:00:00,2017-07-10 00:00:00,,,WARN
,,,,,Closure,,2017-09-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,LEDVANCE LLC-Winchester,,,,,54.0,,,,,Clark,,Bluegrass,,,,Yes,1991-09-30 00:00:00,2017-06-28 00:00:00,,,WARN
,,,,,Layoff,,2017-07-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,"CHARTER COMMUNICATIONS, INC.",,,,,56.0,,,,,Fayette,,Bluegrass,,,,No,3317-12-27 00:00:00,2017-05-24 00:00:00,,,WARN
,,,,,Closure,,2017-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Itron Inc.,,,,,309.0,,,,,Owen,,Northern Kentucky,,,,TBD,2552-03-21 00:00:00,2017-05-05 00:00:00,,,WARN
,,,,,Closure,,2017-06-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,General Electric Company- Lexington Lamp Plant,,,,,127.0,,,,,Fayette,,Bluegrass,,,,Yes,2817-06-30 00:00:00,2017-04-27 00:00:00,,,WARN
,,,,,Closure,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,AmerisourceBergen Drug Corporation,,,,,76.0,,,,,McCracken,,Western Kentucky,,,,TBD,2790-12-11 00:00:00,2017-04-20 00:00:00,,,WARN
,,,,,Closure,,2017-06-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Ann Taylor Distribution Services,,,,,105.0,,,,,Jefferson County - Louisville,,Kentuckiana Works,,,,No,2022-09-08 00:00:00,2017-04-07 00:00:00,,,WARN
,,,,,Layoff,,2017-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,"Benore Logistic Systems, Inc.",,,,,82.0,,,,,Knox,,EKCEP,,,,TBD,3250-01-31 00:00:00,2017-04-07 00:00:00,,,WARN
,,,,,Closure,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Dollar Express Louisville(2),,,,,9.0,,,,,Jefferson County - Louisville,,Kentuckiana Works,,,,No,2023-11-01 00:00:00,2017-04-04 00:00:00,,,WARN
,,,,,Closure,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Dollar Express-Covington,,,,,11.0,,,,,Kenton,,Northern Kentucky,,,,No,2023-11-01 00:00:00,2017-04-04 00:00:00,,,WARN
,,,,,Closure,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Dollar Express Louisville(1),,,,,9.0,,,,,Jefferson County - Louisville,,Kentuckiana Works,,,,No,2023-11-01 00:00:00,2017-04-04 00:00:00,,,WARN
,,,,,Closure,,2017-05-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,General Electric Company Somerset Glass Plant Lighting,,,,,63.0,,,,,Pulaski,,Cumberlands,,,,Yes,2817-06-30 00:00:00,2017-04-03 00:00:00,,,WARN
,,,,,Closure,,2017-06-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Kelly Services-Kenton Co,,,,,36.0,,,,,Kenton,,Northern Kentucky,,,,TBD,3436-11-02 00:00:00,2017-04-03 00:00:00,,,WARN
,,,,,Layoff,,2017-05-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Sypris Technologies,,,,,,,,,,Jefferson County - Louisville,,Kentuckiana Works,,,,TBD,2820-12-31 00:00:00,2017-03-10 00:00:00,,,WARN
,,,,,Layoff,,2017-04-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,Conduent Incorporated,,,,,62.0,,,,,Knox,,EKCEP,,,,TBD,3318-10-22 00:00:00,2017-02-13 00:00:00,,,WARN
,,,,,Closure,,2017-04-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Nasty Gal Inc,,,,,70.0,,,,,Bullitt,,Kentuckiana Works,,,,TBD,3250-01-31 00:00:00,2017-02-13 00:00:00,,,WARN
,,,,,Layoff,,2017-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,Penske Vehicle Services Inc.,,,,,1.0,,,,,Warren,,South Central,,,,No,3356-11-21 00:00:00,2017-01-31 00:00:00,,,WARN
,,,,,Closure,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,ZOO PRINTING,,,,,88.0,,,,,Jefferson County - Louisville,,Kentuckiana Works,,,,No,2784-08-23 00:00:00,2017-01-25 00:00:00,,,WARN
,,,,,,,,,,National-Standard Company,,,Layoff,,104,,"Corbin, KY",,,,,,,Knox,,,,1998-11-18 00:00:00,,,
,,,,,,,,,,Red Kap Industries,,,Closure,,146,,"Tompkinsville, KY",,,,,,,Monroe,,,,1998-11-16 00:00:00,,,
,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,Closure,,151,,,,,,,,,Martin,,,,1998-11-13 00:00:00,,,
,,,,,,,,,,"Nine West Group, Inc.",,,Layoff,,171,,"Vanceburg, KY",,,,,,,,,,,1998-11-12 00:00:00,,,
,,,,,,,,,,"Harley Hotels, Inc.",,,Closure,,79,,"Lexington, KY",,,,,,,Fayette,,,,1998-11-12 00:00:00,,,
,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,Closure,,167 -                  197,,,,,,,,,"Metcalfe, Monroe",,,,1998-11-08 00:00:00,,,
,,,,,,,,,,OshKosh B'Gosh,,,Closure,,162,,"Liberty, KY",,,,,,,Casey,,,,1998-11-05 00:00:00,,,
,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,132,,"Louisville, KY 40214",,,,,,,,,,,1998-10-30 00:00:00,,,
,,,,,,,,,,PIMA ,,,Closure,,104,,"224 E. Broadway         Louisville, KY 40202",,,,,,,Jefferson,,,,1998-10-08 00:00:00,,,
,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,Closure,,88,,"Ashland, KY",,,,,,,Boyd,,,,1998-10-02 00:00:00,,,
,,,,,,,,,,Tecumseh Products,,,Layoff,,200 +/-,,"Somerset, KY 42502",,,,,,,Pilaski,,,,1998-10-02 00:00:00,,,
,,,,,,,,,,Commonwealth General Corp..,,,,,360,,"Louisville, KY 40232",,,,,,,Jefferson,,,,,,,
,,,,,,,,,,"Ardco, Inc.",,,Closure,,335,,,,,,,,,Todd,,,,1999-12-21 00:00:00,,,
,,,,,,,,,,"Collis, Incl.",,,,,34,,,,,,,,,Hardin,,,,1999-12-08 00:00:00,,,
,,,,,,,,,,ILSCO,,,Relocation,,,,,,,,,,,Montgomery,,,,1999-12-06 00:00:00,,,
,,,,200 expected layoff,,,,,,Phelps Dodge,,,Closure,,11,,,,,,,,,Christian,,,,1999-12-06 00:00:00,,,
,,,,,,,,,,"Moen, Hoov-R-Line",,,Relocation,,30,,,,,,,,,Webster,,,,1999-11-22 00:00:00,,,
,,,,C&H purchased Samuels,,,,,,Samuels,,,Closure,,31,,,,,,,,,Fayette,,,,1999-11-16 00:00:00,,,
,,,,,,,,,,Jockey International Inc.,,,Closure,,326,,,,,,,,,Nicholas,,,,1999-11-03 00:00:00,,,
,,,,No layoff. New WARN issued 01/2000.,,,,,,Tecumseh Products Co.,,,Layoff,,430,,,,,,,,,Pulaski,,,,1999-10-27 00:00:00,,,
,,,,,,,,,,White Swan Meta,,,Closure,,60,,,,,,,,,Hopkins,,,,1999-10-22 00:00:00,,,
,,,,10 laid off officially,,,,,,Pike County Coal Corp.,,,Closure,,56,,,,,,,,,Pike,,,,1999-10-05 00:00:00,,,
,,,,,,,,,,Levi Strauss & Co.,,,Closure,,226,,,,,,,,,Boone,,,,1999-10-05 00:00:00,,,
,,,,,,,,,,Bird Vinyl Products - rescinded,,,Closure,,203,,,,,,,,,Nelson,,,,1999-10-05 00:00:00,,,
,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,Closure,,140,,,,,,,,,Bell,,,,1999-09-22 00:00:00,,,
,,,,,,,,,,"Kentucky Apparel, LLP",,,Closure,,100,,,,,,,,,Warren,,,,1999-09-20 00:00:00,,,
,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,Closure,,227,,,,,,,,,Jefferson/Boone,,,,1999-09-20 00:00:00,,,
,,,,,,,,,,IXC Communications,,,Relocation,,48,,,,,,,,,Jefferson,,,,1999-09-03 00:00:00,,,
,,,,,,,,,,"Addington Mining, Inc.",,,Layoff,,6,,,,,,,,,Breathitt,,,,1999-09-03 00:00:00,,,
,,,,,,,,,,Accuride Corp.,,,Closure,,203,,,,,,,,,Henderson,,,,1999-09-03 00:00:00,,,
,,,,,,,,,,"Kentucky Apparel, LLP",,,Closure,,221,,,,,,,,,Monroe,,,,1999-09-03 00:00:00,,,
,,,,,,,,,,Island Creek Coal Company,,,Closure,,,,,,,,,,,Union,,,,1999-09-03 00:00:00,,,
,,,,,,,,,,Nine West (Vanceburg and Hebron),,,Closure,,309,,,,,,,,,Lewis/Boone,,,,1999-08-10 00:00:00,,,
,,,,,,,,,,CompuCom Systems,,,Closure,,370,,,,,,,,,Kenton,,,,1999-08-10 00:00:00,,,
,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,96,,,,,,,,,Jefferson,,,,1999-07-30 00:00:00,,,
,,,,,,,,,,"Preston Trucking Co., Inc.",,,Closure,,,,Lexington/Louisville,,,,,,,,,,,1999-07-30 00:00:00,,,
,,,,,,,,,,Copeland Mine and Haz4West Mine,,,Layoff,,187,,,,,,,,,Leslie,,,,1999-07-06 00:00:00,,,
,,,,,,,,,,Field Packing Co.,,,Closure,,,,,,,,,,,Daviess,,,,1999-06-16 00:00:00,,,
,,,,,,,,,,Hechinger Co.,,,Closure,,129,,,,,,,,,Jefferson,,,,1999-06-14 00:00:00,,,
,,,,,,,,,,United Magazine Company,,,Layoff,,,,,,,,,,,Adair/Jefferson,,,,1999-05-24 00:00:00,,,
,,,,,,,,,,SuperValu,,,Layoff,,,,,,,,,,,Muhlenberg,,,,1999-05-24 00:00:00,,,
,,,,,,,,,,"Moen, Inc.",,,Layoff,,,,,,,,,,,Webster,,,,1999-05-24 00:00:00,,,
,,,,,,,,,,Green River Steel,,,Closure,,184,,,,,,,,,Daviess,,,,1999-05-17 00:00:00,,,
,,,,,,,,,,Union Underwear Co.,,,Layoff,,200,,,,,,,,,Taylor,,,,1999-05-17 00:00:00,,,
,,,,,,,,,,"Equitable Bag Co., Inc.",,,Closure,,320,,,,,,,,,Boone  ,,,,1999-05-12 00:00:00,,,
,,,,,,,,,,Brake Parts,,,Closure,,102,,,,,,,,,Boone/Kenton,,,,1999-04-13 00:00:00,,,
,,,,,,,,,,Batesville Casket Company,,,Closure,,212,,,,,,,,,Taylor,,,,1999-04-06 00:00:00,,,
,,,,,,,,,,Genlyte Thomas,,,Closure,,150,,,,,,,,,Christian,,,,1999-03-23 00:00:00,,,
,,,,,,,,,,"TechnoTrim, Inc.",,,Closure,,583,,,,,,,,,Barren,,,,1999-03-23 00:00:00,,,
,,,,,,,,,,The J. Peterman Company,,,Closure,,230,,,,,,,,,Fayette,,,,1999-03-08 00:00:00,,,
,,,,,,,,,,"The Apparel Group, Ltd.",,,Closure,,170,,,,,,,,,Jefferson,,,,1999-03-01 00:00:00,,,
,,,,,,,,,,Intertec Systems,,,Layoff,,121,,,,,,,,,Nelson,,,,1999-03-01 00:00:00,,,
,,,,,,,,,,Cooper Bussmann,,,Closure,,200,,,,,,,,,Hardin,,,,1999-02-17 00:00:00,,,
,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,Layoff,,,,,,,,,,,McCraken,,,,1999-02-17 00:00:00,,,
,,,,,,,,,,Trinity Fitting & Flange Group,,,Closure,,90,,,,,,,,,Harrison,,,,1999-02-09 00:00:00,,,
,,,,,,,,,,Taylor Farms,,,Layoff,,115,,"Louisville, KY ",,,,,,,Jefferson,,,,1999-02-04 00:00:00,,,
,,,,,,,,,,Kentucky Apparel/Gamaliel,,,Closure,,142,,,,,,,,,Monroe,,,,1999-02-02 00:00:00,,,
,,,,,,,,,,Matsushita,,,Closure,,65,,,,,,,,,Clark,,,,1999-01-20 00:00:00,,,
,,,,,,,,,,Union Underwear/Jamestown,,,Layoff,,86,,,,,,,,,Russell,,,,1999-01-16 00:00:00,,,
,,,,,,,,,,Armour Rood Ingredients Co.,,,Closure,,25,,"Springfield, KY 40069",,,,,,,,,,,1999-01-01 00:00:00,,,
,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,Layoff,,61,,,,,,,,,Warren,,,,,,,
,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,Layoff,,79                   10,,,,,,,,,Perry,,,,,,,
,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,Layoff,,63,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,N,Logan,,,,2000-12-14 00:00:00,,,
,,,,,,,,,,Hewlett-Packard (VeriFone),,,Layoff,,80,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,Jefferson,Greater Louisville,,,2000-12-14 00:00:00,,,
,,,,,,,,,,The Earthgrains Company,,,Closure,,114,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,Y,Jefferson,Greater Louisville,,,2000-12-04 00:00:00,,,
,,,,,,,,,,Stearns Technical Textiles Co.,,,Closure,,90,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,Y,Laurel ,,,,2000-11-17 00:00:00,,,
,,,,,,,,,,Darwin Networks,,,,,131,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,Jefferson,Greater Louisville,,,2000-11-15 00:00:00,,,
,,,,,,,,,,Parker Chapin LLP (Burruss Co.),,,Closure,,72,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,Y,Wayne,,,,2000-11-14 00:00:00,,,
,,,,,,,,,,"Arch Chemicals, Inc.",,,Layoff,,125,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,Y,Meade,,,,2000-11-14 00:00:00,,,
,,,,,,,,,,American Greetings,,,Closure,,153,,"One American Road                 Cleveland, OH 44144-2398",,,,,,N,Kenton,,,,2000-10-09 00:00:00,,,
,,,,,,,,,,WaxWorks Video Works,,,Layoff,,75 - 100,,,,,,,,,Daviess,,,,2000-09-26 00:00:00,,,
,,,,,,,,,,Kentucky/West Virginia Gas,,,,,110,,,,,,,,,Floyd,,,,2000-09-19 00:00:00,,,
,,,,,,,,,,"United Plastics Group, Inc.",,,Closure,,50,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,N,Graves,,,,2000-09-19 00:00:00,,,
,,,,,,,,,,Matsushita Home Appliance Co.,,,Layoff,,480,,"1355 Labanon Road                  Danville, KY 40423",,,,,,N,Boyle,Bluegrass,,,2000-09-12 00:00:00,,,
,,,,,,,,,,AFL Truck & Industrial Group,,,Closure,,184,,"5901 California Avenue          Nashville, TN 37209",,,,,,N,Shelby,,,,2000-09-12 00:00:00,,,
,,,,,,,,,,Perry County Coal Corporation,,,,,200,,,,,,,,,Perry & Leslie ,,,,2000-09-11 00:00:00,,,
,,,,,,,,,,Grocery Supply Co. of Paducah,,,Closure,,48,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,McCracken,,,,2000-09-01 00:00:00,,,
,,,,,,,,,,Peabody Coal Company,,,Closure,,316,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,Y,Union,,,,2000-08-24 00:00:00,,,
,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,Layoff,,230,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,Barren,Barren River,,,2000-08-23 00:00:00,,,
,,,,,,,,,,Bird Vinyl Products,,,Closure,,191,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,Y,Nelson,Lincoln Trail,,,2000-08-15 00:00:00,,,
,,,,,,,,,,Kmart Corporation,,,Closure,,67,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,N,Taylor,,,,2000-08-08 00:00:00,,,
,,,,,,,,,,CSX Transportation,,,Closure,,53,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,Y,Greenup,,,,2000-08-08 00:00:00,,,
,,,,,,,,,,Genlyte Thomas,,,Closure,,50,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,Y,Christian,Western Kentucky,,,2000-07-25 00:00:00,,,
,,,,,,,,,,APAC Customer Services,,,Layoff,,59,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,Kenton,Northern Kentucky,,,2000-07-24 00:00:00,,,
,,,,,,,,,,"Dillard's, Inc.",,,Closure,,141,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,N,Jefferson,Greater Louisville,,,2000-07-05 00:00:00,,,
,,,,,,,,,,"Circuit City Stores, Inc.",,,,,100,,,,,,,,,Jefferson,,,,2000-06-28 00:00:00,,,
,,,,,,,,,,Fontaine Trailer Company,,,,,9,,,,,,,,,Caldwell,,,,2000-06-01 00:00:00,,,
,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,Boyd,,,,2000-05-30 00:00:00,,,
,,,,,,,,,,United States Enrichment Corp.,,,,,271,,,,,,,,,McCracken,,,,2000-05-10 00:00:00,,,
,,,,,,,,,,Clark Material Handling Co.,,,,,27,,,,,,,,,Fayette,,,,2000-05-02 00:00:00,,,
,,,,,,,,,,Johns Manville Corp.,,,,,70,,,,,,,,,Boone,,,,2000-05-02 00:00:00,,,
,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,350,,,,,,,,,Jefferson,,,,2000-04-21 00:00:00,,,
,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,Kenton,,,,2000-04-18 00:00:00,,,
,,,,,,,,,,Celestica Corporation,,,,,218,,,,,,,,,Wolfe,,,,2000-04-07 00:00:00,,,
,,,,,,,,,,Green River Steel,,,,,169,,,,,,,,,Daviess,,,,2000-04-07 00:00:00,,,
,,,,,,,,,,"Parsons Telecom, Inc.",,,,,112,,,,,,,,,Statewide,,,,2000-04-03 00:00:00,,,
,,,,,,,,,,Landstar,,,,,178,,,,,,,,,Hopkins,,,,2000-04-03 00:00:00,,,
,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,260,,,,,,,,,Campbell,,,,2000-03-29 00:00:00,,,
,,,,,,,,,,"Conco, Inc.",,,,,120,,,,,,,,,Jefferson,,,,2000-03-14 00:00:00,,,
,,,,,,,,,,Fruit of the Loom,,,,,300,,,,,,,,,Franklin,,,,2000-03-14 00:00:00,,,
,,,,,,,,,,US Airways Lexington,,,,,26,,,,,,,,,Fayette,,,,2000-03-07 00:00:00,,,
,,,,,,,,,,US Airways Louisville,,,,,59,,,,,,,,,Jefferson,,,,2000-03-07 00:00:00,,,
,,,,,,,,,,Wallace,,,,,59,,,,,,,,,Marion,,,,2000-03-07 00:00:00,,,
,,,,,,,,,,Genicom Corporation,,,,,259,,,,,,,,,Jefferson,,,,2000-02-21 00:00:00,,,
,,,,,,,,,,Tyco Electronics Corporation,,,,,305,,,,,,,,,Crittenden,,,,2000-02-21 00:00:00,,,
,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,130,,,,,,,,,Fayette,,,,2000-02-07 00:00:00,,,
,,,,,,,,,,"Millstone Coffee, Inc.",,,,,94,,,,,,,,,Henderson,,,,2000-02-07 00:00:00,,,
,,,,,,,,,,United States Enrichment Corp.,,,,,450,,,,,,,,,McCracken,,,,2000-02-07 00:00:00,,,
,,,,,,,,,,Clarion Manufacturing Corporation,,,,,108,,,,,,,,,Boone,,,,2000-02-01 00:00:00,,,
,,,,,,,,,,ABTCO,,,,,63,,,,,,,,,Christian,,,,2000-02-01 00:00:00,,,
,,,,,,,,,,Tecumseh Products Company,,,,,604,,,,,,,,,Pulaski,,,,2000-01-25 00:00:00,,,
,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,60,,,,,,,,,Christian,,,,2000-01-07 00:00:00,,,
,,,,,,,,,,CertainTeed Corporation,,,,,56,,,,,,,,,Hardin,,,,2000-01-04 00:00:00,,,
,,,,,,,,,,Philip Morris,,,,,260,,,,,,,,,Jefferson,,,,,,,
Barren River,,No,N,,,,,,"2431, 2434, 3993",Woodwork Mid-America,,WARN,Layoff,,110 - 145,N,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,,N,Warren,,,,2001-12-27 00:00:00,2002-02-25 00:00:00,"Architectural woodwork, cabinets, displays",
Lincoln Trail,,No,N,,,,,,3089,Inoac Packaging Group,,WARN,Layoff,,72,N,"325 Embry Street                   Leitchfield, KY 42754",,,,,,Y,Grayson,,,,2001-12-21 00:00:00,2001-10-01 00:00:00,Plastic Blow Molding,
Barren River,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,,150,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,Allen,,,,2001-12-10 00:00:00,,,
Barren River,,NAFTA,N,,,,,,3621,A. O. Smith,,WARN,Layoff,,350 - 756,N,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,N,Allen,,,,2001-12-06 00:00:00,2002-02-04 00:00:00,Air conditioning rotors and stators,
TENCO,,,,,,,,,,Donnelly Corporation,,,,,122,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,Montgomery,,,,2001-12-06 00:00:00,,,
TENCO,,N/A,N,,,,,,3231,Donnelly Corporation,,WARN,Layoff,,122,N,"1 Morgan Place                      Mt. Sterling, KY ",,,,,,N,Montgomery,,,,2001-12-04 00:00:00,01/03/2002 - 04/15/2002,Manufacturing - automotive windows,
Greater Louisville,,,,,,,,,,"Carlton Cards Retail, Inc.",,,,,85,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,Shelby,,,,2001-12-03 00:00:00,,,
Greater Louisville,,,,,,See WARN,,,,"BSC Acquisition Sub, LLC",,,Layoff,,59,,"7603 National Turnpike      Louisville, KY ",,,,,,,Jefferson,,,,2001-11-30 00:00:00,2001-01-26 00:00:00,Venture,
Barren River,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,926,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,Butler & Metcalfe,,,,2001-12-03 00:00:00,,,
Barren River,,NAFTA/TAA,N,,,Unknown,,,3679,"Sumitomo Electric Wiring Systems, Inc.",,WARN,Layoff,,926,N,"1018 Ashley Street               Bowling Green, KY ",,,,,,N,"Warren, Butler, Metcalfe",,,,2001-11-30 00:00:00,02/01/2002 - 09/01/2002,Electrical Wiring,
Greater Louisville,,Unknown,N,,,See Worker Layoff Report,,,2677,"BSC Acquisition Sub, LLC",,WARN,Layoff,,59,N,"7603 National Turnpike      Louisville, KY ",,,,,,N,Jefferson,,,,2001-11-30 00:00:00,2001-01-26 00:00:00,Venture,
Greater Louisville,,N/A,N,,,Greeting cards,,,2771,Carlton Cards - American Greetings,,Employer/LWIA/WARN,Layoff,,85,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,N,Shelby,,,,2001-11-19 00:00:00,2002-01-30 00:00:00,manufacturing  ,
Barren River,,,,,,,,,3714,"Hayes Lemmerz International, Inc.",,,Layoff,,235,,"346 Central Avenue             Bowling Green, KY",,,,,,,Warren,,,,2001-11-19 00:00:00,,,
Bluegrass,,,,,,,,,8099,Health Associates of Kentucky Inc.,,,Layoff,,161,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,Fayette,,,,2001-11-15 00:00:00,,,
Bluegrass,,,,,,,,,2361,OshKosh B' Gosh,,,Layoff,,96,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,Clinton,,,,2001-11-08 00:00:00,,,
Greater Louisville,,,,,,,,,2098,New World Pasta Company,,,,,89,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,Jefferson,,,,2001-11-01 00:00:00,,,
Green River,,,,,,,,,7363,"Spherion Atlantic Enterprises, LLC",,,Layoff,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,Henderson,,,,2001-11-01 00:00:00,,,
