Date Received,County,Local Area,Region,Source,Projected Dates,Workforce Area,Projected Date,Union,Closure/Layoff,Employees,Affected Occupations,SIC,Company Address,NAICS/SIC,Location,County/Counties,Comments,NAFTA/Trade,NEG,Notice URL,NAICS,Affected Occupation,Trade,Notice Link,Industry,Company Name,County: Local  Name,Closure or Layoff?,NAICS Code,Company Contact,Congressional 
2017-08-02 00:00:00,,,EKCEP,,,,2017-09-30 00:00:00,,,217.0,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,No,WARN,,Booth Energy,Martin,Closure,1900-01-01 00:00:00,,
2017-07-18 00:00:00,,,Bluegrass,,,,2017-09-24 00:00:00,,,73.0,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,No,WARN,,Kmart 04232-Lexington,Fayette,Closure,2023-10-12 00:00:00,,
2017-07-18 00:00:00,,,Green River,,,,2017-10-18 00:00:00,,,68.0,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,TBD,WARN,,"Engineered Plastic Components, Inc.",Daviess,Closure,2812-05-26 00:00:00,,
2017-07-10 00:00:00,,,Green River,,,,2017-09-08 00:00:00,,,111.0,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,TBD,WARN,,BIMBO BAKERIES USA INC,Daviess,Closure,2753-09-15 00:00:00,,
2017-06-28 00:00:00,,,Bluegrass,,,,2017-09-01 00:00:00,,,54.0,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,Yes,WARN,,LEDVANCE LLC-Winchester,Clark,Closure,1991-09-30 00:00:00,,
2017-05-24 00:00:00,,,Bluegrass,,,,2017-07-17 00:00:00,,,56.0,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,No,WARN,,"CHARTER COMMUNICATIONS, INC.",Fayette,Layoff,3317-12-27 00:00:00,,
2017-05-05 00:00:00,,,Northern Kentucky,,,,2017-12-31 00:00:00,,,309.0,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,TBD,WARN,,Itron Inc.,Owen,Closure,2552-03-21 00:00:00,,
2017-04-27 00:00:00,,,Bluegrass,,,,2017-06-23 00:00:00,,,127.0,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Yes,WARN,,General Electric Company- Lexington Lamp Plant,Fayette,Closure,2817-06-30 00:00:00,,
2017-04-20 00:00:00,,,Western Kentucky,,,,2017-06-30 00:00:00,,,76.0,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,TBD,WARN,,AmerisourceBergen Drug Corporation,McCracken,Closure,2790-12-11 00:00:00,,
2017-04-07 00:00:00,,,Kentuckiana Works,,,,2017-06-09 00:00:00,,,105.0,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,No,WARN,,Ann Taylor Distribution Services,Jefferson County - Louisville,Closure,2022-09-08 00:00:00,,
2017-04-07 00:00:00,,,EKCEP,,,,2017-04-23 00:00:00,,,82.0,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,TBD,WARN,,"Benore Logistic Systems, Inc.",Knox,Layoff,3250-01-31 00:00:00,,
2017-04-04 00:00:00,,,Kentuckiana Works,,,,2017-06-30 00:00:00,,,9.0,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,No,WARN,,Dollar Express Louisville(2),Jefferson County - Louisville,Closure,2023-11-01 00:00:00,,
2017-04-04 00:00:00,,,Northern Kentucky,,,,2017-06-30 00:00:00,,,11.0,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,No,WARN,,Dollar Express-Covington,Kenton,Closure,2023-11-01 00:00:00,,
2017-04-04 00:00:00,,,Kentuckiana Works,,,,2017-06-30 00:00:00,,,9.0,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,No,WARN,,Dollar Express Louisville(1),Jefferson County - Louisville,Closure,2023-11-01 00:00:00,,
2017-04-03 00:00:00,,,Cumberlands,,,,2017-05-26 00:00:00,,,63.0,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Yes,WARN,,General Electric Company Somerset Glass Plant Lighting,Pulaski,Closure,2817-06-30 00:00:00,,
2017-04-03 00:00:00,,,Northern Kentucky,,,,2017-06-02 00:00:00,,,36.0,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,TBD,WARN,,Kelly Services-Kenton Co,Kenton,Closure,3436-11-02 00:00:00,,
2017-03-10 00:00:00,,,Kentuckiana Works,,,,2017-05-10 00:00:00,,,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,TBD,WARN,,Sypris Technologies,Jefferson County - Louisville,Layoff,2820-12-31 00:00:00,,
2017-02-13 00:00:00,,,EKCEP,,,,2017-04-12 00:00:00,,,62.0,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,TBD,WARN,,Conduent Incorporated,Knox,Layoff,3318-10-22 00:00:00,,
2017-02-13 00:00:00,,,Kentuckiana Works,,,,2017-04-10 00:00:00,,,70.0,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,TBD,WARN,,Nasty Gal Inc,Bullitt,Closure,3250-01-31 00:00:00,,
2017-01-31 00:00:00,,,South Central,,,,2017-04-01 00:00:00,,,1.0,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,No,WARN,,Penske Vehicle Services Inc.,Warren,Layoff,3356-11-21 00:00:00,,
2017-01-25 00:00:00,,,Kentuckiana Works,,,,2017-06-30 00:00:00,,,88.0,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,No,WARN,,ZOO PRINTING,Jefferson County - Louisville,Closure,2784-08-23 00:00:00,,
1998-11-18 00:00:00,,,,,,,,,Layoff,104,,,,,"Corbin, KY",Knox,,,,,,,,,,National-Standard Company,,,,,
1998-11-16 00:00:00,,,,,,,,,Closure,146,,,,,"Tompkinsville, KY",Monroe,,,,,,,,,,Red Kap Industries,,,,,
1998-11-13 00:00:00,,,,,,,,,Closure,151,,,,,,Martin,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,
1998-11-12 00:00:00,,,,,,,,,Layoff,171,,,,,"Vanceburg, KY",,,,,,,,,,,"Nine West Group, Inc.",,,,,
1998-11-12 00:00:00,,,,,,,,,Closure,79,,,,,"Lexington, KY",Fayette,,,,,,,,,,"Harley Hotels, Inc.",,,,,
1998-11-08 00:00:00,,,,,,,,,Closure,167 -                  197,,,,,,"Metcalfe, Monroe",,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,
1998-11-05 00:00:00,,,,,,,,,Closure,162,,,,,"Liberty, KY",Casey,,,,,,,,,,OshKosh B'Gosh,,,,,
1998-10-30 00:00:00,,,,,,,,,,132,,,,,"Louisville, KY 40214",,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,
1998-10-08 00:00:00,,,,,,,,,Closure,104,,,,,"224 E. Broadway         Louisville, KY 40202",Jefferson,,,,,,,,,,PIMA ,,,,,
1998-10-02 00:00:00,,,,,,,,,Closure,88,,,,,"Ashland, KY",Boyd,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,
1998-10-02 00:00:00,,,,,,,,,Layoff,200 +/-,,,,,"Somerset, KY 42502",Pilaski,,,,,,,,,,Tecumseh Products,,,,,
,,,,,,,,,,360,,,,,"Louisville, KY 40232",Jefferson,,,,,,,,,,Commonwealth General Corp..,,,,,
1999-12-21 00:00:00,,,,,,,,,Closure,335,,,,,,Todd,,,,,,,,,,"Ardco, Inc.",,,,,
1999-12-08 00:00:00,,,,,,,,,,34,,,,,,Hardin,,,,,,,,,,"Collis, Incl.",,,,,
1999-12-06 00:00:00,,,,,,,,,Relocation,,,,,,,Montgomery,,,,,,,,,,ILSCO,,,,,
1999-12-06 00:00:00,,,,,,,,,Closure,11,,,,,,Christian,200 expected layoff,,,,,,,,,Phelps Dodge,,,,,
1999-11-22 00:00:00,,,,,,,,,Relocation,30,,,,,,Webster,,,,,,,,,,"Moen, Hoov-R-Line",,,,,
1999-11-16 00:00:00,,,,,,,,,Closure,31,,,,,,Fayette,C&H purchased Samuels,,,,,,,,,Samuels,,,,,
1999-11-03 00:00:00,,,,,,,,,Closure,326,,,,,,Nicholas,,,,,,,,,,Jockey International Inc.,,,,,
1999-10-27 00:00:00,,,,,,,,,Layoff,430,,,,,,Pulaski,No layoff. New WARN issued 01/2000.,,,,,,,,,Tecumseh Products Co.,,,,,
1999-10-22 00:00:00,,,,,,,,,Closure,60,,,,,,Hopkins,,,,,,,,,,White Swan Meta,,,,,
1999-10-05 00:00:00,,,,,,,,,Closure,56,,,,,,Pike,10 laid off officially,,,,,,,,,Pike County Coal Corp.,,,,,
1999-10-05 00:00:00,,,,,,,,,Closure,226,,,,,,Boone,,,,,,,,,,Levi Strauss & Co.,,,,,
1999-10-05 00:00:00,,,,,,,,,Closure,203,,,,,,Nelson,,,,,,,,,,Bird Vinyl Products - rescinded,,,,,
1999-09-22 00:00:00,,,,,,,,,Closure,140,,,,,,Bell,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,
1999-09-20 00:00:00,,,,,,,,,Closure,100,,,,,,Warren,,,,,,,,,,"Kentucky Apparel, LLP",,,,,
1999-09-20 00:00:00,,,,,,,,,Closure,227,,,,,,Jefferson/Boone,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,
1999-09-03 00:00:00,,,,,,,,,Relocation,48,,,,,,Jefferson,,,,,,,,,,IXC Communications,,,,,
1999-09-03 00:00:00,,,,,,,,,Layoff,6,,,,,,Breathitt,,,,,,,,,,"Addington Mining, Inc.",,,,,
1999-09-03 00:00:00,,,,,,,,,Closure,203,,,,,,Henderson,,,,,,,,,,Accuride Corp.,,,,,
1999-09-03 00:00:00,,,,,,,,,Closure,221,,,,,,Monroe,,,,,,,,,,"Kentucky Apparel, LLP",,,,,
1999-09-03 00:00:00,,,,,,,,,Closure,,,,,,,Union,,,,,,,,,,Island Creek Coal Company,,,,,
1999-08-10 00:00:00,,,,,,,,,Closure,309,,,,,,Lewis/Boone,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,
1999-08-10 00:00:00,,,,,,,,,Closure,370,,,,,,Kenton,,,,,,,,,,CompuCom Systems,,,,,
1999-07-30 00:00:00,,,,,,,,,,96,,,,,,Jefferson,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,
1999-07-30 00:00:00,,,,,,,,,Closure,,,,,,Lexington/Louisville,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,
1999-07-06 00:00:00,,,,,,,,,Layoff,187,,,,,,Leslie,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,
1999-06-16 00:00:00,,,,,,,,,Closure,,,,,,,Daviess,,,,,,,,,,Field Packing Co.,,,,,
1999-06-14 00:00:00,,,,,,,,,Closure,129,,,,,,Jefferson,,,,,,,,,,Hechinger Co.,,,,,
1999-05-24 00:00:00,,,,,,,,,Layoff,,,,,,,Adair/Jefferson,,,,,,,,,,United Magazine Company,,,,,
1999-05-24 00:00:00,,,,,,,,,Layoff,,,,,,,Muhlenberg,,,,,,,,,,SuperValu,,,,,
1999-05-24 00:00:00,,,,,,,,,Layoff,,,,,,,Webster,,,,,,,,,,"Moen, Inc.",,,,,
1999-05-17 00:00:00,,,,,,,,,Closure,184,,,,,,Daviess,,,,,,,,,,Green River Steel,,,,,
1999-05-17 00:00:00,,,,,,,,,Layoff,200,,,,,,Taylor,,,,,,,,,,Union Underwear Co.,,,,,
1999-05-12 00:00:00,,,,,,,,,Closure,320,,,,,,Boone  ,,,,,,,,,,"Equitable Bag Co., Inc.",,,,,
1999-04-13 00:00:00,,,,,,,,,Closure,102,,,,,,Boone/Kenton,,,,,,,,,,Brake Parts,,,,,
1999-04-06 00:00:00,,,,,,,,,Closure,212,,,,,,Taylor,,,,,,,,,,Batesville Casket Company,,,,,
1999-03-23 00:00:00,,,,,,,,,Closure,150,,,,,,Christian,,,,,,,,,,Genlyte Thomas,,,,,
1999-03-23 00:00:00,,,,,,,,,Closure,583,,,,,,Barren,,,,,,,,,,"TechnoTrim, Inc.",,,,,
1999-03-08 00:00:00,,,,,,,,,Closure,230,,,,,,Fayette,,,,,,,,,,The J. Peterman Company,,,,,
1999-03-01 00:00:00,,,,,,,,,Closure,170,,,,,,Jefferson,,,,,,,,,,"The Apparel Group, Ltd.",,,,,
1999-03-01 00:00:00,,,,,,,,,Layoff,121,,,,,,Nelson,,,,,,,,,,Intertec Systems,,,,,
1999-02-17 00:00:00,,,,,,,,,Closure,200,,,,,,Hardin,,,,,,,,,,Cooper Bussmann,,,,,
1999-02-17 00:00:00,,,,,,,,,Layoff,,,,,,,McCraken,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,
1999-02-09 00:00:00,,,,,,,,,Closure,90,,,,,,Harrison,,,,,,,,,,Trinity Fitting & Flange Group,,,,,
1999-02-04 00:00:00,,,,,,,,,Layoff,115,,,,,"Louisville, KY ",Jefferson,,,,,,,,,,Taylor Farms,,,,,
1999-02-02 00:00:00,,,,,,,,,Closure,142,,,,,,Monroe,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,
1999-01-20 00:00:00,,,,,,,,,Closure,65,,,,,,Clark,,,,,,,,,,Matsushita,,,,,
1999-01-16 00:00:00,,,,,,,,,Layoff,86,,,,,,Russell,,,,,,,,,,Union Underwear/Jamestown,,,,,
1999-01-01 00:00:00,,,,,,,,,Closure,25,,,,,"Springfield, KY 40069",,,,,,,,,,,Armour Rood Ingredients Co.,,,,,
,,,,,,,,,Layoff,61,,,,,,Warren,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,
,,,,,,,,,Layoff,79                   10,,,,,,Perry,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,
2000-12-14 00:00:00,,,,,,,,N,Layoff,63,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",Logan,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,
2000-12-14 00:00:00,,Greater Louisville,,,,,,,Layoff,80,,,,,"12540 Westport Road                     Louisville, KY 40245",Jefferson,,,,,,,,,,Hewlett-Packard (VeriFone),,,,,
2000-12-04 00:00:00,,Greater Louisville,,,,,,Y,Closure,114,,,,,"1455 South Seventh Street           Louisville, KY 40208",Jefferson,,,,,,,,,,The Earthgrains Company,,,,,
2000-11-17 00:00:00,,,,,,,,Y,Closure,90,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Laurel ,,,,,,,,,,Stearns Technical Textiles Co.,,,,,
2000-11-15 00:00:00,,Greater Louisville,,,,,,,,131,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Jefferson,,,,,,,,,,Darwin Networks,,,,,
2000-11-14 00:00:00,,,,,,,,Y,Closure,72,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Wayne,,,,,,,,,,Parker Chapin LLP (Burruss Co.),,,,,
2000-11-14 00:00:00,,,,,,,,Y,Layoff,125,,,,,"P.O. Box 547                                Brandenburg, KY 40108",Meade,,,,,,,,,,"Arch Chemicals, Inc.",,,,,
2000-10-09 00:00:00,,,,,,,,N,Closure,153,,,,,"One American Road                 Cleveland, OH 44144-2398",Kenton,,,,,,,,,,American Greetings,,,,,
2000-09-26 00:00:00,,,,,,,,,Layoff,75 - 100,,,,,,Daviess,,,,,,,,,,WaxWorks Video Works,,,,,
2000-09-19 00:00:00,,,,,,,,,,110,,,,,,Floyd,,,,,,,,,,Kentucky/West Virginia Gas,,,,,
2000-09-19 00:00:00,,,,,,,,N,Closure,50,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Graves,,,,,,,,,,"United Plastics Group, Inc.",,,,,
2000-09-12 00:00:00,,Bluegrass,,,,,,N,Layoff,480,,,,,"1355 Labanon Road                  Danville, KY 40423",Boyle,,,,,,,,,,Matsushita Home Appliance Co.,,,,,
2000-09-12 00:00:00,,,,,,,,N,Closure,184,,,,,"5901 California Avenue          Nashville, TN 37209",Shelby,,,,,,,,,,AFL Truck & Industrial Group,,,,,
2000-09-11 00:00:00,,,,,,,,,,200,,,,,,Perry & Leslie ,,,,,,,,,,Perry County Coal Corporation,,,,,
2000-09-01 00:00:00,,,,,,,,,Closure,48,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",McCracken,,,,,,,,,,Grocery Supply Co. of Paducah,,,,,
2000-08-24 00:00:00,,,,,,,,Y,Closure,316,,,,,"800 Laidley Tower                     Charleston, WV 25324",Union,,,,,,,,,,Peabody Coal Company,,,,,
2000-08-23 00:00:00,,Barren River,,,,,,,Layoff,230,,,,,"1320 West Main Street            Glasgow, KY 42141",Barren,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,
2000-08-15 00:00:00,,Lincoln Trail,,,,,,Y,Closure,191,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Nelson,,,,,,,,,,Bird Vinyl Products,,,,,
2000-08-08 00:00:00,,,,,,,,N,Closure,67,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Taylor,,,,,,,,,,Kmart Corporation,,,,,
2000-08-08 00:00:00,,,,,,,,Y,Closure,53,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Greenup,,,,,,,,,,CSX Transportation,,,,,
2000-07-25 00:00:00,,Western Kentucky,,,,,,Y,Closure,50,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Christian,,,,,,,,,,Genlyte Thomas,,,,,
2000-07-24 00:00:00,,Northern Kentucky,,,,,,,Layoff,59,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",Kenton,,,,,,,,,,APAC Customer Services,,,,,
2000-07-05 00:00:00,,Greater Louisville,,,,,,N,Closure,141,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Jefferson,,,,,,,,,,"Dillard's, Inc.",,,,,
2000-06-28 00:00:00,,,,,,,,,,100,,,,,,Jefferson,,,,,,,,,,"Circuit City Stores, Inc.",,,,,
2000-06-01 00:00:00,,,,,,,,,,9,,,,,,Caldwell,,,,,,,,,,Fontaine Trailer Company,,,,,
2000-05-30 00:00:00,,,,,,,,,,,,,,,,Boyd,,,,,,,,,,Heckett MultiServ,,,,,
2000-05-10 00:00:00,,,,,,,,,,271,,,,,,McCracken,,,,,,,,,,United States Enrichment Corp.,,,,,
2000-05-02 00:00:00,,,,,,,,,,27,,,,,,Fayette,,,,,,,,,,Clark Material Handling Co.,,,,,
2000-05-02 00:00:00,,,,,,,,,,70,,,,,,Boone,,,,,,,,,,Johns Manville Corp.,,,,,
2000-04-21 00:00:00,,,,,,,,,,350,,,,,,Jefferson,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,
2000-04-18 00:00:00,,,,,,,,,,,,,,,,Kenton,,,,,,,,,,"Gibson Greetings, Inc.",,,,,
2000-04-07 00:00:00,,,,,,,,,,218,,,,,,Wolfe,,,,,,,,,,Celestica Corporation,,,,,
2000-04-07 00:00:00,,,,,,,,,,169,,,,,,Daviess,,,,,,,,,,Green River Steel,,,,,
2000-04-03 00:00:00,,,,,,,,,,112,,,,,,Statewide,,,,,,,,,,"Parsons Telecom, Inc.",,,,,
2000-04-03 00:00:00,,,,,,,,,,178,,,,,,Hopkins,,,,,,,,,,Landstar,,,,,
2000-03-29 00:00:00,,,,,,,,,,260,,,,,,Campbell,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,
2000-03-14 00:00:00,,,,,,,,,,120,,,,,,Jefferson,,,,,,,,,,"Conco, Inc.",,,,,
2000-03-14 00:00:00,,,,,,,,,,300,,,,,,Franklin,,,,,,,,,,Fruit of the Loom,,,,,
2000-03-07 00:00:00,,,,,,,,,,26,,,,,,Fayette,,,,,,,,,,US Airways Lexington,,,,,
2000-03-07 00:00:00,,,,,,,,,,59,,,,,,Jefferson,,,,,,,,,,US Airways Louisville,,,,,
2000-03-07 00:00:00,,,,,,,,,,59,,,,,,Marion,,,,,,,,,,Wallace,,,,,
2000-02-21 00:00:00,,,,,,,,,,259,,,,,,Jefferson,,,,,,,,,,Genicom Corporation,,,,,
2000-02-21 00:00:00,,,,,,,,,,305,,,,,,Crittenden,,,,,,,,,,Tyco Electronics Corporation,,,,,
2000-02-07 00:00:00,,,,,,,,,,130,,,,,,Fayette,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,
2000-02-07 00:00:00,,,,,,,,,,94,,,,,,Henderson,,,,,,,,,,"Millstone Coffee, Inc.",,,,,
2000-02-07 00:00:00,,,,,,,,,,450,,,,,,McCracken,,,,,,,,,,United States Enrichment Corp.,,,,,
2000-02-01 00:00:00,,,,,,,,,,108,,,,,,Boone,,,,,,,,,,Clarion Manufacturing Corporation,,,,,
2000-02-01 00:00:00,,,,,,,,,,63,,,,,,Christian,,,,,,,,,,ABTCO,,,,,
2000-01-25 00:00:00,,,,,,,,,,604,,,,,,Pulaski,,,,,,,,,,Tecumseh Products Company,,,,,
2000-01-07 00:00:00,,,,,,,,,,60,,,,,,Christian,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,
2000-01-04 00:00:00,,,,,,,,,,56,,,,,,Hardin,,,,,,,,,,CertainTeed Corporation,,,,,
,,,,,,,,,,260,,,,,,Jefferson,,,,,,,,,,Philip Morris,,,,,
2001-12-27 00:00:00,,,,WARN,2002-02-25 00:00:00,Barren River,,N,Layoff,110 - 145,,"2431, 2434, 3993",,,"445 Plum Springs Loop        Bowling Green, KY 42101",Warren,,No,N,,,,,,"Architectural woodwork, cabinets, displays",Woodwork Mid-America,,,,,N
2001-12-21 00:00:00,,,,WARN,2001-10-01 00:00:00,Lincoln Trail,,Y,Layoff,72,,3089,,,"325 Embry Street                   Leitchfield, KY 42754",Grayson,,No,N,,,,,,Plastic Blow Molding,Inoac Packaging Group,,,,,N
2001-12-10 00:00:00,,,,,,Barren River,,,,150,,,,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,,
2001-12-06 00:00:00,,,,WARN,2002-02-04 00:00:00,Barren River,,N,Layoff,350 - 756,,3621,,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,NAFTA,N,,,,,,Air conditioning rotors and stators,A. O. Smith,,,,,N
2001-12-06 00:00:00,,,,,,TENCO,,,,122,,,,,"One Morgan Place                Mt. Sterling, KY 40353",Montgomery,,,,,,,,,,Donnelly Corporation,,,,,
2001-12-04 00:00:00,,,,WARN,01/03/2002 - 04/15/2002,TENCO,,N,Layoff,122,,3231,,,"1 Morgan Place                      Mt. Sterling, KY ",Montgomery,,N/A,N,,,,,,Manufacturing - automotive windows,Donnelly Corporation,,,,,N
2001-12-03 00:00:00,,,,,,Greater Louisville,,,,85,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,,,,,,,,,"Carlton Cards Retail, Inc.",,,,,
2001-11-30 00:00:00,,,,,2001-01-26 00:00:00,Greater Louisville,,,Layoff,59,See WARN,,,,"7603 National Turnpike      Louisville, KY ",Jefferson,,,,,,,,,Venture,"BSC Acquisition Sub, LLC",,,,,
2001-12-03 00:00:00,,,,,,Barren River,,,,926,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Butler & Metcalfe,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,
2001-11-30 00:00:00,,,,WARN,02/01/2002 - 09/01/2002,Barren River,,N,Layoff,926,Unknown,3679,,,"1018 Ashley Street               Bowling Green, KY ","Warren, Butler, Metcalfe",,NAFTA/TAA,N,,,,,,Electrical Wiring,"Sumitomo Electric Wiring Systems, Inc.",,,,,N
2001-11-30 00:00:00,,,,WARN,2001-01-26 00:00:00,Greater Louisville,,N,Layoff,59,See Worker Layoff Report,2677,,,"7603 National Turnpike      Louisville, KY ",Jefferson,,Unknown,N,,,,,,Venture,"BSC Acquisition Sub, LLC",,,,,N
2001-11-19 00:00:00,,,,Employer/LWIA/WARN,2002-01-30 00:00:00,Greater Louisville,,N,Layoff,85,Greeting cards,2771,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,N/A,N,,,,,,manufacturing  ,Carlton Cards - American Greetings,,,,,N
2001-11-19 00:00:00,,,,,,Barren River,,,Layoff,235,,3714,,,"346 Central Avenue             Bowling Green, KY",Warren,,,,,,,,,,"Hayes Lemmerz International, Inc.",,,,,
2001-11-15 00:00:00,,,,,,Bluegrass,,,Layoff,161,,8099,,,"1065 Newton Pike                 Lexington, KY 40511",Fayette,,,,,,,,,,Health Associates of Kentucky Inc.,,,,,
2001-11-08 00:00:00,,,,,,Bluegrass,,,Layoff,96,,2361,,,"600 Nunn Street                    Albany, KY 42602                  ",Clinton,,,,,,,,,,OshKosh B' Gosh,,,,,
2001-11-01 00:00:00,,,,,,Greater Louisville,,,,89,,2098,,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,,,,,,,,,New World Pasta Company,,,,,
2001-11-01 00:00:00,,,,,,Green River,,,Layoff,103,,7363,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,
