Date Received,Union,Projected Date,NEG,SIC,Affected Occupations,Company Contact,Industry,NAICS,NAICS Code,Notice Link,NAFTA/Trade,Source,Closure or Layoff?,NAICS/SIC,County/Counties,Employees,Company Name,Location,Closure/Layoff,Notice URL,Local Area,Region,County,Workforce Area,County: Local  Name,Congressional ,Trade,Company Address,Comments,Projected Dates,Affected Occupation
43490.0,,43735.0,,,,,,,335110.0,,,,Closure,,,253.0,LED VANCE LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vra/uQzmaCFfCBeaiyeQT3bSH3QnlGh7LFKk0jmyRNZ.Me8,,Bluegrass,,,Woodford,,Yes,,,,
2018-12-13 00:00:00,,2019-02-14 00:00:00,,,,,,,337215.0,WARN,,,Layoff,,,146.0,"Leggett & Platt, Inc.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfHb/KdQOCwx8Zinco3Tpj1Tbu.p0fBuFeRgrswbmpvaUVHc,,Bluegrass,,,Scott,,No,,,,
2018-12-12 00:00:00,,2019-02-11 00:00:00,,,,,,,54168.0,WARN,,,Layoff,,,128.0,IQOR Global Service LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,,Kentuckiana Works,,,Jefferson County - Louisville,,No,,,,
2018-11-30 00:00:00,,2019-01-29 00:00:00,,,,,,,325412.0,WARN,,,Layoff,,,38.0,"Piramal Pharma Solutions, Inc.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,,Bluegrass,,,Fayette,,No,,,,
2018-11-27 00:00:00,,2019-01-25 00:00:00,,,,,,,326199.0,WARN,,,Closure,,,57.0,Graham Packaging Company-Florence,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,Northern Kentucky,,,Boone,,No,,,,
2018-10-31 00:00:00,,2019-06-30 00:00:00,,,,,,,541511.0,WARN,,,Closure,,,163.0,Pomeroy Solutions Sales dba Getronics,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,Northern Kentucky,,,Boone,,TBD,,,,
2018-10-30 00:00:00,,2018-12-31 00:00:00,,,,,,,322220.0,WARN,,,Closure,,,100.0,Mondi Industrial Bags,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,Kentuckiana Works,,,Jefferson County - Louisville,,No,,,,
2018-10-30 00:00:00,,2018-12-28 00:00:00,,,,,,,518210.0,WARN,,,Closure,,,258.0,Concentrix CVG Customer Management Group,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,Northern Kentucky,,,Kenton,,No,,,,
2018-10-26 00:00:00,,2018-12-24 00:00:00,,,,,,,484121.0,WARN,,,Layoff,,,52.0,K&T SWITCHING SERVICE -Fern Valley Road,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,Kentuckiana Works,,,Jefferson County - Louisville,,No,,,,
2018-10-26 00:00:00,,2018-12-24 00:00:00,,,,,,,484121.0,WARN,,,Layoff,,,38.0,K&T SWITCHING SERVICE -Chamberlain Lane,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,Kentuckiana Works,,,Jefferson County - Louisville,,No,,,,
2018-10-16 00:00:00,,2018-12-14 00:00:00,,,,,,,611310.0,WARN,,,Layoff,,,44.0,Murray State University,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,Western Kentucky,,,Calloway,,No,,,,
2018-10-01 00:00:00,,2018-12-31 00:00:00,,,,,,,813319.0,WARN,,,Layoff,,,142.0,Kentucky River Foothills Development Council,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,Bluegrass,,,Madison,,No,,,,
2018-09-27 00:00:00,,2018-12-03 00:00:00,,,,,,,332510.0,WARN,,,Layoff,,,58.0,dormakaba USA Inc.,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,Bluegrass,,,Fayette,,TBD,,,,
2018-09-27 00:00:00,,2018-11-23 00:00:00,,,,,,,541611.0,WARN,,,Layoff,,,68.0,Oxford Government Consulting,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,Cumberlands,,,Rockcastle,,No,,,,
2018-09-27 00:00:00,,2018-12-31 00:00:00,,,,,,,511110.0,WARN,,,Layoff,,,73.0,"GANNETT COMPANY,  INC.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,Kentuckiana Works,,,Jefferson County - Louisville,,No,,,,
2018-08-20 00:00:00,,2019-10-09 00:00:00,,,,,,,331318.0,WARN,,,Closure,,,118.0,Werner Co.,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,Kentuckiana Works,,,Jefferson County - Louisville,,No,,,,
2018-07-26 00:00:00,,2018-09-28 00:00:00,,,,,,,522110.0,WARN,,,Closure,,,100.0,US BANK -Bowling Green,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,South Central,,,Warren,,No,,,,
2018-07-18 00:00:00,,2018-09-28 00:00:00,,,,,,,511199.0,WARN,,,Closure,,,68.0,Taylor & Francis Group LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,Northern Kentucky,,,Boone,,No,,,,
2018-07-12 00:00:00,,2018-09-14 00:00:00,,,,,,,452111.0,WARN,,,Closure,,,206.0,WAL-MART Store #1269,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,Kentuckiana Works,,,Jefferson County - Louisville,,No,,,,
2018-07-12 00:00:00,,2018-09-14 00:00:00,,,,,,,452111.0,WARN,,,Closure,,,203.0,WAL-MART Store #2060,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,Bluegrass,,,Fayette,,No,,,,
2018-07-12 00:00:00,,2018-09-14 00:00:00,,,,,,,452111.0,WARN,,,Closure,,,96.0,WAL-MART Store #4523,,,,,Kentuckiana Works,,,Jefferson County - Louisville,,No,,,,
2018-07-12 00:00:00,,2018-09-14 00:00:00,,,,,,,452111.0,WARN,,,Closure,,,92.0,WAL-MART Store #3841,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,Kentuckiana Works,,,Jefferson County - Louisville,,No,,,,
2018-07-05 00:00:00,,2018-09-07 00:00:00,,,,,,,112990.0,WARN,,,Closure,,,76.0,Dean Dairy Holding LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,Kentuckiana Works,,,Jefferson County - Louisville,,No,,,,
2018-07-03 00:00:00,,2018-09-07 00:00:00,,,,,,,511191.0,WARN,,,Closure,,,275.0,AMERICAN GREETINGS CORPORATION,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,Lincoln Trail,,,Nelson,,No,,,,
2018-07-02 00:00:00,,2018-10-01 00:00:00,,,,,,,452210.0,WARN,,,Closure,,,29.0,Magic Mart Store #650,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,EKCEP,,,Perry,,No,,,,
2018-07-01 00:00:00,,2018-10-01 00:00:00,,,,,,,452210.0,WARN,,,Closure,,,31.0,Magic Mart Store #960,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,EKCEP,,,Pike,,No,,,,
2018-06-14 00:00:00,,2018-08-12 00:00:00,,,,,,,453310.0,WARN,,,Closure,,,59.0,Savers,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,Kentuckiana Works,,,Jefferson County - Louisville,,No,,,,
2018-06-05 00:00:00,,2018-08-02 00:00:00,,,,,,,323114.0,WARN,,,Layoff,,,54.0,DNR Group LLC-Innovairre,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,Kentuckiana Works,,,Jefferson County - Louisville,,No,,,,
2018-05-31 00:00:00,,2018-08-31 00:00:00,,,,,,,423450.0,WARN,,,Closure,,,104.0,ALBAAD USA INC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,Bluegrass,,,Jessamine,,TBD,,,,
2018-05-21 00:00:00,,2018-07-13 00:00:00,,,,,,,,WARN,,,Layoff,,,99.0,THE BOEING COMPANY-Lexington,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,Bluegrass,,,Fayette,,No,,,,
2018-05-01 00:00:00,,2018-06-30 00:00:00,,,,,,,311500.0,WARN,,,Closure,,,52.0,Prairie Farms-Fulton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,Western Kentucky,,,Fulton,,No,,,,
2018-03-01 00:00:00,,2018-04-30 00:00:00,,,,,,,621999.0,WARN,,,Layoff,,,128.0,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,Kentuckiana Works,,,Jefferson County - Louisville,,No,,,,
2018-02-23 00:00:00,,2018-09-01 00:00:00,,,,,,,493110.0,WARN,,,Layoff,,,314.0,Flextronics Americas LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,Kentuckiana Works,,,Jefferson County - Louisville,,TBD,,,,
2018-02-12 00:00:00,,2018-09-28 00:00:00,,,,,,,454111.0,WARN,,,Closure,,,250.0,GILT Distribution Center,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,Kentuckiana Works,,,Bullitt,,No,,,,
2018-01-18 00:00:00,,2018-03-07 00:00:00,,,,,,,488119.0,WARN,,,Layoff,,,65.0,Abm Industries Inc. - NKY,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,Northern Kentucky,,,Kenton,,No,,,,
2018-01-11 00:00:00,,2018-03-16 00:00:00,,,,,,,511191.0,WARN,,,Layoff,,,150.0,AMERICAN GREETINGS CORPORATION,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,Lincoln Trail,,,Nelson,,No,,,,
2018-01-09 00:00:00,,2018-03-10 00:00:00,,,,,,,331513.0,WARN,,,Closure,,,113.0,KES Kentucky Electric Steel,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,TENCO,,,Boyd,,TBD,,,,
2017-12-18 00:00:00,,2018-02-14 00:00:00,,,,,,,1900-01-21 00:00:00,WARN,,,Closure,,,99.0,THOROUGHFARE MINING LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,Western Kentucky,,,Hopkins,,No,,,,
2017-12-18 00:00:00,,2018-02-14 00:00:00,,,,,,,2483-06-24 00:00:00,WARN,,,Closure,,,427.0,Hopkins County Coal Madisonville Office,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,Western Kentucky,,,Hopkins,,,,,,
2017-12-13 00:00:00,,2018-02-12 00:00:00,,,,,,,2812-11-06 00:00:00,WARN,,,Closure,,,119.0,Clarcor Air Filtration-Campbellsville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,Cumberlands,,,Taylor,,TBD,,,,
2017-11-07 00:00:00,,2018-01-10 00:00:00,,,,,,,2830-08-31 00:00:00,WARN,,,Closure,,,88.0,Scott Archery,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,Bluegrass,,,Powell,,TBD,,,,
2017-10-31 00:00:00,,2017-12-31 00:00:00,,,,,,,3059-05-13 00:00:00,WARN,,,Closure,,,13.0,Arriva Medical LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,Northern Kentucky,,,Boone,,No,,,,
2017-10-30 00:00:00,,2017-12-29 00:00:00,,,,,,,3602-12-21 00:00:00,WARN,,,Layoff,,,34.0,Baptist Health Plan Inc-Lexington,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,Bluegrass,,,Fayette,,No,,,,
2017-10-11 00:00:00,,2017-12-08 00:00:00,,,,,,,2753-02-28 00:00:00,WARN,,,Layoff,,,12.0,Armstrong Coal Prep & Dock Facility,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,Green River,,,Ohio,,TBD,,,,
2017-10-11 00:00:00,,2017-12-08 00:00:00,,,,,,,2480-09-25 00:00:00,WARN,,,Layoff,,,61.0,Equality  Boot Surface Mine,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Green River,,,Ohio,,TBD,,,,
2017-08-17 00:00:00,,2017-10-19 00:00:00,,,,,,,3439-01-03 00:00:00,WARN,,,Layoff,,,0.0,LATA SHARP REMEDIATION SERVICES LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,Western Kentucky,,,McCracken,,TBD,,,,
2017-08-02 00:00:00,,2017-09-30 00:00:00,,,,,,,1900-01-01 00:00:00,WARN,,,Closure,,,217.0,Booth Energy,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,EKCEP,,,Martin,,No,,,,
2017-07-18 00:00:00,,2017-09-24 00:00:00,,,,,,,2023-10-12 00:00:00,WARN,,,Closure,,,73.0,Kmart 04232-Lexington,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Bluegrass,,,Fayette,,No,,,,
2017-07-18 00:00:00,,2017-10-18 00:00:00,,,,,,,2812-05-26 00:00:00,WARN,,,Closure,,,68.0,"Engineered Plastic Components, Inc.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,Green River,,,Daviess,,TBD,,,,
2017-07-10 00:00:00,,2017-09-08 00:00:00,,,,,,,2753-09-15 00:00:00,WARN,,,Closure,,,111.0,BIMBO BAKERIES USA INC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,Green River,,,Daviess,,TBD,,,,
2017-06-28 00:00:00,,2017-09-01 00:00:00,,,,,,,1991-09-30 00:00:00,WARN,,,Closure,,,54.0,LEDVANCE LLC-Winchester,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Bluegrass,,,Clark,,Yes,,,,
2017-05-24 00:00:00,,2017-07-17 00:00:00,,,,,,,3317-12-27 00:00:00,WARN,,,Layoff,,,56.0,"CHARTER COMMUNICATIONS, INC.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,Bluegrass,,,Fayette,,No,,,,
2017-05-05 00:00:00,,2017-12-31 00:00:00,,,,,,,2552-03-21 00:00:00,WARN,,,Closure,,,309.0,Itron Inc.,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Northern Kentucky,,,Owen,,TBD,,,,
2017-04-27 00:00:00,,2017-06-23 00:00:00,,,,,,,2817-06-30 00:00:00,WARN,,,Closure,,,127.0,General Electric Company- Lexington Lamp Plant,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Bluegrass,,,Fayette,,Yes,,,,
2017-04-20 00:00:00,,2017-06-30 00:00:00,,,,,,,2790-12-11 00:00:00,WARN,,,Closure,,,76.0,AmerisourceBergen Drug Corporation,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,Western Kentucky,,,McCracken,,TBD,,,,
2017-04-07 00:00:00,,2017-06-09 00:00:00,,,,,,,2022-09-08 00:00:00,WARN,,,Closure,,,105.0,Ann Taylor Distribution Services,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Kentuckiana Works,,,Jefferson County - Louisville,,No,,,,
2017-04-07 00:00:00,,2017-04-23 00:00:00,,,,,,,3250-01-31 00:00:00,WARN,,,Layoff,,,82.0,"Benore Logistic Systems, Inc.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,EKCEP,,,Knox,,TBD,,,,
2017-04-04 00:00:00,,2017-06-30 00:00:00,,,,,,,2023-11-01 00:00:00,WARN,,,Closure,,,9.0,Dollar Express Louisville(2),,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Kentuckiana Works,,,Jefferson County - Louisville,,No,,,,
2017-04-04 00:00:00,,2017-06-30 00:00:00,,,,,,,2023-11-01 00:00:00,WARN,,,Closure,,,11.0,Dollar Express-Covington,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Northern Kentucky,,,Kenton,,No,,,,
2017-04-04 00:00:00,,2017-06-30 00:00:00,,,,,,,2023-11-01 00:00:00,WARN,,,Closure,,,9.0,Dollar Express Louisville(1),,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Kentuckiana Works,,,Jefferson County - Louisville,,No,,,,
2017-04-03 00:00:00,,2017-05-26 00:00:00,,,,,,,2817-06-30 00:00:00,WARN,,,Closure,,,63.0,General Electric Company Somerset Glass Plant Lighting,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Cumberlands,,,Pulaski,,Yes,,,,
2017-04-03 00:00:00,,2017-06-02 00:00:00,,,,,,,3436-11-02 00:00:00,WARN,,,Closure,,,36.0,Kelly Services-Kenton Co,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Northern Kentucky,,,Kenton,,TBD,,,,
2017-03-10 00:00:00,,2017-05-10 00:00:00,,,,,,,2820-12-31 00:00:00,WARN,,,Layoff,,,,Sypris Technologies,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Kentuckiana Works,,,Jefferson County - Louisville,,TBD,,,,
2017-02-13 00:00:00,,2017-04-12 00:00:00,,,,,,,3318-10-22 00:00:00,WARN,,,Layoff,,,62.0,Conduent Incorporated,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,EKCEP,,,Knox,,TBD,,,,
2017-02-13 00:00:00,,2017-04-10 00:00:00,,,,,,,3250-01-31 00:00:00,WARN,,,Closure,,,70.0,Nasty Gal Inc,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Kentuckiana Works,,,Bullitt,,TBD,,,,
2017-01-31 00:00:00,,2017-04-01 00:00:00,,,,,,,3356-11-21 00:00:00,WARN,,,Layoff,,,1.0,Penske Vehicle Services Inc.,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,South Central,,,Warren,,No,,,,
2017-01-25 00:00:00,,2017-06-30 00:00:00,,,,,,,2784-08-23 00:00:00,WARN,,,Closure,,,88.0,ZOO PRINTING,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,Kentuckiana Works,,,Jefferson County - Louisville,,No,,,,
1998-11-18 00:00:00,,,,,,,,,,,,,,,Knox,104,National-Standard Company,"Corbin, KY",Layoff,,,,,,,,,,,,
1998-11-16 00:00:00,,,,,,,,,,,,,,,Monroe,146,Red Kap Industries,"Tompkinsville, KY",Closure,,,,,,,,,,,,
1998-11-13 00:00:00,,,,,,,,,,,,,,,Martin,151,"Bizwill, Inc. (Martiki Coal)",,Closure,,,,,,,,,,,,
1998-11-12 00:00:00,,,,,,,,,,,,,,,,171,"Nine West Group, Inc.","Vanceburg, KY",Layoff,,,,,,,,,,,,
1998-11-12 00:00:00,,,,,,,,,,,,,,,Fayette,79,"Harley Hotels, Inc.","Lexington, KY",Closure,,,,,,,,,,,,
1998-11-08 00:00:00,,,,,,,,,,,,,,,"Metcalfe, Monroe",167 -                  197,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,Closure,,,,,,,,,,,,
1998-11-05 00:00:00,,,,,,,,,,,,,,,Casey,162,OshKosh B'Gosh,"Liberty, KY",Closure,,,,,,,,,,,,
1998-10-30 00:00:00,,,,,,,,,,,,,,,,132,Gamble Brothers (Burruss Co.),"Louisville, KY 40214",,,,,,,,,,,,,
1998-10-08 00:00:00,,,,,,,,,,,,,,,Jefferson,104,PIMA ,"224 E. Broadway         Louisville, KY 40202",Closure,,,,,,,,,,,,
1998-10-02 00:00:00,,,,,,,,,,,,,,,Boyd,88,Speedway SuperAmerica LLC   (SSA) and Ashland INC,"Ashland, KY",Closure,,,,,,,,,,,,
1998-10-02 00:00:00,,,,,,,,,,,,,,,Pilaski,200 +/-,Tecumseh Products,"Somerset, KY 42502",Layoff,,,,,,,,,,,,
,,,,,,,,,,,,,,,Jefferson,360,Commonwealth General Corp..,"Louisville, KY 40232",,,,,,,,,,,,,
1999-12-21 00:00:00,,,,,,,,,,,,,,,Todd,335,"Ardco, Inc.",,Closure,,,,,,,,,,,,
1999-12-08 00:00:00,,,,,,,,,,,,,,,Hardin,34,"Collis, Incl.",,,,,,,,,,,,,,
1999-12-06 00:00:00,,,,,,,,,,,,,,,Montgomery,,ILSCO,,Relocation,,,,,,,,,,,,
1999-12-06 00:00:00,,,,,,,,,,,,,,,Christian,11,Phelps Dodge,,Closure,,,,,,,,,,200 expected layoff,,
1999-11-22 00:00:00,,,,,,,,,,,,,,,Webster,30,"Moen, Hoov-R-Line",,Relocation,,,,,,,,,,,,
1999-11-16 00:00:00,,,,,,,,,,,,,,,Fayette,31,Samuels,,Closure,,,,,,,,,,C&H purchased Samuels,,
1999-11-03 00:00:00,,,,,,,,,,,,,,,Nicholas,326,Jockey International Inc.,,Closure,,,,,,,,,,,,
1999-10-27 00:00:00,,,,,,,,,,,,,,,Pulaski,430,Tecumseh Products Co.,,Layoff,,,,,,,,,,No layoff. New WARN issued 01/2000.,,
1999-10-22 00:00:00,,,,,,,,,,,,,,,Hopkins,60,White Swan Meta,,Closure,,,,,,,,,,,,
1999-10-05 00:00:00,,,,,,,,,,,,,,,Pike,56,Pike County Coal Corp.,,Closure,,,,,,,,,,10 laid off officially,,
1999-10-05 00:00:00,,,,,,,,,,,,,,,Boone,226,Levi Strauss & Co.,,Closure,,,,,,,,,,,,
1999-10-05 00:00:00,,,,,,,,,,,,,,,Nelson,203,Bird Vinyl Products - rescinded,,Closure,,,,,,,,,,,,
