NAICS/SIC,County/Counties,Affected Occupations,Source,NAICS,County,Company Name,Date Received,Trade,Closure or Layoff?,Region,Congressional ,Projected Date,SIC,Notice Link,Workforce Area,Employees,Location,Affected Occupation,Closure/Layoff,Union,County: Local  Name,Company Address,Comments,Notice URL,Local Area,NEG,NAFTA/Trade,Industry,Company Contact,Projected Dates,NAICS Code
,,,,,,Magic Mart Store #960,2018-07-01 00:00:00,No,Closure,EKCEP,,2018-10-01 00:00:00,,WARN,,31.0,,,,,Pike,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,,,452210.0
,,,,,,Savers,2018-06-14 00:00:00,No,Closure,Kentuckiana Works,,2018-08-12 00:00:00,,WARN,,59.0,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,,,453310.0
,,,,,,DNR Group LLC-Innovairre,2018-06-05 00:00:00,No,Layoff,Kentuckiana Works,,2018-08-02 00:00:00,,WARN,,54.0,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,,,323114.0
,,,,,,ALBAAD USA INC,2018-05-31 00:00:00,TBD,Closure,Bluegrass,,2018-08-31 00:00:00,,WARN,,104.0,,,,,Jessamine,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,,,423450.0
,,,,,,THE BOEING COMPANY-Lexington,2018-05-21 00:00:00,No,Layoff,Bluegrass,,2018-07-13 00:00:00,,WARN,,99.0,,,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,,
,,,,,,Prairie Farms-Fulton,2018-05-01 00:00:00,No,Closure,Western Kentucky,,2018-06-30 00:00:00,,WARN,,52.0,,,,,Fulton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,,,311500.0
,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,2018-03-01 00:00:00,No,Layoff,Kentuckiana Works,,2018-04-30 00:00:00,,WARN,,128.0,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,,,621999.0
,,,,,,Flextronics Americas LLC,2018-02-23 00:00:00,TBD,Layoff,Kentuckiana Works,,2018-09-01 00:00:00,,WARN,,314.0,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,,,493110.0
,,,,,,GILT Distribution Center,2018-02-12 00:00:00,No,Closure,Kentuckiana Works,,2018-09-28 00:00:00,,WARN,,250.0,,,,,Bullitt,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,,,454111.0
,,,,,,Abm Industries Inc. - NKY,2018-01-18 00:00:00,No,Layoff,Northern Kentucky,,2018-03-07 00:00:00,,WARN,,65.0,,,,,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,,,488119.0
,,,,,,AMERICAN GREETINGS CORPORATION,2018-01-11 00:00:00,No,Layoff,Lincoln Trail,,2018-03-16 00:00:00,,WARN,,150.0,,,,,Nelson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,,511191.0
,,,,,,KES Kentucky Electric Steel,2018-01-09 00:00:00,TBD,Closure,TENCO,,2018-03-10 00:00:00,,WARN,,113.0,,,,,Boyd,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,,331513.0
,,,,,,THOROUGHFARE MINING LLC,2017-12-18 00:00:00,No,Closure,Western Kentucky,,2018-02-14 00:00:00,,WARN,,99.0,,,,,Hopkins,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,,1900-01-21 00:00:00
,,,,,,Hopkins County Coal Madisonville Office,2017-12-18 00:00:00,,Closure,Western Kentucky,,2018-02-14 00:00:00,,WARN,,427.0,,,,,Hopkins,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,2483-06-24 00:00:00
,,,,,,Clarcor Air Filtration-Campbellsville,2017-12-13 00:00:00,TBD,Closure,Cumberlands,,2018-02-12 00:00:00,,WARN,,119.0,,,,,Taylor,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,,2812-11-06 00:00:00
,,,,,,Scott Archery,2017-11-07 00:00:00,TBD,Closure,Bluegrass,,2018-01-10 00:00:00,,WARN,,88.0,,,,,Powell,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,,2830-08-31 00:00:00
,,,,,,Arriva Medical LLC,2017-10-31 00:00:00,No,Closure,Northern Kentucky,,2017-12-31 00:00:00,,WARN,,13.0,,,,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,,3059-05-13 00:00:00
,,,,,,Baptist Health Plan Inc-Lexington,2017-10-30 00:00:00,No,Layoff,Bluegrass,,2017-12-29 00:00:00,,WARN,,34.0,,,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,,3602-12-21 00:00:00
,,,,,,Armstrong Coal Prep & Dock Facility,2017-10-11 00:00:00,TBD,Layoff,Green River,,2017-12-08 00:00:00,,WARN,,12.0,,,,,Ohio,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,,2753-02-28 00:00:00
,,,,,,Equality  Boot Surface Mine,2017-10-11 00:00:00,TBD,Layoff,Green River,,2017-12-08 00:00:00,,WARN,,61.0,,,,,Ohio,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,,2480-09-25 00:00:00
,,,,,,LATA SHARP REMEDIATION SERVICES LLC,2017-08-17 00:00:00,TBD,Layoff,Western Kentucky,,2017-10-19 00:00:00,,WARN,,0.0,,,,,McCracken,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,,3439-01-03 00:00:00
,,,,,,Booth Energy,2017-08-02 00:00:00,No,Closure,EKCEP,,2017-09-30 00:00:00,,WARN,,217.0,,,,,Martin,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,,1900-01-01 00:00:00
,,,,,,Kmart 04232-Lexington,2017-07-18 00:00:00,No,Closure,Bluegrass,,2017-09-24 00:00:00,,WARN,,73.0,,,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,,2023-10-12 00:00:00
,,,,,,"Engineered Plastic Components, Inc.",2017-07-18 00:00:00,TBD,Closure,Green River,,2017-10-18 00:00:00,,WARN,,68.0,,,,,Daviess,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,,2812-05-26 00:00:00
,,,,,,BIMBO BAKERIES USA INC,2017-07-10 00:00:00,TBD,Closure,Green River,,2017-09-08 00:00:00,,WARN,,111.0,,,,,Daviess,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,,2753-09-15 00:00:00
,,,,,,LEDVANCE LLC-Winchester,2017-06-28 00:00:00,Yes,Closure,Bluegrass,,2017-09-01 00:00:00,,WARN,,54.0,,,,,Clark,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,,1991-09-30 00:00:00
,,,,,,"CHARTER COMMUNICATIONS, INC.",2017-05-24 00:00:00,No,Layoff,Bluegrass,,2017-07-17 00:00:00,,WARN,,56.0,,,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,,3317-12-27 00:00:00
,,,,,,Itron Inc.,2017-05-05 00:00:00,TBD,Closure,Northern Kentucky,,2017-12-31 00:00:00,,WARN,,309.0,,,,,Owen,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,,2552-03-21 00:00:00
,,,,,,General Electric Company- Lexington Lamp Plant,2017-04-27 00:00:00,Yes,Closure,Bluegrass,,2017-06-23 00:00:00,,WARN,,127.0,,,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,,2817-06-30 00:00:00
,,,,,,AmerisourceBergen Drug Corporation,2017-04-20 00:00:00,TBD,Closure,Western Kentucky,,2017-06-30 00:00:00,,WARN,,76.0,,,,,McCracken,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,,2790-12-11 00:00:00
,,,,,,Ann Taylor Distribution Services,2017-04-07 00:00:00,No,Closure,Kentuckiana Works,,2017-06-09 00:00:00,,WARN,,105.0,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,,2022-09-08 00:00:00
,,,,,,"Benore Logistic Systems, Inc.",2017-04-07 00:00:00,TBD,Layoff,EKCEP,,2017-04-23 00:00:00,,WARN,,82.0,,,,,Knox,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,,3250-01-31 00:00:00
,,,,,,Dollar Express Louisville(2),2017-04-04 00:00:00,No,Closure,Kentuckiana Works,,2017-06-30 00:00:00,,WARN,,9.0,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,,2023-11-01 00:00:00
,,,,,,Dollar Express-Covington,2017-04-04 00:00:00,No,Closure,Northern Kentucky,,2017-06-30 00:00:00,,WARN,,11.0,,,,,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,,2023-11-01 00:00:00
,,,,,,Dollar Express Louisville(1),2017-04-04 00:00:00,No,Closure,Kentuckiana Works,,2017-06-30 00:00:00,,WARN,,9.0,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,,2023-11-01 00:00:00
,,,,,,General Electric Company Somerset Glass Plant Lighting,2017-04-03 00:00:00,Yes,Closure,Cumberlands,,2017-05-26 00:00:00,,WARN,,63.0,,,,,Pulaski,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,,2817-06-30 00:00:00
,,,,,,Kelly Services-Kenton Co,2017-04-03 00:00:00,TBD,Closure,Northern Kentucky,,2017-06-02 00:00:00,,WARN,,36.0,,,,,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,,3436-11-02 00:00:00
,,,,,,Sypris Technologies,2017-03-10 00:00:00,TBD,Layoff,Kentuckiana Works,,2017-05-10 00:00:00,,WARN,,,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,2820-12-31 00:00:00
,,,,,,Conduent Incorporated,2017-02-13 00:00:00,TBD,Layoff,EKCEP,,2017-04-12 00:00:00,,WARN,,62.0,,,,,Knox,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,,3318-10-22 00:00:00
,,,,,,Nasty Gal Inc,2017-02-13 00:00:00,TBD,Closure,Kentuckiana Works,,2017-04-10 00:00:00,,WARN,,70.0,,,,,Bullitt,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,,3250-01-31 00:00:00
,,,,,,Penske Vehicle Services Inc.,2017-01-31 00:00:00,No,Layoff,South Central,,2017-04-01 00:00:00,,WARN,,1.0,,,,,Warren,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,,3356-11-21 00:00:00
,,,,,,ZOO PRINTING,2017-01-25 00:00:00,No,Closure,Kentuckiana Works,,2017-06-30 00:00:00,,WARN,,88.0,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,,2784-08-23 00:00:00
,Knox,,,,,National-Standard Company,1998-11-18 00:00:00,,,,,,,,,104,"Corbin, KY",,Layoff,,,,,,,,,,,,
,Monroe,,,,,Red Kap Industries,1998-11-16 00:00:00,,,,,,,,,146,"Tompkinsville, KY",,Closure,,,,,,,,,,,,
,Martin,,,,,"Bizwill, Inc. (Martiki Coal)",1998-11-13 00:00:00,,,,,,,,,151,,,Closure,,,,,,,,,,,,
,,,,,,"Nine West Group, Inc.",1998-11-12 00:00:00,,,,,,,,,171,"Vanceburg, KY",,Layoff,,,,,,,,,,,,
,Fayette,,,,,"Harley Hotels, Inc.",1998-11-12 00:00:00,,,,,,,,,79,"Lexington, KY",,Closure,,,,,,,,,,,,
,"Metcalfe, Monroe",,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,1998-11-08 00:00:00,,,,,,,,,167 -                  197,,,Closure,,,,,,,,,,,,
,Casey,,,,,OshKosh B'Gosh,1998-11-05 00:00:00,,,,,,,,,162,"Liberty, KY",,Closure,,,,,,,,,,,,
,,,,,,Gamble Brothers (Burruss Co.),1998-10-30 00:00:00,,,,,,,,,132,"Louisville, KY 40214",,,,,,,,,,,,,,
,Jefferson,,,,,PIMA ,1998-10-08 00:00:00,,,,,,,,,104,"224 E. Broadway         Louisville, KY 40202",,Closure,,,,,,,,,,,,
,Boyd,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,1998-10-02 00:00:00,,,,,,,,,88,"Ashland, KY",,Closure,,,,,,,,,,,,
,Pilaski,,,,,Tecumseh Products,1998-10-02 00:00:00,,,,,,,,,200 +/-,"Somerset, KY 42502",,Layoff,,,,,,,,,,,,
,Jefferson,,,,,Commonwealth General Corp..,,,,,,,,,,360,"Louisville, KY 40232",,,,,,,,,,,,,,
,Todd,,,,,"Ardco, Inc.",1999-12-21 00:00:00,,,,,,,,,335,,,Closure,,,,,,,,,,,,
,Hardin,,,,,"Collis, Incl.",1999-12-08 00:00:00,,,,,,,,,34,,,,,,,,,,,,,,,
,Montgomery,,,,,ILSCO,1999-12-06 00:00:00,,,,,,,,,,,,Relocation,,,,,,,,,,,,
,Christian,,,,,Phelps Dodge,1999-12-06 00:00:00,,,,,,,,,11,,,Closure,,,,200 expected layoff,,,,,,,,
,Webster,,,,,"Moen, Hoov-R-Line",1999-11-22 00:00:00,,,,,,,,,30,,,Relocation,,,,,,,,,,,,
,Fayette,,,,,Samuels,1999-11-16 00:00:00,,,,,,,,,31,,,Closure,,,,C&H purchased Samuels,,,,,,,,
,Nicholas,,,,,Jockey International Inc.,1999-11-03 00:00:00,,,,,,,,,326,,,Closure,,,,,,,,,,,,
,Pulaski,,,,,Tecumseh Products Co.,1999-10-27 00:00:00,,,,,,,,,430,,,Layoff,,,,No layoff. New WARN issued 01/2000.,,,,,,,,
,Hopkins,,,,,White Swan Meta,1999-10-22 00:00:00,,,,,,,,,60,,,Closure,,,,,,,,,,,,
,Pike,,,,,Pike County Coal Corp.,1999-10-05 00:00:00,,,,,,,,,56,,,Closure,,,,10 laid off officially,,,,,,,,
,Boone,,,,,Levi Strauss & Co.,1999-10-05 00:00:00,,,,,,,,,226,,,Closure,,,,,,,,,,,,
,Nelson,,,,,Bird Vinyl Products - rescinded,1999-10-05 00:00:00,,,,,,,,,203,,,Closure,,,,,,,,,,,,
,Bell,,,,,Ikerd-Bandy Co./CC Coal Co.,1999-09-22 00:00:00,,,,,,,,,140,,,Closure,,,,,,,,,,,,
,Warren,,,,,"Kentucky Apparel, LLP",1999-09-20 00:00:00,,,,,,,,,100,,,Closure,,,,,,,,,,,,
,Jefferson/Boone,,,,,"Hechinger Inv. Company, Inc.",1999-09-20 00:00:00,,,,,,,,,227,,,Closure,,,,,,,,,,,,
,Jefferson,,,,,IXC Communications,1999-09-03 00:00:00,,,,,,,,,48,,,Relocation,,,,,,,,,,,,
,Breathitt,,,,,"Addington Mining, Inc.",1999-09-03 00:00:00,,,,,,,,,6,,,Layoff,,,,,,,,,,,,
,Henderson,,,,,Accuride Corp.,1999-09-03 00:00:00,,,,,,,,,203,,,Closure,,,,,,,,,,,,
,Monroe,,,,,"Kentucky Apparel, LLP",1999-09-03 00:00:00,,,,,,,,,221,,,Closure,,,,,,,,,,,,
,Union,,,,,Island Creek Coal Company,1999-09-03 00:00:00,,,,,,,,,,,,Closure,,,,,,,,,,,,
,Lewis/Boone,,,,,Nine West (Vanceburg and Hebron),1999-08-10 00:00:00,,,,,,,,,309,,,Closure,,,,,,,,,,,,
,Kenton,,,,,CompuCom Systems,1999-08-10 00:00:00,,,,,,,,,370,,,Closure,,,,,,,,,,,,
,Jefferson,,,,,"Kentucky Sportsservice, Inc.",1999-07-30 00:00:00,,,,,,,,,96,,,,,,,,,,,,,,,
,,,,,,"Preston Trucking Co., Inc.",1999-07-30 00:00:00,,,,,,,,,,Lexington/Louisville,,Closure,,,,,,,,,,,,
,Leslie,,,,,Copeland Mine and Haz4West Mine,1999-07-06 00:00:00,,,,,,,,,187,,,Layoff,,,,,,,,,,,,
,Daviess,,,,,Field Packing Co.,1999-06-16 00:00:00,,,,,,,,,,,,Closure,,,,,,,,,,,,
,Jefferson,,,,,Hechinger Co.,1999-06-14 00:00:00,,,,,,,,,129,,,Closure,,,,,,,,,,,,
,Adair/Jefferson,,,,,United Magazine Company,1999-05-24 00:00:00,,,,,,,,,,,,Layoff,,,,,,,,,,,,
,Muhlenberg,,,,,SuperValu,1999-05-24 00:00:00,,,,,,,,,,,,Layoff,,,,,,,,,,,,
,Webster,,,,,"Moen, Inc.",1999-05-24 00:00:00,,,,,,,,,,,,Layoff,,,,,,,,,,,,
,Daviess,,,,,Green River Steel,1999-05-17 00:00:00,,,,,,,,,184,,,Closure,,,,,,,,,,,,
,Taylor,,,,,Union Underwear Co.,1999-05-17 00:00:00,,,,,,,,,200,,,Layoff,,,,,,,,,,,,
,Boone  ,,,,,"Equitable Bag Co., Inc.",1999-05-12 00:00:00,,,,,,,,,320,,,Closure,,,,,,,,,,,,
,Boone/Kenton,,,,,Brake Parts,1999-04-13 00:00:00,,,,,,,,,102,,,Closure,,,,,,,,,,,,
,Taylor,,,,,Batesville Casket Company,1999-04-06 00:00:00,,,,,,,,,212,,,Closure,,,,,,,,,,,,
,Christian,,,,,Genlyte Thomas,1999-03-23 00:00:00,,,,,,,,,150,,,Closure,,,,,,,,,,,,
,Barren,,,,,"TechnoTrim, Inc.",1999-03-23 00:00:00,,,,,,,,,583,,,Closure,,,,,,,,,,,,
,Fayette,,,,,The J. Peterman Company,1999-03-08 00:00:00,,,,,,,,,230,,,Closure,,,,,,,,,,,,
,Jefferson,,,,,"The Apparel Group, Ltd.",1999-03-01 00:00:00,,,,,,,,,170,,,Closure,,,,,,,,,,,,
,Nelson,,,,,Intertec Systems,1999-03-01 00:00:00,,,,,,,,,121,,,Layoff,,,,,,,,,,,,
,Hardin,,,,,Cooper Bussmann,1999-02-17 00:00:00,,,,,,,,,200,,,Closure,,,,,,,,,,,,
,McCraken,,,,,Paducah Gaseous Diffusion Plant,1999-02-17 00:00:00,,,,,,,,,,,,Layoff,,,,,,,,,,,,
,Harrison,,,,,Trinity Fitting & Flange Group,1999-02-09 00:00:00,,,,,,,,,90,,,Closure,,,,,,,,,,,,
,Jefferson,,,,,Taylor Farms,1999-02-04 00:00:00,,,,,,,,,115,"Louisville, KY ",,Layoff,,,,,,,,,,,,
,Monroe,,,,,Kentucky Apparel/Gamaliel,1999-02-02 00:00:00,,,,,,,,,142,,,Closure,,,,,,,,,,,,
,Clark,,,,,Matsushita,1999-01-20 00:00:00,,,,,,,,,65,,,Closure,,,,,,,,,,,,
,Russell,,,,,Union Underwear/Jamestown,1999-01-16 00:00:00,,,,,,,,,86,,,Layoff,,,,,,,,,,,,
,,,,,,Armour Rood Ingredients Co.,1999-01-01 00:00:00,,,,,,,,,25,"Springfield, KY 40069",,Closure,,,,,,,,,,,,
,Warren,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,61,,,Layoff,,,,,,,,,,,,
,Perry,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,79                   10,,,Layoff,,,,,,,,,,,,
,Logan,,,,,"VF Workwear, Inc. (VF Imagewear)",2000-12-14 00:00:00,,,,,,,,,63,"P.O. Box 298                                       Lewisburg, KY 42256",,Layoff,N,,,,,,,,,,,
,Jefferson,,,,,Hewlett-Packard (VeriFone),2000-12-14 00:00:00,,,,,,,,,80,"12540 Westport Road                     Louisville, KY 40245",,Layoff,,,,,,Greater Louisville,,,,,,
,Jefferson,,,,,The Earthgrains Company,2000-12-04 00:00:00,,,,,,,,,114,"1455 South Seventh Street           Louisville, KY 40208",,Closure,Y,,,,,Greater Louisville,,,,,,
,Laurel ,,,,,Stearns Technical Textiles Co.,2000-11-17 00:00:00,,,,,,,,,90,"100 Williams Street                         Cincinnati, OH 45215-4683",,Closure,Y,,,,,,,,,,,
,Jefferson,,,,,Darwin Networks,2000-11-15 00:00:00,,,,,,,,,131,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,Greater Louisville,,,,,,
,Wayne,,,,,Parker Chapin LLP (Burruss Co.),2000-11-14 00:00:00,,,,,,,,,72,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Closure,Y,,,,,,,,,,,
,Meade,,,,,"Arch Chemicals, Inc.",2000-11-14 00:00:00,,,,,,,,,125,"P.O. Box 547                                Brandenburg, KY 40108",,Layoff,Y,,,,,,,,,,,
,Kenton,,,,,American Greetings,2000-10-09 00:00:00,,,,,,,,,153,"One American Road                 Cleveland, OH 44144-2398",,Closure,N,,,,,,,,,,,
,Daviess,,,,,WaxWorks Video Works,2000-09-26 00:00:00,,,,,,,,,75 - 100,,,Layoff,,,,,,,,,,,,
,Floyd,,,,,Kentucky/West Virginia Gas,2000-09-19 00:00:00,,,,,,,,,110,,,,,,,,,,,,,,,
,Graves,,,,,"United Plastics Group, Inc.",2000-09-19 00:00:00,,,,,,,,,50,"State Street, Gate 3                  Ludlow, MA 01056-0789",,Closure,N,,,,,,,,,,,
,Boyle,,,,,Matsushita Home Appliance Co.,2000-09-12 00:00:00,,,,,,,,,480,"1355 Labanon Road                  Danville, KY 40423",,Layoff,N,,,,,Bluegrass,,,,,,
,Shelby,,,,,AFL Truck & Industrial Group,2000-09-12 00:00:00,,,,,,,,,184,"5901 California Avenue          Nashville, TN 37209",,Closure,N,,,,,,,,,,,
,Perry & Leslie ,,,,,Perry County Coal Corporation,2000-09-11 00:00:00,,,,,,,,,200,,,,,,,,,,,,,,,
,McCracken,,,,,Grocery Supply Co. of Paducah,2000-09-01 00:00:00,,,,,,,,,48,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Closure,,,,,,,,,,,,
,Union,,,,,Peabody Coal Company,2000-08-24 00:00:00,,,,,,,,,316,"800 Laidley Tower                     Charleston, WV 25324",,Closure,Y,,,,,,,,,,,
,Barren,,,,,Dana - Spicer Heavy Axle & Brake,2000-08-23 00:00:00,,,,,,,,,230,"1320 West Main Street            Glasgow, KY 42141",,Layoff,,,,,,Barren River,,,,,,
,Nelson,,,,,Bird Vinyl Products,2000-08-15 00:00:00,,,,,,,,,191,"1010 Withrow Court                 Bardstown, KY 40004",,Closure,Y,,,,,Lincoln Trail,,,,,,
,Taylor,,,,,Kmart Corporation,2000-08-08 00:00:00,,,,,,,,,67,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Closure,N,,,,,,,,,,,
,Greenup,,,,,CSX Transportation,2000-08-08 00:00:00,,,,,,,,,53,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Closure,Y,,,,,,,,,,,
,Christian,,,,,Genlyte Thomas,2000-07-25 00:00:00,,,,,,,,,50,"300 Gilbert Drive          Hopkisville, KY 42241",,Closure,Y,,,,,Western Kentucky,,,,,,
,Kenton,,,,,APAC Customer Services,2000-07-24 00:00:00,,,,,,,,,59,"1101 Pacific Avenue   Erlanger, KY 41018",,Layoff,,,,,,Northern Kentucky,,,,,,
