Comments,NEG,Workforce Area,Trade,Union,Company Address,Location,Notice Link,Company Name,Date Received,NAICS Code,Notice URL,County: Local  Name,NAICS,SIC,Closure or Layoff?,County,Company Contact,Closure/Layoff,NAFTA/Trade,Projected Date,Affected Occupation,Region,County/Counties,Projected Dates,Industry,Local Area,NAICS/SIC,Source,Affected Occupations,Congressional ,Employees
,,,TBD,,,,WARN,Pomeroy Solutions Sales dba Getronics,2018-10-31 00:00:00,541511.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,Boone,,,Closure,,,,,2019-06-30 00:00:00,,Northern Kentucky,,,,,,,,,163.0
,,,No,,,,WARN,Mondi Industrial Bags,2018-10-30 00:00:00,322220.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,Jefferson County - Louisville,,,Closure,,,,,2018-12-31 00:00:00,,Kentuckiana Works,,,,,,,,,100.0
,,,No,,,,WARN,Concentrix CVG Customer Management Group,2018-10-30 00:00:00,518210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,Kenton,,,Closure,,,,,2018-12-28 00:00:00,,Northern Kentucky,,,,,,,,,258.0
,,,No,,,,WARN,K&T SWITCHING SERVICE -Fern Valley Road,2018-10-26 00:00:00,484121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,Jefferson County - Louisville,,,Layoff,,,,,2018-12-24 00:00:00,,Kentuckiana Works,,,,,,,,,52.0
,,,No,,,,WARN,K&T SWITCHING SERVICE -Chamberlain Lane,2018-10-26 00:00:00,484121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,Jefferson County - Louisville,,,Layoff,,,,,2018-12-24 00:00:00,,Kentuckiana Works,,,,,,,,,38.0
,,,No,,,,WARN,Murray State University,2018-10-16 00:00:00,611310.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,Calloway,,,Layoff,,,,,2018-12-14 00:00:00,,Western Kentucky,,,,,,,,,44.0
,,,No,,,,WARN,Kentucky River Foothills Development Council,2018-10-01 00:00:00,813319.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,Madison,,,Layoff,,,,,2018-12-31 00:00:00,,Bluegrass,,,,,,,,,142.0
,,,TBD,,,,WARN,dormakaba USA Inc.,2018-09-27 00:00:00,332510.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,Fayette,,,Layoff,,,,,2018-12-03 00:00:00,,Bluegrass,,,,,,,,,58.0
,,,No,,,,WARN,Oxford Government Consulting,2018-09-27 00:00:00,541611.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,Rockcastle,,,Layoff,,,,,2018-11-23 00:00:00,,Cumberlands,,,,,,,,,68.0
,,,No,,,,WARN,"GANNETT COMPANY,  INC.",2018-09-27 00:00:00,511110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,Jefferson County - Louisville,,,Layoff,,,,,2018-12-31 00:00:00,,Kentuckiana Works,,,,,,,,,73.0
,,,No,,,,WARN,Werner Co.,2018-08-20 00:00:00,331318.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,Jefferson County - Louisville,,,Closure,,,,,2019-10-09 00:00:00,,Kentuckiana Works,,,,,,,,,118.0
,,,No,,,,WARN,US BANK -Bowling Green,2018-07-26 00:00:00,522110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,Warren,,,Closure,,,,,2018-09-28 00:00:00,,South Central,,,,,,,,,100.0
,,,No,,,,WARN,Taylor & Francis Group LLC,2018-07-18 00:00:00,511199.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,Boone,,,Closure,,,,,2018-09-28 00:00:00,,Northern Kentucky,,,,,,,,,68.0
,,,No,,,,WARN,WAL-MART Store #1269,2018-07-12 00:00:00,452111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,Jefferson County - Louisville,,,Closure,,,,,2018-09-14 00:00:00,,Kentuckiana Works,,,,,,,,,206.0
,,,No,,,,WARN,WAL-MART Store #2060,2018-07-12 00:00:00,452111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,Fayette,,,Closure,,,,,2018-09-14 00:00:00,,Bluegrass,,,,,,,,,203.0
,,,No,,,,WARN,WAL-MART Store #4523,2018-07-12 00:00:00,452111.0,,Jefferson County - Louisville,,,Closure,,,,,2018-09-14 00:00:00,,Kentuckiana Works,,,,,,,,,96.0
,,,No,,,,WARN,WAL-MART Store #3841,2018-07-12 00:00:00,452111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,Jefferson County - Louisville,,,Closure,,,,,2018-09-14 00:00:00,,Kentuckiana Works,,,,,,,,,92.0
,,,No,,,,WARN,Dean Dairy Holding LLC,2018-07-05 00:00:00,112990.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Jefferson County - Louisville,,,Closure,,,,,2018-09-07 00:00:00,,Kentuckiana Works,,,,,,,,,76.0
,,,No,,,,WARN,AMERICAN GREETINGS CORPORATION,2018-07-03 00:00:00,511191.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,Nelson,,,Closure,,,,,2018-09-07 00:00:00,,Lincoln Trail,,,,,,,,,275.0
,,,No,,,,WARN,Magic Mart Store #650,2018-07-02 00:00:00,452210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,Perry,,,Closure,,,,,2018-10-01 00:00:00,,EKCEP,,,,,,,,,29.0
,,,No,,,,WARN,Magic Mart Store #960,2018-07-01 00:00:00,452210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,Pike,,,Closure,,,,,2018-10-01 00:00:00,,EKCEP,,,,,,,,,31.0
,,,No,,,,WARN,Savers,2018-06-14 00:00:00,453310.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Jefferson County - Louisville,,,Closure,,,,,2018-08-12 00:00:00,,Kentuckiana Works,,,,,,,,,59.0
,,,No,,,,WARN,DNR Group LLC-Innovairre,2018-06-05 00:00:00,323114.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Jefferson County - Louisville,,,Layoff,,,,,2018-08-02 00:00:00,,Kentuckiana Works,,,,,,,,,54.0
,,,TBD,,,,WARN,ALBAAD USA INC,2018-05-31 00:00:00,423450.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Jessamine,,,Closure,,,,,2018-08-31 00:00:00,,Bluegrass,,,,,,,,,104.0
,,,No,,,,WARN,THE BOEING COMPANY-Lexington,2018-05-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Fayette,,,Layoff,,,,,2018-07-13 00:00:00,,Bluegrass,,,,,,,,,99.0
,,,No,,,,WARN,Prairie Farms-Fulton,2018-05-01 00:00:00,311500.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Fulton,,,Closure,,,,,2018-06-30 00:00:00,,Western Kentucky,,,,,,,,,52.0
,,,No,,,,WARN,CONIFER REVENUE CYCLE SOLUTIONS LLC,2018-03-01 00:00:00,621999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Jefferson County - Louisville,,,Layoff,,,,,2018-04-30 00:00:00,,Kentuckiana Works,,,,,,,,,128.0
,,,TBD,,,,WARN,Flextronics Americas LLC,2018-02-23 00:00:00,493110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Jefferson County - Louisville,,,Layoff,,,,,2018-09-01 00:00:00,,Kentuckiana Works,,,,,,,,,314.0
,,,No,,,,WARN,GILT Distribution Center,2018-02-12 00:00:00,454111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Bullitt,,,Closure,,,,,2018-09-28 00:00:00,,Kentuckiana Works,,,,,,,,,250.0
,,,No,,,,WARN,Abm Industries Inc. - NKY,2018-01-18 00:00:00,488119.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Kenton,,,Layoff,,,,,2018-03-07 00:00:00,,Northern Kentucky,,,,,,,,,65.0
,,,No,,,,WARN,AMERICAN GREETINGS CORPORATION,2018-01-11 00:00:00,511191.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Nelson,,,Layoff,,,,,2018-03-16 00:00:00,,Lincoln Trail,,,,,,,,,150.0
,,,TBD,,,,WARN,KES Kentucky Electric Steel,2018-01-09 00:00:00,331513.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,Boyd,,,Closure,,,,,2018-03-10 00:00:00,,TENCO,,,,,,,,,113.0
,,,No,,,,WARN,THOROUGHFARE MINING LLC,2017-12-18 00:00:00,1900-01-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Hopkins,,,Closure,,,,,2018-02-14 00:00:00,,Western Kentucky,,,,,,,,,99.0
,,,,,,,WARN,Hopkins County Coal Madisonville Office,2017-12-18 00:00:00,2483-06-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Hopkins,,,Closure,,,,,2018-02-14 00:00:00,,Western Kentucky,,,,,,,,,427.0
,,,TBD,,,,WARN,Clarcor Air Filtration-Campbellsville,2017-12-13 00:00:00,2812-11-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Taylor,,,Closure,,,,,2018-02-12 00:00:00,,Cumberlands,,,,,,,,,119.0
,,,TBD,,,,WARN,Scott Archery,2017-11-07 00:00:00,2830-08-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Powell,,,Closure,,,,,2018-01-10 00:00:00,,Bluegrass,,,,,,,,,88.0
,,,No,,,,WARN,Arriva Medical LLC,2017-10-31 00:00:00,3059-05-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Boone,,,Closure,,,,,2017-12-31 00:00:00,,Northern Kentucky,,,,,,,,,13.0
,,,No,,,,WARN,Baptist Health Plan Inc-Lexington,2017-10-30 00:00:00,3602-12-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Fayette,,,Layoff,,,,,2017-12-29 00:00:00,,Bluegrass,,,,,,,,,34.0
,,,TBD,,,,WARN,Armstrong Coal Prep & Dock Facility,2017-10-11 00:00:00,2753-02-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Ohio,,,Layoff,,,,,2017-12-08 00:00:00,,Green River,,,,,,,,,12.0
,,,TBD,,,,WARN,Equality  Boot Surface Mine,2017-10-11 00:00:00,2480-09-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Ohio,,,Layoff,,,,,2017-12-08 00:00:00,,Green River,,,,,,,,,61.0
,,,TBD,,,,WARN,LATA SHARP REMEDIATION SERVICES LLC,2017-08-17 00:00:00,3439-01-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,McCracken,,,Layoff,,,,,2017-10-19 00:00:00,,Western Kentucky,,,,,,,,,0.0
,,,No,,,,WARN,Booth Energy,2017-08-02 00:00:00,1900-01-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Martin,,,Closure,,,,,2017-09-30 00:00:00,,EKCEP,,,,,,,,,217.0
,,,No,,,,WARN,Kmart 04232-Lexington,2017-07-18 00:00:00,2023-10-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Fayette,,,Closure,,,,,2017-09-24 00:00:00,,Bluegrass,,,,,,,,,73.0
,,,TBD,,,,WARN,"Engineered Plastic Components, Inc.",2017-07-18 00:00:00,2812-05-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Daviess,,,Closure,,,,,2017-10-18 00:00:00,,Green River,,,,,,,,,68.0
,,,TBD,,,,WARN,BIMBO BAKERIES USA INC,2017-07-10 00:00:00,2753-09-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Daviess,,,Closure,,,,,2017-09-08 00:00:00,,Green River,,,,,,,,,111.0
,,,Yes,,,,WARN,LEDVANCE LLC-Winchester,2017-06-28 00:00:00,1991-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Clark,,,Closure,,,,,2017-09-01 00:00:00,,Bluegrass,,,,,,,,,54.0
,,,No,,,,WARN,"CHARTER COMMUNICATIONS, INC.",2017-05-24 00:00:00,3317-12-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Fayette,,,Layoff,,,,,2017-07-17 00:00:00,,Bluegrass,,,,,,,,,56.0
,,,TBD,,,,WARN,Itron Inc.,2017-05-05 00:00:00,2552-03-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Owen,,,Closure,,,,,2017-12-31 00:00:00,,Northern Kentucky,,,,,,,,,309.0
,,,Yes,,,,WARN,General Electric Company- Lexington Lamp Plant,2017-04-27 00:00:00,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Fayette,,,Closure,,,,,2017-06-23 00:00:00,,Bluegrass,,,,,,,,,127.0
,,,TBD,,,,WARN,AmerisourceBergen Drug Corporation,2017-04-20 00:00:00,2790-12-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,McCracken,,,Closure,,,,,2017-06-30 00:00:00,,Western Kentucky,,,,,,,,,76.0
,,,No,,,,WARN,Ann Taylor Distribution Services,2017-04-07 00:00:00,2022-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Jefferson County - Louisville,,,Closure,,,,,2017-06-09 00:00:00,,Kentuckiana Works,,,,,,,,,105.0
,,,TBD,,,,WARN,"Benore Logistic Systems, Inc.",2017-04-07 00:00:00,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Knox,,,Layoff,,,,,2017-04-23 00:00:00,,EKCEP,,,,,,,,,82.0
,,,No,,,,WARN,Dollar Express Louisville(2),2017-04-04 00:00:00,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Jefferson County - Louisville,,,Closure,,,,,2017-06-30 00:00:00,,Kentuckiana Works,,,,,,,,,9.0
,,,No,,,,WARN,Dollar Express-Covington,2017-04-04 00:00:00,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Kenton,,,Closure,,,,,2017-06-30 00:00:00,,Northern Kentucky,,,,,,,,,11.0
,,,No,,,,WARN,Dollar Express Louisville(1),2017-04-04 00:00:00,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Jefferson County - Louisville,,,Closure,,,,,2017-06-30 00:00:00,,Kentuckiana Works,,,,,,,,,9.0
,,,Yes,,,,WARN,General Electric Company Somerset Glass Plant Lighting,2017-04-03 00:00:00,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Pulaski,,,Closure,,,,,2017-05-26 00:00:00,,Cumberlands,,,,,,,,,63.0
,,,TBD,,,,WARN,Kelly Services-Kenton Co,2017-04-03 00:00:00,3436-11-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kenton,,,Closure,,,,,2017-06-02 00:00:00,,Northern Kentucky,,,,,,,,,36.0
,,,TBD,,,,WARN,Sypris Technologies,2017-03-10 00:00:00,2820-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Jefferson County - Louisville,,,Layoff,,,,,2017-05-10 00:00:00,,Kentuckiana Works,,,,,,,,,
,,,TBD,,,,WARN,Conduent Incorporated,2017-02-13 00:00:00,3318-10-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Knox,,,Layoff,,,,,2017-04-12 00:00:00,,EKCEP,,,,,,,,,62.0
,,,TBD,,,,WARN,Nasty Gal Inc,2017-02-13 00:00:00,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Bullitt,,,Closure,,,,,2017-04-10 00:00:00,,Kentuckiana Works,,,,,,,,,70.0
,,,No,,,,WARN,Penske Vehicle Services Inc.,2017-01-31 00:00:00,3356-11-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Warren,,,Layoff,,,,,2017-04-01 00:00:00,,South Central,,,,,,,,,1.0
,,,No,,,,WARN,ZOO PRINTING,2017-01-25 00:00:00,2784-08-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Jefferson County - Louisville,,,Closure,,,,,2017-06-30 00:00:00,,Kentuckiana Works,,,,,,,,,88.0
,,,,,,"Corbin, KY",,National-Standard Company,1998-11-18 00:00:00,,,,,,,,,Layoff,,,,,Knox,,,,,,,,104
,,,,,,"Tompkinsville, KY",,Red Kap Industries,1998-11-16 00:00:00,,,,,,,,,Closure,,,,,Monroe,,,,,,,,146
,,,,,,,,"Bizwill, Inc. (Martiki Coal)",1998-11-13 00:00:00,,,,,,,,,Closure,,,,,Martin,,,,,,,,151
,,,,,,"Vanceburg, KY",,"Nine West Group, Inc.",1998-11-12 00:00:00,,,,,,,,,Layoff,,,,,,,,,,,,,171
,,,,,,"Lexington, KY",,"Harley Hotels, Inc.",1998-11-12 00:00:00,,,,,,,,,Closure,,,,,Fayette,,,,,,,,79
,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,1998-11-08 00:00:00,,,,,,,,,Closure,,,,,"Metcalfe, Monroe",,,,,,,,167 -                  197
,,,,,,"Liberty, KY",,OshKosh B'Gosh,1998-11-05 00:00:00,,,,,,,,,Closure,,,,,Casey,,,,,,,,162
,,,,,,"Louisville, KY 40214",,Gamble Brothers (Burruss Co.),1998-10-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,132
,,,,,,"224 E. Broadway         Louisville, KY 40202",,PIMA ,1998-10-08 00:00:00,,,,,,,,,Closure,,,,,Jefferson,,,,,,,,104
,,,,,,"Ashland, KY",,Speedway SuperAmerica LLC   (SSA) and Ashland INC,1998-10-02 00:00:00,,,,,,,,,Closure,,,,,Boyd,,,,,,,,88
,,,,,,"Somerset, KY 42502",,Tecumseh Products,1998-10-02 00:00:00,,,,,,,,,Layoff,,,,,Pilaski,,,,,,,,200 +/-
,,,,,,"Louisville, KY 40232",,Commonwealth General Corp..,,,,,,,,,,,,,,,Jefferson,,,,,,,,360
,,,,,,,,"Ardco, Inc.",1999-12-21 00:00:00,,,,,,,,,Closure,,,,,Todd,,,,,,,,335
,,,,,,,,"Collis, Incl.",1999-12-08 00:00:00,,,,,,,,,,,,,,Hardin,,,,,,,,34
,,,,,,,,ILSCO,1999-12-06 00:00:00,,,,,,,,,Relocation,,,,,Montgomery,,,,,,,,
200 expected layoff,,,,,,,,Phelps Dodge,1999-12-06 00:00:00,,,,,,,,,Closure,,,,,Christian,,,,,,,,11
,,,,,,,,"Moen, Hoov-R-Line",1999-11-22 00:00:00,,,,,,,,,Relocation,,,,,Webster,,,,,,,,30
C&H purchased Samuels,,,,,,,,Samuels,1999-11-16 00:00:00,,,,,,,,,Closure,,,,,Fayette,,,,,,,,31
,,,,,,,,Jockey International Inc.,1999-11-03 00:00:00,,,,,,,,,Closure,,,,,Nicholas,,,,,,,,326
No layoff. New WARN issued 01/2000.,,,,,,,,Tecumseh Products Co.,1999-10-27 00:00:00,,,,,,,,,Layoff,,,,,Pulaski,,,,,,,,430
,,,,,,,,White Swan Meta,1999-10-22 00:00:00,,,,,,,,,Closure,,,,,Hopkins,,,,,,,,60
10 laid off officially,,,,,,,,Pike County Coal Corp.,1999-10-05 00:00:00,,,,,,,,,Closure,,,,,Pike,,,,,,,,56
,,,,,,,,Levi Strauss & Co.,1999-10-05 00:00:00,,,,,,,,,Closure,,,,,Boone,,,,,,,,226
,,,,,,,,Bird Vinyl Products - rescinded,1999-10-05 00:00:00,,,,,,,,,Closure,,,,,Nelson,,,,,,,,203
,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,1999-09-22 00:00:00,,,,,,,,,Closure,,,,,Bell,,,,,,,,140
,,,,,,,,"Kentucky Apparel, LLP",1999-09-20 00:00:00,,,,,,,,,Closure,,,,,Warren,,,,,,,,100
,,,,,,,,"Hechinger Inv. Company, Inc.",1999-09-20 00:00:00,,,,,,,,,Closure,,,,,Jefferson/Boone,,,,,,,,227
,,,,,,,,IXC Communications,1999-09-03 00:00:00,,,,,,,,,Relocation,,,,,Jefferson,,,,,,,,48
,,,,,,,,"Addington Mining, Inc.",1999-09-03 00:00:00,,,,,,,,,Layoff,,,,,Breathitt,,,,,,,,6
,,,,,,,,Accuride Corp.,1999-09-03 00:00:00,,,,,,,,,Closure,,,,,Henderson,,,,,,,,203
,,,,,,,,"Kentucky Apparel, LLP",1999-09-03 00:00:00,,,,,,,,,Closure,,,,,Monroe,,,,,,,,221
,,,,,,,,Island Creek Coal Company,1999-09-03 00:00:00,,,,,,,,,Closure,,,,,Union,,,,,,,,
,,,,,,,,Nine West (Vanceburg and Hebron),1999-08-10 00:00:00,,,,,,,,,Closure,,,,,Lewis/Boone,,,,,,,,309
,,,,,,,,CompuCom Systems,1999-08-10 00:00:00,,,,,,,,,Closure,,,,,Kenton,,,,,,,,370
,,,,,,,,"Kentucky Sportsservice, Inc.",1999-07-30 00:00:00,,,,,,,,,,,,,,Jefferson,,,,,,,,96
,,,,,,Lexington/Louisville,,"Preston Trucking Co., Inc.",1999-07-30 00:00:00,,,,,,,,,Closure,,,,,,,,,,,,,
,,,,,,,,Copeland Mine and Haz4West Mine,1999-07-06 00:00:00,,,,,,,,,Layoff,,,,,Leslie,,,,,,,,187
