Trade,Location,NAFTA/Trade,Region,Projected Dates,Notice URL,Projected Date,Affected Occupation,Industry,County: Local  Name,County/Counties,NEG,Source,Company Name,Workforce Area,NAICS/SIC,SIC,Union,Comments,Congressional ,County,Employees,Company Contact,Notice Link,Company Address,NAICS,Closure or Layoff?,Local Area,Date Received,Affected Occupations,Closure/Layoff,NAICS Code
No,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,2017-07-17 00:00:00,,,Fayette,,,,"CHARTER COMMUNICATIONS, INC.",,,,,,,,56.0,,WARN,,,Layoff,,2017-05-24 00:00:00,,,3317-12-27 00:00:00
TBD,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2017-12-31 00:00:00,,,Owen,,,,Itron Inc.,,,,,,,,309.0,,WARN,,,Closure,,2017-05-05 00:00:00,,,2552-03-21 00:00:00
Yes,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2017-06-23 00:00:00,,,Fayette,,,,General Electric Company- Lexington Lamp Plant,,,,,,,,127.0,,WARN,,,Closure,,2017-04-27 00:00:00,,,2817-06-30 00:00:00
TBD,,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2017-06-30 00:00:00,,,McCracken,,,,AmerisourceBergen Drug Corporation,,,,,,,,76.0,,WARN,,,Closure,,2017-04-20 00:00:00,,,2790-12-11 00:00:00
No,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2017-06-09 00:00:00,,,Jefferson County - Louisville,,,,Ann Taylor Distribution Services,,,,,,,,105.0,,WARN,,,Closure,,2017-04-07 00:00:00,,,2022-09-08 00:00:00
TBD,,,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,2017-04-23 00:00:00,,,Knox,,,,"Benore Logistic Systems, Inc.",,,,,,,,82.0,,WARN,,,Layoff,,2017-04-07 00:00:00,,,3250-01-31 00:00:00
No,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2017-06-30 00:00:00,,,Jefferson County - Louisville,,,,Dollar Express Louisville(2),,,,,,,,9.0,,WARN,,,Closure,,2017-04-04 00:00:00,,,2023-11-01 00:00:00
No,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2017-06-30 00:00:00,,,Kenton,,,,Dollar Express-Covington,,,,,,,,11.0,,WARN,,,Closure,,2017-04-04 00:00:00,,,2023-11-01 00:00:00
No,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2017-06-30 00:00:00,,,Jefferson County - Louisville,,,,Dollar Express Louisville(1),,,,,,,,9.0,,WARN,,,Closure,,2017-04-04 00:00:00,,,2023-11-01 00:00:00
Yes,,,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2017-05-26 00:00:00,,,Pulaski,,,,General Electric Company Somerset Glass Plant Lighting,,,,,,,,63.0,,WARN,,,Closure,,2017-04-03 00:00:00,,,2817-06-30 00:00:00
TBD,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,2017-06-02 00:00:00,,,Kenton,,,,Kelly Services-Kenton Co,,,,,,,,36.0,,WARN,,,Closure,,2017-04-03 00:00:00,,,3436-11-02 00:00:00
TBD,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2017-05-10 00:00:00,,,Jefferson County - Louisville,,,,Sypris Technologies,,,,,,,,,,WARN,,,Layoff,,2017-03-10 00:00:00,,,2820-12-31 00:00:00
TBD,,,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,2017-04-12 00:00:00,,,Knox,,,,Conduent Incorporated,,,,,,,,62.0,,WARN,,,Layoff,,2017-02-13 00:00:00,,,3318-10-22 00:00:00
TBD,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,2017-04-10 00:00:00,,,Bullitt,,,,Nasty Gal Inc,,,,,,,,70.0,,WARN,,,Closure,,2017-02-13 00:00:00,,,3250-01-31 00:00:00
No,,,South Central,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,2017-04-01 00:00:00,,,Warren,,,,Penske Vehicle Services Inc.,,,,,,,,1.0,,WARN,,,Layoff,,2017-01-31 00:00:00,,,3356-11-21 00:00:00
No,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2017-06-30 00:00:00,,,Jefferson County - Louisville,,,,ZOO PRINTING,,,,,,,,88.0,,WARN,,,Closure,,2017-01-25 00:00:00,,,2784-08-23 00:00:00
,"Corbin, KY",,,,,,,,,Knox,,,National-Standard Company,,,,,,,,104,,,,,,,1998-11-18 00:00:00,,Layoff,
,"Tompkinsville, KY",,,,,,,,,Monroe,,,Red Kap Industries,,,,,,,,146,,,,,,,1998-11-16 00:00:00,,Closure,
,,,,,,,,,,Martin,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,151,,,,,,,1998-11-13 00:00:00,,Closure,
,"Vanceburg, KY",,,,,,,,,,,,"Nine West Group, Inc.",,,,,,,,171,,,,,,,1998-11-12 00:00:00,,Layoff,
,"Lexington, KY",,,,,,,,,Fayette,,,"Harley Hotels, Inc.",,,,,,,,79,,,,,,,1998-11-12 00:00:00,,Closure,
,,,,,,,,,,"Metcalfe, Monroe",,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,167 -                  197,,,,,,,1998-11-08 00:00:00,,Closure,
,"Liberty, KY",,,,,,,,,Casey,,,OshKosh B'Gosh,,,,,,,,162,,,,,,,1998-11-05 00:00:00,,Closure,
,"Louisville, KY 40214",,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,132,,,,,,,1998-10-30 00:00:00,,,
,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,Jefferson,,,PIMA ,,,,,,,,104,,,,,,,1998-10-08 00:00:00,,Closure,
,"Ashland, KY",,,,,,,,,Boyd,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,88,,,,,,,1998-10-02 00:00:00,,Closure,
,"Somerset, KY 42502",,,,,,,,,Pilaski,,,Tecumseh Products,,,,,,,,200 +/-,,,,,,,1998-10-02 00:00:00,,Layoff,
,"Louisville, KY 40232",,,,,,,,,Jefferson,,,Commonwealth General Corp..,,,,,,,,360,,,,,,,,,,
,,,,,,,,,,Todd,,,"Ardco, Inc.",,,,,,,,335,,,,,,,1999-12-21 00:00:00,,Closure,
,,,,,,,,,,Hardin,,,"Collis, Incl.",,,,,,,,34,,,,,,,1999-12-08 00:00:00,,,
,,,,,,,,,,Montgomery,,,ILSCO,,,,,,,,,,,,,,,1999-12-06 00:00:00,,Relocation,
,,,,,,,,,,Christian,,,Phelps Dodge,,,,,200 expected layoff,,,11,,,,,,,1999-12-06 00:00:00,,Closure,
,,,,,,,,,,Webster,,,"Moen, Hoov-R-Line",,,,,,,,30,,,,,,,1999-11-22 00:00:00,,Relocation,
,,,,,,,,,,Fayette,,,Samuels,,,,,C&H purchased Samuels,,,31,,,,,,,1999-11-16 00:00:00,,Closure,
,,,,,,,,,,Nicholas,,,Jockey International Inc.,,,,,,,,326,,,,,,,1999-11-03 00:00:00,,Closure,
,,,,,,,,,,Pulaski,,,Tecumseh Products Co.,,,,,No layoff. New WARN issued 01/2000.,,,430,,,,,,,1999-10-27 00:00:00,,Layoff,
,,,,,,,,,,Hopkins,,,White Swan Meta,,,,,,,,60,,,,,,,1999-10-22 00:00:00,,Closure,
,,,,,,,,,,Pike,,,Pike County Coal Corp.,,,,,10 laid off officially,,,56,,,,,,,1999-10-05 00:00:00,,Closure,
,,,,,,,,,,Boone,,,Levi Strauss & Co.,,,,,,,,226,,,,,,,1999-10-05 00:00:00,,Closure,
,,,,,,,,,,Nelson,,,Bird Vinyl Products - rescinded,,,,,,,,203,,,,,,,1999-10-05 00:00:00,,Closure,
,,,,,,,,,,Bell,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,140,,,,,,,1999-09-22 00:00:00,,Closure,
,,,,,,,,,,Warren,,,"Kentucky Apparel, LLP",,,,,,,,100,,,,,,,1999-09-20 00:00:00,,Closure,
,,,,,,,,,,Jefferson/Boone,,,"Hechinger Inv. Company, Inc.",,,,,,,,227,,,,,,,1999-09-20 00:00:00,,Closure,
,,,,,,,,,,Jefferson,,,IXC Communications,,,,,,,,48,,,,,,,1999-09-03 00:00:00,,Relocation,
,,,,,,,,,,Breathitt,,,"Addington Mining, Inc.",,,,,,,,6,,,,,,,1999-09-03 00:00:00,,Layoff,
,,,,,,,,,,Henderson,,,Accuride Corp.,,,,,,,,203,,,,,,,1999-09-03 00:00:00,,Closure,
,,,,,,,,,,Monroe,,,"Kentucky Apparel, LLP",,,,,,,,221,,,,,,,1999-09-03 00:00:00,,Closure,
,,,,,,,,,,Union,,,Island Creek Coal Company,,,,,,,,,,,,,,,1999-09-03 00:00:00,,Closure,
,,,,,,,,,,Lewis/Boone,,,Nine West (Vanceburg and Hebron),,,,,,,,309,,,,,,,1999-08-10 00:00:00,,Closure,
,,,,,,,,,,Kenton,,,CompuCom Systems,,,,,,,,370,,,,,,,1999-08-10 00:00:00,,Closure,
,,,,,,,,,,Jefferson,,,"Kentucky Sportsservice, Inc.",,,,,,,,96,,,,,,,1999-07-30 00:00:00,,,
,Lexington/Louisville,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,1999-07-30 00:00:00,,Closure,
,,,,,,,,,,Leslie,,,Copeland Mine and Haz4West Mine,,,,,,,,187,,,,,,,1999-07-06 00:00:00,,Layoff,
,,,,,,,,,,Daviess,,,Field Packing Co.,,,,,,,,,,,,,,,1999-06-16 00:00:00,,Closure,
,,,,,,,,,,Jefferson,,,Hechinger Co.,,,,,,,,129,,,,,,,1999-06-14 00:00:00,,Closure,
,,,,,,,,,,Adair/Jefferson,,,United Magazine Company,,,,,,,,,,,,,,,1999-05-24 00:00:00,,Layoff,
,,,,,,,,,,Muhlenberg,,,SuperValu,,,,,,,,,,,,,,,1999-05-24 00:00:00,,Layoff,
,,,,,,,,,,Webster,,,"Moen, Inc.",,,,,,,,,,,,,,,1999-05-24 00:00:00,,Layoff,
,,,,,,,,,,Daviess,,,Green River Steel,,,,,,,,184,,,,,,,1999-05-17 00:00:00,,Closure,
,,,,,,,,,,Taylor,,,Union Underwear Co.,,,,,,,,200,,,,,,,1999-05-17 00:00:00,,Layoff,
,,,,,,,,,,Boone  ,,,"Equitable Bag Co., Inc.",,,,,,,,320,,,,,,,1999-05-12 00:00:00,,Closure,
,,,,,,,,,,Boone/Kenton,,,Brake Parts,,,,,,,,102,,,,,,,1999-04-13 00:00:00,,Closure,
,,,,,,,,,,Taylor,,,Batesville Casket Company,,,,,,,,212,,,,,,,1999-04-06 00:00:00,,Closure,
,,,,,,,,,,Christian,,,Genlyte Thomas,,,,,,,,150,,,,,,,1999-03-23 00:00:00,,Closure,
,,,,,,,,,,Barren,,,"TechnoTrim, Inc.",,,,,,,,583,,,,,,,1999-03-23 00:00:00,,Closure,
,,,,,,,,,,Fayette,,,The J. Peterman Company,,,,,,,,230,,,,,,,1999-03-08 00:00:00,,Closure,
,,,,,,,,,,Jefferson,,,"The Apparel Group, Ltd.",,,,,,,,170,,,,,,,1999-03-01 00:00:00,,Closure,
,,,,,,,,,,Nelson,,,Intertec Systems,,,,,,,,121,,,,,,,1999-03-01 00:00:00,,Layoff,
,,,,,,,,,,Hardin,,,Cooper Bussmann,,,,,,,,200,,,,,,,1999-02-17 00:00:00,,Closure,
,,,,,,,,,,McCraken,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,1999-02-17 00:00:00,,Layoff,
,,,,,,,,,,Harrison,,,Trinity Fitting & Flange Group,,,,,,,,90,,,,,,,1999-02-09 00:00:00,,Closure,
,"Louisville, KY ",,,,,,,,,Jefferson,,,Taylor Farms,,,,,,,,115,,,,,,,1999-02-04 00:00:00,,Layoff,
,,,,,,,,,,Monroe,,,Kentucky Apparel/Gamaliel,,,,,,,,142,,,,,,,1999-02-02 00:00:00,,Closure,
,,,,,,,,,,Clark,,,Matsushita,,,,,,,,65,,,,,,,1999-01-20 00:00:00,,Closure,
,,,,,,,,,,Russell,,,Union Underwear/Jamestown,,,,,,,,86,,,,,,,1999-01-16 00:00:00,,Layoff,
,"Springfield, KY 40069",,,,,,,,,,,,Armour Rood Ingredients Co.,,,,,,,,25,,,,,,,1999-01-01 00:00:00,,Closure,
,,,,,,,,,,Warren,,,"Kentucky Apparel, L.L.P.",,,,,,,,61,,,,,,,,,Layoff,
,,,,,,,,,,Perry,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,79                   10,,,,,,,,,Layoff,
,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,Logan,,,"VF Workwear, Inc. (VF Imagewear)",,,,N,,,,63,,,,,,,2000-12-14 00:00:00,,Layoff,
,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,Jefferson,,,Hewlett-Packard (VeriFone),,,,,,,,80,,,,,,Greater Louisville,2000-12-14 00:00:00,,Layoff,
,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,Jefferson,,,The Earthgrains Company,,,,Y,,,,114,,,,,,Greater Louisville,2000-12-04 00:00:00,,Closure,
,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,Laurel ,,,Stearns Technical Textiles Co.,,,,Y,,,,90,,,,,,,2000-11-17 00:00:00,,Closure,
,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,Jefferson,,,Darwin Networks,,,,,,,,131,,,,,,Greater Louisville,2000-11-15 00:00:00,,,
,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,Wayne,,,Parker Chapin LLP (Burruss Co.),,,,Y,,,,72,,,,,,,2000-11-14 00:00:00,,Closure,
,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,Meade,,,"Arch Chemicals, Inc.",,,,Y,,,,125,,,,,,,2000-11-14 00:00:00,,Layoff,
,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,Kenton,,,American Greetings,,,,N,,,,153,,,,,,,2000-10-09 00:00:00,,Closure,
,,,,,,,,,,Daviess,,,WaxWorks Video Works,,,,,,,,75 - 100,,,,,,,2000-09-26 00:00:00,,Layoff,
,,,,,,,,,,Floyd,,,Kentucky/West Virginia Gas,,,,,,,,110,,,,,,,2000-09-19 00:00:00,,,
,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,Graves,,,"United Plastics Group, Inc.",,,,N,,,,50,,,,,,,2000-09-19 00:00:00,,Closure,
,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,Boyle,,,Matsushita Home Appliance Co.,,,,N,,,,480,,,,,,Bluegrass,2000-09-12 00:00:00,,Layoff,
,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,Shelby,,,AFL Truck & Industrial Group,,,,N,,,,184,,,,,,,2000-09-12 00:00:00,,Closure,
,,,,,,,,,,Perry & Leslie ,,,Perry County Coal Corporation,,,,,,,,200,,,,,,,2000-09-11 00:00:00,,,
,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,McCracken,,,Grocery Supply Co. of Paducah,,,,,,,,48,,,,,,,2000-09-01 00:00:00,,Closure,
,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,Union,,,Peabody Coal Company,,,,Y,,,,316,,,,,,,2000-08-24 00:00:00,,Closure,
,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,Barren,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,230,,,,,,Barren River,2000-08-23 00:00:00,,Layoff,
,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,Nelson,,,Bird Vinyl Products,,,,Y,,,,191,,,,,,Lincoln Trail,2000-08-15 00:00:00,,Closure,
,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,Taylor,,,Kmart Corporation,,,,N,,,,67,,,,,,,2000-08-08 00:00:00,,Closure,
,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,Greenup,,,CSX Transportation,,,,Y,,,,53,,,,,,,2000-08-08 00:00:00,,Closure,
,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,Christian,,,Genlyte Thomas,,,,Y,,,,50,,,,,,Western Kentucky,2000-07-25 00:00:00,,Closure,
,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,Kenton,,,APAC Customer Services,,,,,,,,59,,,,,,Northern Kentucky,2000-07-24 00:00:00,,Layoff,
,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,Jefferson,,,"Dillard's, Inc.",,,,N,,,,141,,,,,,Greater Louisville,2000-07-05 00:00:00,,Closure,
,,,,,,,,,,Jefferson,,,"Circuit City Stores, Inc.",,,,,,,,100,,,,,,,2000-06-28 00:00:00,,,
,,,,,,,,,,Caldwell,,,Fontaine Trailer Company,,,,,,,,9,,,,,,,2000-06-01 00:00:00,,,
,,,,,,,,,,Boyd,,,Heckett MultiServ,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,
,,,,,,,,,,McCracken,,,United States Enrichment Corp.,,,,,,,,271,,,,,,,2000-05-10 00:00:00,,,
,,,,,,,,,,Fayette,,,Clark Material Handling Co.,,,,,,,,27,,,,,,,2000-05-02 00:00:00,,,
,,,,,,,,,,Boone,,,Johns Manville Corp.,,,,,,,,70,,,,,,,2000-05-02 00:00:00,,,
,,,,,,,,,,Jefferson,,,"Crothall Healthcare, Inc.",,,,,,,,350,,,,,,,2000-04-21 00:00:00,,,
,,,,,,,,,,Kenton,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,2000-04-18 00:00:00,,,
,,,,,,,,,,Wolfe,,,Celestica Corporation,,,,,,,,218,,,,,,,2000-04-07 00:00:00,,,
,,,,,,,,,,Daviess,,,Green River Steel,,,,,,,,169,,,,,,,2000-04-07 00:00:00,,,
,,,,,,,,,,Statewide,,,"Parsons Telecom, Inc.",,,,,,,,112,,,,,,,2000-04-03 00:00:00,,,
,,,,,,,,,,Hopkins,,,Landstar,,,,,,,,178,,,,,,,2000-04-03 00:00:00,,,
,,,,,,,,,,Campbell,,,"Star-Kist Foods, Inc.",,,,,,,,260,,,,,,,2000-03-29 00:00:00,,,
,,,,,,,,,,Jefferson,,,"Conco, Inc.",,,,,,,,120,,,,,,,2000-03-14 00:00:00,,,
,,,,,,,,,,Franklin,,,Fruit of the Loom,,,,,,,,300,,,,,,,2000-03-14 00:00:00,,,
,,,,,,,,,,Fayette,,,US Airways Lexington,,,,,,,,26,,,,,,,2000-03-07 00:00:00,,,
,,,,,,,,,,Jefferson,,,US Airways Louisville,,,,,,,,59,,,,,,,2000-03-07 00:00:00,,,
,,,,,,,,,,Marion,,,Wallace,,,,,,,,59,,,,,,,2000-03-07 00:00:00,,,
,,,,,,,,,,Jefferson,,,Genicom Corporation,,,,,,,,259,,,,,,,2000-02-21 00:00:00,,,
,,,,,,,,,,Crittenden,,,Tyco Electronics Corporation,,,,,,,,305,,,,,,,2000-02-21 00:00:00,,,
,,,,,,,,,,Fayette,,,Qwik Tool & Manufacturing Co.,,,,,,,,130,,,,,,,2000-02-07 00:00:00,,,
,,,,,,,,,,Henderson,,,"Millstone Coffee, Inc.",,,,,,,,94,,,,,,,2000-02-07 00:00:00,,,
,,,,,,,,,,McCracken,,,United States Enrichment Corp.,,,,,,,,450,,,,,,,2000-02-07 00:00:00,,,
,,,,,,,,,,Boone,,,Clarion Manufacturing Corporation,,,,,,,,108,,,,,,,2000-02-01 00:00:00,,,
,,,,,,,,,,Christian,,,ABTCO,,,,,,,,63,,,,,,,2000-02-01 00:00:00,,,
,,,,,,,,,,Pulaski,,,Tecumseh Products Company,,,,,,,,604,,,,,,,2000-01-25 00:00:00,,,
,,,,,,,,,,Christian,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,60,,,,,,,2000-01-07 00:00:00,,,
,,,,,,,,,,Hardin,,,CertainTeed Corporation,,,,,,,,56,,,,,,,2000-01-04 00:00:00,,,
,,,,,,,,,,Jefferson,,,Philip Morris,,,,,,,,260,,,,,,,,,,
,"445 Plum Springs Loop        Bowling Green, KY 42101",No,,2002-02-25 00:00:00,,,,"Architectural woodwork, cabinets, displays",,Warren,N,WARN,Woodwork Mid-America,Barren River,,"2431, 2434, 3993",N,,N,,110 - 145,,,,,,,2001-12-27 00:00:00,,Layoff,
,"325 Embry Street                   Leitchfield, KY 42754",No,,2001-10-01 00:00:00,,,,Plastic Blow Molding,,Grayson,N,WARN,Inoac Packaging Group,Lincoln Trail,,3089,Y,,N,,72,,,,,,,2001-12-21 00:00:00,,Layoff,
,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,Allen,,,A.O. Smith Electrical Products Co.,Barren River,,,,,,,150,,,,,,,2001-12-10 00:00:00,,,
,636 Holt Drive          Scottsville Ky 42164-8914,NAFTA,,2002-02-04 00:00:00,,,,Air conditioning rotors and stators,,Allen,N,WARN,A. O. Smith,Barren River,,3621,N,,N,,350 - 756,,,,,,,2001-12-06 00:00:00,,Layoff,
,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,Montgomery,,,Donnelly Corporation,TENCO,,,,,,,122,,,,,,,2001-12-06 00:00:00,,,
,"1 Morgan Place                      Mt. Sterling, KY ",N/A,,01/03/2002 - 04/15/2002,,,,Manufacturing - automotive windows,,Montgomery,N,WARN,Donnelly Corporation,TENCO,,3231,N,,N,,122,,,,,,,2001-12-04 00:00:00,,Layoff,
,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,Shelby,,,"Carlton Cards Retail, Inc.",Greater Louisville,,,,,,,85,,,,,,,2001-12-03 00:00:00,,,
,"7603 National Turnpike      Louisville, KY ",,,2001-01-26 00:00:00,,,,Venture,,Jefferson,,,"BSC Acquisition Sub, LLC",Greater Louisville,,,,,,,59,,,,,,,2001-11-30 00:00:00,See WARN,Layoff,
,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,Butler & Metcalfe,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,,,,,926,,,,,,,2001-12-03 00:00:00,,,
,"1018 Ashley Street               Bowling Green, KY ",NAFTA/TAA,,02/01/2002 - 09/01/2002,,,,Electrical Wiring,,"Warren, Butler, Metcalfe",N,WARN,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,3679,N,,N,,926,,,,,,,2001-11-30 00:00:00,Unknown,Layoff,
,"7603 National Turnpike      Louisville, KY ",Unknown,,2001-01-26 00:00:00,,,,Venture,,Jefferson,N,WARN,"BSC Acquisition Sub, LLC",Greater Louisville,,2677,N,,N,,59,,,,,,,2001-11-30 00:00:00,See Worker Layoff Report,Layoff,
,"1000 Commerce Circle        Shelbyville, KY 40065 ",N/A,,2002-01-30 00:00:00,,,,manufacturing  ,,Shelby,N,Employer/LWIA/WARN,Carlton Cards - American Greetings,Greater Louisville,,2771,N,,N,,85,,,,,,,2001-11-19 00:00:00,Greeting cards,Layoff,
,"346 Central Avenue             Bowling Green, KY",,,,,,,,,Warren,,,"Hayes Lemmerz International, Inc.",Barren River,,3714,,,,,235,,,,,,,2001-11-19 00:00:00,,Layoff,
,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,Fayette,,,Health Associates of Kentucky Inc.,Bluegrass,,8099,,,,,161,,,,,,,2001-11-15 00:00:00,,Layoff,
,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,Clinton,,,OshKosh B' Gosh,Bluegrass,,2361,,,,,96,,,,,,,2001-11-08 00:00:00,,Layoff,
,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,Jefferson,,,New World Pasta Company,Greater Louisville,,2098,,,,,89,,,,,,,2001-11-01 00:00:00,,,
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,Henderson,,,"Spherion Atlantic Enterprises, LLC",Green River,,7363,,,,,103,,,,,,,2001-11-01 00:00:00,,Layoff,
,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,Pulaski,,,Hayes Lemmerz - Somerset,Cumberlands,,3714,,,,,85 - 90,,,,,,,2001-10-31 00:00:00,,Layoff,
,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,Gallatin,,,American Racing Equipment,,,3714,,,,,200,,,,,,,2001-10-30 00:00:00,,Layoff,
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,Henderson,,,Spherion Atlantic   ,Green River,,,,,,,103,,,,,,,2001-10-29 00:00:00,,,
,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,Hardin,,,Dana Corporation - Elizabethtown,Lincoln Trail,,3714,,,,,50,,,,,,,2001-10-27 00:00:00,,,
,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,Union,,,Peabody Coal Company                        Camp No. 11 Mine,,,1222,,,,,106,,,,,,,2001-10-23 00:00:00,,Layoff,
,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,Daviess,,,Whitehall Furniture,Green River,,2521,,,,,115,,,,,,,2001-10-12 00:00:00,,Layoff,
,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,Monroe,,,"KEY Industries, Inc. ",Barren River,,2325,,,,,134,,,,,,,2001-10-05 00:00:00,,Layoff,
,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,Henderson,,,CPS Plus Mark - American Greetings,Green River,,2621,,,,,202,,,,,,,2001-10-05 00:00:00,,Layoff,
,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,,,,Kenton,N,WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",Northern KY,,5811,N,,N,,11,,,,,,,2001-10-01 00:00:00,See WARN,Layoff,
,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,Jefferson,N,,New World Pasta Company,Greater Louisville,,2098,N,,N,,89,,,,,,,2001-09-28 00:00:00,See WARN,Layoff,
