County,Local Area,Projected Date,Region,Company Contact,Closure/Layoff,County/Counties,County: Local  Name,Congressional ,Affected Occupations,NAICS Code,Closure or Layoff?,Industry,Source,Date Received,Location,Union,Projected Dates,SIC,NEG,Workforce Area,NAICS,Employees,Notice URL,NAICS/SIC,Affected Occupation,Comments,Company Address,Trade,Notice Link,Company Name,NAFTA/Trade
,,2018-09-14 00:00:00,Kentuckiana Works,,,,Jefferson County - Louisville,,,452111.0,Closure,,,2018-07-12 00:00:00,,,,,,,,206.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,No,WARN,WAL-MART Store #1269,
,,2018-09-14 00:00:00,Bluegrass,,,,Fayette,,,452111.0,Closure,,,2018-07-12 00:00:00,,,,,,,,203.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,No,WARN,WAL-MART Store #2060,
,,2018-09-14 00:00:00,Kentuckiana Works,,,,Jefferson County - Louisville,,,452111.0,Closure,,,2018-07-12 00:00:00,,,,,,,,96.0,,,,,,No,WARN,WAL-MART Store #4523,
,,2018-09-14 00:00:00,Kentuckiana Works,,,,Jefferson County - Louisville,,,452111.0,Closure,,,2018-07-12 00:00:00,,,,,,,,92.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,No,WARN,WAL-MART Store #3841,
,,2018-09-07 00:00:00,Kentuckiana Works,,,,Jefferson County - Louisville,,,112990.0,Closure,,,2018-07-05 00:00:00,,,,,,,,76.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,No,WARN,Dean Dairy Holding LLC,
,,2018-09-07 00:00:00,Lincoln Trail,,,,Nelson,,,511191.0,Closure,,,2018-07-03 00:00:00,,,,,,,,275.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,No,WARN,AMERICAN GREETINGS CORPORATION,
,,2018-10-01 00:00:00,EKCEP,,,,Perry,,,452210.0,Closure,,,2018-07-02 00:00:00,,,,,,,,29.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,No,WARN,Magic Mart Store #650,
,,2018-10-01 00:00:00,EKCEP,,,,Pike,,,452210.0,Closure,,,2018-07-01 00:00:00,,,,,,,,31.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,No,WARN,Magic Mart Store #960,
,,2018-08-12 00:00:00,Kentuckiana Works,,,,Jefferson County - Louisville,,,453310.0,Closure,,,2018-06-14 00:00:00,,,,,,,,59.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,No,WARN,Savers,
,,2018-08-02 00:00:00,Kentuckiana Works,,,,Jefferson County - Louisville,,,323114.0,Layoff,,,2018-06-05 00:00:00,,,,,,,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,No,WARN,DNR Group LLC-Innovairre,
,,2018-08-31 00:00:00,Bluegrass,,,,Jessamine,,,423450.0,Closure,,,2018-05-31 00:00:00,,,,,,,,104.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,TBD,WARN,ALBAAD USA INC,
,,2018-07-13 00:00:00,Bluegrass,,,,Fayette,,,,Layoff,,,2018-05-21 00:00:00,,,,,,,,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,No,WARN,THE BOEING COMPANY-Lexington,
,,2018-06-30 00:00:00,Western Kentucky,,,,Fulton,,,311500.0,Closure,,,2018-05-01 00:00:00,,,,,,,,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,No,WARN,Prairie Farms-Fulton,
,,2018-04-30 00:00:00,Kentuckiana Works,,,,Jefferson County - Louisville,,,621999.0,Layoff,,,2018-03-01 00:00:00,,,,,,,,128.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,No,WARN,CONIFER REVENUE CYCLE SOLUTIONS LLC,
,,2018-09-01 00:00:00,Kentuckiana Works,,,,Jefferson County - Louisville,,,493110.0,Layoff,,,2018-02-23 00:00:00,,,,,,,,314.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,TBD,WARN,Flextronics Americas LLC,
,,2018-09-28 00:00:00,Kentuckiana Works,,,,Bullitt,,,454111.0,Closure,,,2018-02-12 00:00:00,,,,,,,,250.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,No,WARN,GILT Distribution Center,
,,2018-03-07 00:00:00,Northern Kentucky,,,,Kenton,,,488119.0,Layoff,,,2018-01-18 00:00:00,,,,,,,,65.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,No,WARN,Abm Industries Inc. - NKY,
,,2018-03-16 00:00:00,Lincoln Trail,,,,Nelson,,,511191.0,Layoff,,,2018-01-11 00:00:00,,,,,,,,150.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,No,WARN,AMERICAN GREETINGS CORPORATION,
,,2018-03-10 00:00:00,TENCO,,,,Boyd,,,331513.0,Closure,,,2018-01-09 00:00:00,,,,,,,,113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,TBD,WARN,KES Kentucky Electric Steel,
,,2018-02-14 00:00:00,Western Kentucky,,,,Hopkins,,,1900-01-21 00:00:00,Closure,,,2017-12-18 00:00:00,,,,,,,,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,No,WARN,THOROUGHFARE MINING LLC,
,,2018-02-14 00:00:00,Western Kentucky,,,,Hopkins,,,2483-06-24 00:00:00,Closure,,,2017-12-18 00:00:00,,,,,,,,427.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,WARN,Hopkins County Coal Madisonville Office,
,,2018-02-12 00:00:00,Cumberlands,,,,Taylor,,,2812-11-06 00:00:00,Closure,,,2017-12-13 00:00:00,,,,,,,,119.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,TBD,WARN,Clarcor Air Filtration-Campbellsville,
,,2018-01-10 00:00:00,Bluegrass,,,,Powell,,,2830-08-31 00:00:00,Closure,,,2017-11-07 00:00:00,,,,,,,,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,TBD,WARN,Scott Archery,
,,2017-12-31 00:00:00,Northern Kentucky,,,,Boone,,,3059-05-13 00:00:00,Closure,,,2017-10-31 00:00:00,,,,,,,,13.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,No,WARN,Arriva Medical LLC,
,,2017-12-29 00:00:00,Bluegrass,,,,Fayette,,,3602-12-21 00:00:00,Layoff,,,2017-10-30 00:00:00,,,,,,,,34.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,No,WARN,Baptist Health Plan Inc-Lexington,
,,2017-12-08 00:00:00,Green River,,,,Ohio,,,2753-02-28 00:00:00,Layoff,,,2017-10-11 00:00:00,,,,,,,,12.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,TBD,WARN,Armstrong Coal Prep & Dock Facility,
,,2017-12-08 00:00:00,Green River,,,,Ohio,,,2480-09-25 00:00:00,Layoff,,,2017-10-11 00:00:00,,,,,,,,61.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,TBD,WARN,Equality  Boot Surface Mine,
,,2017-10-19 00:00:00,Western Kentucky,,,,McCracken,,,3439-01-03 00:00:00,Layoff,,,2017-08-17 00:00:00,,,,,,,,0.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,TBD,WARN,LATA SHARP REMEDIATION SERVICES LLC,
,,2017-09-30 00:00:00,EKCEP,,,,Martin,,,1900-01-01 00:00:00,Closure,,,2017-08-02 00:00:00,,,,,,,,217.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,No,WARN,Booth Energy,
,,2017-09-24 00:00:00,Bluegrass,,,,Fayette,,,2023-10-12 00:00:00,Closure,,,2017-07-18 00:00:00,,,,,,,,73.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,No,WARN,Kmart 04232-Lexington,
,,2017-10-18 00:00:00,Green River,,,,Daviess,,,2812-05-26 00:00:00,Closure,,,2017-07-18 00:00:00,,,,,,,,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,TBD,WARN,"Engineered Plastic Components, Inc.",
,,2017-09-08 00:00:00,Green River,,,,Daviess,,,2753-09-15 00:00:00,Closure,,,2017-07-10 00:00:00,,,,,,,,111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,TBD,WARN,BIMBO BAKERIES USA INC,
,,2017-09-01 00:00:00,Bluegrass,,,,Clark,,,1991-09-30 00:00:00,Closure,,,2017-06-28 00:00:00,,,,,,,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,Yes,WARN,LEDVANCE LLC-Winchester,
,,2017-07-17 00:00:00,Bluegrass,,,,Fayette,,,3317-12-27 00:00:00,Layoff,,,2017-05-24 00:00:00,,,,,,,,56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,No,WARN,"CHARTER COMMUNICATIONS, INC.",
,,2017-12-31 00:00:00,Northern Kentucky,,,,Owen,,,2552-03-21 00:00:00,Closure,,,2017-05-05 00:00:00,,,,,,,,309.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,TBD,WARN,Itron Inc.,
,,2017-06-23 00:00:00,Bluegrass,,,,Fayette,,,2817-06-30 00:00:00,Closure,,,2017-04-27 00:00:00,,,,,,,,127.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,Yes,WARN,General Electric Company- Lexington Lamp Plant,
,,2017-06-30 00:00:00,Western Kentucky,,,,McCracken,,,2790-12-11 00:00:00,Closure,,,2017-04-20 00:00:00,,,,,,,,76.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,TBD,WARN,AmerisourceBergen Drug Corporation,
,,2017-06-09 00:00:00,Kentuckiana Works,,,,Jefferson County - Louisville,,,2022-09-08 00:00:00,Closure,,,2017-04-07 00:00:00,,,,,,,,105.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,No,WARN,Ann Taylor Distribution Services,
,,2017-04-23 00:00:00,EKCEP,,,,Knox,,,3250-01-31 00:00:00,Layoff,,,2017-04-07 00:00:00,,,,,,,,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,TBD,WARN,"Benore Logistic Systems, Inc.",
,,2017-06-30 00:00:00,Kentuckiana Works,,,,Jefferson County - Louisville,,,2023-11-01 00:00:00,Closure,,,2017-04-04 00:00:00,,,,,,,,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,No,WARN,Dollar Express Louisville(2),
,,2017-06-30 00:00:00,Northern Kentucky,,,,Kenton,,,2023-11-01 00:00:00,Closure,,,2017-04-04 00:00:00,,,,,,,,11.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,No,WARN,Dollar Express-Covington,
,,2017-06-30 00:00:00,Kentuckiana Works,,,,Jefferson County - Louisville,,,2023-11-01 00:00:00,Closure,,,2017-04-04 00:00:00,,,,,,,,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,No,WARN,Dollar Express Louisville(1),
,,2017-05-26 00:00:00,Cumberlands,,,,Pulaski,,,2817-06-30 00:00:00,Closure,,,2017-04-03 00:00:00,,,,,,,,63.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,Yes,WARN,General Electric Company Somerset Glass Plant Lighting,
,,2017-06-02 00:00:00,Northern Kentucky,,,,Kenton,,,3436-11-02 00:00:00,Closure,,,2017-04-03 00:00:00,,,,,,,,36.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,TBD,WARN,Kelly Services-Kenton Co,
,,2017-05-10 00:00:00,Kentuckiana Works,,,,Jefferson County - Louisville,,,2820-12-31 00:00:00,Layoff,,,2017-03-10 00:00:00,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,TBD,WARN,Sypris Technologies,
,,2017-04-12 00:00:00,EKCEP,,,,Knox,,,3318-10-22 00:00:00,Layoff,,,2017-02-13 00:00:00,,,,,,,,62.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,TBD,WARN,Conduent Incorporated,
,,2017-04-10 00:00:00,Kentuckiana Works,,,,Bullitt,,,3250-01-31 00:00:00,Closure,,,2017-02-13 00:00:00,,,,,,,,70.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,TBD,WARN,Nasty Gal Inc,
,,2017-04-01 00:00:00,South Central,,,,Warren,,,3356-11-21 00:00:00,Layoff,,,2017-01-31 00:00:00,,,,,,,,1.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,No,WARN,Penske Vehicle Services Inc.,
,,2017-06-30 00:00:00,Kentuckiana Works,,,,Jefferson County - Louisville,,,2784-08-23 00:00:00,Closure,,,2017-01-25 00:00:00,,,,,,,,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,No,WARN,ZOO PRINTING,
,,,,,Layoff,Knox,,,,,,,,1998-11-18 00:00:00,"Corbin, KY",,,,,,,104,,,,,,,,National-Standard Company,
,,,,,Closure,Monroe,,,,,,,,1998-11-16 00:00:00,"Tompkinsville, KY",,,,,,,146,,,,,,,,Red Kap Industries,
,,,,,Closure,Martin,,,,,,,,1998-11-13 00:00:00,,,,,,,,151,,,,,,,,"Bizwill, Inc. (Martiki Coal)",
,,,,,Layoff,,,,,,,,,1998-11-12 00:00:00,"Vanceburg, KY",,,,,,,171,,,,,,,,"Nine West Group, Inc.",
,,,,,Closure,Fayette,,,,,,,,1998-11-12 00:00:00,"Lexington, KY",,,,,,,79,,,,,,,,"Harley Hotels, Inc.",
,,,,,Closure,"Metcalfe, Monroe",,,,,,,,1998-11-08 00:00:00,,,,,,,,167 -                  197,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,
,,,,,Closure,Casey,,,,,,,,1998-11-05 00:00:00,"Liberty, KY",,,,,,,162,,,,,,,,OshKosh B'Gosh,
,,,,,,,,,,,,,,1998-10-30 00:00:00,"Louisville, KY 40214",,,,,,,132,,,,,,,,Gamble Brothers (Burruss Co.),
,,,,,Closure,Jefferson,,,,,,,,1998-10-08 00:00:00,"224 E. Broadway         Louisville, KY 40202",,,,,,,104,,,,,,,,PIMA ,
,,,,,Closure,Boyd,,,,,,,,1998-10-02 00:00:00,"Ashland, KY",,,,,,,88,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,
,,,,,Layoff,Pilaski,,,,,,,,1998-10-02 00:00:00,"Somerset, KY 42502",,,,,,,200 +/-,,,,,,,,Tecumseh Products,
,,,,,,Jefferson,,,,,,,,,"Louisville, KY 40232",,,,,,,360,,,,,,,,Commonwealth General Corp..,
,,,,,Closure,Todd,,,,,,,,1999-12-21 00:00:00,,,,,,,,335,,,,,,,,"Ardco, Inc.",
,,,,,,Hardin,,,,,,,,1999-12-08 00:00:00,,,,,,,,34,,,,,,,,"Collis, Incl.",
,,,,,Relocation,Montgomery,,,,,,,,1999-12-06 00:00:00,,,,,,,,,,,,,,,,ILSCO,
,,,,,Closure,Christian,,,,,,,,1999-12-06 00:00:00,,,,,,,,11,,,,200 expected layoff,,,,Phelps Dodge,
,,,,,Relocation,Webster,,,,,,,,1999-11-22 00:00:00,,,,,,,,30,,,,,,,,"Moen, Hoov-R-Line",
,,,,,Closure,Fayette,,,,,,,,1999-11-16 00:00:00,,,,,,,,31,,,,C&H purchased Samuels,,,,Samuels,
,,,,,Closure,Nicholas,,,,,,,,1999-11-03 00:00:00,,,,,,,,326,,,,,,,,Jockey International Inc.,
,,,,,Layoff,Pulaski,,,,,,,,1999-10-27 00:00:00,,,,,,,,430,,,,No layoff. New WARN issued 01/2000.,,,,Tecumseh Products Co.,
,,,,,Closure,Hopkins,,,,,,,,1999-10-22 00:00:00,,,,,,,,60,,,,,,,,White Swan Meta,
,,,,,Closure,Pike,,,,,,,,1999-10-05 00:00:00,,,,,,,,56,,,,10 laid off officially,,,,Pike County Coal Corp.,
,,,,,Closure,Boone,,,,,,,,1999-10-05 00:00:00,,,,,,,,226,,,,,,,,Levi Strauss & Co.,
,,,,,Closure,Nelson,,,,,,,,1999-10-05 00:00:00,,,,,,,,203,,,,,,,,Bird Vinyl Products - rescinded,
,,,,,Closure,Bell,,,,,,,,1999-09-22 00:00:00,,,,,,,,140,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,
,,,,,Closure,Warren,,,,,,,,1999-09-20 00:00:00,,,,,,,,100,,,,,,,,"Kentucky Apparel, LLP",
,,,,,Closure,Jefferson/Boone,,,,,,,,1999-09-20 00:00:00,,,,,,,,227,,,,,,,,"Hechinger Inv. Company, Inc.",
,,,,,Relocation,Jefferson,,,,,,,,1999-09-03 00:00:00,,,,,,,,48,,,,,,,,IXC Communications,
,,,,,Layoff,Breathitt,,,,,,,,1999-09-03 00:00:00,,,,,,,,6,,,,,,,,"Addington Mining, Inc.",
,,,,,Closure,Henderson,,,,,,,,1999-09-03 00:00:00,,,,,,,,203,,,,,,,,Accuride Corp.,
,,,,,Closure,Monroe,,,,,,,,1999-09-03 00:00:00,,,,,,,,221,,,,,,,,"Kentucky Apparel, LLP",
,,,,,Closure,Union,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,Island Creek Coal Company,
,,,,,Closure,Lewis/Boone,,,,,,,,1999-08-10 00:00:00,,,,,,,,309,,,,,,,,Nine West (Vanceburg and Hebron),
,,,,,Closure,Kenton,,,,,,,,1999-08-10 00:00:00,,,,,,,,370,,,,,,,,CompuCom Systems,
,,,,,,Jefferson,,,,,,,,1999-07-30 00:00:00,,,,,,,,96,,,,,,,,"Kentucky Sportsservice, Inc.",
,,,,,Closure,,,,,,,,,1999-07-30 00:00:00,Lexington/Louisville,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",
,,,,,Layoff,Leslie,,,,,,,,1999-07-06 00:00:00,,,,,,,,187,,,,,,,,Copeland Mine and Haz4West Mine,
,,,,,Closure,Daviess,,,,,,,,1999-06-16 00:00:00,,,,,,,,,,,,,,,,Field Packing Co.,
,,,,,Closure,Jefferson,,,,,,,,1999-06-14 00:00:00,,,,,,,,129,,,,,,,,Hechinger Co.,
,,,,,Layoff,Adair/Jefferson,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,United Magazine Company,
,,,,,Layoff,Muhlenberg,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,SuperValu,
,,,,,Layoff,Webster,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,"Moen, Inc.",
,,,,,Closure,Daviess,,,,,,,,1999-05-17 00:00:00,,,,,,,,184,,,,,,,,Green River Steel,
,,,,,Layoff,Taylor,,,,,,,,1999-05-17 00:00:00,,,,,,,,200,,,,,,,,Union Underwear Co.,
,,,,,Closure,Boone  ,,,,,,,,1999-05-12 00:00:00,,,,,,,,320,,,,,,,,"Equitable Bag Co., Inc.",
,,,,,Closure,Boone/Kenton,,,,,,,,1999-04-13 00:00:00,,,,,,,,102,,,,,,,,Brake Parts,
,,,,,Closure,Taylor,,,,,,,,1999-04-06 00:00:00,,,,,,,,212,,,,,,,,Batesville Casket Company,
,,,,,Closure,Christian,,,,,,,,1999-03-23 00:00:00,,,,,,,,150,,,,,,,,Genlyte Thomas,
,,,,,Closure,Barren,,,,,,,,1999-03-23 00:00:00,,,,,,,,583,,,,,,,,"TechnoTrim, Inc.",
,,,,,Closure,Fayette,,,,,,,,1999-03-08 00:00:00,,,,,,,,230,,,,,,,,The J. Peterman Company,
,,,,,Closure,Jefferson,,,,,,,,1999-03-01 00:00:00,,,,,,,,170,,,,,,,,"The Apparel Group, Ltd.",
,,,,,Layoff,Nelson,,,,,,,,1999-03-01 00:00:00,,,,,,,,121,,,,,,,,Intertec Systems,
,,,,,Closure,Hardin,,,,,,,,1999-02-17 00:00:00,,,,,,,,200,,,,,,,,Cooper Bussmann,
,,,,,Layoff,McCraken,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,
,,,,,Closure,Harrison,,,,,,,,1999-02-09 00:00:00,,,,,,,,90,,,,,,,,Trinity Fitting & Flange Group,
,,,,,Layoff,Jefferson,,,,,,,,1999-02-04 00:00:00,"Louisville, KY ",,,,,,,115,,,,,,,,Taylor Farms,
,,,,,Closure,Monroe,,,,,,,,1999-02-02 00:00:00,,,,,,,,142,,,,,,,,Kentucky Apparel/Gamaliel,
,,,,,Closure,Clark,,,,,,,,1999-01-20 00:00:00,,,,,,,,65,,,,,,,,Matsushita,
,,,,,Layoff,Russell,,,,,,,,1999-01-16 00:00:00,,,,,,,,86,,,,,,,,Union Underwear/Jamestown,
,,,,,Closure,,,,,,,,,1999-01-01 00:00:00,"Springfield, KY 40069",,,,,,,25,,,,,,,,Armour Rood Ingredients Co.,
,,,,,Layoff,Warren,,,,,,,,,,,,,,,,61,,,,,,,,"Kentucky Apparel, L.L.P.",
,,,,,Layoff,Perry,,,,,,,,,,,,,,,,79                   10,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,
,,,,,Layoff,Logan,,,,,,,,2000-12-14 00:00:00,"P.O. Box 298                                       Lewisburg, KY 42256",N,,,,,,63,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",
,Greater Louisville,,,,Layoff,Jefferson,,,,,,,,2000-12-14 00:00:00,"12540 Westport Road                     Louisville, KY 40245",,,,,,,80,,,,,,,,Hewlett-Packard (VeriFone),
,Greater Louisville,,,,Closure,Jefferson,,,,,,,,2000-12-04 00:00:00,"1455 South Seventh Street           Louisville, KY 40208",Y,,,,,,114,,,,,,,,The Earthgrains Company,
,,,,,Closure,Laurel ,,,,,,,,2000-11-17 00:00:00,"100 Williams Street                         Cincinnati, OH 45215-4683",Y,,,,,,90,,,,,,,,Stearns Technical Textiles Co.,
,Greater Louisville,,,,,Jefferson,,,,,,,,2000-11-15 00:00:00,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,131,,,,,,,,Darwin Networks,
,,,,,Closure,Wayne,,,,,,,,2000-11-14 00:00:00,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Y,,,,,,72,,,,,,,,Parker Chapin LLP (Burruss Co.),
,,,,,Layoff,Meade,,,,,,,,2000-11-14 00:00:00,"P.O. Box 547                                Brandenburg, KY 40108",Y,,,,,,125,,,,,,,,"Arch Chemicals, Inc.",
,,,,,Closure,Kenton,,,,,,,,2000-10-09 00:00:00,"One American Road                 Cleveland, OH 44144-2398",N,,,,,,153,,,,,,,,American Greetings,
