Congressional ,Industry,Date Received,Employees,Trade,NAICS Code,Affected Occupation,Company Address,Projected Date,Workforce Area,NAICS,Company Name,SIC,Comments,Local Area,Notice Link,Location,NAFTA/Trade,Source,Affected Occupations,Notice URL,Union,Company Contact,Projected Dates,NEG,County,Closure or Layoff?,County: Local  Name,Region,Closure/Layoff,NAICS/SIC,County/Counties
,,2018-07-12 00:00:00,92.0,No,452111.0,,,2018-09-14 00:00:00,,,WAL-MART Store #3841,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,,Closure,Jefferson County - Louisville,Kentuckiana Works,,,
,,2018-07-05 00:00:00,76.0,No,112990.0,,,2018-09-07 00:00:00,,,Dean Dairy Holding LLC,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,,Closure,Jefferson County - Louisville,Kentuckiana Works,,,
,,2018-07-03 00:00:00,275.0,No,511191.0,,,2018-09-07 00:00:00,,,AMERICAN GREETINGS CORPORATION,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,,Closure,Nelson,Lincoln Trail,,,
,,2018-07-02 00:00:00,29.0,No,452210.0,,,2018-10-01 00:00:00,,,Magic Mart Store #650,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,,Closure,Perry,EKCEP,,,
,,2018-07-01 00:00:00,31.0,No,452210.0,,,2018-10-01 00:00:00,,,Magic Mart Store #960,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,,Closure,Pike,EKCEP,,,
,,2018-06-14 00:00:00,59.0,No,453310.0,,,2018-08-12 00:00:00,,,Savers,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,,Closure,Jefferson County - Louisville,Kentuckiana Works,,,
,,2018-06-05 00:00:00,54.0,No,323114.0,,,2018-08-02 00:00:00,,,DNR Group LLC-Innovairre,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,,Layoff,Jefferson County - Louisville,Kentuckiana Works,,,
,,2018-05-31 00:00:00,104.0,TBD,423450.0,,,2018-08-31 00:00:00,,,ALBAAD USA INC,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,,Closure,Jessamine,Bluegrass,,,
,,2018-05-21 00:00:00,99.0,No,,,,2018-07-13 00:00:00,,,THE BOEING COMPANY-Lexington,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,Layoff,Fayette,Bluegrass,,,
,,2018-05-01 00:00:00,52.0,No,311500.0,,,2018-06-30 00:00:00,,,Prairie Farms-Fulton,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,,Closure,Fulton,Western Kentucky,,,
,,2018-03-01 00:00:00,128.0,No,621999.0,,,2018-04-30 00:00:00,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,,Layoff,Jefferson County - Louisville,Kentuckiana Works,,,
,,2018-02-23 00:00:00,314.0,TBD,493110.0,,,2018-09-01 00:00:00,,,Flextronics Americas LLC,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,,Layoff,Jefferson County - Louisville,Kentuckiana Works,,,
,,2018-02-12 00:00:00,250.0,No,454111.0,,,2018-09-28 00:00:00,,,GILT Distribution Center,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,,Closure,Bullitt,Kentuckiana Works,,,
,,2018-01-18 00:00:00,65.0,No,488119.0,,,2018-03-07 00:00:00,,,Abm Industries Inc. - NKY,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,,Layoff,Kenton,Northern Kentucky,,,
,,2018-01-11 00:00:00,150.0,No,511191.0,,,2018-03-16 00:00:00,,,AMERICAN GREETINGS CORPORATION,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,Layoff,Nelson,Lincoln Trail,,,
,,2018-01-09 00:00:00,113.0,TBD,331513.0,,,2018-03-10 00:00:00,,,KES Kentucky Electric Steel,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,Closure,Boyd,TENCO,,,
,,2017-12-18 00:00:00,99.0,No,1900-01-21 00:00:00,,,2018-02-14 00:00:00,,,THOROUGHFARE MINING LLC,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,Closure,Hopkins,Western Kentucky,,,
,,2017-12-18 00:00:00,427.0,,2483-06-24 00:00:00,,,2018-02-14 00:00:00,,,Hopkins County Coal Madisonville Office,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,Closure,Hopkins,Western Kentucky,,,
,,2017-12-13 00:00:00,119.0,TBD,2812-11-06 00:00:00,,,2018-02-12 00:00:00,,,Clarcor Air Filtration-Campbellsville,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,Closure,Taylor,Cumberlands,,,
,,2017-11-07 00:00:00,88.0,TBD,2830-08-31 00:00:00,,,2018-01-10 00:00:00,,,Scott Archery,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,Closure,Powell,Bluegrass,,,
,,2017-10-31 00:00:00,13.0,No,3059-05-13 00:00:00,,,2017-12-31 00:00:00,,,Arriva Medical LLC,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,Closure,Boone,Northern Kentucky,,,
,,2017-10-30 00:00:00,34.0,No,3602-12-21 00:00:00,,,2017-12-29 00:00:00,,,Baptist Health Plan Inc-Lexington,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,Layoff,Fayette,Bluegrass,,,
,,2017-10-11 00:00:00,12.0,TBD,2753-02-28 00:00:00,,,2017-12-08 00:00:00,,,Armstrong Coal Prep & Dock Facility,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,Layoff,Ohio,Green River,,,
,,2017-10-11 00:00:00,61.0,TBD,2480-09-25 00:00:00,,,2017-12-08 00:00:00,,,Equality  Boot Surface Mine,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,Layoff,Ohio,Green River,,,
,,2017-08-17 00:00:00,0.0,TBD,3439-01-03 00:00:00,,,2017-10-19 00:00:00,,,LATA SHARP REMEDIATION SERVICES LLC,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,Layoff,McCracken,Western Kentucky,,,
,,2017-08-02 00:00:00,217.0,No,1900-01-01 00:00:00,,,2017-09-30 00:00:00,,,Booth Energy,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,Closure,Martin,EKCEP,,,
,,2017-07-18 00:00:00,73.0,No,2023-10-12 00:00:00,,,2017-09-24 00:00:00,,,Kmart 04232-Lexington,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,Closure,Fayette,Bluegrass,,,
,,2017-07-18 00:00:00,68.0,TBD,2812-05-26 00:00:00,,,2017-10-18 00:00:00,,,"Engineered Plastic Components, Inc.",,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,Closure,Daviess,Green River,,,
,,2017-07-10 00:00:00,111.0,TBD,2753-09-15 00:00:00,,,2017-09-08 00:00:00,,,BIMBO BAKERIES USA INC,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,Closure,Daviess,Green River,,,
,,2017-06-28 00:00:00,54.0,Yes,1991-09-30 00:00:00,,,2017-09-01 00:00:00,,,LEDVANCE LLC-Winchester,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,Closure,Clark,Bluegrass,,,
,,2017-05-24 00:00:00,56.0,No,3317-12-27 00:00:00,,,2017-07-17 00:00:00,,,"CHARTER COMMUNICATIONS, INC.",,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,Layoff,Fayette,Bluegrass,,,
,,2017-05-05 00:00:00,309.0,TBD,2552-03-21 00:00:00,,,2017-12-31 00:00:00,,,Itron Inc.,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,Closure,Owen,Northern Kentucky,,,
,,2017-04-27 00:00:00,127.0,Yes,2817-06-30 00:00:00,,,2017-06-23 00:00:00,,,General Electric Company- Lexington Lamp Plant,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,Closure,Fayette,Bluegrass,,,
,,2017-04-20 00:00:00,76.0,TBD,2790-12-11 00:00:00,,,2017-06-30 00:00:00,,,AmerisourceBergen Drug Corporation,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,Closure,McCracken,Western Kentucky,,,
,,2017-04-07 00:00:00,105.0,No,2022-09-08 00:00:00,,,2017-06-09 00:00:00,,,Ann Taylor Distribution Services,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,Closure,Jefferson County - Louisville,Kentuckiana Works,,,
,,2017-04-07 00:00:00,82.0,TBD,3250-01-31 00:00:00,,,2017-04-23 00:00:00,,,"Benore Logistic Systems, Inc.",,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,Layoff,Knox,EKCEP,,,
,,2017-04-04 00:00:00,9.0,No,2023-11-01 00:00:00,,,2017-06-30 00:00:00,,,Dollar Express Louisville(2),,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,Closure,Jefferson County - Louisville,Kentuckiana Works,,,
,,2017-04-04 00:00:00,11.0,No,2023-11-01 00:00:00,,,2017-06-30 00:00:00,,,Dollar Express-Covington,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,Closure,Kenton,Northern Kentucky,,,
,,2017-04-04 00:00:00,9.0,No,2023-11-01 00:00:00,,,2017-06-30 00:00:00,,,Dollar Express Louisville(1),,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,Closure,Jefferson County - Louisville,Kentuckiana Works,,,
,,2017-04-03 00:00:00,63.0,Yes,2817-06-30 00:00:00,,,2017-05-26 00:00:00,,,General Electric Company Somerset Glass Plant Lighting,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,Closure,Pulaski,Cumberlands,,,
,,2017-04-03 00:00:00,36.0,TBD,3436-11-02 00:00:00,,,2017-06-02 00:00:00,,,Kelly Services-Kenton Co,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,Closure,Kenton,Northern Kentucky,,,
,,2017-03-10 00:00:00,,TBD,2820-12-31 00:00:00,,,2017-05-10 00:00:00,,,Sypris Technologies,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,Layoff,Jefferson County - Louisville,Kentuckiana Works,,,
,,2017-02-13 00:00:00,62.0,TBD,3318-10-22 00:00:00,,,2017-04-12 00:00:00,,,Conduent Incorporated,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,Layoff,Knox,EKCEP,,,
,,2017-02-13 00:00:00,70.0,TBD,3250-01-31 00:00:00,,,2017-04-10 00:00:00,,,Nasty Gal Inc,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,Closure,Bullitt,Kentuckiana Works,,,
,,2017-01-31 00:00:00,1.0,No,3356-11-21 00:00:00,,,2017-04-01 00:00:00,,,Penske Vehicle Services Inc.,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,Layoff,Warren,South Central,,,
,,2017-01-25 00:00:00,88.0,No,2784-08-23 00:00:00,,,2017-06-30 00:00:00,,,ZOO PRINTING,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,Closure,Jefferson County - Louisville,Kentuckiana Works,,,
,,1998-11-18 00:00:00,104,,,,,,,,National-Standard Company,,,,,"Corbin, KY",,,,,,,,,,,,,Layoff,,Knox
,,1998-11-16 00:00:00,146,,,,,,,,Red Kap Industries,,,,,"Tompkinsville, KY",,,,,,,,,,,,,Closure,,Monroe
,,1998-11-13 00:00:00,151,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,,,,,,Closure,,Martin
,,1998-11-12 00:00:00,171,,,,,,,,"Nine West Group, Inc.",,,,,"Vanceburg, KY",,,,,,,,,,,,,Layoff,,
,,1998-11-12 00:00:00,79,,,,,,,,"Harley Hotels, Inc.",,,,,"Lexington, KY",,,,,,,,,,,,,Closure,,Fayette
,,1998-11-08 00:00:00,167 -                  197,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,,,,,,Closure,,"Metcalfe, Monroe"
,,1998-11-05 00:00:00,162,,,,,,,,OshKosh B'Gosh,,,,,"Liberty, KY",,,,,,,,,,,,,Closure,,Casey
,,1998-10-30 00:00:00,132,,,,,,,,Gamble Brothers (Burruss Co.),,,,,"Louisville, KY 40214",,,,,,,,,,,,,,,
,,1998-10-08 00:00:00,104,,,,,,,,PIMA ,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,,,Closure,,Jefferson
,,1998-10-02 00:00:00,88,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,"Ashland, KY",,,,,,,,,,,,,Closure,,Boyd
,,1998-10-02 00:00:00,200 +/-,,,,,,,,Tecumseh Products,,,,,"Somerset, KY 42502",,,,,,,,,,,,,Layoff,,Pilaski
,,,360,,,,,,,,Commonwealth General Corp..,,,,,"Louisville, KY 40232",,,,,,,,,,,,,,,Jefferson
,,1999-12-21 00:00:00,335,,,,,,,,"Ardco, Inc.",,,,,,,,,,,,,,,,,,Closure,,Todd
,,1999-12-08 00:00:00,34,,,,,,,,"Collis, Incl.",,,,,,,,,,,,,,,,,,,,Hardin
,,1999-12-06 00:00:00,,,,,,,,,ILSCO,,,,,,,,,,,,,,,,,,Relocation,,Montgomery
,,1999-12-06 00:00:00,11,,,,,,,,Phelps Dodge,,200 expected layoff,,,,,,,,,,,,,,,,Closure,,Christian
,,1999-11-22 00:00:00,30,,,,,,,,"Moen, Hoov-R-Line",,,,,,,,,,,,,,,,,,Relocation,,Webster
,,1999-11-16 00:00:00,31,,,,,,,,Samuels,,C&H purchased Samuels,,,,,,,,,,,,,,,,Closure,,Fayette
,,1999-11-03 00:00:00,326,,,,,,,,Jockey International Inc.,,,,,,,,,,,,,,,,,,Closure,,Nicholas
,,1999-10-27 00:00:00,430,,,,,,,,Tecumseh Products Co.,,No layoff. New WARN issued 01/2000.,,,,,,,,,,,,,,,,Layoff,,Pulaski
,,1999-10-22 00:00:00,60,,,,,,,,White Swan Meta,,,,,,,,,,,,,,,,,,Closure,,Hopkins
,,1999-10-05 00:00:00,56,,,,,,,,Pike County Coal Corp.,,10 laid off officially,,,,,,,,,,,,,,,,Closure,,Pike
,,1999-10-05 00:00:00,226,,,,,,,,Levi Strauss & Co.,,,,,,,,,,,,,,,,,,Closure,,Boone
,,1999-10-05 00:00:00,203,,,,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,,,,,,,,Closure,,Nelson
,,1999-09-22 00:00:00,140,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,,,,,,Closure,,Bell
,,1999-09-20 00:00:00,100,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,,,,Closure,,Warren
,,1999-09-20 00:00:00,227,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,,,,,,Closure,,Jefferson/Boone
,,1999-09-03 00:00:00,48,,,,,,,,IXC Communications,,,,,,,,,,,,,,,,,,Relocation,,Jefferson
,,1999-09-03 00:00:00,6,,,,,,,,"Addington Mining, Inc.",,,,,,,,,,,,,,,,,,Layoff,,Breathitt
,,1999-09-03 00:00:00,203,,,,,,,,Accuride Corp.,,,,,,,,,,,,,,,,,,Closure,,Henderson
,,1999-09-03 00:00:00,221,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,,,,Closure,,Monroe
,,1999-09-03 00:00:00,,,,,,,,,Island Creek Coal Company,,,,,,,,,,,,,,,,,,Closure,,Union
,,1999-08-10 00:00:00,309,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,,,,,,Closure,,Lewis/Boone
,,1999-08-10 00:00:00,370,,,,,,,,CompuCom Systems,,,,,,,,,,,,,,,,,,Closure,,Kenton
,,1999-07-30 00:00:00,96,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,,,,,,Jefferson
,,1999-07-30 00:00:00,,,,,,,,,"Preston Trucking Co., Inc.",,,,,Lexington/Louisville,,,,,,,,,,,,,Closure,,
,,1999-07-06 00:00:00,187,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,,,,,,Layoff,,Leslie
,,1999-06-16 00:00:00,,,,,,,,,Field Packing Co.,,,,,,,,,,,,,,,,,,Closure,,Daviess
,,1999-06-14 00:00:00,129,,,,,,,,Hechinger Co.,,,,,,,,,,,,,,,,,,Closure,,Jefferson
,,1999-05-24 00:00:00,,,,,,,,,United Magazine Company,,,,,,,,,,,,,,,,,,Layoff,,Adair/Jefferson
,,1999-05-24 00:00:00,,,,,,,,,SuperValu,,,,,,,,,,,,,,,,,,Layoff,,Muhlenberg
,,1999-05-24 00:00:00,,,,,,,,,"Moen, Inc.",,,,,,,,,,,,,,,,,,Layoff,,Webster
,,1999-05-17 00:00:00,184,,,,,,,,Green River Steel,,,,,,,,,,,,,,,,,,Closure,,Daviess
,,1999-05-17 00:00:00,200,,,,,,,,Union Underwear Co.,,,,,,,,,,,,,,,,,,Layoff,,Taylor
,,1999-05-12 00:00:00,320,,,,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,,,,,,,Closure,,Boone  
,,1999-04-13 00:00:00,102,,,,,,,,Brake Parts,,,,,,,,,,,,,,,,,,Closure,,Boone/Kenton
,,1999-04-06 00:00:00,212,,,,,,,,Batesville Casket Company,,,,,,,,,,,,,,,,,,Closure,,Taylor
,,1999-03-23 00:00:00,150,,,,,,,,Genlyte Thomas,,,,,,,,,,,,,,,,,,Closure,,Christian
,,1999-03-23 00:00:00,583,,,,,,,,"TechnoTrim, Inc.",,,,,,,,,,,,,,,,,,Closure,,Barren
,,1999-03-08 00:00:00,230,,,,,,,,The J. Peterman Company,,,,,,,,,,,,,,,,,,Closure,,Fayette
,,1999-03-01 00:00:00,170,,,,,,,,"The Apparel Group, Ltd.",,,,,,,,,,,,,,,,,,Closure,,Jefferson
,,1999-03-01 00:00:00,121,,,,,,,,Intertec Systems,,,,,,,,,,,,,,,,,,Layoff,,Nelson
,,1999-02-17 00:00:00,200,,,,,,,,Cooper Bussmann,,,,,,,,,,,,,,,,,,Closure,,Hardin
,,1999-02-17 00:00:00,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,,,,Layoff,,McCraken
,,1999-02-09 00:00:00,90,,,,,,,,Trinity Fitting & Flange Group,,,,,,,,,,,,,,,,,,Closure,,Harrison
,,1999-02-04 00:00:00,115,,,,,,,,Taylor Farms,,,,,"Louisville, KY ",,,,,,,,,,,,,Layoff,,Jefferson
,,1999-02-02 00:00:00,142,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,,,,,,Closure,,Monroe
,,1999-01-20 00:00:00,65,,,,,,,,Matsushita,,,,,,,,,,,,,,,,,,Closure,,Clark
,,1999-01-16 00:00:00,86,,,,,,,,Union Underwear/Jamestown,,,,,,,,,,,,,,,,,,Layoff,,Russell
,,1999-01-01 00:00:00,25,,,,,,,,Armour Rood Ingredients Co.,,,,,"Springfield, KY 40069",,,,,,,,,,,,,Closure,,
,,,61,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,,,Layoff,,Warren
,,,79                   10,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,,,Layoff,,Perry
,,2000-12-14 00:00:00,63,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,N,,,,,,,,Layoff,,Logan
,,2000-12-14 00:00:00,80,,,,,,,,Hewlett-Packard (VeriFone),,,Greater Louisville,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,,,,Layoff,,Jefferson
,,2000-12-04 00:00:00,114,,,,,,,,The Earthgrains Company,,,Greater Louisville,,"1455 South Seventh Street           Louisville, KY 40208",,,,,Y,,,,,,,,Closure,,Jefferson
,,2000-11-17 00:00:00,90,,,,,,,,Stearns Technical Textiles Co.,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,Y,,,,,,,,Closure,,Laurel 
,,2000-11-15 00:00:00,131,,,,,,,,Darwin Networks,,,Greater Louisville,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,,,,Jefferson
,,2000-11-14 00:00:00,72,,,,,,,,Parker Chapin LLP (Burruss Co.),,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,Y,,,,,,,,Closure,,Wayne
,,2000-11-14 00:00:00,125,,,,,,,,"Arch Chemicals, Inc.",,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,Y,,,,,,,,Layoff,,Meade
,,2000-10-09 00:00:00,153,,,,,,,,American Greetings,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,N,,,,,,,,Closure,,Kenton
,,2000-09-26 00:00:00,75 - 100,,,,,,,,WaxWorks Video Works,,,,,,,,,,,,,,,,,,Layoff,,Daviess
,,2000-09-19 00:00:00,110,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,,,,,Floyd
,,2000-09-19 00:00:00,50,,,,,,,,"United Plastics Group, Inc.",,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,N,,,,,,,,Closure,,Graves
,,2000-09-12 00:00:00,480,,,,,,,,Matsushita Home Appliance Co.,,,Bluegrass,,"1355 Labanon Road                  Danville, KY 40423",,,,,N,,,,,,,,Layoff,,Boyle
,,2000-09-12 00:00:00,184,,,,,,,,AFL Truck & Industrial Group,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,N,,,,,,,,Closure,,Shelby
,,2000-09-11 00:00:00,200,,,,,,,,Perry County Coal Corporation,,,,,,,,,,,,,,,,,,,,Perry & Leslie 
