SIC,Congressional ,Company Contact,Workforce Area,Comments,Company Address,Notice URL,Affected Occupation,Industry,Closure/Layoff,Source,Notice Link,Region,Local Area,Closure or Layoff?,County,Location,NAFTA/Trade,Projected Dates,NEG,Employees,County/Counties,NAICS/SIC,Company Name,NAICS Code,NAICS,Affected Occupations,Trade,Union,Projected Date,County: Local  Name,Date Received
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,WARN,Green River,,Layoff,,,,,,61.0,,,Equality  Boot Surface Mine,2480-09-25 00:00:00,,,TBD,,2017-12-08 00:00:00,Ohio,2017-10-11 00:00:00
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,WARN,Western Kentucky,,Layoff,,,,,,0.0,,,LATA SHARP REMEDIATION SERVICES LLC,3439-01-03 00:00:00,,,TBD,,2017-10-19 00:00:00,McCracken,2017-08-17 00:00:00
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,WARN,EKCEP,,Closure,,,,,,217.0,,,Booth Energy,1900-01-01 00:00:00,,,No,,2017-09-30 00:00:00,Martin,2017-08-02 00:00:00
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,WARN,Bluegrass,,Closure,,,,,,73.0,,,Kmart 04232-Lexington,2023-10-12 00:00:00,,,No,,2017-09-24 00:00:00,Fayette,2017-07-18 00:00:00
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,WARN,Green River,,Closure,,,,,,68.0,,,"Engineered Plastic Components, Inc.",2812-05-26 00:00:00,,,TBD,,2017-10-18 00:00:00,Daviess,2017-07-18 00:00:00
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,WARN,Green River,,Closure,,,,,,111.0,,,BIMBO BAKERIES USA INC,2753-09-15 00:00:00,,,TBD,,2017-09-08 00:00:00,Daviess,2017-07-10 00:00:00
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,WARN,Bluegrass,,Closure,,,,,,54.0,,,LEDVANCE LLC-Winchester,1991-09-30 00:00:00,,,Yes,,2017-09-01 00:00:00,Clark,2017-06-28 00:00:00
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,WARN,Bluegrass,,Layoff,,,,,,56.0,,,"CHARTER COMMUNICATIONS, INC.",3317-12-27 00:00:00,,,No,,2017-07-17 00:00:00,Fayette,2017-05-24 00:00:00
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,WARN,Northern Kentucky,,Closure,,,,,,309.0,,,Itron Inc.,2552-03-21 00:00:00,,,TBD,,2017-12-31 00:00:00,Owen,2017-05-05 00:00:00
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,WARN,Bluegrass,,Closure,,,,,,127.0,,,General Electric Company- Lexington Lamp Plant,2817-06-30 00:00:00,,,Yes,,2017-06-23 00:00:00,Fayette,2017-04-27 00:00:00
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,WARN,Western Kentucky,,Closure,,,,,,76.0,,,AmerisourceBergen Drug Corporation,2790-12-11 00:00:00,,,TBD,,2017-06-30 00:00:00,McCracken,2017-04-20 00:00:00
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,WARN,Kentuckiana Works,,Closure,,,,,,105.0,,,Ann Taylor Distribution Services,2022-09-08 00:00:00,,,No,,2017-06-09 00:00:00,Jefferson County - Louisville,2017-04-07 00:00:00
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,WARN,EKCEP,,Layoff,,,,,,82.0,,,"Benore Logistic Systems, Inc.",3250-01-31 00:00:00,,,TBD,,2017-04-23 00:00:00,Knox,2017-04-07 00:00:00
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,WARN,Kentuckiana Works,,Closure,,,,,,9.0,,,Dollar Express Louisville(2),2023-11-01 00:00:00,,,No,,2017-06-30 00:00:00,Jefferson County - Louisville,2017-04-04 00:00:00
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,WARN,Northern Kentucky,,Closure,,,,,,11.0,,,Dollar Express-Covington,2023-11-01 00:00:00,,,No,,2017-06-30 00:00:00,Kenton,2017-04-04 00:00:00
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,WARN,Kentuckiana Works,,Closure,,,,,,9.0,,,Dollar Express Louisville(1),2023-11-01 00:00:00,,,No,,2017-06-30 00:00:00,Jefferson County - Louisville,2017-04-04 00:00:00
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,WARN,Cumberlands,,Closure,,,,,,63.0,,,General Electric Company Somerset Glass Plant Lighting,2817-06-30 00:00:00,,,Yes,,2017-05-26 00:00:00,Pulaski,2017-04-03 00:00:00
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,WARN,Northern Kentucky,,Closure,,,,,,36.0,,,Kelly Services-Kenton Co,3436-11-02 00:00:00,,,TBD,,2017-06-02 00:00:00,Kenton,2017-04-03 00:00:00
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,WARN,Kentuckiana Works,,Layoff,,,,,,,,,Sypris Technologies,2820-12-31 00:00:00,,,TBD,,2017-05-10 00:00:00,Jefferson County - Louisville,2017-03-10 00:00:00
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,WARN,EKCEP,,Layoff,,,,,,62.0,,,Conduent Incorporated,3318-10-22 00:00:00,,,TBD,,2017-04-12 00:00:00,Knox,2017-02-13 00:00:00
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,WARN,Kentuckiana Works,,Closure,,,,,,70.0,,,Nasty Gal Inc,3250-01-31 00:00:00,,,TBD,,2017-04-10 00:00:00,Bullitt,2017-02-13 00:00:00
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,WARN,South Central,,Layoff,,,,,,1.0,,,Penske Vehicle Services Inc.,3356-11-21 00:00:00,,,No,,2017-04-01 00:00:00,Warren,2017-01-31 00:00:00
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,WARN,Kentuckiana Works,,Closure,,,,,,88.0,,,ZOO PRINTING,2784-08-23 00:00:00,,,No,,2017-06-30 00:00:00,Jefferson County - Louisville,2017-01-25 00:00:00
,,,,,,,,,Layoff,,,,,,,"Corbin, KY",,,,104,Knox,,National-Standard Company,,,,,,,,1998-11-18 00:00:00
,,,,,,,,,Closure,,,,,,,"Tompkinsville, KY",,,,146,Monroe,,Red Kap Industries,,,,,,,,1998-11-16 00:00:00
,,,,,,,,,Closure,,,,,,,,,,,151,Martin,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,1998-11-13 00:00:00
,,,,,,,,,Layoff,,,,,,,"Vanceburg, KY",,,,171,,,"Nine West Group, Inc.",,,,,,,,1998-11-12 00:00:00
,,,,,,,,,Closure,,,,,,,"Lexington, KY",,,,79,Fayette,,"Harley Hotels, Inc.",,,,,,,,1998-11-12 00:00:00
,,,,,,,,,Closure,,,,,,,,,,,167 -                  197,"Metcalfe, Monroe",,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,1998-11-08 00:00:00
,,,,,,,,,Closure,,,,,,,"Liberty, KY",,,,162,Casey,,OshKosh B'Gosh,,,,,,,,1998-11-05 00:00:00
,,,,,,,,,,,,,,,,"Louisville, KY 40214",,,,132,,,Gamble Brothers (Burruss Co.),,,,,,,,1998-10-30 00:00:00
,,,,,,,,,Closure,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,104,Jefferson,,PIMA ,,,,,,,,1998-10-08 00:00:00
,,,,,,,,,Closure,,,,,,,"Ashland, KY",,,,88,Boyd,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,1998-10-02 00:00:00
,,,,,,,,,Layoff,,,,,,,"Somerset, KY 42502",,,,200 +/-,Pilaski,,Tecumseh Products,,,,,,,,1998-10-02 00:00:00
,,,,,,,,,,,,,,,,"Louisville, KY 40232",,,,360,Jefferson,,Commonwealth General Corp..,,,,,,,,
,,,,,,,,,Closure,,,,,,,,,,,335,Todd,,"Ardco, Inc.",,,,,,,,1999-12-21 00:00:00
,,,,,,,,,,,,,,,,,,,,34,Hardin,,"Collis, Incl.",,,,,,,,1999-12-08 00:00:00
,,,,,,,,,Relocation,,,,,,,,,,,,Montgomery,,ILSCO,,,,,,,,1999-12-06 00:00:00
,,,,200 expected layoff,,,,,Closure,,,,,,,,,,,11,Christian,,Phelps Dodge,,,,,,,,1999-12-06 00:00:00
,,,,,,,,,Relocation,,,,,,,,,,,30,Webster,,"Moen, Hoov-R-Line",,,,,,,,1999-11-22 00:00:00
,,,,C&H purchased Samuels,,,,,Closure,,,,,,,,,,,31,Fayette,,Samuels,,,,,,,,1999-11-16 00:00:00
,,,,,,,,,Closure,,,,,,,,,,,326,Nicholas,,Jockey International Inc.,,,,,,,,1999-11-03 00:00:00
,,,,No layoff. New WARN issued 01/2000.,,,,,Layoff,,,,,,,,,,,430,Pulaski,,Tecumseh Products Co.,,,,,,,,1999-10-27 00:00:00
,,,,,,,,,Closure,,,,,,,,,,,60,Hopkins,,White Swan Meta,,,,,,,,1999-10-22 00:00:00
,,,,10 laid off officially,,,,,Closure,,,,,,,,,,,56,Pike,,Pike County Coal Corp.,,,,,,,,1999-10-05 00:00:00
,,,,,,,,,Closure,,,,,,,,,,,226,Boone,,Levi Strauss & Co.,,,,,,,,1999-10-05 00:00:00
,,,,,,,,,Closure,,,,,,,,,,,203,Nelson,,Bird Vinyl Products - rescinded,,,,,,,,1999-10-05 00:00:00
,,,,,,,,,Closure,,,,,,,,,,,140,Bell,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,1999-09-22 00:00:00
,,,,,,,,,Closure,,,,,,,,,,,100,Warren,,"Kentucky Apparel, LLP",,,,,,,,1999-09-20 00:00:00
,,,,,,,,,Closure,,,,,,,,,,,227,Jefferson/Boone,,"Hechinger Inv. Company, Inc.",,,,,,,,1999-09-20 00:00:00
,,,,,,,,,Relocation,,,,,,,,,,,48,Jefferson,,IXC Communications,,,,,,,,1999-09-03 00:00:00
,,,,,,,,,Layoff,,,,,,,,,,,6,Breathitt,,"Addington Mining, Inc.",,,,,,,,1999-09-03 00:00:00
,,,,,,,,,Closure,,,,,,,,,,,203,Henderson,,Accuride Corp.,,,,,,,,1999-09-03 00:00:00
,,,,,,,,,Closure,,,,,,,,,,,221,Monroe,,"Kentucky Apparel, LLP",,,,,,,,1999-09-03 00:00:00
,,,,,,,,,Closure,,,,,,,,,,,,Union,,Island Creek Coal Company,,,,,,,,1999-09-03 00:00:00
,,,,,,,,,Closure,,,,,,,,,,,309,Lewis/Boone,,Nine West (Vanceburg and Hebron),,,,,,,,1999-08-10 00:00:00
,,,,,,,,,Closure,,,,,,,,,,,370,Kenton,,CompuCom Systems,,,,,,,,1999-08-10 00:00:00
,,,,,,,,,,,,,,,,,,,,96,Jefferson,,"Kentucky Sportsservice, Inc.",,,,,,,,1999-07-30 00:00:00
,,,,,,,,,Closure,,,,,,,Lexington/Louisville,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,1999-07-30 00:00:00
,,,,,,,,,Layoff,,,,,,,,,,,187,Leslie,,Copeland Mine and Haz4West Mine,,,,,,,,1999-07-06 00:00:00
,,,,,,,,,Closure,,,,,,,,,,,,Daviess,,Field Packing Co.,,,,,,,,1999-06-16 00:00:00
,,,,,,,,,Closure,,,,,,,,,,,129,Jefferson,,Hechinger Co.,,,,,,,,1999-06-14 00:00:00
,,,,,,,,,Layoff,,,,,,,,,,,,Adair/Jefferson,,United Magazine Company,,,,,,,,1999-05-24 00:00:00
,,,,,,,,,Layoff,,,,,,,,,,,,Muhlenberg,,SuperValu,,,,,,,,1999-05-24 00:00:00
,,,,,,,,,Layoff,,,,,,,,,,,,Webster,,"Moen, Inc.",,,,,,,,1999-05-24 00:00:00
,,,,,,,,,Closure,,,,,,,,,,,184,Daviess,,Green River Steel,,,,,,,,1999-05-17 00:00:00
,,,,,,,,,Layoff,,,,,,,,,,,200,Taylor,,Union Underwear Co.,,,,,,,,1999-05-17 00:00:00
,,,,,,,,,Closure,,,,,,,,,,,320,Boone  ,,"Equitable Bag Co., Inc.",,,,,,,,1999-05-12 00:00:00
,,,,,,,,,Closure,,,,,,,,,,,102,Boone/Kenton,,Brake Parts,,,,,,,,1999-04-13 00:00:00
,,,,,,,,,Closure,,,,,,,,,,,212,Taylor,,Batesville Casket Company,,,,,,,,1999-04-06 00:00:00
,,,,,,,,,Closure,,,,,,,,,,,150,Christian,,Genlyte Thomas,,,,,,,,1999-03-23 00:00:00
,,,,,,,,,Closure,,,,,,,,,,,583,Barren,,"TechnoTrim, Inc.",,,,,,,,1999-03-23 00:00:00
,,,,,,,,,Closure,,,,,,,,,,,230,Fayette,,The J. Peterman Company,,,,,,,,1999-03-08 00:00:00
,,,,,,,,,Closure,,,,,,,,,,,170,Jefferson,,"The Apparel Group, Ltd.",,,,,,,,1999-03-01 00:00:00
,,,,,,,,,Layoff,,,,,,,,,,,121,Nelson,,Intertec Systems,,,,,,,,1999-03-01 00:00:00
,,,,,,,,,Closure,,,,,,,,,,,200,Hardin,,Cooper Bussmann,,,,,,,,1999-02-17 00:00:00
,,,,,,,,,Layoff,,,,,,,,,,,,McCraken,,Paducah Gaseous Diffusion Plant,,,,,,,,1999-02-17 00:00:00
,,,,,,,,,Closure,,,,,,,,,,,90,Harrison,,Trinity Fitting & Flange Group,,,,,,,,1999-02-09 00:00:00
,,,,,,,,,Layoff,,,,,,,"Louisville, KY ",,,,115,Jefferson,,Taylor Farms,,,,,,,,1999-02-04 00:00:00
,,,,,,,,,Closure,,,,,,,,,,,142,Monroe,,Kentucky Apparel/Gamaliel,,,,,,,,1999-02-02 00:00:00
,,,,,,,,,Closure,,,,,,,,,,,65,Clark,,Matsushita,,,,,,,,1999-01-20 00:00:00
,,,,,,,,,Layoff,,,,,,,,,,,86,Russell,,Union Underwear/Jamestown,,,,,,,,1999-01-16 00:00:00
,,,,,,,,,Closure,,,,,,,"Springfield, KY 40069",,,,25,,,Armour Rood Ingredients Co.,,,,,,,,1999-01-01 00:00:00
,,,,,,,,,Layoff,,,,,,,,,,,61,Warren,,"Kentucky Apparel, L.L.P.",,,,,,,,
,,,,,,,,,Layoff,,,,,,,,,,,79                   10,Perry,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,
,,,,,,,,,Layoff,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,63,Logan,,"VF Workwear, Inc. (VF Imagewear)",,,,,N,,,2000-12-14 00:00:00
,,,,,,,,,Layoff,,,,Greater Louisville,,,"12540 Westport Road                     Louisville, KY 40245",,,,80,Jefferson,,Hewlett-Packard (VeriFone),,,,,,,,2000-12-14 00:00:00
,,,,,,,,,Closure,,,,Greater Louisville,,,"1455 South Seventh Street           Louisville, KY 40208",,,,114,Jefferson,,The Earthgrains Company,,,,,Y,,,2000-12-04 00:00:00
,,,,,,,,,Closure,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,90,Laurel ,,Stearns Technical Textiles Co.,,,,,Y,,,2000-11-17 00:00:00
,,,,,,,,,,,,,Greater Louisville,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,131,Jefferson,,Darwin Networks,,,,,,,,2000-11-15 00:00:00
,,,,,,,,,Closure,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,72,Wayne,,Parker Chapin LLP (Burruss Co.),,,,,Y,,,2000-11-14 00:00:00
,,,,,,,,,Layoff,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,125,Meade,,"Arch Chemicals, Inc.",,,,,Y,,,2000-11-14 00:00:00
,,,,,,,,,Closure,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,153,Kenton,,American Greetings,,,,,N,,,2000-10-09 00:00:00
,,,,,,,,,Layoff,,,,,,,,,,,75 - 100,Daviess,,WaxWorks Video Works,,,,,,,,2000-09-26 00:00:00
,,,,,,,,,,,,,,,,,,,,110,Floyd,,Kentucky/West Virginia Gas,,,,,,,,2000-09-19 00:00:00
,,,,,,,,,Closure,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,50,Graves,,"United Plastics Group, Inc.",,,,,N,,,2000-09-19 00:00:00
,,,,,,,,,Layoff,,,,Bluegrass,,,"1355 Labanon Road                  Danville, KY 40423",,,,480,Boyle,,Matsushita Home Appliance Co.,,,,,N,,,2000-09-12 00:00:00
,,,,,,,,,Closure,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,184,Shelby,,AFL Truck & Industrial Group,,,,,N,,,2000-09-12 00:00:00
,,,,,,,,,,,,,,,,,,,,200,Perry & Leslie ,,Perry County Coal Corporation,,,,,,,,2000-09-11 00:00:00
,,,,,,,,,Closure,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,48,McCracken,,Grocery Supply Co. of Paducah,,,,,,,,2000-09-01 00:00:00
,,,,,,,,,Closure,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,316,Union,,Peabody Coal Company,,,,,Y,,,2000-08-24 00:00:00
,,,,,,,,,Layoff,,,,Barren River,,,"1320 West Main Street            Glasgow, KY 42141",,,,230,Barren,,Dana - Spicer Heavy Axle & Brake,,,,,,,,2000-08-23 00:00:00
,,,,,,,,,Closure,,,,Lincoln Trail,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,191,Nelson,,Bird Vinyl Products,,,,,Y,,,2000-08-15 00:00:00
,,,,,,,,,Closure,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,67,Taylor,,Kmart Corporation,,,,,N,,,2000-08-08 00:00:00
,,,,,,,,,Closure,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,53,Greenup,,CSX Transportation,,,,,Y,,,2000-08-08 00:00:00
,,,,,,,,,Closure,,,,Western Kentucky,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,50,Christian,,Genlyte Thomas,,,,,Y,,,2000-07-25 00:00:00
,,,,,,,,,Layoff,,,,Northern Kentucky,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,59,Kenton,,APAC Customer Services,,,,,,,,2000-07-24 00:00:00
,,,,,,,,,Closure,,,,Greater Louisville,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,141,Jefferson,,"Dillard's, Inc.",,,,,N,,,2000-07-05 00:00:00
,,,,,,,,,,,,,,,,,,,,100,Jefferson,,"Circuit City Stores, Inc.",,,,,,,,2000-06-28 00:00:00
,,,,,,,,,,,,,,,,,,,,9,Caldwell,,Fontaine Trailer Company,,,,,,,,2000-06-01 00:00:00
,,,,,,,,,,,,,,,,,,,,,Boyd,,Heckett MultiServ,,,,,,,,2000-05-30 00:00:00
,,,,,,,,,,,,,,,,,,,,271,McCracken,,United States Enrichment Corp.,,,,,,,,2000-05-10 00:00:00
,,,,,,,,,,,,,,,,,,,,27,Fayette,,Clark Material Handling Co.,,,,,,,,2000-05-02 00:00:00
,,,,,,,,,,,,,,,,,,,,70,Boone,,Johns Manville Corp.,,,,,,,,2000-05-02 00:00:00
,,,,,,,,,,,,,,,,,,,,350,Jefferson,,"Crothall Healthcare, Inc.",,,,,,,,2000-04-21 00:00:00
,,,,,,,,,,,,,,,,,,,,,Kenton,,"Gibson Greetings, Inc.",,,,,,,,2000-04-18 00:00:00
,,,,,,,,,,,,,,,,,,,,218,Wolfe,,Celestica Corporation,,,,,,,,2000-04-07 00:00:00
,,,,,,,,,,,,,,,,,,,,169,Daviess,,Green River Steel,,,,,,,,2000-04-07 00:00:00
,,,,,,,,,,,,,,,,,,,,112,Statewide,,"Parsons Telecom, Inc.",,,,,,,,2000-04-03 00:00:00
,,,,,,,,,,,,,,,,,,,,178,Hopkins,,Landstar,,,,,,,,2000-04-03 00:00:00
,,,,,,,,,,,,,,,,,,,,260,Campbell,,"Star-Kist Foods, Inc.",,,,,,,,2000-03-29 00:00:00
,,,,,,,,,,,,,,,,,,,,120,Jefferson,,"Conco, Inc.",,,,,,,,2000-03-14 00:00:00
,,,,,,,,,,,,,,,,,,,,300,Franklin,,Fruit of the Loom,,,,,,,,2000-03-14 00:00:00
,,,,,,,,,,,,,,,,,,,,26,Fayette,,US Airways Lexington,,,,,,,,2000-03-07 00:00:00
,,,,,,,,,,,,,,,,,,,,59,Jefferson,,US Airways Louisville,,,,,,,,2000-03-07 00:00:00
,,,,,,,,,,,,,,,,,,,,59,Marion,,Wallace,,,,,,,,2000-03-07 00:00:00
,,,,,,,,,,,,,,,,,,,,259,Jefferson,,Genicom Corporation,,,,,,,,2000-02-21 00:00:00
,,,,,,,,,,,,,,,,,,,,305,Crittenden,,Tyco Electronics Corporation,,,,,,,,2000-02-21 00:00:00
,,,,,,,,,,,,,,,,,,,,130,Fayette,,Qwik Tool & Manufacturing Co.,,,,,,,,2000-02-07 00:00:00
,,,,,,,,,,,,,,,,,,,,94,Henderson,,"Millstone Coffee, Inc.",,,,,,,,2000-02-07 00:00:00
,,,,,,,,,,,,,,,,,,,,450,McCracken,,United States Enrichment Corp.,,,,,,,,2000-02-07 00:00:00
,,,,,,,,,,,,,,,,,,,,108,Boone,,Clarion Manufacturing Corporation,,,,,,,,2000-02-01 00:00:00
,,,,,,,,,,,,,,,,,,,,63,Christian,,ABTCO,,,,,,,,2000-02-01 00:00:00
,,,,,,,,,,,,,,,,,,,,604,Pulaski,,Tecumseh Products Company,,,,,,,,2000-01-25 00:00:00
,,,,,,,,,,,,,,,,,,,,60,Christian,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,2000-01-07 00:00:00
,,,,,,,,,,,,,,,,,,,,56,Hardin,,CertainTeed Corporation,,,,,,,,2000-01-04 00:00:00
,,,,,,,,,,,,,,,,,,,,260,Jefferson,,Philip Morris,,,,,,,,
"2431, 2434, 3993",N,,Barren River,,,,,"Architectural woodwork, cabinets, displays",Layoff,WARN,,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",No,2002-02-25 00:00:00,N,110 - 145,Warren,,Woodwork Mid-America,,,,,N,,,2001-12-27 00:00:00
3089,N,,Lincoln Trail,,,,,Plastic Blow Molding,Layoff,WARN,,,,,,"325 Embry Street                   Leitchfield, KY 42754",No,2001-10-01 00:00:00,N,72,Grayson,,Inoac Packaging Group,,,,,Y,,,2001-12-21 00:00:00
,,,Barren River,,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,150,Allen,,A.O. Smith Electrical Products Co.,,,,,,,,2001-12-10 00:00:00
3621,N,,Barren River,,,,,Air conditioning rotors and stators,Layoff,WARN,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,NAFTA,2002-02-04 00:00:00,N,350 - 756,Allen,,A. O. Smith,,,,,N,,,2001-12-06 00:00:00
,,,TENCO,,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,122,Montgomery,,Donnelly Corporation,,,,,,,,2001-12-06 00:00:00
3231,N,,TENCO,,,,,Manufacturing - automotive windows,Layoff,WARN,,,,,,"1 Morgan Place                      Mt. Sterling, KY ",N/A,01/03/2002 - 04/15/2002,N,122,Montgomery,,Donnelly Corporation,,,,,N,,,2001-12-04 00:00:00
,,,Greater Louisville,,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,85,Shelby,,"Carlton Cards Retail, Inc.",,,,,,,,2001-12-03 00:00:00
,,,Greater Louisville,,,,,Venture,Layoff,,,,,,,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,,59,Jefferson,,"BSC Acquisition Sub, LLC",,,See WARN,,,,,2001-11-30 00:00:00
,,,Barren River,,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,926,Butler & Metcalfe,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,2001-12-03 00:00:00
3679,N,,Barren River,,,,,Electrical Wiring,Layoff,WARN,,,,,,"1018 Ashley Street               Bowling Green, KY ",NAFTA/TAA,02/01/2002 - 09/01/2002,N,926,"Warren, Butler, Metcalfe",,"Sumitomo Electric Wiring Systems, Inc.",,,Unknown,,N,,,2001-11-30 00:00:00
2677,N,,Greater Louisville,,,,,Venture,Layoff,WARN,,,,,,"7603 National Turnpike      Louisville, KY ",Unknown,2001-01-26 00:00:00,N,59,Jefferson,,"BSC Acquisition Sub, LLC",,,See Worker Layoff Report,,N,,,2001-11-30 00:00:00
2771,N,,Greater Louisville,,,,,manufacturing  ,Layoff,Employer/LWIA/WARN,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N/A,2002-01-30 00:00:00,N,85,Shelby,,Carlton Cards - American Greetings,,,Greeting cards,,N,,,2001-11-19 00:00:00
3714,,,Barren River,,,,,,Layoff,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,235,Warren,,"Hayes Lemmerz International, Inc.",,,,,,,,2001-11-19 00:00:00
