NAICS/SIC,Source,Trade,Congressional ,Comments,Union,County/Counties,NAFTA/Trade,County,Closure or Layoff?,Projected Dates,Industry,Company Contact,SIC,Company Name,Workforce Area,Closure/Layoff,Location,NAICS,NAICS Code,Affected Occupation,Region,NEG,County: Local  Name,Company Address,Local Area,Date Received,Employees,Affected Occupations,Projected Date,Notice URL,Notice Link
,,TBD,,,,,,,Layoff,,,,,Flextronics Americas LLC,,,,,493110.0,,Kentuckiana Works,,Jefferson County - Louisville,,,2018-02-23 00:00:00,314.0,,2018-09-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,WARN
,,No,,,,,,,Closure,,,,,GILT Distribution Center,,,,,454111.0,,Kentuckiana Works,,Bullitt,,,2018-02-12 00:00:00,250.0,,2018-09-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,WARN
,,No,,,,,,,Layoff,,,,,Abm Industries Inc. - NKY,,,,,488119.0,,Northern Kentucky,,Kenton,,,2018-01-18 00:00:00,65.0,,2018-03-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,WARN
,,No,,,,,,,Layoff,,,,,AMERICAN GREETINGS CORPORATION,,,,,511191.0,,Lincoln Trail,,Nelson,,,2018-01-11 00:00:00,150.0,,2018-03-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,WARN
,,TBD,,,,,,,Closure,,,,,KES Kentucky Electric Steel,,,,,331513.0,,TENCO,,Boyd,,,2018-01-09 00:00:00,113.0,,2018-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,WARN
,,No,,,,,,,Closure,,,,,THOROUGHFARE MINING LLC,,,,,1900-01-21 00:00:00,,Western Kentucky,,Hopkins,,,2017-12-18 00:00:00,99.0,,2018-02-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,WARN
,,,,,,,,,Closure,,,,,Hopkins County Coal Madisonville Office,,,,,2483-06-24 00:00:00,,Western Kentucky,,Hopkins,,,2017-12-18 00:00:00,427.0,,2018-02-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,WARN
,,TBD,,,,,,,Closure,,,,,Clarcor Air Filtration-Campbellsville,,,,,2812-11-06 00:00:00,,Cumberlands,,Taylor,,,2017-12-13 00:00:00,119.0,,2018-02-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,WARN
,,TBD,,,,,,,Closure,,,,,Scott Archery,,,,,2830-08-31 00:00:00,,Bluegrass,,Powell,,,2017-11-07 00:00:00,88.0,,2018-01-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,WARN
,,No,,,,,,,Closure,,,,,Arriva Medical LLC,,,,,3059-05-13 00:00:00,,Northern Kentucky,,Boone,,,2017-10-31 00:00:00,13.0,,2017-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,WARN
,,No,,,,,,,Layoff,,,,,Baptist Health Plan Inc-Lexington,,,,,3602-12-21 00:00:00,,Bluegrass,,Fayette,,,2017-10-30 00:00:00,34.0,,2017-12-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,WARN
,,TBD,,,,,,,Layoff,,,,,Armstrong Coal Prep & Dock Facility,,,,,2753-02-28 00:00:00,,Green River,,Ohio,,,2017-10-11 00:00:00,12.0,,2017-12-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,WARN
,,TBD,,,,,,,Layoff,,,,,Equality  Boot Surface Mine,,,,,2480-09-25 00:00:00,,Green River,,Ohio,,,2017-10-11 00:00:00,61.0,,2017-12-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,WARN
,,TBD,,,,,,,Layoff,,,,,LATA SHARP REMEDIATION SERVICES LLC,,,,,3439-01-03 00:00:00,,Western Kentucky,,McCracken,,,2017-08-17 00:00:00,0.0,,2017-10-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,WARN
,,No,,,,,,,Closure,,,,,Booth Energy,,,,,1900-01-01 00:00:00,,EKCEP,,Martin,,,2017-08-02 00:00:00,217.0,,2017-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,WARN
,,No,,,,,,,Closure,,,,,Kmart 04232-Lexington,,,,,2023-10-12 00:00:00,,Bluegrass,,Fayette,,,2017-07-18 00:00:00,73.0,,2017-09-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,WARN
,,TBD,,,,,,,Closure,,,,,"Engineered Plastic Components, Inc.",,,,,2812-05-26 00:00:00,,Green River,,Daviess,,,2017-07-18 00:00:00,68.0,,2017-10-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,WARN
,,TBD,,,,,,,Closure,,,,,BIMBO BAKERIES USA INC,,,,,2753-09-15 00:00:00,,Green River,,Daviess,,,2017-07-10 00:00:00,111.0,,2017-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,WARN
,,Yes,,,,,,,Closure,,,,,LEDVANCE LLC-Winchester,,,,,1991-09-30 00:00:00,,Bluegrass,,Clark,,,2017-06-28 00:00:00,54.0,,2017-09-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,WARN
,,No,,,,,,,Layoff,,,,,"CHARTER COMMUNICATIONS, INC.",,,,,3317-12-27 00:00:00,,Bluegrass,,Fayette,,,2017-05-24 00:00:00,56.0,,2017-07-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,WARN
,,TBD,,,,,,,Closure,,,,,Itron Inc.,,,,,2552-03-21 00:00:00,,Northern Kentucky,,Owen,,,2017-05-05 00:00:00,309.0,,2017-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,WARN
,,Yes,,,,,,,Closure,,,,,General Electric Company- Lexington Lamp Plant,,,,,2817-06-30 00:00:00,,Bluegrass,,Fayette,,,2017-04-27 00:00:00,127.0,,2017-06-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,WARN
,,TBD,,,,,,,Closure,,,,,AmerisourceBergen Drug Corporation,,,,,2790-12-11 00:00:00,,Western Kentucky,,McCracken,,,2017-04-20 00:00:00,76.0,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,WARN
,,No,,,,,,,Closure,,,,,Ann Taylor Distribution Services,,,,,2022-09-08 00:00:00,,Kentuckiana Works,,Jefferson County - Louisville,,,2017-04-07 00:00:00,105.0,,2017-06-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,WARN
,,TBD,,,,,,,Layoff,,,,,"Benore Logistic Systems, Inc.",,,,,3250-01-31 00:00:00,,EKCEP,,Knox,,,2017-04-07 00:00:00,82.0,,2017-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,WARN
,,No,,,,,,,Closure,,,,,Dollar Express Louisville(2),,,,,2023-11-01 00:00:00,,Kentuckiana Works,,Jefferson County - Louisville,,,2017-04-04 00:00:00,9.0,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,WARN
,,No,,,,,,,Closure,,,,,Dollar Express-Covington,,,,,2023-11-01 00:00:00,,Northern Kentucky,,Kenton,,,2017-04-04 00:00:00,11.0,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,WARN
,,No,,,,,,,Closure,,,,,Dollar Express Louisville(1),,,,,2023-11-01 00:00:00,,Kentuckiana Works,,Jefferson County - Louisville,,,2017-04-04 00:00:00,9.0,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,WARN
,,Yes,,,,,,,Closure,,,,,General Electric Company Somerset Glass Plant Lighting,,,,,2817-06-30 00:00:00,,Cumberlands,,Pulaski,,,2017-04-03 00:00:00,63.0,,2017-05-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,WARN
,,TBD,,,,,,,Closure,,,,,Kelly Services-Kenton Co,,,,,3436-11-02 00:00:00,,Northern Kentucky,,Kenton,,,2017-04-03 00:00:00,36.0,,2017-06-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,WARN
,,TBD,,,,,,,Layoff,,,,,Sypris Technologies,,,,,2820-12-31 00:00:00,,Kentuckiana Works,,Jefferson County - Louisville,,,2017-03-10 00:00:00,,,2017-05-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,WARN
,,TBD,,,,,,,Layoff,,,,,Conduent Incorporated,,,,,3318-10-22 00:00:00,,EKCEP,,Knox,,,2017-02-13 00:00:00,62.0,,2017-04-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,WARN
,,TBD,,,,,,,Closure,,,,,Nasty Gal Inc,,,,,3250-01-31 00:00:00,,Kentuckiana Works,,Bullitt,,,2017-02-13 00:00:00,70.0,,2017-04-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,WARN
,,No,,,,,,,Layoff,,,,,Penske Vehicle Services Inc.,,,,,3356-11-21 00:00:00,,South Central,,Warren,,,2017-01-31 00:00:00,1.0,,2017-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,WARN
,,No,,,,,,,Closure,,,,,ZOO PRINTING,,,,,2784-08-23 00:00:00,,Kentuckiana Works,,Jefferson County - Louisville,,,2017-01-25 00:00:00,88.0,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,WARN
,,,,,,Knox,,,,,,,,National-Standard Company,,Layoff,"Corbin, KY",,,,,,,,,1998-11-18 00:00:00,104,,,,
,,,,,,Monroe,,,,,,,,Red Kap Industries,,Closure,"Tompkinsville, KY",,,,,,,,,1998-11-16 00:00:00,146,,,,
,,,,,,Martin,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,Closure,,,,,,,,,,1998-11-13 00:00:00,151,,,,
,,,,,,,,,,,,,,"Nine West Group, Inc.",,Layoff,"Vanceburg, KY",,,,,,,,,1998-11-12 00:00:00,171,,,,
,,,,,,Fayette,,,,,,,,"Harley Hotels, Inc.",,Closure,"Lexington, KY",,,,,,,,,1998-11-12 00:00:00,79,,,,
,,,,,,"Metcalfe, Monroe",,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,Closure,,,,,,,,,,1998-11-08 00:00:00,167 -                  197,,,,
,,,,,,Casey,,,,,,,,OshKosh B'Gosh,,Closure,"Liberty, KY",,,,,,,,,1998-11-05 00:00:00,162,,,,
,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,"Louisville, KY 40214",,,,,,,,,1998-10-30 00:00:00,132,,,,
,,,,,,Jefferson,,,,,,,,PIMA ,,Closure,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,1998-10-08 00:00:00,104,,,,
,,,,,,Boyd,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,Closure,"Ashland, KY",,,,,,,,,1998-10-02 00:00:00,88,,,,
,,,,,,Pilaski,,,,,,,,Tecumseh Products,,Layoff,"Somerset, KY 42502",,,,,,,,,1998-10-02 00:00:00,200 +/-,,,,
,,,,,,Jefferson,,,,,,,,Commonwealth General Corp..,,,"Louisville, KY 40232",,,,,,,,,,360,,,,
,,,,,,Todd,,,,,,,,"Ardco, Inc.",,Closure,,,,,,,,,,1999-12-21 00:00:00,335,,,,
,,,,,,Hardin,,,,,,,,"Collis, Incl.",,,,,,,,,,,,1999-12-08 00:00:00,34,,,,
,,,,,,Montgomery,,,,,,,,ILSCO,,Relocation,,,,,,,,,,1999-12-06 00:00:00,,,,,
,,,,200 expected layoff,,Christian,,,,,,,,Phelps Dodge,,Closure,,,,,,,,,,1999-12-06 00:00:00,11,,,,
,,,,,,Webster,,,,,,,,"Moen, Hoov-R-Line",,Relocation,,,,,,,,,,1999-11-22 00:00:00,30,,,,
,,,,C&H purchased Samuels,,Fayette,,,,,,,,Samuels,,Closure,,,,,,,,,,1999-11-16 00:00:00,31,,,,
,,,,,,Nicholas,,,,,,,,Jockey International Inc.,,Closure,,,,,,,,,,1999-11-03 00:00:00,326,,,,
,,,,No layoff. New WARN issued 01/2000.,,Pulaski,,,,,,,,Tecumseh Products Co.,,Layoff,,,,,,,,,,1999-10-27 00:00:00,430,,,,
,,,,,,Hopkins,,,,,,,,White Swan Meta,,Closure,,,,,,,,,,1999-10-22 00:00:00,60,,,,
,,,,10 laid off officially,,Pike,,,,,,,,Pike County Coal Corp.,,Closure,,,,,,,,,,1999-10-05 00:00:00,56,,,,
,,,,,,Boone,,,,,,,,Levi Strauss & Co.,,Closure,,,,,,,,,,1999-10-05 00:00:00,226,,,,
,,,,,,Nelson,,,,,,,,Bird Vinyl Products - rescinded,,Closure,,,,,,,,,,1999-10-05 00:00:00,203,,,,
,,,,,,Bell,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,Closure,,,,,,,,,,1999-09-22 00:00:00,140,,,,
,,,,,,Warren,,,,,,,,"Kentucky Apparel, LLP",,Closure,,,,,,,,,,1999-09-20 00:00:00,100,,,,
,,,,,,Jefferson/Boone,,,,,,,,"Hechinger Inv. Company, Inc.",,Closure,,,,,,,,,,1999-09-20 00:00:00,227,,,,
,,,,,,Jefferson,,,,,,,,IXC Communications,,Relocation,,,,,,,,,,1999-09-03 00:00:00,48,,,,
,,,,,,Breathitt,,,,,,,,"Addington Mining, Inc.",,Layoff,,,,,,,,,,1999-09-03 00:00:00,6,,,,
,,,,,,Henderson,,,,,,,,Accuride Corp.,,Closure,,,,,,,,,,1999-09-03 00:00:00,203,,,,
,,,,,,Monroe,,,,,,,,"Kentucky Apparel, LLP",,Closure,,,,,,,,,,1999-09-03 00:00:00,221,,,,
,,,,,,Union,,,,,,,,Island Creek Coal Company,,Closure,,,,,,,,,,1999-09-03 00:00:00,,,,,
,,,,,,Lewis/Boone,,,,,,,,Nine West (Vanceburg and Hebron),,Closure,,,,,,,,,,1999-08-10 00:00:00,309,,,,
,,,,,,Kenton,,,,,,,,CompuCom Systems,,Closure,,,,,,,,,,1999-08-10 00:00:00,370,,,,
,,,,,,Jefferson,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,1999-07-30 00:00:00,96,,,,
,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,Closure,Lexington/Louisville,,,,,,,,,1999-07-30 00:00:00,,,,,
,,,,,,Leslie,,,,,,,,Copeland Mine and Haz4West Mine,,Layoff,,,,,,,,,,1999-07-06 00:00:00,187,,,,
,,,,,,Daviess,,,,,,,,Field Packing Co.,,Closure,,,,,,,,,,1999-06-16 00:00:00,,,,,
,,,,,,Jefferson,,,,,,,,Hechinger Co.,,Closure,,,,,,,,,,1999-06-14 00:00:00,129,,,,
,,,,,,Adair/Jefferson,,,,,,,,United Magazine Company,,Layoff,,,,,,,,,,1999-05-24 00:00:00,,,,,
,,,,,,Muhlenberg,,,,,,,,SuperValu,,Layoff,,,,,,,,,,1999-05-24 00:00:00,,,,,
,,,,,,Webster,,,,,,,,"Moen, Inc.",,Layoff,,,,,,,,,,1999-05-24 00:00:00,,,,,
,,,,,,Daviess,,,,,,,,Green River Steel,,Closure,,,,,,,,,,1999-05-17 00:00:00,184,,,,
,,,,,,Taylor,,,,,,,,Union Underwear Co.,,Layoff,,,,,,,,,,1999-05-17 00:00:00,200,,,,
,,,,,,Boone  ,,,,,,,,"Equitable Bag Co., Inc.",,Closure,,,,,,,,,,1999-05-12 00:00:00,320,,,,
,,,,,,Boone/Kenton,,,,,,,,Brake Parts,,Closure,,,,,,,,,,1999-04-13 00:00:00,102,,,,
,,,,,,Taylor,,,,,,,,Batesville Casket Company,,Closure,,,,,,,,,,1999-04-06 00:00:00,212,,,,
,,,,,,Christian,,,,,,,,Genlyte Thomas,,Closure,,,,,,,,,,1999-03-23 00:00:00,150,,,,
,,,,,,Barren,,,,,,,,"TechnoTrim, Inc.",,Closure,,,,,,,,,,1999-03-23 00:00:00,583,,,,
,,,,,,Fayette,,,,,,,,The J. Peterman Company,,Closure,,,,,,,,,,1999-03-08 00:00:00,230,,,,
,,,,,,Jefferson,,,,,,,,"The Apparel Group, Ltd.",,Closure,,,,,,,,,,1999-03-01 00:00:00,170,,,,
,,,,,,Nelson,,,,,,,,Intertec Systems,,Layoff,,,,,,,,,,1999-03-01 00:00:00,121,,,,
,,,,,,Hardin,,,,,,,,Cooper Bussmann,,Closure,,,,,,,,,,1999-02-17 00:00:00,200,,,,
,,,,,,McCraken,,,,,,,,Paducah Gaseous Diffusion Plant,,Layoff,,,,,,,,,,1999-02-17 00:00:00,,,,,
,,,,,,Harrison,,,,,,,,Trinity Fitting & Flange Group,,Closure,,,,,,,,,,1999-02-09 00:00:00,90,,,,
,,,,,,Jefferson,,,,,,,,Taylor Farms,,Layoff,"Louisville, KY ",,,,,,,,,1999-02-04 00:00:00,115,,,,
,,,,,,Monroe,,,,,,,,Kentucky Apparel/Gamaliel,,Closure,,,,,,,,,,1999-02-02 00:00:00,142,,,,
,,,,,,Clark,,,,,,,,Matsushita,,Closure,,,,,,,,,,1999-01-20 00:00:00,65,,,,
,,,,,,Russell,,,,,,,,Union Underwear/Jamestown,,Layoff,,,,,,,,,,1999-01-16 00:00:00,86,,,,
,,,,,,,,,,,,,,Armour Rood Ingredients Co.,,Closure,"Springfield, KY 40069",,,,,,,,,1999-01-01 00:00:00,25,,,,
,,,,,,Warren,,,,,,,,"Kentucky Apparel, L.L.P.",,Layoff,,,,,,,,,,,61,,,,
,,,,,,Perry,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Layoff,,,,,,,,,,,79                   10,,,,
,,,,,N,Logan,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,Layoff,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,2000-12-14 00:00:00,63,,,,
,,,,,,Jefferson,,,,,,,,Hewlett-Packard (VeriFone),,Layoff,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,Greater Louisville,2000-12-14 00:00:00,80,,,,
,,,,,Y,Jefferson,,,,,,,,The Earthgrains Company,,Closure,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,Greater Louisville,2000-12-04 00:00:00,114,,,,
,,,,,Y,Laurel ,,,,,,,,Stearns Technical Textiles Co.,,Closure,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,2000-11-17 00:00:00,90,,,,
,,,,,,Jefferson,,,,,,,,Darwin Networks,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,Greater Louisville,2000-11-15 00:00:00,131,,,,
,,,,,Y,Wayne,,,,,,,,Parker Chapin LLP (Burruss Co.),,Closure,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,2000-11-14 00:00:00,72,,,,
,,,,,Y,Meade,,,,,,,,"Arch Chemicals, Inc.",,Layoff,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,2000-11-14 00:00:00,125,,,,
,,,,,N,Kenton,,,,,,,,American Greetings,,Closure,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,2000-10-09 00:00:00,153,,,,
,,,,,,Daviess,,,,,,,,WaxWorks Video Works,,Layoff,,,,,,,,,,2000-09-26 00:00:00,75 - 100,,,,
,,,,,,Floyd,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,2000-09-19 00:00:00,110,,,,
,,,,,N,Graves,,,,,,,,"United Plastics Group, Inc.",,Closure,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,2000-09-19 00:00:00,50,,,,
,,,,,N,Boyle,,,,,,,,Matsushita Home Appliance Co.,,Layoff,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,Bluegrass,2000-09-12 00:00:00,480,,,,
,,,,,N,Shelby,,,,,,,,AFL Truck & Industrial Group,,Closure,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,2000-09-12 00:00:00,184,,,,
,,,,,,Perry & Leslie ,,,,,,,,Perry County Coal Corporation,,,,,,,,,,,,2000-09-11 00:00:00,200,,,,
,,,,,,McCracken,,,,,,,,Grocery Supply Co. of Paducah,,Closure,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,2000-09-01 00:00:00,48,,,,
,,,,,Y,Union,,,,,,,,Peabody Coal Company,,Closure,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,2000-08-24 00:00:00,316,,,,
,,,,,,Barren,,,,,,,,Dana - Spicer Heavy Axle & Brake,,Layoff,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,Barren River,2000-08-23 00:00:00,230,,,,
,,,,,Y,Nelson,,,,,,,,Bird Vinyl Products,,Closure,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,Lincoln Trail,2000-08-15 00:00:00,191,,,,
,,,,,N,Taylor,,,,,,,,Kmart Corporation,,Closure,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,2000-08-08 00:00:00,67,,,,
,,,,,Y,Greenup,,,,,,,,CSX Transportation,,Closure,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,2000-08-08 00:00:00,53,,,,
,,,,,Y,Christian,,,,,,,,Genlyte Thomas,,Closure,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,Western Kentucky,2000-07-25 00:00:00,50,,,,
,,,,,,Kenton,,,,,,,,APAC Customer Services,,Layoff,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,Northern Kentucky,2000-07-24 00:00:00,59,,,,
,,,,,N,Jefferson,,,,,,,,"Dillard's, Inc.",,Closure,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,Greater Louisville,2000-07-05 00:00:00,141,,,,
,,,,,,Jefferson,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,2000-06-28 00:00:00,100,,,,
,,,,,,Caldwell,,,,,,,,Fontaine Trailer Company,,,,,,,,,,,,2000-06-01 00:00:00,9,,,,
,,,,,,Boyd,,,,,,,,Heckett MultiServ,,,,,,,,,,,,2000-05-30 00:00:00,,,,,
,,,,,,McCracken,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,2000-05-10 00:00:00,271,,,,
,,,,,,Fayette,,,,,,,,Clark Material Handling Co.,,,,,,,,,,,,2000-05-02 00:00:00,27,,,,
,,,,,,Boone,,,,,,,,Johns Manville Corp.,,,,,,,,,,,,2000-05-02 00:00:00,70,,,,
,,,,,,Jefferson,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,2000-04-21 00:00:00,350,,,,
,,,,,,Kenton,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,2000-04-18 00:00:00,,,,,
,,,,,,Wolfe,,,,,,,,Celestica Corporation,,,,,,,,,,,,2000-04-07 00:00:00,218,,,,
,,,,,,Daviess,,,,,,,,Green River Steel,,,,,,,,,,,,2000-04-07 00:00:00,169,,,,
,,,,,,Statewide,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,2000-04-03 00:00:00,112,,,,
,,,,,,Hopkins,,,,,,,,Landstar,,,,,,,,,,,,2000-04-03 00:00:00,178,,,,
,,,,,,Campbell,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,2000-03-29 00:00:00,260,,,,
,,,,,,Jefferson,,,,,,,,"Conco, Inc.",,,,,,,,,,,,2000-03-14 00:00:00,120,,,,
,,,,,,Franklin,,,,,,,,Fruit of the Loom,,,,,,,,,,,,2000-03-14 00:00:00,300,,,,
,,,,,,Fayette,,,,,,,,US Airways Lexington,,,,,,,,,,,,2000-03-07 00:00:00,26,,,,
,,,,,,Jefferson,,,,,,,,US Airways Louisville,,,,,,,,,,,,2000-03-07 00:00:00,59,,,,
,,,,,,Marion,,,,,,,,Wallace,,,,,,,,,,,,2000-03-07 00:00:00,59,,,,
,,,,,,Jefferson,,,,,,,,Genicom Corporation,,,,,,,,,,,,2000-02-21 00:00:00,259,,,,
