Comments,Workforce Area,Company Name,County/Counties,Company Contact,Employees,County,NAFTA/Trade,Notice Link,Notice URL,Date Received,Affected Occupation,Source,Congressional ,Trade,Projected Date,Local Area,County: Local  Name,Affected Occupations,NEG,Closure or Layoff?,Industry,Projected Dates,Company Address,Location,Region,NAICS/SIC,NAICS Code,SIC,Closure/Layoff,Union,NAICS
,,DNR Group LLC-Innovairre,,,54.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,2018-06-05 00:00:00,,,,No,2018-08-02 00:00:00,,Jefferson County - Louisville,,,Layoff,,,,,Kentuckiana Works,,323114.0,,,,
,,ALBAAD USA INC,,,104.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,2018-05-31 00:00:00,,,,TBD,2018-08-31 00:00:00,,Jessamine,,,Closure,,,,,Bluegrass,,423450.0,,,,
,,THE BOEING COMPANY-Lexington,,,99.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,2018-05-21 00:00:00,,,,No,2018-07-13 00:00:00,,Fayette,,,Layoff,,,,,Bluegrass,,,,,,
,,Prairie Farms-Fulton,,,52.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,2018-05-01 00:00:00,,,,No,2018-06-30 00:00:00,,Fulton,,,Closure,,,,,Western Kentucky,,311500.0,,,,
,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,128.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,2018-03-01 00:00:00,,,,No,2018-04-30 00:00:00,,Jefferson County - Louisville,,,Layoff,,,,,Kentuckiana Works,,621999.0,,,,
,,Flextronics Americas LLC,,,314.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,2018-02-23 00:00:00,,,,TBD,2018-09-01 00:00:00,,Jefferson County - Louisville,,,Layoff,,,,,Kentuckiana Works,,493110.0,,,,
,,GILT Distribution Center,,,250.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,2018-02-12 00:00:00,,,,No,2018-09-28 00:00:00,,Bullitt,,,Closure,,,,,Kentuckiana Works,,454111.0,,,,
,,Abm Industries Inc. - NKY,,,65.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,2018-01-18 00:00:00,,,,No,2018-03-07 00:00:00,,Kenton,,,Layoff,,,,,Northern Kentucky,,488119.0,,,,
,,AMERICAN GREETINGS CORPORATION,,,150.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,2018-01-11 00:00:00,,,,No,2018-03-16 00:00:00,,Nelson,,,Layoff,,,,,Lincoln Trail,,511191.0,,,,
,,KES Kentucky Electric Steel,,,113.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,2018-01-09 00:00:00,,,,TBD,2018-03-10 00:00:00,,Boyd,,,Closure,,,,,TENCO,,331513.0,,,,
,,THOROUGHFARE MINING LLC,,,99.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,2017-12-18 00:00:00,,,,No,2018-02-14 00:00:00,,Hopkins,,,Closure,,,,,Western Kentucky,,1900-01-21 00:00:00,,,,
,,Hopkins County Coal Madisonville Office,,,427.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2017-12-18 00:00:00,,,,,2018-02-14 00:00:00,,Hopkins,,,Closure,,,,,Western Kentucky,,2483-06-24 00:00:00,,,,
,,Clarcor Air Filtration-Campbellsville,,,119.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2017-12-13 00:00:00,,,,TBD,2018-02-12 00:00:00,,Taylor,,,Closure,,,,,Cumberlands,,2812-11-06 00:00:00,,,,
,,Scott Archery,,,88.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2017-11-07 00:00:00,,,,TBD,2018-01-10 00:00:00,,Powell,,,Closure,,,,,Bluegrass,,2830-08-31 00:00:00,,,,
,,Arriva Medical LLC,,,13.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,2017-10-31 00:00:00,,,,No,2017-12-31 00:00:00,,Boone,,,Closure,,,,,Northern Kentucky,,3059-05-13 00:00:00,,,,
,,Baptist Health Plan Inc-Lexington,,,34.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,2017-10-30 00:00:00,,,,No,2017-12-29 00:00:00,,Fayette,,,Layoff,,,,,Bluegrass,,3602-12-21 00:00:00,,,,
,,Armstrong Coal Prep & Dock Facility,,,12.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2017-10-11 00:00:00,,,,TBD,2017-12-08 00:00:00,,Ohio,,,Layoff,,,,,Green River,,2753-02-28 00:00:00,,,,
,,Equality  Boot Surface Mine,,,61.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2017-10-11 00:00:00,,,,TBD,2017-12-08 00:00:00,,Ohio,,,Layoff,,,,,Green River,,2480-09-25 00:00:00,,,,
,,LATA SHARP REMEDIATION SERVICES LLC,,,0.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,2017-08-17 00:00:00,,,,TBD,2017-10-19 00:00:00,,McCracken,,,Layoff,,,,,Western Kentucky,,3439-01-03 00:00:00,,,,
,,Booth Energy,,,217.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,2017-08-02 00:00:00,,,,No,2017-09-30 00:00:00,,Martin,,,Closure,,,,,EKCEP,,1900-01-01 00:00:00,,,,
,,Kmart 04232-Lexington,,,73.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2017-07-18 00:00:00,,,,No,2017-09-24 00:00:00,,Fayette,,,Closure,,,,,Bluegrass,,2023-10-12 00:00:00,,,,
,,"Engineered Plastic Components, Inc.",,,68.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2017-07-18 00:00:00,,,,TBD,2017-10-18 00:00:00,,Daviess,,,Closure,,,,,Green River,,2812-05-26 00:00:00,,,,
,,BIMBO BAKERIES USA INC,,,111.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2017-07-10 00:00:00,,,,TBD,2017-09-08 00:00:00,,Daviess,,,Closure,,,,,Green River,,2753-09-15 00:00:00,,,,
,,LEDVANCE LLC-Winchester,,,54.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,2017-06-28 00:00:00,,,,Yes,2017-09-01 00:00:00,,Clark,,,Closure,,,,,Bluegrass,,1991-09-30 00:00:00,,,,
,,"CHARTER COMMUNICATIONS, INC.",,,56.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,2017-05-24 00:00:00,,,,No,2017-07-17 00:00:00,,Fayette,,,Layoff,,,,,Bluegrass,,3317-12-27 00:00:00,,,,
,,Itron Inc.,,,309.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2017-05-05 00:00:00,,,,TBD,2017-12-31 00:00:00,,Owen,,,Closure,,,,,Northern Kentucky,,2552-03-21 00:00:00,,,,
,,General Electric Company- Lexington Lamp Plant,,,127.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2017-04-27 00:00:00,,,,Yes,2017-06-23 00:00:00,,Fayette,,,Closure,,,,,Bluegrass,,2817-06-30 00:00:00,,,,
,,AmerisourceBergen Drug Corporation,,,76.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2017-04-20 00:00:00,,,,TBD,2017-06-30 00:00:00,,McCracken,,,Closure,,,,,Western Kentucky,,2790-12-11 00:00:00,,,,
,,Ann Taylor Distribution Services,,,105.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2017-04-07 00:00:00,,,,No,2017-06-09 00:00:00,,Jefferson County - Louisville,,,Closure,,,,,Kentuckiana Works,,2022-09-08 00:00:00,,,,
,,"Benore Logistic Systems, Inc.",,,82.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,2017-04-07 00:00:00,,,,TBD,2017-04-23 00:00:00,,Knox,,,Layoff,,,,,EKCEP,,3250-01-31 00:00:00,,,,
,,Dollar Express Louisville(2),,,9.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2017-04-04 00:00:00,,,,No,2017-06-30 00:00:00,,Jefferson County - Louisville,,,Closure,,,,,Kentuckiana Works,,2023-11-01 00:00:00,,,,
,,Dollar Express-Covington,,,11.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2017-04-04 00:00:00,,,,No,2017-06-30 00:00:00,,Kenton,,,Closure,,,,,Northern Kentucky,,2023-11-01 00:00:00,,,,
,,Dollar Express Louisville(1),,,9.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2017-04-04 00:00:00,,,,No,2017-06-30 00:00:00,,Jefferson County - Louisville,,,Closure,,,,,Kentuckiana Works,,2023-11-01 00:00:00,,,,
,,General Electric Company Somerset Glass Plant Lighting,,,63.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2017-04-03 00:00:00,,,,Yes,2017-05-26 00:00:00,,Pulaski,,,Closure,,,,,Cumberlands,,2817-06-30 00:00:00,,,,
,,Kelly Services-Kenton Co,,,36.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,2017-04-03 00:00:00,,,,TBD,2017-06-02 00:00:00,,Kenton,,,Closure,,,,,Northern Kentucky,,3436-11-02 00:00:00,,,,
,,Sypris Technologies,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2017-03-10 00:00:00,,,,TBD,2017-05-10 00:00:00,,Jefferson County - Louisville,,,Layoff,,,,,Kentuckiana Works,,2820-12-31 00:00:00,,,,
,,Conduent Incorporated,,,62.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,2017-02-13 00:00:00,,,,TBD,2017-04-12 00:00:00,,Knox,,,Layoff,,,,,EKCEP,,3318-10-22 00:00:00,,,,
,,Nasty Gal Inc,,,70.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,2017-02-13 00:00:00,,,,TBD,2017-04-10 00:00:00,,Bullitt,,,Closure,,,,,Kentuckiana Works,,3250-01-31 00:00:00,,,,
,,Penske Vehicle Services Inc.,,,1.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,2017-01-31 00:00:00,,,,No,2017-04-01 00:00:00,,Warren,,,Layoff,,,,,South Central,,3356-11-21 00:00:00,,,,
,,ZOO PRINTING,,,88.0,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2017-01-25 00:00:00,,,,No,2017-06-30 00:00:00,,Jefferson County - Louisville,,,Closure,,,,,Kentuckiana Works,,2784-08-23 00:00:00,,,,
,,National-Standard Company,Knox,,104,,,,,1998-11-18 00:00:00,,,,,,,,,,,,,,"Corbin, KY",,,,,Layoff,,
,,Red Kap Industries,Monroe,,146,,,,,1998-11-16 00:00:00,,,,,,,,,,,,,,"Tompkinsville, KY",,,,,Closure,,
,,"Bizwill, Inc. (Martiki Coal)",Martin,,151,,,,,1998-11-13 00:00:00,,,,,,,,,,,,,,,,,,,Closure,,
,,"Nine West Group, Inc.",,,171,,,,,1998-11-12 00:00:00,,,,,,,,,,,,,,"Vanceburg, KY",,,,,Layoff,,
,,"Harley Hotels, Inc.",Fayette,,79,,,,,1998-11-12 00:00:00,,,,,,,,,,,,,,"Lexington, KY",,,,,Closure,,
,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,"Metcalfe, Monroe",,167 -                  197,,,,,1998-11-08 00:00:00,,,,,,,,,,,,,,,,,,,Closure,,
,,OshKosh B'Gosh,Casey,,162,,,,,1998-11-05 00:00:00,,,,,,,,,,,,,,"Liberty, KY",,,,,Closure,,
,,Gamble Brothers (Burruss Co.),,,132,,,,,1998-10-30 00:00:00,,,,,,,,,,,,,,"Louisville, KY 40214",,,,,,,
,,PIMA ,Jefferson,,104,,,,,1998-10-08 00:00:00,,,,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,Closure,,
,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,Boyd,,88,,,,,1998-10-02 00:00:00,,,,,,,,,,,,,,"Ashland, KY",,,,,Closure,,
,,Tecumseh Products,Pilaski,,200 +/-,,,,,1998-10-02 00:00:00,,,,,,,,,,,,,,"Somerset, KY 42502",,,,,Layoff,,
,,Commonwealth General Corp..,Jefferson,,360,,,,,,,,,,,,,,,,,,,"Louisville, KY 40232",,,,,,,
,,"Ardco, Inc.",Todd,,335,,,,,1999-12-21 00:00:00,,,,,,,,,,,,,,,,,,,Closure,,
,,"Collis, Incl.",Hardin,,34,,,,,1999-12-08 00:00:00,,,,,,,,,,,,,,,,,,,,,
,,ILSCO,Montgomery,,,,,,,1999-12-06 00:00:00,,,,,,,,,,,,,,,,,,,Relocation,,
200 expected layoff,,Phelps Dodge,Christian,,11,,,,,1999-12-06 00:00:00,,,,,,,,,,,,,,,,,,,Closure,,
,,"Moen, Hoov-R-Line",Webster,,30,,,,,1999-11-22 00:00:00,,,,,,,,,,,,,,,,,,,Relocation,,
C&H purchased Samuels,,Samuels,Fayette,,31,,,,,1999-11-16 00:00:00,,,,,,,,,,,,,,,,,,,Closure,,
,,Jockey International Inc.,Nicholas,,326,,,,,1999-11-03 00:00:00,,,,,,,,,,,,,,,,,,,Closure,,
No layoff. New WARN issued 01/2000.,,Tecumseh Products Co.,Pulaski,,430,,,,,1999-10-27 00:00:00,,,,,,,,,,,,,,,,,,,Layoff,,
,,White Swan Meta,Hopkins,,60,,,,,1999-10-22 00:00:00,,,,,,,,,,,,,,,,,,,Closure,,
10 laid off officially,,Pike County Coal Corp.,Pike,,56,,,,,1999-10-05 00:00:00,,,,,,,,,,,,,,,,,,,Closure,,
,,Levi Strauss & Co.,Boone,,226,,,,,1999-10-05 00:00:00,,,,,,,,,,,,,,,,,,,Closure,,
,,Bird Vinyl Products - rescinded,Nelson,,203,,,,,1999-10-05 00:00:00,,,,,,,,,,,,,,,,,,,Closure,,
,,Ikerd-Bandy Co./CC Coal Co.,Bell,,140,,,,,1999-09-22 00:00:00,,,,,,,,,,,,,,,,,,,Closure,,
,,"Kentucky Apparel, LLP",Warren,,100,,,,,1999-09-20 00:00:00,,,,,,,,,,,,,,,,,,,Closure,,
,,"Hechinger Inv. Company, Inc.",Jefferson/Boone,,227,,,,,1999-09-20 00:00:00,,,,,,,,,,,,,,,,,,,Closure,,
,,IXC Communications,Jefferson,,48,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,Relocation,,
,,"Addington Mining, Inc.",Breathitt,,6,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,Layoff,,
,,Accuride Corp.,Henderson,,203,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,Closure,,
,,"Kentucky Apparel, LLP",Monroe,,221,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,Closure,,
,,Island Creek Coal Company,Union,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,Closure,,
,,Nine West (Vanceburg and Hebron),Lewis/Boone,,309,,,,,1999-08-10 00:00:00,,,,,,,,,,,,,,,,,,,Closure,,
,,CompuCom Systems,Kenton,,370,,,,,1999-08-10 00:00:00,,,,,,,,,,,,,,,,,,,Closure,,
,,"Kentucky Sportsservice, Inc.",Jefferson,,96,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,,,,
,,"Preston Trucking Co., Inc.",,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,Lexington/Louisville,,,,,Closure,,
,,Copeland Mine and Haz4West Mine,Leslie,,187,,,,,1999-07-06 00:00:00,,,,,,,,,,,,,,,,,,,Layoff,,
,,Field Packing Co.,Daviess,,,,,,,1999-06-16 00:00:00,,,,,,,,,,,,,,,,,,,Closure,,
,,Hechinger Co.,Jefferson,,129,,,,,1999-06-14 00:00:00,,,,,,,,,,,,,,,,,,,Closure,,
,,United Magazine Company,Adair/Jefferson,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,Layoff,,
,,SuperValu,Muhlenberg,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,Layoff,,
,,"Moen, Inc.",Webster,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,Layoff,,
,,Green River Steel,Daviess,,184,,,,,1999-05-17 00:00:00,,,,,,,,,,,,,,,,,,,Closure,,
,,Union Underwear Co.,Taylor,,200,,,,,1999-05-17 00:00:00,,,,,,,,,,,,,,,,,,,Layoff,,
,,"Equitable Bag Co., Inc.",Boone  ,,320,,,,,1999-05-12 00:00:00,,,,,,,,,,,,,,,,,,,Closure,,
,,Brake Parts,Boone/Kenton,,102,,,,,1999-04-13 00:00:00,,,,,,,,,,,,,,,,,,,Closure,,
,,Batesville Casket Company,Taylor,,212,,,,,1999-04-06 00:00:00,,,,,,,,,,,,,,,,,,,Closure,,
,,Genlyte Thomas,Christian,,150,,,,,1999-03-23 00:00:00,,,,,,,,,,,,,,,,,,,Closure,,
,,"TechnoTrim, Inc.",Barren,,583,,,,,1999-03-23 00:00:00,,,,,,,,,,,,,,,,,,,Closure,,
,,The J. Peterman Company,Fayette,,230,,,,,1999-03-08 00:00:00,,,,,,,,,,,,,,,,,,,Closure,,
,,"The Apparel Group, Ltd.",Jefferson,,170,,,,,1999-03-01 00:00:00,,,,,,,,,,,,,,,,,,,Closure,,
,,Intertec Systems,Nelson,,121,,,,,1999-03-01 00:00:00,,,,,,,,,,,,,,,,,,,Layoff,,
,,Cooper Bussmann,Hardin,,200,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,,,Closure,,
,,Paducah Gaseous Diffusion Plant,McCraken,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,,,Layoff,,
,,Trinity Fitting & Flange Group,Harrison,,90,,,,,1999-02-09 00:00:00,,,,,,,,,,,,,,,,,,,Closure,,
,,Taylor Farms,Jefferson,,115,,,,,1999-02-04 00:00:00,,,,,,,,,,,,,,"Louisville, KY ",,,,,Layoff,,
,,Kentucky Apparel/Gamaliel,Monroe,,142,,,,,1999-02-02 00:00:00,,,,,,,,,,,,,,,,,,,Closure,,
,,Matsushita,Clark,,65,,,,,1999-01-20 00:00:00,,,,,,,,,,,,,,,,,,,Closure,,
,,Union Underwear/Jamestown,Russell,,86,,,,,1999-01-16 00:00:00,,,,,,,,,,,,,,,,,,,Layoff,,
,,Armour Rood Ingredients Co.,,,25,,,,,1999-01-01 00:00:00,,,,,,,,,,,,,,"Springfield, KY 40069",,,,,Closure,,
,,"Kentucky Apparel, L.L.P.",Warren,,61,,,,,,,,,,,,,,,,,,,,,,,,Layoff,,
,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Perry,,79                   10,,,,,,,,,,,,,,,,,,,,,,,,Layoff,,
,,"VF Workwear, Inc. (VF Imagewear)",Logan,,63,,,,,2000-12-14 00:00:00,,,,,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,Layoff,N,
,,Hewlett-Packard (VeriFone),Jefferson,,80,,,,,2000-12-14 00:00:00,,,,,,Greater Louisville,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,Layoff,,
,,The Earthgrains Company,Jefferson,,114,,,,,2000-12-04 00:00:00,,,,,,Greater Louisville,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,Closure,Y,
,,Stearns Technical Textiles Co.,Laurel ,,90,,,,,2000-11-17 00:00:00,,,,,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,Closure,Y,
,,Darwin Networks,Jefferson,,131,,,,,2000-11-15 00:00:00,,,,,,Greater Louisville,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,
,,Parker Chapin LLP (Burruss Co.),Wayne,,72,,,,,2000-11-14 00:00:00,,,,,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,Closure,Y,
,,"Arch Chemicals, Inc.",Meade,,125,,,,,2000-11-14 00:00:00,,,,,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,Layoff,Y,
,,American Greetings,Kenton,,153,,,,,2000-10-09 00:00:00,,,,,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,Closure,N,
,,WaxWorks Video Works,Daviess,,75 - 100,,,,,2000-09-26 00:00:00,,,,,,,,,,,,,,,,,,,Layoff,,
,,Kentucky/West Virginia Gas,Floyd,,110,,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,,,,,,,
,,"United Plastics Group, Inc.",Graves,,50,,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,Closure,N,
,,Matsushita Home Appliance Co.,Boyle,,480,,,,,2000-09-12 00:00:00,,,,,,Bluegrass,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,Layoff,N,
,,AFL Truck & Industrial Group,Shelby,,184,,,,,2000-09-12 00:00:00,,,,,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,Closure,N,
,,Perry County Coal Corporation,Perry & Leslie ,,200,,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,,,,,,,
,,Grocery Supply Co. of Paducah,McCracken,,48,,,,,2000-09-01 00:00:00,,,,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,Closure,,
,,Peabody Coal Company,Union,,316,,,,,2000-08-24 00:00:00,,,,,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,Closure,Y,
,,Dana - Spicer Heavy Axle & Brake,Barren,,230,,,,,2000-08-23 00:00:00,,,,,,Barren River,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,Layoff,,
,,Bird Vinyl Products,Nelson,,191,,,,,2000-08-15 00:00:00,,,,,,Lincoln Trail,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,Closure,Y,
,,Kmart Corporation,Taylor,,67,,,,,2000-08-08 00:00:00,,,,,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,Closure,N,
,,CSX Transportation,Greenup,,53,,,,,2000-08-08 00:00:00,,,,,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,Closure,Y,
,,Genlyte Thomas,Christian,,50,,,,,2000-07-25 00:00:00,,,,,,Western Kentucky,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,Closure,Y,
,,APAC Customer Services,Kenton,,59,,,,,2000-07-24 00:00:00,,,,,,Northern Kentucky,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,Layoff,,
,,"Dillard's, Inc.",Jefferson,,141,,,,,2000-07-05 00:00:00,,,,,,Greater Louisville,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,Closure,N,
,,"Circuit City Stores, Inc.",Jefferson,,100,,,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,,,,,,,
,,Fontaine Trailer Company,Caldwell,,9,,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,,
,,Heckett MultiServ,Boyd,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,,
,,United States Enrichment Corp.,McCracken,,271,,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,,,,,,,
