NAICS,NAFTA/Trade,Notice Link,Employees,Projected Dates,Trade,Region,NAICS Code,NEG,Congressional ,Company Name,Workforce Area,County,Notice URL,Company Contact,Closure/Layoff,Affected Occupation,SIC,Industry,Local Area,County/Counties,Source,Closure or Layoff?,Union,Comments,Location,NAICS/SIC,Projected Date,Affected Occupations,Date Received,Company Address,County: Local  Name
,,WARN,34.0,,No,Bluegrass,3602-12-21 00:00:00,,,Baptist Health Plan Inc-Lexington,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,,,,Layoff,,,,,2017-12-29 00:00:00,,2017-10-30 00:00:00,,Fayette
,,WARN,12.0,,TBD,Green River,2753-02-28 00:00:00,,,Armstrong Coal Prep & Dock Facility,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,,,,Layoff,,,,,2017-12-08 00:00:00,,2017-10-11 00:00:00,,Ohio
,,WARN,61.0,,TBD,Green River,2480-09-25 00:00:00,,,Equality  Boot Surface Mine,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,,,,Layoff,,,,,2017-12-08 00:00:00,,2017-10-11 00:00:00,,Ohio
,,WARN,0.0,,TBD,Western Kentucky,3439-01-03 00:00:00,,,LATA SHARP REMEDIATION SERVICES LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,,,,Layoff,,,,,2017-10-19 00:00:00,,2017-08-17 00:00:00,,McCracken
,,WARN,217.0,,No,EKCEP,1900-01-01 00:00:00,,,Booth Energy,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,,,,Closure,,,,,2017-09-30 00:00:00,,2017-08-02 00:00:00,,Martin
,,WARN,73.0,,No,Bluegrass,2023-10-12 00:00:00,,,Kmart 04232-Lexington,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,,,,Closure,,,,,2017-09-24 00:00:00,,2017-07-18 00:00:00,,Fayette
,,WARN,68.0,,TBD,Green River,2812-05-26 00:00:00,,,"Engineered Plastic Components, Inc.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,,,,Closure,,,,,2017-10-18 00:00:00,,2017-07-18 00:00:00,,Daviess
,,WARN,111.0,,TBD,Green River,2753-09-15 00:00:00,,,BIMBO BAKERIES USA INC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,,,,Closure,,,,,2017-09-08 00:00:00,,2017-07-10 00:00:00,,Daviess
,,WARN,54.0,,Yes,Bluegrass,1991-09-30 00:00:00,,,LEDVANCE LLC-Winchester,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,,,,Closure,,,,,2017-09-01 00:00:00,,2017-06-28 00:00:00,,Clark
,,WARN,56.0,,No,Bluegrass,3317-12-27 00:00:00,,,"CHARTER COMMUNICATIONS, INC.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,,,,Layoff,,,,,2017-07-17 00:00:00,,2017-05-24 00:00:00,,Fayette
,,WARN,309.0,,TBD,Northern Kentucky,2552-03-21 00:00:00,,,Itron Inc.,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,,,,Closure,,,,,2017-12-31 00:00:00,,2017-05-05 00:00:00,,Owen
,,WARN,127.0,,Yes,Bluegrass,2817-06-30 00:00:00,,,General Electric Company- Lexington Lamp Plant,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,,,,Closure,,,,,2017-06-23 00:00:00,,2017-04-27 00:00:00,,Fayette
,,WARN,76.0,,TBD,Western Kentucky,2790-12-11 00:00:00,,,AmerisourceBergen Drug Corporation,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,,,,Closure,,,,,2017-06-30 00:00:00,,2017-04-20 00:00:00,,McCracken
,,WARN,105.0,,No,Kentuckiana Works,2022-09-08 00:00:00,,,Ann Taylor Distribution Services,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,,,,Closure,,,,,2017-06-09 00:00:00,,2017-04-07 00:00:00,,Jefferson County - Louisville
,,WARN,82.0,,TBD,EKCEP,3250-01-31 00:00:00,,,"Benore Logistic Systems, Inc.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,,,,Layoff,,,,,2017-04-23 00:00:00,,2017-04-07 00:00:00,,Knox
,,WARN,9.0,,No,Kentuckiana Works,2023-11-01 00:00:00,,,Dollar Express Louisville(2),,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,,,,Closure,,,,,2017-06-30 00:00:00,,2017-04-04 00:00:00,,Jefferson County - Louisville
,,WARN,11.0,,No,Northern Kentucky,2023-11-01 00:00:00,,,Dollar Express-Covington,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,,,,Closure,,,,,2017-06-30 00:00:00,,2017-04-04 00:00:00,,Kenton
,,WARN,9.0,,No,Kentuckiana Works,2023-11-01 00:00:00,,,Dollar Express Louisville(1),,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,,,,Closure,,,,,2017-06-30 00:00:00,,2017-04-04 00:00:00,,Jefferson County - Louisville
,,WARN,63.0,,Yes,Cumberlands,2817-06-30 00:00:00,,,General Electric Company Somerset Glass Plant Lighting,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,,,,Closure,,,,,2017-05-26 00:00:00,,2017-04-03 00:00:00,,Pulaski
,,WARN,36.0,,TBD,Northern Kentucky,3436-11-02 00:00:00,,,Kelly Services-Kenton Co,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,,,,Closure,,,,,2017-06-02 00:00:00,,2017-04-03 00:00:00,,Kenton
,,WARN,,,TBD,Kentuckiana Works,2820-12-31 00:00:00,,,Sypris Technologies,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,,,Layoff,,,,,2017-05-10 00:00:00,,2017-03-10 00:00:00,,Jefferson County - Louisville
,,WARN,62.0,,TBD,EKCEP,3318-10-22 00:00:00,,,Conduent Incorporated,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,,,,Layoff,,,,,2017-04-12 00:00:00,,2017-02-13 00:00:00,,Knox
,,WARN,70.0,,TBD,Kentuckiana Works,3250-01-31 00:00:00,,,Nasty Gal Inc,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,,,,Closure,,,,,2017-04-10 00:00:00,,2017-02-13 00:00:00,,Bullitt
,,WARN,1.0,,No,South Central,3356-11-21 00:00:00,,,Penske Vehicle Services Inc.,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,,,,Layoff,,,,,2017-04-01 00:00:00,,2017-01-31 00:00:00,,Warren
,,WARN,88.0,,No,Kentuckiana Works,2784-08-23 00:00:00,,,ZOO PRINTING,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,,,,Closure,,,,,2017-06-30 00:00:00,,2017-01-25 00:00:00,,Jefferson County - Louisville
,,,104,,,,,,,National-Standard Company,,,,,Layoff,,,,,Knox,,,,,"Corbin, KY",,,,1998-11-18 00:00:00,,
,,,146,,,,,,,Red Kap Industries,,,,,Closure,,,,,Monroe,,,,,"Tompkinsville, KY",,,,1998-11-16 00:00:00,,
,,,151,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,Closure,,,,,Martin,,,,,,,,,1998-11-13 00:00:00,,
,,,171,,,,,,,"Nine West Group, Inc.",,,,,Layoff,,,,,,,,,,"Vanceburg, KY",,,,1998-11-12 00:00:00,,
,,,79,,,,,,,"Harley Hotels, Inc.",,,,,Closure,,,,,Fayette,,,,,"Lexington, KY",,,,1998-11-12 00:00:00,,
,,,167 -                  197,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,Closure,,,,,"Metcalfe, Monroe",,,,,,,,,1998-11-08 00:00:00,,
,,,162,,,,,,,OshKosh B'Gosh,,,,,Closure,,,,,Casey,,,,,"Liberty, KY",,,,1998-11-05 00:00:00,,
,,,132,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,"Louisville, KY 40214",,,,1998-10-30 00:00:00,,
,,,104,,,,,,,PIMA ,,,,,Closure,,,,,Jefferson,,,,,"224 E. Broadway         Louisville, KY 40202",,,,1998-10-08 00:00:00,,
,,,88,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,Closure,,,,,Boyd,,,,,"Ashland, KY",,,,1998-10-02 00:00:00,,
,,,200 +/-,,,,,,,Tecumseh Products,,,,,Layoff,,,,,Pilaski,,,,,"Somerset, KY 42502",,,,1998-10-02 00:00:00,,
,,,360,,,,,,,Commonwealth General Corp..,,,,,,,,,,Jefferson,,,,,"Louisville, KY 40232",,,,,,
,,,335,,,,,,,"Ardco, Inc.",,,,,Closure,,,,,Todd,,,,,,,,,1999-12-21 00:00:00,,
,,,34,,,,,,,"Collis, Incl.",,,,,,,,,,Hardin,,,,,,,,,1999-12-08 00:00:00,,
,,,,,,,,,,ILSCO,,,,,Relocation,,,,,Montgomery,,,,,,,,,1999-12-06 00:00:00,,
,,,11,,,,,,,Phelps Dodge,,,,,Closure,,,,,Christian,,,,200 expected layoff,,,,,1999-12-06 00:00:00,,
,,,30,,,,,,,"Moen, Hoov-R-Line",,,,,Relocation,,,,,Webster,,,,,,,,,1999-11-22 00:00:00,,
,,,31,,,,,,,Samuels,,,,,Closure,,,,,Fayette,,,,C&H purchased Samuels,,,,,1999-11-16 00:00:00,,
,,,326,,,,,,,Jockey International Inc.,,,,,Closure,,,,,Nicholas,,,,,,,,,1999-11-03 00:00:00,,
,,,430,,,,,,,Tecumseh Products Co.,,,,,Layoff,,,,,Pulaski,,,,No layoff. New WARN issued 01/2000.,,,,,1999-10-27 00:00:00,,
,,,60,,,,,,,White Swan Meta,,,,,Closure,,,,,Hopkins,,,,,,,,,1999-10-22 00:00:00,,
,,,56,,,,,,,Pike County Coal Corp.,,,,,Closure,,,,,Pike,,,,10 laid off officially,,,,,1999-10-05 00:00:00,,
,,,226,,,,,,,Levi Strauss & Co.,,,,,Closure,,,,,Boone,,,,,,,,,1999-10-05 00:00:00,,
,,,203,,,,,,,Bird Vinyl Products - rescinded,,,,,Closure,,,,,Nelson,,,,,,,,,1999-10-05 00:00:00,,
,,,140,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,Closure,,,,,Bell,,,,,,,,,1999-09-22 00:00:00,,
,,,100,,,,,,,"Kentucky Apparel, LLP",,,,,Closure,,,,,Warren,,,,,,,,,1999-09-20 00:00:00,,
,,,227,,,,,,,"Hechinger Inv. Company, Inc.",,,,,Closure,,,,,Jefferson/Boone,,,,,,,,,1999-09-20 00:00:00,,
,,,48,,,,,,,IXC Communications,,,,,Relocation,,,,,Jefferson,,,,,,,,,1999-09-03 00:00:00,,
,,,6,,,,,,,"Addington Mining, Inc.",,,,,Layoff,,,,,Breathitt,,,,,,,,,1999-09-03 00:00:00,,
,,,203,,,,,,,Accuride Corp.,,,,,Closure,,,,,Henderson,,,,,,,,,1999-09-03 00:00:00,,
,,,221,,,,,,,"Kentucky Apparel, LLP",,,,,Closure,,,,,Monroe,,,,,,,,,1999-09-03 00:00:00,,
,,,,,,,,,,Island Creek Coal Company,,,,,Closure,,,,,Union,,,,,,,,,1999-09-03 00:00:00,,
,,,309,,,,,,,Nine West (Vanceburg and Hebron),,,,,Closure,,,,,Lewis/Boone,,,,,,,,,1999-08-10 00:00:00,,
,,,370,,,,,,,CompuCom Systems,,,,,Closure,,,,,Kenton,,,,,,,,,1999-08-10 00:00:00,,
,,,96,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,Jefferson,,,,,,,,,1999-07-30 00:00:00,,
,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,Closure,,,,,,,,,,Lexington/Louisville,,,,1999-07-30 00:00:00,,
,,,187,,,,,,,Copeland Mine and Haz4West Mine,,,,,Layoff,,,,,Leslie,,,,,,,,,1999-07-06 00:00:00,,
,,,,,,,,,,Field Packing Co.,,,,,Closure,,,,,Daviess,,,,,,,,,1999-06-16 00:00:00,,
,,,129,,,,,,,Hechinger Co.,,,,,Closure,,,,,Jefferson,,,,,,,,,1999-06-14 00:00:00,,
,,,,,,,,,,United Magazine Company,,,,,Layoff,,,,,Adair/Jefferson,,,,,,,,,1999-05-24 00:00:00,,
,,,,,,,,,,SuperValu,,,,,Layoff,,,,,Muhlenberg,,,,,,,,,1999-05-24 00:00:00,,
,,,,,,,,,,"Moen, Inc.",,,,,Layoff,,,,,Webster,,,,,,,,,1999-05-24 00:00:00,,
,,,184,,,,,,,Green River Steel,,,,,Closure,,,,,Daviess,,,,,,,,,1999-05-17 00:00:00,,
,,,200,,,,,,,Union Underwear Co.,,,,,Layoff,,,,,Taylor,,,,,,,,,1999-05-17 00:00:00,,
,,,320,,,,,,,"Equitable Bag Co., Inc.",,,,,Closure,,,,,Boone  ,,,,,,,,,1999-05-12 00:00:00,,
,,,102,,,,,,,Brake Parts,,,,,Closure,,,,,Boone/Kenton,,,,,,,,,1999-04-13 00:00:00,,
,,,212,,,,,,,Batesville Casket Company,,,,,Closure,,,,,Taylor,,,,,,,,,1999-04-06 00:00:00,,
,,,150,,,,,,,Genlyte Thomas,,,,,Closure,,,,,Christian,,,,,,,,,1999-03-23 00:00:00,,
,,,583,,,,,,,"TechnoTrim, Inc.",,,,,Closure,,,,,Barren,,,,,,,,,1999-03-23 00:00:00,,
,,,230,,,,,,,The J. Peterman Company,,,,,Closure,,,,,Fayette,,,,,,,,,1999-03-08 00:00:00,,
,,,170,,,,,,,"The Apparel Group, Ltd.",,,,,Closure,,,,,Jefferson,,,,,,,,,1999-03-01 00:00:00,,
,,,121,,,,,,,Intertec Systems,,,,,Layoff,,,,,Nelson,,,,,,,,,1999-03-01 00:00:00,,
,,,200,,,,,,,Cooper Bussmann,,,,,Closure,,,,,Hardin,,,,,,,,,1999-02-17 00:00:00,,
,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,Layoff,,,,,McCraken,,,,,,,,,1999-02-17 00:00:00,,
,,,90,,,,,,,Trinity Fitting & Flange Group,,,,,Closure,,,,,Harrison,,,,,,,,,1999-02-09 00:00:00,,
,,,115,,,,,,,Taylor Farms,,,,,Layoff,,,,,Jefferson,,,,,"Louisville, KY ",,,,1999-02-04 00:00:00,,
,,,142,,,,,,,Kentucky Apparel/Gamaliel,,,,,Closure,,,,,Monroe,,,,,,,,,1999-02-02 00:00:00,,
,,,65,,,,,,,Matsushita,,,,,Closure,,,,,Clark,,,,,,,,,1999-01-20 00:00:00,,
,,,86,,,,,,,Union Underwear/Jamestown,,,,,Layoff,,,,,Russell,,,,,,,,,1999-01-16 00:00:00,,
,,,25,,,,,,,Armour Rood Ingredients Co.,,,,,Closure,,,,,,,,,,"Springfield, KY 40069",,,,1999-01-01 00:00:00,,
,,,61,,,,,,,"Kentucky Apparel, L.L.P.",,,,,Layoff,,,,,Warren,,,,,,,,,,,
,,,79                   10,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,Layoff,,,,,Perry,,,,,,,,,,,
,,,63,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,Layoff,,,,,Logan,,,N,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,2000-12-14 00:00:00,,
,,,80,,,,,,,Hewlett-Packard (VeriFone),,,,,Layoff,,,,Greater Louisville,Jefferson,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,2000-12-14 00:00:00,,
,,,114,,,,,,,The Earthgrains Company,,,,,Closure,,,,Greater Louisville,Jefferson,,,Y,,"1455 South Seventh Street           Louisville, KY 40208",,,,2000-12-04 00:00:00,,
,,,90,,,,,,,Stearns Technical Textiles Co.,,,,,Closure,,,,,Laurel ,,,Y,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,2000-11-17 00:00:00,,
,,,131,,,,,,,Darwin Networks,,,,,,,,,Greater Louisville,Jefferson,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,2000-11-15 00:00:00,,
,,,72,,,,,,,Parker Chapin LLP (Burruss Co.),,,,,Closure,,,,,Wayne,,,Y,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,2000-11-14 00:00:00,,
,,,125,,,,,,,"Arch Chemicals, Inc.",,,,,Layoff,,,,,Meade,,,Y,,"P.O. Box 547                                Brandenburg, KY 40108",,,,2000-11-14 00:00:00,,
,,,153,,,,,,,American Greetings,,,,,Closure,,,,,Kenton,,,N,,"One American Road                 Cleveland, OH 44144-2398",,,,2000-10-09 00:00:00,,
,,,75 - 100,,,,,,,WaxWorks Video Works,,,,,Layoff,,,,,Daviess,,,,,,,,,2000-09-26 00:00:00,,
,,,110,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,Floyd,,,,,,,,,2000-09-19 00:00:00,,
,,,50,,,,,,,"United Plastics Group, Inc.",,,,,Closure,,,,,Graves,,,N,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,2000-09-19 00:00:00,,
,,,480,,,,,,,Matsushita Home Appliance Co.,,,,,Layoff,,,,Bluegrass,Boyle,,,N,,"1355 Labanon Road                  Danville, KY 40423",,,,2000-09-12 00:00:00,,
,,,184,,,,,,,AFL Truck & Industrial Group,,,,,Closure,,,,,Shelby,,,N,,"5901 California Avenue          Nashville, TN 37209",,,,2000-09-12 00:00:00,,
,,,200,,,,,,,Perry County Coal Corporation,,,,,,,,,,Perry & Leslie ,,,,,,,,,2000-09-11 00:00:00,,
,,,48,,,,,,,Grocery Supply Co. of Paducah,,,,,Closure,,,,,McCracken,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,2000-09-01 00:00:00,,
,,,316,,,,,,,Peabody Coal Company,,,,,Closure,,,,,Union,,,Y,,"800 Laidley Tower                     Charleston, WV 25324",,,,2000-08-24 00:00:00,,
,,,230,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,Layoff,,,,Barren River,Barren,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,2000-08-23 00:00:00,,
,,,191,,,,,,,Bird Vinyl Products,,,,,Closure,,,,Lincoln Trail,Nelson,,,Y,,"1010 Withrow Court                 Bardstown, KY 40004",,,,2000-08-15 00:00:00,,
,,,67,,,,,,,Kmart Corporation,,,,,Closure,,,,,Taylor,,,N,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,2000-08-08 00:00:00,,
,,,53,,,,,,,CSX Transportation,,,,,Closure,,,,,Greenup,,,Y,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,2000-08-08 00:00:00,,
,,,50,,,,,,,Genlyte Thomas,,,,,Closure,,,,Western Kentucky,Christian,,,Y,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,2000-07-25 00:00:00,,
,,,59,,,,,,,APAC Customer Services,,,,,Layoff,,,,Northern Kentucky,Kenton,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,2000-07-24 00:00:00,,
,,,141,,,,,,,"Dillard's, Inc.",,,,,Closure,,,,Greater Louisville,Jefferson,,,N,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,2000-07-05 00:00:00,,
,,,100,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,Jefferson,,,,,,,,,2000-06-28 00:00:00,,
,,,9,,,,,,,Fontaine Trailer Company,,,,,,,,,,Caldwell,,,,,,,,,2000-06-01 00:00:00,,
,,,,,,,,,,Heckett MultiServ,,,,,,,,,,Boyd,,,,,,,,,2000-05-30 00:00:00,,
,,,271,,,,,,,United States Enrichment Corp.,,,,,,,,,,McCracken,,,,,,,,,2000-05-10 00:00:00,,
,,,27,,,,,,,Clark Material Handling Co.,,,,,,,,,,Fayette,,,,,,,,,2000-05-02 00:00:00,,
,,,70,,,,,,,Johns Manville Corp.,,,,,,,,,,Boone,,,,,,,,,2000-05-02 00:00:00,,
,,,350,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,Jefferson,,,,,,,,,2000-04-21 00:00:00,,
,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,Kenton,,,,,,,,,2000-04-18 00:00:00,,
,,,218,,,,,,,Celestica Corporation,,,,,,,,,,Wolfe,,,,,,,,,2000-04-07 00:00:00,,
,,,169,,,,,,,Green River Steel,,,,,,,,,,Daviess,,,,,,,,,2000-04-07 00:00:00,,
,,,112,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,Statewide,,,,,,,,,2000-04-03 00:00:00,,
,,,178,,,,,,,Landstar,,,,,,,,,,Hopkins,,,,,,,,,2000-04-03 00:00:00,,
,,,260,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,Campbell,,,,,,,,,2000-03-29 00:00:00,,
,,,120,,,,,,,"Conco, Inc.",,,,,,,,,,Jefferson,,,,,,,,,2000-03-14 00:00:00,,
,,,300,,,,,,,Fruit of the Loom,,,,,,,,,,Franklin,,,,,,,,,2000-03-14 00:00:00,,
,,,26,,,,,,,US Airways Lexington,,,,,,,,,,Fayette,,,,,,,,,2000-03-07 00:00:00,,
,,,59,,,,,,,US Airways Louisville,,,,,,,,,,Jefferson,,,,,,,,,2000-03-07 00:00:00,,
,,,59,,,,,,,Wallace,,,,,,,,,,Marion,,,,,,,,,2000-03-07 00:00:00,,
,,,259,,,,,,,Genicom Corporation,,,,,,,,,,Jefferson,,,,,,,,,2000-02-21 00:00:00,,
,,,305,,,,,,,Tyco Electronics Corporation,,,,,,,,,,Crittenden,,,,,,,,,2000-02-21 00:00:00,,
,,,130,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,Fayette,,,,,,,,,2000-02-07 00:00:00,,
,,,94,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,Henderson,,,,,,,,,2000-02-07 00:00:00,,
,,,450,,,,,,,United States Enrichment Corp.,,,,,,,,,,McCracken,,,,,,,,,2000-02-07 00:00:00,,
,,,108,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,Boone,,,,,,,,,2000-02-01 00:00:00,,
,,,63,,,,,,,ABTCO,,,,,,,,,,Christian,,,,,,,,,2000-02-01 00:00:00,,
,,,604,,,,,,,Tecumseh Products Company,,,,,,,,,,Pulaski,,,,,,,,,2000-01-25 00:00:00,,
,,,60,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,Christian,,,,,,,,,2000-01-07 00:00:00,,
,,,56,,,,,,,CertainTeed Corporation,,,,,,,,,,Hardin,,,,,,,,,2000-01-04 00:00:00,,
,,,260,,,,,,,Philip Morris,,,,,,,,,,Jefferson,,,,,,,,,,,
,No,,110 - 145,2002-02-25 00:00:00,,,,N,N,Woodwork Mid-America,Barren River,,,,Layoff,,"2431, 2434, 3993","Architectural woodwork, cabinets, displays",,Warren,WARN,,N,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,2001-12-27 00:00:00,,
,No,,72,2001-10-01 00:00:00,,,,N,N,Inoac Packaging Group,Lincoln Trail,,,,Layoff,,3089,Plastic Blow Molding,,Grayson,WARN,,Y,,"325 Embry Street                   Leitchfield, KY 42754",,,,2001-12-21 00:00:00,,
,,,150,,,,,,,A.O. Smith Electrical Products Co.,Barren River,,,,,,,,,Allen,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,2001-12-10 00:00:00,,
,NAFTA,,350 - 756,2002-02-04 00:00:00,,,,N,N,A. O. Smith,Barren River,,,,Layoff,,3621,Air conditioning rotors and stators,,Allen,WARN,,N,,636 Holt Drive          Scottsville Ky 42164-8914,,,,2001-12-06 00:00:00,,
,,,122,,,,,,,Donnelly Corporation,TENCO,,,,,,,,,Montgomery,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,2001-12-06 00:00:00,,
,N/A,,122,01/03/2002 - 04/15/2002,,,,N,N,Donnelly Corporation,TENCO,,,,Layoff,,3231,Manufacturing - automotive windows,,Montgomery,WARN,,N,,"1 Morgan Place                      Mt. Sterling, KY ",,,,2001-12-04 00:00:00,,
,,,85,,,,,,,"Carlton Cards Retail, Inc.",Greater Louisville,,,,,,,,,Shelby,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,2001-12-03 00:00:00,,
,,,59,2001-01-26 00:00:00,,,,,,"BSC Acquisition Sub, LLC",Greater Louisville,,,,Layoff,,,Venture,,Jefferson,,,,,"7603 National Turnpike      Louisville, KY ",,,See WARN,2001-11-30 00:00:00,,
,,,926,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,,,,,,,Butler & Metcalfe,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,2001-12-03 00:00:00,,
,NAFTA/TAA,,926,02/01/2002 - 09/01/2002,,,,N,N,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,,Layoff,,3679,Electrical Wiring,,"Warren, Butler, Metcalfe",WARN,,N,,"1018 Ashley Street               Bowling Green, KY ",,,Unknown,2001-11-30 00:00:00,,
