Location,Congressional ,Closure or Layoff?,Projected Dates,Region,Notice URL,Closure/Layoff,Workforce Area,Affected Occupation,Company Contact,SIC,NAICS,NAFTA/Trade,Trade,NEG,County: Local  Name,County,Notice Link,County/Counties,Date Received,Comments,Projected Date,Source,Employees,Company Name,Affected Occupations,Company Address,Industry,NAICS/SIC,Local Area,NAICS Code,Union
,,Closure,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,,,,,,,TBD,,Boone,,WARN,,2018-10-31 00:00:00,,2019-06-30 00:00:00,,163.0,Pomeroy Solutions Sales dba Getronics,,,,,,541511.0,
,,Closure,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,,,,,,No,,Jefferson County - Louisville,,WARN,,2018-10-30 00:00:00,,2018-12-31 00:00:00,,100.0,Mondi Industrial Bags,,,,,,322220.0,
,,Closure,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,,,,,,No,,Kenton,,WARN,,2018-10-30 00:00:00,,2018-12-28 00:00:00,,258.0,Concentrix CVG Customer Management Group,,,,,,518210.0,
,,Layoff,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,,,,,,No,,Jefferson County - Louisville,,WARN,,2018-10-26 00:00:00,,2018-12-24 00:00:00,,52.0,K&T SWITCHING SERVICE -Fern Valley Road,,,,,,484121.0,
,,Layoff,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,,,,,,No,,Jefferson County - Louisville,,WARN,,2018-10-26 00:00:00,,2018-12-24 00:00:00,,38.0,K&T SWITCHING SERVICE -Chamberlain Lane,,,,,,484121.0,
,,Layoff,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,,,,,,No,,Calloway,,WARN,,2018-10-16 00:00:00,,2018-12-14 00:00:00,,44.0,Murray State University,,,,,,611310.0,
,,Layoff,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,,,,,No,,Madison,,WARN,,2018-10-01 00:00:00,,2018-12-31 00:00:00,,142.0,Kentucky River Foothills Development Council,,,,,,813319.0,
,,Layoff,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,,,,,TBD,,Fayette,,WARN,,2018-09-27 00:00:00,,2018-12-03 00:00:00,,58.0,dormakaba USA Inc.,,,,,,332510.0,
,,Layoff,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,,,,,No,,Rockcastle,,WARN,,2018-09-27 00:00:00,,2018-11-23 00:00:00,,68.0,Oxford Government Consulting,,,,,,541611.0,
,,Layoff,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,,,,,No,,Jefferson County - Louisville,,WARN,,2018-09-27 00:00:00,,2018-12-31 00:00:00,,73.0,"GANNETT COMPANY,  INC.",,,,,,511110.0,
,,Closure,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,,,,,No,,Jefferson County - Louisville,,WARN,,2018-08-20 00:00:00,,2019-10-09 00:00:00,,118.0,Werner Co.,,,,,,331318.0,
,,Closure,,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,,,,,No,,Warren,,WARN,,2018-07-26 00:00:00,,2018-09-28 00:00:00,,100.0,US BANK -Bowling Green,,,,,,522110.0,
,,Closure,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,,,,No,,Boone,,WARN,,2018-07-18 00:00:00,,2018-09-28 00:00:00,,68.0,Taylor & Francis Group LLC,,,,,,511199.0,
,,Closure,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,,,,No,,Jefferson County - Louisville,,WARN,,2018-07-12 00:00:00,,2018-09-14 00:00:00,,206.0,WAL-MART Store #1269,,,,,,452111.0,
,,Closure,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,,,,No,,Fayette,,WARN,,2018-07-12 00:00:00,,2018-09-14 00:00:00,,203.0,WAL-MART Store #2060,,,,,,452111.0,
,,Closure,,Kentuckiana Works,,,,,,,,,No,,Jefferson County - Louisville,,WARN,,2018-07-12 00:00:00,,2018-09-14 00:00:00,,96.0,WAL-MART Store #4523,,,,,,452111.0,
,,Closure,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,,,,No,,Jefferson County - Louisville,,WARN,,2018-07-12 00:00:00,,2018-09-14 00:00:00,,92.0,WAL-MART Store #3841,,,,,,452111.0,
,,Closure,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,,,,No,,Jefferson County - Louisville,,WARN,,2018-07-05 00:00:00,,2018-09-07 00:00:00,,76.0,Dean Dairy Holding LLC,,,,,,112990.0,
,,Closure,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,,,,No,,Nelson,,WARN,,2018-07-03 00:00:00,,2018-09-07 00:00:00,,275.0,AMERICAN GREETINGS CORPORATION,,,,,,511191.0,
,,Closure,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,,,,No,,Perry,,WARN,,2018-07-02 00:00:00,,2018-10-01 00:00:00,,29.0,Magic Mart Store #650,,,,,,452210.0,
,,Closure,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,,,,No,,Pike,,WARN,,2018-07-01 00:00:00,,2018-10-01 00:00:00,,31.0,Magic Mart Store #960,,,,,,452210.0,
,,Closure,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,,,,No,,Jefferson County - Louisville,,WARN,,2018-06-14 00:00:00,,2018-08-12 00:00:00,,59.0,Savers,,,,,,453310.0,
,,Layoff,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,,,,No,,Jefferson County - Louisville,,WARN,,2018-06-05 00:00:00,,2018-08-02 00:00:00,,54.0,DNR Group LLC-Innovairre,,,,,,323114.0,
,,Closure,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,,,,TBD,,Jessamine,,WARN,,2018-05-31 00:00:00,,2018-08-31 00:00:00,,104.0,ALBAAD USA INC,,,,,,423450.0,
,,Layoff,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,,,No,,Fayette,,WARN,,2018-05-21 00:00:00,,2018-07-13 00:00:00,,99.0,THE BOEING COMPANY-Lexington,,,,,,,
,,Closure,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,,,,No,,Fulton,,WARN,,2018-05-01 00:00:00,,2018-06-30 00:00:00,,52.0,Prairie Farms-Fulton,,,,,,311500.0,
,,Layoff,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,,,,No,,Jefferson County - Louisville,,WARN,,2018-03-01 00:00:00,,2018-04-30 00:00:00,,128.0,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,621999.0,
,,Layoff,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,,,,TBD,,Jefferson County - Louisville,,WARN,,2018-02-23 00:00:00,,2018-09-01 00:00:00,,314.0,Flextronics Americas LLC,,,,,,493110.0,
,,Closure,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,,,,No,,Bullitt,,WARN,,2018-02-12 00:00:00,,2018-09-28 00:00:00,,250.0,GILT Distribution Center,,,,,,454111.0,
,,Layoff,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,,,,No,,Kenton,,WARN,,2018-01-18 00:00:00,,2018-03-07 00:00:00,,65.0,Abm Industries Inc. - NKY,,,,,,488119.0,
,,Layoff,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,,,No,,Nelson,,WARN,,2018-01-11 00:00:00,,2018-03-16 00:00:00,,150.0,AMERICAN GREETINGS CORPORATION,,,,,,511191.0,
,,Closure,,TENCO,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,,,TBD,,Boyd,,WARN,,2018-01-09 00:00:00,,2018-03-10 00:00:00,,113.0,KES Kentucky Electric Steel,,,,,,331513.0,
,,Closure,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,,,No,,Hopkins,,WARN,,2017-12-18 00:00:00,,2018-02-14 00:00:00,,99.0,THOROUGHFARE MINING LLC,,,,,,1900-01-21 00:00:00,
,,Closure,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,,,,Hopkins,,WARN,,2017-12-18 00:00:00,,2018-02-14 00:00:00,,427.0,Hopkins County Coal Madisonville Office,,,,,,2483-06-24 00:00:00,
,,Closure,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,,,TBD,,Taylor,,WARN,,2017-12-13 00:00:00,,2018-02-12 00:00:00,,119.0,Clarcor Air Filtration-Campbellsville,,,,,,2812-11-06 00:00:00,
,,Closure,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,,,TBD,,Powell,,WARN,,2017-11-07 00:00:00,,2018-01-10 00:00:00,,88.0,Scott Archery,,,,,,2830-08-31 00:00:00,
,,Closure,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,,,No,,Boone,,WARN,,2017-10-31 00:00:00,,2017-12-31 00:00:00,,13.0,Arriva Medical LLC,,,,,,3059-05-13 00:00:00,
,,Layoff,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,,,No,,Fayette,,WARN,,2017-10-30 00:00:00,,2017-12-29 00:00:00,,34.0,Baptist Health Plan Inc-Lexington,,,,,,3602-12-21 00:00:00,
,,Layoff,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,,,TBD,,Ohio,,WARN,,2017-10-11 00:00:00,,2017-12-08 00:00:00,,12.0,Armstrong Coal Prep & Dock Facility,,,,,,2753-02-28 00:00:00,
,,Layoff,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,,,TBD,,Ohio,,WARN,,2017-10-11 00:00:00,,2017-12-08 00:00:00,,61.0,Equality  Boot Surface Mine,,,,,,2480-09-25 00:00:00,
,,Layoff,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,,,TBD,,McCracken,,WARN,,2017-08-17 00:00:00,,2017-10-19 00:00:00,,0.0,LATA SHARP REMEDIATION SERVICES LLC,,,,,,3439-01-03 00:00:00,
,,Closure,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,,,No,,Martin,,WARN,,2017-08-02 00:00:00,,2017-09-30 00:00:00,,217.0,Booth Energy,,,,,,1900-01-01 00:00:00,
,,Closure,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,,,No,,Fayette,,WARN,,2017-07-18 00:00:00,,2017-09-24 00:00:00,,73.0,Kmart 04232-Lexington,,,,,,2023-10-12 00:00:00,
,,Closure,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,,,TBD,,Daviess,,WARN,,2017-07-18 00:00:00,,2017-10-18 00:00:00,,68.0,"Engineered Plastic Components, Inc.",,,,,,2812-05-26 00:00:00,
,,Closure,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,,,TBD,,Daviess,,WARN,,2017-07-10 00:00:00,,2017-09-08 00:00:00,,111.0,BIMBO BAKERIES USA INC,,,,,,2753-09-15 00:00:00,
,,Closure,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,,,Yes,,Clark,,WARN,,2017-06-28 00:00:00,,2017-09-01 00:00:00,,54.0,LEDVANCE LLC-Winchester,,,,,,1991-09-30 00:00:00,
,,Layoff,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,,,No,,Fayette,,WARN,,2017-05-24 00:00:00,,2017-07-17 00:00:00,,56.0,"CHARTER COMMUNICATIONS, INC.",,,,,,3317-12-27 00:00:00,
,,Closure,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,,,TBD,,Owen,,WARN,,2017-05-05 00:00:00,,2017-12-31 00:00:00,,309.0,Itron Inc.,,,,,,2552-03-21 00:00:00,
,,Closure,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,,,Yes,,Fayette,,WARN,,2017-04-27 00:00:00,,2017-06-23 00:00:00,,127.0,General Electric Company- Lexington Lamp Plant,,,,,,2817-06-30 00:00:00,
,,Closure,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,,,TBD,,McCracken,,WARN,,2017-04-20 00:00:00,,2017-06-30 00:00:00,,76.0,AmerisourceBergen Drug Corporation,,,,,,2790-12-11 00:00:00,
,,Closure,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,,,No,,Jefferson County - Louisville,,WARN,,2017-04-07 00:00:00,,2017-06-09 00:00:00,,105.0,Ann Taylor Distribution Services,,,,,,2022-09-08 00:00:00,
,,Layoff,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,,,TBD,,Knox,,WARN,,2017-04-07 00:00:00,,2017-04-23 00:00:00,,82.0,"Benore Logistic Systems, Inc.",,,,,,3250-01-31 00:00:00,
,,Closure,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,,,No,,Jefferson County - Louisville,,WARN,,2017-04-04 00:00:00,,2017-06-30 00:00:00,,9.0,Dollar Express Louisville(2),,,,,,2023-11-01 00:00:00,
,,Closure,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,,,No,,Kenton,,WARN,,2017-04-04 00:00:00,,2017-06-30 00:00:00,,11.0,Dollar Express-Covington,,,,,,2023-11-01 00:00:00,
,,Closure,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,,,No,,Jefferson County - Louisville,,WARN,,2017-04-04 00:00:00,,2017-06-30 00:00:00,,9.0,Dollar Express Louisville(1),,,,,,2023-11-01 00:00:00,
,,Closure,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,,,Yes,,Pulaski,,WARN,,2017-04-03 00:00:00,,2017-05-26 00:00:00,,63.0,General Electric Company Somerset Glass Plant Lighting,,,,,,2817-06-30 00:00:00,
,,Closure,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,,,TBD,,Kenton,,WARN,,2017-04-03 00:00:00,,2017-06-02 00:00:00,,36.0,Kelly Services-Kenton Co,,,,,,3436-11-02 00:00:00,
,,Layoff,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,,TBD,,Jefferson County - Louisville,,WARN,,2017-03-10 00:00:00,,2017-05-10 00:00:00,,,Sypris Technologies,,,,,,2820-12-31 00:00:00,
,,Layoff,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,,,TBD,,Knox,,WARN,,2017-02-13 00:00:00,,2017-04-12 00:00:00,,62.0,Conduent Incorporated,,,,,,3318-10-22 00:00:00,
,,Closure,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,,,TBD,,Bullitt,,WARN,,2017-02-13 00:00:00,,2017-04-10 00:00:00,,70.0,Nasty Gal Inc,,,,,,3250-01-31 00:00:00,
,,Layoff,,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,,,No,,Warren,,WARN,,2017-01-31 00:00:00,,2017-04-01 00:00:00,,1.0,Penske Vehicle Services Inc.,,,,,,3356-11-21 00:00:00,
,,Closure,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,,,No,,Jefferson County - Louisville,,WARN,,2017-01-25 00:00:00,,2017-06-30 00:00:00,,88.0,ZOO PRINTING,,,,,,2784-08-23 00:00:00,
"Corbin, KY",,,,,,Layoff,,,,,,,,,,,,Knox,1998-11-18 00:00:00,,,,104,National-Standard Company,,,,,,,
"Tompkinsville, KY",,,,,,Closure,,,,,,,,,,,,Monroe,1998-11-16 00:00:00,,,,146,Red Kap Industries,,,,,,,
,,,,,,Closure,,,,,,,,,,,,Martin,1998-11-13 00:00:00,,,,151,"Bizwill, Inc. (Martiki Coal)",,,,,,,
"Vanceburg, KY",,,,,,Layoff,,,,,,,,,,,,,1998-11-12 00:00:00,,,,171,"Nine West Group, Inc.",,,,,,,
"Lexington, KY",,,,,,Closure,,,,,,,,,,,,Fayette,1998-11-12 00:00:00,,,,79,"Harley Hotels, Inc.",,,,,,,
,,,,,,Closure,,,,,,,,,,,,"Metcalfe, Monroe",1998-11-08 00:00:00,,,,167 -                  197,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,
"Liberty, KY",,,,,,Closure,,,,,,,,,,,,Casey,1998-11-05 00:00:00,,,,162,OshKosh B'Gosh,,,,,,,
"Louisville, KY 40214",,,,,,,,,,,,,,,,,,,1998-10-30 00:00:00,,,,132,Gamble Brothers (Burruss Co.),,,,,,,
"224 E. Broadway         Louisville, KY 40202",,,,,,Closure,,,,,,,,,,,,Jefferson,1998-10-08 00:00:00,,,,104,PIMA ,,,,,,,
"Ashland, KY",,,,,,Closure,,,,,,,,,,,,Boyd,1998-10-02 00:00:00,,,,88,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,
"Somerset, KY 42502",,,,,,Layoff,,,,,,,,,,,,Pilaski,1998-10-02 00:00:00,,,,200 +/-,Tecumseh Products,,,,,,,
"Louisville, KY 40232",,,,,,,,,,,,,,,,,,Jefferson,,,,,360,Commonwealth General Corp..,,,,,,,
,,,,,,Closure,,,,,,,,,,,,Todd,1999-12-21 00:00:00,,,,335,"Ardco, Inc.",,,,,,,
,,,,,,,,,,,,,,,,,,Hardin,1999-12-08 00:00:00,,,,34,"Collis, Incl.",,,,,,,
,,,,,,Relocation,,,,,,,,,,,,Montgomery,1999-12-06 00:00:00,,,,,ILSCO,,,,,,,
,,,,,,Closure,,,,,,,,,,,,Christian,1999-12-06 00:00:00,200 expected layoff,,,11,Phelps Dodge,,,,,,,
,,,,,,Relocation,,,,,,,,,,,,Webster,1999-11-22 00:00:00,,,,30,"Moen, Hoov-R-Line",,,,,,,
,,,,,,Closure,,,,,,,,,,,,Fayette,1999-11-16 00:00:00,C&H purchased Samuels,,,31,Samuels,,,,,,,
,,,,,,Closure,,,,,,,,,,,,Nicholas,1999-11-03 00:00:00,,,,326,Jockey International Inc.,,,,,,,
,,,,,,Layoff,,,,,,,,,,,,Pulaski,1999-10-27 00:00:00,No layoff. New WARN issued 01/2000.,,,430,Tecumseh Products Co.,,,,,,,
,,,,,,Closure,,,,,,,,,,,,Hopkins,1999-10-22 00:00:00,,,,60,White Swan Meta,,,,,,,
,,,,,,Closure,,,,,,,,,,,,Pike,1999-10-05 00:00:00,10 laid off officially,,,56,Pike County Coal Corp.,,,,,,,
,,,,,,Closure,,,,,,,,,,,,Boone,1999-10-05 00:00:00,,,,226,Levi Strauss & Co.,,,,,,,
,,,,,,Closure,,,,,,,,,,,,Nelson,1999-10-05 00:00:00,,,,203,Bird Vinyl Products - rescinded,,,,,,,
,,,,,,Closure,,,,,,,,,,,,Bell,1999-09-22 00:00:00,,,,140,Ikerd-Bandy Co./CC Coal Co.,,,,,,,
,,,,,,Closure,,,,,,,,,,,,Warren,1999-09-20 00:00:00,,,,100,"Kentucky Apparel, LLP",,,,,,,
,,,,,,Closure,,,,,,,,,,,,Jefferson/Boone,1999-09-20 00:00:00,,,,227,"Hechinger Inv. Company, Inc.",,,,,,,
,,,,,,Relocation,,,,,,,,,,,,Jefferson,1999-09-03 00:00:00,,,,48,IXC Communications,,,,,,,
,,,,,,Layoff,,,,,,,,,,,,Breathitt,1999-09-03 00:00:00,,,,6,"Addington Mining, Inc.",,,,,,,
,,,,,,Closure,,,,,,,,,,,,Henderson,1999-09-03 00:00:00,,,,203,Accuride Corp.,,,,,,,
,,,,,,Closure,,,,,,,,,,,,Monroe,1999-09-03 00:00:00,,,,221,"Kentucky Apparel, LLP",,,,,,,
,,,,,,Closure,,,,,,,,,,,,Union,1999-09-03 00:00:00,,,,,Island Creek Coal Company,,,,,,,
,,,,,,Closure,,,,,,,,,,,,Lewis/Boone,1999-08-10 00:00:00,,,,309,Nine West (Vanceburg and Hebron),,,,,,,
,,,,,,Closure,,,,,,,,,,,,Kenton,1999-08-10 00:00:00,,,,370,CompuCom Systems,,,,,,,
,,,,,,,,,,,,,,,,,,Jefferson,1999-07-30 00:00:00,,,,96,"Kentucky Sportsservice, Inc.",,,,,,,
Lexington/Louisville,,,,,,Closure,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,"Preston Trucking Co., Inc.",,,,,,,
,,,,,,Layoff,,,,,,,,,,,,Leslie,1999-07-06 00:00:00,,,,187,Copeland Mine and Haz4West Mine,,,,,,,
