Projected Date,Company Name,Trade,Projected Dates,Source,Closure/Layoff,Affected Occupations,Employees,Company Contact,Industry,Union,Notice Link,SIC,Congressional ,Company Address,Closure or Layoff?,NAICS/SIC,Location,County,County/Counties,NAFTA/Trade,Notice URL,Workforce Area,Affected Occupation,NEG,Local Area,NAICS Code,Comments,Date Received,County: Local  Name,Region,NAICS
2018-09-07 00:00:00,Dean Dairy Holding LLC,No,,,,,76.0,,,,WARN,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,112990.0,,2018-07-05 00:00:00,Jefferson County - Louisville,Kentuckiana Works,
2018-09-07 00:00:00,AMERICAN GREETINGS CORPORATION,No,,,,,275.0,,,,WARN,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,511191.0,,2018-07-03 00:00:00,Nelson,Lincoln Trail,
2018-10-01 00:00:00,Magic Mart Store #650,No,,,,,29.0,,,,WARN,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,452210.0,,2018-07-02 00:00:00,Perry,EKCEP,
2018-10-01 00:00:00,Magic Mart Store #960,No,,,,,31.0,,,,WARN,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,452210.0,,2018-07-01 00:00:00,Pike,EKCEP,
2018-08-12 00:00:00,Savers,No,,,,,59.0,,,,WARN,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,453310.0,,2018-06-14 00:00:00,Jefferson County - Louisville,Kentuckiana Works,
2018-08-02 00:00:00,DNR Group LLC-Innovairre,No,,,,,54.0,,,,WARN,,,,Layoff,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,323114.0,,2018-06-05 00:00:00,Jefferson County - Louisville,Kentuckiana Works,
2018-08-31 00:00:00,ALBAAD USA INC,TBD,,,,,104.0,,,,WARN,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,423450.0,,2018-05-31 00:00:00,Jessamine,Bluegrass,
2018-07-13 00:00:00,THE BOEING COMPANY-Lexington,No,,,,,99.0,,,,WARN,,,,Layoff,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,,2018-05-21 00:00:00,Fayette,Bluegrass,
2018-06-30 00:00:00,Prairie Farms-Fulton,No,,,,,52.0,,,,WARN,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,311500.0,,2018-05-01 00:00:00,Fulton,Western Kentucky,
2018-04-30 00:00:00,CONIFER REVENUE CYCLE SOLUTIONS LLC,No,,,,,128.0,,,,WARN,,,,Layoff,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,621999.0,,2018-03-01 00:00:00,Jefferson County - Louisville,Kentuckiana Works,
2018-09-01 00:00:00,Flextronics Americas LLC,TBD,,,,,314.0,,,,WARN,,,,Layoff,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,493110.0,,2018-02-23 00:00:00,Jefferson County - Louisville,Kentuckiana Works,
2018-09-28 00:00:00,GILT Distribution Center,No,,,,,250.0,,,,WARN,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,454111.0,,2018-02-12 00:00:00,Bullitt,Kentuckiana Works,
2018-03-07 00:00:00,Abm Industries Inc. - NKY,No,,,,,65.0,,,,WARN,,,,Layoff,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,488119.0,,2018-01-18 00:00:00,Kenton,Northern Kentucky,
2018-03-16 00:00:00,AMERICAN GREETINGS CORPORATION,No,,,,,150.0,,,,WARN,,,,Layoff,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,511191.0,,2018-01-11 00:00:00,Nelson,Lincoln Trail,
2018-03-10 00:00:00,KES Kentucky Electric Steel,TBD,,,,,113.0,,,,WARN,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,331513.0,,2018-01-09 00:00:00,Boyd,TENCO,
2018-02-14 00:00:00,THOROUGHFARE MINING LLC,No,,,,,99.0,,,,WARN,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,1900-01-21 00:00:00,,2017-12-18 00:00:00,Hopkins,Western Kentucky,
2018-02-14 00:00:00,Hopkins County Coal Madisonville Office,,,,,,427.0,,,,WARN,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,2483-06-24 00:00:00,,2017-12-18 00:00:00,Hopkins,Western Kentucky,
2018-02-12 00:00:00,Clarcor Air Filtration-Campbellsville,TBD,,,,,119.0,,,,WARN,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,2812-11-06 00:00:00,,2017-12-13 00:00:00,Taylor,Cumberlands,
2018-01-10 00:00:00,Scott Archery,TBD,,,,,88.0,,,,WARN,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,2830-08-31 00:00:00,,2017-11-07 00:00:00,Powell,Bluegrass,
2017-12-31 00:00:00,Arriva Medical LLC,No,,,,,13.0,,,,WARN,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,3059-05-13 00:00:00,,2017-10-31 00:00:00,Boone,Northern Kentucky,
2017-12-29 00:00:00,Baptist Health Plan Inc-Lexington,No,,,,,34.0,,,,WARN,,,,Layoff,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,3602-12-21 00:00:00,,2017-10-30 00:00:00,Fayette,Bluegrass,
2017-12-08 00:00:00,Armstrong Coal Prep & Dock Facility,TBD,,,,,12.0,,,,WARN,,,,Layoff,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,2753-02-28 00:00:00,,2017-10-11 00:00:00,Ohio,Green River,
2017-12-08 00:00:00,Equality  Boot Surface Mine,TBD,,,,,61.0,,,,WARN,,,,Layoff,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,2480-09-25 00:00:00,,2017-10-11 00:00:00,Ohio,Green River,
2017-10-19 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,TBD,,,,,0.0,,,,WARN,,,,Layoff,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,3439-01-03 00:00:00,,2017-08-17 00:00:00,McCracken,Western Kentucky,
2017-09-30 00:00:00,Booth Energy,No,,,,,217.0,,,,WARN,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,1900-01-01 00:00:00,,2017-08-02 00:00:00,Martin,EKCEP,
2017-09-24 00:00:00,Kmart 04232-Lexington,No,,,,,73.0,,,,WARN,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,2023-10-12 00:00:00,,2017-07-18 00:00:00,Fayette,Bluegrass,
2017-10-18 00:00:00,"Engineered Plastic Components, Inc.",TBD,,,,,68.0,,,,WARN,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,2812-05-26 00:00:00,,2017-07-18 00:00:00,Daviess,Green River,
2017-09-08 00:00:00,BIMBO BAKERIES USA INC,TBD,,,,,111.0,,,,WARN,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,2753-09-15 00:00:00,,2017-07-10 00:00:00,Daviess,Green River,
2017-09-01 00:00:00,LEDVANCE LLC-Winchester,Yes,,,,,54.0,,,,WARN,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,1991-09-30 00:00:00,,2017-06-28 00:00:00,Clark,Bluegrass,
2017-07-17 00:00:00,"CHARTER COMMUNICATIONS, INC.",No,,,,,56.0,,,,WARN,,,,Layoff,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,3317-12-27 00:00:00,,2017-05-24 00:00:00,Fayette,Bluegrass,
2017-12-31 00:00:00,Itron Inc.,TBD,,,,,309.0,,,,WARN,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,2552-03-21 00:00:00,,2017-05-05 00:00:00,Owen,Northern Kentucky,
2017-06-23 00:00:00,General Electric Company- Lexington Lamp Plant,Yes,,,,,127.0,,,,WARN,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,2817-06-30 00:00:00,,2017-04-27 00:00:00,Fayette,Bluegrass,
2017-06-30 00:00:00,AmerisourceBergen Drug Corporation,TBD,,,,,76.0,,,,WARN,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,2790-12-11 00:00:00,,2017-04-20 00:00:00,McCracken,Western Kentucky,
2017-06-09 00:00:00,Ann Taylor Distribution Services,No,,,,,105.0,,,,WARN,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,2022-09-08 00:00:00,,2017-04-07 00:00:00,Jefferson County - Louisville,Kentuckiana Works,
2017-04-23 00:00:00,"Benore Logistic Systems, Inc.",TBD,,,,,82.0,,,,WARN,,,,Layoff,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,3250-01-31 00:00:00,,2017-04-07 00:00:00,Knox,EKCEP,
2017-06-30 00:00:00,Dollar Express Louisville(2),No,,,,,9.0,,,,WARN,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,2023-11-01 00:00:00,,2017-04-04 00:00:00,Jefferson County - Louisville,Kentuckiana Works,
2017-06-30 00:00:00,Dollar Express-Covington,No,,,,,11.0,,,,WARN,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,2023-11-01 00:00:00,,2017-04-04 00:00:00,Kenton,Northern Kentucky,
2017-06-30 00:00:00,Dollar Express Louisville(1),No,,,,,9.0,,,,WARN,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,2023-11-01 00:00:00,,2017-04-04 00:00:00,Jefferson County - Louisville,Kentuckiana Works,
2017-05-26 00:00:00,General Electric Company Somerset Glass Plant Lighting,Yes,,,,,63.0,,,,WARN,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,2817-06-30 00:00:00,,2017-04-03 00:00:00,Pulaski,Cumberlands,
2017-06-02 00:00:00,Kelly Services-Kenton Co,TBD,,,,,36.0,,,,WARN,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,3436-11-02 00:00:00,,2017-04-03 00:00:00,Kenton,Northern Kentucky,
2017-05-10 00:00:00,Sypris Technologies,TBD,,,,,,,,,WARN,,,,Layoff,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,2820-12-31 00:00:00,,2017-03-10 00:00:00,Jefferson County - Louisville,Kentuckiana Works,
2017-04-12 00:00:00,Conduent Incorporated,TBD,,,,,62.0,,,,WARN,,,,Layoff,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,3318-10-22 00:00:00,,2017-02-13 00:00:00,Knox,EKCEP,
2017-04-10 00:00:00,Nasty Gal Inc,TBD,,,,,70.0,,,,WARN,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,3250-01-31 00:00:00,,2017-02-13 00:00:00,Bullitt,Kentuckiana Works,
2017-04-01 00:00:00,Penske Vehicle Services Inc.,No,,,,,1.0,,,,WARN,,,,Layoff,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,3356-11-21 00:00:00,,2017-01-31 00:00:00,Warren,South Central,
2017-06-30 00:00:00,ZOO PRINTING,No,,,,,88.0,,,,WARN,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,2784-08-23 00:00:00,,2017-01-25 00:00:00,Jefferson County - Louisville,Kentuckiana Works,
,National-Standard Company,,,,Layoff,,104,,,,,,,,,,"Corbin, KY",,Knox,,,,,,,,,1998-11-18 00:00:00,,,
,Red Kap Industries,,,,Closure,,146,,,,,,,,,,"Tompkinsville, KY",,Monroe,,,,,,,,,1998-11-16 00:00:00,,,
,"Bizwill, Inc. (Martiki Coal)",,,,Closure,,151,,,,,,,,,,,,Martin,,,,,,,,,1998-11-13 00:00:00,,,
,"Nine West Group, Inc.",,,,Layoff,,171,,,,,,,,,,"Vanceburg, KY",,,,,,,,,,,1998-11-12 00:00:00,,,
,"Harley Hotels, Inc.",,,,Closure,,79,,,,,,,,,,"Lexington, KY",,Fayette,,,,,,,,,1998-11-12 00:00:00,,,
,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,Closure,,167 -                  197,,,,,,,,,,,,"Metcalfe, Monroe",,,,,,,,,1998-11-08 00:00:00,,,
,OshKosh B'Gosh,,,,Closure,,162,,,,,,,,,,"Liberty, KY",,Casey,,,,,,,,,1998-11-05 00:00:00,,,
,Gamble Brothers (Burruss Co.),,,,,,132,,,,,,,,,,"Louisville, KY 40214",,,,,,,,,,,1998-10-30 00:00:00,,,
,PIMA ,,,,Closure,,104,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,Jefferson,,,,,,,,,1998-10-08 00:00:00,,,
,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,Closure,,88,,,,,,,,,,"Ashland, KY",,Boyd,,,,,,,,,1998-10-02 00:00:00,,,
,Tecumseh Products,,,,Layoff,,200 +/-,,,,,,,,,,"Somerset, KY 42502",,Pilaski,,,,,,,,,1998-10-02 00:00:00,,,
,Commonwealth General Corp..,,,,,,360,,,,,,,,,,"Louisville, KY 40232",,Jefferson,,,,,,,,,,,,
,"Ardco, Inc.",,,,Closure,,335,,,,,,,,,,,,Todd,,,,,,,,,1999-12-21 00:00:00,,,
,"Collis, Incl.",,,,,,34,,,,,,,,,,,,Hardin,,,,,,,,,1999-12-08 00:00:00,,,
,ILSCO,,,,Relocation,,,,,,,,,,,,,,Montgomery,,,,,,,,,1999-12-06 00:00:00,,,
,Phelps Dodge,,,,Closure,,11,,,,,,,,,,,,Christian,,,,,,,,200 expected layoff,1999-12-06 00:00:00,,,
,"Moen, Hoov-R-Line",,,,Relocation,,30,,,,,,,,,,,,Webster,,,,,,,,,1999-11-22 00:00:00,,,
,Samuels,,,,Closure,,31,,,,,,,,,,,,Fayette,,,,,,,,C&H purchased Samuels,1999-11-16 00:00:00,,,
,Jockey International Inc.,,,,Closure,,326,,,,,,,,,,,,Nicholas,,,,,,,,,1999-11-03 00:00:00,,,
,Tecumseh Products Co.,,,,Layoff,,430,,,,,,,,,,,,Pulaski,,,,,,,,No layoff. New WARN issued 01/2000.,1999-10-27 00:00:00,,,
,White Swan Meta,,,,Closure,,60,,,,,,,,,,,,Hopkins,,,,,,,,,1999-10-22 00:00:00,,,
,Pike County Coal Corp.,,,,Closure,,56,,,,,,,,,,,,Pike,,,,,,,,10 laid off officially,1999-10-05 00:00:00,,,
,Levi Strauss & Co.,,,,Closure,,226,,,,,,,,,,,,Boone,,,,,,,,,1999-10-05 00:00:00,,,
,Bird Vinyl Products - rescinded,,,,Closure,,203,,,,,,,,,,,,Nelson,,,,,,,,,1999-10-05 00:00:00,,,
,Ikerd-Bandy Co./CC Coal Co.,,,,Closure,,140,,,,,,,,,,,,Bell,,,,,,,,,1999-09-22 00:00:00,,,
,"Kentucky Apparel, LLP",,,,Closure,,100,,,,,,,,,,,,Warren,,,,,,,,,1999-09-20 00:00:00,,,
,"Hechinger Inv. Company, Inc.",,,,Closure,,227,,,,,,,,,,,,Jefferson/Boone,,,,,,,,,1999-09-20 00:00:00,,,
,IXC Communications,,,,Relocation,,48,,,,,,,,,,,,Jefferson,,,,,,,,,1999-09-03 00:00:00,,,
,"Addington Mining, Inc.",,,,Layoff,,6,,,,,,,,,,,,Breathitt,,,,,,,,,1999-09-03 00:00:00,,,
,Accuride Corp.,,,,Closure,,203,,,,,,,,,,,,Henderson,,,,,,,,,1999-09-03 00:00:00,,,
,"Kentucky Apparel, LLP",,,,Closure,,221,,,,,,,,,,,,Monroe,,,,,,,,,1999-09-03 00:00:00,,,
,Island Creek Coal Company,,,,Closure,,,,,,,,,,,,,,Union,,,,,,,,,1999-09-03 00:00:00,,,
,Nine West (Vanceburg and Hebron),,,,Closure,,309,,,,,,,,,,,,Lewis/Boone,,,,,,,,,1999-08-10 00:00:00,,,
,CompuCom Systems,,,,Closure,,370,,,,,,,,,,,,Kenton,,,,,,,,,1999-08-10 00:00:00,,,
,"Kentucky Sportsservice, Inc.",,,,,,96,,,,,,,,,,,,Jefferson,,,,,,,,,1999-07-30 00:00:00,,,
,"Preston Trucking Co., Inc.",,,,Closure,,,,,,,,,,,,Lexington/Louisville,,,,,,,,,,,1999-07-30 00:00:00,,,
,Copeland Mine and Haz4West Mine,,,,Layoff,,187,,,,,,,,,,,,Leslie,,,,,,,,,1999-07-06 00:00:00,,,
,Field Packing Co.,,,,Closure,,,,,,,,,,,,,,Daviess,,,,,,,,,1999-06-16 00:00:00,,,
,Hechinger Co.,,,,Closure,,129,,,,,,,,,,,,Jefferson,,,,,,,,,1999-06-14 00:00:00,,,
,United Magazine Company,,,,Layoff,,,,,,,,,,,,,,Adair/Jefferson,,,,,,,,,1999-05-24 00:00:00,,,
,SuperValu,,,,Layoff,,,,,,,,,,,,,,Muhlenberg,,,,,,,,,1999-05-24 00:00:00,,,
,"Moen, Inc.",,,,Layoff,,,,,,,,,,,,,,Webster,,,,,,,,,1999-05-24 00:00:00,,,
,Green River Steel,,,,Closure,,184,,,,,,,,,,,,Daviess,,,,,,,,,1999-05-17 00:00:00,,,
,Union Underwear Co.,,,,Layoff,,200,,,,,,,,,,,,Taylor,,,,,,,,,1999-05-17 00:00:00,,,
,"Equitable Bag Co., Inc.",,,,Closure,,320,,,,,,,,,,,,Boone  ,,,,,,,,,1999-05-12 00:00:00,,,
,Brake Parts,,,,Closure,,102,,,,,,,,,,,,Boone/Kenton,,,,,,,,,1999-04-13 00:00:00,,,
,Batesville Casket Company,,,,Closure,,212,,,,,,,,,,,,Taylor,,,,,,,,,1999-04-06 00:00:00,,,
,Genlyte Thomas,,,,Closure,,150,,,,,,,,,,,,Christian,,,,,,,,,1999-03-23 00:00:00,,,
,"TechnoTrim, Inc.",,,,Closure,,583,,,,,,,,,,,,Barren,,,,,,,,,1999-03-23 00:00:00,,,
,The J. Peterman Company,,,,Closure,,230,,,,,,,,,,,,Fayette,,,,,,,,,1999-03-08 00:00:00,,,
,"The Apparel Group, Ltd.",,,,Closure,,170,,,,,,,,,,,,Jefferson,,,,,,,,,1999-03-01 00:00:00,,,
,Intertec Systems,,,,Layoff,,121,,,,,,,,,,,,Nelson,,,,,,,,,1999-03-01 00:00:00,,,
,Cooper Bussmann,,,,Closure,,200,,,,,,,,,,,,Hardin,,,,,,,,,1999-02-17 00:00:00,,,
,Paducah Gaseous Diffusion Plant,,,,Layoff,,,,,,,,,,,,,,McCraken,,,,,,,,,1999-02-17 00:00:00,,,
,Trinity Fitting & Flange Group,,,,Closure,,90,,,,,,,,,,,,Harrison,,,,,,,,,1999-02-09 00:00:00,,,
,Taylor Farms,,,,Layoff,,115,,,,,,,,,,"Louisville, KY ",,Jefferson,,,,,,,,,1999-02-04 00:00:00,,,
,Kentucky Apparel/Gamaliel,,,,Closure,,142,,,,,,,,,,,,Monroe,,,,,,,,,1999-02-02 00:00:00,,,
,Matsushita,,,,Closure,,65,,,,,,,,,,,,Clark,,,,,,,,,1999-01-20 00:00:00,,,
,Union Underwear/Jamestown,,,,Layoff,,86,,,,,,,,,,,,Russell,,,,,,,,,1999-01-16 00:00:00,,,
,Armour Rood Ingredients Co.,,,,Closure,,25,,,,,,,,,,"Springfield, KY 40069",,,,,,,,,,,1999-01-01 00:00:00,,,
,"Kentucky Apparel, L.L.P.",,,,Layoff,,61,,,,,,,,,,,,Warren,,,,,,,,,,,,
,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,Layoff,,79                   10,,,,,,,,,,,,Perry,,,,,,,,,,,,
,"VF Workwear, Inc. (VF Imagewear)",,,,Layoff,,63,,,N,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,Logan,,,,,,,,,2000-12-14 00:00:00,,,
,Hewlett-Packard (VeriFone),,,,Layoff,,80,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,Jefferson,,,,,,Greater Louisville,,,2000-12-14 00:00:00,,,
,The Earthgrains Company,,,,Closure,,114,,,Y,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,Jefferson,,,,,,Greater Louisville,,,2000-12-04 00:00:00,,,
,Stearns Technical Textiles Co.,,,,Closure,,90,,,Y,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Laurel ,,,,,,,,,2000-11-17 00:00:00,,,
,Darwin Networks,,,,,,131,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Jefferson,,,,,,Greater Louisville,,,2000-11-15 00:00:00,,,
,Parker Chapin LLP (Burruss Co.),,,,Closure,,72,,,Y,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Wayne,,,,,,,,,2000-11-14 00:00:00,,,
,"Arch Chemicals, Inc.",,,,Layoff,,125,,,Y,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,Meade,,,,,,,,,2000-11-14 00:00:00,,,
,American Greetings,,,,Closure,,153,,,N,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,Kenton,,,,,,,,,2000-10-09 00:00:00,,,
,WaxWorks Video Works,,,,Layoff,,75 - 100,,,,,,,,,,,,Daviess,,,,,,,,,2000-09-26 00:00:00,,,
,Kentucky/West Virginia Gas,,,,,,110,,,,,,,,,,,,Floyd,,,,,,,,,2000-09-19 00:00:00,,,
,"United Plastics Group, Inc.",,,,Closure,,50,,,N,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,Graves,,,,,,,,,2000-09-19 00:00:00,,,
,Matsushita Home Appliance Co.,,,,Layoff,,480,,,N,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,Boyle,,,,,,Bluegrass,,,2000-09-12 00:00:00,,,
,AFL Truck & Industrial Group,,,,Closure,,184,,,N,,,,,,,"5901 California Avenue          Nashville, TN 37209",,Shelby,,,,,,,,,2000-09-12 00:00:00,,,
,Perry County Coal Corporation,,,,,,200,,,,,,,,,,,,Perry & Leslie ,,,,,,,,,2000-09-11 00:00:00,,,
,Grocery Supply Co. of Paducah,,,,Closure,,48,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,McCracken,,,,,,,,,2000-09-01 00:00:00,,,
,Peabody Coal Company,,,,Closure,,316,,,Y,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,Union,,,,,,,,,2000-08-24 00:00:00,,,
