Trade,Workforce Area,Industry,Employees,Closure or Layoff?,Congressional ,Local Area,Company Name,Notice Link,Location,Closure/Layoff,Projected Date,Affected Occupation,NEG,Union,Company Address,Affected Occupations,Company Contact,NAICS Code,Region,Notice URL,County/Counties,County,Date Received,Comments,County: Local  Name,NAICS,NAFTA/Trade,Source,Projected Dates,NAICS/SIC,SIC
TBD,,,104.0,Closure,,,ALBAAD USA INC,WARN,,,2018-08-31 00:00:00,,,,,,,423450.0,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,2018-05-31 00:00:00,,Jessamine,,,,,,
No,,,99.0,Layoff,,,THE BOEING COMPANY-Lexington,WARN,,,2018-07-13 00:00:00,,,,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,2018-05-21 00:00:00,,Fayette,,,,,,
No,,,52.0,Closure,,,Prairie Farms-Fulton,WARN,,,2018-06-30 00:00:00,,,,,,,311500.0,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,2018-05-01 00:00:00,,Fulton,,,,,,
No,,,128.0,Layoff,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,WARN,,,2018-04-30 00:00:00,,,,,,,621999.0,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,2018-03-01 00:00:00,,Jefferson County - Louisville,,,,,,
TBD,,,314.0,Layoff,,,Flextronics Americas LLC,WARN,,,2018-09-01 00:00:00,,,,,,,493110.0,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,2018-02-23 00:00:00,,Jefferson County - Louisville,,,,,,
No,,,250.0,Closure,,,GILT Distribution Center,WARN,,,2018-09-28 00:00:00,,,,,,,454111.0,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,2018-02-12 00:00:00,,Bullitt,,,,,,
No,,,65.0,Layoff,,,Abm Industries Inc. - NKY,WARN,,,2018-03-07 00:00:00,,,,,,,488119.0,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,2018-01-18 00:00:00,,Kenton,,,,,,
No,,,150.0,Layoff,,,AMERICAN GREETINGS CORPORATION,WARN,,,2018-03-16 00:00:00,,,,,,,511191.0,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,2018-01-11 00:00:00,,Nelson,,,,,,
TBD,,,113.0,Closure,,,KES Kentucky Electric Steel,WARN,,,2018-03-10 00:00:00,,,,,,,331513.0,TENCO,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,2018-01-09 00:00:00,,Boyd,,,,,,
No,,,99.0,Closure,,,THOROUGHFARE MINING LLC,WARN,,,2018-02-14 00:00:00,,,,,,,1900-01-21 00:00:00,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,2017-12-18 00:00:00,,Hopkins,,,,,,
,,,427.0,Closure,,,Hopkins County Coal Madisonville Office,WARN,,,2018-02-14 00:00:00,,,,,,,2483-06-24 00:00:00,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,2017-12-18 00:00:00,,Hopkins,,,,,,
TBD,,,119.0,Closure,,,Clarcor Air Filtration-Campbellsville,WARN,,,2018-02-12 00:00:00,,,,,,,2812-11-06 00:00:00,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,2017-12-13 00:00:00,,Taylor,,,,,,
TBD,,,88.0,Closure,,,Scott Archery,WARN,,,2018-01-10 00:00:00,,,,,,,2830-08-31 00:00:00,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,2017-11-07 00:00:00,,Powell,,,,,,
No,,,13.0,Closure,,,Arriva Medical LLC,WARN,,,2017-12-31 00:00:00,,,,,,,3059-05-13 00:00:00,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,2017-10-31 00:00:00,,Boone,,,,,,
No,,,34.0,Layoff,,,Baptist Health Plan Inc-Lexington,WARN,,,2017-12-29 00:00:00,,,,,,,3602-12-21 00:00:00,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,2017-10-30 00:00:00,,Fayette,,,,,,
TBD,,,12.0,Layoff,,,Armstrong Coal Prep & Dock Facility,WARN,,,2017-12-08 00:00:00,,,,,,,2753-02-28 00:00:00,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,2017-10-11 00:00:00,,Ohio,,,,,,
TBD,,,61.0,Layoff,,,Equality  Boot Surface Mine,WARN,,,2017-12-08 00:00:00,,,,,,,2480-09-25 00:00:00,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,2017-10-11 00:00:00,,Ohio,,,,,,
TBD,,,0.0,Layoff,,,LATA SHARP REMEDIATION SERVICES LLC,WARN,,,2017-10-19 00:00:00,,,,,,,3439-01-03 00:00:00,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,2017-08-17 00:00:00,,McCracken,,,,,,
No,,,217.0,Closure,,,Booth Energy,WARN,,,2017-09-30 00:00:00,,,,,,,1900-01-01 00:00:00,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,2017-08-02 00:00:00,,Martin,,,,,,
No,,,73.0,Closure,,,Kmart 04232-Lexington,WARN,,,2017-09-24 00:00:00,,,,,,,2023-10-12 00:00:00,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,2017-07-18 00:00:00,,Fayette,,,,,,
TBD,,,68.0,Closure,,,"Engineered Plastic Components, Inc.",WARN,,,2017-10-18 00:00:00,,,,,,,2812-05-26 00:00:00,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,2017-07-18 00:00:00,,Daviess,,,,,,
TBD,,,111.0,Closure,,,BIMBO BAKERIES USA INC,WARN,,,2017-09-08 00:00:00,,,,,,,2753-09-15 00:00:00,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,2017-07-10 00:00:00,,Daviess,,,,,,
Yes,,,54.0,Closure,,,LEDVANCE LLC-Winchester,WARN,,,2017-09-01 00:00:00,,,,,,,1991-09-30 00:00:00,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,2017-06-28 00:00:00,,Clark,,,,,,
No,,,56.0,Layoff,,,"CHARTER COMMUNICATIONS, INC.",WARN,,,2017-07-17 00:00:00,,,,,,,3317-12-27 00:00:00,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,2017-05-24 00:00:00,,Fayette,,,,,,
TBD,,,309.0,Closure,,,Itron Inc.,WARN,,,2017-12-31 00:00:00,,,,,,,2552-03-21 00:00:00,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,2017-05-05 00:00:00,,Owen,,,,,,
Yes,,,127.0,Closure,,,General Electric Company- Lexington Lamp Plant,WARN,,,2017-06-23 00:00:00,,,,,,,2817-06-30 00:00:00,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,2017-04-27 00:00:00,,Fayette,,,,,,
TBD,,,76.0,Closure,,,AmerisourceBergen Drug Corporation,WARN,,,2017-06-30 00:00:00,,,,,,,2790-12-11 00:00:00,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,2017-04-20 00:00:00,,McCracken,,,,,,
No,,,105.0,Closure,,,Ann Taylor Distribution Services,WARN,,,2017-06-09 00:00:00,,,,,,,2022-09-08 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,2017-04-07 00:00:00,,Jefferson County - Louisville,,,,,,
TBD,,,82.0,Layoff,,,"Benore Logistic Systems, Inc.",WARN,,,2017-04-23 00:00:00,,,,,,,3250-01-31 00:00:00,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,2017-04-07 00:00:00,,Knox,,,,,,
No,,,9.0,Closure,,,Dollar Express Louisville(2),WARN,,,2017-06-30 00:00:00,,,,,,,2023-11-01 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,2017-04-04 00:00:00,,Jefferson County - Louisville,,,,,,
No,,,11.0,Closure,,,Dollar Express-Covington,WARN,,,2017-06-30 00:00:00,,,,,,,2023-11-01 00:00:00,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,2017-04-04 00:00:00,,Kenton,,,,,,
No,,,9.0,Closure,,,Dollar Express Louisville(1),WARN,,,2017-06-30 00:00:00,,,,,,,2023-11-01 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,2017-04-04 00:00:00,,Jefferson County - Louisville,,,,,,
Yes,,,63.0,Closure,,,General Electric Company Somerset Glass Plant Lighting,WARN,,,2017-05-26 00:00:00,,,,,,,2817-06-30 00:00:00,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,2017-04-03 00:00:00,,Pulaski,,,,,,
TBD,,,36.0,Closure,,,Kelly Services-Kenton Co,WARN,,,2017-06-02 00:00:00,,,,,,,3436-11-02 00:00:00,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,2017-04-03 00:00:00,,Kenton,,,,,,
TBD,,,,Layoff,,,Sypris Technologies,WARN,,,2017-05-10 00:00:00,,,,,,,2820-12-31 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,2017-03-10 00:00:00,,Jefferson County - Louisville,,,,,,
TBD,,,62.0,Layoff,,,Conduent Incorporated,WARN,,,2017-04-12 00:00:00,,,,,,,3318-10-22 00:00:00,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,2017-02-13 00:00:00,,Knox,,,,,,
TBD,,,70.0,Closure,,,Nasty Gal Inc,WARN,,,2017-04-10 00:00:00,,,,,,,3250-01-31 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,2017-02-13 00:00:00,,Bullitt,,,,,,
No,,,1.0,Layoff,,,Penske Vehicle Services Inc.,WARN,,,2017-04-01 00:00:00,,,,,,,3356-11-21 00:00:00,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,2017-01-31 00:00:00,,Warren,,,,,,
No,,,88.0,Closure,,,ZOO PRINTING,WARN,,,2017-06-30 00:00:00,,,,,,,2784-08-23 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,2017-01-25 00:00:00,,Jefferson County - Louisville,,,,,,
,,,104,,,,National-Standard Company,,"Corbin, KY",Layoff,,,,,,,,,,,Knox,,1998-11-18 00:00:00,,,,,,,,
,,,146,,,,Red Kap Industries,,"Tompkinsville, KY",Closure,,,,,,,,,,,Monroe,,1998-11-16 00:00:00,,,,,,,,
,,,151,,,,"Bizwill, Inc. (Martiki Coal)",,,Closure,,,,,,,,,,,Martin,,1998-11-13 00:00:00,,,,,,,,
,,,171,,,,"Nine West Group, Inc.",,"Vanceburg, KY",Layoff,,,,,,,,,,,,,1998-11-12 00:00:00,,,,,,,,
,,,79,,,,"Harley Hotels, Inc.",,"Lexington, KY",Closure,,,,,,,,,,,Fayette,,1998-11-12 00:00:00,,,,,,,,
,,,167 -                  197,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,Closure,,,,,,,,,,,"Metcalfe, Monroe",,1998-11-08 00:00:00,,,,,,,,
,,,162,,,,OshKosh B'Gosh,,"Liberty, KY",Closure,,,,,,,,,,,Casey,,1998-11-05 00:00:00,,,,,,,,
,,,132,,,,Gamble Brothers (Burruss Co.),,"Louisville, KY 40214",,,,,,,,,,,,,,1998-10-30 00:00:00,,,,,,,,
,,,104,,,,PIMA ,,"224 E. Broadway         Louisville, KY 40202",Closure,,,,,,,,,,,Jefferson,,1998-10-08 00:00:00,,,,,,,,
,,,88,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,"Ashland, KY",Closure,,,,,,,,,,,Boyd,,1998-10-02 00:00:00,,,,,,,,
,,,200 +/-,,,,Tecumseh Products,,"Somerset, KY 42502",Layoff,,,,,,,,,,,Pilaski,,1998-10-02 00:00:00,,,,,,,,
,,,360,,,,Commonwealth General Corp..,,"Louisville, KY 40232",,,,,,,,,,,,Jefferson,,,,,,,,,,
,,,335,,,,"Ardco, Inc.",,,Closure,,,,,,,,,,,Todd,,1999-12-21 00:00:00,,,,,,,,
,,,34,,,,"Collis, Incl.",,,,,,,,,,,,,,Hardin,,1999-12-08 00:00:00,,,,,,,,
,,,,,,,ILSCO,,,Relocation,,,,,,,,,,,Montgomery,,1999-12-06 00:00:00,,,,,,,,
,,,11,,,,Phelps Dodge,,,Closure,,,,,,,,,,,Christian,,1999-12-06 00:00:00,200 expected layoff,,,,,,,
,,,30,,,,"Moen, Hoov-R-Line",,,Relocation,,,,,,,,,,,Webster,,1999-11-22 00:00:00,,,,,,,,
,,,31,,,,Samuels,,,Closure,,,,,,,,,,,Fayette,,1999-11-16 00:00:00,C&H purchased Samuels,,,,,,,
,,,326,,,,Jockey International Inc.,,,Closure,,,,,,,,,,,Nicholas,,1999-11-03 00:00:00,,,,,,,,
,,,430,,,,Tecumseh Products Co.,,,Layoff,,,,,,,,,,,Pulaski,,1999-10-27 00:00:00,No layoff. New WARN issued 01/2000.,,,,,,,
,,,60,,,,White Swan Meta,,,Closure,,,,,,,,,,,Hopkins,,1999-10-22 00:00:00,,,,,,,,
,,,56,,,,Pike County Coal Corp.,,,Closure,,,,,,,,,,,Pike,,1999-10-05 00:00:00,10 laid off officially,,,,,,,
,,,226,,,,Levi Strauss & Co.,,,Closure,,,,,,,,,,,Boone,,1999-10-05 00:00:00,,,,,,,,
,,,203,,,,Bird Vinyl Products - rescinded,,,Closure,,,,,,,,,,,Nelson,,1999-10-05 00:00:00,,,,,,,,
,,,140,,,,Ikerd-Bandy Co./CC Coal Co.,,,Closure,,,,,,,,,,,Bell,,1999-09-22 00:00:00,,,,,,,,
,,,100,,,,"Kentucky Apparel, LLP",,,Closure,,,,,,,,,,,Warren,,1999-09-20 00:00:00,,,,,,,,
,,,227,,,,"Hechinger Inv. Company, Inc.",,,Closure,,,,,,,,,,,Jefferson/Boone,,1999-09-20 00:00:00,,,,,,,,
,,,48,,,,IXC Communications,,,Relocation,,,,,,,,,,,Jefferson,,1999-09-03 00:00:00,,,,,,,,
,,,6,,,,"Addington Mining, Inc.",,,Layoff,,,,,,,,,,,Breathitt,,1999-09-03 00:00:00,,,,,,,,
,,,203,,,,Accuride Corp.,,,Closure,,,,,,,,,,,Henderson,,1999-09-03 00:00:00,,,,,,,,
,,,221,,,,"Kentucky Apparel, LLP",,,Closure,,,,,,,,,,,Monroe,,1999-09-03 00:00:00,,,,,,,,
,,,,,,,Island Creek Coal Company,,,Closure,,,,,,,,,,,Union,,1999-09-03 00:00:00,,,,,,,,
,,,309,,,,Nine West (Vanceburg and Hebron),,,Closure,,,,,,,,,,,Lewis/Boone,,1999-08-10 00:00:00,,,,,,,,
,,,370,,,,CompuCom Systems,,,Closure,,,,,,,,,,,Kenton,,1999-08-10 00:00:00,,,,,,,,
,,,96,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,Jefferson,,1999-07-30 00:00:00,,,,,,,,
,,,,,,,"Preston Trucking Co., Inc.",,Lexington/Louisville,Closure,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,
,,,187,,,,Copeland Mine and Haz4West Mine,,,Layoff,,,,,,,,,,,Leslie,,1999-07-06 00:00:00,,,,,,,,
,,,,,,,Field Packing Co.,,,Closure,,,,,,,,,,,Daviess,,1999-06-16 00:00:00,,,,,,,,
,,,129,,,,Hechinger Co.,,,Closure,,,,,,,,,,,Jefferson,,1999-06-14 00:00:00,,,,,,,,
,,,,,,,United Magazine Company,,,Layoff,,,,,,,,,,,Adair/Jefferson,,1999-05-24 00:00:00,,,,,,,,
,,,,,,,SuperValu,,,Layoff,,,,,,,,,,,Muhlenberg,,1999-05-24 00:00:00,,,,,,,,
,,,,,,,"Moen, Inc.",,,Layoff,,,,,,,,,,,Webster,,1999-05-24 00:00:00,,,,,,,,
,,,184,,,,Green River Steel,,,Closure,,,,,,,,,,,Daviess,,1999-05-17 00:00:00,,,,,,,,
,,,200,,,,Union Underwear Co.,,,Layoff,,,,,,,,,,,Taylor,,1999-05-17 00:00:00,,,,,,,,
,,,320,,,,"Equitable Bag Co., Inc.",,,Closure,,,,,,,,,,,Boone  ,,1999-05-12 00:00:00,,,,,,,,
,,,102,,,,Brake Parts,,,Closure,,,,,,,,,,,Boone/Kenton,,1999-04-13 00:00:00,,,,,,,,
,,,212,,,,Batesville Casket Company,,,Closure,,,,,,,,,,,Taylor,,1999-04-06 00:00:00,,,,,,,,
,,,150,,,,Genlyte Thomas,,,Closure,,,,,,,,,,,Christian,,1999-03-23 00:00:00,,,,,,,,
,,,583,,,,"TechnoTrim, Inc.",,,Closure,,,,,,,,,,,Barren,,1999-03-23 00:00:00,,,,,,,,
,,,230,,,,The J. Peterman Company,,,Closure,,,,,,,,,,,Fayette,,1999-03-08 00:00:00,,,,,,,,
,,,170,,,,"The Apparel Group, Ltd.",,,Closure,,,,,,,,,,,Jefferson,,1999-03-01 00:00:00,,,,,,,,
,,,121,,,,Intertec Systems,,,Layoff,,,,,,,,,,,Nelson,,1999-03-01 00:00:00,,,,,,,,
,,,200,,,,Cooper Bussmann,,,Closure,,,,,,,,,,,Hardin,,1999-02-17 00:00:00,,,,,,,,
,,,,,,,Paducah Gaseous Diffusion Plant,,,Layoff,,,,,,,,,,,McCraken,,1999-02-17 00:00:00,,,,,,,,
,,,90,,,,Trinity Fitting & Flange Group,,,Closure,,,,,,,,,,,Harrison,,1999-02-09 00:00:00,,,,,,,,
,,,115,,,,Taylor Farms,,"Louisville, KY ",Layoff,,,,,,,,,,,Jefferson,,1999-02-04 00:00:00,,,,,,,,
,,,142,,,,Kentucky Apparel/Gamaliel,,,Closure,,,,,,,,,,,Monroe,,1999-02-02 00:00:00,,,,,,,,
,,,65,,,,Matsushita,,,Closure,,,,,,,,,,,Clark,,1999-01-20 00:00:00,,,,,,,,
,,,86,,,,Union Underwear/Jamestown,,,Layoff,,,,,,,,,,,Russell,,1999-01-16 00:00:00,,,,,,,,
,,,25,,,,Armour Rood Ingredients Co.,,"Springfield, KY 40069",Closure,,,,,,,,,,,,,1999-01-01 00:00:00,,,,,,,,
,,,61,,,,"Kentucky Apparel, L.L.P.",,,Layoff,,,,,,,,,,,Warren,,,,,,,,,,
,,,79                   10,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,Layoff,,,,,,,,,,,Perry,,,,,,,,,,
,,,63,,,,"VF Workwear, Inc. (VF Imagewear)",,"P.O. Box 298                                       Lewisburg, KY 42256",Layoff,,,,N,,,,,,,Logan,,2000-12-14 00:00:00,,,,,,,,
,,,80,,,Greater Louisville,Hewlett-Packard (VeriFone),,"12540 Westport Road                     Louisville, KY 40245",Layoff,,,,,,,,,,,Jefferson,,2000-12-14 00:00:00,,,,,,,,
,,,114,,,Greater Louisville,The Earthgrains Company,,"1455 South Seventh Street           Louisville, KY 40208",Closure,,,,Y,,,,,,,Jefferson,,2000-12-04 00:00:00,,,,,,,,
,,,90,,,,Stearns Technical Textiles Co.,,"100 Williams Street                         Cincinnati, OH 45215-4683",Closure,,,,Y,,,,,,,Laurel ,,2000-11-17 00:00:00,,,,,,,,
,,,131,,,Greater Louisville,Darwin Networks,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,Jefferson,,2000-11-15 00:00:00,,,,,,,,
,,,72,,,,Parker Chapin LLP (Burruss Co.),,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Closure,,,,Y,,,,,,,Wayne,,2000-11-14 00:00:00,,,,,,,,
,,,125,,,,"Arch Chemicals, Inc.",,"P.O. Box 547                                Brandenburg, KY 40108",Layoff,,,,Y,,,,,,,Meade,,2000-11-14 00:00:00,,,,,,,,
,,,153,,,,American Greetings,,"One American Road                 Cleveland, OH 44144-2398",Closure,,,,N,,,,,,,Kenton,,2000-10-09 00:00:00,,,,,,,,
,,,75 - 100,,,,WaxWorks Video Works,,,Layoff,,,,,,,,,,,Daviess,,2000-09-26 00:00:00,,,,,,,,
,,,110,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,Floyd,,2000-09-19 00:00:00,,,,,,,,
,,,50,,,,"United Plastics Group, Inc.",,"State Street, Gate 3                  Ludlow, MA 01056-0789",Closure,,,,N,,,,,,,Graves,,2000-09-19 00:00:00,,,,,,,,
,,,480,,,Bluegrass,Matsushita Home Appliance Co.,,"1355 Labanon Road                  Danville, KY 40423",Layoff,,,,N,,,,,,,Boyle,,2000-09-12 00:00:00,,,,,,,,
,,,184,,,,AFL Truck & Industrial Group,,"5901 California Avenue          Nashville, TN 37209",Closure,,,,N,,,,,,,Shelby,,2000-09-12 00:00:00,,,,,,,,
,,,200,,,,Perry County Coal Corporation,,,,,,,,,,,,,,Perry & Leslie ,,2000-09-11 00:00:00,,,,,,,,
,,,48,,,,Grocery Supply Co. of Paducah,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Closure,,,,,,,,,,,McCracken,,2000-09-01 00:00:00,,,,,,,,
,,,316,,,,Peabody Coal Company,,"800 Laidley Tower                     Charleston, WV 25324",Closure,,,,Y,,,,,,,Union,,2000-08-24 00:00:00,,,,,,,,
,,,230,,,Barren River,Dana - Spicer Heavy Axle & Brake,,"1320 West Main Street            Glasgow, KY 42141",Layoff,,,,,,,,,,,Barren,,2000-08-23 00:00:00,,,,,,,,
,,,191,,,Lincoln Trail,Bird Vinyl Products,,"1010 Withrow Court                 Bardstown, KY 40004",Closure,,,,Y,,,,,,,Nelson,,2000-08-15 00:00:00,,,,,,,,
,,,67,,,,Kmart Corporation,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Closure,,,,N,,,,,,,Taylor,,2000-08-08 00:00:00,,,,,,,,
,,,53,,,,CSX Transportation,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Closure,,,,Y,,,,,,,Greenup,,2000-08-08 00:00:00,,,,,,,,
,,,50,,,Western Kentucky,Genlyte Thomas,,"300 Gilbert Drive          Hopkisville, KY 42241",Closure,,,,Y,,,,,,,Christian,,2000-07-25 00:00:00,,,,,,,,
,,,59,,,Northern Kentucky,APAC Customer Services,,"1101 Pacific Avenue   Erlanger, KY 41018",Layoff,,,,,,,,,,,Kenton,,2000-07-24 00:00:00,,,,,,,,
,,,141,,,Greater Louisville,"Dillard's, Inc.",,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Closure,,,,N,,,,,,,Jefferson,,2000-07-05 00:00:00,,,,,,,,
,,,100,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,Jefferson,,2000-06-28 00:00:00,,,,,,,,
,,,9,,,,Fontaine Trailer Company,,,,,,,,,,,,,,Caldwell,,2000-06-01 00:00:00,,,,,,,,
,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,Boyd,,2000-05-30 00:00:00,,,,,,,,
,,,271,,,,United States Enrichment Corp.,,,,,,,,,,,,,,McCracken,,2000-05-10 00:00:00,,,,,,,,
,,,27,,,,Clark Material Handling Co.,,,,,,,,,,,,,,Fayette,,2000-05-02 00:00:00,,,,,,,,
,,,70,,,,Johns Manville Corp.,,,,,,,,,,,,,,Boone,,2000-05-02 00:00:00,,,,,,,,
,,,350,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,Jefferson,,2000-04-21 00:00:00,,,,,,,,
