Industry,Date Received,Company Contact,Employees,County/Counties,Location,Congressional ,Notice URL,Region,Closure or Layoff?,Projected Dates,Closure/Layoff,Projected Date,Notice Link,NAFTA/Trade,NAICS/SIC,Company Name,County,NAICS,Workforce Area,NAICS Code,Local Area,Source,Union,Comments,Company Address,Affected Occupation,Affected Occupations,Trade,County: Local  Name,SIC,NEG
,2018-06-14 00:00:00,,59.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Kentuckiana Works,Closure,,,2018-08-12 00:00:00,WARN,,,Savers,,,,453310.0,,,,,,,,No,Jefferson County - Louisville,,
,2018-06-05 00:00:00,,54.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Kentuckiana Works,Layoff,,,2018-08-02 00:00:00,WARN,,,DNR Group LLC-Innovairre,,,,323114.0,,,,,,,,No,Jefferson County - Louisville,,
,2018-05-31 00:00:00,,104.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Bluegrass,Closure,,,2018-08-31 00:00:00,WARN,,,ALBAAD USA INC,,,,423450.0,,,,,,,,TBD,Jessamine,,
,2018-05-21 00:00:00,,99.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Bluegrass,Layoff,,,2018-07-13 00:00:00,WARN,,,THE BOEING COMPANY-Lexington,,,,,,,,,,,,No,Fayette,,
,2018-05-01 00:00:00,,52.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Western Kentucky,Closure,,,2018-06-30 00:00:00,WARN,,,Prairie Farms-Fulton,,,,311500.0,,,,,,,,No,Fulton,,
,2018-03-01 00:00:00,,128.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Kentuckiana Works,Layoff,,,2018-04-30 00:00:00,WARN,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,621999.0,,,,,,,,No,Jefferson County - Louisville,,
,2018-02-23 00:00:00,,314.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Kentuckiana Works,Layoff,,,2018-09-01 00:00:00,WARN,,,Flextronics Americas LLC,,,,493110.0,,,,,,,,TBD,Jefferson County - Louisville,,
,2018-02-12 00:00:00,,250.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Kentuckiana Works,Closure,,,2018-09-28 00:00:00,WARN,,,GILT Distribution Center,,,,454111.0,,,,,,,,No,Bullitt,,
,2018-01-18 00:00:00,,65.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Northern Kentucky,Layoff,,,2018-03-07 00:00:00,WARN,,,Abm Industries Inc. - NKY,,,,488119.0,,,,,,,,No,Kenton,,
,2018-01-11 00:00:00,,150.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Lincoln Trail,Layoff,,,2018-03-16 00:00:00,WARN,,,AMERICAN GREETINGS CORPORATION,,,,511191.0,,,,,,,,No,Nelson,,
,2018-01-09 00:00:00,,113.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,TENCO,Closure,,,2018-03-10 00:00:00,WARN,,,KES Kentucky Electric Steel,,,,331513.0,,,,,,,,TBD,Boyd,,
,2017-12-18 00:00:00,,99.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Western Kentucky,Closure,,,2018-02-14 00:00:00,WARN,,,THOROUGHFARE MINING LLC,,,,1900-01-21 00:00:00,,,,,,,,No,Hopkins,,
,2017-12-18 00:00:00,,427.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Western Kentucky,Closure,,,2018-02-14 00:00:00,WARN,,,Hopkins County Coal Madisonville Office,,,,2483-06-24 00:00:00,,,,,,,,,Hopkins,,
,2017-12-13 00:00:00,,119.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Cumberlands,Closure,,,2018-02-12 00:00:00,WARN,,,Clarcor Air Filtration-Campbellsville,,,,2812-11-06 00:00:00,,,,,,,,TBD,Taylor,,
,2017-11-07 00:00:00,,88.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Bluegrass,Closure,,,2018-01-10 00:00:00,WARN,,,Scott Archery,,,,2830-08-31 00:00:00,,,,,,,,TBD,Powell,,
,2017-10-31 00:00:00,,13.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Northern Kentucky,Closure,,,2017-12-31 00:00:00,WARN,,,Arriva Medical LLC,,,,3059-05-13 00:00:00,,,,,,,,No,Boone,,
,2017-10-30 00:00:00,,34.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Bluegrass,Layoff,,,2017-12-29 00:00:00,WARN,,,Baptist Health Plan Inc-Lexington,,,,3602-12-21 00:00:00,,,,,,,,No,Fayette,,
,2017-10-11 00:00:00,,12.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Green River,Layoff,,,2017-12-08 00:00:00,WARN,,,Armstrong Coal Prep & Dock Facility,,,,2753-02-28 00:00:00,,,,,,,,TBD,Ohio,,
,2017-10-11 00:00:00,,61.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Green River,Layoff,,,2017-12-08 00:00:00,WARN,,,Equality  Boot Surface Mine,,,,2480-09-25 00:00:00,,,,,,,,TBD,Ohio,,
,2017-08-17 00:00:00,,0.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Western Kentucky,Layoff,,,2017-10-19 00:00:00,WARN,,,LATA SHARP REMEDIATION SERVICES LLC,,,,3439-01-03 00:00:00,,,,,,,,TBD,McCracken,,
,2017-08-02 00:00:00,,217.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,EKCEP,Closure,,,2017-09-30 00:00:00,WARN,,,Booth Energy,,,,1900-01-01 00:00:00,,,,,,,,No,Martin,,
,2017-07-18 00:00:00,,73.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Bluegrass,Closure,,,2017-09-24 00:00:00,WARN,,,Kmart 04232-Lexington,,,,2023-10-12 00:00:00,,,,,,,,No,Fayette,,
,2017-07-18 00:00:00,,68.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Green River,Closure,,,2017-10-18 00:00:00,WARN,,,"Engineered Plastic Components, Inc.",,,,2812-05-26 00:00:00,,,,,,,,TBD,Daviess,,
,2017-07-10 00:00:00,,111.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Green River,Closure,,,2017-09-08 00:00:00,WARN,,,BIMBO BAKERIES USA INC,,,,2753-09-15 00:00:00,,,,,,,,TBD,Daviess,,
,2017-06-28 00:00:00,,54.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Bluegrass,Closure,,,2017-09-01 00:00:00,WARN,,,LEDVANCE LLC-Winchester,,,,1991-09-30 00:00:00,,,,,,,,Yes,Clark,,
,2017-05-24 00:00:00,,56.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Bluegrass,Layoff,,,2017-07-17 00:00:00,WARN,,,"CHARTER COMMUNICATIONS, INC.",,,,3317-12-27 00:00:00,,,,,,,,No,Fayette,,
,2017-05-05 00:00:00,,309.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Northern Kentucky,Closure,,,2017-12-31 00:00:00,WARN,,,Itron Inc.,,,,2552-03-21 00:00:00,,,,,,,,TBD,Owen,,
,2017-04-27 00:00:00,,127.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Bluegrass,Closure,,,2017-06-23 00:00:00,WARN,,,General Electric Company- Lexington Lamp Plant,,,,2817-06-30 00:00:00,,,,,,,,Yes,Fayette,,
,2017-04-20 00:00:00,,76.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Western Kentucky,Closure,,,2017-06-30 00:00:00,WARN,,,AmerisourceBergen Drug Corporation,,,,2790-12-11 00:00:00,,,,,,,,TBD,McCracken,,
,2017-04-07 00:00:00,,105.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Kentuckiana Works,Closure,,,2017-06-09 00:00:00,WARN,,,Ann Taylor Distribution Services,,,,2022-09-08 00:00:00,,,,,,,,No,Jefferson County - Louisville,,
,2017-04-07 00:00:00,,82.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,EKCEP,Layoff,,,2017-04-23 00:00:00,WARN,,,"Benore Logistic Systems, Inc.",,,,3250-01-31 00:00:00,,,,,,,,TBD,Knox,,
,2017-04-04 00:00:00,,9.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Kentuckiana Works,Closure,,,2017-06-30 00:00:00,WARN,,,Dollar Express Louisville(2),,,,2023-11-01 00:00:00,,,,,,,,No,Jefferson County - Louisville,,
,2017-04-04 00:00:00,,11.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Northern Kentucky,Closure,,,2017-06-30 00:00:00,WARN,,,Dollar Express-Covington,,,,2023-11-01 00:00:00,,,,,,,,No,Kenton,,
,2017-04-04 00:00:00,,9.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Kentuckiana Works,Closure,,,2017-06-30 00:00:00,WARN,,,Dollar Express Louisville(1),,,,2023-11-01 00:00:00,,,,,,,,No,Jefferson County - Louisville,,
,2017-04-03 00:00:00,,63.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Cumberlands,Closure,,,2017-05-26 00:00:00,WARN,,,General Electric Company Somerset Glass Plant Lighting,,,,2817-06-30 00:00:00,,,,,,,,Yes,Pulaski,,
,2017-04-03 00:00:00,,36.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Northern Kentucky,Closure,,,2017-06-02 00:00:00,WARN,,,Kelly Services-Kenton Co,,,,3436-11-02 00:00:00,,,,,,,,TBD,Kenton,,
,2017-03-10 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Kentuckiana Works,Layoff,,,2017-05-10 00:00:00,WARN,,,Sypris Technologies,,,,2820-12-31 00:00:00,,,,,,,,TBD,Jefferson County - Louisville,,
,2017-02-13 00:00:00,,62.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,EKCEP,Layoff,,,2017-04-12 00:00:00,WARN,,,Conduent Incorporated,,,,3318-10-22 00:00:00,,,,,,,,TBD,Knox,,
,2017-02-13 00:00:00,,70.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Kentuckiana Works,Closure,,,2017-04-10 00:00:00,WARN,,,Nasty Gal Inc,,,,3250-01-31 00:00:00,,,,,,,,TBD,Bullitt,,
,2017-01-31 00:00:00,,1.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,South Central,Layoff,,,2017-04-01 00:00:00,WARN,,,Penske Vehicle Services Inc.,,,,3356-11-21 00:00:00,,,,,,,,No,Warren,,
,2017-01-25 00:00:00,,88.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Kentuckiana Works,Closure,,,2017-06-30 00:00:00,WARN,,,ZOO PRINTING,,,,2784-08-23 00:00:00,,,,,,,,No,Jefferson County - Louisville,,
,1998-11-18 00:00:00,,104,Knox,"Corbin, KY",,,,,,Layoff,,,,,National-Standard Company,,,,,,,,,,,,,,,
,1998-11-16 00:00:00,,146,Monroe,"Tompkinsville, KY",,,,,,Closure,,,,,Red Kap Industries,,,,,,,,,,,,,,,
,1998-11-13 00:00:00,,151,Martin,,,,,,,Closure,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,,,
,1998-11-12 00:00:00,,171,,"Vanceburg, KY",,,,,,Layoff,,,,,"Nine West Group, Inc.",,,,,,,,,,,,,,,
,1998-11-12 00:00:00,,79,Fayette,"Lexington, KY",,,,,,Closure,,,,,"Harley Hotels, Inc.",,,,,,,,,,,,,,,
,1998-11-08 00:00:00,,167 -                  197,"Metcalfe, Monroe",,,,,,,Closure,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,,,
,1998-11-05 00:00:00,,162,Casey,"Liberty, KY",,,,,,Closure,,,,,OshKosh B'Gosh,,,,,,,,,,,,,,,
,1998-10-30 00:00:00,,132,,"Louisville, KY 40214",,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,
,1998-10-08 00:00:00,,104,Jefferson,"224 E. Broadway         Louisville, KY 40202",,,,,,Closure,,,,,PIMA ,,,,,,,,,,,,,,,
,1998-10-02 00:00:00,,88,Boyd,"Ashland, KY",,,,,,Closure,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,,,,,
,1998-10-02 00:00:00,,200 +/-,Pilaski,"Somerset, KY 42502",,,,,,Layoff,,,,,Tecumseh Products,,,,,,,,,,,,,,,
,,,360,Jefferson,"Louisville, KY 40232",,,,,,,,,,,Commonwealth General Corp..,,,,,,,,,,,,,,,
,1999-12-21 00:00:00,,335,Todd,,,,,,,Closure,,,,,"Ardco, Inc.",,,,,,,,,,,,,,,
,1999-12-08 00:00:00,,34,Hardin,,,,,,,,,,,,"Collis, Incl.",,,,,,,,,,,,,,,
,1999-12-06 00:00:00,,,Montgomery,,,,,,,Relocation,,,,,ILSCO,,,,,,,,,,,,,,,
,1999-12-06 00:00:00,,11,Christian,,,,,,,Closure,,,,,Phelps Dodge,,,,,,,,200 expected layoff,,,,,,,
,1999-11-22 00:00:00,,30,Webster,,,,,,,Relocation,,,,,"Moen, Hoov-R-Line",,,,,,,,,,,,,,,
,1999-11-16 00:00:00,,31,Fayette,,,,,,,Closure,,,,,Samuels,,,,,,,,C&H purchased Samuels,,,,,,,
,1999-11-03 00:00:00,,326,Nicholas,,,,,,,Closure,,,,,Jockey International Inc.,,,,,,,,,,,,,,,
,1999-10-27 00:00:00,,430,Pulaski,,,,,,,Layoff,,,,,Tecumseh Products Co.,,,,,,,,No layoff. New WARN issued 01/2000.,,,,,,,
,1999-10-22 00:00:00,,60,Hopkins,,,,,,,Closure,,,,,White Swan Meta,,,,,,,,,,,,,,,
,1999-10-05 00:00:00,,56,Pike,,,,,,,Closure,,,,,Pike County Coal Corp.,,,,,,,,10 laid off officially,,,,,,,
,1999-10-05 00:00:00,,226,Boone,,,,,,,Closure,,,,,Levi Strauss & Co.,,,,,,,,,,,,,,,
,1999-10-05 00:00:00,,203,Nelson,,,,,,,Closure,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,,,,,
,1999-09-22 00:00:00,,140,Bell,,,,,,,Closure,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,,,
,1999-09-20 00:00:00,,100,Warren,,,,,,,Closure,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,
,1999-09-20 00:00:00,,227,Jefferson/Boone,,,,,,,Closure,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,,,
,1999-09-03 00:00:00,,48,Jefferson,,,,,,,Relocation,,,,,IXC Communications,,,,,,,,,,,,,,,
,1999-09-03 00:00:00,,6,Breathitt,,,,,,,Layoff,,,,,"Addington Mining, Inc.",,,,,,,,,,,,,,,
,1999-09-03 00:00:00,,203,Henderson,,,,,,,Closure,,,,,Accuride Corp.,,,,,,,,,,,,,,,
,1999-09-03 00:00:00,,221,Monroe,,,,,,,Closure,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,
,1999-09-03 00:00:00,,,Union,,,,,,,Closure,,,,,Island Creek Coal Company,,,,,,,,,,,,,,,
,1999-08-10 00:00:00,,309,Lewis/Boone,,,,,,,Closure,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,,,
,1999-08-10 00:00:00,,370,Kenton,,,,,,,Closure,,,,,CompuCom Systems,,,,,,,,,,,,,,,
,1999-07-30 00:00:00,,96,Jefferson,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,
,1999-07-30 00:00:00,,,,Lexington/Louisville,,,,,,Closure,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,
,1999-07-06 00:00:00,,187,Leslie,,,,,,,Layoff,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,,,
,1999-06-16 00:00:00,,,Daviess,,,,,,,Closure,,,,,Field Packing Co.,,,,,,,,,,,,,,,
,1999-06-14 00:00:00,,129,Jefferson,,,,,,,Closure,,,,,Hechinger Co.,,,,,,,,,,,,,,,
,1999-05-24 00:00:00,,,Adair/Jefferson,,,,,,,Layoff,,,,,United Magazine Company,,,,,,,,,,,,,,,
,1999-05-24 00:00:00,,,Muhlenberg,,,,,,,Layoff,,,,,SuperValu,,,,,,,,,,,,,,,
,1999-05-24 00:00:00,,,Webster,,,,,,,Layoff,,,,,"Moen, Inc.",,,,,,,,,,,,,,,
,1999-05-17 00:00:00,,184,Daviess,,,,,,,Closure,,,,,Green River Steel,,,,,,,,,,,,,,,
,1999-05-17 00:00:00,,200,Taylor,,,,,,,Layoff,,,,,Union Underwear Co.,,,,,,,,,,,,,,,
,1999-05-12 00:00:00,,320,Boone  ,,,,,,,Closure,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,,,,
,1999-04-13 00:00:00,,102,Boone/Kenton,,,,,,,Closure,,,,,Brake Parts,,,,,,,,,,,,,,,
,1999-04-06 00:00:00,,212,Taylor,,,,,,,Closure,,,,,Batesville Casket Company,,,,,,,,,,,,,,,
,1999-03-23 00:00:00,,150,Christian,,,,,,,Closure,,,,,Genlyte Thomas,,,,,,,,,,,,,,,
,1999-03-23 00:00:00,,583,Barren,,,,,,,Closure,,,,,"TechnoTrim, Inc.",,,,,,,,,,,,,,,
,1999-03-08 00:00:00,,230,Fayette,,,,,,,Closure,,,,,The J. Peterman Company,,,,,,,,,,,,,,,
,1999-03-01 00:00:00,,170,Jefferson,,,,,,,Closure,,,,,"The Apparel Group, Ltd.",,,,,,,,,,,,,,,
,1999-03-01 00:00:00,,121,Nelson,,,,,,,Layoff,,,,,Intertec Systems,,,,,,,,,,,,,,,
,1999-02-17 00:00:00,,200,Hardin,,,,,,,Closure,,,,,Cooper Bussmann,,,,,,,,,,,,,,,
,1999-02-17 00:00:00,,,McCraken,,,,,,,Layoff,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,
,1999-02-09 00:00:00,,90,Harrison,,,,,,,Closure,,,,,Trinity Fitting & Flange Group,,,,,,,,,,,,,,,
,1999-02-04 00:00:00,,115,Jefferson,"Louisville, KY ",,,,,,Layoff,,,,,Taylor Farms,,,,,,,,,,,,,,,
,1999-02-02 00:00:00,,142,Monroe,,,,,,,Closure,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,,,
,1999-01-20 00:00:00,,65,Clark,,,,,,,Closure,,,,,Matsushita,,,,,,,,,,,,,,,
,1999-01-16 00:00:00,,86,Russell,,,,,,,Layoff,,,,,Union Underwear/Jamestown,,,,,,,,,,,,,,,
,1999-01-01 00:00:00,,25,,"Springfield, KY 40069",,,,,,Closure,,,,,Armour Rood Ingredients Co.,,,,,,,,,,,,,,,
,,,61,Warren,,,,,,,Layoff,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,
,,,79                   10,Perry,,,,,,,Layoff,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,
,2000-12-14 00:00:00,,63,Logan,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,Layoff,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,N,,,,,,,,
,2000-12-14 00:00:00,,80,Jefferson,"12540 Westport Road                     Louisville, KY 40245",,,,,,Layoff,,,,,Hewlett-Packard (VeriFone),,,,,Greater Louisville,,,,,,,,,,
,2000-12-04 00:00:00,,114,Jefferson,"1455 South Seventh Street           Louisville, KY 40208",,,,,,Closure,,,,,The Earthgrains Company,,,,,Greater Louisville,,Y,,,,,,,,
,2000-11-17 00:00:00,,90,Laurel ,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,Closure,,,,,Stearns Technical Textiles Co.,,,,,,,Y,,,,,,,,
,2000-11-15 00:00:00,,131,Jefferson,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,Darwin Networks,,,,,Greater Louisville,,,,,,,,,,
,2000-11-14 00:00:00,,72,Wayne,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,Closure,,,,,Parker Chapin LLP (Burruss Co.),,,,,,,Y,,,,,,,,
,2000-11-14 00:00:00,,125,Meade,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,Layoff,,,,,"Arch Chemicals, Inc.",,,,,,,Y,,,,,,,,
,2000-10-09 00:00:00,,153,Kenton,"One American Road                 Cleveland, OH 44144-2398",,,,,,Closure,,,,,American Greetings,,,,,,,N,,,,,,,,
,2000-09-26 00:00:00,,75 - 100,Daviess,,,,,,,Layoff,,,,,WaxWorks Video Works,,,,,,,,,,,,,,,
,2000-09-19 00:00:00,,110,Floyd,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,
,2000-09-19 00:00:00,,50,Graves,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,Closure,,,,,"United Plastics Group, Inc.",,,,,,,N,,,,,,,,
,2000-09-12 00:00:00,,480,Boyle,"1355 Labanon Road                  Danville, KY 40423",,,,,,Layoff,,,,,Matsushita Home Appliance Co.,,,,,Bluegrass,,N,,,,,,,,
,2000-09-12 00:00:00,,184,Shelby,"5901 California Avenue          Nashville, TN 37209",,,,,,Closure,,,,,AFL Truck & Industrial Group,,,,,,,N,,,,,,,,
,2000-09-11 00:00:00,,200,Perry & Leslie ,,,,,,,,,,,,Perry County Coal Corporation,,,,,,,,,,,,,,,
,2000-09-01 00:00:00,,48,McCracken,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,Closure,,,,,Grocery Supply Co. of Paducah,,,,,,,,,,,,,,,
,2000-08-24 00:00:00,,316,Union,"800 Laidley Tower                     Charleston, WV 25324",,,,,,Closure,,,,,Peabody Coal Company,,,,,,,Y,,,,,,,,
,2000-08-23 00:00:00,,230,Barren,"1320 West Main Street            Glasgow, KY 42141",,,,,,Layoff,,,,,Dana - Spicer Heavy Axle & Brake,,,,,Barren River,,,,,,,,,,
,2000-08-15 00:00:00,,191,Nelson,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,Closure,,,,,Bird Vinyl Products,,,,,Lincoln Trail,,Y,,,,,,,,
,2000-08-08 00:00:00,,67,Taylor,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,Closure,,,,,Kmart Corporation,,,,,,,N,,,,,,,,
,2000-08-08 00:00:00,,53,Greenup,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,Closure,,,,,CSX Transportation,,,,,,,Y,,,,,,,,
,2000-07-25 00:00:00,,50,Christian,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,Closure,,,,,Genlyte Thomas,,,,,Western Kentucky,,Y,,,,,,,,
,2000-07-24 00:00:00,,59,Kenton,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,Layoff,,,,,APAC Customer Services,,,,,Northern Kentucky,,,,,,,,,,
,2000-07-05 00:00:00,,141,Jefferson,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,Closure,,,,,"Dillard's, Inc.",,,,,Greater Louisville,,N,,,,,,,,
,2000-06-28 00:00:00,,100,Jefferson,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,
