Notice Link,Affected Occupation,Notice URL,County,NAICS Code,SIC,NEG,Company Address,Company Contact,County: Local  Name,County/Counties,Local Area,NAICS,Closure/Layoff,Projected Dates,Source,Date Received,Trade,Affected Occupations,NAICS/SIC,Region,NAFTA/Trade,Congressional ,Company Name,Union,Location,Closure or Layoff?,Employees,Workforce Area,Projected Date,Industry,Comments
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,511199.0,,,,,Boone,,,,,,,2018-07-18 00:00:00,No,,,Northern Kentucky,,,Taylor & Francis Group LLC,,,Closure,68.0,,2018-09-28 00:00:00,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,452111.0,,,,,Jefferson County - Louisville,,,,,,,2018-07-12 00:00:00,No,,,Kentuckiana Works,,,WAL-MART Store #1269,,,Closure,206.0,,2018-09-14 00:00:00,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,452111.0,,,,,Fayette,,,,,,,2018-07-12 00:00:00,No,,,Bluegrass,,,WAL-MART Store #2060,,,Closure,203.0,,2018-09-14 00:00:00,,
WARN,,,,452111.0,,,,,Jefferson County - Louisville,,,,,,,2018-07-12 00:00:00,No,,,Kentuckiana Works,,,WAL-MART Store #4523,,,Closure,96.0,,2018-09-14 00:00:00,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,452111.0,,,,,Jefferson County - Louisville,,,,,,,2018-07-12 00:00:00,No,,,Kentuckiana Works,,,WAL-MART Store #3841,,,Closure,92.0,,2018-09-14 00:00:00,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,112990.0,,,,,Jefferson County - Louisville,,,,,,,2018-07-05 00:00:00,No,,,Kentuckiana Works,,,Dean Dairy Holding LLC,,,Closure,76.0,,2018-09-07 00:00:00,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,511191.0,,,,,Nelson,,,,,,,2018-07-03 00:00:00,No,,,Lincoln Trail,,,AMERICAN GREETINGS CORPORATION,,,Closure,275.0,,2018-09-07 00:00:00,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,452210.0,,,,,Perry,,,,,,,2018-07-02 00:00:00,No,,,EKCEP,,,Magic Mart Store #650,,,Closure,29.0,,2018-10-01 00:00:00,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,452210.0,,,,,Pike,,,,,,,2018-07-01 00:00:00,No,,,EKCEP,,,Magic Mart Store #960,,,Closure,31.0,,2018-10-01 00:00:00,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,453310.0,,,,,Jefferson County - Louisville,,,,,,,2018-06-14 00:00:00,No,,,Kentuckiana Works,,,Savers,,,Closure,59.0,,2018-08-12 00:00:00,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,323114.0,,,,,Jefferson County - Louisville,,,,,,,2018-06-05 00:00:00,No,,,Kentuckiana Works,,,DNR Group LLC-Innovairre,,,Layoff,54.0,,2018-08-02 00:00:00,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,423450.0,,,,,Jessamine,,,,,,,2018-05-31 00:00:00,TBD,,,Bluegrass,,,ALBAAD USA INC,,,Closure,104.0,,2018-08-31 00:00:00,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,,Fayette,,,,,,,2018-05-21 00:00:00,No,,,Bluegrass,,,THE BOEING COMPANY-Lexington,,,Layoff,99.0,,2018-07-13 00:00:00,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,311500.0,,,,,Fulton,,,,,,,2018-05-01 00:00:00,No,,,Western Kentucky,,,Prairie Farms-Fulton,,,Closure,52.0,,2018-06-30 00:00:00,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,621999.0,,,,,Jefferson County - Louisville,,,,,,,2018-03-01 00:00:00,No,,,Kentuckiana Works,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,Layoff,128.0,,2018-04-30 00:00:00,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,493110.0,,,,,Jefferson County - Louisville,,,,,,,2018-02-23 00:00:00,TBD,,,Kentuckiana Works,,,Flextronics Americas LLC,,,Layoff,314.0,,2018-09-01 00:00:00,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,454111.0,,,,,Bullitt,,,,,,,2018-02-12 00:00:00,No,,,Kentuckiana Works,,,GILT Distribution Center,,,Closure,250.0,,2018-09-28 00:00:00,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,488119.0,,,,,Kenton,,,,,,,2018-01-18 00:00:00,No,,,Northern Kentucky,,,Abm Industries Inc. - NKY,,,Layoff,65.0,,2018-03-07 00:00:00,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,511191.0,,,,,Nelson,,,,,,,2018-01-11 00:00:00,No,,,Lincoln Trail,,,AMERICAN GREETINGS CORPORATION,,,Layoff,150.0,,2018-03-16 00:00:00,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,331513.0,,,,,Boyd,,,,,,,2018-01-09 00:00:00,TBD,,,TENCO,,,KES Kentucky Electric Steel,,,Closure,113.0,,2018-03-10 00:00:00,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,1900-01-21 00:00:00,,,,,Hopkins,,,,,,,2017-12-18 00:00:00,No,,,Western Kentucky,,,THOROUGHFARE MINING LLC,,,Closure,99.0,,2018-02-14 00:00:00,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,2483-06-24 00:00:00,,,,,Hopkins,,,,,,,2017-12-18 00:00:00,,,,Western Kentucky,,,Hopkins County Coal Madisonville Office,,,Closure,427.0,,2018-02-14 00:00:00,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,2812-11-06 00:00:00,,,,,Taylor,,,,,,,2017-12-13 00:00:00,TBD,,,Cumberlands,,,Clarcor Air Filtration-Campbellsville,,,Closure,119.0,,2018-02-12 00:00:00,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,2830-08-31 00:00:00,,,,,Powell,,,,,,,2017-11-07 00:00:00,TBD,,,Bluegrass,,,Scott Archery,,,Closure,88.0,,2018-01-10 00:00:00,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,3059-05-13 00:00:00,,,,,Boone,,,,,,,2017-10-31 00:00:00,No,,,Northern Kentucky,,,Arriva Medical LLC,,,Closure,13.0,,2017-12-31 00:00:00,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,3602-12-21 00:00:00,,,,,Fayette,,,,,,,2017-10-30 00:00:00,No,,,Bluegrass,,,Baptist Health Plan Inc-Lexington,,,Layoff,34.0,,2017-12-29 00:00:00,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,2753-02-28 00:00:00,,,,,Ohio,,,,,,,2017-10-11 00:00:00,TBD,,,Green River,,,Armstrong Coal Prep & Dock Facility,,,Layoff,12.0,,2017-12-08 00:00:00,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,2480-09-25 00:00:00,,,,,Ohio,,,,,,,2017-10-11 00:00:00,TBD,,,Green River,,,Equality  Boot Surface Mine,,,Layoff,61.0,,2017-12-08 00:00:00,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,3439-01-03 00:00:00,,,,,McCracken,,,,,,,2017-08-17 00:00:00,TBD,,,Western Kentucky,,,LATA SHARP REMEDIATION SERVICES LLC,,,Layoff,0.0,,2017-10-19 00:00:00,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,1900-01-01 00:00:00,,,,,Martin,,,,,,,2017-08-02 00:00:00,No,,,EKCEP,,,Booth Energy,,,Closure,217.0,,2017-09-30 00:00:00,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,2023-10-12 00:00:00,,,,,Fayette,,,,,,,2017-07-18 00:00:00,No,,,Bluegrass,,,Kmart 04232-Lexington,,,Closure,73.0,,2017-09-24 00:00:00,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,2812-05-26 00:00:00,,,,,Daviess,,,,,,,2017-07-18 00:00:00,TBD,,,Green River,,,"Engineered Plastic Components, Inc.",,,Closure,68.0,,2017-10-18 00:00:00,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,2753-09-15 00:00:00,,,,,Daviess,,,,,,,2017-07-10 00:00:00,TBD,,,Green River,,,BIMBO BAKERIES USA INC,,,Closure,111.0,,2017-09-08 00:00:00,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,1991-09-30 00:00:00,,,,,Clark,,,,,,,2017-06-28 00:00:00,Yes,,,Bluegrass,,,LEDVANCE LLC-Winchester,,,Closure,54.0,,2017-09-01 00:00:00,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,3317-12-27 00:00:00,,,,,Fayette,,,,,,,2017-05-24 00:00:00,No,,,Bluegrass,,,"CHARTER COMMUNICATIONS, INC.",,,Layoff,56.0,,2017-07-17 00:00:00,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2552-03-21 00:00:00,,,,,Owen,,,,,,,2017-05-05 00:00:00,TBD,,,Northern Kentucky,,,Itron Inc.,,,Closure,309.0,,2017-12-31 00:00:00,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2817-06-30 00:00:00,,,,,Fayette,,,,,,,2017-04-27 00:00:00,Yes,,,Bluegrass,,,General Electric Company- Lexington Lamp Plant,,,Closure,127.0,,2017-06-23 00:00:00,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2790-12-11 00:00:00,,,,,McCracken,,,,,,,2017-04-20 00:00:00,TBD,,,Western Kentucky,,,AmerisourceBergen Drug Corporation,,,Closure,76.0,,2017-06-30 00:00:00,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2022-09-08 00:00:00,,,,,Jefferson County - Louisville,,,,,,,2017-04-07 00:00:00,No,,,Kentuckiana Works,,,Ann Taylor Distribution Services,,,Closure,105.0,,2017-06-09 00:00:00,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,3250-01-31 00:00:00,,,,,Knox,,,,,,,2017-04-07 00:00:00,TBD,,,EKCEP,,,"Benore Logistic Systems, Inc.",,,Layoff,82.0,,2017-04-23 00:00:00,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2023-11-01 00:00:00,,,,,Jefferson County - Louisville,,,,,,,2017-04-04 00:00:00,No,,,Kentuckiana Works,,,Dollar Express Louisville(2),,,Closure,9.0,,2017-06-30 00:00:00,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2023-11-01 00:00:00,,,,,Kenton,,,,,,,2017-04-04 00:00:00,No,,,Northern Kentucky,,,Dollar Express-Covington,,,Closure,11.0,,2017-06-30 00:00:00,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2023-11-01 00:00:00,,,,,Jefferson County - Louisville,,,,,,,2017-04-04 00:00:00,No,,,Kentuckiana Works,,,Dollar Express Louisville(1),,,Closure,9.0,,2017-06-30 00:00:00,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2817-06-30 00:00:00,,,,,Pulaski,,,,,,,2017-04-03 00:00:00,Yes,,,Cumberlands,,,General Electric Company Somerset Glass Plant Lighting,,,Closure,63.0,,2017-05-26 00:00:00,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,3436-11-02 00:00:00,,,,,Kenton,,,,,,,2017-04-03 00:00:00,TBD,,,Northern Kentucky,,,Kelly Services-Kenton Co,,,Closure,36.0,,2017-06-02 00:00:00,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2820-12-31 00:00:00,,,,,Jefferson County - Louisville,,,,,,,2017-03-10 00:00:00,TBD,,,Kentuckiana Works,,,Sypris Technologies,,,Layoff,,,2017-05-10 00:00:00,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,3318-10-22 00:00:00,,,,,Knox,,,,,,,2017-02-13 00:00:00,TBD,,,EKCEP,,,Conduent Incorporated,,,Layoff,62.0,,2017-04-12 00:00:00,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,3250-01-31 00:00:00,,,,,Bullitt,,,,,,,2017-02-13 00:00:00,TBD,,,Kentuckiana Works,,,Nasty Gal Inc,,,Closure,70.0,,2017-04-10 00:00:00,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,3356-11-21 00:00:00,,,,,Warren,,,,,,,2017-01-31 00:00:00,No,,,South Central,,,Penske Vehicle Services Inc.,,,Layoff,1.0,,2017-04-01 00:00:00,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2784-08-23 00:00:00,,,,,Jefferson County - Louisville,,,,,,,2017-01-25 00:00:00,No,,,Kentuckiana Works,,,ZOO PRINTING,,,Closure,88.0,,2017-06-30 00:00:00,,
,,,,,,,,,,Knox,,,Layoff,,,1998-11-18 00:00:00,,,,,,,National-Standard Company,,"Corbin, KY",,104,,,,
,,,,,,,,,,Monroe,,,Closure,,,1998-11-16 00:00:00,,,,,,,Red Kap Industries,,"Tompkinsville, KY",,146,,,,
,,,,,,,,,,Martin,,,Closure,,,1998-11-13 00:00:00,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,151,,,,
,,,,,,,,,,,,,Layoff,,,1998-11-12 00:00:00,,,,,,,"Nine West Group, Inc.",,"Vanceburg, KY",,171,,,,
,,,,,,,,,,Fayette,,,Closure,,,1998-11-12 00:00:00,,,,,,,"Harley Hotels, Inc.",,"Lexington, KY",,79,,,,
,,,,,,,,,,"Metcalfe, Monroe",,,Closure,,,1998-11-08 00:00:00,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,167 -                  197,,,,
,,,,,,,,,,Casey,,,Closure,,,1998-11-05 00:00:00,,,,,,,OshKosh B'Gosh,,"Liberty, KY",,162,,,,
,,,,,,,,,,,,,,,,1998-10-30 00:00:00,,,,,,,Gamble Brothers (Burruss Co.),,"Louisville, KY 40214",,132,,,,
,,,,,,,,,,Jefferson,,,Closure,,,1998-10-08 00:00:00,,,,,,,PIMA ,,"224 E. Broadway         Louisville, KY 40202",,104,,,,
,,,,,,,,,,Boyd,,,Closure,,,1998-10-02 00:00:00,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,"Ashland, KY",,88,,,,
,,,,,,,,,,Pilaski,,,Layoff,,,1998-10-02 00:00:00,,,,,,,Tecumseh Products,,"Somerset, KY 42502",,200 +/-,,,,
,,,,,,,,,,Jefferson,,,,,,,,,,,,,Commonwealth General Corp..,,"Louisville, KY 40232",,360,,,,
,,,,,,,,,,Todd,,,Closure,,,1999-12-21 00:00:00,,,,,,,"Ardco, Inc.",,,,335,,,,
,,,,,,,,,,Hardin,,,,,,1999-12-08 00:00:00,,,,,,,"Collis, Incl.",,,,34,,,,
,,,,,,,,,,Montgomery,,,Relocation,,,1999-12-06 00:00:00,,,,,,,ILSCO,,,,,,,,
,,,,,,,,,,Christian,,,Closure,,,1999-12-06 00:00:00,,,,,,,Phelps Dodge,,,,11,,,,200 expected layoff
,,,,,,,,,,Webster,,,Relocation,,,1999-11-22 00:00:00,,,,,,,"Moen, Hoov-R-Line",,,,30,,,,
,,,,,,,,,,Fayette,,,Closure,,,1999-11-16 00:00:00,,,,,,,Samuels,,,,31,,,,C&H purchased Samuels
,,,,,,,,,,Nicholas,,,Closure,,,1999-11-03 00:00:00,,,,,,,Jockey International Inc.,,,,326,,,,
,,,,,,,,,,Pulaski,,,Layoff,,,1999-10-27 00:00:00,,,,,,,Tecumseh Products Co.,,,,430,,,,No layoff. New WARN issued 01/2000.
,,,,,,,,,,Hopkins,,,Closure,,,1999-10-22 00:00:00,,,,,,,White Swan Meta,,,,60,,,,
,,,,,,,,,,Pike,,,Closure,,,1999-10-05 00:00:00,,,,,,,Pike County Coal Corp.,,,,56,,,,10 laid off officially
,,,,,,,,,,Boone,,,Closure,,,1999-10-05 00:00:00,,,,,,,Levi Strauss & Co.,,,,226,,,,
,,,,,,,,,,Nelson,,,Closure,,,1999-10-05 00:00:00,,,,,,,Bird Vinyl Products - rescinded,,,,203,,,,
,,,,,,,,,,Bell,,,Closure,,,1999-09-22 00:00:00,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,140,,,,
,,,,,,,,,,Warren,,,Closure,,,1999-09-20 00:00:00,,,,,,,"Kentucky Apparel, LLP",,,,100,,,,
,,,,,,,,,,Jefferson/Boone,,,Closure,,,1999-09-20 00:00:00,,,,,,,"Hechinger Inv. Company, Inc.",,,,227,,,,
,,,,,,,,,,Jefferson,,,Relocation,,,1999-09-03 00:00:00,,,,,,,IXC Communications,,,,48,,,,
,,,,,,,,,,Breathitt,,,Layoff,,,1999-09-03 00:00:00,,,,,,,"Addington Mining, Inc.",,,,6,,,,
,,,,,,,,,,Henderson,,,Closure,,,1999-09-03 00:00:00,,,,,,,Accuride Corp.,,,,203,,,,
,,,,,,,,,,Monroe,,,Closure,,,1999-09-03 00:00:00,,,,,,,"Kentucky Apparel, LLP",,,,221,,,,
,,,,,,,,,,Union,,,Closure,,,1999-09-03 00:00:00,,,,,,,Island Creek Coal Company,,,,,,,,
,,,,,,,,,,Lewis/Boone,,,Closure,,,1999-08-10 00:00:00,,,,,,,Nine West (Vanceburg and Hebron),,,,309,,,,
,,,,,,,,,,Kenton,,,Closure,,,1999-08-10 00:00:00,,,,,,,CompuCom Systems,,,,370,,,,
,,,,,,,,,,Jefferson,,,,,,1999-07-30 00:00:00,,,,,,,"Kentucky Sportsservice, Inc.",,,,96,,,,
,,,,,,,,,,,,,Closure,,,1999-07-30 00:00:00,,,,,,,"Preston Trucking Co., Inc.",,Lexington/Louisville,,,,,,
,,,,,,,,,,Leslie,,,Layoff,,,1999-07-06 00:00:00,,,,,,,Copeland Mine and Haz4West Mine,,,,187,,,,
,,,,,,,,,,Daviess,,,Closure,,,1999-06-16 00:00:00,,,,,,,Field Packing Co.,,,,,,,,
,,,,,,,,,,Jefferson,,,Closure,,,1999-06-14 00:00:00,,,,,,,Hechinger Co.,,,,129,,,,
,,,,,,,,,,Adair/Jefferson,,,Layoff,,,1999-05-24 00:00:00,,,,,,,United Magazine Company,,,,,,,,
,,,,,,,,,,Muhlenberg,,,Layoff,,,1999-05-24 00:00:00,,,,,,,SuperValu,,,,,,,,
,,,,,,,,,,Webster,,,Layoff,,,1999-05-24 00:00:00,,,,,,,"Moen, Inc.",,,,,,,,
,,,,,,,,,,Daviess,,,Closure,,,1999-05-17 00:00:00,,,,,,,Green River Steel,,,,184,,,,
,,,,,,,,,,Taylor,,,Layoff,,,1999-05-17 00:00:00,,,,,,,Union Underwear Co.,,,,200,,,,
,,,,,,,,,,Boone  ,,,Closure,,,1999-05-12 00:00:00,,,,,,,"Equitable Bag Co., Inc.",,,,320,,,,
,,,,,,,,,,Boone/Kenton,,,Closure,,,1999-04-13 00:00:00,,,,,,,Brake Parts,,,,102,,,,
,,,,,,,,,,Taylor,,,Closure,,,1999-04-06 00:00:00,,,,,,,Batesville Casket Company,,,,212,,,,
,,,,,,,,,,Christian,,,Closure,,,1999-03-23 00:00:00,,,,,,,Genlyte Thomas,,,,150,,,,
,,,,,,,,,,Barren,,,Closure,,,1999-03-23 00:00:00,,,,,,,"TechnoTrim, Inc.",,,,583,,,,
,,,,,,,,,,Fayette,,,Closure,,,1999-03-08 00:00:00,,,,,,,The J. Peterman Company,,,,230,,,,
,,,,,,,,,,Jefferson,,,Closure,,,1999-03-01 00:00:00,,,,,,,"The Apparel Group, Ltd.",,,,170,,,,
,,,,,,,,,,Nelson,,,Layoff,,,1999-03-01 00:00:00,,,,,,,Intertec Systems,,,,121,,,,
,,,,,,,,,,Hardin,,,Closure,,,1999-02-17 00:00:00,,,,,,,Cooper Bussmann,,,,200,,,,
,,,,,,,,,,McCraken,,,Layoff,,,1999-02-17 00:00:00,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,
,,,,,,,,,,Harrison,,,Closure,,,1999-02-09 00:00:00,,,,,,,Trinity Fitting & Flange Group,,,,90,,,,
,,,,,,,,,,Jefferson,,,Layoff,,,1999-02-04 00:00:00,,,,,,,Taylor Farms,,"Louisville, KY ",,115,,,,
,,,,,,,,,,Monroe,,,Closure,,,1999-02-02 00:00:00,,,,,,,Kentucky Apparel/Gamaliel,,,,142,,,,
,,,,,,,,,,Clark,,,Closure,,,1999-01-20 00:00:00,,,,,,,Matsushita,,,,65,,,,
,,,,,,,,,,Russell,,,Layoff,,,1999-01-16 00:00:00,,,,,,,Union Underwear/Jamestown,,,,86,,,,
,,,,,,,,,,,,,Closure,,,1999-01-01 00:00:00,,,,,,,Armour Rood Ingredients Co.,,"Springfield, KY 40069",,25,,,,
,,,,,,,,,,Warren,,,Layoff,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,61,,,,
,,,,,,,,,,Perry,,,Layoff,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,79                   10,,,,
,,,,,,,,,,Logan,,,Layoff,,,2000-12-14 00:00:00,,,,,,,"VF Workwear, Inc. (VF Imagewear)",N,"P.O. Box 298                                       Lewisburg, KY 42256",,63,,,,
,,,,,,,,,,Jefferson,Greater Louisville,,Layoff,,,2000-12-14 00:00:00,,,,,,,Hewlett-Packard (VeriFone),,"12540 Westport Road                     Louisville, KY 40245",,80,,,,
,,,,,,,,,,Jefferson,Greater Louisville,,Closure,,,2000-12-04 00:00:00,,,,,,,The Earthgrains Company,Y,"1455 South Seventh Street           Louisville, KY 40208",,114,,,,
,,,,,,,,,,Laurel ,,,Closure,,,2000-11-17 00:00:00,,,,,,,Stearns Technical Textiles Co.,Y,"100 Williams Street                         Cincinnati, OH 45215-4683",,90,,,,
,,,,,,,,,,Jefferson,Greater Louisville,,,,,2000-11-15 00:00:00,,,,,,,Darwin Networks,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,131,,,,
,,,,,,,,,,Wayne,,,Closure,,,2000-11-14 00:00:00,,,,,,,Parker Chapin LLP (Burruss Co.),Y,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,72,,,,
