NAFTA/Trade,Source,Company Contact,NEG,County: Local  Name,Projected Dates,Employees,Local Area,Workforce Area,NAICS/SIC,Union,NAICS,Closure or Layoff?,Location,Comments,Closure/Layoff,NAICS Code,Congressional ,Trade,County,Affected Occupations,Projected Date,SIC,Date Received,Notice URL,Notice Link,Company Name,County/Counties,Industry,Company Address,Affected Occupation,Region
,,,,Ohio,,12.0,,,,,,Layoff,,,,2753-02-28 00:00:00,,TBD,,,2017-12-08 00:00:00,,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,WARN,Armstrong Coal Prep & Dock Facility,,,,,Green River
,,,,Ohio,,61.0,,,,,,Layoff,,,,2480-09-25 00:00:00,,TBD,,,2017-12-08 00:00:00,,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,WARN,Equality  Boot Surface Mine,,,,,Green River
,,,,McCracken,,0.0,,,,,,Layoff,,,,3439-01-03 00:00:00,,TBD,,,2017-10-19 00:00:00,,2017-08-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,WARN,LATA SHARP REMEDIATION SERVICES LLC,,,,,Western Kentucky
,,,,Martin,,217.0,,,,,,Closure,,,,1900-01-01 00:00:00,,No,,,2017-09-30 00:00:00,,2017-08-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,WARN,Booth Energy,,,,,EKCEP
,,,,Fayette,,73.0,,,,,,Closure,,,,2023-10-12 00:00:00,,No,,,2017-09-24 00:00:00,,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,WARN,Kmart 04232-Lexington,,,,,Bluegrass
,,,,Daviess,,68.0,,,,,,Closure,,,,2812-05-26 00:00:00,,TBD,,,2017-10-18 00:00:00,,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,WARN,"Engineered Plastic Components, Inc.",,,,,Green River
,,,,Daviess,,111.0,,,,,,Closure,,,,2753-09-15 00:00:00,,TBD,,,2017-09-08 00:00:00,,2017-07-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,WARN,BIMBO BAKERIES USA INC,,,,,Green River
,,,,Clark,,54.0,,,,,,Closure,,,,1991-09-30 00:00:00,,Yes,,,2017-09-01 00:00:00,,2017-06-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,WARN,LEDVANCE LLC-Winchester,,,,,Bluegrass
,,,,Fayette,,56.0,,,,,,Layoff,,,,3317-12-27 00:00:00,,No,,,2017-07-17 00:00:00,,2017-05-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,WARN,"CHARTER COMMUNICATIONS, INC.",,,,,Bluegrass
,,,,Owen,,309.0,,,,,,Closure,,,,2552-03-21 00:00:00,,TBD,,,2017-12-31 00:00:00,,2017-05-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,WARN,Itron Inc.,,,,,Northern Kentucky
,,,,Fayette,,127.0,,,,,,Closure,,,,2817-06-30 00:00:00,,Yes,,,2017-06-23 00:00:00,,2017-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,WARN,General Electric Company- Lexington Lamp Plant,,,,,Bluegrass
,,,,McCracken,,76.0,,,,,,Closure,,,,2790-12-11 00:00:00,,TBD,,,2017-06-30 00:00:00,,2017-04-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,WARN,AmerisourceBergen Drug Corporation,,,,,Western Kentucky
,,,,Jefferson County - Louisville,,105.0,,,,,,Closure,,,,2022-09-08 00:00:00,,No,,,2017-06-09 00:00:00,,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,WARN,Ann Taylor Distribution Services,,,,,Kentuckiana Works
,,,,Knox,,82.0,,,,,,Layoff,,,,3250-01-31 00:00:00,,TBD,,,2017-04-23 00:00:00,,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,WARN,"Benore Logistic Systems, Inc.",,,,,EKCEP
,,,,Jefferson County - Louisville,,9.0,,,,,,Closure,,,,2023-11-01 00:00:00,,No,,,2017-06-30 00:00:00,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,WARN,Dollar Express Louisville(2),,,,,Kentuckiana Works
,,,,Kenton,,11.0,,,,,,Closure,,,,2023-11-01 00:00:00,,No,,,2017-06-30 00:00:00,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,WARN,Dollar Express-Covington,,,,,Northern Kentucky
,,,,Jefferson County - Louisville,,9.0,,,,,,Closure,,,,2023-11-01 00:00:00,,No,,,2017-06-30 00:00:00,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,WARN,Dollar Express Louisville(1),,,,,Kentuckiana Works
,,,,Pulaski,,63.0,,,,,,Closure,,,,2817-06-30 00:00:00,,Yes,,,2017-05-26 00:00:00,,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,WARN,General Electric Company Somerset Glass Plant Lighting,,,,,Cumberlands
,,,,Kenton,,36.0,,,,,,Closure,,,,3436-11-02 00:00:00,,TBD,,,2017-06-02 00:00:00,,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,WARN,Kelly Services-Kenton Co,,,,,Northern Kentucky
,,,,Jefferson County - Louisville,,,,,,,,Layoff,,,,2820-12-31 00:00:00,,TBD,,,2017-05-10 00:00:00,,2017-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,WARN,Sypris Technologies,,,,,Kentuckiana Works
,,,,Knox,,62.0,,,,,,Layoff,,,,3318-10-22 00:00:00,,TBD,,,2017-04-12 00:00:00,,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,WARN,Conduent Incorporated,,,,,EKCEP
,,,,Bullitt,,70.0,,,,,,Closure,,,,3250-01-31 00:00:00,,TBD,,,2017-04-10 00:00:00,,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,WARN,Nasty Gal Inc,,,,,Kentuckiana Works
,,,,Warren,,1.0,,,,,,Layoff,,,,3356-11-21 00:00:00,,No,,,2017-04-01 00:00:00,,2017-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,WARN,Penske Vehicle Services Inc.,,,,,South Central
,,,,Jefferson County - Louisville,,88.0,,,,,,Closure,,,,2784-08-23 00:00:00,,No,,,2017-06-30 00:00:00,,2017-01-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,WARN,ZOO PRINTING,,,,,Kentuckiana Works
,,,,,,104,,,,,,,"Corbin, KY",,Layoff,,,,,,,,1998-11-18 00:00:00,,,National-Standard Company,Knox,,,,
,,,,,,146,,,,,,,"Tompkinsville, KY",,Closure,,,,,,,,1998-11-16 00:00:00,,,Red Kap Industries,Monroe,,,,
,,,,,,151,,,,,,,,,Closure,,,,,,,,1998-11-13 00:00:00,,,"Bizwill, Inc. (Martiki Coal)",Martin,,,,
,,,,,,171,,,,,,,"Vanceburg, KY",,Layoff,,,,,,,,1998-11-12 00:00:00,,,"Nine West Group, Inc.",,,,,
,,,,,,79,,,,,,,"Lexington, KY",,Closure,,,,,,,,1998-11-12 00:00:00,,,"Harley Hotels, Inc.",Fayette,,,,
,,,,,,167 -                  197,,,,,,,,,Closure,,,,,,,,1998-11-08 00:00:00,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,"Metcalfe, Monroe",,,,
,,,,,,162,,,,,,,"Liberty, KY",,Closure,,,,,,,,1998-11-05 00:00:00,,,OshKosh B'Gosh,Casey,,,,
,,,,,,132,,,,,,,"Louisville, KY 40214",,,,,,,,,,1998-10-30 00:00:00,,,Gamble Brothers (Burruss Co.),,,,,
,,,,,,104,,,,,,,"224 E. Broadway         Louisville, KY 40202",,Closure,,,,,,,,1998-10-08 00:00:00,,,PIMA ,Jefferson,,,,
,,,,,,88,,,,,,,"Ashland, KY",,Closure,,,,,,,,1998-10-02 00:00:00,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,Boyd,,,,
,,,,,,200 +/-,,,,,,,"Somerset, KY 42502",,Layoff,,,,,,,,1998-10-02 00:00:00,,,Tecumseh Products,Pilaski,,,,
,,,,,,360,,,,,,,"Louisville, KY 40232",,,,,,,,,,,,,Commonwealth General Corp..,Jefferson,,,,
,,,,,,335,,,,,,,,,Closure,,,,,,,,1999-12-21 00:00:00,,,"Ardco, Inc.",Todd,,,,
,,,,,,34,,,,,,,,,,,,,,,,,1999-12-08 00:00:00,,,"Collis, Incl.",Hardin,,,,
,,,,,,,,,,,,,,,Relocation,,,,,,,,1999-12-06 00:00:00,,,ILSCO,Montgomery,,,,
,,,,,,11,,,,,,,,200 expected layoff,Closure,,,,,,,,1999-12-06 00:00:00,,,Phelps Dodge,Christian,,,,
,,,,,,30,,,,,,,,,Relocation,,,,,,,,1999-11-22 00:00:00,,,"Moen, Hoov-R-Line",Webster,,,,
,,,,,,31,,,,,,,,C&H purchased Samuels,Closure,,,,,,,,1999-11-16 00:00:00,,,Samuels,Fayette,,,,
,,,,,,326,,,,,,,,,Closure,,,,,,,,1999-11-03 00:00:00,,,Jockey International Inc.,Nicholas,,,,
,,,,,,430,,,,,,,,No layoff. New WARN issued 01/2000.,Layoff,,,,,,,,1999-10-27 00:00:00,,,Tecumseh Products Co.,Pulaski,,,,
,,,,,,60,,,,,,,,,Closure,,,,,,,,1999-10-22 00:00:00,,,White Swan Meta,Hopkins,,,,
,,,,,,56,,,,,,,,10 laid off officially,Closure,,,,,,,,1999-10-05 00:00:00,,,Pike County Coal Corp.,Pike,,,,
,,,,,,226,,,,,,,,,Closure,,,,,,,,1999-10-05 00:00:00,,,Levi Strauss & Co.,Boone,,,,
,,,,,,203,,,,,,,,,Closure,,,,,,,,1999-10-05 00:00:00,,,Bird Vinyl Products - rescinded,Nelson,,,,
,,,,,,140,,,,,,,,,Closure,,,,,,,,1999-09-22 00:00:00,,,Ikerd-Bandy Co./CC Coal Co.,Bell,,,,
,,,,,,100,,,,,,,,,Closure,,,,,,,,1999-09-20 00:00:00,,,"Kentucky Apparel, LLP",Warren,,,,
,,,,,,227,,,,,,,,,Closure,,,,,,,,1999-09-20 00:00:00,,,"Hechinger Inv. Company, Inc.",Jefferson/Boone,,,,
,,,,,,48,,,,,,,,,Relocation,,,,,,,,1999-09-03 00:00:00,,,IXC Communications,Jefferson,,,,
,,,,,,6,,,,,,,,,Layoff,,,,,,,,1999-09-03 00:00:00,,,"Addington Mining, Inc.",Breathitt,,,,
,,,,,,203,,,,,,,,,Closure,,,,,,,,1999-09-03 00:00:00,,,Accuride Corp.,Henderson,,,,
,,,,,,221,,,,,,,,,Closure,,,,,,,,1999-09-03 00:00:00,,,"Kentucky Apparel, LLP",Monroe,,,,
,,,,,,,,,,,,,,,Closure,,,,,,,,1999-09-03 00:00:00,,,Island Creek Coal Company,Union,,,,
,,,,,,309,,,,,,,,,Closure,,,,,,,,1999-08-10 00:00:00,,,Nine West (Vanceburg and Hebron),Lewis/Boone,,,,
,,,,,,370,,,,,,,,,Closure,,,,,,,,1999-08-10 00:00:00,,,CompuCom Systems,Kenton,,,,
,,,,,,96,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,"Kentucky Sportsservice, Inc.",Jefferson,,,,
,,,,,,,,,,,,,Lexington/Louisville,,Closure,,,,,,,,1999-07-30 00:00:00,,,"Preston Trucking Co., Inc.",,,,,
,,,,,,187,,,,,,,,,Layoff,,,,,,,,1999-07-06 00:00:00,,,Copeland Mine and Haz4West Mine,Leslie,,,,
,,,,,,,,,,,,,,,Closure,,,,,,,,1999-06-16 00:00:00,,,Field Packing Co.,Daviess,,,,
,,,,,,129,,,,,,,,,Closure,,,,,,,,1999-06-14 00:00:00,,,Hechinger Co.,Jefferson,,,,
,,,,,,,,,,,,,,,Layoff,,,,,,,,1999-05-24 00:00:00,,,United Magazine Company,Adair/Jefferson,,,,
,,,,,,,,,,,,,,,Layoff,,,,,,,,1999-05-24 00:00:00,,,SuperValu,Muhlenberg,,,,
,,,,,,,,,,,,,,,Layoff,,,,,,,,1999-05-24 00:00:00,,,"Moen, Inc.",Webster,,,,
,,,,,,184,,,,,,,,,Closure,,,,,,,,1999-05-17 00:00:00,,,Green River Steel,Daviess,,,,
,,,,,,200,,,,,,,,,Layoff,,,,,,,,1999-05-17 00:00:00,,,Union Underwear Co.,Taylor,,,,
,,,,,,320,,,,,,,,,Closure,,,,,,,,1999-05-12 00:00:00,,,"Equitable Bag Co., Inc.",Boone  ,,,,
,,,,,,102,,,,,,,,,Closure,,,,,,,,1999-04-13 00:00:00,,,Brake Parts,Boone/Kenton,,,,
,,,,,,212,,,,,,,,,Closure,,,,,,,,1999-04-06 00:00:00,,,Batesville Casket Company,Taylor,,,,
,,,,,,150,,,,,,,,,Closure,,,,,,,,1999-03-23 00:00:00,,,Genlyte Thomas,Christian,,,,
,,,,,,583,,,,,,,,,Closure,,,,,,,,1999-03-23 00:00:00,,,"TechnoTrim, Inc.",Barren,,,,
,,,,,,230,,,,,,,,,Closure,,,,,,,,1999-03-08 00:00:00,,,The J. Peterman Company,Fayette,,,,
,,,,,,170,,,,,,,,,Closure,,,,,,,,1999-03-01 00:00:00,,,"The Apparel Group, Ltd.",Jefferson,,,,
,,,,,,121,,,,,,,,,Layoff,,,,,,,,1999-03-01 00:00:00,,,Intertec Systems,Nelson,,,,
,,,,,,200,,,,,,,,,Closure,,,,,,,,1999-02-17 00:00:00,,,Cooper Bussmann,Hardin,,,,
,,,,,,,,,,,,,,,Layoff,,,,,,,,1999-02-17 00:00:00,,,Paducah Gaseous Diffusion Plant,McCraken,,,,
,,,,,,90,,,,,,,,,Closure,,,,,,,,1999-02-09 00:00:00,,,Trinity Fitting & Flange Group,Harrison,,,,
,,,,,,115,,,,,,,"Louisville, KY ",,Layoff,,,,,,,,1999-02-04 00:00:00,,,Taylor Farms,Jefferson,,,,
,,,,,,142,,,,,,,,,Closure,,,,,,,,1999-02-02 00:00:00,,,Kentucky Apparel/Gamaliel,Monroe,,,,
,,,,,,65,,,,,,,,,Closure,,,,,,,,1999-01-20 00:00:00,,,Matsushita,Clark,,,,
,,,,,,86,,,,,,,,,Layoff,,,,,,,,1999-01-16 00:00:00,,,Union Underwear/Jamestown,Russell,,,,
,,,,,,25,,,,,,,"Springfield, KY 40069",,Closure,,,,,,,,1999-01-01 00:00:00,,,Armour Rood Ingredients Co.,,,,,
,,,,,,61,,,,,,,,,Layoff,,,,,,,,,,,"Kentucky Apparel, L.L.P.",Warren,,,,
,,,,,,79                   10,,,,,,,,,Layoff,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Perry,,,,
,,,,,,63,,,,N,,,"P.O. Box 298                                       Lewisburg, KY 42256",,Layoff,,,,,,,,2000-12-14 00:00:00,,,"VF Workwear, Inc. (VF Imagewear)",Logan,,,,
,,,,,,80,Greater Louisville,,,,,,"12540 Westport Road                     Louisville, KY 40245",,Layoff,,,,,,,,2000-12-14 00:00:00,,,Hewlett-Packard (VeriFone),Jefferson,,,,
,,,,,,114,Greater Louisville,,,Y,,,"1455 South Seventh Street           Louisville, KY 40208",,Closure,,,,,,,,2000-12-04 00:00:00,,,The Earthgrains Company,Jefferson,,,,
,,,,,,90,,,,Y,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Closure,,,,,,,,2000-11-17 00:00:00,,,Stearns Technical Textiles Co.,Laurel ,,,,
,,,,,,131,Greater Louisville,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,2000-11-15 00:00:00,,,Darwin Networks,Jefferson,,,,
,,,,,,72,,,,Y,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Closure,,,,,,,,2000-11-14 00:00:00,,,Parker Chapin LLP (Burruss Co.),Wayne,,,,
,,,,,,125,,,,Y,,,"P.O. Box 547                                Brandenburg, KY 40108",,Layoff,,,,,,,,2000-11-14 00:00:00,,,"Arch Chemicals, Inc.",Meade,,,,
,,,,,,153,,,,N,,,"One American Road                 Cleveland, OH 44144-2398",,Closure,,,,,,,,2000-10-09 00:00:00,,,American Greetings,Kenton,,,,
,,,,,,75 - 100,,,,,,,,,Layoff,,,,,,,,2000-09-26 00:00:00,,,WaxWorks Video Works,Daviess,,,,
,,,,,,110,,,,,,,,,,,,,,,,,2000-09-19 00:00:00,,,Kentucky/West Virginia Gas,Floyd,,,,
,,,,,,50,,,,N,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,Closure,,,,,,,,2000-09-19 00:00:00,,,"United Plastics Group, Inc.",Graves,,,,
,,,,,,480,Bluegrass,,,N,,,"1355 Labanon Road                  Danville, KY 40423",,Layoff,,,,,,,,2000-09-12 00:00:00,,,Matsushita Home Appliance Co.,Boyle,,,,
,,,,,,184,,,,N,,,"5901 California Avenue          Nashville, TN 37209",,Closure,,,,,,,,2000-09-12 00:00:00,,,AFL Truck & Industrial Group,Shelby,,,,
,,,,,,200,,,,,,,,,,,,,,,,,2000-09-11 00:00:00,,,Perry County Coal Corporation,Perry & Leslie ,,,,
,,,,,,48,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Closure,,,,,,,,2000-09-01 00:00:00,,,Grocery Supply Co. of Paducah,McCracken,,,,
,,,,,,316,,,,Y,,,"800 Laidley Tower                     Charleston, WV 25324",,Closure,,,,,,,,2000-08-24 00:00:00,,,Peabody Coal Company,Union,,,,
,,,,,,230,Barren River,,,,,,"1320 West Main Street            Glasgow, KY 42141",,Layoff,,,,,,,,2000-08-23 00:00:00,,,Dana - Spicer Heavy Axle & Brake,Barren,,,,
,,,,,,191,Lincoln Trail,,,Y,,,"1010 Withrow Court                 Bardstown, KY 40004",,Closure,,,,,,,,2000-08-15 00:00:00,,,Bird Vinyl Products,Nelson,,,,
,,,,,,67,,,,N,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Closure,,,,,,,,2000-08-08 00:00:00,,,Kmart Corporation,Taylor,,,,
,,,,,,53,,,,Y,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Closure,,,,,,,,2000-08-08 00:00:00,,,CSX Transportation,Greenup,,,,
,,,,,,50,Western Kentucky,,,Y,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Closure,,,,,,,,2000-07-25 00:00:00,,,Genlyte Thomas,Christian,,,,
,,,,,,59,Northern Kentucky,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,Layoff,,,,,,,,2000-07-24 00:00:00,,,APAC Customer Services,Kenton,,,,
,,,,,,141,Greater Louisville,,,N,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Closure,,,,,,,,2000-07-05 00:00:00,,,"Dillard's, Inc.",Jefferson,,,,
,,,,,,100,,,,,,,,,,,,,,,,,2000-06-28 00:00:00,,,"Circuit City Stores, Inc.",Jefferson,,,,
,,,,,,9,,,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,Fontaine Trailer Company,Caldwell,,,,
,,,,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,Heckett MultiServ,Boyd,,,,
,,,,,,271,,,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,United States Enrichment Corp.,McCracken,,,,
,,,,,,27,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,Clark Material Handling Co.,Fayette,,,,
,,,,,,70,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,Johns Manville Corp.,Boone,,,,
,,,,,,350,,,,,,,,,,,,,,,,,2000-04-21 00:00:00,,,"Crothall Healthcare, Inc.",Jefferson,,,,
,,,,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,"Gibson Greetings, Inc.",Kenton,,,,
,,,,,,218,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,Celestica Corporation,Wolfe,,,,
,,,,,,169,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,Green River Steel,Daviess,,,,
,,,,,,112,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,"Parsons Telecom, Inc.",Statewide,,,,
,,,,,,178,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,Landstar,Hopkins,,,,
,,,,,,260,,,,,,,,,,,,,,,,,2000-03-29 00:00:00,,,"Star-Kist Foods, Inc.",Campbell,,,,
,,,,,,120,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,"Conco, Inc.",Jefferson,,,,
,,,,,,300,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,Fruit of the Loom,Franklin,,,,
,,,,,,26,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,US Airways Lexington,Fayette,,,,
,,,,,,59,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,US Airways Louisville,Jefferson,,,,
,,,,,,59,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,Wallace,Marion,,,,
,,,,,,259,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,Genicom Corporation,Jefferson,,,,
,,,,,,305,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,Tyco Electronics Corporation,Crittenden,,,,
,,,,,,130,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,Qwik Tool & Manufacturing Co.,Fayette,,,,
,,,,,,94,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,"Millstone Coffee, Inc.",Henderson,,,,
,,,,,,450,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,United States Enrichment Corp.,McCracken,,,,
,,,,,,108,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,Clarion Manufacturing Corporation,Boone,,,,
,,,,,,63,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,ABTCO,Christian,,,,
,,,,,,604,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,Tecumseh Products Company,Pulaski,,,,
,,,,,,60,,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,"MHI Machine Tool U.S.A., Inc.",Christian,,,,
,,,,,,56,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,CertainTeed Corporation,Hardin,,,,
,,,,,,260,,,,,,,,,,,,,,,,,,,,Philip Morris,Jefferson,,,,
No,WARN,,N,,2002-02-25 00:00:00,110 - 145,,Barren River,,N,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,Layoff,,N,,,,,"2431, 2434, 3993",2001-12-27 00:00:00,,,Woodwork Mid-America,Warren,"Architectural woodwork, cabinets, displays",,,
No,WARN,,N,,2001-10-01 00:00:00,72,,Lincoln Trail,,Y,,,"325 Embry Street                   Leitchfield, KY 42754",,Layoff,,N,,,,,3089,2001-12-21 00:00:00,,,Inoac Packaging Group,Grayson,Plastic Blow Molding,,,
,,,,,,150,,Barren River,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,2001-12-10 00:00:00,,,A.O. Smith Electrical Products Co.,Allen,,,,
NAFTA,WARN,,N,,2002-02-04 00:00:00,350 - 756,,Barren River,,N,,,636 Holt Drive          Scottsville Ky 42164-8914,,Layoff,,N,,,,,3621,2001-12-06 00:00:00,,,A. O. Smith,Allen,Air conditioning rotors and stators,,,
,,,,,,122,,TENCO,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,2001-12-06 00:00:00,,,Donnelly Corporation,Montgomery,,,,
N/A,WARN,,N,,01/03/2002 - 04/15/2002,122,,TENCO,,N,,,"1 Morgan Place                      Mt. Sterling, KY ",,Layoff,,N,,,,,3231,2001-12-04 00:00:00,,,Donnelly Corporation,Montgomery,Manufacturing - automotive windows,,,
,,,,,,85,,Greater Louisville,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,2001-12-03 00:00:00,,,"Carlton Cards Retail, Inc.",Shelby,,,,
,,,,,2001-01-26 00:00:00,59,,Greater Louisville,,,,,"7603 National Turnpike      Louisville, KY ",,Layoff,,,,,See WARN,,,2001-11-30 00:00:00,,,"BSC Acquisition Sub, LLC",Jefferson,Venture,,,
,,,,,,926,,Barren River,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,2001-12-03 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",Butler & Metcalfe,,,,
NAFTA/TAA,WARN,,N,,02/01/2002 - 09/01/2002,926,,Barren River,,N,,,"1018 Ashley Street               Bowling Green, KY ",,Layoff,,N,,,Unknown,,3679,2001-11-30 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.","Warren, Butler, Metcalfe",Electrical Wiring,,,
Unknown,WARN,,N,,2001-01-26 00:00:00,59,,Greater Louisville,,N,,,"7603 National Turnpike      Louisville, KY ",,Layoff,,N,,,See Worker Layoff Report,,2677,2001-11-30 00:00:00,,,"BSC Acquisition Sub, LLC",Jefferson,Venture,,,
