Local Area,NAICS,Company Contact,Closure or Layoff?,Notice Link,NAICS/SIC,Affected Occupations,SIC,Company Name,Source,Affected Occupation,County/Counties,Projected Date,NAFTA/Trade,Union,Workforce Area,NAICS Code,Employees,County,Closure/Layoff,Congressional ,Location,Trade,Projected Dates,Region,Company Address,Comments,Notice URL,County: Local  Name,Industry,NEG,Date Received
,,,Layoff,WARN,,,,Flextronics Americas LLC,,,,2018-09-01 00:00:00,,,,493110.0,314.0,,,,,TBD,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Jefferson County - Louisville,,,2018-02-23 00:00:00
,,,Closure,WARN,,,,GILT Distribution Center,,,,2018-09-28 00:00:00,,,,454111.0,250.0,,,,,No,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Bullitt,,,2018-02-12 00:00:00
,,,Layoff,WARN,,,,Abm Industries Inc. - NKY,,,,2018-03-07 00:00:00,,,,488119.0,65.0,,,,,No,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Kenton,,,2018-01-18 00:00:00
,,,Layoff,WARN,,,,AMERICAN GREETINGS CORPORATION,,,,2018-03-16 00:00:00,,,,511191.0,150.0,,,,,No,,Lincoln Trail,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Nelson,,,2018-01-11 00:00:00
,,,Closure,WARN,,,,KES Kentucky Electric Steel,,,,2018-03-10 00:00:00,,,,331513.0,113.0,,,,,TBD,,TENCO,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,Boyd,,,2018-01-09 00:00:00
,,,Closure,WARN,,,,THOROUGHFARE MINING LLC,,,,2018-02-14 00:00:00,,,,1900-01-21 00:00:00,99.0,,,,,No,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Hopkins,,,2017-12-18 00:00:00
,,,Closure,WARN,,,,Hopkins County Coal Madisonville Office,,,,2018-02-14 00:00:00,,,,2483-06-24 00:00:00,427.0,,,,,,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Hopkins,,,2017-12-18 00:00:00
,,,Closure,WARN,,,,Clarcor Air Filtration-Campbellsville,,,,2018-02-12 00:00:00,,,,2812-11-06 00:00:00,119.0,,,,,TBD,,Cumberlands,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Taylor,,,2017-12-13 00:00:00
,,,Closure,WARN,,,,Scott Archery,,,,2018-01-10 00:00:00,,,,2830-08-31 00:00:00,88.0,,,,,TBD,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Powell,,,2017-11-07 00:00:00
,,,Closure,WARN,,,,Arriva Medical LLC,,,,2017-12-31 00:00:00,,,,3059-05-13 00:00:00,13.0,,,,,No,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Boone,,,2017-10-31 00:00:00
,,,Layoff,WARN,,,,Baptist Health Plan Inc-Lexington,,,,2017-12-29 00:00:00,,,,3602-12-21 00:00:00,34.0,,,,,No,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Fayette,,,2017-10-30 00:00:00
,,,Layoff,WARN,,,,Armstrong Coal Prep & Dock Facility,,,,2017-12-08 00:00:00,,,,2753-02-28 00:00:00,12.0,,,,,TBD,,Green River,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Ohio,,,2017-10-11 00:00:00
,,,Layoff,WARN,,,,Equality  Boot Surface Mine,,,,2017-12-08 00:00:00,,,,2480-09-25 00:00:00,61.0,,,,,TBD,,Green River,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Ohio,,,2017-10-11 00:00:00
,,,Layoff,WARN,,,,LATA SHARP REMEDIATION SERVICES LLC,,,,2017-10-19 00:00:00,,,,3439-01-03 00:00:00,0.0,,,,,TBD,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,McCracken,,,2017-08-17 00:00:00
,,,Closure,WARN,,,,Booth Energy,,,,2017-09-30 00:00:00,,,,1900-01-01 00:00:00,217.0,,,,,No,,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Martin,,,2017-08-02 00:00:00
,,,Closure,WARN,,,,Kmart 04232-Lexington,,,,2017-09-24 00:00:00,,,,2023-10-12 00:00:00,73.0,,,,,No,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Fayette,,,2017-07-18 00:00:00
,,,Closure,WARN,,,,"Engineered Plastic Components, Inc.",,,,2017-10-18 00:00:00,,,,2812-05-26 00:00:00,68.0,,,,,TBD,,Green River,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Daviess,,,2017-07-18 00:00:00
,,,Closure,WARN,,,,BIMBO BAKERIES USA INC,,,,2017-09-08 00:00:00,,,,2753-09-15 00:00:00,111.0,,,,,TBD,,Green River,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Daviess,,,2017-07-10 00:00:00
,,,Closure,WARN,,,,LEDVANCE LLC-Winchester,,,,2017-09-01 00:00:00,,,,1991-09-30 00:00:00,54.0,,,,,Yes,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Clark,,,2017-06-28 00:00:00
,,,Layoff,WARN,,,,"CHARTER COMMUNICATIONS, INC.",,,,2017-07-17 00:00:00,,,,3317-12-27 00:00:00,56.0,,,,,No,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Fayette,,,2017-05-24 00:00:00
,,,Closure,WARN,,,,Itron Inc.,,,,2017-12-31 00:00:00,,,,2552-03-21 00:00:00,309.0,,,,,TBD,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Owen,,,2017-05-05 00:00:00
,,,Closure,WARN,,,,General Electric Company- Lexington Lamp Plant,,,,2017-06-23 00:00:00,,,,2817-06-30 00:00:00,127.0,,,,,Yes,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Fayette,,,2017-04-27 00:00:00
,,,Closure,WARN,,,,AmerisourceBergen Drug Corporation,,,,2017-06-30 00:00:00,,,,2790-12-11 00:00:00,76.0,,,,,TBD,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,McCracken,,,2017-04-20 00:00:00
,,,Closure,WARN,,,,Ann Taylor Distribution Services,,,,2017-06-09 00:00:00,,,,2022-09-08 00:00:00,105.0,,,,,No,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Jefferson County - Louisville,,,2017-04-07 00:00:00
,,,Layoff,WARN,,,,"Benore Logistic Systems, Inc.",,,,2017-04-23 00:00:00,,,,3250-01-31 00:00:00,82.0,,,,,TBD,,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Knox,,,2017-04-07 00:00:00
,,,Closure,WARN,,,,Dollar Express Louisville(2),,,,2017-06-30 00:00:00,,,,2023-11-01 00:00:00,9.0,,,,,No,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Jefferson County - Louisville,,,2017-04-04 00:00:00
,,,Closure,WARN,,,,Dollar Express-Covington,,,,2017-06-30 00:00:00,,,,2023-11-01 00:00:00,11.0,,,,,No,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Kenton,,,2017-04-04 00:00:00
,,,Closure,WARN,,,,Dollar Express Louisville(1),,,,2017-06-30 00:00:00,,,,2023-11-01 00:00:00,9.0,,,,,No,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Jefferson County - Louisville,,,2017-04-04 00:00:00
,,,Closure,WARN,,,,General Electric Company Somerset Glass Plant Lighting,,,,2017-05-26 00:00:00,,,,2817-06-30 00:00:00,63.0,,,,,Yes,,Cumberlands,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Pulaski,,,2017-04-03 00:00:00
,,,Closure,WARN,,,,Kelly Services-Kenton Co,,,,2017-06-02 00:00:00,,,,3436-11-02 00:00:00,36.0,,,,,TBD,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kenton,,,2017-04-03 00:00:00
,,,Layoff,WARN,,,,Sypris Technologies,,,,2017-05-10 00:00:00,,,,2820-12-31 00:00:00,,,,,,TBD,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Jefferson County - Louisville,,,2017-03-10 00:00:00
,,,Layoff,WARN,,,,Conduent Incorporated,,,,2017-04-12 00:00:00,,,,3318-10-22 00:00:00,62.0,,,,,TBD,,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Knox,,,2017-02-13 00:00:00
,,,Closure,WARN,,,,Nasty Gal Inc,,,,2017-04-10 00:00:00,,,,3250-01-31 00:00:00,70.0,,,,,TBD,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Bullitt,,,2017-02-13 00:00:00
,,,Layoff,WARN,,,,Penske Vehicle Services Inc.,,,,2017-04-01 00:00:00,,,,3356-11-21 00:00:00,1.0,,,,,No,,South Central,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Warren,,,2017-01-31 00:00:00
,,,Closure,WARN,,,,ZOO PRINTING,,,,2017-06-30 00:00:00,,,,2784-08-23 00:00:00,88.0,,,,,No,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Jefferson County - Louisville,,,2017-01-25 00:00:00
,,,,,,,,National-Standard Company,,,Knox,,,,,,104,,Layoff,,"Corbin, KY",,,,,,,,,,1998-11-18 00:00:00
,,,,,,,,Red Kap Industries,,,Monroe,,,,,,146,,Closure,,"Tompkinsville, KY",,,,,,,,,,1998-11-16 00:00:00
,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,Martin,,,,,,151,,Closure,,,,,,,,,,,,1998-11-13 00:00:00
,,,,,,,,"Nine West Group, Inc.",,,,,,,,,171,,Layoff,,"Vanceburg, KY",,,,,,,,,,1998-11-12 00:00:00
,,,,,,,,"Harley Hotels, Inc.",,,Fayette,,,,,,79,,Closure,,"Lexington, KY",,,,,,,,,,1998-11-12 00:00:00
,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,"Metcalfe, Monroe",,,,,,167 -                  197,,Closure,,,,,,,,,,,,1998-11-08 00:00:00
,,,,,,,,OshKosh B'Gosh,,,Casey,,,,,,162,,Closure,,"Liberty, KY",,,,,,,,,,1998-11-05 00:00:00
,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,132,,,,"Louisville, KY 40214",,,,,,,,,,1998-10-30 00:00:00
,,,,,,,,PIMA ,,,Jefferson,,,,,,104,,Closure,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,1998-10-08 00:00:00
,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,Boyd,,,,,,88,,Closure,,"Ashland, KY",,,,,,,,,,1998-10-02 00:00:00
,,,,,,,,Tecumseh Products,,,Pilaski,,,,,,200 +/-,,Layoff,,"Somerset, KY 42502",,,,,,,,,,1998-10-02 00:00:00
,,,,,,,,Commonwealth General Corp..,,,Jefferson,,,,,,360,,,,"Louisville, KY 40232",,,,,,,,,,
,,,,,,,,"Ardco, Inc.",,,Todd,,,,,,335,,Closure,,,,,,,,,,,,1999-12-21 00:00:00
,,,,,,,,"Collis, Incl.",,,Hardin,,,,,,34,,,,,,,,,,,,,,1999-12-08 00:00:00
,,,,,,,,ILSCO,,,Montgomery,,,,,,,,Relocation,,,,,,,,,,,,1999-12-06 00:00:00
,,,,,,,,Phelps Dodge,,,Christian,,,,,,11,,Closure,,,,,,,200 expected layoff,,,,,1999-12-06 00:00:00
,,,,,,,,"Moen, Hoov-R-Line",,,Webster,,,,,,30,,Relocation,,,,,,,,,,,,1999-11-22 00:00:00
,,,,,,,,Samuels,,,Fayette,,,,,,31,,Closure,,,,,,,C&H purchased Samuels,,,,,1999-11-16 00:00:00
,,,,,,,,Jockey International Inc.,,,Nicholas,,,,,,326,,Closure,,,,,,,,,,,,1999-11-03 00:00:00
,,,,,,,,Tecumseh Products Co.,,,Pulaski,,,,,,430,,Layoff,,,,,,,No layoff. New WARN issued 01/2000.,,,,,1999-10-27 00:00:00
,,,,,,,,White Swan Meta,,,Hopkins,,,,,,60,,Closure,,,,,,,,,,,,1999-10-22 00:00:00
,,,,,,,,Pike County Coal Corp.,,,Pike,,,,,,56,,Closure,,,,,,,10 laid off officially,,,,,1999-10-05 00:00:00
,,,,,,,,Levi Strauss & Co.,,,Boone,,,,,,226,,Closure,,,,,,,,,,,,1999-10-05 00:00:00
,,,,,,,,Bird Vinyl Products - rescinded,,,Nelson,,,,,,203,,Closure,,,,,,,,,,,,1999-10-05 00:00:00
,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,Bell,,,,,,140,,Closure,,,,,,,,,,,,1999-09-22 00:00:00
,,,,,,,,"Kentucky Apparel, LLP",,,Warren,,,,,,100,,Closure,,,,,,,,,,,,1999-09-20 00:00:00
,,,,,,,,"Hechinger Inv. Company, Inc.",,,Jefferson/Boone,,,,,,227,,Closure,,,,,,,,,,,,1999-09-20 00:00:00
,,,,,,,,IXC Communications,,,Jefferson,,,,,,48,,Relocation,,,,,,,,,,,,1999-09-03 00:00:00
,,,,,,,,"Addington Mining, Inc.",,,Breathitt,,,,,,6,,Layoff,,,,,,,,,,,,1999-09-03 00:00:00
,,,,,,,,Accuride Corp.,,,Henderson,,,,,,203,,Closure,,,,,,,,,,,,1999-09-03 00:00:00
,,,,,,,,"Kentucky Apparel, LLP",,,Monroe,,,,,,221,,Closure,,,,,,,,,,,,1999-09-03 00:00:00
,,,,,,,,Island Creek Coal Company,,,Union,,,,,,,,Closure,,,,,,,,,,,,1999-09-03 00:00:00
,,,,,,,,Nine West (Vanceburg and Hebron),,,Lewis/Boone,,,,,,309,,Closure,,,,,,,,,,,,1999-08-10 00:00:00
,,,,,,,,CompuCom Systems,,,Kenton,,,,,,370,,Closure,,,,,,,,,,,,1999-08-10 00:00:00
,,,,,,,,"Kentucky Sportsservice, Inc.",,,Jefferson,,,,,,96,,,,,,,,,,,,,,1999-07-30 00:00:00
,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,Closure,,Lexington/Louisville,,,,,,,,,,1999-07-30 00:00:00
,,,,,,,,Copeland Mine and Haz4West Mine,,,Leslie,,,,,,187,,Layoff,,,,,,,,,,,,1999-07-06 00:00:00
,,,,,,,,Field Packing Co.,,,Daviess,,,,,,,,Closure,,,,,,,,,,,,1999-06-16 00:00:00
,,,,,,,,Hechinger Co.,,,Jefferson,,,,,,129,,Closure,,,,,,,,,,,,1999-06-14 00:00:00
,,,,,,,,United Magazine Company,,,Adair/Jefferson,,,,,,,,Layoff,,,,,,,,,,,,1999-05-24 00:00:00
,,,,,,,,SuperValu,,,Muhlenberg,,,,,,,,Layoff,,,,,,,,,,,,1999-05-24 00:00:00
,,,,,,,,"Moen, Inc.",,,Webster,,,,,,,,Layoff,,,,,,,,,,,,1999-05-24 00:00:00
,,,,,,,,Green River Steel,,,Daviess,,,,,,184,,Closure,,,,,,,,,,,,1999-05-17 00:00:00
,,,,,,,,Union Underwear Co.,,,Taylor,,,,,,200,,Layoff,,,,,,,,,,,,1999-05-17 00:00:00
,,,,,,,,"Equitable Bag Co., Inc.",,,Boone  ,,,,,,320,,Closure,,,,,,,,,,,,1999-05-12 00:00:00
,,,,,,,,Brake Parts,,,Boone/Kenton,,,,,,102,,Closure,,,,,,,,,,,,1999-04-13 00:00:00
,,,,,,,,Batesville Casket Company,,,Taylor,,,,,,212,,Closure,,,,,,,,,,,,1999-04-06 00:00:00
,,,,,,,,Genlyte Thomas,,,Christian,,,,,,150,,Closure,,,,,,,,,,,,1999-03-23 00:00:00
,,,,,,,,"TechnoTrim, Inc.",,,Barren,,,,,,583,,Closure,,,,,,,,,,,,1999-03-23 00:00:00
,,,,,,,,The J. Peterman Company,,,Fayette,,,,,,230,,Closure,,,,,,,,,,,,1999-03-08 00:00:00
,,,,,,,,"The Apparel Group, Ltd.",,,Jefferson,,,,,,170,,Closure,,,,,,,,,,,,1999-03-01 00:00:00
,,,,,,,,Intertec Systems,,,Nelson,,,,,,121,,Layoff,,,,,,,,,,,,1999-03-01 00:00:00
,,,,,,,,Cooper Bussmann,,,Hardin,,,,,,200,,Closure,,,,,,,,,,,,1999-02-17 00:00:00
,,,,,,,,Paducah Gaseous Diffusion Plant,,,McCraken,,,,,,,,Layoff,,,,,,,,,,,,1999-02-17 00:00:00
,,,,,,,,Trinity Fitting & Flange Group,,,Harrison,,,,,,90,,Closure,,,,,,,,,,,,1999-02-09 00:00:00
,,,,,,,,Taylor Farms,,,Jefferson,,,,,,115,,Layoff,,"Louisville, KY ",,,,,,,,,,1999-02-04 00:00:00
,,,,,,,,Kentucky Apparel/Gamaliel,,,Monroe,,,,,,142,,Closure,,,,,,,,,,,,1999-02-02 00:00:00
,,,,,,,,Matsushita,,,Clark,,,,,,65,,Closure,,,,,,,,,,,,1999-01-20 00:00:00
,,,,,,,,Union Underwear/Jamestown,,,Russell,,,,,,86,,Layoff,,,,,,,,,,,,1999-01-16 00:00:00
,,,,,,,,Armour Rood Ingredients Co.,,,,,,,,,25,,Closure,,"Springfield, KY 40069",,,,,,,,,,1999-01-01 00:00:00
,,,,,,,,"Kentucky Apparel, L.L.P.",,,Warren,,,,,,61,,Layoff,,,,,,,,,,,,
,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,Perry,,,,,,79                   10,,Layoff,,,,,,,,,,,,
,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,Logan,,,N,,,63,,Layoff,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,2000-12-14 00:00:00
Greater Louisville,,,,,,,,Hewlett-Packard (VeriFone),,,Jefferson,,,,,,80,,Layoff,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,2000-12-14 00:00:00
Greater Louisville,,,,,,,,The Earthgrains Company,,,Jefferson,,,Y,,,114,,Closure,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,,2000-12-04 00:00:00
,,,,,,,,Stearns Technical Textiles Co.,,,Laurel ,,,Y,,,90,,Closure,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,2000-11-17 00:00:00
Greater Louisville,,,,,,,,Darwin Networks,,,Jefferson,,,,,,131,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,2000-11-15 00:00:00
,,,,,,,,Parker Chapin LLP (Burruss Co.),,,Wayne,,,Y,,,72,,Closure,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,2000-11-14 00:00:00
,,,,,,,,"Arch Chemicals, Inc.",,,Meade,,,Y,,,125,,Layoff,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,2000-11-14 00:00:00
,,,,,,,,American Greetings,,,Kenton,,,N,,,153,,Closure,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,2000-10-09 00:00:00
,,,,,,,,WaxWorks Video Works,,,Daviess,,,,,,75 - 100,,Layoff,,,,,,,,,,,,2000-09-26 00:00:00
,,,,,,,,Kentucky/West Virginia Gas,,,Floyd,,,,,,110,,,,,,,,,,,,,,2000-09-19 00:00:00
,,,,,,,,"United Plastics Group, Inc.",,,Graves,,,N,,,50,,Closure,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,2000-09-19 00:00:00
Bluegrass,,,,,,,,Matsushita Home Appliance Co.,,,Boyle,,,N,,,480,,Layoff,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,,2000-09-12 00:00:00
,,,,,,,,AFL Truck & Industrial Group,,,Shelby,,,N,,,184,,Closure,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,2000-09-12 00:00:00
,,,,,,,,Perry County Coal Corporation,,,Perry & Leslie ,,,,,,200,,,,,,,,,,,,,,2000-09-11 00:00:00
,,,,,,,,Grocery Supply Co. of Paducah,,,McCracken,,,,,,48,,Closure,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,2000-09-01 00:00:00
,,,,,,,,Peabody Coal Company,,,Union,,,Y,,,316,,Closure,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,2000-08-24 00:00:00
Barren River,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,Barren,,,,,,230,,Layoff,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,2000-08-23 00:00:00
Lincoln Trail,,,,,,,,Bird Vinyl Products,,,Nelson,,,Y,,,191,,Closure,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,2000-08-15 00:00:00
,,,,,,,,Kmart Corporation,,,Taylor,,,N,,,67,,Closure,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,2000-08-08 00:00:00
,,,,,,,,CSX Transportation,,,Greenup,,,Y,,,53,,Closure,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,2000-08-08 00:00:00
Western Kentucky,,,,,,,,Genlyte Thomas,,,Christian,,,Y,,,50,,Closure,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,2000-07-25 00:00:00
Northern Kentucky,,,,,,,,APAC Customer Services,,,Kenton,,,,,,59,,Layoff,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,2000-07-24 00:00:00
Greater Louisville,,,,,,,,"Dillard's, Inc.",,,Jefferson,,,N,,,141,,Closure,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,2000-07-05 00:00:00
,,,,,,,,"Circuit City Stores, Inc.",,,Jefferson,,,,,,100,,,,,,,,,,,,,,2000-06-28 00:00:00
,,,,,,,,Fontaine Trailer Company,,,Caldwell,,,,,,9,,,,,,,,,,,,,,2000-06-01 00:00:00
,,,,,,,,Heckett MultiServ,,,Boyd,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00
,,,,,,,,United States Enrichment Corp.,,,McCracken,,,,,,271,,,,,,,,,,,,,,2000-05-10 00:00:00
,,,,,,,,Clark Material Handling Co.,,,Fayette,,,,,,27,,,,,,,,,,,,,,2000-05-02 00:00:00
,,,,,,,,Johns Manville Corp.,,,Boone,,,,,,70,,,,,,,,,,,,,,2000-05-02 00:00:00
,,,,,,,,"Crothall Healthcare, Inc.",,,Jefferson,,,,,,350,,,,,,,,,,,,,,2000-04-21 00:00:00
,,,,,,,,"Gibson Greetings, Inc.",,,Kenton,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00
,,,,,,,,Celestica Corporation,,,Wolfe,,,,,,218,,,,,,,,,,,,,,2000-04-07 00:00:00
,,,,,,,,Green River Steel,,,Daviess,,,,,,169,,,,,,,,,,,,,,2000-04-07 00:00:00
,,,,,,,,"Parsons Telecom, Inc.",,,Statewide,,,,,,112,,,,,,,,,,,,,,2000-04-03 00:00:00
,,,,,,,,Landstar,,,Hopkins,,,,,,178,,,,,,,,,,,,,,2000-04-03 00:00:00
,,,,,,,,"Star-Kist Foods, Inc.",,,Campbell,,,,,,260,,,,,,,,,,,,,,2000-03-29 00:00:00
,,,,,,,,"Conco, Inc.",,,Jefferson,,,,,,120,,,,,,,,,,,,,,2000-03-14 00:00:00
,,,,,,,,Fruit of the Loom,,,Franklin,,,,,,300,,,,,,,,,,,,,,2000-03-14 00:00:00
,,,,,,,,US Airways Lexington,,,Fayette,,,,,,26,,,,,,,,,,,,,,2000-03-07 00:00:00
,,,,,,,,US Airways Louisville,,,Jefferson,,,,,,59,,,,,,,,,,,,,,2000-03-07 00:00:00
,,,,,,,,Wallace,,,Marion,,,,,,59,,,,,,,,,,,,,,2000-03-07 00:00:00
,,,,,,,,Genicom Corporation,,,Jefferson,,,,,,259,,,,,,,,,,,,,,2000-02-21 00:00:00
