Union,Workforce Area,NEG,Closure or Layoff?,Closure/Layoff,NAFTA/Trade,Comments,Notice URL,Notice Link,Local Area,Industry,NAICS Code,County,Company Name,Location,Company Address,County: Local  Name,Region,Projected Date,County/Counties,Source,NAICS,SIC,NAICS/SIC,Affected Occupations,Trade,Affected Occupation,Projected Dates,Congressional ,Date Received,Company Contact,Employees
,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,WARN,,,112990.0,,Dean Dairy Holding LLC,,,Jefferson County - Louisville,Kentuckiana Works,2018-09-07 00:00:00,,,,,,,No,,,,2018-07-05 00:00:00,,76.0
,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,WARN,,,511191.0,,AMERICAN GREETINGS CORPORATION,,,Nelson,Lincoln Trail,2018-09-07 00:00:00,,,,,,,No,,,,2018-07-03 00:00:00,,275.0
,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,WARN,,,452210.0,,Magic Mart Store #650,,,Perry,EKCEP,2018-10-01 00:00:00,,,,,,,No,,,,2018-07-02 00:00:00,,29.0
,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,WARN,,,452210.0,,Magic Mart Store #960,,,Pike,EKCEP,2018-10-01 00:00:00,,,,,,,No,,,,2018-07-01 00:00:00,,31.0
,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,WARN,,,453310.0,,Savers,,,Jefferson County - Louisville,Kentuckiana Works,2018-08-12 00:00:00,,,,,,,No,,,,2018-06-14 00:00:00,,59.0
,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,WARN,,,323114.0,,DNR Group LLC-Innovairre,,,Jefferson County - Louisville,Kentuckiana Works,2018-08-02 00:00:00,,,,,,,No,,,,2018-06-05 00:00:00,,54.0
,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,WARN,,,423450.0,,ALBAAD USA INC,,,Jessamine,Bluegrass,2018-08-31 00:00:00,,,,,,,TBD,,,,2018-05-31 00:00:00,,104.0
,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,WARN,,,,,THE BOEING COMPANY-Lexington,,,Fayette,Bluegrass,2018-07-13 00:00:00,,,,,,,No,,,,2018-05-21 00:00:00,,99.0
,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,WARN,,,311500.0,,Prairie Farms-Fulton,,,Fulton,Western Kentucky,2018-06-30 00:00:00,,,,,,,No,,,,2018-05-01 00:00:00,,52.0
,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,WARN,,,621999.0,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,Jefferson County - Louisville,Kentuckiana Works,2018-04-30 00:00:00,,,,,,,No,,,,2018-03-01 00:00:00,,128.0
,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,WARN,,,493110.0,,Flextronics Americas LLC,,,Jefferson County - Louisville,Kentuckiana Works,2018-09-01 00:00:00,,,,,,,TBD,,,,2018-02-23 00:00:00,,314.0
,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,WARN,,,454111.0,,GILT Distribution Center,,,Bullitt,Kentuckiana Works,2018-09-28 00:00:00,,,,,,,No,,,,2018-02-12 00:00:00,,250.0
,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,WARN,,,488119.0,,Abm Industries Inc. - NKY,,,Kenton,Northern Kentucky,2018-03-07 00:00:00,,,,,,,No,,,,2018-01-18 00:00:00,,65.0
,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,WARN,,,511191.0,,AMERICAN GREETINGS CORPORATION,,,Nelson,Lincoln Trail,2018-03-16 00:00:00,,,,,,,No,,,,2018-01-11 00:00:00,,150.0
,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,WARN,,,331513.0,,KES Kentucky Electric Steel,,,Boyd,TENCO,2018-03-10 00:00:00,,,,,,,TBD,,,,2018-01-09 00:00:00,,113.0
,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,WARN,,,1900-01-21 00:00:00,,THOROUGHFARE MINING LLC,,,Hopkins,Western Kentucky,2018-02-14 00:00:00,,,,,,,No,,,,2017-12-18 00:00:00,,99.0
,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,WARN,,,2483-06-24 00:00:00,,Hopkins County Coal Madisonville Office,,,Hopkins,Western Kentucky,2018-02-14 00:00:00,,,,,,,,,,,2017-12-18 00:00:00,,427.0
,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,WARN,,,2812-11-06 00:00:00,,Clarcor Air Filtration-Campbellsville,,,Taylor,Cumberlands,2018-02-12 00:00:00,,,,,,,TBD,,,,2017-12-13 00:00:00,,119.0
,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,WARN,,,2830-08-31 00:00:00,,Scott Archery,,,Powell,Bluegrass,2018-01-10 00:00:00,,,,,,,TBD,,,,2017-11-07 00:00:00,,88.0
,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,WARN,,,3059-05-13 00:00:00,,Arriva Medical LLC,,,Boone,Northern Kentucky,2017-12-31 00:00:00,,,,,,,No,,,,2017-10-31 00:00:00,,13.0
,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,WARN,,,3602-12-21 00:00:00,,Baptist Health Plan Inc-Lexington,,,Fayette,Bluegrass,2017-12-29 00:00:00,,,,,,,No,,,,2017-10-30 00:00:00,,34.0
,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,WARN,,,2753-02-28 00:00:00,,Armstrong Coal Prep & Dock Facility,,,Ohio,Green River,2017-12-08 00:00:00,,,,,,,TBD,,,,2017-10-11 00:00:00,,12.0
,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,WARN,,,2480-09-25 00:00:00,,Equality  Boot Surface Mine,,,Ohio,Green River,2017-12-08 00:00:00,,,,,,,TBD,,,,2017-10-11 00:00:00,,61.0
,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,WARN,,,3439-01-03 00:00:00,,LATA SHARP REMEDIATION SERVICES LLC,,,McCracken,Western Kentucky,2017-10-19 00:00:00,,,,,,,TBD,,,,2017-08-17 00:00:00,,0.0
,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,WARN,,,1900-01-01 00:00:00,,Booth Energy,,,Martin,EKCEP,2017-09-30 00:00:00,,,,,,,No,,,,2017-08-02 00:00:00,,217.0
,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,WARN,,,2023-10-12 00:00:00,,Kmart 04232-Lexington,,,Fayette,Bluegrass,2017-09-24 00:00:00,,,,,,,No,,,,2017-07-18 00:00:00,,73.0
,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,WARN,,,2812-05-26 00:00:00,,"Engineered Plastic Components, Inc.",,,Daviess,Green River,2017-10-18 00:00:00,,,,,,,TBD,,,,2017-07-18 00:00:00,,68.0
,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,WARN,,,2753-09-15 00:00:00,,BIMBO BAKERIES USA INC,,,Daviess,Green River,2017-09-08 00:00:00,,,,,,,TBD,,,,2017-07-10 00:00:00,,111.0
,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,WARN,,,1991-09-30 00:00:00,,LEDVANCE LLC-Winchester,,,Clark,Bluegrass,2017-09-01 00:00:00,,,,,,,Yes,,,,2017-06-28 00:00:00,,54.0
,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,WARN,,,3317-12-27 00:00:00,,"CHARTER COMMUNICATIONS, INC.",,,Fayette,Bluegrass,2017-07-17 00:00:00,,,,,,,No,,,,2017-05-24 00:00:00,,56.0
,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,WARN,,,2552-03-21 00:00:00,,Itron Inc.,,,Owen,Northern Kentucky,2017-12-31 00:00:00,,,,,,,TBD,,,,2017-05-05 00:00:00,,309.0
,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,WARN,,,2817-06-30 00:00:00,,General Electric Company- Lexington Lamp Plant,,,Fayette,Bluegrass,2017-06-23 00:00:00,,,,,,,Yes,,,,2017-04-27 00:00:00,,127.0
,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,WARN,,,2790-12-11 00:00:00,,AmerisourceBergen Drug Corporation,,,McCracken,Western Kentucky,2017-06-30 00:00:00,,,,,,,TBD,,,,2017-04-20 00:00:00,,76.0
,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,WARN,,,2022-09-08 00:00:00,,Ann Taylor Distribution Services,,,Jefferson County - Louisville,Kentuckiana Works,2017-06-09 00:00:00,,,,,,,No,,,,2017-04-07 00:00:00,,105.0
,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,WARN,,,3250-01-31 00:00:00,,"Benore Logistic Systems, Inc.",,,Knox,EKCEP,2017-04-23 00:00:00,,,,,,,TBD,,,,2017-04-07 00:00:00,,82.0
,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,WARN,,,2023-11-01 00:00:00,,Dollar Express Louisville(2),,,Jefferson County - Louisville,Kentuckiana Works,2017-06-30 00:00:00,,,,,,,No,,,,2017-04-04 00:00:00,,9.0
,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,WARN,,,2023-11-01 00:00:00,,Dollar Express-Covington,,,Kenton,Northern Kentucky,2017-06-30 00:00:00,,,,,,,No,,,,2017-04-04 00:00:00,,11.0
,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,WARN,,,2023-11-01 00:00:00,,Dollar Express Louisville(1),,,Jefferson County - Louisville,Kentuckiana Works,2017-06-30 00:00:00,,,,,,,No,,,,2017-04-04 00:00:00,,9.0
,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,WARN,,,2817-06-30 00:00:00,,General Electric Company Somerset Glass Plant Lighting,,,Pulaski,Cumberlands,2017-05-26 00:00:00,,,,,,,Yes,,,,2017-04-03 00:00:00,,63.0
,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,WARN,,,3436-11-02 00:00:00,,Kelly Services-Kenton Co,,,Kenton,Northern Kentucky,2017-06-02 00:00:00,,,,,,,TBD,,,,2017-04-03 00:00:00,,36.0
,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,WARN,,,2820-12-31 00:00:00,,Sypris Technologies,,,Jefferson County - Louisville,Kentuckiana Works,2017-05-10 00:00:00,,,,,,,TBD,,,,2017-03-10 00:00:00,,
,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,WARN,,,3318-10-22 00:00:00,,Conduent Incorporated,,,Knox,EKCEP,2017-04-12 00:00:00,,,,,,,TBD,,,,2017-02-13 00:00:00,,62.0
,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,WARN,,,3250-01-31 00:00:00,,Nasty Gal Inc,,,Bullitt,Kentuckiana Works,2017-04-10 00:00:00,,,,,,,TBD,,,,2017-02-13 00:00:00,,70.0
,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,WARN,,,3356-11-21 00:00:00,,Penske Vehicle Services Inc.,,,Warren,South Central,2017-04-01 00:00:00,,,,,,,No,,,,2017-01-31 00:00:00,,1.0
,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,WARN,,,2784-08-23 00:00:00,,ZOO PRINTING,,,Jefferson County - Louisville,Kentuckiana Works,2017-06-30 00:00:00,,,,,,,No,,,,2017-01-25 00:00:00,,88.0
,,,,Layoff,,,,,,,,,National-Standard Company,"Corbin, KY",,,,,Knox,,,,,,,,,,1998-11-18 00:00:00,,104
,,,,Closure,,,,,,,,,Red Kap Industries,"Tompkinsville, KY",,,,,Monroe,,,,,,,,,,1998-11-16 00:00:00,,146
,,,,Closure,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,Martin,,,,,,,,,,1998-11-13 00:00:00,,151
,,,,Layoff,,,,,,,,,"Nine West Group, Inc.","Vanceburg, KY",,,,,,,,,,,,,,,1998-11-12 00:00:00,,171
,,,,Closure,,,,,,,,,"Harley Hotels, Inc.","Lexington, KY",,,,,Fayette,,,,,,,,,,1998-11-12 00:00:00,,79
,,,,Closure,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,"Metcalfe, Monroe",,,,,,,,,,1998-11-08 00:00:00,,167 -                  197
,,,,Closure,,,,,,,,,OshKosh B'Gosh,"Liberty, KY",,,,,Casey,,,,,,,,,,1998-11-05 00:00:00,,162
,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),"Louisville, KY 40214",,,,,,,,,,,,,,,1998-10-30 00:00:00,,132
,,,,Closure,,,,,,,,,PIMA ,"224 E. Broadway         Louisville, KY 40202",,,,,Jefferson,,,,,,,,,,1998-10-08 00:00:00,,104
,,,,Closure,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,"Ashland, KY",,,,,Boyd,,,,,,,,,,1998-10-02 00:00:00,,88
,,,,Layoff,,,,,,,,,Tecumseh Products,"Somerset, KY 42502",,,,,Pilaski,,,,,,,,,,1998-10-02 00:00:00,,200 +/-
,,,,,,,,,,,,,Commonwealth General Corp..,"Louisville, KY 40232",,,,,Jefferson,,,,,,,,,,,,360
,,,,Closure,,,,,,,,,"Ardco, Inc.",,,,,,Todd,,,,,,,,,,1999-12-21 00:00:00,,335
,,,,,,,,,,,,,"Collis, Incl.",,,,,,Hardin,,,,,,,,,,1999-12-08 00:00:00,,34
,,,,Relocation,,,,,,,,,ILSCO,,,,,,Montgomery,,,,,,,,,,1999-12-06 00:00:00,,
,,,,Closure,,200 expected layoff,,,,,,,Phelps Dodge,,,,,,Christian,,,,,,,,,,1999-12-06 00:00:00,,11
,,,,Relocation,,,,,,,,,"Moen, Hoov-R-Line",,,,,,Webster,,,,,,,,,,1999-11-22 00:00:00,,30
,,,,Closure,,C&H purchased Samuels,,,,,,,Samuels,,,,,,Fayette,,,,,,,,,,1999-11-16 00:00:00,,31
,,,,Closure,,,,,,,,,Jockey International Inc.,,,,,,Nicholas,,,,,,,,,,1999-11-03 00:00:00,,326
,,,,Layoff,,No layoff. New WARN issued 01/2000.,,,,,,,Tecumseh Products Co.,,,,,,Pulaski,,,,,,,,,,1999-10-27 00:00:00,,430
,,,,Closure,,,,,,,,,White Swan Meta,,,,,,Hopkins,,,,,,,,,,1999-10-22 00:00:00,,60
,,,,Closure,,10 laid off officially,,,,,,,Pike County Coal Corp.,,,,,,Pike,,,,,,,,,,1999-10-05 00:00:00,,56
,,,,Closure,,,,,,,,,Levi Strauss & Co.,,,,,,Boone,,,,,,,,,,1999-10-05 00:00:00,,226
,,,,Closure,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,Nelson,,,,,,,,,,1999-10-05 00:00:00,,203
,,,,Closure,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,Bell,,,,,,,,,,1999-09-22 00:00:00,,140
,,,,Closure,,,,,,,,,"Kentucky Apparel, LLP",,,,,,Warren,,,,,,,,,,1999-09-20 00:00:00,,100
,,,,Closure,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,Jefferson/Boone,,,,,,,,,,1999-09-20 00:00:00,,227
,,,,Relocation,,,,,,,,,IXC Communications,,,,,,Jefferson,,,,,,,,,,1999-09-03 00:00:00,,48
,,,,Layoff,,,,,,,,,"Addington Mining, Inc.",,,,,,Breathitt,,,,,,,,,,1999-09-03 00:00:00,,6
,,,,Closure,,,,,,,,,Accuride Corp.,,,,,,Henderson,,,,,,,,,,1999-09-03 00:00:00,,203
,,,,Closure,,,,,,,,,"Kentucky Apparel, LLP",,,,,,Monroe,,,,,,,,,,1999-09-03 00:00:00,,221
,,,,Closure,,,,,,,,,Island Creek Coal Company,,,,,,Union,,,,,,,,,,1999-09-03 00:00:00,,
,,,,Closure,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,Lewis/Boone,,,,,,,,,,1999-08-10 00:00:00,,309
,,,,Closure,,,,,,,,,CompuCom Systems,,,,,,Kenton,,,,,,,,,,1999-08-10 00:00:00,,370
,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,Jefferson,,,,,,,,,,1999-07-30 00:00:00,,96
,,,,Closure,,,,,,,,,"Preston Trucking Co., Inc.",Lexington/Louisville,,,,,,,,,,,,,,,1999-07-30 00:00:00,,
,,,,Layoff,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,Leslie,,,,,,,,,,1999-07-06 00:00:00,,187
,,,,Closure,,,,,,,,,Field Packing Co.,,,,,,Daviess,,,,,,,,,,1999-06-16 00:00:00,,
,,,,Closure,,,,,,,,,Hechinger Co.,,,,,,Jefferson,,,,,,,,,,1999-06-14 00:00:00,,129
,,,,Layoff,,,,,,,,,United Magazine Company,,,,,,Adair/Jefferson,,,,,,,,,,1999-05-24 00:00:00,,
,,,,Layoff,,,,,,,,,SuperValu,,,,,,Muhlenberg,,,,,,,,,,1999-05-24 00:00:00,,
,,,,Layoff,,,,,,,,,"Moen, Inc.",,,,,,Webster,,,,,,,,,,1999-05-24 00:00:00,,
,,,,Closure,,,,,,,,,Green River Steel,,,,,,Daviess,,,,,,,,,,1999-05-17 00:00:00,,184
,,,,Layoff,,,,,,,,,Union Underwear Co.,,,,,,Taylor,,,,,,,,,,1999-05-17 00:00:00,,200
,,,,Closure,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,Boone  ,,,,,,,,,,1999-05-12 00:00:00,,320
,,,,Closure,,,,,,,,,Brake Parts,,,,,,Boone/Kenton,,,,,,,,,,1999-04-13 00:00:00,,102
,,,,Closure,,,,,,,,,Batesville Casket Company,,,,,,Taylor,,,,,,,,,,1999-04-06 00:00:00,,212
,,,,Closure,,,,,,,,,Genlyte Thomas,,,,,,Christian,,,,,,,,,,1999-03-23 00:00:00,,150
,,,,Closure,,,,,,,,,"TechnoTrim, Inc.",,,,,,Barren,,,,,,,,,,1999-03-23 00:00:00,,583
,,,,Closure,,,,,,,,,The J. Peterman Company,,,,,,Fayette,,,,,,,,,,1999-03-08 00:00:00,,230
,,,,Closure,,,,,,,,,"The Apparel Group, Ltd.",,,,,,Jefferson,,,,,,,,,,1999-03-01 00:00:00,,170
,,,,Layoff,,,,,,,,,Intertec Systems,,,,,,Nelson,,,,,,,,,,1999-03-01 00:00:00,,121
,,,,Closure,,,,,,,,,Cooper Bussmann,,,,,,Hardin,,,,,,,,,,1999-02-17 00:00:00,,200
,,,,Layoff,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,McCraken,,,,,,,,,,1999-02-17 00:00:00,,
,,,,Closure,,,,,,,,,Trinity Fitting & Flange Group,,,,,,Harrison,,,,,,,,,,1999-02-09 00:00:00,,90
,,,,Layoff,,,,,,,,,Taylor Farms,"Louisville, KY ",,,,,Jefferson,,,,,,,,,,1999-02-04 00:00:00,,115
,,,,Closure,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,Monroe,,,,,,,,,,1999-02-02 00:00:00,,142
,,,,Closure,,,,,,,,,Matsushita,,,,,,Clark,,,,,,,,,,1999-01-20 00:00:00,,65
,,,,Layoff,,,,,,,,,Union Underwear/Jamestown,,,,,,Russell,,,,,,,,,,1999-01-16 00:00:00,,86
,,,,Closure,,,,,,,,,Armour Rood Ingredients Co.,"Springfield, KY 40069",,,,,,,,,,,,,,,1999-01-01 00:00:00,,25
,,,,Layoff,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,Warren,,,,,,,,,,,,61
,,,,Layoff,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,Perry,,,,,,,,,,,,79                   10
N,,,,Layoff,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)","P.O. Box 298                                       Lewisburg, KY 42256",,,,,Logan,,,,,,,,,,2000-12-14 00:00:00,,63
,,,,Layoff,,,,,Greater Louisville,,,,Hewlett-Packard (VeriFone),"12540 Westport Road                     Louisville, KY 40245",,,,,Jefferson,,,,,,,,,,2000-12-14 00:00:00,,80
Y,,,,Closure,,,,,Greater Louisville,,,,The Earthgrains Company,"1455 South Seventh Street           Louisville, KY 40208",,,,,Jefferson,,,,,,,,,,2000-12-04 00:00:00,,114
Y,,,,Closure,,,,,,,,,Stearns Technical Textiles Co.,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,Laurel ,,,,,,,,,,2000-11-17 00:00:00,,90
,,,,,,,,,Greater Louisville,,,,Darwin Networks,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,Jefferson,,,,,,,,,,2000-11-15 00:00:00,,131
Y,,,,Closure,,,,,,,,,Parker Chapin LLP (Burruss Co.),"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,Wayne,,,,,,,,,,2000-11-14 00:00:00,,72
Y,,,,Layoff,,,,,,,,,"Arch Chemicals, Inc.","P.O. Box 547                                Brandenburg, KY 40108",,,,,Meade,,,,,,,,,,2000-11-14 00:00:00,,125
N,,,,Closure,,,,,,,,,American Greetings,"One American Road                 Cleveland, OH 44144-2398",,,,,Kenton,,,,,,,,,,2000-10-09 00:00:00,,153
,,,,Layoff,,,,,,,,,WaxWorks Video Works,,,,,,Daviess,,,,,,,,,,2000-09-26 00:00:00,,75 - 100
,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,Floyd,,,,,,,,,,2000-09-19 00:00:00,,110
N,,,,Closure,,,,,,,,,"United Plastics Group, Inc.","State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,Graves,,,,,,,,,,2000-09-19 00:00:00,,50
N,,,,Layoff,,,,,Bluegrass,,,,Matsushita Home Appliance Co.,"1355 Labanon Road                  Danville, KY 40423",,,,,Boyle,,,,,,,,,,2000-09-12 00:00:00,,480
N,,,,Closure,,,,,,,,,AFL Truck & Industrial Group,"5901 California Avenue          Nashville, TN 37209",,,,,Shelby,,,,,,,,,,2000-09-12 00:00:00,,184
,,,,,,,,,,,,,Perry County Coal Corporation,,,,,,Perry & Leslie ,,,,,,,,,,2000-09-11 00:00:00,,200
,,,,Closure,,,,,,,,,Grocery Supply Co. of Paducah,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,McCracken,,,,,,,,,,2000-09-01 00:00:00,,48
Y,,,,Closure,,,,,,,,,Peabody Coal Company,"800 Laidley Tower                     Charleston, WV 25324",,,,,Union,,,,,,,,,,2000-08-24 00:00:00,,316
