Source,NAFTA/Trade,SIC,Union,Company Name,Notice Link,NAICS,Notice URL,NEG,Projected Dates,County: Local  Name,Workforce Area,Location,County/Counties,Closure or Layoff?,Industry,Local Area,Comments,Congressional ,Closure/Layoff,Affected Occupations,Affected Occupation,Company Address,Region,NAICS/SIC,Trade,Projected Date,Employees,Date Received,County,Company Contact,NAICS Code
,,,,Kmart 04232-Lexington,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,Fayette,,,,Closure,,,,,,,,,Bluegrass,,No,2017-09-24 00:00:00,73.0,2017-07-18 00:00:00,,,2023-10-12 00:00:00
,,,,"Engineered Plastic Components, Inc.",WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,Daviess,,,,Closure,,,,,,,,,Green River,,TBD,2017-10-18 00:00:00,68.0,2017-07-18 00:00:00,,,2812-05-26 00:00:00
,,,,BIMBO BAKERIES USA INC,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,Daviess,,,,Closure,,,,,,,,,Green River,,TBD,2017-09-08 00:00:00,111.0,2017-07-10 00:00:00,,,2753-09-15 00:00:00
,,,,LEDVANCE LLC-Winchester,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,Clark,,,,Closure,,,,,,,,,Bluegrass,,Yes,2017-09-01 00:00:00,54.0,2017-06-28 00:00:00,,,1991-09-30 00:00:00
,,,,"CHARTER COMMUNICATIONS, INC.",WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,Fayette,,,,Layoff,,,,,,,,,Bluegrass,,No,2017-07-17 00:00:00,56.0,2017-05-24 00:00:00,,,3317-12-27 00:00:00
,,,,Itron Inc.,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,Owen,,,,Closure,,,,,,,,,Northern Kentucky,,TBD,2017-12-31 00:00:00,309.0,2017-05-05 00:00:00,,,2552-03-21 00:00:00
,,,,General Electric Company- Lexington Lamp Plant,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Fayette,,,,Closure,,,,,,,,,Bluegrass,,Yes,2017-06-23 00:00:00,127.0,2017-04-27 00:00:00,,,2817-06-30 00:00:00
,,,,AmerisourceBergen Drug Corporation,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,McCracken,,,,Closure,,,,,,,,,Western Kentucky,,TBD,2017-06-30 00:00:00,76.0,2017-04-20 00:00:00,,,2790-12-11 00:00:00
,,,,Ann Taylor Distribution Services,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,Jefferson County - Louisville,,,,Closure,,,,,,,,,Kentuckiana Works,,No,2017-06-09 00:00:00,105.0,2017-04-07 00:00:00,,,2022-09-08 00:00:00
,,,,"Benore Logistic Systems, Inc.",WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,Knox,,,,Layoff,,,,,,,,,EKCEP,,TBD,2017-04-23 00:00:00,82.0,2017-04-07 00:00:00,,,3250-01-31 00:00:00
,,,,Dollar Express Louisville(2),WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,Jefferson County - Louisville,,,,Closure,,,,,,,,,Kentuckiana Works,,No,2017-06-30 00:00:00,9.0,2017-04-04 00:00:00,,,2023-11-01 00:00:00
,,,,Dollar Express-Covington,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,Kenton,,,,Closure,,,,,,,,,Northern Kentucky,,No,2017-06-30 00:00:00,11.0,2017-04-04 00:00:00,,,2023-11-01 00:00:00
,,,,Dollar Express Louisville(1),WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,Jefferson County - Louisville,,,,Closure,,,,,,,,,Kentuckiana Works,,No,2017-06-30 00:00:00,9.0,2017-04-04 00:00:00,,,2023-11-01 00:00:00
,,,,General Electric Company Somerset Glass Plant Lighting,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Pulaski,,,,Closure,,,,,,,,,Cumberlands,,Yes,2017-05-26 00:00:00,63.0,2017-04-03 00:00:00,,,2817-06-30 00:00:00
,,,,Kelly Services-Kenton Co,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,Kenton,,,,Closure,,,,,,,,,Northern Kentucky,,TBD,2017-06-02 00:00:00,36.0,2017-04-03 00:00:00,,,3436-11-02 00:00:00
,,,,Sypris Technologies,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Jefferson County - Louisville,,,,Layoff,,,,,,,,,Kentuckiana Works,,TBD,2017-05-10 00:00:00,,2017-03-10 00:00:00,,,2820-12-31 00:00:00
,,,,Conduent Incorporated,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,Knox,,,,Layoff,,,,,,,,,EKCEP,,TBD,2017-04-12 00:00:00,62.0,2017-02-13 00:00:00,,,3318-10-22 00:00:00
,,,,Nasty Gal Inc,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,Bullitt,,,,Closure,,,,,,,,,Kentuckiana Works,,TBD,2017-04-10 00:00:00,70.0,2017-02-13 00:00:00,,,3250-01-31 00:00:00
,,,,Penske Vehicle Services Inc.,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,Warren,,,,Layoff,,,,,,,,,South Central,,No,2017-04-01 00:00:00,1.0,2017-01-31 00:00:00,,,3356-11-21 00:00:00
,,,,ZOO PRINTING,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,Jefferson County - Louisville,,,,Closure,,,,,,,,,Kentuckiana Works,,No,2017-06-30 00:00:00,88.0,2017-01-25 00:00:00,,,2784-08-23 00:00:00
,,,,National-Standard Company,,,,,,,,"Corbin, KY",Knox,,,,,,Layoff,,,,,,,,104,1998-11-18 00:00:00,,,
,,,,Red Kap Industries,,,,,,,,"Tompkinsville, KY",Monroe,,,,,,Closure,,,,,,,,146,1998-11-16 00:00:00,,,
,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,Martin,,,,,,Closure,,,,,,,,151,1998-11-13 00:00:00,,,
,,,,"Nine West Group, Inc.",,,,,,,,"Vanceburg, KY",,,,,,,Layoff,,,,,,,,171,1998-11-12 00:00:00,,,
,,,,"Harley Hotels, Inc.",,,,,,,,"Lexington, KY",Fayette,,,,,,Closure,,,,,,,,79,1998-11-12 00:00:00,,,
,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,"Metcalfe, Monroe",,,,,,Closure,,,,,,,,167 -                  197,1998-11-08 00:00:00,,,
,,,,OshKosh B'Gosh,,,,,,,,"Liberty, KY",Casey,,,,,,Closure,,,,,,,,162,1998-11-05 00:00:00,,,
,,,,Gamble Brothers (Burruss Co.),,,,,,,,"Louisville, KY 40214",,,,,,,,,,,,,,,132,1998-10-30 00:00:00,,,
,,,,PIMA ,,,,,,,,"224 E. Broadway         Louisville, KY 40202",Jefferson,,,,,,Closure,,,,,,,,104,1998-10-08 00:00:00,,,
,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,"Ashland, KY",Boyd,,,,,,Closure,,,,,,,,88,1998-10-02 00:00:00,,,
,,,,Tecumseh Products,,,,,,,,"Somerset, KY 42502",Pilaski,,,,,,Layoff,,,,,,,,200 +/-,1998-10-02 00:00:00,,,
,,,,Commonwealth General Corp..,,,,,,,,"Louisville, KY 40232",Jefferson,,,,,,,,,,,,,,360,,,,
,,,,"Ardco, Inc.",,,,,,,,,Todd,,,,,,Closure,,,,,,,,335,1999-12-21 00:00:00,,,
,,,,"Collis, Incl.",,,,,,,,,Hardin,,,,,,,,,,,,,,34,1999-12-08 00:00:00,,,
,,,,ILSCO,,,,,,,,,Montgomery,,,,,,Relocation,,,,,,,,,1999-12-06 00:00:00,,,
,,,,Phelps Dodge,,,,,,,,,Christian,,,,200 expected layoff,,Closure,,,,,,,,11,1999-12-06 00:00:00,,,
,,,,"Moen, Hoov-R-Line",,,,,,,,,Webster,,,,,,Relocation,,,,,,,,30,1999-11-22 00:00:00,,,
,,,,Samuels,,,,,,,,,Fayette,,,,C&H purchased Samuels,,Closure,,,,,,,,31,1999-11-16 00:00:00,,,
,,,,Jockey International Inc.,,,,,,,,,Nicholas,,,,,,Closure,,,,,,,,326,1999-11-03 00:00:00,,,
,,,,Tecumseh Products Co.,,,,,,,,,Pulaski,,,,No layoff. New WARN issued 01/2000.,,Layoff,,,,,,,,430,1999-10-27 00:00:00,,,
,,,,White Swan Meta,,,,,,,,,Hopkins,,,,,,Closure,,,,,,,,60,1999-10-22 00:00:00,,,
,,,,Pike County Coal Corp.,,,,,,,,,Pike,,,,10 laid off officially,,Closure,,,,,,,,56,1999-10-05 00:00:00,,,
,,,,Levi Strauss & Co.,,,,,,,,,Boone,,,,,,Closure,,,,,,,,226,1999-10-05 00:00:00,,,
,,,,Bird Vinyl Products - rescinded,,,,,,,,,Nelson,,,,,,Closure,,,,,,,,203,1999-10-05 00:00:00,,,
,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,Bell,,,,,,Closure,,,,,,,,140,1999-09-22 00:00:00,,,
,,,,"Kentucky Apparel, LLP",,,,,,,,,Warren,,,,,,Closure,,,,,,,,100,1999-09-20 00:00:00,,,
,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,Jefferson/Boone,,,,,,Closure,,,,,,,,227,1999-09-20 00:00:00,,,
,,,,IXC Communications,,,,,,,,,Jefferson,,,,,,Relocation,,,,,,,,48,1999-09-03 00:00:00,,,
,,,,"Addington Mining, Inc.",,,,,,,,,Breathitt,,,,,,Layoff,,,,,,,,6,1999-09-03 00:00:00,,,
,,,,Accuride Corp.,,,,,,,,,Henderson,,,,,,Closure,,,,,,,,203,1999-09-03 00:00:00,,,
,,,,"Kentucky Apparel, LLP",,,,,,,,,Monroe,,,,,,Closure,,,,,,,,221,1999-09-03 00:00:00,,,
,,,,Island Creek Coal Company,,,,,,,,,Union,,,,,,Closure,,,,,,,,,1999-09-03 00:00:00,,,
,,,,Nine West (Vanceburg and Hebron),,,,,,,,,Lewis/Boone,,,,,,Closure,,,,,,,,309,1999-08-10 00:00:00,,,
,,,,CompuCom Systems,,,,,,,,,Kenton,,,,,,Closure,,,,,,,,370,1999-08-10 00:00:00,,,
,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,Jefferson,,,,,,,,,,,,,,96,1999-07-30 00:00:00,,,
,,,,"Preston Trucking Co., Inc.",,,,,,,,Lexington/Louisville,,,,,,,Closure,,,,,,,,,1999-07-30 00:00:00,,,
,,,,Copeland Mine and Haz4West Mine,,,,,,,,,Leslie,,,,,,Layoff,,,,,,,,187,1999-07-06 00:00:00,,,
,,,,Field Packing Co.,,,,,,,,,Daviess,,,,,,Closure,,,,,,,,,1999-06-16 00:00:00,,,
,,,,Hechinger Co.,,,,,,,,,Jefferson,,,,,,Closure,,,,,,,,129,1999-06-14 00:00:00,,,
,,,,United Magazine Company,,,,,,,,,Adair/Jefferson,,,,,,Layoff,,,,,,,,,1999-05-24 00:00:00,,,
,,,,SuperValu,,,,,,,,,Muhlenberg,,,,,,Layoff,,,,,,,,,1999-05-24 00:00:00,,,
,,,,"Moen, Inc.",,,,,,,,,Webster,,,,,,Layoff,,,,,,,,,1999-05-24 00:00:00,,,
,,,,Green River Steel,,,,,,,,,Daviess,,,,,,Closure,,,,,,,,184,1999-05-17 00:00:00,,,
,,,,Union Underwear Co.,,,,,,,,,Taylor,,,,,,Layoff,,,,,,,,200,1999-05-17 00:00:00,,,
,,,,"Equitable Bag Co., Inc.",,,,,,,,,Boone  ,,,,,,Closure,,,,,,,,320,1999-05-12 00:00:00,,,
,,,,Brake Parts,,,,,,,,,Boone/Kenton,,,,,,Closure,,,,,,,,102,1999-04-13 00:00:00,,,
,,,,Batesville Casket Company,,,,,,,,,Taylor,,,,,,Closure,,,,,,,,212,1999-04-06 00:00:00,,,
,,,,Genlyte Thomas,,,,,,,,,Christian,,,,,,Closure,,,,,,,,150,1999-03-23 00:00:00,,,
,,,,"TechnoTrim, Inc.",,,,,,,,,Barren,,,,,,Closure,,,,,,,,583,1999-03-23 00:00:00,,,
,,,,The J. Peterman Company,,,,,,,,,Fayette,,,,,,Closure,,,,,,,,230,1999-03-08 00:00:00,,,
,,,,"The Apparel Group, Ltd.",,,,,,,,,Jefferson,,,,,,Closure,,,,,,,,170,1999-03-01 00:00:00,,,
,,,,Intertec Systems,,,,,,,,,Nelson,,,,,,Layoff,,,,,,,,121,1999-03-01 00:00:00,,,
,,,,Cooper Bussmann,,,,,,,,,Hardin,,,,,,Closure,,,,,,,,200,1999-02-17 00:00:00,,,
,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,McCraken,,,,,,Layoff,,,,,,,,,1999-02-17 00:00:00,,,
,,,,Trinity Fitting & Flange Group,,,,,,,,,Harrison,,,,,,Closure,,,,,,,,90,1999-02-09 00:00:00,,,
,,,,Taylor Farms,,,,,,,,"Louisville, KY ",Jefferson,,,,,,Layoff,,,,,,,,115,1999-02-04 00:00:00,,,
,,,,Kentucky Apparel/Gamaliel,,,,,,,,,Monroe,,,,,,Closure,,,,,,,,142,1999-02-02 00:00:00,,,
,,,,Matsushita,,,,,,,,,Clark,,,,,,Closure,,,,,,,,65,1999-01-20 00:00:00,,,
,,,,Union Underwear/Jamestown,,,,,,,,,Russell,,,,,,Layoff,,,,,,,,86,1999-01-16 00:00:00,,,
,,,,Armour Rood Ingredients Co.,,,,,,,,"Springfield, KY 40069",,,,,,,Closure,,,,,,,,25,1999-01-01 00:00:00,,,
,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,Warren,,,,,,Layoff,,,,,,,,61,,,,
,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,Perry,,,,,,Layoff,,,,,,,,79                   10,,,,
,,,N,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",Logan,,,,,,Layoff,,,,,,,,63,2000-12-14 00:00:00,,,
,,,,Hewlett-Packard (VeriFone),,,,,,,,"12540 Westport Road                     Louisville, KY 40245",Jefferson,,,Greater Louisville,,,Layoff,,,,,,,,80,2000-12-14 00:00:00,,,
,,,Y,The Earthgrains Company,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",Jefferson,,,Greater Louisville,,,Closure,,,,,,,,114,2000-12-04 00:00:00,,,
,,,Y,Stearns Technical Textiles Co.,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Laurel ,,,,,,Closure,,,,,,,,90,2000-11-17 00:00:00,,,
,,,,Darwin Networks,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Jefferson,,,Greater Louisville,,,,,,,,,,,131,2000-11-15 00:00:00,,,
,,,Y,Parker Chapin LLP (Burruss Co.),,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Wayne,,,,,,Closure,,,,,,,,72,2000-11-14 00:00:00,,,
,,,Y,"Arch Chemicals, Inc.",,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",Meade,,,,,,Layoff,,,,,,,,125,2000-11-14 00:00:00,,,
,,,N,American Greetings,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",Kenton,,,,,,Closure,,,,,,,,153,2000-10-09 00:00:00,,,
,,,,WaxWorks Video Works,,,,,,,,,Daviess,,,,,,Layoff,,,,,,,,75 - 100,2000-09-26 00:00:00,,,
,,,,Kentucky/West Virginia Gas,,,,,,,,,Floyd,,,,,,,,,,,,,,110,2000-09-19 00:00:00,,,
,,,N,"United Plastics Group, Inc.",,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Graves,,,,,,Closure,,,,,,,,50,2000-09-19 00:00:00,,,
,,,N,Matsushita Home Appliance Co.,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",Boyle,,,Bluegrass,,,Layoff,,,,,,,,480,2000-09-12 00:00:00,,,
,,,N,AFL Truck & Industrial Group,,,,,,,,"5901 California Avenue          Nashville, TN 37209",Shelby,,,,,,Closure,,,,,,,,184,2000-09-12 00:00:00,,,
,,,,Perry County Coal Corporation,,,,,,,,,Perry & Leslie ,,,,,,,,,,,,,,200,2000-09-11 00:00:00,,,
,,,,Grocery Supply Co. of Paducah,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",McCracken,,,,,,Closure,,,,,,,,48,2000-09-01 00:00:00,,,
,,,Y,Peabody Coal Company,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",Union,,,,,,Closure,,,,,,,,316,2000-08-24 00:00:00,,,
,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",Barren,,,Barren River,,,Layoff,,,,,,,,230,2000-08-23 00:00:00,,,
,,,Y,Bird Vinyl Products,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Nelson,,,Lincoln Trail,,,Closure,,,,,,,,191,2000-08-15 00:00:00,,,
,,,N,Kmart Corporation,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Taylor,,,,,,Closure,,,,,,,,67,2000-08-08 00:00:00,,,
,,,Y,CSX Transportation,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Greenup,,,,,,Closure,,,,,,,,53,2000-08-08 00:00:00,,,
,,,Y,Genlyte Thomas,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Christian,,,Western Kentucky,,,Closure,,,,,,,,50,2000-07-25 00:00:00,,,
,,,,APAC Customer Services,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",Kenton,,,Northern Kentucky,,,Layoff,,,,,,,,59,2000-07-24 00:00:00,,,
,,,N,"Dillard's, Inc.",,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Jefferson,,,Greater Louisville,,,Closure,,,,,,,,141,2000-07-05 00:00:00,,,
,,,,"Circuit City Stores, Inc.",,,,,,,,,Jefferson,,,,,,,,,,,,,,100,2000-06-28 00:00:00,,,
,,,,Fontaine Trailer Company,,,,,,,,,Caldwell,,,,,,,,,,,,,,9,2000-06-01 00:00:00,,,
,,,,Heckett MultiServ,,,,,,,,,Boyd,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,
,,,,United States Enrichment Corp.,,,,,,,,,McCracken,,,,,,,,,,,,,,271,2000-05-10 00:00:00,,,
,,,,Clark Material Handling Co.,,,,,,,,,Fayette,,,,,,,,,,,,,,27,2000-05-02 00:00:00,,,
,,,,Johns Manville Corp.,,,,,,,,,Boone,,,,,,,,,,,,,,70,2000-05-02 00:00:00,,,
,,,,"Crothall Healthcare, Inc.",,,,,,,,,Jefferson,,,,,,,,,,,,,,350,2000-04-21 00:00:00,,,
,,,,"Gibson Greetings, Inc.",,,,,,,,,Kenton,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,
,,,,Celestica Corporation,,,,,,,,,Wolfe,,,,,,,,,,,,,,218,2000-04-07 00:00:00,,,
,,,,Green River Steel,,,,,,,,,Daviess,,,,,,,,,,,,,,169,2000-04-07 00:00:00,,,
,,,,"Parsons Telecom, Inc.",,,,,,,,,Statewide,,,,,,,,,,,,,,112,2000-04-03 00:00:00,,,
,,,,Landstar,,,,,,,,,Hopkins,,,,,,,,,,,,,,178,2000-04-03 00:00:00,,,
,,,,"Star-Kist Foods, Inc.",,,,,,,,,Campbell,,,,,,,,,,,,,,260,2000-03-29 00:00:00,,,
,,,,"Conco, Inc.",,,,,,,,,Jefferson,,,,,,,,,,,,,,120,2000-03-14 00:00:00,,,
,,,,Fruit of the Loom,,,,,,,,,Franklin,,,,,,,,,,,,,,300,2000-03-14 00:00:00,,,
,,,,US Airways Lexington,,,,,,,,,Fayette,,,,,,,,,,,,,,26,2000-03-07 00:00:00,,,
,,,,US Airways Louisville,,,,,,,,,Jefferson,,,,,,,,,,,,,,59,2000-03-07 00:00:00,,,
,,,,Wallace,,,,,,,,,Marion,,,,,,,,,,,,,,59,2000-03-07 00:00:00,,,
,,,,Genicom Corporation,,,,,,,,,Jefferson,,,,,,,,,,,,,,259,2000-02-21 00:00:00,,,
,,,,Tyco Electronics Corporation,,,,,,,,,Crittenden,,,,,,,,,,,,,,305,2000-02-21 00:00:00,,,
,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,Fayette,,,,,,,,,,,,,,130,2000-02-07 00:00:00,,,
,,,,"Millstone Coffee, Inc.",,,,,,,,,Henderson,,,,,,,,,,,,,,94,2000-02-07 00:00:00,,,
,,,,United States Enrichment Corp.,,,,,,,,,McCracken,,,,,,,,,,,,,,450,2000-02-07 00:00:00,,,
,,,,Clarion Manufacturing Corporation,,,,,,,,,Boone,,,,,,,,,,,,,,108,2000-02-01 00:00:00,,,
,,,,ABTCO,,,,,,,,,Christian,,,,,,,,,,,,,,63,2000-02-01 00:00:00,,,
,,,,Tecumseh Products Company,,,,,,,,,Pulaski,,,,,,,,,,,,,,604,2000-01-25 00:00:00,,,
,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,Christian,,,,,,,,,,,,,,60,2000-01-07 00:00:00,,,
,,,,CertainTeed Corporation,,,,,,,,,Hardin,,,,,,,,,,,,,,56,2000-01-04 00:00:00,,,
,,,,Philip Morris,,,,,,,,,Jefferson,,,,,,,,,,,,,,260,,,,
WARN,No,"2431, 2434, 3993",N,Woodwork Mid-America,,,,N,2002-02-25 00:00:00,,Barren River,"445 Plum Springs Loop        Bowling Green, KY 42101",Warren,,"Architectural woodwork, cabinets, displays",,,N,Layoff,,,,,,,,110 - 145,2001-12-27 00:00:00,,,
WARN,No,3089,Y,Inoac Packaging Group,,,,N,2001-10-01 00:00:00,,Lincoln Trail,"325 Embry Street                   Leitchfield, KY 42754",Grayson,,Plastic Blow Molding,,,N,Layoff,,,,,,,,72,2001-12-21 00:00:00,,,
,,,,A.O. Smith Electrical Products Co.,,,,,,,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,,,,,,,,,,,,,150,2001-12-10 00:00:00,,,
WARN,NAFTA,3621,N,A. O. Smith,,,,N,2002-02-04 00:00:00,,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,Air conditioning rotors and stators,,,N,Layoff,,,,,,,,350 - 756,2001-12-06 00:00:00,,,
,,,,Donnelly Corporation,,,,,,,TENCO,"One Morgan Place                Mt. Sterling, KY 40353",Montgomery,,,,,,,,,,,,,,122,2001-12-06 00:00:00,,,
WARN,N/A,3231,N,Donnelly Corporation,,,,N,01/03/2002 - 04/15/2002,,TENCO,"1 Morgan Place                      Mt. Sterling, KY ",Montgomery,,Manufacturing - automotive windows,,,N,Layoff,,,,,,,,122,2001-12-04 00:00:00,,,
,,,,"Carlton Cards Retail, Inc.",,,,,,,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,,,,,,,,,,,,,85,2001-12-03 00:00:00,,,
,,,,"BSC Acquisition Sub, LLC",,,,,2001-01-26 00:00:00,,Greater Louisville,"7603 National Turnpike      Louisville, KY ",Jefferson,,Venture,,,,Layoff,See WARN,,,,,,,59,2001-11-30 00:00:00,,,
,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,Barren River,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Butler & Metcalfe,,,,,,,,,,,,,,926,2001-12-03 00:00:00,,,
WARN,NAFTA/TAA,3679,N,"Sumitomo Electric Wiring Systems, Inc.",,,,N,02/01/2002 - 09/01/2002,,Barren River,"1018 Ashley Street               Bowling Green, KY ","Warren, Butler, Metcalfe",,Electrical Wiring,,,N,Layoff,Unknown,,,,,,,926,2001-11-30 00:00:00,,,
WARN,Unknown,2677,N,"BSC Acquisition Sub, LLC",,,,N,2001-01-26 00:00:00,,Greater Louisville,"7603 National Turnpike      Louisville, KY ",Jefferson,,Venture,,,N,Layoff,See Worker Layoff Report,,,,,,,59,2001-11-30 00:00:00,,,
Employer/LWIA/WARN,N/A,2771,N,Carlton Cards - American Greetings,,,,N,2002-01-30 00:00:00,,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,manufacturing  ,,,N,Layoff,Greeting cards,,,,,,,85,2001-11-19 00:00:00,,,
,,3714,,"Hayes Lemmerz International, Inc.",,,,,,,Barren River,"346 Central Avenue             Bowling Green, KY",Warren,,,,,,Layoff,,,,,,,,235,2001-11-19 00:00:00,,,
,,8099,,Health Associates of Kentucky Inc.,,,,,,,Bluegrass,"1065 Newton Pike                 Lexington, KY 40511",Fayette,,,,,,Layoff,,,,,,,,161,2001-11-15 00:00:00,,,
,,2361,,OshKosh B' Gosh,,,,,,,Bluegrass,"600 Nunn Street                    Albany, KY 42602                  ",Clinton,,,,,,Layoff,,,,,,,,96,2001-11-08 00:00:00,,,
,,2098,,New World Pasta Company,,,,,,,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,,,,,,,,,,,,,89,2001-11-01 00:00:00,,,
,,7363,,"Spherion Atlantic Enterprises, LLC",,,,,,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,,,,Layoff,,,,,,,,103,2001-11-01 00:00:00,,,
,,3714,,Hayes Lemmerz - Somerset,,,,,,,Cumberlands,"1278 Highway 461                 Somerset, KY 42503",Pulaski,,,,,,Layoff,,,,,,,,85 - 90,2001-10-31 00:00:00,,,
,,3714,,American Racing Equipment,,,,,,,,"618 East Main Street            Warsaw, KY 41095",Gallatin,,,,,,Layoff,,,,,,,,200,2001-10-30 00:00:00,,,
