Employees,County/Counties,SIC,Source,Company Contact,Local Area,Projected Date,Location,Industry,Union,Notice Link,Affected Occupations,Workforce Area,Region,Date Received,Projected Dates,Closure or Layoff?,County,Company Name,Comments,Trade,Company Address,Congressional ,NAFTA/Trade,NAICS/SIC,NAICS,Affected Occupation,NAICS Code,County: Local  Name,Closure/Layoff,NEG,Notice URL
73.0,,,,,,2018-12-31 00:00:00,,,,WARN,,,Kentuckiana Works,2018-09-27 00:00:00,,Layoff,,"GANNETT COMPANY,  INC.",,No,,,,,,,511110.0,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY
118.0,,,,,,2019-10-09 00:00:00,,,,WARN,,,Kentuckiana Works,2018-08-20 00:00:00,,Closure,,Werner Co.,,No,,,,,,,331318.0,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ
100.0,,,,,,2018-09-28 00:00:00,,,,WARN,,,South Central,2018-07-26 00:00:00,,Closure,,US BANK -Bowling Green,,No,,,,,,,522110.0,Warren,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y
68.0,,,,,,2018-09-28 00:00:00,,,,WARN,,,Northern Kentucky,2018-07-18 00:00:00,,Closure,,Taylor & Francis Group LLC,,No,,,,,,,511199.0,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I
206.0,,,,,,2018-09-14 00:00:00,,,,WARN,,,Kentuckiana Works,2018-07-12 00:00:00,,Closure,,WAL-MART Store #1269,,No,,,,,,,452111.0,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY
203.0,,,,,,2018-09-14 00:00:00,,,,WARN,,,Bluegrass,2018-07-12 00:00:00,,Closure,,WAL-MART Store #2060,,No,,,,,,,452111.0,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4
96.0,,,,,,2018-09-14 00:00:00,,,,WARN,,,Kentuckiana Works,2018-07-12 00:00:00,,Closure,,WAL-MART Store #4523,,No,,,,,,,452111.0,Jefferson County - Louisville,,,
92.0,,,,,,2018-09-14 00:00:00,,,,WARN,,,Kentuckiana Works,2018-07-12 00:00:00,,Closure,,WAL-MART Store #3841,,No,,,,,,,452111.0,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s
76.0,,,,,,2018-09-07 00:00:00,,,,WARN,,,Kentuckiana Works,2018-07-05 00:00:00,,Closure,,Dean Dairy Holding LLC,,No,,,,,,,112990.0,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY
275.0,,,,,,2018-09-07 00:00:00,,,,WARN,,,Lincoln Trail,2018-07-03 00:00:00,,Closure,,AMERICAN GREETINGS CORPORATION,,No,,,,,,,511191.0,Nelson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw
29.0,,,,,,2018-10-01 00:00:00,,,,WARN,,,EKCEP,2018-07-02 00:00:00,,Closure,,Magic Mart Store #650,,No,,,,,,,452210.0,Perry,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M
31.0,,,,,,2018-10-01 00:00:00,,,,WARN,,,EKCEP,2018-07-01 00:00:00,,Closure,,Magic Mart Store #960,,No,,,,,,,452210.0,Pike,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ
59.0,,,,,,2018-08-12 00:00:00,,,,WARN,,,Kentuckiana Works,2018-06-14 00:00:00,,Closure,,Savers,,No,,,,,,,453310.0,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y
54.0,,,,,,2018-08-02 00:00:00,,,,WARN,,,Kentuckiana Works,2018-06-05 00:00:00,,Layoff,,DNR Group LLC-Innovairre,,No,,,,,,,323114.0,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4
104.0,,,,,,2018-08-31 00:00:00,,,,WARN,,,Bluegrass,2018-05-31 00:00:00,,Closure,,ALBAAD USA INC,,TBD,,,,,,,423450.0,Jessamine,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64
99.0,,,,,,2018-07-13 00:00:00,,,,WARN,,,Bluegrass,2018-05-21 00:00:00,,Layoff,,THE BOEING COMPANY-Lexington,,No,,,,,,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4
52.0,,,,,,2018-06-30 00:00:00,,,,WARN,,,Western Kentucky,2018-05-01 00:00:00,,Closure,,Prairie Farms-Fulton,,No,,,,,,,311500.0,Fulton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ
128.0,,,,,,2018-04-30 00:00:00,,,,WARN,,,Kentuckiana Works,2018-03-01 00:00:00,,Layoff,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,No,,,,,,,621999.0,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg
314.0,,,,,,2018-09-01 00:00:00,,,,WARN,,,Kentuckiana Works,2018-02-23 00:00:00,,Layoff,,Flextronics Americas LLC,,TBD,,,,,,,493110.0,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko
250.0,,,,,,2018-09-28 00:00:00,,,,WARN,,,Kentuckiana Works,2018-02-12 00:00:00,,Closure,,GILT Distribution Center,,No,,,,,,,454111.0,Bullitt,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8
65.0,,,,,,2018-03-07 00:00:00,,,,WARN,,,Northern Kentucky,2018-01-18 00:00:00,,Layoff,,Abm Industries Inc. - NKY,,No,,,,,,,488119.0,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc
150.0,,,,,,2018-03-16 00:00:00,,,,WARN,,,Lincoln Trail,2018-01-11 00:00:00,,Layoff,,AMERICAN GREETINGS CORPORATION,,No,,,,,,,511191.0,Nelson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM
113.0,,,,,,2018-03-10 00:00:00,,,,WARN,,,TENCO,2018-01-09 00:00:00,,Closure,,KES Kentucky Electric Steel,,TBD,,,,,,,331513.0,Boyd,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck
99.0,,,,,,2018-02-14 00:00:00,,,,WARN,,,Western Kentucky,2017-12-18 00:00:00,,Closure,,THOROUGHFARE MINING LLC,,No,,,,,,,1900-01-21 00:00:00,Hopkins,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g
427.0,,,,,,2018-02-14 00:00:00,,,,WARN,,,Western Kentucky,2017-12-18 00:00:00,,Closure,,Hopkins County Coal Madisonville Office,,,,,,,,,2483-06-24 00:00:00,Hopkins,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM
119.0,,,,,,2018-02-12 00:00:00,,,,WARN,,,Cumberlands,2017-12-13 00:00:00,,Closure,,Clarcor Air Filtration-Campbellsville,,TBD,,,,,,,2812-11-06 00:00:00,Taylor,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s
88.0,,,,,,2018-01-10 00:00:00,,,,WARN,,,Bluegrass,2017-11-07 00:00:00,,Closure,,Scott Archery,,TBD,,,,,,,2830-08-31 00:00:00,Powell,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM
13.0,,,,,,2017-12-31 00:00:00,,,,WARN,,,Northern Kentucky,2017-10-31 00:00:00,,Closure,,Arriva Medical LLC,,No,,,,,,,3059-05-13 00:00:00,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84
34.0,,,,,,2017-12-29 00:00:00,,,,WARN,,,Bluegrass,2017-10-30 00:00:00,,Layoff,,Baptist Health Plan Inc-Lexington,,No,,,,,,,3602-12-21 00:00:00,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ
12.0,,,,,,2017-12-08 00:00:00,,,,WARN,,,Green River,2017-10-11 00:00:00,,Layoff,,Armstrong Coal Prep & Dock Facility,,TBD,,,,,,,2753-02-28 00:00:00,Ohio,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8
61.0,,,,,,2017-12-08 00:00:00,,,,WARN,,,Green River,2017-10-11 00:00:00,,Layoff,,Equality  Boot Surface Mine,,TBD,,,,,,,2480-09-25 00:00:00,Ohio,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4
0.0,,,,,,2017-10-19 00:00:00,,,,WARN,,,Western Kentucky,2017-08-17 00:00:00,,Layoff,,LATA SHARP REMEDIATION SERVICES LLC,,TBD,,,,,,,3439-01-03 00:00:00,McCracken,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU
217.0,,,,,,2017-09-30 00:00:00,,,,WARN,,,EKCEP,2017-08-02 00:00:00,,Closure,,Booth Energy,,No,,,,,,,1900-01-01 00:00:00,Martin,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74
73.0,,,,,,2017-09-24 00:00:00,,,,WARN,,,Bluegrass,2017-07-18 00:00:00,,Closure,,Kmart 04232-Lexington,,No,,,,,,,2023-10-12 00:00:00,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI
68.0,,,,,,2017-10-18 00:00:00,,,,WARN,,,Green River,2017-07-18 00:00:00,,Closure,,"Engineered Plastic Components, Inc.",,TBD,,,,,,,2812-05-26 00:00:00,Daviess,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag
111.0,,,,,,2017-09-08 00:00:00,,,,WARN,,,Green River,2017-07-10 00:00:00,,Closure,,BIMBO BAKERIES USA INC,,TBD,,,,,,,2753-09-15 00:00:00,Daviess,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM
54.0,,,,,,2017-09-01 00:00:00,,,,WARN,,,Bluegrass,2017-06-28 00:00:00,,Closure,,LEDVANCE LLC-Winchester,,Yes,,,,,,,1991-09-30 00:00:00,Clark,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4
56.0,,,,,,2017-07-17 00:00:00,,,,WARN,,,Bluegrass,2017-05-24 00:00:00,,Layoff,,"CHARTER COMMUNICATIONS, INC.",,No,,,,,,,3317-12-27 00:00:00,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w
309.0,,,,,,2017-12-31 00:00:00,,,,WARN,,,Northern Kentucky,2017-05-05 00:00:00,,Closure,,Itron Inc.,,TBD,,,,,,,2552-03-21 00:00:00,Owen,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4
127.0,,,,,,2017-06-23 00:00:00,,,,WARN,,,Bluegrass,2017-04-27 00:00:00,,Closure,,General Electric Company- Lexington Lamp Plant,,Yes,,,,,,,2817-06-30 00:00:00,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E
76.0,,,,,,2017-06-30 00:00:00,,,,WARN,,,Western Kentucky,2017-04-20 00:00:00,,Closure,,AmerisourceBergen Drug Corporation,,TBD,,,,,,,2790-12-11 00:00:00,McCracken,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ
105.0,,,,,,2017-06-09 00:00:00,,,,WARN,,,Kentuckiana Works,2017-04-07 00:00:00,,Closure,,Ann Taylor Distribution Services,,No,,,,,,,2022-09-08 00:00:00,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY
82.0,,,,,,2017-04-23 00:00:00,,,,WARN,,,EKCEP,2017-04-07 00:00:00,,Layoff,,"Benore Logistic Systems, Inc.",,TBD,,,,,,,3250-01-31 00:00:00,Knox,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk
9.0,,,,,,2017-06-30 00:00:00,,,,WARN,,,Kentuckiana Works,2017-04-04 00:00:00,,Closure,,Dollar Express Louisville(2),,No,,,,,,,2023-11-01 00:00:00,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I
11.0,,,,,,2017-06-30 00:00:00,,,,WARN,,,Northern Kentucky,2017-04-04 00:00:00,,Closure,,Dollar Express-Covington,,No,,,,,,,2023-11-01 00:00:00,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc
9.0,,,,,,2017-06-30 00:00:00,,,,WARN,,,Kentuckiana Works,2017-04-04 00:00:00,,Closure,,Dollar Express Louisville(1),,No,,,,,,,2023-11-01 00:00:00,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo
63.0,,,,,,2017-05-26 00:00:00,,,,WARN,,,Cumberlands,2017-04-03 00:00:00,,Closure,,General Electric Company Somerset Glass Plant Lighting,,Yes,,,,,,,2817-06-30 00:00:00,Pulaski,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw
36.0,,,,,,2017-06-02 00:00:00,,,,WARN,,,Northern Kentucky,2017-04-03 00:00:00,,Closure,,Kelly Services-Kenton Co,,TBD,,,,,,,3436-11-02 00:00:00,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY
,,,,,,2017-05-10 00:00:00,,,,WARN,,,Kentuckiana Works,2017-03-10 00:00:00,,Layoff,,Sypris Technologies,,TBD,,,,,,,2820-12-31 00:00:00,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0
62.0,,,,,,2017-04-12 00:00:00,,,,WARN,,,EKCEP,2017-02-13 00:00:00,,Layoff,,Conduent Incorporated,,TBD,,,,,,,3318-10-22 00:00:00,Knox,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU
70.0,,,,,,2017-04-10 00:00:00,,,,WARN,,,Kentuckiana Works,2017-02-13 00:00:00,,Closure,,Nasty Gal Inc,,TBD,,,,,,,3250-01-31 00:00:00,Bullitt,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw
1.0,,,,,,2017-04-01 00:00:00,,,,WARN,,,South Central,2017-01-31 00:00:00,,Layoff,,Penske Vehicle Services Inc.,,No,,,,,,,3356-11-21 00:00:00,Warren,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw
88.0,,,,,,2017-06-30 00:00:00,,,,WARN,,,Kentuckiana Works,2017-01-25 00:00:00,,Closure,,ZOO PRINTING,,No,,,,,,,2784-08-23 00:00:00,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes
104,Knox,,,,,,"Corbin, KY",,,,,,,1998-11-18 00:00:00,,,,National-Standard Company,,,,,,,,,,,Layoff,,
146,Monroe,,,,,,"Tompkinsville, KY",,,,,,,1998-11-16 00:00:00,,,,Red Kap Industries,,,,,,,,,,,Closure,,
151,Martin,,,,,,,,,,,,,1998-11-13 00:00:00,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,Closure,,
171,,,,,,,"Vanceburg, KY",,,,,,,1998-11-12 00:00:00,,,,"Nine West Group, Inc.",,,,,,,,,,,Layoff,,
79,Fayette,,,,,,"Lexington, KY",,,,,,,1998-11-12 00:00:00,,,,"Harley Hotels, Inc.",,,,,,,,,,,Closure,,
167 -                  197,"Metcalfe, Monroe",,,,,,,,,,,,,1998-11-08 00:00:00,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,Closure,,
162,Casey,,,,,,"Liberty, KY",,,,,,,1998-11-05 00:00:00,,,,OshKosh B'Gosh,,,,,,,,,,,Closure,,
132,,,,,,,"Louisville, KY 40214",,,,,,,1998-10-30 00:00:00,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,
104,Jefferson,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,1998-10-08 00:00:00,,,,PIMA ,,,,,,,,,,,Closure,,
88,Boyd,,,,,,"Ashland, KY",,,,,,,1998-10-02 00:00:00,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,Closure,,
200 +/-,Pilaski,,,,,,"Somerset, KY 42502",,,,,,,1998-10-02 00:00:00,,,,Tecumseh Products,,,,,,,,,,,Layoff,,
360,Jefferson,,,,,,"Louisville, KY 40232",,,,,,,,,,,Commonwealth General Corp..,,,,,,,,,,,,,
335,Todd,,,,,,,,,,,,,1999-12-21 00:00:00,,,,"Ardco, Inc.",,,,,,,,,,,Closure,,
34,Hardin,,,,,,,,,,,,,1999-12-08 00:00:00,,,,"Collis, Incl.",,,,,,,,,,,,,
,Montgomery,,,,,,,,,,,,,1999-12-06 00:00:00,,,,ILSCO,,,,,,,,,,,Relocation,,
11,Christian,,,,,,,,,,,,,1999-12-06 00:00:00,,,,Phelps Dodge,200 expected layoff,,,,,,,,,,Closure,,
30,Webster,,,,,,,,,,,,,1999-11-22 00:00:00,,,,"Moen, Hoov-R-Line",,,,,,,,,,,Relocation,,
31,Fayette,,,,,,,,,,,,,1999-11-16 00:00:00,,,,Samuels,C&H purchased Samuels,,,,,,,,,,Closure,,
326,Nicholas,,,,,,,,,,,,,1999-11-03 00:00:00,,,,Jockey International Inc.,,,,,,,,,,,Closure,,
430,Pulaski,,,,,,,,,,,,,1999-10-27 00:00:00,,,,Tecumseh Products Co.,No layoff. New WARN issued 01/2000.,,,,,,,,,,Layoff,,
60,Hopkins,,,,,,,,,,,,,1999-10-22 00:00:00,,,,White Swan Meta,,,,,,,,,,,Closure,,
56,Pike,,,,,,,,,,,,,1999-10-05 00:00:00,,,,Pike County Coal Corp.,10 laid off officially,,,,,,,,,,Closure,,
226,Boone,,,,,,,,,,,,,1999-10-05 00:00:00,,,,Levi Strauss & Co.,,,,,,,,,,,Closure,,
203,Nelson,,,,,,,,,,,,,1999-10-05 00:00:00,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,Closure,,
140,Bell,,,,,,,,,,,,,1999-09-22 00:00:00,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,Closure,,
100,Warren,,,,,,,,,,,,,1999-09-20 00:00:00,,,,"Kentucky Apparel, LLP",,,,,,,,,,,Closure,,
227,Jefferson/Boone,,,,,,,,,,,,,1999-09-20 00:00:00,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,Closure,,
48,Jefferson,,,,,,,,,,,,,1999-09-03 00:00:00,,,,IXC Communications,,,,,,,,,,,Relocation,,
6,Breathitt,,,,,,,,,,,,,1999-09-03 00:00:00,,,,"Addington Mining, Inc.",,,,,,,,,,,Layoff,,
203,Henderson,,,,,,,,,,,,,1999-09-03 00:00:00,,,,Accuride Corp.,,,,,,,,,,,Closure,,
221,Monroe,,,,,,,,,,,,,1999-09-03 00:00:00,,,,"Kentucky Apparel, LLP",,,,,,,,,,,Closure,,
,Union,,,,,,,,,,,,,1999-09-03 00:00:00,,,,Island Creek Coal Company,,,,,,,,,,,Closure,,
309,Lewis/Boone,,,,,,,,,,,,,1999-08-10 00:00:00,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,Closure,,
370,Kenton,,,,,,,,,,,,,1999-08-10 00:00:00,,,,CompuCom Systems,,,,,,,,,,,Closure,,
96,Jefferson,,,,,,,,,,,,,1999-07-30 00:00:00,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,
,,,,,,,Lexington/Louisville,,,,,,,1999-07-30 00:00:00,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,Closure,,
187,Leslie,,,,,,,,,,,,,1999-07-06 00:00:00,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,Layoff,,
,Daviess,,,,,,,,,,,,,1999-06-16 00:00:00,,,,Field Packing Co.,,,,,,,,,,,Closure,,
129,Jefferson,,,,,,,,,,,,,1999-06-14 00:00:00,,,,Hechinger Co.,,,,,,,,,,,Closure,,
,Adair/Jefferson,,,,,,,,,,,,,1999-05-24 00:00:00,,,,United Magazine Company,,,,,,,,,,,Layoff,,
,Muhlenberg,,,,,,,,,,,,,1999-05-24 00:00:00,,,,SuperValu,,,,,,,,,,,Layoff,,
,Webster,,,,,,,,,,,,,1999-05-24 00:00:00,,,,"Moen, Inc.",,,,,,,,,,,Layoff,,
184,Daviess,,,,,,,,,,,,,1999-05-17 00:00:00,,,,Green River Steel,,,,,,,,,,,Closure,,
200,Taylor,,,,,,,,,,,,,1999-05-17 00:00:00,,,,Union Underwear Co.,,,,,,,,,,,Layoff,,
320,Boone  ,,,,,,,,,,,,,1999-05-12 00:00:00,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,Closure,,
102,Boone/Kenton,,,,,,,,,,,,,1999-04-13 00:00:00,,,,Brake Parts,,,,,,,,,,,Closure,,
212,Taylor,,,,,,,,,,,,,1999-04-06 00:00:00,,,,Batesville Casket Company,,,,,,,,,,,Closure,,
150,Christian,,,,,,,,,,,,,1999-03-23 00:00:00,,,,Genlyte Thomas,,,,,,,,,,,Closure,,
583,Barren,,,,,,,,,,,,,1999-03-23 00:00:00,,,,"TechnoTrim, Inc.",,,,,,,,,,,Closure,,
230,Fayette,,,,,,,,,,,,,1999-03-08 00:00:00,,,,The J. Peterman Company,,,,,,,,,,,Closure,,
170,Jefferson,,,,,,,,,,,,,1999-03-01 00:00:00,,,,"The Apparel Group, Ltd.",,,,,,,,,,,Closure,,
121,Nelson,,,,,,,,,,,,,1999-03-01 00:00:00,,,,Intertec Systems,,,,,,,,,,,Layoff,,
200,Hardin,,,,,,,,,,,,,1999-02-17 00:00:00,,,,Cooper Bussmann,,,,,,,,,,,Closure,,
,McCraken,,,,,,,,,,,,,1999-02-17 00:00:00,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,Layoff,,
90,Harrison,,,,,,,,,,,,,1999-02-09 00:00:00,,,,Trinity Fitting & Flange Group,,,,,,,,,,,Closure,,
115,Jefferson,,,,,,"Louisville, KY ",,,,,,,1999-02-04 00:00:00,,,,Taylor Farms,,,,,,,,,,,Layoff,,
142,Monroe,,,,,,,,,,,,,1999-02-02 00:00:00,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,Closure,,
65,Clark,,,,,,,,,,,,,1999-01-20 00:00:00,,,,Matsushita,,,,,,,,,,,Closure,,
86,Russell,,,,,,,,,,,,,1999-01-16 00:00:00,,,,Union Underwear/Jamestown,,,,,,,,,,,Layoff,,
25,,,,,,,"Springfield, KY 40069",,,,,,,1999-01-01 00:00:00,,,,Armour Rood Ingredients Co.,,,,,,,,,,,Closure,,
61,Warren,,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,Layoff,,
79                   10,Perry,,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,Layoff,,
