NEG,Notice URL,Company Name,Closure or Layoff?,County: Local  Name,Projected Dates,Company Contact,NAICS/SIC,Workforce Area,Trade,Local Area,NAICS,Notice Link,Company Address,Region,Closure/Layoff,Source,Union,Location,Affected Occupations,NAFTA/Trade,Affected Occupation,Date Received,County,Employees,Industry,SIC,County/Counties,NAICS Code,Comments,Projected Date,Congressional 
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Scott Archery,Closure,Powell,,,,,TBD,,,WARN,,Bluegrass,,,,,,,,2017-11-07 00:00:00,,88.0,,,,2830-08-31 00:00:00,,2018-01-10 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Arriva Medical LLC,Closure,Boone,,,,,No,,,WARN,,Northern Kentucky,,,,,,,,2017-10-31 00:00:00,,13.0,,,,3059-05-13 00:00:00,,2017-12-31 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Baptist Health Plan Inc-Lexington,Layoff,Fayette,,,,,No,,,WARN,,Bluegrass,,,,,,,,2017-10-30 00:00:00,,34.0,,,,3602-12-21 00:00:00,,2017-12-29 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Armstrong Coal Prep & Dock Facility,Layoff,Ohio,,,,,TBD,,,WARN,,Green River,,,,,,,,2017-10-11 00:00:00,,12.0,,,,2753-02-28 00:00:00,,2017-12-08 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Equality  Boot Surface Mine,Layoff,Ohio,,,,,TBD,,,WARN,,Green River,,,,,,,,2017-10-11 00:00:00,,61.0,,,,2480-09-25 00:00:00,,2017-12-08 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,LATA SHARP REMEDIATION SERVICES LLC,Layoff,McCracken,,,,,TBD,,,WARN,,Western Kentucky,,,,,,,,2017-08-17 00:00:00,,0.0,,,,3439-01-03 00:00:00,,2017-10-19 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Booth Energy,Closure,Martin,,,,,No,,,WARN,,EKCEP,,,,,,,,2017-08-02 00:00:00,,217.0,,,,1900-01-01 00:00:00,,2017-09-30 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Kmart 04232-Lexington,Closure,Fayette,,,,,No,,,WARN,,Bluegrass,,,,,,,,2017-07-18 00:00:00,,73.0,,,,2023-10-12 00:00:00,,2017-09-24 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,"Engineered Plastic Components, Inc.",Closure,Daviess,,,,,TBD,,,WARN,,Green River,,,,,,,,2017-07-18 00:00:00,,68.0,,,,2812-05-26 00:00:00,,2017-10-18 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,BIMBO BAKERIES USA INC,Closure,Daviess,,,,,TBD,,,WARN,,Green River,,,,,,,,2017-07-10 00:00:00,,111.0,,,,2753-09-15 00:00:00,,2017-09-08 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,LEDVANCE LLC-Winchester,Closure,Clark,,,,,Yes,,,WARN,,Bluegrass,,,,,,,,2017-06-28 00:00:00,,54.0,,,,1991-09-30 00:00:00,,2017-09-01 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,"CHARTER COMMUNICATIONS, INC.",Layoff,Fayette,,,,,No,,,WARN,,Bluegrass,,,,,,,,2017-05-24 00:00:00,,56.0,,,,3317-12-27 00:00:00,,2017-07-17 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Itron Inc.,Closure,Owen,,,,,TBD,,,WARN,,Northern Kentucky,,,,,,,,2017-05-05 00:00:00,,309.0,,,,2552-03-21 00:00:00,,2017-12-31 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,General Electric Company- Lexington Lamp Plant,Closure,Fayette,,,,,Yes,,,WARN,,Bluegrass,,,,,,,,2017-04-27 00:00:00,,127.0,,,,2817-06-30 00:00:00,,2017-06-23 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,AmerisourceBergen Drug Corporation,Closure,McCracken,,,,,TBD,,,WARN,,Western Kentucky,,,,,,,,2017-04-20 00:00:00,,76.0,,,,2790-12-11 00:00:00,,2017-06-30 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Ann Taylor Distribution Services,Closure,Jefferson County - Louisville,,,,,No,,,WARN,,Kentuckiana Works,,,,,,,,2017-04-07 00:00:00,,105.0,,,,2022-09-08 00:00:00,,2017-06-09 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,"Benore Logistic Systems, Inc.",Layoff,Knox,,,,,TBD,,,WARN,,EKCEP,,,,,,,,2017-04-07 00:00:00,,82.0,,,,3250-01-31 00:00:00,,2017-04-23 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Dollar Express Louisville(2),Closure,Jefferson County - Louisville,,,,,No,,,WARN,,Kentuckiana Works,,,,,,,,2017-04-04 00:00:00,,9.0,,,,2023-11-01 00:00:00,,2017-06-30 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Dollar Express-Covington,Closure,Kenton,,,,,No,,,WARN,,Northern Kentucky,,,,,,,,2017-04-04 00:00:00,,11.0,,,,2023-11-01 00:00:00,,2017-06-30 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Dollar Express Louisville(1),Closure,Jefferson County - Louisville,,,,,No,,,WARN,,Kentuckiana Works,,,,,,,,2017-04-04 00:00:00,,9.0,,,,2023-11-01 00:00:00,,2017-06-30 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,General Electric Company Somerset Glass Plant Lighting,Closure,Pulaski,,,,,Yes,,,WARN,,Cumberlands,,,,,,,,2017-04-03 00:00:00,,63.0,,,,2817-06-30 00:00:00,,2017-05-26 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kelly Services-Kenton Co,Closure,Kenton,,,,,TBD,,,WARN,,Northern Kentucky,,,,,,,,2017-04-03 00:00:00,,36.0,,,,3436-11-02 00:00:00,,2017-06-02 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Sypris Technologies,Layoff,Jefferson County - Louisville,,,,,TBD,,,WARN,,Kentuckiana Works,,,,,,,,2017-03-10 00:00:00,,,,,,2820-12-31 00:00:00,,2017-05-10 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Conduent Incorporated,Layoff,Knox,,,,,TBD,,,WARN,,EKCEP,,,,,,,,2017-02-13 00:00:00,,62.0,,,,3318-10-22 00:00:00,,2017-04-12 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Nasty Gal Inc,Closure,Bullitt,,,,,TBD,,,WARN,,Kentuckiana Works,,,,,,,,2017-02-13 00:00:00,,70.0,,,,3250-01-31 00:00:00,,2017-04-10 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Penske Vehicle Services Inc.,Layoff,Warren,,,,,No,,,WARN,,South Central,,,,,,,,2017-01-31 00:00:00,,1.0,,,,3356-11-21 00:00:00,,2017-04-01 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,ZOO PRINTING,Closure,Jefferson County - Louisville,,,,,No,,,WARN,,Kentuckiana Works,,,,,,,,2017-01-25 00:00:00,,88.0,,,,2784-08-23 00:00:00,,2017-06-30 00:00:00,
,,National-Standard Company,,,,,,,,,,,,,Layoff,,,"Corbin, KY",,,,1998-11-18 00:00:00,,104,,,Knox,,,,
,,Red Kap Industries,,,,,,,,,,,,,Closure,,,"Tompkinsville, KY",,,,1998-11-16 00:00:00,,146,,,Monroe,,,,
,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,Closure,,,,,,,1998-11-13 00:00:00,,151,,,Martin,,,,
,,"Nine West Group, Inc.",,,,,,,,,,,,,Layoff,,,"Vanceburg, KY",,,,1998-11-12 00:00:00,,171,,,,,,,
,,"Harley Hotels, Inc.",,,,,,,,,,,,,Closure,,,"Lexington, KY",,,,1998-11-12 00:00:00,,79,,,Fayette,,,,
,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,Closure,,,,,,,1998-11-08 00:00:00,,167 -                  197,,,"Metcalfe, Monroe",,,,
,,OshKosh B'Gosh,,,,,,,,,,,,,Closure,,,"Liberty, KY",,,,1998-11-05 00:00:00,,162,,,Casey,,,,
,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,"Louisville, KY 40214",,,,1998-10-30 00:00:00,,132,,,,,,,
,,PIMA ,,,,,,,,,,,,,Closure,,,"224 E. Broadway         Louisville, KY 40202",,,,1998-10-08 00:00:00,,104,,,Jefferson,,,,
,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,,,Closure,,,"Ashland, KY",,,,1998-10-02 00:00:00,,88,,,Boyd,,,,
,,Tecumseh Products,,,,,,,,,,,,,Layoff,,,"Somerset, KY 42502",,,,1998-10-02 00:00:00,,200 +/-,,,Pilaski,,,,
,,Commonwealth General Corp..,,,,,,,,,,,,,,,,"Louisville, KY 40232",,,,,,360,,,Jefferson,,,,
,,"Ardco, Inc.",,,,,,,,,,,,,Closure,,,,,,,1999-12-21 00:00:00,,335,,,Todd,,,,
,,"Collis, Incl.",,,,,,,,,,,,,,,,,,,,1999-12-08 00:00:00,,34,,,Hardin,,,,
,,ILSCO,,,,,,,,,,,,,Relocation,,,,,,,1999-12-06 00:00:00,,,,,Montgomery,,,,
,,Phelps Dodge,,,,,,,,,,,,,Closure,,,,,,,1999-12-06 00:00:00,,11,,,Christian,,200 expected layoff,,
,,"Moen, Hoov-R-Line",,,,,,,,,,,,,Relocation,,,,,,,1999-11-22 00:00:00,,30,,,Webster,,,,
,,Samuels,,,,,,,,,,,,,Closure,,,,,,,1999-11-16 00:00:00,,31,,,Fayette,,C&H purchased Samuels,,
,,Jockey International Inc.,,,,,,,,,,,,,Closure,,,,,,,1999-11-03 00:00:00,,326,,,Nicholas,,,,
,,Tecumseh Products Co.,,,,,,,,,,,,,Layoff,,,,,,,1999-10-27 00:00:00,,430,,,Pulaski,,No layoff. New WARN issued 01/2000.,,
,,White Swan Meta,,,,,,,,,,,,,Closure,,,,,,,1999-10-22 00:00:00,,60,,,Hopkins,,,,
,,Pike County Coal Corp.,,,,,,,,,,,,,Closure,,,,,,,1999-10-05 00:00:00,,56,,,Pike,,10 laid off officially,,
,,Levi Strauss & Co.,,,,,,,,,,,,,Closure,,,,,,,1999-10-05 00:00:00,,226,,,Boone,,,,
,,Bird Vinyl Products - rescinded,,,,,,,,,,,,,Closure,,,,,,,1999-10-05 00:00:00,,203,,,Nelson,,,,
,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,Closure,,,,,,,1999-09-22 00:00:00,,140,,,Bell,,,,
,,"Kentucky Apparel, LLP",,,,,,,,,,,,,Closure,,,,,,,1999-09-20 00:00:00,,100,,,Warren,,,,
,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,Closure,,,,,,,1999-09-20 00:00:00,,227,,,Jefferson/Boone,,,,
,,IXC Communications,,,,,,,,,,,,,Relocation,,,,,,,1999-09-03 00:00:00,,48,,,Jefferson,,,,
,,"Addington Mining, Inc.",,,,,,,,,,,,,Layoff,,,,,,,1999-09-03 00:00:00,,6,,,Breathitt,,,,
,,Accuride Corp.,,,,,,,,,,,,,Closure,,,,,,,1999-09-03 00:00:00,,203,,,Henderson,,,,
,,"Kentucky Apparel, LLP",,,,,,,,,,,,,Closure,,,,,,,1999-09-03 00:00:00,,221,,,Monroe,,,,
,,Island Creek Coal Company,,,,,,,,,,,,,Closure,,,,,,,1999-09-03 00:00:00,,,,,Union,,,,
,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,Closure,,,,,,,1999-08-10 00:00:00,,309,,,Lewis/Boone,,,,
,,CompuCom Systems,,,,,,,,,,,,,Closure,,,,,,,1999-08-10 00:00:00,,370,,,Kenton,,,,
,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,96,,,Jefferson,,,,
,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,Closure,,,Lexington/Louisville,,,,1999-07-30 00:00:00,,,,,,,,,
,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,Layoff,,,,,,,1999-07-06 00:00:00,,187,,,Leslie,,,,
,,Field Packing Co.,,,,,,,,,,,,,Closure,,,,,,,1999-06-16 00:00:00,,,,,Daviess,,,,
,,Hechinger Co.,,,,,,,,,,,,,Closure,,,,,,,1999-06-14 00:00:00,,129,,,Jefferson,,,,
,,United Magazine Company,,,,,,,,,,,,,Layoff,,,,,,,1999-05-24 00:00:00,,,,,Adair/Jefferson,,,,
,,SuperValu,,,,,,,,,,,,,Layoff,,,,,,,1999-05-24 00:00:00,,,,,Muhlenberg,,,,
,,"Moen, Inc.",,,,,,,,,,,,,Layoff,,,,,,,1999-05-24 00:00:00,,,,,Webster,,,,
,,Green River Steel,,,,,,,,,,,,,Closure,,,,,,,1999-05-17 00:00:00,,184,,,Daviess,,,,
,,Union Underwear Co.,,,,,,,,,,,,,Layoff,,,,,,,1999-05-17 00:00:00,,200,,,Taylor,,,,
,,"Equitable Bag Co., Inc.",,,,,,,,,,,,,Closure,,,,,,,1999-05-12 00:00:00,,320,,,Boone  ,,,,
,,Brake Parts,,,,,,,,,,,,,Closure,,,,,,,1999-04-13 00:00:00,,102,,,Boone/Kenton,,,,
,,Batesville Casket Company,,,,,,,,,,,,,Closure,,,,,,,1999-04-06 00:00:00,,212,,,Taylor,,,,
,,Genlyte Thomas,,,,,,,,,,,,,Closure,,,,,,,1999-03-23 00:00:00,,150,,,Christian,,,,
,,"TechnoTrim, Inc.",,,,,,,,,,,,,Closure,,,,,,,1999-03-23 00:00:00,,583,,,Barren,,,,
,,The J. Peterman Company,,,,,,,,,,,,,Closure,,,,,,,1999-03-08 00:00:00,,230,,,Fayette,,,,
,,"The Apparel Group, Ltd.",,,,,,,,,,,,,Closure,,,,,,,1999-03-01 00:00:00,,170,,,Jefferson,,,,
,,Intertec Systems,,,,,,,,,,,,,Layoff,,,,,,,1999-03-01 00:00:00,,121,,,Nelson,,,,
,,Cooper Bussmann,,,,,,,,,,,,,Closure,,,,,,,1999-02-17 00:00:00,,200,,,Hardin,,,,
,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,Layoff,,,,,,,1999-02-17 00:00:00,,,,,McCraken,,,,
,,Trinity Fitting & Flange Group,,,,,,,,,,,,,Closure,,,,,,,1999-02-09 00:00:00,,90,,,Harrison,,,,
,,Taylor Farms,,,,,,,,,,,,,Layoff,,,"Louisville, KY ",,,,1999-02-04 00:00:00,,115,,,Jefferson,,,,
,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,Closure,,,,,,,1999-02-02 00:00:00,,142,,,Monroe,,,,
,,Matsushita,,,,,,,,,,,,,Closure,,,,,,,1999-01-20 00:00:00,,65,,,Clark,,,,
,,Union Underwear/Jamestown,,,,,,,,,,,,,Layoff,,,,,,,1999-01-16 00:00:00,,86,,,Russell,,,,
,,Armour Rood Ingredients Co.,,,,,,,,,,,,,Closure,,,"Springfield, KY 40069",,,,1999-01-01 00:00:00,,25,,,,,,,
,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,Layoff,,,,,,,,,61,,,Warren,,,,
,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,Layoff,,,,,,,,,79                   10,,,Perry,,,,
,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,,,,Layoff,,N,"P.O. Box 298                                       Lewisburg, KY 42256",,,,2000-12-14 00:00:00,,63,,,Logan,,,,
,,Hewlett-Packard (VeriFone),,,,,,,,Greater Louisville,,,,,Layoff,,,"12540 Westport Road                     Louisville, KY 40245",,,,2000-12-14 00:00:00,,80,,,Jefferson,,,,
,,The Earthgrains Company,,,,,,,,Greater Louisville,,,,,Closure,,Y,"1455 South Seventh Street           Louisville, KY 40208",,,,2000-12-04 00:00:00,,114,,,Jefferson,,,,
,,Stearns Technical Textiles Co.,,,,,,,,,,,,,Closure,,Y,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,2000-11-17 00:00:00,,90,,,Laurel ,,,,
,,Darwin Networks,,,,,,,,Greater Louisville,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,2000-11-15 00:00:00,,131,,,Jefferson,,,,
,,Parker Chapin LLP (Burruss Co.),,,,,,,,,,,,,Closure,,Y,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,2000-11-14 00:00:00,,72,,,Wayne,,,,
,,"Arch Chemicals, Inc.",,,,,,,,,,,,,Layoff,,Y,"P.O. Box 547                                Brandenburg, KY 40108",,,,2000-11-14 00:00:00,,125,,,Meade,,,,
,,American Greetings,,,,,,,,,,,,,Closure,,N,"One American Road                 Cleveland, OH 44144-2398",,,,2000-10-09 00:00:00,,153,,,Kenton,,,,
,,WaxWorks Video Works,,,,,,,,,,,,,Layoff,,,,,,,2000-09-26 00:00:00,,75 - 100,,,Daviess,,,,
,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,,,,,2000-09-19 00:00:00,,110,,,Floyd,,,,
,,"United Plastics Group, Inc.",,,,,,,,,,,,,Closure,,N,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,2000-09-19 00:00:00,,50,,,Graves,,,,
,,Matsushita Home Appliance Co.,,,,,,,,Bluegrass,,,,,Layoff,,N,"1355 Labanon Road                  Danville, KY 40423",,,,2000-09-12 00:00:00,,480,,,Boyle,,,,
,,AFL Truck & Industrial Group,,,,,,,,,,,,,Closure,,N,"5901 California Avenue          Nashville, TN 37209",,,,2000-09-12 00:00:00,,184,,,Shelby,,,,
,,Perry County Coal Corporation,,,,,,,,,,,,,,,,,,,,2000-09-11 00:00:00,,200,,,Perry & Leslie ,,,,
,,Grocery Supply Co. of Paducah,,,,,,,,,,,,,Closure,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,2000-09-01 00:00:00,,48,,,McCracken,,,,
,,Peabody Coal Company,,,,,,,,,,,,,Closure,,Y,"800 Laidley Tower                     Charleston, WV 25324",,,,2000-08-24 00:00:00,,316,,,Union,,,,
,,Dana - Spicer Heavy Axle & Brake,,,,,,,,Barren River,,,,,Layoff,,,"1320 West Main Street            Glasgow, KY 42141",,,,2000-08-23 00:00:00,,230,,,Barren,,,,
,,Bird Vinyl Products,,,,,,,,Lincoln Trail,,,,,Closure,,Y,"1010 Withrow Court                 Bardstown, KY 40004",,,,2000-08-15 00:00:00,,191,,,Nelson,,,,
,,Kmart Corporation,,,,,,,,,,,,,Closure,,N,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,2000-08-08 00:00:00,,67,,,Taylor,,,,
,,CSX Transportation,,,,,,,,,,,,,Closure,,Y,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,2000-08-08 00:00:00,,53,,,Greenup,,,,
,,Genlyte Thomas,,,,,,,,Western Kentucky,,,,,Closure,,Y,"300 Gilbert Drive          Hopkisville, KY 42241",,,,2000-07-25 00:00:00,,50,,,Christian,,,,
,,APAC Customer Services,,,,,,,,Northern Kentucky,,,,,Layoff,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,2000-07-24 00:00:00,,59,,,Kenton,,,,
,,"Dillard's, Inc.",,,,,,,,Greater Louisville,,,,,Closure,,N,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,2000-07-05 00:00:00,,141,,,Jefferson,,,,
,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,,,,,2000-06-28 00:00:00,,100,,,Jefferson,,,,
,,Fontaine Trailer Company,,,,,,,,,,,,,,,,,,,,2000-06-01 00:00:00,,9,,,Caldwell,,,,
,,Heckett MultiServ,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,Boyd,,,,
,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,,,2000-05-10 00:00:00,,271,,,McCracken,,,,
,,Clark Material Handling Co.,,,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,27,,,Fayette,,,,
,,Johns Manville Corp.,,,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,70,,,Boone,,,,
,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,,,,,2000-04-21 00:00:00,,350,,,Jefferson,,,,
,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,Kenton,,,,
,,Celestica Corporation,,,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,218,,,Wolfe,,,,
,,Green River Steel,,,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,169,,,Daviess,,,,
,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,112,,,Statewide,,,,
,,Landstar,,,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,178,,,Hopkins,,,,
,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,,,,,2000-03-29 00:00:00,,260,,,Campbell,,,,
,,"Conco, Inc.",,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,120,,,Jefferson,,,,
,,Fruit of the Loom,,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,300,,,Franklin,,,,
,,US Airways Lexington,,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,26,,,Fayette,,,,
,,US Airways Louisville,,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,59,,,Jefferson,,,,
,,Wallace,,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,59,,,Marion,,,,
,,Genicom Corporation,,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,259,,,Jefferson,,,,
,,Tyco Electronics Corporation,,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,305,,,Crittenden,,,,
,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,130,,,Fayette,,,,
,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,94,,,Henderson,,,,
,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,450,,,McCracken,,,,
,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,108,,,Boone,,,,
,,ABTCO,,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,63,,,Christian,,,,
,,Tecumseh Products Company,,,,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,604,,,Pulaski,,,,
,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,60,,,Christian,,,,
,,CertainTeed Corporation,,,,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,56,,,Hardin,,,,
,,Philip Morris,,,,,,,,,,,,,,,,,,,,,,260,,,Jefferson,,,,
N,,Woodwork Mid-America,,,2002-02-25 00:00:00,,,Barren River,,,,,,,Layoff,WARN,N,"445 Plum Springs Loop        Bowling Green, KY 42101",,No,,2001-12-27 00:00:00,,110 - 145,"Architectural woodwork, cabinets, displays","2431, 2434, 3993",Warren,,,,N
N,,Inoac Packaging Group,,,2001-10-01 00:00:00,,,Lincoln Trail,,,,,,,Layoff,WARN,Y,"325 Embry Street                   Leitchfield, KY 42754",,No,,2001-12-21 00:00:00,,72,Plastic Blow Molding,3089,Grayson,,,,N
,,A.O. Smith Electrical Products Co.,,,,,,Barren River,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,2001-12-10 00:00:00,,150,,,Allen,,,,
N,,A. O. Smith,,,2002-02-04 00:00:00,,,Barren River,,,,,,,Layoff,WARN,N,636 Holt Drive          Scottsville Ky 42164-8914,,NAFTA,,2001-12-06 00:00:00,,350 - 756,Air conditioning rotors and stators,3621,Allen,,,,N
,,Donnelly Corporation,,,,,,TENCO,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,2001-12-06 00:00:00,,122,,,Montgomery,,,,
N,,Donnelly Corporation,,,01/03/2002 - 04/15/2002,,,TENCO,,,,,,,Layoff,WARN,N,"1 Morgan Place                      Mt. Sterling, KY ",,N/A,,2001-12-04 00:00:00,,122,Manufacturing - automotive windows,3231,Montgomery,,,,N
,,"Carlton Cards Retail, Inc.",,,,,,Greater Louisville,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,2001-12-03 00:00:00,,85,,,Shelby,,,,
