Congressional ,NAFTA/Trade,Affected Occupations,Projected Date,Comments,Company Address,Region,Union,Company Contact,Closure or Layoff?,Workforce Area,Closure/Layoff,Notice URL,Projected Dates,Affected Occupation,SIC,NEG,NAICS Code,Trade,County/Counties,Company Name,Location,NAICS,Employees,Date Received,NAICS/SIC,County,Notice Link,County: Local  Name,Industry,Local Area,Source
,,,2017-12-08 00:00:00,,,Green River,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,2480-09-25 00:00:00,TBD,,Equality  Boot Surface Mine,,,61.0,2017-10-11 00:00:00,,,WARN,Ohio,,,
,,,2017-10-19 00:00:00,,,Western Kentucky,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,3439-01-03 00:00:00,TBD,,LATA SHARP REMEDIATION SERVICES LLC,,,0.0,2017-08-17 00:00:00,,,WARN,McCracken,,,
,,,2017-09-30 00:00:00,,,EKCEP,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,1900-01-01 00:00:00,No,,Booth Energy,,,217.0,2017-08-02 00:00:00,,,WARN,Martin,,,
,,,2017-09-24 00:00:00,,,Bluegrass,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,2023-10-12 00:00:00,No,,Kmart 04232-Lexington,,,73.0,2017-07-18 00:00:00,,,WARN,Fayette,,,
,,,2017-10-18 00:00:00,,,Green River,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,2812-05-26 00:00:00,TBD,,"Engineered Plastic Components, Inc.",,,68.0,2017-07-18 00:00:00,,,WARN,Daviess,,,
,,,2017-09-08 00:00:00,,,Green River,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,2753-09-15 00:00:00,TBD,,BIMBO BAKERIES USA INC,,,111.0,2017-07-10 00:00:00,,,WARN,Daviess,,,
,,,2017-09-01 00:00:00,,,Bluegrass,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,1991-09-30 00:00:00,Yes,,LEDVANCE LLC-Winchester,,,54.0,2017-06-28 00:00:00,,,WARN,Clark,,,
,,,2017-07-17 00:00:00,,,Bluegrass,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,3317-12-27 00:00:00,No,,"CHARTER COMMUNICATIONS, INC.",,,56.0,2017-05-24 00:00:00,,,WARN,Fayette,,,
,,,2017-12-31 00:00:00,,,Northern Kentucky,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,2552-03-21 00:00:00,TBD,,Itron Inc.,,,309.0,2017-05-05 00:00:00,,,WARN,Owen,,,
,,,2017-06-23 00:00:00,,,Bluegrass,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,2817-06-30 00:00:00,Yes,,General Electric Company- Lexington Lamp Plant,,,127.0,2017-04-27 00:00:00,,,WARN,Fayette,,,
,,,2017-06-30 00:00:00,,,Western Kentucky,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,2790-12-11 00:00:00,TBD,,AmerisourceBergen Drug Corporation,,,76.0,2017-04-20 00:00:00,,,WARN,McCracken,,,
,,,2017-06-09 00:00:00,,,Kentuckiana Works,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,2022-09-08 00:00:00,No,,Ann Taylor Distribution Services,,,105.0,2017-04-07 00:00:00,,,WARN,Jefferson County - Louisville,,,
,,,2017-04-23 00:00:00,,,EKCEP,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,3250-01-31 00:00:00,TBD,,"Benore Logistic Systems, Inc.",,,82.0,2017-04-07 00:00:00,,,WARN,Knox,,,
,,,2017-06-30 00:00:00,,,Kentuckiana Works,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,2023-11-01 00:00:00,No,,Dollar Express Louisville(2),,,9.0,2017-04-04 00:00:00,,,WARN,Jefferson County - Louisville,,,
,,,2017-06-30 00:00:00,,,Northern Kentucky,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,2023-11-01 00:00:00,No,,Dollar Express-Covington,,,11.0,2017-04-04 00:00:00,,,WARN,Kenton,,,
,,,2017-06-30 00:00:00,,,Kentuckiana Works,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,2023-11-01 00:00:00,No,,Dollar Express Louisville(1),,,9.0,2017-04-04 00:00:00,,,WARN,Jefferson County - Louisville,,,
,,,2017-05-26 00:00:00,,,Cumberlands,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,2817-06-30 00:00:00,Yes,,General Electric Company Somerset Glass Plant Lighting,,,63.0,2017-04-03 00:00:00,,,WARN,Pulaski,,,
,,,2017-06-02 00:00:00,,,Northern Kentucky,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,3436-11-02 00:00:00,TBD,,Kelly Services-Kenton Co,,,36.0,2017-04-03 00:00:00,,,WARN,Kenton,,,
,,,2017-05-10 00:00:00,,,Kentuckiana Works,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,2820-12-31 00:00:00,TBD,,Sypris Technologies,,,,2017-03-10 00:00:00,,,WARN,Jefferson County - Louisville,,,
,,,2017-04-12 00:00:00,,,EKCEP,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,3318-10-22 00:00:00,TBD,,Conduent Incorporated,,,62.0,2017-02-13 00:00:00,,,WARN,Knox,,,
,,,2017-04-10 00:00:00,,,Kentuckiana Works,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,3250-01-31 00:00:00,TBD,,Nasty Gal Inc,,,70.0,2017-02-13 00:00:00,,,WARN,Bullitt,,,
,,,2017-04-01 00:00:00,,,South Central,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,3356-11-21 00:00:00,No,,Penske Vehicle Services Inc.,,,1.0,2017-01-31 00:00:00,,,WARN,Warren,,,
,,,2017-06-30 00:00:00,,,Kentuckiana Works,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,2784-08-23 00:00:00,No,,ZOO PRINTING,,,88.0,2017-01-25 00:00:00,,,WARN,Jefferson County - Louisville,,,
,,,,,,,,,,,Layoff,,,,,,,,Knox,National-Standard Company,"Corbin, KY",,104,1998-11-18 00:00:00,,,,,,,
,,,,,,,,,,,Closure,,,,,,,,Monroe,Red Kap Industries,"Tompkinsville, KY",,146,1998-11-16 00:00:00,,,,,,,
,,,,,,,,,,,Closure,,,,,,,,Martin,"Bizwill, Inc. (Martiki Coal)",,,151,1998-11-13 00:00:00,,,,,,,
,,,,,,,,,,,Layoff,,,,,,,,,"Nine West Group, Inc.","Vanceburg, KY",,171,1998-11-12 00:00:00,,,,,,,
,,,,,,,,,,,Closure,,,,,,,,Fayette,"Harley Hotels, Inc.","Lexington, KY",,79,1998-11-12 00:00:00,,,,,,,
,,,,,,,,,,,Closure,,,,,,,,"Metcalfe, Monroe",Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,167 -                  197,1998-11-08 00:00:00,,,,,,,
,,,,,,,,,,,Closure,,,,,,,,Casey,OshKosh B'Gosh,"Liberty, KY",,162,1998-11-05 00:00:00,,,,,,,
,,,,,,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),"Louisville, KY 40214",,132,1998-10-30 00:00:00,,,,,,,
,,,,,,,,,,,Closure,,,,,,,,Jefferson,PIMA ,"224 E. Broadway         Louisville, KY 40202",,104,1998-10-08 00:00:00,,,,,,,
,,,,,,,,,,,Closure,,,,,,,,Boyd,Speedway SuperAmerica LLC   (SSA) and Ashland INC,"Ashland, KY",,88,1998-10-02 00:00:00,,,,,,,
,,,,,,,,,,,Layoff,,,,,,,,Pilaski,Tecumseh Products,"Somerset, KY 42502",,200 +/-,1998-10-02 00:00:00,,,,,,,
,,,,,,,,,,,,,,,,,,,Jefferson,Commonwealth General Corp..,"Louisville, KY 40232",,360,,,,,,,,
,,,,,,,,,,,Closure,,,,,,,,Todd,"Ardco, Inc.",,,335,1999-12-21 00:00:00,,,,,,,
,,,,,,,,,,,,,,,,,,,Hardin,"Collis, Incl.",,,34,1999-12-08 00:00:00,,,,,,,
,,,,,,,,,,,Relocation,,,,,,,,Montgomery,ILSCO,,,,1999-12-06 00:00:00,,,,,,,
,,,,200 expected layoff,,,,,,,Closure,,,,,,,,Christian,Phelps Dodge,,,11,1999-12-06 00:00:00,,,,,,,
,,,,,,,,,,,Relocation,,,,,,,,Webster,"Moen, Hoov-R-Line",,,30,1999-11-22 00:00:00,,,,,,,
,,,,C&H purchased Samuels,,,,,,,Closure,,,,,,,,Fayette,Samuels,,,31,1999-11-16 00:00:00,,,,,,,
,,,,,,,,,,,Closure,,,,,,,,Nicholas,Jockey International Inc.,,,326,1999-11-03 00:00:00,,,,,,,
,,,,No layoff. New WARN issued 01/2000.,,,,,,,Layoff,,,,,,,,Pulaski,Tecumseh Products Co.,,,430,1999-10-27 00:00:00,,,,,,,
,,,,,,,,,,,Closure,,,,,,,,Hopkins,White Swan Meta,,,60,1999-10-22 00:00:00,,,,,,,
,,,,10 laid off officially,,,,,,,Closure,,,,,,,,Pike,Pike County Coal Corp.,,,56,1999-10-05 00:00:00,,,,,,,
,,,,,,,,,,,Closure,,,,,,,,Boone,Levi Strauss & Co.,,,226,1999-10-05 00:00:00,,,,,,,
,,,,,,,,,,,Closure,,,,,,,,Nelson,Bird Vinyl Products - rescinded,,,203,1999-10-05 00:00:00,,,,,,,
,,,,,,,,,,,Closure,,,,,,,,Bell,Ikerd-Bandy Co./CC Coal Co.,,,140,1999-09-22 00:00:00,,,,,,,
,,,,,,,,,,,Closure,,,,,,,,Warren,"Kentucky Apparel, LLP",,,100,1999-09-20 00:00:00,,,,,,,
,,,,,,,,,,,Closure,,,,,,,,Jefferson/Boone,"Hechinger Inv. Company, Inc.",,,227,1999-09-20 00:00:00,,,,,,,
,,,,,,,,,,,Relocation,,,,,,,,Jefferson,IXC Communications,,,48,1999-09-03 00:00:00,,,,,,,
,,,,,,,,,,,Layoff,,,,,,,,Breathitt,"Addington Mining, Inc.",,,6,1999-09-03 00:00:00,,,,,,,
,,,,,,,,,,,Closure,,,,,,,,Henderson,Accuride Corp.,,,203,1999-09-03 00:00:00,,,,,,,
,,,,,,,,,,,Closure,,,,,,,,Monroe,"Kentucky Apparel, LLP",,,221,1999-09-03 00:00:00,,,,,,,
,,,,,,,,,,,Closure,,,,,,,,Union,Island Creek Coal Company,,,,1999-09-03 00:00:00,,,,,,,
,,,,,,,,,,,Closure,,,,,,,,Lewis/Boone,Nine West (Vanceburg and Hebron),,,309,1999-08-10 00:00:00,,,,,,,
,,,,,,,,,,,Closure,,,,,,,,Kenton,CompuCom Systems,,,370,1999-08-10 00:00:00,,,,,,,
,,,,,,,,,,,,,,,,,,,Jefferson,"Kentucky Sportsservice, Inc.",,,96,1999-07-30 00:00:00,,,,,,,
,,,,,,,,,,,Closure,,,,,,,,,"Preston Trucking Co., Inc.",Lexington/Louisville,,,1999-07-30 00:00:00,,,,,,,
,,,,,,,,,,,Layoff,,,,,,,,Leslie,Copeland Mine and Haz4West Mine,,,187,1999-07-06 00:00:00,,,,,,,
,,,,,,,,,,,Closure,,,,,,,,Daviess,Field Packing Co.,,,,1999-06-16 00:00:00,,,,,,,
,,,,,,,,,,,Closure,,,,,,,,Jefferson,Hechinger Co.,,,129,1999-06-14 00:00:00,,,,,,,
,,,,,,,,,,,Layoff,,,,,,,,Adair/Jefferson,United Magazine Company,,,,1999-05-24 00:00:00,,,,,,,
,,,,,,,,,,,Layoff,,,,,,,,Muhlenberg,SuperValu,,,,1999-05-24 00:00:00,,,,,,,
,,,,,,,,,,,Layoff,,,,,,,,Webster,"Moen, Inc.",,,,1999-05-24 00:00:00,,,,,,,
,,,,,,,,,,,Closure,,,,,,,,Daviess,Green River Steel,,,184,1999-05-17 00:00:00,,,,,,,
,,,,,,,,,,,Layoff,,,,,,,,Taylor,Union Underwear Co.,,,200,1999-05-17 00:00:00,,,,,,,
,,,,,,,,,,,Closure,,,,,,,,Boone  ,"Equitable Bag Co., Inc.",,,320,1999-05-12 00:00:00,,,,,,,
,,,,,,,,,,,Closure,,,,,,,,Boone/Kenton,Brake Parts,,,102,1999-04-13 00:00:00,,,,,,,
,,,,,,,,,,,Closure,,,,,,,,Taylor,Batesville Casket Company,,,212,1999-04-06 00:00:00,,,,,,,
,,,,,,,,,,,Closure,,,,,,,,Christian,Genlyte Thomas,,,150,1999-03-23 00:00:00,,,,,,,
,,,,,,,,,,,Closure,,,,,,,,Barren,"TechnoTrim, Inc.",,,583,1999-03-23 00:00:00,,,,,,,
,,,,,,,,,,,Closure,,,,,,,,Fayette,The J. Peterman Company,,,230,1999-03-08 00:00:00,,,,,,,
,,,,,,,,,,,Closure,,,,,,,,Jefferson,"The Apparel Group, Ltd.",,,170,1999-03-01 00:00:00,,,,,,,
,,,,,,,,,,,Layoff,,,,,,,,Nelson,Intertec Systems,,,121,1999-03-01 00:00:00,,,,,,,
,,,,,,,,,,,Closure,,,,,,,,Hardin,Cooper Bussmann,,,200,1999-02-17 00:00:00,,,,,,,
,,,,,,,,,,,Layoff,,,,,,,,McCraken,Paducah Gaseous Diffusion Plant,,,,1999-02-17 00:00:00,,,,,,,
,,,,,,,,,,,Closure,,,,,,,,Harrison,Trinity Fitting & Flange Group,,,90,1999-02-09 00:00:00,,,,,,,
,,,,,,,,,,,Layoff,,,,,,,,Jefferson,Taylor Farms,"Louisville, KY ",,115,1999-02-04 00:00:00,,,,,,,
,,,,,,,,,,,Closure,,,,,,,,Monroe,Kentucky Apparel/Gamaliel,,,142,1999-02-02 00:00:00,,,,,,,
,,,,,,,,,,,Closure,,,,,,,,Clark,Matsushita,,,65,1999-01-20 00:00:00,,,,,,,
,,,,,,,,,,,Layoff,,,,,,,,Russell,Union Underwear/Jamestown,,,86,1999-01-16 00:00:00,,,,,,,
,,,,,,,,,,,Closure,,,,,,,,,Armour Rood Ingredients Co.,"Springfield, KY 40069",,25,1999-01-01 00:00:00,,,,,,,
,,,,,,,,,,,Layoff,,,,,,,,Warren,"Kentucky Apparel, L.L.P.",,,61,,,,,,,,
,,,,,,,,,,,Layoff,,,,,,,,Perry,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,79                   10,,,,,,,,
,,,,,,,N,,,,Layoff,,,,,,,,Logan,"VF Workwear, Inc. (VF Imagewear)","P.O. Box 298                                       Lewisburg, KY 42256",,63,2000-12-14 00:00:00,,,,,,,
,,,,,,,,,,,Layoff,,,,,,,,Jefferson,Hewlett-Packard (VeriFone),"12540 Westport Road                     Louisville, KY 40245",,80,2000-12-14 00:00:00,,,,,,Greater Louisville,
,,,,,,,Y,,,,Closure,,,,,,,,Jefferson,The Earthgrains Company,"1455 South Seventh Street           Louisville, KY 40208",,114,2000-12-04 00:00:00,,,,,,Greater Louisville,
,,,,,,,Y,,,,Closure,,,,,,,,Laurel ,Stearns Technical Textiles Co.,"100 Williams Street                         Cincinnati, OH 45215-4683",,90,2000-11-17 00:00:00,,,,,,,
,,,,,,,,,,,,,,,,,,,Jefferson,Darwin Networks,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,131,2000-11-15 00:00:00,,,,,,Greater Louisville,
,,,,,,,Y,,,,Closure,,,,,,,,Wayne,Parker Chapin LLP (Burruss Co.),"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,72,2000-11-14 00:00:00,,,,,,,
,,,,,,,Y,,,,Layoff,,,,,,,,Meade,"Arch Chemicals, Inc.","P.O. Box 547                                Brandenburg, KY 40108",,125,2000-11-14 00:00:00,,,,,,,
,,,,,,,N,,,,Closure,,,,,,,,Kenton,American Greetings,"One American Road                 Cleveland, OH 44144-2398",,153,2000-10-09 00:00:00,,,,,,,
,,,,,,,,,,,Layoff,,,,,,,,Daviess,WaxWorks Video Works,,,75 - 100,2000-09-26 00:00:00,,,,,,,
,,,,,,,,,,,,,,,,,,,Floyd,Kentucky/West Virginia Gas,,,110,2000-09-19 00:00:00,,,,,,,
,,,,,,,N,,,,Closure,,,,,,,,Graves,"United Plastics Group, Inc.","State Street, Gate 3                  Ludlow, MA 01056-0789",,50,2000-09-19 00:00:00,,,,,,,
,,,,,,,N,,,,Layoff,,,,,,,,Boyle,Matsushita Home Appliance Co.,"1355 Labanon Road                  Danville, KY 40423",,480,2000-09-12 00:00:00,,,,,,Bluegrass,
,,,,,,,N,,,,Closure,,,,,,,,Shelby,AFL Truck & Industrial Group,"5901 California Avenue          Nashville, TN 37209",,184,2000-09-12 00:00:00,,,,,,,
,,,,,,,,,,,,,,,,,,,Perry & Leslie ,Perry County Coal Corporation,,,200,2000-09-11 00:00:00,,,,,,,
,,,,,,,,,,,Closure,,,,,,,,McCracken,Grocery Supply Co. of Paducah,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,48,2000-09-01 00:00:00,,,,,,,
,,,,,,,Y,,,,Closure,,,,,,,,Union,Peabody Coal Company,"800 Laidley Tower                     Charleston, WV 25324",,316,2000-08-24 00:00:00,,,,,,,
,,,,,,,,,,,Layoff,,,,,,,,Barren,Dana - Spicer Heavy Axle & Brake,"1320 West Main Street            Glasgow, KY 42141",,230,2000-08-23 00:00:00,,,,,,Barren River,
,,,,,,,Y,,,,Closure,,,,,,,,Nelson,Bird Vinyl Products,"1010 Withrow Court                 Bardstown, KY 40004",,191,2000-08-15 00:00:00,,,,,,Lincoln Trail,
,,,,,,,N,,,,Closure,,,,,,,,Taylor,Kmart Corporation,"3100 West Big Beaver Road  Troy, MI 48084-3163",,67,2000-08-08 00:00:00,,,,,,,
,,,,,,,Y,,,,Closure,,,,,,,,Greenup,CSX Transportation,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,53,2000-08-08 00:00:00,,,,,,,
,,,,,,,Y,,,,Closure,,,,,,,,Christian,Genlyte Thomas,"300 Gilbert Drive          Hopkisville, KY 42241",,50,2000-07-25 00:00:00,,,,,,Western Kentucky,
,,,,,,,,,,,Layoff,,,,,,,,Kenton,APAC Customer Services,"1101 Pacific Avenue   Erlanger, KY 41018",,59,2000-07-24 00:00:00,,,,,,Northern Kentucky,
,,,,,,,N,,,,Closure,,,,,,,,Jefferson,"Dillard's, Inc.","1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,141,2000-07-05 00:00:00,,,,,,Greater Louisville,
,,,,,,,,,,,,,,,,,,,Jefferson,"Circuit City Stores, Inc.",,,100,2000-06-28 00:00:00,,,,,,,
,,,,,,,,,,,,,,,,,,,Caldwell,Fontaine Trailer Company,,,9,2000-06-01 00:00:00,,,,,,,
,,,,,,,,,,,,,,,,,,,Boyd,Heckett MultiServ,,,,2000-05-30 00:00:00,,,,,,,
,,,,,,,,,,,,,,,,,,,McCracken,United States Enrichment Corp.,,,271,2000-05-10 00:00:00,,,,,,,
,,,,,,,,,,,,,,,,,,,Fayette,Clark Material Handling Co.,,,27,2000-05-02 00:00:00,,,,,,,
,,,,,,,,,,,,,,,,,,,Boone,Johns Manville Corp.,,,70,2000-05-02 00:00:00,,,,,,,
,,,,,,,,,,,,,,,,,,,Jefferson,"Crothall Healthcare, Inc.",,,350,2000-04-21 00:00:00,,,,,,,
,,,,,,,,,,,,,,,,,,,Kenton,"Gibson Greetings, Inc.",,,,2000-04-18 00:00:00,,,,,,,
,,,,,,,,,,,,,,,,,,,Wolfe,Celestica Corporation,,,218,2000-04-07 00:00:00,,,,,,,
,,,,,,,,,,,,,,,,,,,Daviess,Green River Steel,,,169,2000-04-07 00:00:00,,,,,,,
,,,,,,,,,,,,,,,,,,,Statewide,"Parsons Telecom, Inc.",,,112,2000-04-03 00:00:00,,,,,,,
,,,,,,,,,,,,,,,,,,,Hopkins,Landstar,,,178,2000-04-03 00:00:00,,,,,,,
,,,,,,,,,,,,,,,,,,,Campbell,"Star-Kist Foods, Inc.",,,260,2000-03-29 00:00:00,,,,,,,
,,,,,,,,,,,,,,,,,,,Jefferson,"Conco, Inc.",,,120,2000-03-14 00:00:00,,,,,,,
,,,,,,,,,,,,,,,,,,,Franklin,Fruit of the Loom,,,300,2000-03-14 00:00:00,,,,,,,
,,,,,,,,,,,,,,,,,,,Fayette,US Airways Lexington,,,26,2000-03-07 00:00:00,,,,,,,
,,,,,,,,,,,,,,,,,,,Jefferson,US Airways Louisville,,,59,2000-03-07 00:00:00,,,,,,,
,,,,,,,,,,,,,,,,,,,Marion,Wallace,,,59,2000-03-07 00:00:00,,,,,,,
,,,,,,,,,,,,,,,,,,,Jefferson,Genicom Corporation,,,259,2000-02-21 00:00:00,,,,,,,
,,,,,,,,,,,,,,,,,,,Crittenden,Tyco Electronics Corporation,,,305,2000-02-21 00:00:00,,,,,,,
,,,,,,,,,,,,,,,,,,,Fayette,Qwik Tool & Manufacturing Co.,,,130,2000-02-07 00:00:00,,,,,,,
,,,,,,,,,,,,,,,,,,,Henderson,"Millstone Coffee, Inc.",,,94,2000-02-07 00:00:00,,,,,,,
,,,,,,,,,,,,,,,,,,,McCracken,United States Enrichment Corp.,,,450,2000-02-07 00:00:00,,,,,,,
,,,,,,,,,,,,,,,,,,,Boone,Clarion Manufacturing Corporation,,,108,2000-02-01 00:00:00,,,,,,,
,,,,,,,,,,,,,,,,,,,Christian,ABTCO,,,63,2000-02-01 00:00:00,,,,,,,
,,,,,,,,,,,,,,,,,,,Pulaski,Tecumseh Products Company,,,604,2000-01-25 00:00:00,,,,,,,
,,,,,,,,,,,,,,,,,,,Christian,"MHI Machine Tool U.S.A., Inc.",,,60,2000-01-07 00:00:00,,,,,,,
,,,,,,,,,,,,,,,,,,,Hardin,CertainTeed Corporation,,,56,2000-01-04 00:00:00,,,,,,,
,,,,,,,,,,,,,,,,,,,Jefferson,Philip Morris,,,260,,,,,,,,
N,No,,,,,,N,,,Barren River,Layoff,,2002-02-25 00:00:00,,"2431, 2434, 3993",N,,,Warren,Woodwork Mid-America,"445 Plum Springs Loop        Bowling Green, KY 42101",,110 - 145,2001-12-27 00:00:00,,,,,"Architectural woodwork, cabinets, displays",,WARN
N,No,,,,,,Y,,,Lincoln Trail,Layoff,,2001-10-01 00:00:00,,3089,N,,,Grayson,Inoac Packaging Group,"325 Embry Street                   Leitchfield, KY 42754",,72,2001-12-21 00:00:00,,,,,Plastic Blow Molding,,WARN
,,,,,,,,,,Barren River,,,,,,,,,Allen,A.O. Smith Electrical Products Co.,636 Holt Drive          Scottsville Ky 42164-8914,,150,2001-12-10 00:00:00,,,,,,,
N,NAFTA,,,,,,N,,,Barren River,Layoff,,2002-02-04 00:00:00,,3621,N,,,Allen,A. O. Smith,636 Holt Drive          Scottsville Ky 42164-8914,,350 - 756,2001-12-06 00:00:00,,,,,Air conditioning rotors and stators,,WARN
,,,,,,,,,,TENCO,,,,,,,,,Montgomery,Donnelly Corporation,"One Morgan Place                Mt. Sterling, KY 40353",,122,2001-12-06 00:00:00,,,,,,,
N,N/A,,,,,,N,,,TENCO,Layoff,,01/03/2002 - 04/15/2002,,3231,N,,,Montgomery,Donnelly Corporation,"1 Morgan Place                      Mt. Sterling, KY ",,122,2001-12-04 00:00:00,,,,,Manufacturing - automotive windows,,WARN
,,,,,,,,,,Greater Louisville,,,,,,,,,Shelby,"Carlton Cards Retail, Inc.","1000 Commerce Circle        Shelbyville, KY 40065 ",,85,2001-12-03 00:00:00,,,,,,,
,,See WARN,,,,,,,,Greater Louisville,Layoff,,2001-01-26 00:00:00,,,,,,Jefferson,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",,59,2001-11-30 00:00:00,,,,,Venture,,
,,,,,,,,,,Barren River,,,,,,,,,Butler & Metcalfe,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,926,2001-12-03 00:00:00,,,,,,,
N,NAFTA/TAA,Unknown,,,,,N,,,Barren River,Layoff,,02/01/2002 - 09/01/2002,,3679,N,,,"Warren, Butler, Metcalfe","Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street               Bowling Green, KY ",,926,2001-11-30 00:00:00,,,,,Electrical Wiring,,WARN
N,Unknown,See Worker Layoff Report,,,,,N,,,Greater Louisville,Layoff,,2001-01-26 00:00:00,,2677,N,,,Jefferson,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",,59,2001-11-30 00:00:00,,,,,Venture,,WARN
N,N/A,Greeting cards,,,,,N,,,Greater Louisville,Layoff,,2002-01-30 00:00:00,,2771,N,,,Shelby,Carlton Cards - American Greetings,"1000 Commerce Circle        Shelbyville, KY 40065 ",,85,2001-11-19 00:00:00,,,,,manufacturing  ,,Employer/LWIA/WARN
,,,,,,,,,,Barren River,Layoff,,,,3714,,,,Warren,"Hayes Lemmerz International, Inc.","346 Central Avenue             Bowling Green, KY",,235,2001-11-19 00:00:00,,,,,,,
