Union,Projected Date,Employees,Closure/Layoff,County,Congressional ,Company Name,Date Received,Projected Dates,Comments,NAFTA/Trade,Company Contact,Source,Region,County/Counties,NAICS/SIC,County: Local  Name,Company Address,SIC,Location,Workforce Area,Affected Occupation,NAICS,Trade,Closure or Layoff?,NAICS Code,Notice URL,Notice Link,Industry,Affected Occupations,NEG,Local Area
,2018-04-30 00:00:00,128.0,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,2018-03-01 00:00:00,,,,,,Kentuckiana Works,,,Jefferson County - Louisville,,,,,,,No,Layoff,621999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,WARN,,,,
,2018-09-01 00:00:00,314.0,,,,Flextronics Americas LLC,2018-02-23 00:00:00,,,,,,Kentuckiana Works,,,Jefferson County - Louisville,,,,,,,TBD,Layoff,493110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,WARN,,,,
,2018-09-28 00:00:00,250.0,,,,GILT Distribution Center,2018-02-12 00:00:00,,,,,,Kentuckiana Works,,,Bullitt,,,,,,,No,Closure,454111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,WARN,,,,
,2018-03-07 00:00:00,65.0,,,,Abm Industries Inc. - NKY,2018-01-18 00:00:00,,,,,,Northern Kentucky,,,Kenton,,,,,,,No,Layoff,488119.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,WARN,,,,
,2018-03-16 00:00:00,150.0,,,,AMERICAN GREETINGS CORPORATION,2018-01-11 00:00:00,,,,,,Lincoln Trail,,,Nelson,,,,,,,No,Layoff,511191.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,WARN,,,,
,2018-03-10 00:00:00,113.0,,,,KES Kentucky Electric Steel,2018-01-09 00:00:00,,,,,,TENCO,,,Boyd,,,,,,,TBD,Closure,331513.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,WARN,,,,
,2018-02-14 00:00:00,99.0,,,,THOROUGHFARE MINING LLC,2017-12-18 00:00:00,,,,,,Western Kentucky,,,Hopkins,,,,,,,No,Closure,1900-01-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,WARN,,,,
,2018-02-14 00:00:00,427.0,,,,Hopkins County Coal Madisonville Office,2017-12-18 00:00:00,,,,,,Western Kentucky,,,Hopkins,,,,,,,,Closure,2483-06-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,WARN,,,,
,2018-02-12 00:00:00,119.0,,,,Clarcor Air Filtration-Campbellsville,2017-12-13 00:00:00,,,,,,Cumberlands,,,Taylor,,,,,,,TBD,Closure,2812-11-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,WARN,,,,
,2018-01-10 00:00:00,88.0,,,,Scott Archery,2017-11-07 00:00:00,,,,,,Bluegrass,,,Powell,,,,,,,TBD,Closure,2830-08-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,WARN,,,,
,2017-12-31 00:00:00,13.0,,,,Arriva Medical LLC,2017-10-31 00:00:00,,,,,,Northern Kentucky,,,Boone,,,,,,,No,Closure,3059-05-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,WARN,,,,
,2017-12-29 00:00:00,34.0,,,,Baptist Health Plan Inc-Lexington,2017-10-30 00:00:00,,,,,,Bluegrass,,,Fayette,,,,,,,No,Layoff,3602-12-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,WARN,,,,
,2017-12-08 00:00:00,12.0,,,,Armstrong Coal Prep & Dock Facility,2017-10-11 00:00:00,,,,,,Green River,,,Ohio,,,,,,,TBD,Layoff,2753-02-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,WARN,,,,
,2017-12-08 00:00:00,61.0,,,,Equality  Boot Surface Mine,2017-10-11 00:00:00,,,,,,Green River,,,Ohio,,,,,,,TBD,Layoff,2480-09-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,WARN,,,,
,2017-10-19 00:00:00,0.0,,,,LATA SHARP REMEDIATION SERVICES LLC,2017-08-17 00:00:00,,,,,,Western Kentucky,,,McCracken,,,,,,,TBD,Layoff,3439-01-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,WARN,,,,
,2017-09-30 00:00:00,217.0,,,,Booth Energy,2017-08-02 00:00:00,,,,,,EKCEP,,,Martin,,,,,,,No,Closure,1900-01-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,WARN,,,,
,2017-09-24 00:00:00,73.0,,,,Kmart 04232-Lexington,2017-07-18 00:00:00,,,,,,Bluegrass,,,Fayette,,,,,,,No,Closure,2023-10-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,WARN,,,,
,2017-10-18 00:00:00,68.0,,,,"Engineered Plastic Components, Inc.",2017-07-18 00:00:00,,,,,,Green River,,,Daviess,,,,,,,TBD,Closure,2812-05-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,WARN,,,,
,2017-09-08 00:00:00,111.0,,,,BIMBO BAKERIES USA INC,2017-07-10 00:00:00,,,,,,Green River,,,Daviess,,,,,,,TBD,Closure,2753-09-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,WARN,,,,
,2017-09-01 00:00:00,54.0,,,,LEDVANCE LLC-Winchester,2017-06-28 00:00:00,,,,,,Bluegrass,,,Clark,,,,,,,Yes,Closure,1991-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,WARN,,,,
,2017-07-17 00:00:00,56.0,,,,"CHARTER COMMUNICATIONS, INC.",2017-05-24 00:00:00,,,,,,Bluegrass,,,Fayette,,,,,,,No,Layoff,3317-12-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,WARN,,,,
,2017-12-31 00:00:00,309.0,,,,Itron Inc.,2017-05-05 00:00:00,,,,,,Northern Kentucky,,,Owen,,,,,,,TBD,Closure,2552-03-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,WARN,,,,
,2017-06-23 00:00:00,127.0,,,,General Electric Company- Lexington Lamp Plant,2017-04-27 00:00:00,,,,,,Bluegrass,,,Fayette,,,,,,,Yes,Closure,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,WARN,,,,
,2017-06-30 00:00:00,76.0,,,,AmerisourceBergen Drug Corporation,2017-04-20 00:00:00,,,,,,Western Kentucky,,,McCracken,,,,,,,TBD,Closure,2790-12-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,WARN,,,,
,2017-06-09 00:00:00,105.0,,,,Ann Taylor Distribution Services,2017-04-07 00:00:00,,,,,,Kentuckiana Works,,,Jefferson County - Louisville,,,,,,,No,Closure,2022-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,WARN,,,,
,2017-04-23 00:00:00,82.0,,,,"Benore Logistic Systems, Inc.",2017-04-07 00:00:00,,,,,,EKCEP,,,Knox,,,,,,,TBD,Layoff,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,WARN,,,,
,2017-06-30 00:00:00,9.0,,,,Dollar Express Louisville(2),2017-04-04 00:00:00,,,,,,Kentuckiana Works,,,Jefferson County - Louisville,,,,,,,No,Closure,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,WARN,,,,
,2017-06-30 00:00:00,11.0,,,,Dollar Express-Covington,2017-04-04 00:00:00,,,,,,Northern Kentucky,,,Kenton,,,,,,,No,Closure,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,WARN,,,,
,2017-06-30 00:00:00,9.0,,,,Dollar Express Louisville(1),2017-04-04 00:00:00,,,,,,Kentuckiana Works,,,Jefferson County - Louisville,,,,,,,No,Closure,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,WARN,,,,
,2017-05-26 00:00:00,63.0,,,,General Electric Company Somerset Glass Plant Lighting,2017-04-03 00:00:00,,,,,,Cumberlands,,,Pulaski,,,,,,,Yes,Closure,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,WARN,,,,
,2017-06-02 00:00:00,36.0,,,,Kelly Services-Kenton Co,2017-04-03 00:00:00,,,,,,Northern Kentucky,,,Kenton,,,,,,,TBD,Closure,3436-11-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,WARN,,,,
,2017-05-10 00:00:00,,,,,Sypris Technologies,2017-03-10 00:00:00,,,,,,Kentuckiana Works,,,Jefferson County - Louisville,,,,,,,TBD,Layoff,2820-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,WARN,,,,
,2017-04-12 00:00:00,62.0,,,,Conduent Incorporated,2017-02-13 00:00:00,,,,,,EKCEP,,,Knox,,,,,,,TBD,Layoff,3318-10-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,WARN,,,,
,2017-04-10 00:00:00,70.0,,,,Nasty Gal Inc,2017-02-13 00:00:00,,,,,,Kentuckiana Works,,,Bullitt,,,,,,,TBD,Closure,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,WARN,,,,
,2017-04-01 00:00:00,1.0,,,,Penske Vehicle Services Inc.,2017-01-31 00:00:00,,,,,,South Central,,,Warren,,,,,,,No,Layoff,3356-11-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,WARN,,,,
,2017-06-30 00:00:00,88.0,,,,ZOO PRINTING,2017-01-25 00:00:00,,,,,,Kentuckiana Works,,,Jefferson County - Louisville,,,,,,,No,Closure,2784-08-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,WARN,,,,
,,104,Layoff,,,National-Standard Company,1998-11-18 00:00:00,,,,,,,Knox,,,,,"Corbin, KY",,,,,,,,,,,,
,,146,Closure,,,Red Kap Industries,1998-11-16 00:00:00,,,,,,,Monroe,,,,,"Tompkinsville, KY",,,,,,,,,,,,
,,151,Closure,,,"Bizwill, Inc. (Martiki Coal)",1998-11-13 00:00:00,,,,,,,Martin,,,,,,,,,,,,,,,,,
,,171,Layoff,,,"Nine West Group, Inc.",1998-11-12 00:00:00,,,,,,,,,,,,"Vanceburg, KY",,,,,,,,,,,,
,,79,Closure,,,"Harley Hotels, Inc.",1998-11-12 00:00:00,,,,,,,Fayette,,,,,"Lexington, KY",,,,,,,,,,,,
,,167 -                  197,Closure,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,1998-11-08 00:00:00,,,,,,,"Metcalfe, Monroe",,,,,,,,,,,,,,,,,
,,162,Closure,,,OshKosh B'Gosh,1998-11-05 00:00:00,,,,,,,Casey,,,,,"Liberty, KY",,,,,,,,,,,,
,,132,,,,Gamble Brothers (Burruss Co.),1998-10-30 00:00:00,,,,,,,,,,,,"Louisville, KY 40214",,,,,,,,,,,,
,,104,Closure,,,PIMA ,1998-10-08 00:00:00,,,,,,,Jefferson,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,,
,,88,Closure,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,1998-10-02 00:00:00,,,,,,,Boyd,,,,,"Ashland, KY",,,,,,,,,,,,
,,200 +/-,Layoff,,,Tecumseh Products,1998-10-02 00:00:00,,,,,,,Pilaski,,,,,"Somerset, KY 42502",,,,,,,,,,,,
,,360,,,,Commonwealth General Corp..,,,,,,,,Jefferson,,,,,"Louisville, KY 40232",,,,,,,,,,,,
,,335,Closure,,,"Ardco, Inc.",1999-12-21 00:00:00,,,,,,,Todd,,,,,,,,,,,,,,,,,
,,34,,,,"Collis, Incl.",1999-12-08 00:00:00,,,,,,,Hardin,,,,,,,,,,,,,,,,,
,,,Relocation,,,ILSCO,1999-12-06 00:00:00,,,,,,,Montgomery,,,,,,,,,,,,,,,,,
,,11,Closure,,,Phelps Dodge,1999-12-06 00:00:00,,200 expected layoff,,,,,Christian,,,,,,,,,,,,,,,,,
,,30,Relocation,,,"Moen, Hoov-R-Line",1999-11-22 00:00:00,,,,,,,Webster,,,,,,,,,,,,,,,,,
,,31,Closure,,,Samuels,1999-11-16 00:00:00,,C&H purchased Samuels,,,,,Fayette,,,,,,,,,,,,,,,,,
,,326,Closure,,,Jockey International Inc.,1999-11-03 00:00:00,,,,,,,Nicholas,,,,,,,,,,,,,,,,,
,,430,Layoff,,,Tecumseh Products Co.,1999-10-27 00:00:00,,No layoff. New WARN issued 01/2000.,,,,,Pulaski,,,,,,,,,,,,,,,,,
,,60,Closure,,,White Swan Meta,1999-10-22 00:00:00,,,,,,,Hopkins,,,,,,,,,,,,,,,,,
,,56,Closure,,,Pike County Coal Corp.,1999-10-05 00:00:00,,10 laid off officially,,,,,Pike,,,,,,,,,,,,,,,,,
,,226,Closure,,,Levi Strauss & Co.,1999-10-05 00:00:00,,,,,,,Boone,,,,,,,,,,,,,,,,,
,,203,Closure,,,Bird Vinyl Products - rescinded,1999-10-05 00:00:00,,,,,,,Nelson,,,,,,,,,,,,,,,,,
,,140,Closure,,,Ikerd-Bandy Co./CC Coal Co.,1999-09-22 00:00:00,,,,,,,Bell,,,,,,,,,,,,,,,,,
,,100,Closure,,,"Kentucky Apparel, LLP",1999-09-20 00:00:00,,,,,,,Warren,,,,,,,,,,,,,,,,,
,,227,Closure,,,"Hechinger Inv. Company, Inc.",1999-09-20 00:00:00,,,,,,,Jefferson/Boone,,,,,,,,,,,,,,,,,
,,48,Relocation,,,IXC Communications,1999-09-03 00:00:00,,,,,,,Jefferson,,,,,,,,,,,,,,,,,
,,6,Layoff,,,"Addington Mining, Inc.",1999-09-03 00:00:00,,,,,,,Breathitt,,,,,,,,,,,,,,,,,
,,203,Closure,,,Accuride Corp.,1999-09-03 00:00:00,,,,,,,Henderson,,,,,,,,,,,,,,,,,
,,221,Closure,,,"Kentucky Apparel, LLP",1999-09-03 00:00:00,,,,,,,Monroe,,,,,,,,,,,,,,,,,
,,,Closure,,,Island Creek Coal Company,1999-09-03 00:00:00,,,,,,,Union,,,,,,,,,,,,,,,,,
,,309,Closure,,,Nine West (Vanceburg and Hebron),1999-08-10 00:00:00,,,,,,,Lewis/Boone,,,,,,,,,,,,,,,,,
,,370,Closure,,,CompuCom Systems,1999-08-10 00:00:00,,,,,,,Kenton,,,,,,,,,,,,,,,,,
,,96,,,,"Kentucky Sportsservice, Inc.",1999-07-30 00:00:00,,,,,,,Jefferson,,,,,,,,,,,,,,,,,
,,,Closure,,,"Preston Trucking Co., Inc.",1999-07-30 00:00:00,,,,,,,,,,,,Lexington/Louisville,,,,,,,,,,,,
,,187,Layoff,,,Copeland Mine and Haz4West Mine,1999-07-06 00:00:00,,,,,,,Leslie,,,,,,,,,,,,,,,,,
,,,Closure,,,Field Packing Co.,1999-06-16 00:00:00,,,,,,,Daviess,,,,,,,,,,,,,,,,,
,,129,Closure,,,Hechinger Co.,1999-06-14 00:00:00,,,,,,,Jefferson,,,,,,,,,,,,,,,,,
,,,Layoff,,,United Magazine Company,1999-05-24 00:00:00,,,,,,,Adair/Jefferson,,,,,,,,,,,,,,,,,
,,,Layoff,,,SuperValu,1999-05-24 00:00:00,,,,,,,Muhlenberg,,,,,,,,,,,,,,,,,
,,,Layoff,,,"Moen, Inc.",1999-05-24 00:00:00,,,,,,,Webster,,,,,,,,,,,,,,,,,
,,184,Closure,,,Green River Steel,1999-05-17 00:00:00,,,,,,,Daviess,,,,,,,,,,,,,,,,,
,,200,Layoff,,,Union Underwear Co.,1999-05-17 00:00:00,,,,,,,Taylor,,,,,,,,,,,,,,,,,
,,320,Closure,,,"Equitable Bag Co., Inc.",1999-05-12 00:00:00,,,,,,,Boone  ,,,,,,,,,,,,,,,,,
,,102,Closure,,,Brake Parts,1999-04-13 00:00:00,,,,,,,Boone/Kenton,,,,,,,,,,,,,,,,,
,,212,Closure,,,Batesville Casket Company,1999-04-06 00:00:00,,,,,,,Taylor,,,,,,,,,,,,,,,,,
,,150,Closure,,,Genlyte Thomas,1999-03-23 00:00:00,,,,,,,Christian,,,,,,,,,,,,,,,,,
,,583,Closure,,,"TechnoTrim, Inc.",1999-03-23 00:00:00,,,,,,,Barren,,,,,,,,,,,,,,,,,
,,230,Closure,,,The J. Peterman Company,1999-03-08 00:00:00,,,,,,,Fayette,,,,,,,,,,,,,,,,,
,,170,Closure,,,"The Apparel Group, Ltd.",1999-03-01 00:00:00,,,,,,,Jefferson,,,,,,,,,,,,,,,,,
,,121,Layoff,,,Intertec Systems,1999-03-01 00:00:00,,,,,,,Nelson,,,,,,,,,,,,,,,,,
,,200,Closure,,,Cooper Bussmann,1999-02-17 00:00:00,,,,,,,Hardin,,,,,,,,,,,,,,,,,
,,,Layoff,,,Paducah Gaseous Diffusion Plant,1999-02-17 00:00:00,,,,,,,McCraken,,,,,,,,,,,,,,,,,
,,90,Closure,,,Trinity Fitting & Flange Group,1999-02-09 00:00:00,,,,,,,Harrison,,,,,,,,,,,,,,,,,
,,115,Layoff,,,Taylor Farms,1999-02-04 00:00:00,,,,,,,Jefferson,,,,,"Louisville, KY ",,,,,,,,,,,,
,,142,Closure,,,Kentucky Apparel/Gamaliel,1999-02-02 00:00:00,,,,,,,Monroe,,,,,,,,,,,,,,,,,
,,65,Closure,,,Matsushita,1999-01-20 00:00:00,,,,,,,Clark,,,,,,,,,,,,,,,,,
,,86,Layoff,,,Union Underwear/Jamestown,1999-01-16 00:00:00,,,,,,,Russell,,,,,,,,,,,,,,,,,
,,25,Closure,,,Armour Rood Ingredients Co.,1999-01-01 00:00:00,,,,,,,,,,,,"Springfield, KY 40069",,,,,,,,,,,,
,,61,Layoff,,,"Kentucky Apparel, L.L.P.",,,,,,,,Warren,,,,,,,,,,,,,,,,,
,,79                   10,Layoff,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,Perry,,,,,,,,,,,,,,,,,
N,,63,Layoff,,,"VF Workwear, Inc. (VF Imagewear)",2000-12-14 00:00:00,,,,,,,Logan,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,,,
,,80,Layoff,,,Hewlett-Packard (VeriFone),2000-12-14 00:00:00,,,,,,,Jefferson,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,,,Greater Louisville
Y,,114,Closure,,,The Earthgrains Company,2000-12-04 00:00:00,,,,,,,Jefferson,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,,,,Greater Louisville
Y,,90,Closure,,,Stearns Technical Textiles Co.,2000-11-17 00:00:00,,,,,,,Laurel ,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,,,
,,131,,,,Darwin Networks,2000-11-15 00:00:00,,,,,,,Jefferson,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,Greater Louisville
Y,,72,Closure,,,Parker Chapin LLP (Burruss Co.),2000-11-14 00:00:00,,,,,,,Wayne,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,,,
Y,,125,Layoff,,,"Arch Chemicals, Inc.",2000-11-14 00:00:00,,,,,,,Meade,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,,,
N,,153,Closure,,,American Greetings,2000-10-09 00:00:00,,,,,,,Kenton,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,,,
,,75 - 100,Layoff,,,WaxWorks Video Works,2000-09-26 00:00:00,,,,,,,Daviess,,,,,,,,,,,,,,,,,
,,110,,,,Kentucky/West Virginia Gas,2000-09-19 00:00:00,,,,,,,Floyd,,,,,,,,,,,,,,,,,
N,,50,Closure,,,"United Plastics Group, Inc.",2000-09-19 00:00:00,,,,,,,Graves,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,,,
N,,480,Layoff,,,Matsushita Home Appliance Co.,2000-09-12 00:00:00,,,,,,,Boyle,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,,,,Bluegrass
N,,184,Closure,,,AFL Truck & Industrial Group,2000-09-12 00:00:00,,,,,,,Shelby,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,,,
,,200,,,,Perry County Coal Corporation,2000-09-11 00:00:00,,,,,,,Perry & Leslie ,,,,,,,,,,,,,,,,,
,,48,Closure,,,Grocery Supply Co. of Paducah,2000-09-01 00:00:00,,,,,,,McCracken,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,
Y,,316,Closure,,,Peabody Coal Company,2000-08-24 00:00:00,,,,,,,Union,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,,,
,,230,Layoff,,,Dana - Spicer Heavy Axle & Brake,2000-08-23 00:00:00,,,,,,,Barren,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,,,Barren River
Y,,191,Closure,,,Bird Vinyl Products,2000-08-15 00:00:00,,,,,,,Nelson,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,,,Lincoln Trail
N,,67,Closure,,,Kmart Corporation,2000-08-08 00:00:00,,,,,,,Taylor,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,,,
Y,,53,Closure,,,CSX Transportation,2000-08-08 00:00:00,,,,,,,Greenup,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,,,
Y,,50,Closure,,,Genlyte Thomas,2000-07-25 00:00:00,,,,,,,Christian,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,,,Western Kentucky
,,59,Layoff,,,APAC Customer Services,2000-07-24 00:00:00,,,,,,,Kenton,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,,,Northern Kentucky
N,,141,Closure,,,"Dillard's, Inc.",2000-07-05 00:00:00,,,,,,,Jefferson,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,,,Greater Louisville
,,100,,,,"Circuit City Stores, Inc.",2000-06-28 00:00:00,,,,,,,Jefferson,,,,,,,,,,,,,,,,,
,,9,,,,Fontaine Trailer Company,2000-06-01 00:00:00,,,,,,,Caldwell,,,,,,,,,,,,,,,,,
,,,,,,Heckett MultiServ,2000-05-30 00:00:00,,,,,,,Boyd,,,,,,,,,,,,,,,,,
,,271,,,,United States Enrichment Corp.,2000-05-10 00:00:00,,,,,,,McCracken,,,,,,,,,,,,,,,,,
,,27,,,,Clark Material Handling Co.,2000-05-02 00:00:00,,,,,,,Fayette,,,,,,,,,,,,,,,,,
,,70,,,,Johns Manville Corp.,2000-05-02 00:00:00,,,,,,,Boone,,,,,,,,,,,,,,,,,
,,350,,,,"Crothall Healthcare, Inc.",2000-04-21 00:00:00,,,,,,,Jefferson,,,,,,,,,,,,,,,,,
,,,,,,"Gibson Greetings, Inc.",2000-04-18 00:00:00,,,,,,,Kenton,,,,,,,,,,,,,,,,,
,,218,,,,Celestica Corporation,2000-04-07 00:00:00,,,,,,,Wolfe,,,,,,,,,,,,,,,,,
,,169,,,,Green River Steel,2000-04-07 00:00:00,,,,,,,Daviess,,,,,,,,,,,,,,,,,
,,112,,,,"Parsons Telecom, Inc.",2000-04-03 00:00:00,,,,,,,Statewide,,,,,,,,,,,,,,,,,
,,178,,,,Landstar,2000-04-03 00:00:00,,,,,,,Hopkins,,,,,,,,,,,,,,,,,
,,260,,,,"Star-Kist Foods, Inc.",2000-03-29 00:00:00,,,,,,,Campbell,,,,,,,,,,,,,,,,,
,,120,,,,"Conco, Inc.",2000-03-14 00:00:00,,,,,,,Jefferson,,,,,,,,,,,,,,,,,
,,300,,,,Fruit of the Loom,2000-03-14 00:00:00,,,,,,,Franklin,,,,,,,,,,,,,,,,,
,,26,,,,US Airways Lexington,2000-03-07 00:00:00,,,,,,,Fayette,,,,,,,,,,,,,,,,,
