Affected Occupation,Region,Company Contact,County,Closure or Layoff?,County: Local  Name,Notice Link,Comments,Projected Dates,NAICS/SIC,Closure/Layoff,Industry,Date Received,Company Address,NEG,Source,Notice URL,Location,NAFTA/Trade,County/Counties,Affected Occupations,NAICS Code,Projected Date,Employees,Union,NAICS,Congressional ,SIC,Local Area,Trade,Company Name,Workforce Area
,Cumberlands,,,Layoff,Rockcastle,WARN,,,,,,2018-09-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,,541611.0,2018-11-23 00:00:00,68.0,,,,,,No,Oxford Government Consulting,
,Kentuckiana Works,,,Layoff,Jefferson County - Louisville,WARN,,,,,,2018-09-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,,511110.0,2018-12-31 00:00:00,73.0,,,,,,No,"GANNETT COMPANY,  INC.",
,Kentuckiana Works,,,Closure,Jefferson County - Louisville,WARN,,,,,,2018-08-20 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,,331318.0,2019-10-09 00:00:00,118.0,,,,,,No,Werner Co.,
,South Central,,,Closure,Warren,WARN,,,,,,2018-07-26 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,,522110.0,2018-09-28 00:00:00,100.0,,,,,,No,US BANK -Bowling Green,
,Northern Kentucky,,,Closure,Boone,WARN,,,,,,2018-07-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,511199.0,2018-09-28 00:00:00,68.0,,,,,,No,Taylor & Francis Group LLC,
,Kentuckiana Works,,,Closure,Jefferson County - Louisville,WARN,,,,,,2018-07-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,452111.0,2018-09-14 00:00:00,206.0,,,,,,No,WAL-MART Store #1269,
,Bluegrass,,,Closure,Fayette,WARN,,,,,,2018-07-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,452111.0,2018-09-14 00:00:00,203.0,,,,,,No,WAL-MART Store #2060,
,Kentuckiana Works,,,Closure,Jefferson County - Louisville,WARN,,,,,,2018-07-12 00:00:00,,,,,,,,,452111.0,2018-09-14 00:00:00,96.0,,,,,,No,WAL-MART Store #4523,
,Kentuckiana Works,,,Closure,Jefferson County - Louisville,WARN,,,,,,2018-07-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,452111.0,2018-09-14 00:00:00,92.0,,,,,,No,WAL-MART Store #3841,
,Kentuckiana Works,,,Closure,Jefferson County - Louisville,WARN,,,,,,2018-07-05 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,112990.0,2018-09-07 00:00:00,76.0,,,,,,No,Dean Dairy Holding LLC,
,Lincoln Trail,,,Closure,Nelson,WARN,,,,,,2018-07-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,511191.0,2018-09-07 00:00:00,275.0,,,,,,No,AMERICAN GREETINGS CORPORATION,
,EKCEP,,,Closure,Perry,WARN,,,,,,2018-07-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,452210.0,2018-10-01 00:00:00,29.0,,,,,,No,Magic Mart Store #650,
,EKCEP,,,Closure,Pike,WARN,,,,,,2018-07-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,452210.0,2018-10-01 00:00:00,31.0,,,,,,No,Magic Mart Store #960,
,Kentuckiana Works,,,Closure,Jefferson County - Louisville,WARN,,,,,,2018-06-14 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,453310.0,2018-08-12 00:00:00,59.0,,,,,,No,Savers,
,Kentuckiana Works,,,Layoff,Jefferson County - Louisville,WARN,,,,,,2018-06-05 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,323114.0,2018-08-02 00:00:00,54.0,,,,,,No,DNR Group LLC-Innovairre,
,Bluegrass,,,Closure,Jessamine,WARN,,,,,,2018-05-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,423450.0,2018-08-31 00:00:00,104.0,,,,,,TBD,ALBAAD USA INC,
,Bluegrass,,,Layoff,Fayette,WARN,,,,,,2018-05-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,2018-07-13 00:00:00,99.0,,,,,,No,THE BOEING COMPANY-Lexington,
,Western Kentucky,,,Closure,Fulton,WARN,,,,,,2018-05-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,311500.0,2018-06-30 00:00:00,52.0,,,,,,No,Prairie Farms-Fulton,
,Kentuckiana Works,,,Layoff,Jefferson County - Louisville,WARN,,,,,,2018-03-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,621999.0,2018-04-30 00:00:00,128.0,,,,,,No,CONIFER REVENUE CYCLE SOLUTIONS LLC,
,Kentuckiana Works,,,Layoff,Jefferson County - Louisville,WARN,,,,,,2018-02-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,493110.0,2018-09-01 00:00:00,314.0,,,,,,TBD,Flextronics Americas LLC,
,Kentuckiana Works,,,Closure,Bullitt,WARN,,,,,,2018-02-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,454111.0,2018-09-28 00:00:00,250.0,,,,,,No,GILT Distribution Center,
,Northern Kentucky,,,Layoff,Kenton,WARN,,,,,,2018-01-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,488119.0,2018-03-07 00:00:00,65.0,,,,,,No,Abm Industries Inc. - NKY,
,Lincoln Trail,,,Layoff,Nelson,WARN,,,,,,2018-01-11 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,511191.0,2018-03-16 00:00:00,150.0,,,,,,No,AMERICAN GREETINGS CORPORATION,
,TENCO,,,Closure,Boyd,WARN,,,,,,2018-01-09 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,331513.0,2018-03-10 00:00:00,113.0,,,,,,TBD,KES Kentucky Electric Steel,
,Western Kentucky,,,Closure,Hopkins,WARN,,,,,,2017-12-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,1900-01-21 00:00:00,2018-02-14 00:00:00,99.0,,,,,,No,THOROUGHFARE MINING LLC,
,Western Kentucky,,,Closure,Hopkins,WARN,,,,,,2017-12-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,2483-06-24 00:00:00,2018-02-14 00:00:00,427.0,,,,,,,Hopkins County Coal Madisonville Office,
,Cumberlands,,,Closure,Taylor,WARN,,,,,,2017-12-13 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,2812-11-06 00:00:00,2018-02-12 00:00:00,119.0,,,,,,TBD,Clarcor Air Filtration-Campbellsville,
,Bluegrass,,,Closure,Powell,WARN,,,,,,2017-11-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,2830-08-31 00:00:00,2018-01-10 00:00:00,88.0,,,,,,TBD,Scott Archery,
,Northern Kentucky,,,Closure,Boone,WARN,,,,,,2017-10-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,3059-05-13 00:00:00,2017-12-31 00:00:00,13.0,,,,,,No,Arriva Medical LLC,
,Bluegrass,,,Layoff,Fayette,WARN,,,,,,2017-10-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,3602-12-21 00:00:00,2017-12-29 00:00:00,34.0,,,,,,No,Baptist Health Plan Inc-Lexington,
,Green River,,,Layoff,Ohio,WARN,,,,,,2017-10-11 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,2753-02-28 00:00:00,2017-12-08 00:00:00,12.0,,,,,,TBD,Armstrong Coal Prep & Dock Facility,
,Green River,,,Layoff,Ohio,WARN,,,,,,2017-10-11 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,2480-09-25 00:00:00,2017-12-08 00:00:00,61.0,,,,,,TBD,Equality  Boot Surface Mine,
,Western Kentucky,,,Layoff,McCracken,WARN,,,,,,2017-08-17 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,3439-01-03 00:00:00,2017-10-19 00:00:00,0.0,,,,,,TBD,LATA SHARP REMEDIATION SERVICES LLC,
,EKCEP,,,Closure,Martin,WARN,,,,,,2017-08-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,1900-01-01 00:00:00,2017-09-30 00:00:00,217.0,,,,,,No,Booth Energy,
,Bluegrass,,,Closure,Fayette,WARN,,,,,,2017-07-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,2023-10-12 00:00:00,2017-09-24 00:00:00,73.0,,,,,,No,Kmart 04232-Lexington,
,Green River,,,Closure,Daviess,WARN,,,,,,2017-07-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,2812-05-26 00:00:00,2017-10-18 00:00:00,68.0,,,,,,TBD,"Engineered Plastic Components, Inc.",
,Green River,,,Closure,Daviess,WARN,,,,,,2017-07-10 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,2753-09-15 00:00:00,2017-09-08 00:00:00,111.0,,,,,,TBD,BIMBO BAKERIES USA INC,
,Bluegrass,,,Closure,Clark,WARN,,,,,,2017-06-28 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,1991-09-30 00:00:00,2017-09-01 00:00:00,54.0,,,,,,Yes,LEDVANCE LLC-Winchester,
,Bluegrass,,,Layoff,Fayette,WARN,,,,,,2017-05-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,3317-12-27 00:00:00,2017-07-17 00:00:00,56.0,,,,,,No,"CHARTER COMMUNICATIONS, INC.",
,Northern Kentucky,,,Closure,Owen,WARN,,,,,,2017-05-05 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,2552-03-21 00:00:00,2017-12-31 00:00:00,309.0,,,,,,TBD,Itron Inc.,
,Bluegrass,,,Closure,Fayette,WARN,,,,,,2017-04-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,2817-06-30 00:00:00,2017-06-23 00:00:00,127.0,,,,,,Yes,General Electric Company- Lexington Lamp Plant,
,Western Kentucky,,,Closure,McCracken,WARN,,,,,,2017-04-20 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,2790-12-11 00:00:00,2017-06-30 00:00:00,76.0,,,,,,TBD,AmerisourceBergen Drug Corporation,
,Kentuckiana Works,,,Closure,Jefferson County - Louisville,WARN,,,,,,2017-04-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,2022-09-08 00:00:00,2017-06-09 00:00:00,105.0,,,,,,No,Ann Taylor Distribution Services,
,EKCEP,,,Layoff,Knox,WARN,,,,,,2017-04-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,3250-01-31 00:00:00,2017-04-23 00:00:00,82.0,,,,,,TBD,"Benore Logistic Systems, Inc.",
,Kentuckiana Works,,,Closure,Jefferson County - Louisville,WARN,,,,,,2017-04-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,2023-11-01 00:00:00,2017-06-30 00:00:00,9.0,,,,,,No,Dollar Express Louisville(2),
,Northern Kentucky,,,Closure,Kenton,WARN,,,,,,2017-04-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,2023-11-01 00:00:00,2017-06-30 00:00:00,11.0,,,,,,No,Dollar Express-Covington,
,Kentuckiana Works,,,Closure,Jefferson County - Louisville,WARN,,,,,,2017-04-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,2023-11-01 00:00:00,2017-06-30 00:00:00,9.0,,,,,,No,Dollar Express Louisville(1),
,Cumberlands,,,Closure,Pulaski,WARN,,,,,,2017-04-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,2817-06-30 00:00:00,2017-05-26 00:00:00,63.0,,,,,,Yes,General Electric Company Somerset Glass Plant Lighting,
,Northern Kentucky,,,Closure,Kenton,WARN,,,,,,2017-04-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,3436-11-02 00:00:00,2017-06-02 00:00:00,36.0,,,,,,TBD,Kelly Services-Kenton Co,
,Kentuckiana Works,,,Layoff,Jefferson County - Louisville,WARN,,,,,,2017-03-10 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,2820-12-31 00:00:00,2017-05-10 00:00:00,,,,,,,TBD,Sypris Technologies,
,EKCEP,,,Layoff,Knox,WARN,,,,,,2017-02-13 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,3318-10-22 00:00:00,2017-04-12 00:00:00,62.0,,,,,,TBD,Conduent Incorporated,
,Kentuckiana Works,,,Closure,Bullitt,WARN,,,,,,2017-02-13 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,3250-01-31 00:00:00,2017-04-10 00:00:00,70.0,,,,,,TBD,Nasty Gal Inc,
,South Central,,,Layoff,Warren,WARN,,,,,,2017-01-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,3356-11-21 00:00:00,2017-04-01 00:00:00,1.0,,,,,,No,Penske Vehicle Services Inc.,
,Kentuckiana Works,,,Closure,Jefferson County - Louisville,WARN,,,,,,2017-01-25 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,2784-08-23 00:00:00,2017-06-30 00:00:00,88.0,,,,,,No,ZOO PRINTING,
,,,,,,,,,,Layoff,,1998-11-18 00:00:00,,,,,"Corbin, KY",,Knox,,,,104,,,,,,,National-Standard Company,
,,,,,,,,,,Closure,,1998-11-16 00:00:00,,,,,"Tompkinsville, KY",,Monroe,,,,146,,,,,,,Red Kap Industries,
,,,,,,,,,,Closure,,1998-11-13 00:00:00,,,,,,,Martin,,,,151,,,,,,,"Bizwill, Inc. (Martiki Coal)",
,,,,,,,,,,Layoff,,1998-11-12 00:00:00,,,,,"Vanceburg, KY",,,,,,171,,,,,,,"Nine West Group, Inc.",
,,,,,,,,,,Closure,,1998-11-12 00:00:00,,,,,"Lexington, KY",,Fayette,,,,79,,,,,,,"Harley Hotels, Inc.",
,,,,,,,,,,Closure,,1998-11-08 00:00:00,,,,,,,"Metcalfe, Monroe",,,,167 -                  197,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,
,,,,,,,,,,Closure,,1998-11-05 00:00:00,,,,,"Liberty, KY",,Casey,,,,162,,,,,,,OshKosh B'Gosh,
,,,,,,,,,,,,1998-10-30 00:00:00,,,,,"Louisville, KY 40214",,,,,,132,,,,,,,Gamble Brothers (Burruss Co.),
,,,,,,,,,,Closure,,1998-10-08 00:00:00,,,,,"224 E. Broadway         Louisville, KY 40202",,Jefferson,,,,104,,,,,,,PIMA ,
,,,,,,,,,,Closure,,1998-10-02 00:00:00,,,,,"Ashland, KY",,Boyd,,,,88,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,
,,,,,,,,,,Layoff,,1998-10-02 00:00:00,,,,,"Somerset, KY 42502",,Pilaski,,,,200 +/-,,,,,,,Tecumseh Products,
,,,,,,,,,,,,,,,,,"Louisville, KY 40232",,Jefferson,,,,360,,,,,,,Commonwealth General Corp..,
,,,,,,,,,,Closure,,1999-12-21 00:00:00,,,,,,,Todd,,,,335,,,,,,,"Ardco, Inc.",
,,,,,,,,,,,,1999-12-08 00:00:00,,,,,,,Hardin,,,,34,,,,,,,"Collis, Incl.",
,,,,,,,,,,Relocation,,1999-12-06 00:00:00,,,,,,,Montgomery,,,,,,,,,,,ILSCO,
,,,,,,,200 expected layoff,,,Closure,,1999-12-06 00:00:00,,,,,,,Christian,,,,11,,,,,,,Phelps Dodge,
,,,,,,,,,,Relocation,,1999-11-22 00:00:00,,,,,,,Webster,,,,30,,,,,,,"Moen, Hoov-R-Line",
,,,,,,,C&H purchased Samuels,,,Closure,,1999-11-16 00:00:00,,,,,,,Fayette,,,,31,,,,,,,Samuels,
,,,,,,,,,,Closure,,1999-11-03 00:00:00,,,,,,,Nicholas,,,,326,,,,,,,Jockey International Inc.,
,,,,,,,No layoff. New WARN issued 01/2000.,,,Layoff,,1999-10-27 00:00:00,,,,,,,Pulaski,,,,430,,,,,,,Tecumseh Products Co.,
,,,,,,,,,,Closure,,1999-10-22 00:00:00,,,,,,,Hopkins,,,,60,,,,,,,White Swan Meta,
,,,,,,,10 laid off officially,,,Closure,,1999-10-05 00:00:00,,,,,,,Pike,,,,56,,,,,,,Pike County Coal Corp.,
,,,,,,,,,,Closure,,1999-10-05 00:00:00,,,,,,,Boone,,,,226,,,,,,,Levi Strauss & Co.,
,,,,,,,,,,Closure,,1999-10-05 00:00:00,,,,,,,Nelson,,,,203,,,,,,,Bird Vinyl Products - rescinded,
,,,,,,,,,,Closure,,1999-09-22 00:00:00,,,,,,,Bell,,,,140,,,,,,,Ikerd-Bandy Co./CC Coal Co.,
,,,,,,,,,,Closure,,1999-09-20 00:00:00,,,,,,,Warren,,,,100,,,,,,,"Kentucky Apparel, LLP",
,,,,,,,,,,Closure,,1999-09-20 00:00:00,,,,,,,Jefferson/Boone,,,,227,,,,,,,"Hechinger Inv. Company, Inc.",
,,,,,,,,,,Relocation,,1999-09-03 00:00:00,,,,,,,Jefferson,,,,48,,,,,,,IXC Communications,
,,,,,,,,,,Layoff,,1999-09-03 00:00:00,,,,,,,Breathitt,,,,6,,,,,,,"Addington Mining, Inc.",
,,,,,,,,,,Closure,,1999-09-03 00:00:00,,,,,,,Henderson,,,,203,,,,,,,Accuride Corp.,
,,,,,,,,,,Closure,,1999-09-03 00:00:00,,,,,,,Monroe,,,,221,,,,,,,"Kentucky Apparel, LLP",
,,,,,,,,,,Closure,,1999-09-03 00:00:00,,,,,,,Union,,,,,,,,,,,Island Creek Coal Company,
,,,,,,,,,,Closure,,1999-08-10 00:00:00,,,,,,,Lewis/Boone,,,,309,,,,,,,Nine West (Vanceburg and Hebron),
,,,,,,,,,,Closure,,1999-08-10 00:00:00,,,,,,,Kenton,,,,370,,,,,,,CompuCom Systems,
,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,Jefferson,,,,96,,,,,,,"Kentucky Sportsservice, Inc.",
,,,,,,,,,,Closure,,1999-07-30 00:00:00,,,,,Lexington/Louisville,,,,,,,,,,,,,"Preston Trucking Co., Inc.",
,,,,,,,,,,Layoff,,1999-07-06 00:00:00,,,,,,,Leslie,,,,187,,,,,,,Copeland Mine and Haz4West Mine,
,,,,,,,,,,Closure,,1999-06-16 00:00:00,,,,,,,Daviess,,,,,,,,,,,Field Packing Co.,
,,,,,,,,,,Closure,,1999-06-14 00:00:00,,,,,,,Jefferson,,,,129,,,,,,,Hechinger Co.,
,,,,,,,,,,Layoff,,1999-05-24 00:00:00,,,,,,,Adair/Jefferson,,,,,,,,,,,United Magazine Company,
,,,,,,,,,,Layoff,,1999-05-24 00:00:00,,,,,,,Muhlenberg,,,,,,,,,,,SuperValu,
,,,,,,,,,,Layoff,,1999-05-24 00:00:00,,,,,,,Webster,,,,,,,,,,,"Moen, Inc.",
,,,,,,,,,,Closure,,1999-05-17 00:00:00,,,,,,,Daviess,,,,184,,,,,,,Green River Steel,
,,,,,,,,,,Layoff,,1999-05-17 00:00:00,,,,,,,Taylor,,,,200,,,,,,,Union Underwear Co.,
,,,,,,,,,,Closure,,1999-05-12 00:00:00,,,,,,,Boone  ,,,,320,,,,,,,"Equitable Bag Co., Inc.",
,,,,,,,,,,Closure,,1999-04-13 00:00:00,,,,,,,Boone/Kenton,,,,102,,,,,,,Brake Parts,
,,,,,,,,,,Closure,,1999-04-06 00:00:00,,,,,,,Taylor,,,,212,,,,,,,Batesville Casket Company,
,,,,,,,,,,Closure,,1999-03-23 00:00:00,,,,,,,Christian,,,,150,,,,,,,Genlyte Thomas,
,,,,,,,,,,Closure,,1999-03-23 00:00:00,,,,,,,Barren,,,,583,,,,,,,"TechnoTrim, Inc.",
,,,,,,,,,,Closure,,1999-03-08 00:00:00,,,,,,,Fayette,,,,230,,,,,,,The J. Peterman Company,
,,,,,,,,,,Closure,,1999-03-01 00:00:00,,,,,,,Jefferson,,,,170,,,,,,,"The Apparel Group, Ltd.",
,,,,,,,,,,Layoff,,1999-03-01 00:00:00,,,,,,,Nelson,,,,121,,,,,,,Intertec Systems,
,,,,,,,,,,Closure,,1999-02-17 00:00:00,,,,,,,Hardin,,,,200,,,,,,,Cooper Bussmann,
,,,,,,,,,,Layoff,,1999-02-17 00:00:00,,,,,,,McCraken,,,,,,,,,,,Paducah Gaseous Diffusion Plant,
,,,,,,,,,,Closure,,1999-02-09 00:00:00,,,,,,,Harrison,,,,90,,,,,,,Trinity Fitting & Flange Group,
,,,,,,,,,,Layoff,,1999-02-04 00:00:00,,,,,"Louisville, KY ",,Jefferson,,,,115,,,,,,,Taylor Farms,
,,,,,,,,,,Closure,,1999-02-02 00:00:00,,,,,,,Monroe,,,,142,,,,,,,Kentucky Apparel/Gamaliel,
,,,,,,,,,,Closure,,1999-01-20 00:00:00,,,,,,,Clark,,,,65,,,,,,,Matsushita,
,,,,,,,,,,Layoff,,1999-01-16 00:00:00,,,,,,,Russell,,,,86,,,,,,,Union Underwear/Jamestown,
,,,,,,,,,,Closure,,1999-01-01 00:00:00,,,,,"Springfield, KY 40069",,,,,,25,,,,,,,Armour Rood Ingredients Co.,
