Notice URL,Company Address,Region,Source,Workforce Area,County,Closure or Layoff?,County/Counties,Comments,Union,Company Name,Affected Occupation,NAICS/SIC,Location,Closure/Layoff,SIC,Industry,Local Area,Affected Occupations,County: Local  Name,Trade,NEG,NAICS Code,Notice Link,NAFTA/Trade,Company Contact,NAICS,Congressional ,Date Received,Projected Dates,Employees,Projected Date
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,Northern Kentucky,,,,Closure,,,,Pomeroy Solutions Sales dba Getronics,,,,,,,,,Boone,TBD,,541511.0,WARN,,,,,2018-10-31 00:00:00,,163.0,2019-06-30 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,Kentuckiana Works,,,,Closure,,,,Mondi Industrial Bags,,,,,,,,,Jefferson County - Louisville,No,,322220.0,WARN,,,,,2018-10-30 00:00:00,,100.0,2018-12-31 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,Northern Kentucky,,,,Closure,,,,Concentrix CVG Customer Management Group,,,,,,,,,Kenton,No,,518210.0,WARN,,,,,2018-10-30 00:00:00,,258.0,2018-12-28 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,Kentuckiana Works,,,,Layoff,,,,K&T SWITCHING SERVICE -Fern Valley Road,,,,,,,,,Jefferson County - Louisville,No,,484121.0,WARN,,,,,2018-10-26 00:00:00,,52.0,2018-12-24 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,Kentuckiana Works,,,,Layoff,,,,K&T SWITCHING SERVICE -Chamberlain Lane,,,,,,,,,Jefferson County - Louisville,No,,484121.0,WARN,,,,,2018-10-26 00:00:00,,38.0,2018-12-24 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,Western Kentucky,,,,Layoff,,,,Murray State University,,,,,,,,,Calloway,No,,611310.0,WARN,,,,,2018-10-16 00:00:00,,44.0,2018-12-14 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,Bluegrass,,,,Layoff,,,,Kentucky River Foothills Development Council,,,,,,,,,Madison,No,,813319.0,WARN,,,,,2018-10-01 00:00:00,,142.0,2018-12-31 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,Bluegrass,,,,Layoff,,,,dormakaba USA Inc.,,,,,,,,,Fayette,TBD,,332510.0,WARN,,,,,2018-09-27 00:00:00,,58.0,2018-12-03 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,Cumberlands,,,,Layoff,,,,Oxford Government Consulting,,,,,,,,,Rockcastle,No,,541611.0,WARN,,,,,2018-09-27 00:00:00,,68.0,2018-11-23 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,Kentuckiana Works,,,,Layoff,,,,"GANNETT COMPANY,  INC.",,,,,,,,,Jefferson County - Louisville,No,,511110.0,WARN,,,,,2018-09-27 00:00:00,,73.0,2018-12-31 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,Kentuckiana Works,,,,Closure,,,,Werner Co.,,,,,,,,,Jefferson County - Louisville,No,,331318.0,WARN,,,,,2018-08-20 00:00:00,,118.0,2019-10-09 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,South Central,,,,Closure,,,,US BANK -Bowling Green,,,,,,,,,Warren,No,,522110.0,WARN,,,,,2018-07-26 00:00:00,,100.0,2018-09-28 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,Northern Kentucky,,,,Closure,,,,Taylor & Francis Group LLC,,,,,,,,,Boone,No,,511199.0,WARN,,,,,2018-07-18 00:00:00,,68.0,2018-09-28 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,Kentuckiana Works,,,,Closure,,,,WAL-MART Store #1269,,,,,,,,,Jefferson County - Louisville,No,,452111.0,WARN,,,,,2018-07-12 00:00:00,,206.0,2018-09-14 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,Bluegrass,,,,Closure,,,,WAL-MART Store #2060,,,,,,,,,Fayette,No,,452111.0,WARN,,,,,2018-07-12 00:00:00,,203.0,2018-09-14 00:00:00
,,Kentuckiana Works,,,,Closure,,,,WAL-MART Store #4523,,,,,,,,,Jefferson County - Louisville,No,,452111.0,WARN,,,,,2018-07-12 00:00:00,,96.0,2018-09-14 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,Kentuckiana Works,,,,Closure,,,,WAL-MART Store #3841,,,,,,,,,Jefferson County - Louisville,No,,452111.0,WARN,,,,,2018-07-12 00:00:00,,92.0,2018-09-14 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,Kentuckiana Works,,,,Closure,,,,Dean Dairy Holding LLC,,,,,,,,,Jefferson County - Louisville,No,,112990.0,WARN,,,,,2018-07-05 00:00:00,,76.0,2018-09-07 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,Lincoln Trail,,,,Closure,,,,AMERICAN GREETINGS CORPORATION,,,,,,,,,Nelson,No,,511191.0,WARN,,,,,2018-07-03 00:00:00,,275.0,2018-09-07 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,EKCEP,,,,Closure,,,,Magic Mart Store #650,,,,,,,,,Perry,No,,452210.0,WARN,,,,,2018-07-02 00:00:00,,29.0,2018-10-01 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,EKCEP,,,,Closure,,,,Magic Mart Store #960,,,,,,,,,Pike,No,,452210.0,WARN,,,,,2018-07-01 00:00:00,,31.0,2018-10-01 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,Kentuckiana Works,,,,Closure,,,,Savers,,,,,,,,,Jefferson County - Louisville,No,,453310.0,WARN,,,,,2018-06-14 00:00:00,,59.0,2018-08-12 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,Kentuckiana Works,,,,Layoff,,,,DNR Group LLC-Innovairre,,,,,,,,,Jefferson County - Louisville,No,,323114.0,WARN,,,,,2018-06-05 00:00:00,,54.0,2018-08-02 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,Bluegrass,,,,Closure,,,,ALBAAD USA INC,,,,,,,,,Jessamine,TBD,,423450.0,WARN,,,,,2018-05-31 00:00:00,,104.0,2018-08-31 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,Bluegrass,,,,Layoff,,,,THE BOEING COMPANY-Lexington,,,,,,,,,Fayette,No,,,WARN,,,,,2018-05-21 00:00:00,,99.0,2018-07-13 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,Western Kentucky,,,,Closure,,,,Prairie Farms-Fulton,,,,,,,,,Fulton,No,,311500.0,WARN,,,,,2018-05-01 00:00:00,,52.0,2018-06-30 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,Kentuckiana Works,,,,Layoff,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,,,,Jefferson County - Louisville,No,,621999.0,WARN,,,,,2018-03-01 00:00:00,,128.0,2018-04-30 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,Kentuckiana Works,,,,Layoff,,,,Flextronics Americas LLC,,,,,,,,,Jefferson County - Louisville,TBD,,493110.0,WARN,,,,,2018-02-23 00:00:00,,314.0,2018-09-01 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,Kentuckiana Works,,,,Closure,,,,GILT Distribution Center,,,,,,,,,Bullitt,No,,454111.0,WARN,,,,,2018-02-12 00:00:00,,250.0,2018-09-28 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,Northern Kentucky,,,,Layoff,,,,Abm Industries Inc. - NKY,,,,,,,,,Kenton,No,,488119.0,WARN,,,,,2018-01-18 00:00:00,,65.0,2018-03-07 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,Lincoln Trail,,,,Layoff,,,,AMERICAN GREETINGS CORPORATION,,,,,,,,,Nelson,No,,511191.0,WARN,,,,,2018-01-11 00:00:00,,150.0,2018-03-16 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,TENCO,,,,Closure,,,,KES Kentucky Electric Steel,,,,,,,,,Boyd,TBD,,331513.0,WARN,,,,,2018-01-09 00:00:00,,113.0,2018-03-10 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,Western Kentucky,,,,Closure,,,,THOROUGHFARE MINING LLC,,,,,,,,,Hopkins,No,,1900-01-21 00:00:00,WARN,,,,,2017-12-18 00:00:00,,99.0,2018-02-14 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,Western Kentucky,,,,Closure,,,,Hopkins County Coal Madisonville Office,,,,,,,,,Hopkins,,,2483-06-24 00:00:00,WARN,,,,,2017-12-18 00:00:00,,427.0,2018-02-14 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,Cumberlands,,,,Closure,,,,Clarcor Air Filtration-Campbellsville,,,,,,,,,Taylor,TBD,,2812-11-06 00:00:00,WARN,,,,,2017-12-13 00:00:00,,119.0,2018-02-12 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,Bluegrass,,,,Closure,,,,Scott Archery,,,,,,,,,Powell,TBD,,2830-08-31 00:00:00,WARN,,,,,2017-11-07 00:00:00,,88.0,2018-01-10 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,Northern Kentucky,,,,Closure,,,,Arriva Medical LLC,,,,,,,,,Boone,No,,3059-05-13 00:00:00,WARN,,,,,2017-10-31 00:00:00,,13.0,2017-12-31 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,Bluegrass,,,,Layoff,,,,Baptist Health Plan Inc-Lexington,,,,,,,,,Fayette,No,,3602-12-21 00:00:00,WARN,,,,,2017-10-30 00:00:00,,34.0,2017-12-29 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,Green River,,,,Layoff,,,,Armstrong Coal Prep & Dock Facility,,,,,,,,,Ohio,TBD,,2753-02-28 00:00:00,WARN,,,,,2017-10-11 00:00:00,,12.0,2017-12-08 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Green River,,,,Layoff,,,,Equality  Boot Surface Mine,,,,,,,,,Ohio,TBD,,2480-09-25 00:00:00,WARN,,,,,2017-10-11 00:00:00,,61.0,2017-12-08 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,Western Kentucky,,,,Layoff,,,,LATA SHARP REMEDIATION SERVICES LLC,,,,,,,,,McCracken,TBD,,3439-01-03 00:00:00,WARN,,,,,2017-08-17 00:00:00,,0.0,2017-10-19 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,EKCEP,,,,Closure,,,,Booth Energy,,,,,,,,,Martin,No,,1900-01-01 00:00:00,WARN,,,,,2017-08-02 00:00:00,,217.0,2017-09-30 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Bluegrass,,,,Closure,,,,Kmart 04232-Lexington,,,,,,,,,Fayette,No,,2023-10-12 00:00:00,WARN,,,,,2017-07-18 00:00:00,,73.0,2017-09-24 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,Green River,,,,Closure,,,,"Engineered Plastic Components, Inc.",,,,,,,,,Daviess,TBD,,2812-05-26 00:00:00,WARN,,,,,2017-07-18 00:00:00,,68.0,2017-10-18 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,Green River,,,,Closure,,,,BIMBO BAKERIES USA INC,,,,,,,,,Daviess,TBD,,2753-09-15 00:00:00,WARN,,,,,2017-07-10 00:00:00,,111.0,2017-09-08 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Bluegrass,,,,Closure,,,,LEDVANCE LLC-Winchester,,,,,,,,,Clark,Yes,,1991-09-30 00:00:00,WARN,,,,,2017-06-28 00:00:00,,54.0,2017-09-01 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,Bluegrass,,,,Layoff,,,,"CHARTER COMMUNICATIONS, INC.",,,,,,,,,Fayette,No,,3317-12-27 00:00:00,WARN,,,,,2017-05-24 00:00:00,,56.0,2017-07-17 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Northern Kentucky,,,,Closure,,,,Itron Inc.,,,,,,,,,Owen,TBD,,2552-03-21 00:00:00,WARN,,,,,2017-05-05 00:00:00,,309.0,2017-12-31 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Bluegrass,,,,Closure,,,,General Electric Company- Lexington Lamp Plant,,,,,,,,,Fayette,Yes,,2817-06-30 00:00:00,WARN,,,,,2017-04-27 00:00:00,,127.0,2017-06-23 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,Western Kentucky,,,,Closure,,,,AmerisourceBergen Drug Corporation,,,,,,,,,McCracken,TBD,,2790-12-11 00:00:00,WARN,,,,,2017-04-20 00:00:00,,76.0,2017-06-30 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Kentuckiana Works,,,,Closure,,,,Ann Taylor Distribution Services,,,,,,,,,Jefferson County - Louisville,No,,2022-09-08 00:00:00,WARN,,,,,2017-04-07 00:00:00,,105.0,2017-06-09 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,EKCEP,,,,Layoff,,,,"Benore Logistic Systems, Inc.",,,,,,,,,Knox,TBD,,3250-01-31 00:00:00,WARN,,,,,2017-04-07 00:00:00,,82.0,2017-04-23 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Kentuckiana Works,,,,Closure,,,,Dollar Express Louisville(2),,,,,,,,,Jefferson County - Louisville,No,,2023-11-01 00:00:00,WARN,,,,,2017-04-04 00:00:00,,9.0,2017-06-30 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Northern Kentucky,,,,Closure,,,,Dollar Express-Covington,,,,,,,,,Kenton,No,,2023-11-01 00:00:00,WARN,,,,,2017-04-04 00:00:00,,11.0,2017-06-30 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Kentuckiana Works,,,,Closure,,,,Dollar Express Louisville(1),,,,,,,,,Jefferson County - Louisville,No,,2023-11-01 00:00:00,WARN,,,,,2017-04-04 00:00:00,,9.0,2017-06-30 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Cumberlands,,,,Closure,,,,General Electric Company Somerset Glass Plant Lighting,,,,,,,,,Pulaski,Yes,,2817-06-30 00:00:00,WARN,,,,,2017-04-03 00:00:00,,63.0,2017-05-26 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Northern Kentucky,,,,Closure,,,,Kelly Services-Kenton Co,,,,,,,,,Kenton,TBD,,3436-11-02 00:00:00,WARN,,,,,2017-04-03 00:00:00,,36.0,2017-06-02 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Kentuckiana Works,,,,Layoff,,,,Sypris Technologies,,,,,,,,,Jefferson County - Louisville,TBD,,2820-12-31 00:00:00,WARN,,,,,2017-03-10 00:00:00,,,2017-05-10 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,EKCEP,,,,Layoff,,,,Conduent Incorporated,,,,,,,,,Knox,TBD,,3318-10-22 00:00:00,WARN,,,,,2017-02-13 00:00:00,,62.0,2017-04-12 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Kentuckiana Works,,,,Closure,,,,Nasty Gal Inc,,,,,,,,,Bullitt,TBD,,3250-01-31 00:00:00,WARN,,,,,2017-02-13 00:00:00,,70.0,2017-04-10 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,South Central,,,,Layoff,,,,Penske Vehicle Services Inc.,,,,,,,,,Warren,No,,3356-11-21 00:00:00,WARN,,,,,2017-01-31 00:00:00,,1.0,2017-04-01 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,Kentuckiana Works,,,,Closure,,,,ZOO PRINTING,,,,,,,,,Jefferson County - Louisville,No,,2784-08-23 00:00:00,WARN,,,,,2017-01-25 00:00:00,,88.0,2017-06-30 00:00:00
,,,,,,,Knox,,,National-Standard Company,,,"Corbin, KY",Layoff,,,,,,,,,,,,,,1998-11-18 00:00:00,,104,
,,,,,,,Monroe,,,Red Kap Industries,,,"Tompkinsville, KY",Closure,,,,,,,,,,,,,,1998-11-16 00:00:00,,146,
,,,,,,,Martin,,,"Bizwill, Inc. (Martiki Coal)",,,,Closure,,,,,,,,,,,,,,1998-11-13 00:00:00,,151,
,,,,,,,,,,"Nine West Group, Inc.",,,"Vanceburg, KY",Layoff,,,,,,,,,,,,,,1998-11-12 00:00:00,,171,
,,,,,,,Fayette,,,"Harley Hotels, Inc.",,,"Lexington, KY",Closure,,,,,,,,,,,,,,1998-11-12 00:00:00,,79,
,,,,,,,"Metcalfe, Monroe",,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,Closure,,,,,,,,,,,,,,1998-11-08 00:00:00,,167 -                  197,
,,,,,,,Casey,,,OshKosh B'Gosh,,,"Liberty, KY",Closure,,,,,,,,,,,,,,1998-11-05 00:00:00,,162,
,,,,,,,,,,Gamble Brothers (Burruss Co.),,,"Louisville, KY 40214",,,,,,,,,,,,,,,1998-10-30 00:00:00,,132,
,,,,,,,Jefferson,,,PIMA ,,,"224 E. Broadway         Louisville, KY 40202",Closure,,,,,,,,,,,,,,1998-10-08 00:00:00,,104,
,,,,,,,Boyd,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,"Ashland, KY",Closure,,,,,,,,,,,,,,1998-10-02 00:00:00,,88,
,,,,,,,Pilaski,,,Tecumseh Products,,,"Somerset, KY 42502",Layoff,,,,,,,,,,,,,,1998-10-02 00:00:00,,200 +/-,
,,,,,,,Jefferson,,,Commonwealth General Corp..,,,"Louisville, KY 40232",,,,,,,,,,,,,,,,,360,
,,,,,,,Todd,,,"Ardco, Inc.",,,,Closure,,,,,,,,,,,,,,1999-12-21 00:00:00,,335,
,,,,,,,Hardin,,,"Collis, Incl.",,,,,,,,,,,,,,,,,,1999-12-08 00:00:00,,34,
,,,,,,,Montgomery,,,ILSCO,,,,Relocation,,,,,,,,,,,,,,1999-12-06 00:00:00,,,
,,,,,,,Christian,200 expected layoff,,Phelps Dodge,,,,Closure,,,,,,,,,,,,,,1999-12-06 00:00:00,,11,
,,,,,,,Webster,,,"Moen, Hoov-R-Line",,,,Relocation,,,,,,,,,,,,,,1999-11-22 00:00:00,,30,
,,,,,,,Fayette,C&H purchased Samuels,,Samuels,,,,Closure,,,,,,,,,,,,,,1999-11-16 00:00:00,,31,
,,,,,,,Nicholas,,,Jockey International Inc.,,,,Closure,,,,,,,,,,,,,,1999-11-03 00:00:00,,326,
,,,,,,,Pulaski,No layoff. New WARN issued 01/2000.,,Tecumseh Products Co.,,,,Layoff,,,,,,,,,,,,,,1999-10-27 00:00:00,,430,
,,,,,,,Hopkins,,,White Swan Meta,,,,Closure,,,,,,,,,,,,,,1999-10-22 00:00:00,,60,
,,,,,,,Pike,10 laid off officially,,Pike County Coal Corp.,,,,Closure,,,,,,,,,,,,,,1999-10-05 00:00:00,,56,
,,,,,,,Boone,,,Levi Strauss & Co.,,,,Closure,,,,,,,,,,,,,,1999-10-05 00:00:00,,226,
,,,,,,,Nelson,,,Bird Vinyl Products - rescinded,,,,Closure,,,,,,,,,,,,,,1999-10-05 00:00:00,,203,
,,,,,,,Bell,,,Ikerd-Bandy Co./CC Coal Co.,,,,Closure,,,,,,,,,,,,,,1999-09-22 00:00:00,,140,
,,,,,,,Warren,,,"Kentucky Apparel, LLP",,,,Closure,,,,,,,,,,,,,,1999-09-20 00:00:00,,100,
,,,,,,,Jefferson/Boone,,,"Hechinger Inv. Company, Inc.",,,,Closure,,,,,,,,,,,,,,1999-09-20 00:00:00,,227,
,,,,,,,Jefferson,,,IXC Communications,,,,Relocation,,,,,,,,,,,,,,1999-09-03 00:00:00,,48,
,,,,,,,Breathitt,,,"Addington Mining, Inc.",,,,Layoff,,,,,,,,,,,,,,1999-09-03 00:00:00,,6,
,,,,,,,Henderson,,,Accuride Corp.,,,,Closure,,,,,,,,,,,,,,1999-09-03 00:00:00,,203,
,,,,,,,Monroe,,,"Kentucky Apparel, LLP",,,,Closure,,,,,,,,,,,,,,1999-09-03 00:00:00,,221,
,,,,,,,Union,,,Island Creek Coal Company,,,,Closure,,,,,,,,,,,,,,1999-09-03 00:00:00,,,
,,,,,,,Lewis/Boone,,,Nine West (Vanceburg and Hebron),,,,Closure,,,,,,,,,,,,,,1999-08-10 00:00:00,,309,
,,,,,,,Kenton,,,CompuCom Systems,,,,Closure,,,,,,,,,,,,,,1999-08-10 00:00:00,,370,
,,,,,,,Jefferson,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,96,
,,,,,,,,,,"Preston Trucking Co., Inc.",,,Lexington/Louisville,Closure,,,,,,,,,,,,,,1999-07-30 00:00:00,,,
,,,,,,,Leslie,,,Copeland Mine and Haz4West Mine,,,,Layoff,,,,,,,,,,,,,,1999-07-06 00:00:00,,187,
