Comments,Affected Occupation,Trade,County/Counties,Local Area,Notice Link,County: Local  Name,NAICS,NAICS Code,Union,Closure or Layoff?,Date Received,Employees,Notice URL,Affected Occupations,Company Contact,Projected Date,Company Name,SIC,Projected Dates,Workforce Area,NAFTA/Trade,Company Address,Congressional ,Source,Closure/Layoff,Region,NAICS/SIC,County,NEG,Industry,Location
,,No,,,WARN,Boone,,326199.0,,Closure,2018-11-27 00:00:00,57.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,,2019-01-25 00:00:00,Graham Packaging Company-Florence,,,,,,,,,Northern Kentucky,,,,,
,,TBD,,,WARN,Boone,,541511.0,,Closure,2018-10-31 00:00:00,163.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,,2019-06-30 00:00:00,Pomeroy Solutions Sales dba Getronics,,,,,,,,,Northern Kentucky,,,,,
,,No,,,WARN,Jefferson County - Louisville,,322220.0,,Closure,2018-10-30 00:00:00,100.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,2018-12-31 00:00:00,Mondi Industrial Bags,,,,,,,,,Kentuckiana Works,,,,,
,,No,,,WARN,Kenton,,518210.0,,Closure,2018-10-30 00:00:00,258.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,2018-12-28 00:00:00,Concentrix CVG Customer Management Group,,,,,,,,,Northern Kentucky,,,,,
,,No,,,WARN,Jefferson County - Louisville,,484121.0,,Layoff,2018-10-26 00:00:00,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,2018-12-24 00:00:00,K&T SWITCHING SERVICE -Fern Valley Road,,,,,,,,,Kentuckiana Works,,,,,
,,No,,,WARN,Jefferson County - Louisville,,484121.0,,Layoff,2018-10-26 00:00:00,38.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,2018-12-24 00:00:00,K&T SWITCHING SERVICE -Chamberlain Lane,,,,,,,,,Kentuckiana Works,,,,,
,,No,,,WARN,Calloway,,611310.0,,Layoff,2018-10-16 00:00:00,44.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,2018-12-14 00:00:00,Murray State University,,,,,,,,,Western Kentucky,,,,,
,,No,,,WARN,Madison,,813319.0,,Layoff,2018-10-01 00:00:00,142.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,2018-12-31 00:00:00,Kentucky River Foothills Development Council,,,,,,,,,Bluegrass,,,,,
,,TBD,,,WARN,Fayette,,332510.0,,Layoff,2018-09-27 00:00:00,58.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,2018-12-03 00:00:00,dormakaba USA Inc.,,,,,,,,,Bluegrass,,,,,
,,No,,,WARN,Rockcastle,,541611.0,,Layoff,2018-09-27 00:00:00,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,2018-11-23 00:00:00,Oxford Government Consulting,,,,,,,,,Cumberlands,,,,,
,,No,,,WARN,Jefferson County - Louisville,,511110.0,,Layoff,2018-09-27 00:00:00,73.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,2018-12-31 00:00:00,"GANNETT COMPANY,  INC.",,,,,,,,,Kentuckiana Works,,,,,
,,No,,,WARN,Jefferson County - Louisville,,331318.0,,Closure,2018-08-20 00:00:00,118.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,2019-10-09 00:00:00,Werner Co.,,,,,,,,,Kentuckiana Works,,,,,
,,No,,,WARN,Warren,,522110.0,,Closure,2018-07-26 00:00:00,100.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,2018-09-28 00:00:00,US BANK -Bowling Green,,,,,,,,,South Central,,,,,
,,No,,,WARN,Boone,,511199.0,,Closure,2018-07-18 00:00:00,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,2018-09-28 00:00:00,Taylor & Francis Group LLC,,,,,,,,,Northern Kentucky,,,,,
,,No,,,WARN,Jefferson County - Louisville,,452111.0,,Closure,2018-07-12 00:00:00,206.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,2018-09-14 00:00:00,WAL-MART Store #1269,,,,,,,,,Kentuckiana Works,,,,,
,,No,,,WARN,Fayette,,452111.0,,Closure,2018-07-12 00:00:00,203.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,2018-09-14 00:00:00,WAL-MART Store #2060,,,,,,,,,Bluegrass,,,,,
,,No,,,WARN,Jefferson County - Louisville,,452111.0,,Closure,2018-07-12 00:00:00,96.0,,,,2018-09-14 00:00:00,WAL-MART Store #4523,,,,,,,,,Kentuckiana Works,,,,,
,,No,,,WARN,Jefferson County - Louisville,,452111.0,,Closure,2018-07-12 00:00:00,92.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,2018-09-14 00:00:00,WAL-MART Store #3841,,,,,,,,,Kentuckiana Works,,,,,
,,No,,,WARN,Jefferson County - Louisville,,112990.0,,Closure,2018-07-05 00:00:00,76.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,2018-09-07 00:00:00,Dean Dairy Holding LLC,,,,,,,,,Kentuckiana Works,,,,,
,,No,,,WARN,Nelson,,511191.0,,Closure,2018-07-03 00:00:00,275.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,2018-09-07 00:00:00,AMERICAN GREETINGS CORPORATION,,,,,,,,,Lincoln Trail,,,,,
,,No,,,WARN,Perry,,452210.0,,Closure,2018-07-02 00:00:00,29.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,2018-10-01 00:00:00,Magic Mart Store #650,,,,,,,,,EKCEP,,,,,
,,No,,,WARN,Pike,,452210.0,,Closure,2018-07-01 00:00:00,31.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,2018-10-01 00:00:00,Magic Mart Store #960,,,,,,,,,EKCEP,,,,,
,,No,,,WARN,Jefferson County - Louisville,,453310.0,,Closure,2018-06-14 00:00:00,59.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,2018-08-12 00:00:00,Savers,,,,,,,,,Kentuckiana Works,,,,,
,,No,,,WARN,Jefferson County - Louisville,,323114.0,,Layoff,2018-06-05 00:00:00,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,2018-08-02 00:00:00,DNR Group LLC-Innovairre,,,,,,,,,Kentuckiana Works,,,,,
,,TBD,,,WARN,Jessamine,,423450.0,,Closure,2018-05-31 00:00:00,104.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,2018-08-31 00:00:00,ALBAAD USA INC,,,,,,,,,Bluegrass,,,,,
,,No,,,WARN,Fayette,,,,Layoff,2018-05-21 00:00:00,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,2018-07-13 00:00:00,THE BOEING COMPANY-Lexington,,,,,,,,,Bluegrass,,,,,
,,No,,,WARN,Fulton,,311500.0,,Closure,2018-05-01 00:00:00,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,2018-06-30 00:00:00,Prairie Farms-Fulton,,,,,,,,,Western Kentucky,,,,,
,,No,,,WARN,Jefferson County - Louisville,,621999.0,,Layoff,2018-03-01 00:00:00,128.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,2018-04-30 00:00:00,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,,,,Kentuckiana Works,,,,,
,,TBD,,,WARN,Jefferson County - Louisville,,493110.0,,Layoff,2018-02-23 00:00:00,314.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,2018-09-01 00:00:00,Flextronics Americas LLC,,,,,,,,,Kentuckiana Works,,,,,
,,No,,,WARN,Bullitt,,454111.0,,Closure,2018-02-12 00:00:00,250.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,2018-09-28 00:00:00,GILT Distribution Center,,,,,,,,,Kentuckiana Works,,,,,
,,No,,,WARN,Kenton,,488119.0,,Layoff,2018-01-18 00:00:00,65.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,2018-03-07 00:00:00,Abm Industries Inc. - NKY,,,,,,,,,Northern Kentucky,,,,,
,,No,,,WARN,Nelson,,511191.0,,Layoff,2018-01-11 00:00:00,150.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,2018-03-16 00:00:00,AMERICAN GREETINGS CORPORATION,,,,,,,,,Lincoln Trail,,,,,
,,TBD,,,WARN,Boyd,,331513.0,,Closure,2018-01-09 00:00:00,113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,2018-03-10 00:00:00,KES Kentucky Electric Steel,,,,,,,,,TENCO,,,,,
,,No,,,WARN,Hopkins,,1900-01-21 00:00:00,,Closure,2017-12-18 00:00:00,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,2018-02-14 00:00:00,THOROUGHFARE MINING LLC,,,,,,,,,Western Kentucky,,,,,
,,,,,WARN,Hopkins,,2483-06-24 00:00:00,,Closure,2017-12-18 00:00:00,427.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,2018-02-14 00:00:00,Hopkins County Coal Madisonville Office,,,,,,,,,Western Kentucky,,,,,
,,TBD,,,WARN,Taylor,,2812-11-06 00:00:00,,Closure,2017-12-13 00:00:00,119.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,2018-02-12 00:00:00,Clarcor Air Filtration-Campbellsville,,,,,,,,,Cumberlands,,,,,
,,TBD,,,WARN,Powell,,2830-08-31 00:00:00,,Closure,2017-11-07 00:00:00,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,2018-01-10 00:00:00,Scott Archery,,,,,,,,,Bluegrass,,,,,
,,No,,,WARN,Boone,,3059-05-13 00:00:00,,Closure,2017-10-31 00:00:00,13.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,2017-12-31 00:00:00,Arriva Medical LLC,,,,,,,,,Northern Kentucky,,,,,
,,No,,,WARN,Fayette,,3602-12-21 00:00:00,,Layoff,2017-10-30 00:00:00,34.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,2017-12-29 00:00:00,Baptist Health Plan Inc-Lexington,,,,,,,,,Bluegrass,,,,,
,,TBD,,,WARN,Ohio,,2753-02-28 00:00:00,,Layoff,2017-10-11 00:00:00,12.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,2017-12-08 00:00:00,Armstrong Coal Prep & Dock Facility,,,,,,,,,Green River,,,,,
,,TBD,,,WARN,Ohio,,2480-09-25 00:00:00,,Layoff,2017-10-11 00:00:00,61.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,2017-12-08 00:00:00,Equality  Boot Surface Mine,,,,,,,,,Green River,,,,,
,,TBD,,,WARN,McCracken,,3439-01-03 00:00:00,,Layoff,2017-08-17 00:00:00,0.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,2017-10-19 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,,,,,,,,,Western Kentucky,,,,,
,,No,,,WARN,Martin,,1900-01-01 00:00:00,,Closure,2017-08-02 00:00:00,217.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,2017-09-30 00:00:00,Booth Energy,,,,,,,,,EKCEP,,,,,
,,No,,,WARN,Fayette,,2023-10-12 00:00:00,,Closure,2017-07-18 00:00:00,73.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,2017-09-24 00:00:00,Kmart 04232-Lexington,,,,,,,,,Bluegrass,,,,,
,,TBD,,,WARN,Daviess,,2812-05-26 00:00:00,,Closure,2017-07-18 00:00:00,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,2017-10-18 00:00:00,"Engineered Plastic Components, Inc.",,,,,,,,,Green River,,,,,
,,TBD,,,WARN,Daviess,,2753-09-15 00:00:00,,Closure,2017-07-10 00:00:00,111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,2017-09-08 00:00:00,BIMBO BAKERIES USA INC,,,,,,,,,Green River,,,,,
,,Yes,,,WARN,Clark,,1991-09-30 00:00:00,,Closure,2017-06-28 00:00:00,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,2017-09-01 00:00:00,LEDVANCE LLC-Winchester,,,,,,,,,Bluegrass,,,,,
,,No,,,WARN,Fayette,,3317-12-27 00:00:00,,Layoff,2017-05-24 00:00:00,56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,2017-07-17 00:00:00,"CHARTER COMMUNICATIONS, INC.",,,,,,,,,Bluegrass,,,,,
,,TBD,,,WARN,Owen,,2552-03-21 00:00:00,,Closure,2017-05-05 00:00:00,309.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,2017-12-31 00:00:00,Itron Inc.,,,,,,,,,Northern Kentucky,,,,,
,,Yes,,,WARN,Fayette,,2817-06-30 00:00:00,,Closure,2017-04-27 00:00:00,127.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,2017-06-23 00:00:00,General Electric Company- Lexington Lamp Plant,,,,,,,,,Bluegrass,,,,,
,,TBD,,,WARN,McCracken,,2790-12-11 00:00:00,,Closure,2017-04-20 00:00:00,76.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,2017-06-30 00:00:00,AmerisourceBergen Drug Corporation,,,,,,,,,Western Kentucky,,,,,
,,No,,,WARN,Jefferson County - Louisville,,2022-09-08 00:00:00,,Closure,2017-04-07 00:00:00,105.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,2017-06-09 00:00:00,Ann Taylor Distribution Services,,,,,,,,,Kentuckiana Works,,,,,
,,TBD,,,WARN,Knox,,3250-01-31 00:00:00,,Layoff,2017-04-07 00:00:00,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,2017-04-23 00:00:00,"Benore Logistic Systems, Inc.",,,,,,,,,EKCEP,,,,,
,,No,,,WARN,Jefferson County - Louisville,,2023-11-01 00:00:00,,Closure,2017-04-04 00:00:00,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,2017-06-30 00:00:00,Dollar Express Louisville(2),,,,,,,,,Kentuckiana Works,,,,,
,,No,,,WARN,Kenton,,2023-11-01 00:00:00,,Closure,2017-04-04 00:00:00,11.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,2017-06-30 00:00:00,Dollar Express-Covington,,,,,,,,,Northern Kentucky,,,,,
,,No,,,WARN,Jefferson County - Louisville,,2023-11-01 00:00:00,,Closure,2017-04-04 00:00:00,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,2017-06-30 00:00:00,Dollar Express Louisville(1),,,,,,,,,Kentuckiana Works,,,,,
,,Yes,,,WARN,Pulaski,,2817-06-30 00:00:00,,Closure,2017-04-03 00:00:00,63.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,2017-05-26 00:00:00,General Electric Company Somerset Glass Plant Lighting,,,,,,,,,Cumberlands,,,,,
,,TBD,,,WARN,Kenton,,3436-11-02 00:00:00,,Closure,2017-04-03 00:00:00,36.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,2017-06-02 00:00:00,Kelly Services-Kenton Co,,,,,,,,,Northern Kentucky,,,,,
,,TBD,,,WARN,Jefferson County - Louisville,,2820-12-31 00:00:00,,Layoff,2017-03-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,2017-05-10 00:00:00,Sypris Technologies,,,,,,,,,Kentuckiana Works,,,,,
,,TBD,,,WARN,Knox,,3318-10-22 00:00:00,,Layoff,2017-02-13 00:00:00,62.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,2017-04-12 00:00:00,Conduent Incorporated,,,,,,,,,EKCEP,,,,,
,,TBD,,,WARN,Bullitt,,3250-01-31 00:00:00,,Closure,2017-02-13 00:00:00,70.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,2017-04-10 00:00:00,Nasty Gal Inc,,,,,,,,,Kentuckiana Works,,,,,
,,No,,,WARN,Warren,,3356-11-21 00:00:00,,Layoff,2017-01-31 00:00:00,1.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,2017-04-01 00:00:00,Penske Vehicle Services Inc.,,,,,,,,,South Central,,,,,
,,No,,,WARN,Jefferson County - Louisville,,2784-08-23 00:00:00,,Closure,2017-01-25 00:00:00,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,2017-06-30 00:00:00,ZOO PRINTING,,,,,,,,,Kentuckiana Works,,,,,
,,,Knox,,,,,,,,1998-11-18 00:00:00,104,,,,,National-Standard Company,,,,,,,,Layoff,,,,,,"Corbin, KY"
,,,Monroe,,,,,,,,1998-11-16 00:00:00,146,,,,,Red Kap Industries,,,,,,,,Closure,,,,,,"Tompkinsville, KY"
,,,Martin,,,,,,,,1998-11-13 00:00:00,151,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,Closure,,,,,,
,,,,,,,,,,,1998-11-12 00:00:00,171,,,,,"Nine West Group, Inc.",,,,,,,,Layoff,,,,,,"Vanceburg, KY"
,,,Fayette,,,,,,,,1998-11-12 00:00:00,79,,,,,"Harley Hotels, Inc.",,,,,,,,Closure,,,,,,"Lexington, KY"
,,,"Metcalfe, Monroe",,,,,,,,1998-11-08 00:00:00,167 -                  197,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,Closure,,,,,,
,,,Casey,,,,,,,,1998-11-05 00:00:00,162,,,,,OshKosh B'Gosh,,,,,,,,Closure,,,,,,"Liberty, KY"
,,,,,,,,,,,1998-10-30 00:00:00,132,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,"Louisville, KY 40214"
,,,Jefferson,,,,,,,,1998-10-08 00:00:00,104,,,,,PIMA ,,,,,,,,Closure,,,,,,"224 E. Broadway         Louisville, KY 40202"
,,,Boyd,,,,,,,,1998-10-02 00:00:00,88,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,Closure,,,,,,"Ashland, KY"
,,,Pilaski,,,,,,,,1998-10-02 00:00:00,200 +/-,,,,,Tecumseh Products,,,,,,,,Layoff,,,,,,"Somerset, KY 42502"
,,,Jefferson,,,,,,,,,360,,,,,Commonwealth General Corp..,,,,,,,,,,,,,,"Louisville, KY 40232"
,,,Todd,,,,,,,,1999-12-21 00:00:00,335,,,,,"Ardco, Inc.",,,,,,,,Closure,,,,,,
,,,Hardin,,,,,,,,1999-12-08 00:00:00,34,,,,,"Collis, Incl.",,,,,,,,,,,,,,
,,,Montgomery,,,,,,,,1999-12-06 00:00:00,,,,,,ILSCO,,,,,,,,Relocation,,,,,,
200 expected layoff,,,Christian,,,,,,,,1999-12-06 00:00:00,11,,,,,Phelps Dodge,,,,,,,,Closure,,,,,,
,,,Webster,,,,,,,,1999-11-22 00:00:00,30,,,,,"Moen, Hoov-R-Line",,,,,,,,Relocation,,,,,,
C&H purchased Samuels,,,Fayette,,,,,,,,1999-11-16 00:00:00,31,,,,,Samuels,,,,,,,,Closure,,,,,,
,,,Nicholas,,,,,,,,1999-11-03 00:00:00,326,,,,,Jockey International Inc.,,,,,,,,Closure,,,,,,
No layoff. New WARN issued 01/2000.,,,Pulaski,,,,,,,,1999-10-27 00:00:00,430,,,,,Tecumseh Products Co.,,,,,,,,Layoff,,,,,,
,,,Hopkins,,,,,,,,1999-10-22 00:00:00,60,,,,,White Swan Meta,,,,,,,,Closure,,,,,,
10 laid off officially,,,Pike,,,,,,,,1999-10-05 00:00:00,56,,,,,Pike County Coal Corp.,,,,,,,,Closure,,,,,,
,,,Boone,,,,,,,,1999-10-05 00:00:00,226,,,,,Levi Strauss & Co.,,,,,,,,Closure,,,,,,
,,,Nelson,,,,,,,,1999-10-05 00:00:00,203,,,,,Bird Vinyl Products - rescinded,,,,,,,,Closure,,,,,,
,,,Bell,,,,,,,,1999-09-22 00:00:00,140,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,Closure,,,,,,
,,,Warren,,,,,,,,1999-09-20 00:00:00,100,,,,,"Kentucky Apparel, LLP",,,,,,,,Closure,,,,,,
,,,Jefferson/Boone,,,,,,,,1999-09-20 00:00:00,227,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,Closure,,,,,,
,,,Jefferson,,,,,,,,1999-09-03 00:00:00,48,,,,,IXC Communications,,,,,,,,Relocation,,,,,,
,,,Breathitt,,,,,,,,1999-09-03 00:00:00,6,,,,,"Addington Mining, Inc.",,,,,,,,Layoff,,,,,,
,,,Henderson,,,,,,,,1999-09-03 00:00:00,203,,,,,Accuride Corp.,,,,,,,,Closure,,,,,,
,,,Monroe,,,,,,,,1999-09-03 00:00:00,221,,,,,"Kentucky Apparel, LLP",,,,,,,,Closure,,,,,,
,,,Union,,,,,,,,1999-09-03 00:00:00,,,,,,Island Creek Coal Company,,,,,,,,Closure,,,,,,
,,,Lewis/Boone,,,,,,,,1999-08-10 00:00:00,309,,,,,Nine West (Vanceburg and Hebron),,,,,,,,Closure,,,,,,
,,,Kenton,,,,,,,,1999-08-10 00:00:00,370,,,,,CompuCom Systems,,,,,,,,Closure,,,,,,
,,,Jefferson,,,,,,,,1999-07-30 00:00:00,96,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,
