Union,Location,Company Address,County: Local  Name,Source,Workforce Area,Notice URL,Closure/Layoff,Closure or Layoff?,Trade,Date Received,County,NEG,SIC,NAICS/SIC,Comments,Company Contact,Affected Occupation,Projected Date,Local Area,Projected Dates,Region,NAFTA/Trade,Industry,NAICS,NAICS Code,Congressional ,Company Name,Employees,Affected Occupations,County/Counties,Notice Link
,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,Layoff,No,2018-03-01 00:00:00,,,,,,,,2018-04-30 00:00:00,,,Kentuckiana Works,,,,621999.0,,CONIFER REVENUE CYCLE SOLUTIONS LLC,128.0,,,WARN
,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,Layoff,TBD,2018-02-23 00:00:00,,,,,,,,2018-09-01 00:00:00,,,Kentuckiana Works,,,,493110.0,,Flextronics Americas LLC,314.0,,,WARN
,,,Bullitt,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,Closure,No,2018-02-12 00:00:00,,,,,,,,2018-09-28 00:00:00,,,Kentuckiana Works,,,,454111.0,,GILT Distribution Center,250.0,,,WARN
,,,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,Layoff,No,2018-01-18 00:00:00,,,,,,,,2018-03-07 00:00:00,,,Northern Kentucky,,,,488119.0,,Abm Industries Inc. - NKY,65.0,,,WARN
,,,Nelson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,Layoff,No,2018-01-11 00:00:00,,,,,,,,2018-03-16 00:00:00,,,Lincoln Trail,,,,511191.0,,AMERICAN GREETINGS CORPORATION,150.0,,,WARN
,,,Boyd,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,Closure,TBD,2018-01-09 00:00:00,,,,,,,,2018-03-10 00:00:00,,,TENCO,,,,331513.0,,KES Kentucky Electric Steel,113.0,,,WARN
,,,Hopkins,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,Closure,No,2017-12-18 00:00:00,,,,,,,,2018-02-14 00:00:00,,,Western Kentucky,,,,1900-01-21 00:00:00,,THOROUGHFARE MINING LLC,99.0,,,WARN
,,,Hopkins,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,Closure,,2017-12-18 00:00:00,,,,,,,,2018-02-14 00:00:00,,,Western Kentucky,,,,2483-06-24 00:00:00,,Hopkins County Coal Madisonville Office,427.0,,,WARN
,,,Taylor,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,Closure,TBD,2017-12-13 00:00:00,,,,,,,,2018-02-12 00:00:00,,,Cumberlands,,,,2812-11-06 00:00:00,,Clarcor Air Filtration-Campbellsville,119.0,,,WARN
,,,Powell,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,Closure,TBD,2017-11-07 00:00:00,,,,,,,,2018-01-10 00:00:00,,,Bluegrass,,,,2830-08-31 00:00:00,,Scott Archery,88.0,,,WARN
,,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,Closure,No,2017-10-31 00:00:00,,,,,,,,2017-12-31 00:00:00,,,Northern Kentucky,,,,3059-05-13 00:00:00,,Arriva Medical LLC,13.0,,,WARN
,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,Layoff,No,2017-10-30 00:00:00,,,,,,,,2017-12-29 00:00:00,,,Bluegrass,,,,3602-12-21 00:00:00,,Baptist Health Plan Inc-Lexington,34.0,,,WARN
,,,Ohio,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,Layoff,TBD,2017-10-11 00:00:00,,,,,,,,2017-12-08 00:00:00,,,Green River,,,,2753-02-28 00:00:00,,Armstrong Coal Prep & Dock Facility,12.0,,,WARN
,,,Ohio,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Layoff,TBD,2017-10-11 00:00:00,,,,,,,,2017-12-08 00:00:00,,,Green River,,,,2480-09-25 00:00:00,,Equality  Boot Surface Mine,61.0,,,WARN
,,,McCracken,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,Layoff,TBD,2017-08-17 00:00:00,,,,,,,,2017-10-19 00:00:00,,,Western Kentucky,,,,3439-01-03 00:00:00,,LATA SHARP REMEDIATION SERVICES LLC,0.0,,,WARN
,,,Martin,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,Closure,No,2017-08-02 00:00:00,,,,,,,,2017-09-30 00:00:00,,,EKCEP,,,,1900-01-01 00:00:00,,Booth Energy,217.0,,,WARN
,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Closure,No,2017-07-18 00:00:00,,,,,,,,2017-09-24 00:00:00,,,Bluegrass,,,,2023-10-12 00:00:00,,Kmart 04232-Lexington,73.0,,,WARN
,,,Daviess,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,Closure,TBD,2017-07-18 00:00:00,,,,,,,,2017-10-18 00:00:00,,,Green River,,,,2812-05-26 00:00:00,,"Engineered Plastic Components, Inc.",68.0,,,WARN
,,,Daviess,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,Closure,TBD,2017-07-10 00:00:00,,,,,,,,2017-09-08 00:00:00,,,Green River,,,,2753-09-15 00:00:00,,BIMBO BAKERIES USA INC,111.0,,,WARN
,,,Clark,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Closure,Yes,2017-06-28 00:00:00,,,,,,,,2017-09-01 00:00:00,,,Bluegrass,,,,1991-09-30 00:00:00,,LEDVANCE LLC-Winchester,54.0,,,WARN
,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,Layoff,No,2017-05-24 00:00:00,,,,,,,,2017-07-17 00:00:00,,,Bluegrass,,,,3317-12-27 00:00:00,,"CHARTER COMMUNICATIONS, INC.",56.0,,,WARN
,,,Owen,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Closure,TBD,2017-05-05 00:00:00,,,,,,,,2017-12-31 00:00:00,,,Northern Kentucky,,,,2552-03-21 00:00:00,,Itron Inc.,309.0,,,WARN
,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Closure,Yes,2017-04-27 00:00:00,,,,,,,,2017-06-23 00:00:00,,,Bluegrass,,,,2817-06-30 00:00:00,,General Electric Company- Lexington Lamp Plant,127.0,,,WARN
,,,McCracken,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,Closure,TBD,2017-04-20 00:00:00,,,,,,,,2017-06-30 00:00:00,,,Western Kentucky,,,,2790-12-11 00:00:00,,AmerisourceBergen Drug Corporation,76.0,,,WARN
,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Closure,No,2017-04-07 00:00:00,,,,,,,,2017-06-09 00:00:00,,,Kentuckiana Works,,,,2022-09-08 00:00:00,,Ann Taylor Distribution Services,105.0,,,WARN
,,,Knox,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,Layoff,TBD,2017-04-07 00:00:00,,,,,,,,2017-04-23 00:00:00,,,EKCEP,,,,3250-01-31 00:00:00,,"Benore Logistic Systems, Inc.",82.0,,,WARN
,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Closure,No,2017-04-04 00:00:00,,,,,,,,2017-06-30 00:00:00,,,Kentuckiana Works,,,,2023-11-01 00:00:00,,Dollar Express Louisville(2),9.0,,,WARN
,,,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Closure,No,2017-04-04 00:00:00,,,,,,,,2017-06-30 00:00:00,,,Northern Kentucky,,,,2023-11-01 00:00:00,,Dollar Express-Covington,11.0,,,WARN
,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Closure,No,2017-04-04 00:00:00,,,,,,,,2017-06-30 00:00:00,,,Kentuckiana Works,,,,2023-11-01 00:00:00,,Dollar Express Louisville(1),9.0,,,WARN
,,,Pulaski,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Closure,Yes,2017-04-03 00:00:00,,,,,,,,2017-05-26 00:00:00,,,Cumberlands,,,,2817-06-30 00:00:00,,General Electric Company Somerset Glass Plant Lighting,63.0,,,WARN
,,,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Closure,TBD,2017-04-03 00:00:00,,,,,,,,2017-06-02 00:00:00,,,Northern Kentucky,,,,3436-11-02 00:00:00,,Kelly Services-Kenton Co,36.0,,,WARN
,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Layoff,TBD,2017-03-10 00:00:00,,,,,,,,2017-05-10 00:00:00,,,Kentuckiana Works,,,,2820-12-31 00:00:00,,Sypris Technologies,,,,WARN
,,,Knox,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,Layoff,TBD,2017-02-13 00:00:00,,,,,,,,2017-04-12 00:00:00,,,EKCEP,,,,3318-10-22 00:00:00,,Conduent Incorporated,62.0,,,WARN
,,,Bullitt,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Closure,TBD,2017-02-13 00:00:00,,,,,,,,2017-04-10 00:00:00,,,Kentuckiana Works,,,,3250-01-31 00:00:00,,Nasty Gal Inc,70.0,,,WARN
,,,Warren,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,Layoff,No,2017-01-31 00:00:00,,,,,,,,2017-04-01 00:00:00,,,South Central,,,,3356-11-21 00:00:00,,Penske Vehicle Services Inc.,1.0,,,WARN
,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,Closure,No,2017-01-25 00:00:00,,,,,,,,2017-06-30 00:00:00,,,Kentuckiana Works,,,,2784-08-23 00:00:00,,ZOO PRINTING,88.0,,,WARN
,"Corbin, KY",,,,,,Layoff,,,1998-11-18 00:00:00,,,,,,,,,,,,,,,,,National-Standard Company,104,,Knox,
,"Tompkinsville, KY",,,,,,Closure,,,1998-11-16 00:00:00,,,,,,,,,,,,,,,,,Red Kap Industries,146,,Monroe,
,,,,,,,Closure,,,1998-11-13 00:00:00,,,,,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",151,,Martin,
,"Vanceburg, KY",,,,,,Layoff,,,1998-11-12 00:00:00,,,,,,,,,,,,,,,,,"Nine West Group, Inc.",171,,,
,"Lexington, KY",,,,,,Closure,,,1998-11-12 00:00:00,,,,,,,,,,,,,,,,,"Harley Hotels, Inc.",79,,Fayette,
,,,,,,,Closure,,,1998-11-08 00:00:00,,,,,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,167 -                  197,,"Metcalfe, Monroe",
,"Liberty, KY",,,,,,Closure,,,1998-11-05 00:00:00,,,,,,,,,,,,,,,,,OshKosh B'Gosh,162,,Casey,
,"Louisville, KY 40214",,,,,,,,,1998-10-30 00:00:00,,,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),132,,,
,"224 E. Broadway         Louisville, KY 40202",,,,,,Closure,,,1998-10-08 00:00:00,,,,,,,,,,,,,,,,,PIMA ,104,,Jefferson,
,"Ashland, KY",,,,,,Closure,,,1998-10-02 00:00:00,,,,,,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,88,,Boyd,
,"Somerset, KY 42502",,,,,,Layoff,,,1998-10-02 00:00:00,,,,,,,,,,,,,,,,,Tecumseh Products,200 +/-,,Pilaski,
,"Louisville, KY 40232",,,,,,,,,,,,,,,,,,,,,,,,,,Commonwealth General Corp..,360,,Jefferson,
,,,,,,,Closure,,,1999-12-21 00:00:00,,,,,,,,,,,,,,,,,"Ardco, Inc.",335,,Todd,
,,,,,,,,,,1999-12-08 00:00:00,,,,,,,,,,,,,,,,,"Collis, Incl.",34,,Hardin,
,,,,,,,Relocation,,,1999-12-06 00:00:00,,,,,,,,,,,,,,,,,ILSCO,,,Montgomery,
,,,,,,,Closure,,,1999-12-06 00:00:00,,,,,200 expected layoff,,,,,,,,,,,,Phelps Dodge,11,,Christian,
,,,,,,,Relocation,,,1999-11-22 00:00:00,,,,,,,,,,,,,,,,,"Moen, Hoov-R-Line",30,,Webster,
,,,,,,,Closure,,,1999-11-16 00:00:00,,,,,C&H purchased Samuels,,,,,,,,,,,,Samuels,31,,Fayette,
,,,,,,,Closure,,,1999-11-03 00:00:00,,,,,,,,,,,,,,,,,Jockey International Inc.,326,,Nicholas,
,,,,,,,Layoff,,,1999-10-27 00:00:00,,,,,No layoff. New WARN issued 01/2000.,,,,,,,,,,,,Tecumseh Products Co.,430,,Pulaski,
,,,,,,,Closure,,,1999-10-22 00:00:00,,,,,,,,,,,,,,,,,White Swan Meta,60,,Hopkins,
,,,,,,,Closure,,,1999-10-05 00:00:00,,,,,10 laid off officially,,,,,,,,,,,,Pike County Coal Corp.,56,,Pike,
,,,,,,,Closure,,,1999-10-05 00:00:00,,,,,,,,,,,,,,,,,Levi Strauss & Co.,226,,Boone,
,,,,,,,Closure,,,1999-10-05 00:00:00,,,,,,,,,,,,,,,,,Bird Vinyl Products - rescinded,203,,Nelson,
,,,,,,,Closure,,,1999-09-22 00:00:00,,,,,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,140,,Bell,
,,,,,,,Closure,,,1999-09-20 00:00:00,,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",100,,Warren,
,,,,,,,Closure,,,1999-09-20 00:00:00,,,,,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",227,,Jefferson/Boone,
,,,,,,,Relocation,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,IXC Communications,48,,Jefferson,
,,,,,,,Layoff,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,"Addington Mining, Inc.",6,,Breathitt,
,,,,,,,Closure,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,Accuride Corp.,203,,Henderson,
,,,,,,,Closure,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",221,,Monroe,
,,,,,,,Closure,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,Island Creek Coal Company,,,Union,
,,,,,,,Closure,,,1999-08-10 00:00:00,,,,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),309,,Lewis/Boone,
,,,,,,,Closure,,,1999-08-10 00:00:00,,,,,,,,,,,,,,,,,CompuCom Systems,370,,Kenton,
,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",96,,Jefferson,
,Lexington/Louisville,,,,,,Closure,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,
,,,,,,,Layoff,,,1999-07-06 00:00:00,,,,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,187,,Leslie,
,,,,,,,Closure,,,1999-06-16 00:00:00,,,,,,,,,,,,,,,,,Field Packing Co.,,,Daviess,
,,,,,,,Closure,,,1999-06-14 00:00:00,,,,,,,,,,,,,,,,,Hechinger Co.,129,,Jefferson,
,,,,,,,Layoff,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,United Magazine Company,,,Adair/Jefferson,
,,,,,,,Layoff,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,SuperValu,,,Muhlenberg,
,,,,,,,Layoff,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,"Moen, Inc.",,,Webster,
,,,,,,,Closure,,,1999-05-17 00:00:00,,,,,,,,,,,,,,,,,Green River Steel,184,,Daviess,
,,,,,,,Layoff,,,1999-05-17 00:00:00,,,,,,,,,,,,,,,,,Union Underwear Co.,200,,Taylor,
,,,,,,,Closure,,,1999-05-12 00:00:00,,,,,,,,,,,,,,,,,"Equitable Bag Co., Inc.",320,,Boone  ,
,,,,,,,Closure,,,1999-04-13 00:00:00,,,,,,,,,,,,,,,,,Brake Parts,102,,Boone/Kenton,
,,,,,,,Closure,,,1999-04-06 00:00:00,,,,,,,,,,,,,,,,,Batesville Casket Company,212,,Taylor,
,,,,,,,Closure,,,1999-03-23 00:00:00,,,,,,,,,,,,,,,,,Genlyte Thomas,150,,Christian,
,,,,,,,Closure,,,1999-03-23 00:00:00,,,,,,,,,,,,,,,,,"TechnoTrim, Inc.",583,,Barren,
,,,,,,,Closure,,,1999-03-08 00:00:00,,,,,,,,,,,,,,,,,The J. Peterman Company,230,,Fayette,
,,,,,,,Closure,,,1999-03-01 00:00:00,,,,,,,,,,,,,,,,,"The Apparel Group, Ltd.",170,,Jefferson,
,,,,,,,Layoff,,,1999-03-01 00:00:00,,,,,,,,,,,,,,,,,Intertec Systems,121,,Nelson,
,,,,,,,Closure,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,Cooper Bussmann,200,,Hardin,
,,,,,,,Layoff,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,McCraken,
,,,,,,,Closure,,,1999-02-09 00:00:00,,,,,,,,,,,,,,,,,Trinity Fitting & Flange Group,90,,Harrison,
,"Louisville, KY ",,,,,,Layoff,,,1999-02-04 00:00:00,,,,,,,,,,,,,,,,,Taylor Farms,115,,Jefferson,
,,,,,,,Closure,,,1999-02-02 00:00:00,,,,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,142,,Monroe,
,,,,,,,Closure,,,1999-01-20 00:00:00,,,,,,,,,,,,,,,,,Matsushita,65,,Clark,
,,,,,,,Layoff,,,1999-01-16 00:00:00,,,,,,,,,,,,,,,,,Union Underwear/Jamestown,86,,Russell,
,"Springfield, KY 40069",,,,,,Closure,,,1999-01-01 00:00:00,,,,,,,,,,,,,,,,,Armour Rood Ingredients Co.,25,,,
,,,,,,,Layoff,,,,,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",61,,Warren,
,,,,,,,Layoff,,,,,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,79                   10,,Perry,
N,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,Layoff,,,2000-12-14 00:00:00,,,,,,,,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",63,,Logan,
,"12540 Westport Road                     Louisville, KY 40245",,,,,,Layoff,,,2000-12-14 00:00:00,,,,,,,,,Greater Louisville,,,,,,,,Hewlett-Packard (VeriFone),80,,Jefferson,
Y,"1455 South Seventh Street           Louisville, KY 40208",,,,,,Closure,,,2000-12-04 00:00:00,,,,,,,,,Greater Louisville,,,,,,,,The Earthgrains Company,114,,Jefferson,
Y,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,Closure,,,2000-11-17 00:00:00,,,,,,,,,,,,,,,,,Stearns Technical Textiles Co.,90,,Laurel ,
,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,2000-11-15 00:00:00,,,,,,,,,Greater Louisville,,,,,,,,Darwin Networks,131,,Jefferson,
Y,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,Closure,,,2000-11-14 00:00:00,,,,,,,,,,,,,,,,,Parker Chapin LLP (Burruss Co.),72,,Wayne,
Y,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,Layoff,,,2000-11-14 00:00:00,,,,,,,,,,,,,,,,,"Arch Chemicals, Inc.",125,,Meade,
N,"One American Road                 Cleveland, OH 44144-2398",,,,,,Closure,,,2000-10-09 00:00:00,,,,,,,,,,,,,,,,,American Greetings,153,,Kenton,
,,,,,,,Layoff,,,2000-09-26 00:00:00,,,,,,,,,,,,,,,,,WaxWorks Video Works,75 - 100,,Daviess,
,,,,,,,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,110,,Floyd,
N,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,Closure,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,,,"United Plastics Group, Inc.",50,,Graves,
N,"1355 Labanon Road                  Danville, KY 40423",,,,,,Layoff,,,2000-09-12 00:00:00,,,,,,,,,Bluegrass,,,,,,,,Matsushita Home Appliance Co.,480,,Boyle,
N,"5901 California Avenue          Nashville, TN 37209",,,,,,Closure,,,2000-09-12 00:00:00,,,,,,,,,,,,,,,,,AFL Truck & Industrial Group,184,,Shelby,
,,,,,,,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,,,Perry County Coal Corporation,200,,Perry & Leslie ,
,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,Closure,,,2000-09-01 00:00:00,,,,,,,,,,,,,,,,,Grocery Supply Co. of Paducah,48,,McCracken,
Y,"800 Laidley Tower                     Charleston, WV 25324",,,,,,Closure,,,2000-08-24 00:00:00,,,,,,,,,,,,,,,,,Peabody Coal Company,316,,Union,
,"1320 West Main Street            Glasgow, KY 42141",,,,,,Layoff,,,2000-08-23 00:00:00,,,,,,,,,Barren River,,,,,,,,Dana - Spicer Heavy Axle & Brake,230,,Barren,
Y,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,Closure,,,2000-08-15 00:00:00,,,,,,,,,Lincoln Trail,,,,,,,,Bird Vinyl Products,191,,Nelson,
N,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,Closure,,,2000-08-08 00:00:00,,,,,,,,,,,,,,,,,Kmart Corporation,67,,Taylor,
Y,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,Closure,,,2000-08-08 00:00:00,,,,,,,,,,,,,,,,,CSX Transportation,53,,Greenup,
Y,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,Closure,,,2000-07-25 00:00:00,,,,,,,,,Western Kentucky,,,,,,,,Genlyte Thomas,50,,Christian,
,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,Layoff,,,2000-07-24 00:00:00,,,,,,,,,Northern Kentucky,,,,,,,,APAC Customer Services,59,,Kenton,
N,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,Closure,,,2000-07-05 00:00:00,,,,,,,,,Greater Louisville,,,,,,,,"Dillard's, Inc.",141,,Jefferson,
,,,,,,,,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",100,,Jefferson,
,,,,,,,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,,,Fontaine Trailer Company,9,,Caldwell,
,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,Heckett MultiServ,,,Boyd,
,,,,,,,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,,,United States Enrichment Corp.,271,,McCracken,
,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,Clark Material Handling Co.,27,,Fayette,
,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,Johns Manville Corp.,70,,Boone,
,,,,,,,,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",350,,Jefferson,
,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,Kenton,
,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,Celestica Corporation,218,,Wolfe,
,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,Green River Steel,169,,Daviess,
,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",112,,Statewide,
,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,Landstar,178,,Hopkins,
,,,,,,,,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",260,,Campbell,
,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,"Conco, Inc.",120,,Jefferson,
,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,Fruit of the Loom,300,,Franklin,
,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,US Airways Lexington,26,,Fayette,
