NAICS/SIC,Projected Date,NAFTA/Trade,NAICS,Trade,Affected Occupations,Region,Company Name,Local Area,Congressional ,County,SIC,Closure or Layoff?,Source,NEG,Notice URL,County: Local  Name,Union,Projected Dates,Employees,Comments,Company Address,NAICS Code,Notice Link,County/Counties,Affected Occupation,Company Contact,Date Received,Location,Closure/Layoff,Industry,Workforce Area
,2018-09-28 00:00:00,,,No,,South Central,US BANK -Bowling Green,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,Warren,,,100.0,,,522110.0,WARN,,,,2018-07-26 00:00:00,,,,
,2018-09-28 00:00:00,,,No,,Northern Kentucky,Taylor & Francis Group LLC,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,Boone,,,68.0,,,511199.0,WARN,,,,2018-07-18 00:00:00,,,,
,2018-09-14 00:00:00,,,No,,Kentuckiana Works,WAL-MART Store #1269,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,Jefferson County - Louisville,,,206.0,,,452111.0,WARN,,,,2018-07-12 00:00:00,,,,
,2018-09-14 00:00:00,,,No,,Bluegrass,WAL-MART Store #2060,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,Fayette,,,203.0,,,452111.0,WARN,,,,2018-07-12 00:00:00,,,,
,2018-09-14 00:00:00,,,No,,Kentuckiana Works,WAL-MART Store #4523,,,,,Closure,,,,Jefferson County - Louisville,,,96.0,,,452111.0,WARN,,,,2018-07-12 00:00:00,,,,
,2018-09-14 00:00:00,,,No,,Kentuckiana Works,WAL-MART Store #3841,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,Jefferson County - Louisville,,,92.0,,,452111.0,WARN,,,,2018-07-12 00:00:00,,,,
,2018-09-07 00:00:00,,,No,,Kentuckiana Works,Dean Dairy Holding LLC,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Jefferson County - Louisville,,,76.0,,,112990.0,WARN,,,,2018-07-05 00:00:00,,,,
,2018-09-07 00:00:00,,,No,,Lincoln Trail,AMERICAN GREETINGS CORPORATION,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,Nelson,,,275.0,,,511191.0,WARN,,,,2018-07-03 00:00:00,,,,
,2018-10-01 00:00:00,,,No,,EKCEP,Magic Mart Store #650,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,Perry,,,29.0,,,452210.0,WARN,,,,2018-07-02 00:00:00,,,,
,2018-10-01 00:00:00,,,No,,EKCEP,Magic Mart Store #960,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,Pike,,,31.0,,,452210.0,WARN,,,,2018-07-01 00:00:00,,,,
,2018-08-12 00:00:00,,,No,,Kentuckiana Works,Savers,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Jefferson County - Louisville,,,59.0,,,453310.0,WARN,,,,2018-06-14 00:00:00,,,,
,2018-08-02 00:00:00,,,No,,Kentuckiana Works,DNR Group LLC-Innovairre,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Jefferson County - Louisville,,,54.0,,,323114.0,WARN,,,,2018-06-05 00:00:00,,,,
,2018-08-31 00:00:00,,,TBD,,Bluegrass,ALBAAD USA INC,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Jessamine,,,104.0,,,423450.0,WARN,,,,2018-05-31 00:00:00,,,,
,2018-07-13 00:00:00,,,No,,Bluegrass,THE BOEING COMPANY-Lexington,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Fayette,,,99.0,,,,WARN,,,,2018-05-21 00:00:00,,,,
,2018-06-30 00:00:00,,,No,,Western Kentucky,Prairie Farms-Fulton,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Fulton,,,52.0,,,311500.0,WARN,,,,2018-05-01 00:00:00,,,,
,2018-04-30 00:00:00,,,No,,Kentuckiana Works,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Jefferson County - Louisville,,,128.0,,,621999.0,WARN,,,,2018-03-01 00:00:00,,,,
,2018-09-01 00:00:00,,,TBD,,Kentuckiana Works,Flextronics Americas LLC,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Jefferson County - Louisville,,,314.0,,,493110.0,WARN,,,,2018-02-23 00:00:00,,,,
,2018-09-28 00:00:00,,,No,,Kentuckiana Works,GILT Distribution Center,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Bullitt,,,250.0,,,454111.0,WARN,,,,2018-02-12 00:00:00,,,,
,2018-03-07 00:00:00,,,No,,Northern Kentucky,Abm Industries Inc. - NKY,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Kenton,,,65.0,,,488119.0,WARN,,,,2018-01-18 00:00:00,,,,
,2018-03-16 00:00:00,,,No,,Lincoln Trail,AMERICAN GREETINGS CORPORATION,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Nelson,,,150.0,,,511191.0,WARN,,,,2018-01-11 00:00:00,,,,
,2018-03-10 00:00:00,,,TBD,,TENCO,KES Kentucky Electric Steel,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,Boyd,,,113.0,,,331513.0,WARN,,,,2018-01-09 00:00:00,,,,
,2018-02-14 00:00:00,,,No,,Western Kentucky,THOROUGHFARE MINING LLC,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Hopkins,,,99.0,,,1900-01-21 00:00:00,WARN,,,,2017-12-18 00:00:00,,,,
,2018-02-14 00:00:00,,,,,Western Kentucky,Hopkins County Coal Madisonville Office,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Hopkins,,,427.0,,,2483-06-24 00:00:00,WARN,,,,2017-12-18 00:00:00,,,,
,2018-02-12 00:00:00,,,TBD,,Cumberlands,Clarcor Air Filtration-Campbellsville,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Taylor,,,119.0,,,2812-11-06 00:00:00,WARN,,,,2017-12-13 00:00:00,,,,
,2018-01-10 00:00:00,,,TBD,,Bluegrass,Scott Archery,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Powell,,,88.0,,,2830-08-31 00:00:00,WARN,,,,2017-11-07 00:00:00,,,,
,2017-12-31 00:00:00,,,No,,Northern Kentucky,Arriva Medical LLC,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Boone,,,13.0,,,3059-05-13 00:00:00,WARN,,,,2017-10-31 00:00:00,,,,
,2017-12-29 00:00:00,,,No,,Bluegrass,Baptist Health Plan Inc-Lexington,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Fayette,,,34.0,,,3602-12-21 00:00:00,WARN,,,,2017-10-30 00:00:00,,,,
,2017-12-08 00:00:00,,,TBD,,Green River,Armstrong Coal Prep & Dock Facility,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Ohio,,,12.0,,,2753-02-28 00:00:00,WARN,,,,2017-10-11 00:00:00,,,,
,2017-12-08 00:00:00,,,TBD,,Green River,Equality  Boot Surface Mine,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Ohio,,,61.0,,,2480-09-25 00:00:00,WARN,,,,2017-10-11 00:00:00,,,,
,2017-10-19 00:00:00,,,TBD,,Western Kentucky,LATA SHARP REMEDIATION SERVICES LLC,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,McCracken,,,0.0,,,3439-01-03 00:00:00,WARN,,,,2017-08-17 00:00:00,,,,
,2017-09-30 00:00:00,,,No,,EKCEP,Booth Energy,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Martin,,,217.0,,,1900-01-01 00:00:00,WARN,,,,2017-08-02 00:00:00,,,,
,2017-09-24 00:00:00,,,No,,Bluegrass,Kmart 04232-Lexington,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Fayette,,,73.0,,,2023-10-12 00:00:00,WARN,,,,2017-07-18 00:00:00,,,,
,2017-10-18 00:00:00,,,TBD,,Green River,"Engineered Plastic Components, Inc.",,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Daviess,,,68.0,,,2812-05-26 00:00:00,WARN,,,,2017-07-18 00:00:00,,,,
,2017-09-08 00:00:00,,,TBD,,Green River,BIMBO BAKERIES USA INC,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Daviess,,,111.0,,,2753-09-15 00:00:00,WARN,,,,2017-07-10 00:00:00,,,,
,2017-09-01 00:00:00,,,Yes,,Bluegrass,LEDVANCE LLC-Winchester,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Clark,,,54.0,,,1991-09-30 00:00:00,WARN,,,,2017-06-28 00:00:00,,,,
,2017-07-17 00:00:00,,,No,,Bluegrass,"CHARTER COMMUNICATIONS, INC.",,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Fayette,,,56.0,,,3317-12-27 00:00:00,WARN,,,,2017-05-24 00:00:00,,,,
,2017-12-31 00:00:00,,,TBD,,Northern Kentucky,Itron Inc.,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Owen,,,309.0,,,2552-03-21 00:00:00,WARN,,,,2017-05-05 00:00:00,,,,
,2017-06-23 00:00:00,,,Yes,,Bluegrass,General Electric Company- Lexington Lamp Plant,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Fayette,,,127.0,,,2817-06-30 00:00:00,WARN,,,,2017-04-27 00:00:00,,,,
,2017-06-30 00:00:00,,,TBD,,Western Kentucky,AmerisourceBergen Drug Corporation,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,McCracken,,,76.0,,,2790-12-11 00:00:00,WARN,,,,2017-04-20 00:00:00,,,,
,2017-06-09 00:00:00,,,No,,Kentuckiana Works,Ann Taylor Distribution Services,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Jefferson County - Louisville,,,105.0,,,2022-09-08 00:00:00,WARN,,,,2017-04-07 00:00:00,,,,
,2017-04-23 00:00:00,,,TBD,,EKCEP,"Benore Logistic Systems, Inc.",,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Knox,,,82.0,,,3250-01-31 00:00:00,WARN,,,,2017-04-07 00:00:00,,,,
,2017-06-30 00:00:00,,,No,,Kentuckiana Works,Dollar Express Louisville(2),,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Jefferson County - Louisville,,,9.0,,,2023-11-01 00:00:00,WARN,,,,2017-04-04 00:00:00,,,,
,2017-06-30 00:00:00,,,No,,Northern Kentucky,Dollar Express-Covington,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Kenton,,,11.0,,,2023-11-01 00:00:00,WARN,,,,2017-04-04 00:00:00,,,,
,2017-06-30 00:00:00,,,No,,Kentuckiana Works,Dollar Express Louisville(1),,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Jefferson County - Louisville,,,9.0,,,2023-11-01 00:00:00,WARN,,,,2017-04-04 00:00:00,,,,
,2017-05-26 00:00:00,,,Yes,,Cumberlands,General Electric Company Somerset Glass Plant Lighting,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Pulaski,,,63.0,,,2817-06-30 00:00:00,WARN,,,,2017-04-03 00:00:00,,,,
,2017-06-02 00:00:00,,,TBD,,Northern Kentucky,Kelly Services-Kenton Co,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kenton,,,36.0,,,3436-11-02 00:00:00,WARN,,,,2017-04-03 00:00:00,,,,
,2017-05-10 00:00:00,,,TBD,,Kentuckiana Works,Sypris Technologies,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Jefferson County - Louisville,,,,,,2820-12-31 00:00:00,WARN,,,,2017-03-10 00:00:00,,,,
,2017-04-12 00:00:00,,,TBD,,EKCEP,Conduent Incorporated,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Knox,,,62.0,,,3318-10-22 00:00:00,WARN,,,,2017-02-13 00:00:00,,,,
,2017-04-10 00:00:00,,,TBD,,Kentuckiana Works,Nasty Gal Inc,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Bullitt,,,70.0,,,3250-01-31 00:00:00,WARN,,,,2017-02-13 00:00:00,,,,
,2017-04-01 00:00:00,,,No,,South Central,Penske Vehicle Services Inc.,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Warren,,,1.0,,,3356-11-21 00:00:00,WARN,,,,2017-01-31 00:00:00,,,,
,2017-06-30 00:00:00,,,No,,Kentuckiana Works,ZOO PRINTING,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Jefferson County - Louisville,,,88.0,,,2784-08-23 00:00:00,WARN,,,,2017-01-25 00:00:00,,,,
,,,,,,,National-Standard Company,,,,,,,,,,,,104,,,,,Knox,,,1998-11-18 00:00:00,"Corbin, KY",Layoff,,
,,,,,,,Red Kap Industries,,,,,,,,,,,,146,,,,,Monroe,,,1998-11-16 00:00:00,"Tompkinsville, KY",Closure,,
,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,151,,,,,Martin,,,1998-11-13 00:00:00,,Closure,,
,,,,,,,"Nine West Group, Inc.",,,,,,,,,,,,171,,,,,,,,1998-11-12 00:00:00,"Vanceburg, KY",Layoff,,
,,,,,,,"Harley Hotels, Inc.",,,,,,,,,,,,79,,,,,Fayette,,,1998-11-12 00:00:00,"Lexington, KY",Closure,,
,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,167 -                  197,,,,,"Metcalfe, Monroe",,,1998-11-08 00:00:00,,Closure,,
,,,,,,,OshKosh B'Gosh,,,,,,,,,,,,162,,,,,Casey,,,1998-11-05 00:00:00,"Liberty, KY",Closure,,
,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,132,,,,,,,,1998-10-30 00:00:00,"Louisville, KY 40214",,,
,,,,,,,PIMA ,,,,,,,,,,,,104,,,,,Jefferson,,,1998-10-08 00:00:00,"224 E. Broadway         Louisville, KY 40202",Closure,,
,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,,88,,,,,Boyd,,,1998-10-02 00:00:00,"Ashland, KY",Closure,,
,,,,,,,Tecumseh Products,,,,,,,,,,,,200 +/-,,,,,Pilaski,,,1998-10-02 00:00:00,"Somerset, KY 42502",Layoff,,
,,,,,,,Commonwealth General Corp..,,,,,,,,,,,,360,,,,,Jefferson,,,,"Louisville, KY 40232",,,
,,,,,,,"Ardco, Inc.",,,,,,,,,,,,335,,,,,Todd,,,1999-12-21 00:00:00,,Closure,,
,,,,,,,"Collis, Incl.",,,,,,,,,,,,34,,,,,Hardin,,,1999-12-08 00:00:00,,,,
,,,,,,,ILSCO,,,,,,,,,,,,,,,,,Montgomery,,,1999-12-06 00:00:00,,Relocation,,
,,,,,,,Phelps Dodge,,,,,,,,,,,,11,200 expected layoff,,,,Christian,,,1999-12-06 00:00:00,,Closure,,
,,,,,,,"Moen, Hoov-R-Line",,,,,,,,,,,,30,,,,,Webster,,,1999-11-22 00:00:00,,Relocation,,
,,,,,,,Samuels,,,,,,,,,,,,31,C&H purchased Samuels,,,,Fayette,,,1999-11-16 00:00:00,,Closure,,
,,,,,,,Jockey International Inc.,,,,,,,,,,,,326,,,,,Nicholas,,,1999-11-03 00:00:00,,Closure,,
,,,,,,,Tecumseh Products Co.,,,,,,,,,,,,430,No layoff. New WARN issued 01/2000.,,,,Pulaski,,,1999-10-27 00:00:00,,Layoff,,
,,,,,,,White Swan Meta,,,,,,,,,,,,60,,,,,Hopkins,,,1999-10-22 00:00:00,,Closure,,
,,,,,,,Pike County Coal Corp.,,,,,,,,,,,,56,10 laid off officially,,,,Pike,,,1999-10-05 00:00:00,,Closure,,
,,,,,,,Levi Strauss & Co.,,,,,,,,,,,,226,,,,,Boone,,,1999-10-05 00:00:00,,Closure,,
,,,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,,203,,,,,Nelson,,,1999-10-05 00:00:00,,Closure,,
,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,140,,,,,Bell,,,1999-09-22 00:00:00,,Closure,,
,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,100,,,,,Warren,,,1999-09-20 00:00:00,,Closure,,
,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,227,,,,,Jefferson/Boone,,,1999-09-20 00:00:00,,Closure,,
,,,,,,,IXC Communications,,,,,,,,,,,,48,,,,,Jefferson,,,1999-09-03 00:00:00,,Relocation,,
,,,,,,,"Addington Mining, Inc.",,,,,,,,,,,,6,,,,,Breathitt,,,1999-09-03 00:00:00,,Layoff,,
,,,,,,,Accuride Corp.,,,,,,,,,,,,203,,,,,Henderson,,,1999-09-03 00:00:00,,Closure,,
,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,221,,,,,Monroe,,,1999-09-03 00:00:00,,Closure,,
,,,,,,,Island Creek Coal Company,,,,,,,,,,,,,,,,,Union,,,1999-09-03 00:00:00,,Closure,,
,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,309,,,,,Lewis/Boone,,,1999-08-10 00:00:00,,Closure,,
,,,,,,,CompuCom Systems,,,,,,,,,,,,370,,,,,Kenton,,,1999-08-10 00:00:00,,Closure,,
,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,96,,,,,Jefferson,,,1999-07-30 00:00:00,,,,
,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,Lexington/Louisville,Closure,,
,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,187,,,,,Leslie,,,1999-07-06 00:00:00,,Layoff,,
,,,,,,,Field Packing Co.,,,,,,,,,,,,,,,,,Daviess,,,1999-06-16 00:00:00,,Closure,,
,,,,,,,Hechinger Co.,,,,,,,,,,,,129,,,,,Jefferson,,,1999-06-14 00:00:00,,Closure,,
,,,,,,,United Magazine Company,,,,,,,,,,,,,,,,,Adair/Jefferson,,,1999-05-24 00:00:00,,Layoff,,
,,,,,,,SuperValu,,,,,,,,,,,,,,,,,Muhlenberg,,,1999-05-24 00:00:00,,Layoff,,
,,,,,,,"Moen, Inc.",,,,,,,,,,,,,,,,,Webster,,,1999-05-24 00:00:00,,Layoff,,
,,,,,,,Green River Steel,,,,,,,,,,,,184,,,,,Daviess,,,1999-05-17 00:00:00,,Closure,,
,,,,,,,Union Underwear Co.,,,,,,,,,,,,200,,,,,Taylor,,,1999-05-17 00:00:00,,Layoff,,
,,,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,320,,,,,Boone  ,,,1999-05-12 00:00:00,,Closure,,
,,,,,,,Brake Parts,,,,,,,,,,,,102,,,,,Boone/Kenton,,,1999-04-13 00:00:00,,Closure,,
,,,,,,,Batesville Casket Company,,,,,,,,,,,,212,,,,,Taylor,,,1999-04-06 00:00:00,,Closure,,
,,,,,,,Genlyte Thomas,,,,,,,,,,,,150,,,,,Christian,,,1999-03-23 00:00:00,,Closure,,
,,,,,,,"TechnoTrim, Inc.",,,,,,,,,,,,583,,,,,Barren,,,1999-03-23 00:00:00,,Closure,,
,,,,,,,The J. Peterman Company,,,,,,,,,,,,230,,,,,Fayette,,,1999-03-08 00:00:00,,Closure,,
,,,,,,,"The Apparel Group, Ltd.",,,,,,,,,,,,170,,,,,Jefferson,,,1999-03-01 00:00:00,,Closure,,
,,,,,,,Intertec Systems,,,,,,,,,,,,121,,,,,Nelson,,,1999-03-01 00:00:00,,Layoff,,
,,,,,,,Cooper Bussmann,,,,,,,,,,,,200,,,,,Hardin,,,1999-02-17 00:00:00,,Closure,,
,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,,,McCraken,,,1999-02-17 00:00:00,,Layoff,,
,,,,,,,Trinity Fitting & Flange Group,,,,,,,,,,,,90,,,,,Harrison,,,1999-02-09 00:00:00,,Closure,,
,,,,,,,Taylor Farms,,,,,,,,,,,,115,,,,,Jefferson,,,1999-02-04 00:00:00,"Louisville, KY ",Layoff,,
,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,142,,,,,Monroe,,,1999-02-02 00:00:00,,Closure,,
,,,,,,,Matsushita,,,,,,,,,,,,65,,,,,Clark,,,1999-01-20 00:00:00,,Closure,,
,,,,,,,Union Underwear/Jamestown,,,,,,,,,,,,86,,,,,Russell,,,1999-01-16 00:00:00,,Layoff,,
,,,,,,,Armour Rood Ingredients Co.,,,,,,,,,,,,25,,,,,,,,1999-01-01 00:00:00,"Springfield, KY 40069",Closure,,
,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,61,,,,,Warren,,,,,Layoff,,
,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,79                   10,,,,,Perry,,,,,Layoff,,
,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,N,,63,,,,,Logan,,,2000-12-14 00:00:00,"P.O. Box 298                                       Lewisburg, KY 42256",Layoff,,
,,,,,,,Hewlett-Packard (VeriFone),Greater Louisville,,,,,,,,,,,80,,,,,Jefferson,,,2000-12-14 00:00:00,"12540 Westport Road                     Louisville, KY 40245",Layoff,,
,,,,,,,The Earthgrains Company,Greater Louisville,,,,,,,,,Y,,114,,,,,Jefferson,,,2000-12-04 00:00:00,"1455 South Seventh Street           Louisville, KY 40208",Closure,,
,,,,,,,Stearns Technical Textiles Co.,,,,,,,,,,Y,,90,,,,,Laurel ,,,2000-11-17 00:00:00,"100 Williams Street                         Cincinnati, OH 45215-4683",Closure,,
