Workforce Area,Closure or Layoff?,Closure/Layoff,Company Contact,Congressional ,County,Comments,Source,Projected Dates,Affected Occupation,County: Local  Name,Projected Date,Industry,NAICS,Union,Local Area,NEG,County/Counties,Region,SIC,NAICS Code,NAICS/SIC,Employees,Affected Occupations,Company Address,Date Received,Trade,Notice URL,Notice Link,Location,Company Name,NAFTA/Trade
,Closure,,,,,,,,,Jefferson County - Louisville,2018-09-14 00:00:00,,,,,,,Kentuckiana Works,,452111.0,,96.0,,,2018-07-12 00:00:00,No,,WARN,,WAL-MART Store #4523,
,Closure,,,,,,,,,Jefferson County - Louisville,2018-09-14 00:00:00,,,,,,,Kentuckiana Works,,452111.0,,92.0,,,2018-07-12 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,WARN,,WAL-MART Store #3841,
,Closure,,,,,,,,,Jefferson County - Louisville,2018-09-07 00:00:00,,,,,,,Kentuckiana Works,,112990.0,,76.0,,,2018-07-05 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,WARN,,Dean Dairy Holding LLC,
,Closure,,,,,,,,,Nelson,2018-09-07 00:00:00,,,,,,,Lincoln Trail,,511191.0,,275.0,,,2018-07-03 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,WARN,,AMERICAN GREETINGS CORPORATION,
,Closure,,,,,,,,,Perry,2018-10-01 00:00:00,,,,,,,EKCEP,,452210.0,,29.0,,,2018-07-02 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,WARN,,Magic Mart Store #650,
,Closure,,,,,,,,,Pike,2018-10-01 00:00:00,,,,,,,EKCEP,,452210.0,,31.0,,,2018-07-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,WARN,,Magic Mart Store #960,
,Closure,,,,,,,,,Jefferson County - Louisville,2018-08-12 00:00:00,,,,,,,Kentuckiana Works,,453310.0,,59.0,,,2018-06-14 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,WARN,,Savers,
,Layoff,,,,,,,,,Jefferson County - Louisville,2018-08-02 00:00:00,,,,,,,Kentuckiana Works,,323114.0,,54.0,,,2018-06-05 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,WARN,,DNR Group LLC-Innovairre,
,Closure,,,,,,,,,Jessamine,2018-08-31 00:00:00,,,,,,,Bluegrass,,423450.0,,104.0,,,2018-05-31 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,WARN,,ALBAAD USA INC,
,Layoff,,,,,,,,,Fayette,2018-07-13 00:00:00,,,,,,,Bluegrass,,,,99.0,,,2018-05-21 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,WARN,,THE BOEING COMPANY-Lexington,
,Closure,,,,,,,,,Fulton,2018-06-30 00:00:00,,,,,,,Western Kentucky,,311500.0,,52.0,,,2018-05-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,WARN,,Prairie Farms-Fulton,
,Layoff,,,,,,,,,Jefferson County - Louisville,2018-04-30 00:00:00,,,,,,,Kentuckiana Works,,621999.0,,128.0,,,2018-03-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,WARN,,CONIFER REVENUE CYCLE SOLUTIONS LLC,
,Layoff,,,,,,,,,Jefferson County - Louisville,2018-09-01 00:00:00,,,,,,,Kentuckiana Works,,493110.0,,314.0,,,2018-02-23 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,WARN,,Flextronics Americas LLC,
,Closure,,,,,,,,,Bullitt,2018-09-28 00:00:00,,,,,,,Kentuckiana Works,,454111.0,,250.0,,,2018-02-12 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,WARN,,GILT Distribution Center,
,Layoff,,,,,,,,,Kenton,2018-03-07 00:00:00,,,,,,,Northern Kentucky,,488119.0,,65.0,,,2018-01-18 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,WARN,,Abm Industries Inc. - NKY,
,Layoff,,,,,,,,,Nelson,2018-03-16 00:00:00,,,,,,,Lincoln Trail,,511191.0,,150.0,,,2018-01-11 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,WARN,,AMERICAN GREETINGS CORPORATION,
,Closure,,,,,,,,,Boyd,2018-03-10 00:00:00,,,,,,,TENCO,,331513.0,,113.0,,,2018-01-09 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,WARN,,KES Kentucky Electric Steel,
,Closure,,,,,,,,,Hopkins,2018-02-14 00:00:00,,,,,,,Western Kentucky,,1900-01-21 00:00:00,,99.0,,,2017-12-18 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,WARN,,THOROUGHFARE MINING LLC,
,Closure,,,,,,,,,Hopkins,2018-02-14 00:00:00,,,,,,,Western Kentucky,,2483-06-24 00:00:00,,427.0,,,2017-12-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,WARN,,Hopkins County Coal Madisonville Office,
,Closure,,,,,,,,,Taylor,2018-02-12 00:00:00,,,,,,,Cumberlands,,2812-11-06 00:00:00,,119.0,,,2017-12-13 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,WARN,,Clarcor Air Filtration-Campbellsville,
,Closure,,,,,,,,,Powell,2018-01-10 00:00:00,,,,,,,Bluegrass,,2830-08-31 00:00:00,,88.0,,,2017-11-07 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,WARN,,Scott Archery,
,Closure,,,,,,,,,Boone,2017-12-31 00:00:00,,,,,,,Northern Kentucky,,3059-05-13 00:00:00,,13.0,,,2017-10-31 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,WARN,,Arriva Medical LLC,
,Layoff,,,,,,,,,Fayette,2017-12-29 00:00:00,,,,,,,Bluegrass,,3602-12-21 00:00:00,,34.0,,,2017-10-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,WARN,,Baptist Health Plan Inc-Lexington,
,Layoff,,,,,,,,,Ohio,2017-12-08 00:00:00,,,,,,,Green River,,2753-02-28 00:00:00,,12.0,,,2017-10-11 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,WARN,,Armstrong Coal Prep & Dock Facility,
,Layoff,,,,,,,,,Ohio,2017-12-08 00:00:00,,,,,,,Green River,,2480-09-25 00:00:00,,61.0,,,2017-10-11 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,WARN,,Equality  Boot Surface Mine,
,Layoff,,,,,,,,,McCracken,2017-10-19 00:00:00,,,,,,,Western Kentucky,,3439-01-03 00:00:00,,0.0,,,2017-08-17 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,WARN,,LATA SHARP REMEDIATION SERVICES LLC,
,Closure,,,,,,,,,Martin,2017-09-30 00:00:00,,,,,,,EKCEP,,1900-01-01 00:00:00,,217.0,,,2017-08-02 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,WARN,,Booth Energy,
,Closure,,,,,,,,,Fayette,2017-09-24 00:00:00,,,,,,,Bluegrass,,2023-10-12 00:00:00,,73.0,,,2017-07-18 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,WARN,,Kmart 04232-Lexington,
,Closure,,,,,,,,,Daviess,2017-10-18 00:00:00,,,,,,,Green River,,2812-05-26 00:00:00,,68.0,,,2017-07-18 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,WARN,,"Engineered Plastic Components, Inc.",
,Closure,,,,,,,,,Daviess,2017-09-08 00:00:00,,,,,,,Green River,,2753-09-15 00:00:00,,111.0,,,2017-07-10 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,WARN,,BIMBO BAKERIES USA INC,
,Closure,,,,,,,,,Clark,2017-09-01 00:00:00,,,,,,,Bluegrass,,1991-09-30 00:00:00,,54.0,,,2017-06-28 00:00:00,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,WARN,,LEDVANCE LLC-Winchester,
,Layoff,,,,,,,,,Fayette,2017-07-17 00:00:00,,,,,,,Bluegrass,,3317-12-27 00:00:00,,56.0,,,2017-05-24 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,WARN,,"CHARTER COMMUNICATIONS, INC.",
,Closure,,,,,,,,,Owen,2017-12-31 00:00:00,,,,,,,Northern Kentucky,,2552-03-21 00:00:00,,309.0,,,2017-05-05 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,WARN,,Itron Inc.,
,Closure,,,,,,,,,Fayette,2017-06-23 00:00:00,,,,,,,Bluegrass,,2817-06-30 00:00:00,,127.0,,,2017-04-27 00:00:00,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,WARN,,General Electric Company- Lexington Lamp Plant,
,Closure,,,,,,,,,McCracken,2017-06-30 00:00:00,,,,,,,Western Kentucky,,2790-12-11 00:00:00,,76.0,,,2017-04-20 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,WARN,,AmerisourceBergen Drug Corporation,
,Closure,,,,,,,,,Jefferson County - Louisville,2017-06-09 00:00:00,,,,,,,Kentuckiana Works,,2022-09-08 00:00:00,,105.0,,,2017-04-07 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,WARN,,Ann Taylor Distribution Services,
,Layoff,,,,,,,,,Knox,2017-04-23 00:00:00,,,,,,,EKCEP,,3250-01-31 00:00:00,,82.0,,,2017-04-07 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,WARN,,"Benore Logistic Systems, Inc.",
,Closure,,,,,,,,,Jefferson County - Louisville,2017-06-30 00:00:00,,,,,,,Kentuckiana Works,,2023-11-01 00:00:00,,9.0,,,2017-04-04 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,WARN,,Dollar Express Louisville(2),
,Closure,,,,,,,,,Kenton,2017-06-30 00:00:00,,,,,,,Northern Kentucky,,2023-11-01 00:00:00,,11.0,,,2017-04-04 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,WARN,,Dollar Express-Covington,
,Closure,,,,,,,,,Jefferson County - Louisville,2017-06-30 00:00:00,,,,,,,Kentuckiana Works,,2023-11-01 00:00:00,,9.0,,,2017-04-04 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,WARN,,Dollar Express Louisville(1),
,Closure,,,,,,,,,Pulaski,2017-05-26 00:00:00,,,,,,,Cumberlands,,2817-06-30 00:00:00,,63.0,,,2017-04-03 00:00:00,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,WARN,,General Electric Company Somerset Glass Plant Lighting,
,Closure,,,,,,,,,Kenton,2017-06-02 00:00:00,,,,,,,Northern Kentucky,,3436-11-02 00:00:00,,36.0,,,2017-04-03 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,WARN,,Kelly Services-Kenton Co,
,Layoff,,,,,,,,,Jefferson County - Louisville,2017-05-10 00:00:00,,,,,,,Kentuckiana Works,,2820-12-31 00:00:00,,,,,2017-03-10 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,WARN,,Sypris Technologies,
,Layoff,,,,,,,,,Knox,2017-04-12 00:00:00,,,,,,,EKCEP,,3318-10-22 00:00:00,,62.0,,,2017-02-13 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,WARN,,Conduent Incorporated,
,Closure,,,,,,,,,Bullitt,2017-04-10 00:00:00,,,,,,,Kentuckiana Works,,3250-01-31 00:00:00,,70.0,,,2017-02-13 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,WARN,,Nasty Gal Inc,
,Layoff,,,,,,,,,Warren,2017-04-01 00:00:00,,,,,,,South Central,,3356-11-21 00:00:00,,1.0,,,2017-01-31 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,WARN,,Penske Vehicle Services Inc.,
,Closure,,,,,,,,,Jefferson County - Louisville,2017-06-30 00:00:00,,,,,,,Kentuckiana Works,,2784-08-23 00:00:00,,88.0,,,2017-01-25 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,WARN,,ZOO PRINTING,
,,Layoff,,,,,,,,,,,,,,,Knox,,,,,104,,,1998-11-18 00:00:00,,,,"Corbin, KY",National-Standard Company,
,,Closure,,,,,,,,,,,,,,,Monroe,,,,,146,,,1998-11-16 00:00:00,,,,"Tompkinsville, KY",Red Kap Industries,
,,Closure,,,,,,,,,,,,,,,Martin,,,,,151,,,1998-11-13 00:00:00,,,,,"Bizwill, Inc. (Martiki Coal)",
,,Layoff,,,,,,,,,,,,,,,,,,,,171,,,1998-11-12 00:00:00,,,,"Vanceburg, KY","Nine West Group, Inc.",
,,Closure,,,,,,,,,,,,,,,Fayette,,,,,79,,,1998-11-12 00:00:00,,,,"Lexington, KY","Harley Hotels, Inc.",
,,Closure,,,,,,,,,,,,,,,"Metcalfe, Monroe",,,,,167 -                  197,,,1998-11-08 00:00:00,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,
,,Closure,,,,,,,,,,,,,,,Casey,,,,,162,,,1998-11-05 00:00:00,,,,"Liberty, KY",OshKosh B'Gosh,
,,,,,,,,,,,,,,,,,,,,,,132,,,1998-10-30 00:00:00,,,,"Louisville, KY 40214",Gamble Brothers (Burruss Co.),
,,Closure,,,,,,,,,,,,,,,Jefferson,,,,,104,,,1998-10-08 00:00:00,,,,"224 E. Broadway         Louisville, KY 40202",PIMA ,
,,Closure,,,,,,,,,,,,,,,Boyd,,,,,88,,,1998-10-02 00:00:00,,,,"Ashland, KY",Speedway SuperAmerica LLC   (SSA) and Ashland INC,
,,Layoff,,,,,,,,,,,,,,,Pilaski,,,,,200 +/-,,,1998-10-02 00:00:00,,,,"Somerset, KY 42502",Tecumseh Products,
,,,,,,,,,,,,,,,,,Jefferson,,,,,360,,,,,,,"Louisville, KY 40232",Commonwealth General Corp..,
,,Closure,,,,,,,,,,,,,,,Todd,,,,,335,,,1999-12-21 00:00:00,,,,,"Ardco, Inc.",
,,,,,,,,,,,,,,,,,Hardin,,,,,34,,,1999-12-08 00:00:00,,,,,"Collis, Incl.",
,,Relocation,,,,,,,,,,,,,,,Montgomery,,,,,,,,1999-12-06 00:00:00,,,,,ILSCO,
,,Closure,,,,200 expected layoff,,,,,,,,,,,Christian,,,,,11,,,1999-12-06 00:00:00,,,,,Phelps Dodge,
,,Relocation,,,,,,,,,,,,,,,Webster,,,,,30,,,1999-11-22 00:00:00,,,,,"Moen, Hoov-R-Line",
,,Closure,,,,C&H purchased Samuels,,,,,,,,,,,Fayette,,,,,31,,,1999-11-16 00:00:00,,,,,Samuels,
,,Closure,,,,,,,,,,,,,,,Nicholas,,,,,326,,,1999-11-03 00:00:00,,,,,Jockey International Inc.,
,,Layoff,,,,No layoff. New WARN issued 01/2000.,,,,,,,,,,,Pulaski,,,,,430,,,1999-10-27 00:00:00,,,,,Tecumseh Products Co.,
,,Closure,,,,,,,,,,,,,,,Hopkins,,,,,60,,,1999-10-22 00:00:00,,,,,White Swan Meta,
,,Closure,,,,10 laid off officially,,,,,,,,,,,Pike,,,,,56,,,1999-10-05 00:00:00,,,,,Pike County Coal Corp.,
,,Closure,,,,,,,,,,,,,,,Boone,,,,,226,,,1999-10-05 00:00:00,,,,,Levi Strauss & Co.,
,,Closure,,,,,,,,,,,,,,,Nelson,,,,,203,,,1999-10-05 00:00:00,,,,,Bird Vinyl Products - rescinded,
,,Closure,,,,,,,,,,,,,,,Bell,,,,,140,,,1999-09-22 00:00:00,,,,,Ikerd-Bandy Co./CC Coal Co.,
,,Closure,,,,,,,,,,,,,,,Warren,,,,,100,,,1999-09-20 00:00:00,,,,,"Kentucky Apparel, LLP",
,,Closure,,,,,,,,,,,,,,,Jefferson/Boone,,,,,227,,,1999-09-20 00:00:00,,,,,"Hechinger Inv. Company, Inc.",
,,Relocation,,,,,,,,,,,,,,,Jefferson,,,,,48,,,1999-09-03 00:00:00,,,,,IXC Communications,
,,Layoff,,,,,,,,,,,,,,,Breathitt,,,,,6,,,1999-09-03 00:00:00,,,,,"Addington Mining, Inc.",
,,Closure,,,,,,,,,,,,,,,Henderson,,,,,203,,,1999-09-03 00:00:00,,,,,Accuride Corp.,
,,Closure,,,,,,,,,,,,,,,Monroe,,,,,221,,,1999-09-03 00:00:00,,,,,"Kentucky Apparel, LLP",
,,Closure,,,,,,,,,,,,,,,Union,,,,,,,,1999-09-03 00:00:00,,,,,Island Creek Coal Company,
,,Closure,,,,,,,,,,,,,,,Lewis/Boone,,,,,309,,,1999-08-10 00:00:00,,,,,Nine West (Vanceburg and Hebron),
,,Closure,,,,,,,,,,,,,,,Kenton,,,,,370,,,1999-08-10 00:00:00,,,,,CompuCom Systems,
,,,,,,,,,,,,,,,,,Jefferson,,,,,96,,,1999-07-30 00:00:00,,,,,"Kentucky Sportsservice, Inc.",
,,Closure,,,,,,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,Lexington/Louisville,"Preston Trucking Co., Inc.",
,,Layoff,,,,,,,,,,,,,,,Leslie,,,,,187,,,1999-07-06 00:00:00,,,,,Copeland Mine and Haz4West Mine,
,,Closure,,,,,,,,,,,,,,,Daviess,,,,,,,,1999-06-16 00:00:00,,,,,Field Packing Co.,
,,Closure,,,,,,,,,,,,,,,Jefferson,,,,,129,,,1999-06-14 00:00:00,,,,,Hechinger Co.,
,,Layoff,,,,,,,,,,,,,,,Adair/Jefferson,,,,,,,,1999-05-24 00:00:00,,,,,United Magazine Company,
,,Layoff,,,,,,,,,,,,,,,Muhlenberg,,,,,,,,1999-05-24 00:00:00,,,,,SuperValu,
,,Layoff,,,,,,,,,,,,,,,Webster,,,,,,,,1999-05-24 00:00:00,,,,,"Moen, Inc.",
,,Closure,,,,,,,,,,,,,,,Daviess,,,,,184,,,1999-05-17 00:00:00,,,,,Green River Steel,
,,Layoff,,,,,,,,,,,,,,,Taylor,,,,,200,,,1999-05-17 00:00:00,,,,,Union Underwear Co.,
,,Closure,,,,,,,,,,,,,,,Boone  ,,,,,320,,,1999-05-12 00:00:00,,,,,"Equitable Bag Co., Inc.",
,,Closure,,,,,,,,,,,,,,,Boone/Kenton,,,,,102,,,1999-04-13 00:00:00,,,,,Brake Parts,
,,Closure,,,,,,,,,,,,,,,Taylor,,,,,212,,,1999-04-06 00:00:00,,,,,Batesville Casket Company,
,,Closure,,,,,,,,,,,,,,,Christian,,,,,150,,,1999-03-23 00:00:00,,,,,Genlyte Thomas,
,,Closure,,,,,,,,,,,,,,,Barren,,,,,583,,,1999-03-23 00:00:00,,,,,"TechnoTrim, Inc.",
,,Closure,,,,,,,,,,,,,,,Fayette,,,,,230,,,1999-03-08 00:00:00,,,,,The J. Peterman Company,
,,Closure,,,,,,,,,,,,,,,Jefferson,,,,,170,,,1999-03-01 00:00:00,,,,,"The Apparel Group, Ltd.",
,,Layoff,,,,,,,,,,,,,,,Nelson,,,,,121,,,1999-03-01 00:00:00,,,,,Intertec Systems,
,,Closure,,,,,,,,,,,,,,,Hardin,,,,,200,,,1999-02-17 00:00:00,,,,,Cooper Bussmann,
,,Layoff,,,,,,,,,,,,,,,McCraken,,,,,,,,1999-02-17 00:00:00,,,,,Paducah Gaseous Diffusion Plant,
,,Closure,,,,,,,,,,,,,,,Harrison,,,,,90,,,1999-02-09 00:00:00,,,,,Trinity Fitting & Flange Group,
,,Layoff,,,,,,,,,,,,,,,Jefferson,,,,,115,,,1999-02-04 00:00:00,,,,"Louisville, KY ",Taylor Farms,
,,Closure,,,,,,,,,,,,,,,Monroe,,,,,142,,,1999-02-02 00:00:00,,,,,Kentucky Apparel/Gamaliel,
,,Closure,,,,,,,,,,,,,,,Clark,,,,,65,,,1999-01-20 00:00:00,,,,,Matsushita,
,,Layoff,,,,,,,,,,,,,,,Russell,,,,,86,,,1999-01-16 00:00:00,,,,,Union Underwear/Jamestown,
,,Closure,,,,,,,,,,,,,,,,,,,,25,,,1999-01-01 00:00:00,,,,"Springfield, KY 40069",Armour Rood Ingredients Co.,
,,Layoff,,,,,,,,,,,,,,,Warren,,,,,61,,,,,,,,"Kentucky Apparel, L.L.P.",
,,Layoff,,,,,,,,,,,,,,,Perry,,,,,79                   10,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,
,,Layoff,,,,,,,,,,,,N,,,Logan,,,,,63,,,2000-12-14 00:00:00,,,,"P.O. Box 298                                       Lewisburg, KY 42256","VF Workwear, Inc. (VF Imagewear)",
,,Layoff,,,,,,,,,,,,,Greater Louisville,,Jefferson,,,,,80,,,2000-12-14 00:00:00,,,,"12540 Westport Road                     Louisville, KY 40245",Hewlett-Packard (VeriFone),
,,Closure,,,,,,,,,,,,Y,Greater Louisville,,Jefferson,,,,,114,,,2000-12-04 00:00:00,,,,"1455 South Seventh Street           Louisville, KY 40208",The Earthgrains Company,
,,Closure,,,,,,,,,,,,Y,,,Laurel ,,,,,90,,,2000-11-17 00:00:00,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Stearns Technical Textiles Co.,
,,,,,,,,,,,,,,,Greater Louisville,,Jefferson,,,,,131,,,2000-11-15 00:00:00,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Darwin Networks,
,,Closure,,,,,,,,,,,,Y,,,Wayne,,,,,72,,,2000-11-14 00:00:00,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Parker Chapin LLP (Burruss Co.),
,,Layoff,,,,,,,,,,,,Y,,,Meade,,,,,125,,,2000-11-14 00:00:00,,,,"P.O. Box 547                                Brandenburg, KY 40108","Arch Chemicals, Inc.",
,,Closure,,,,,,,,,,,,N,,,Kenton,,,,,153,,,2000-10-09 00:00:00,,,,"One American Road                 Cleveland, OH 44144-2398",American Greetings,
,,Layoff,,,,,,,,,,,,,,,Daviess,,,,,75 - 100,,,2000-09-26 00:00:00,,,,,WaxWorks Video Works,
,,,,,,,,,,,,,,,,,Floyd,,,,,110,,,2000-09-19 00:00:00,,,,,Kentucky/West Virginia Gas,
,,Closure,,,,,,,,,,,,N,,,Graves,,,,,50,,,2000-09-19 00:00:00,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789","United Plastics Group, Inc.",
,,Layoff,,,,,,,,,,,,N,Bluegrass,,Boyle,,,,,480,,,2000-09-12 00:00:00,,,,"1355 Labanon Road                  Danville, KY 40423",Matsushita Home Appliance Co.,
,,Closure,,,,,,,,,,,,N,,,Shelby,,,,,184,,,2000-09-12 00:00:00,,,,"5901 California Avenue          Nashville, TN 37209",AFL Truck & Industrial Group,
