NAFTA/Trade,Date Received,Projected Dates,Company Name,NAICS,Region,County/Counties,Workforce Area,Notice Link,Congressional ,Company Contact,Comments,Closure or Layoff?,NAICS/SIC,Trade,Industry,NEG,County: Local  Name,Union,Source,Affected Occupations,Notice URL,County,Affected Occupation,Closure/Layoff,Local Area,Company Address,NAICS Code,Location,Projected Date,SIC,Employees
,2018-10-31 00:00:00,,Pomeroy Solutions Sales dba Getronics,,Northern Kentucky,,,WARN,,,,Closure,,TBD,,,Boone,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,,,,,541511.0,,2019-06-30 00:00:00,,163.0
,2018-10-30 00:00:00,,Mondi Industrial Bags,,Kentuckiana Works,,,WARN,,,,Closure,,No,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,,,,322220.0,,2018-12-31 00:00:00,,100.0
,2018-10-30 00:00:00,,Concentrix CVG Customer Management Group,,Northern Kentucky,,,WARN,,,,Closure,,No,,,Kenton,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,,,,518210.0,,2018-12-28 00:00:00,,258.0
,2018-10-26 00:00:00,,K&T SWITCHING SERVICE -Fern Valley Road,,Kentuckiana Works,,,WARN,,,,Layoff,,No,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,,,,484121.0,,2018-12-24 00:00:00,,52.0
,2018-10-26 00:00:00,,K&T SWITCHING SERVICE -Chamberlain Lane,,Kentuckiana Works,,,WARN,,,,Layoff,,No,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,,,,484121.0,,2018-12-24 00:00:00,,38.0
,2018-10-16 00:00:00,,Murray State University,,Western Kentucky,,,WARN,,,,Layoff,,No,,,Calloway,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,,,,611310.0,,2018-12-14 00:00:00,,44.0
,2018-10-01 00:00:00,,Kentucky River Foothills Development Council,,Bluegrass,,,WARN,,,,Layoff,,No,,,Madison,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,,,813319.0,,2018-12-31 00:00:00,,142.0
,2018-09-27 00:00:00,,dormakaba USA Inc.,,Bluegrass,,,WARN,,,,Layoff,,TBD,,,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,,,332510.0,,2018-12-03 00:00:00,,58.0
,2018-09-27 00:00:00,,Oxford Government Consulting,,Cumberlands,,,WARN,,,,Layoff,,No,,,Rockcastle,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,,,541611.0,,2018-11-23 00:00:00,,68.0
,2018-09-27 00:00:00,,"GANNETT COMPANY,  INC.",,Kentuckiana Works,,,WARN,,,,Layoff,,No,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,,,511110.0,,2018-12-31 00:00:00,,73.0
,2018-08-20 00:00:00,,Werner Co.,,Kentuckiana Works,,,WARN,,,,Closure,,No,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,,,331318.0,,2019-10-09 00:00:00,,118.0
,2018-07-26 00:00:00,,US BANK -Bowling Green,,South Central,,,WARN,,,,Closure,,No,,,Warren,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,,,522110.0,,2018-09-28 00:00:00,,100.0
,2018-07-18 00:00:00,,Taylor & Francis Group LLC,,Northern Kentucky,,,WARN,,,,Closure,,No,,,Boone,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,,511199.0,,2018-09-28 00:00:00,,68.0
,2018-07-12 00:00:00,,WAL-MART Store #1269,,Kentuckiana Works,,,WARN,,,,Closure,,No,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,,452111.0,,2018-09-14 00:00:00,,206.0
,2018-07-12 00:00:00,,WAL-MART Store #2060,,Bluegrass,,,WARN,,,,Closure,,No,,,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,,452111.0,,2018-09-14 00:00:00,,203.0
,2018-07-12 00:00:00,,WAL-MART Store #4523,,Kentuckiana Works,,,WARN,,,,Closure,,No,,,Jefferson County - Louisville,,,,,,,,,,452111.0,,2018-09-14 00:00:00,,96.0
,2018-07-12 00:00:00,,WAL-MART Store #3841,,Kentuckiana Works,,,WARN,,,,Closure,,No,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,,452111.0,,2018-09-14 00:00:00,,92.0
,2018-07-05 00:00:00,,Dean Dairy Holding LLC,,Kentuckiana Works,,,WARN,,,,Closure,,No,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,,112990.0,,2018-09-07 00:00:00,,76.0
,2018-07-03 00:00:00,,AMERICAN GREETINGS CORPORATION,,Lincoln Trail,,,WARN,,,,Closure,,No,,,Nelson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,,511191.0,,2018-09-07 00:00:00,,275.0
,2018-07-02 00:00:00,,Magic Mart Store #650,,EKCEP,,,WARN,,,,Closure,,No,,,Perry,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,,452210.0,,2018-10-01 00:00:00,,29.0
,2018-07-01 00:00:00,,Magic Mart Store #960,,EKCEP,,,WARN,,,,Closure,,No,,,Pike,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,,452210.0,,2018-10-01 00:00:00,,31.0
,2018-06-14 00:00:00,,Savers,,Kentuckiana Works,,,WARN,,,,Closure,,No,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,,453310.0,,2018-08-12 00:00:00,,59.0
,2018-06-05 00:00:00,,DNR Group LLC-Innovairre,,Kentuckiana Works,,,WARN,,,,Layoff,,No,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,,323114.0,,2018-08-02 00:00:00,,54.0
,2018-05-31 00:00:00,,ALBAAD USA INC,,Bluegrass,,,WARN,,,,Closure,,TBD,,,Jessamine,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,,423450.0,,2018-08-31 00:00:00,,104.0
,2018-05-21 00:00:00,,THE BOEING COMPANY-Lexington,,Bluegrass,,,WARN,,,,Layoff,,No,,,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,,,2018-07-13 00:00:00,,99.0
,2018-05-01 00:00:00,,Prairie Farms-Fulton,,Western Kentucky,,,WARN,,,,Closure,,No,,,Fulton,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,,311500.0,,2018-06-30 00:00:00,,52.0
,2018-03-01 00:00:00,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,Kentuckiana Works,,,WARN,,,,Layoff,,No,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,,621999.0,,2018-04-30 00:00:00,,128.0
,2018-02-23 00:00:00,,Flextronics Americas LLC,,Kentuckiana Works,,,WARN,,,,Layoff,,TBD,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,,493110.0,,2018-09-01 00:00:00,,314.0
,2018-02-12 00:00:00,,GILT Distribution Center,,Kentuckiana Works,,,WARN,,,,Closure,,No,,,Bullitt,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,,454111.0,,2018-09-28 00:00:00,,250.0
,2018-01-18 00:00:00,,Abm Industries Inc. - NKY,,Northern Kentucky,,,WARN,,,,Layoff,,No,,,Kenton,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,,488119.0,,2018-03-07 00:00:00,,65.0
,2018-01-11 00:00:00,,AMERICAN GREETINGS CORPORATION,,Lincoln Trail,,,WARN,,,,Layoff,,No,,,Nelson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,511191.0,,2018-03-16 00:00:00,,150.0
,2018-01-09 00:00:00,,KES Kentucky Electric Steel,,TENCO,,,WARN,,,,Closure,,TBD,,,Boyd,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,331513.0,,2018-03-10 00:00:00,,113.0
,2017-12-18 00:00:00,,THOROUGHFARE MINING LLC,,Western Kentucky,,,WARN,,,,Closure,,No,,,Hopkins,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,1900-01-21 00:00:00,,2018-02-14 00:00:00,,99.0
,2017-12-18 00:00:00,,Hopkins County Coal Madisonville Office,,Western Kentucky,,,WARN,,,,Closure,,,,,Hopkins,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,2483-06-24 00:00:00,,2018-02-14 00:00:00,,427.0
,2017-12-13 00:00:00,,Clarcor Air Filtration-Campbellsville,,Cumberlands,,,WARN,,,,Closure,,TBD,,,Taylor,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,2812-11-06 00:00:00,,2018-02-12 00:00:00,,119.0
,2017-11-07 00:00:00,,Scott Archery,,Bluegrass,,,WARN,,,,Closure,,TBD,,,Powell,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,2830-08-31 00:00:00,,2018-01-10 00:00:00,,88.0
,2017-10-31 00:00:00,,Arriva Medical LLC,,Northern Kentucky,,,WARN,,,,Closure,,No,,,Boone,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,3059-05-13 00:00:00,,2017-12-31 00:00:00,,13.0
,2017-10-30 00:00:00,,Baptist Health Plan Inc-Lexington,,Bluegrass,,,WARN,,,,Layoff,,No,,,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,3602-12-21 00:00:00,,2017-12-29 00:00:00,,34.0
,2017-10-11 00:00:00,,Armstrong Coal Prep & Dock Facility,,Green River,,,WARN,,,,Layoff,,TBD,,,Ohio,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,2753-02-28 00:00:00,,2017-12-08 00:00:00,,12.0
,2017-10-11 00:00:00,,Equality  Boot Surface Mine,,Green River,,,WARN,,,,Layoff,,TBD,,,Ohio,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,2480-09-25 00:00:00,,2017-12-08 00:00:00,,61.0
,2017-08-17 00:00:00,,LATA SHARP REMEDIATION SERVICES LLC,,Western Kentucky,,,WARN,,,,Layoff,,TBD,,,McCracken,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,3439-01-03 00:00:00,,2017-10-19 00:00:00,,0.0
,2017-08-02 00:00:00,,Booth Energy,,EKCEP,,,WARN,,,,Closure,,No,,,Martin,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,1900-01-01 00:00:00,,2017-09-30 00:00:00,,217.0
,2017-07-18 00:00:00,,Kmart 04232-Lexington,,Bluegrass,,,WARN,,,,Closure,,No,,,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,2023-10-12 00:00:00,,2017-09-24 00:00:00,,73.0
,2017-07-18 00:00:00,,"Engineered Plastic Components, Inc.",,Green River,,,WARN,,,,Closure,,TBD,,,Daviess,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,2812-05-26 00:00:00,,2017-10-18 00:00:00,,68.0
,2017-07-10 00:00:00,,BIMBO BAKERIES USA INC,,Green River,,,WARN,,,,Closure,,TBD,,,Daviess,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,2753-09-15 00:00:00,,2017-09-08 00:00:00,,111.0
,2017-06-28 00:00:00,,LEDVANCE LLC-Winchester,,Bluegrass,,,WARN,,,,Closure,,Yes,,,Clark,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,1991-09-30 00:00:00,,2017-09-01 00:00:00,,54.0
,2017-05-24 00:00:00,,"CHARTER COMMUNICATIONS, INC.",,Bluegrass,,,WARN,,,,Layoff,,No,,,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,3317-12-27 00:00:00,,2017-07-17 00:00:00,,56.0
,2017-05-05 00:00:00,,Itron Inc.,,Northern Kentucky,,,WARN,,,,Closure,,TBD,,,Owen,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,2552-03-21 00:00:00,,2017-12-31 00:00:00,,309.0
,2017-04-27 00:00:00,,General Electric Company- Lexington Lamp Plant,,Bluegrass,,,WARN,,,,Closure,,Yes,,,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,2817-06-30 00:00:00,,2017-06-23 00:00:00,,127.0
,2017-04-20 00:00:00,,AmerisourceBergen Drug Corporation,,Western Kentucky,,,WARN,,,,Closure,,TBD,,,McCracken,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,2790-12-11 00:00:00,,2017-06-30 00:00:00,,76.0
,2017-04-07 00:00:00,,Ann Taylor Distribution Services,,Kentuckiana Works,,,WARN,,,,Closure,,No,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,2022-09-08 00:00:00,,2017-06-09 00:00:00,,105.0
,2017-04-07 00:00:00,,"Benore Logistic Systems, Inc.",,EKCEP,,,WARN,,,,Layoff,,TBD,,,Knox,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,3250-01-31 00:00:00,,2017-04-23 00:00:00,,82.0
,2017-04-04 00:00:00,,Dollar Express Louisville(2),,Kentuckiana Works,,,WARN,,,,Closure,,No,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,2023-11-01 00:00:00,,2017-06-30 00:00:00,,9.0
,2017-04-04 00:00:00,,Dollar Express-Covington,,Northern Kentucky,,,WARN,,,,Closure,,No,,,Kenton,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,2023-11-01 00:00:00,,2017-06-30 00:00:00,,11.0
,2017-04-04 00:00:00,,Dollar Express Louisville(1),,Kentuckiana Works,,,WARN,,,,Closure,,No,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,2023-11-01 00:00:00,,2017-06-30 00:00:00,,9.0
,2017-04-03 00:00:00,,General Electric Company Somerset Glass Plant Lighting,,Cumberlands,,,WARN,,,,Closure,,Yes,,,Pulaski,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,2817-06-30 00:00:00,,2017-05-26 00:00:00,,63.0
,2017-04-03 00:00:00,,Kelly Services-Kenton Co,,Northern Kentucky,,,WARN,,,,Closure,,TBD,,,Kenton,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,3436-11-02 00:00:00,,2017-06-02 00:00:00,,36.0
,2017-03-10 00:00:00,,Sypris Technologies,,Kentuckiana Works,,,WARN,,,,Layoff,,TBD,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,2820-12-31 00:00:00,,2017-05-10 00:00:00,,
,2017-02-13 00:00:00,,Conduent Incorporated,,EKCEP,,,WARN,,,,Layoff,,TBD,,,Knox,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,3318-10-22 00:00:00,,2017-04-12 00:00:00,,62.0
,2017-02-13 00:00:00,,Nasty Gal Inc,,Kentuckiana Works,,,WARN,,,,Closure,,TBD,,,Bullitt,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,3250-01-31 00:00:00,,2017-04-10 00:00:00,,70.0
,2017-01-31 00:00:00,,Penske Vehicle Services Inc.,,South Central,,,WARN,,,,Layoff,,No,,,Warren,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,3356-11-21 00:00:00,,2017-04-01 00:00:00,,1.0
,2017-01-25 00:00:00,,ZOO PRINTING,,Kentuckiana Works,,,WARN,,,,Closure,,No,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,2784-08-23 00:00:00,,2017-06-30 00:00:00,,88.0
,1998-11-18 00:00:00,,National-Standard Company,,,Knox,,,,,,,,,,,,,,,,,,Layoff,,,,"Corbin, KY",,,104
,1998-11-16 00:00:00,,Red Kap Industries,,,Monroe,,,,,,,,,,,,,,,,,,Closure,,,,"Tompkinsville, KY",,,146
,1998-11-13 00:00:00,,"Bizwill, Inc. (Martiki Coal)",,,Martin,,,,,,,,,,,,,,,,,,Closure,,,,,,,151
,1998-11-12 00:00:00,,"Nine West Group, Inc.",,,,,,,,,,,,,,,,,,,,,Layoff,,,,"Vanceburg, KY",,,171
,1998-11-12 00:00:00,,"Harley Hotels, Inc.",,,Fayette,,,,,,,,,,,,,,,,,,Closure,,,,"Lexington, KY",,,79
,1998-11-08 00:00:00,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,"Metcalfe, Monroe",,,,,,,,,,,,,,,,,,Closure,,,,,,,167 -                  197
,1998-11-05 00:00:00,,OshKosh B'Gosh,,,Casey,,,,,,,,,,,,,,,,,,Closure,,,,"Liberty, KY",,,162
,1998-10-30 00:00:00,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,,,,,,,,,,"Louisville, KY 40214",,,132
,1998-10-08 00:00:00,,PIMA ,,,Jefferson,,,,,,,,,,,,,,,,,,Closure,,,,"224 E. Broadway         Louisville, KY 40202",,,104
,1998-10-02 00:00:00,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,Boyd,,,,,,,,,,,,,,,,,,Closure,,,,"Ashland, KY",,,88
,1998-10-02 00:00:00,,Tecumseh Products,,,Pilaski,,,,,,,,,,,,,,,,,,Layoff,,,,"Somerset, KY 42502",,,200 +/-
,,,Commonwealth General Corp..,,,Jefferson,,,,,,,,,,,,,,,,,,,,,,"Louisville, KY 40232",,,360
,1999-12-21 00:00:00,,"Ardco, Inc.",,,Todd,,,,,,,,,,,,,,,,,,Closure,,,,,,,335
,1999-12-08 00:00:00,,"Collis, Incl.",,,Hardin,,,,,,,,,,,,,,,,,,,,,,,,,34
,1999-12-06 00:00:00,,ILSCO,,,Montgomery,,,,,,,,,,,,,,,,,,Relocation,,,,,,,
,1999-12-06 00:00:00,,Phelps Dodge,,,Christian,,,,,200 expected layoff,,,,,,,,,,,,,Closure,,,,,,,11
,1999-11-22 00:00:00,,"Moen, Hoov-R-Line",,,Webster,,,,,,,,,,,,,,,,,,Relocation,,,,,,,30
,1999-11-16 00:00:00,,Samuels,,,Fayette,,,,,C&H purchased Samuels,,,,,,,,,,,,,Closure,,,,,,,31
,1999-11-03 00:00:00,,Jockey International Inc.,,,Nicholas,,,,,,,,,,,,,,,,,,Closure,,,,,,,326
,1999-10-27 00:00:00,,Tecumseh Products Co.,,,Pulaski,,,,,No layoff. New WARN issued 01/2000.,,,,,,,,,,,,,Layoff,,,,,,,430
,1999-10-22 00:00:00,,White Swan Meta,,,Hopkins,,,,,,,,,,,,,,,,,,Closure,,,,,,,60
,1999-10-05 00:00:00,,Pike County Coal Corp.,,,Pike,,,,,10 laid off officially,,,,,,,,,,,,,Closure,,,,,,,56
,1999-10-05 00:00:00,,Levi Strauss & Co.,,,Boone,,,,,,,,,,,,,,,,,,Closure,,,,,,,226
,1999-10-05 00:00:00,,Bird Vinyl Products - rescinded,,,Nelson,,,,,,,,,,,,,,,,,,Closure,,,,,,,203
,1999-09-22 00:00:00,,Ikerd-Bandy Co./CC Coal Co.,,,Bell,,,,,,,,,,,,,,,,,,Closure,,,,,,,140
,1999-09-20 00:00:00,,"Kentucky Apparel, LLP",,,Warren,,,,,,,,,,,,,,,,,,Closure,,,,,,,100
,1999-09-20 00:00:00,,"Hechinger Inv. Company, Inc.",,,Jefferson/Boone,,,,,,,,,,,,,,,,,,Closure,,,,,,,227
,1999-09-03 00:00:00,,IXC Communications,,,Jefferson,,,,,,,,,,,,,,,,,,Relocation,,,,,,,48
,1999-09-03 00:00:00,,"Addington Mining, Inc.",,,Breathitt,,,,,,,,,,,,,,,,,,Layoff,,,,,,,6
,1999-09-03 00:00:00,,Accuride Corp.,,,Henderson,,,,,,,,,,,,,,,,,,Closure,,,,,,,203
,1999-09-03 00:00:00,,"Kentucky Apparel, LLP",,,Monroe,,,,,,,,,,,,,,,,,,Closure,,,,,,,221
,1999-09-03 00:00:00,,Island Creek Coal Company,,,Union,,,,,,,,,,,,,,,,,,Closure,,,,,,,
,1999-08-10 00:00:00,,Nine West (Vanceburg and Hebron),,,Lewis/Boone,,,,,,,,,,,,,,,,,,Closure,,,,,,,309
,1999-08-10 00:00:00,,CompuCom Systems,,,Kenton,,,,,,,,,,,,,,,,,,Closure,,,,,,,370
,1999-07-30 00:00:00,,"Kentucky Sportsservice, Inc.",,,Jefferson,,,,,,,,,,,,,,,,,,,,,,,,,96
,1999-07-30 00:00:00,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,,,,,,,Closure,,,,Lexington/Louisville,,,
,1999-07-06 00:00:00,,Copeland Mine and Haz4West Mine,,,Leslie,,,,,,,,,,,,,,,,,,Layoff,,,,,,,187
