NAICS Code,Region,Closure/Layoff,Affected Occupation,Date Received,SIC,Affected Occupations,Comments,Projected Date,Location,NAFTA/Trade,Notice URL,Notice Link,County/Counties,Company Name,NAICS/SIC,Projected Dates,Source,Company Address,Industry,Closure or Layoff?,NAICS,County,County: Local  Name,Congressional ,Employees,Workforce Area,Trade,Union,Local Area,Company Contact,NEG
511110.0,Kentuckiana Works,,,2018-09-27 00:00:00,,,,2018-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,WARN,,"GANNETT COMPANY,  INC.",,,,,,Layoff,,,Jefferson County - Louisville,,73.0,,No,,,,
331318.0,Kentuckiana Works,,,2018-08-20 00:00:00,,,,2019-10-09 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,WARN,,Werner Co.,,,,,,Closure,,,Jefferson County - Louisville,,118.0,,No,,,,
522110.0,South Central,,,2018-07-26 00:00:00,,,,2018-09-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,WARN,,US BANK -Bowling Green,,,,,,Closure,,,Warren,,100.0,,No,,,,
511199.0,Northern Kentucky,,,2018-07-18 00:00:00,,,,2018-09-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,WARN,,Taylor & Francis Group LLC,,,,,,Closure,,,Boone,,68.0,,No,,,,
452111.0,Kentuckiana Works,,,2018-07-12 00:00:00,,,,2018-09-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,WARN,,WAL-MART Store #1269,,,,,,Closure,,,Jefferson County - Louisville,,206.0,,No,,,,
452111.0,Bluegrass,,,2018-07-12 00:00:00,,,,2018-09-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,WARN,,WAL-MART Store #2060,,,,,,Closure,,,Fayette,,203.0,,No,,,,
452111.0,Kentuckiana Works,,,2018-07-12 00:00:00,,,,2018-09-14 00:00:00,,,,WARN,,WAL-MART Store #4523,,,,,,Closure,,,Jefferson County - Louisville,,96.0,,No,,,,
452111.0,Kentuckiana Works,,,2018-07-12 00:00:00,,,,2018-09-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,WARN,,WAL-MART Store #3841,,,,,,Closure,,,Jefferson County - Louisville,,92.0,,No,,,,
112990.0,Kentuckiana Works,,,2018-07-05 00:00:00,,,,2018-09-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,WARN,,Dean Dairy Holding LLC,,,,,,Closure,,,Jefferson County - Louisville,,76.0,,No,,,,
511191.0,Lincoln Trail,,,2018-07-03 00:00:00,,,,2018-09-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,WARN,,AMERICAN GREETINGS CORPORATION,,,,,,Closure,,,Nelson,,275.0,,No,,,,
452210.0,EKCEP,,,2018-07-02 00:00:00,,,,2018-10-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,WARN,,Magic Mart Store #650,,,,,,Closure,,,Perry,,29.0,,No,,,,
452210.0,EKCEP,,,2018-07-01 00:00:00,,,,2018-10-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,WARN,,Magic Mart Store #960,,,,,,Closure,,,Pike,,31.0,,No,,,,
453310.0,Kentuckiana Works,,,2018-06-14 00:00:00,,,,2018-08-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,WARN,,Savers,,,,,,Closure,,,Jefferson County - Louisville,,59.0,,No,,,,
323114.0,Kentuckiana Works,,,2018-06-05 00:00:00,,,,2018-08-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,WARN,,DNR Group LLC-Innovairre,,,,,,Layoff,,,Jefferson County - Louisville,,54.0,,No,,,,
423450.0,Bluegrass,,,2018-05-31 00:00:00,,,,2018-08-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,WARN,,ALBAAD USA INC,,,,,,Closure,,,Jessamine,,104.0,,TBD,,,,
,Bluegrass,,,2018-05-21 00:00:00,,,,2018-07-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,WARN,,THE BOEING COMPANY-Lexington,,,,,,Layoff,,,Fayette,,99.0,,No,,,,
311500.0,Western Kentucky,,,2018-05-01 00:00:00,,,,2018-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,WARN,,Prairie Farms-Fulton,,,,,,Closure,,,Fulton,,52.0,,No,,,,
621999.0,Kentuckiana Works,,,2018-03-01 00:00:00,,,,2018-04-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,WARN,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,Layoff,,,Jefferson County - Louisville,,128.0,,No,,,,
493110.0,Kentuckiana Works,,,2018-02-23 00:00:00,,,,2018-09-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,WARN,,Flextronics Americas LLC,,,,,,Layoff,,,Jefferson County - Louisville,,314.0,,TBD,,,,
454111.0,Kentuckiana Works,,,2018-02-12 00:00:00,,,,2018-09-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,WARN,,GILT Distribution Center,,,,,,Closure,,,Bullitt,,250.0,,No,,,,
488119.0,Northern Kentucky,,,2018-01-18 00:00:00,,,,2018-03-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,WARN,,Abm Industries Inc. - NKY,,,,,,Layoff,,,Kenton,,65.0,,No,,,,
511191.0,Lincoln Trail,,,2018-01-11 00:00:00,,,,2018-03-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,WARN,,AMERICAN GREETINGS CORPORATION,,,,,,Layoff,,,Nelson,,150.0,,No,,,,
331513.0,TENCO,,,2018-01-09 00:00:00,,,,2018-03-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,WARN,,KES Kentucky Electric Steel,,,,,,Closure,,,Boyd,,113.0,,TBD,,,,
1900-01-21 00:00:00,Western Kentucky,,,2017-12-18 00:00:00,,,,2018-02-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,WARN,,THOROUGHFARE MINING LLC,,,,,,Closure,,,Hopkins,,99.0,,No,,,,
2483-06-24 00:00:00,Western Kentucky,,,2017-12-18 00:00:00,,,,2018-02-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,WARN,,Hopkins County Coal Madisonville Office,,,,,,Closure,,,Hopkins,,427.0,,,,,,
2812-11-06 00:00:00,Cumberlands,,,2017-12-13 00:00:00,,,,2018-02-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,WARN,,Clarcor Air Filtration-Campbellsville,,,,,,Closure,,,Taylor,,119.0,,TBD,,,,
2830-08-31 00:00:00,Bluegrass,,,2017-11-07 00:00:00,,,,2018-01-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,WARN,,Scott Archery,,,,,,Closure,,,Powell,,88.0,,TBD,,,,
3059-05-13 00:00:00,Northern Kentucky,,,2017-10-31 00:00:00,,,,2017-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,WARN,,Arriva Medical LLC,,,,,,Closure,,,Boone,,13.0,,No,,,,
3602-12-21 00:00:00,Bluegrass,,,2017-10-30 00:00:00,,,,2017-12-29 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,WARN,,Baptist Health Plan Inc-Lexington,,,,,,Layoff,,,Fayette,,34.0,,No,,,,
2753-02-28 00:00:00,Green River,,,2017-10-11 00:00:00,,,,2017-12-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,WARN,,Armstrong Coal Prep & Dock Facility,,,,,,Layoff,,,Ohio,,12.0,,TBD,,,,
2480-09-25 00:00:00,Green River,,,2017-10-11 00:00:00,,,,2017-12-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,WARN,,Equality  Boot Surface Mine,,,,,,Layoff,,,Ohio,,61.0,,TBD,,,,
3439-01-03 00:00:00,Western Kentucky,,,2017-08-17 00:00:00,,,,2017-10-19 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,WARN,,LATA SHARP REMEDIATION SERVICES LLC,,,,,,Layoff,,,McCracken,,0.0,,TBD,,,,
1900-01-01 00:00:00,EKCEP,,,2017-08-02 00:00:00,,,,2017-09-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,WARN,,Booth Energy,,,,,,Closure,,,Martin,,217.0,,No,,,,
2023-10-12 00:00:00,Bluegrass,,,2017-07-18 00:00:00,,,,2017-09-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,WARN,,Kmart 04232-Lexington,,,,,,Closure,,,Fayette,,73.0,,No,,,,
2812-05-26 00:00:00,Green River,,,2017-07-18 00:00:00,,,,2017-10-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,WARN,,"Engineered Plastic Components, Inc.",,,,,,Closure,,,Daviess,,68.0,,TBD,,,,
2753-09-15 00:00:00,Green River,,,2017-07-10 00:00:00,,,,2017-09-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,WARN,,BIMBO BAKERIES USA INC,,,,,,Closure,,,Daviess,,111.0,,TBD,,,,
1991-09-30 00:00:00,Bluegrass,,,2017-06-28 00:00:00,,,,2017-09-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,WARN,,LEDVANCE LLC-Winchester,,,,,,Closure,,,Clark,,54.0,,Yes,,,,
3317-12-27 00:00:00,Bluegrass,,,2017-05-24 00:00:00,,,,2017-07-17 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,WARN,,"CHARTER COMMUNICATIONS, INC.",,,,,,Layoff,,,Fayette,,56.0,,No,,,,
2552-03-21 00:00:00,Northern Kentucky,,,2017-05-05 00:00:00,,,,2017-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,WARN,,Itron Inc.,,,,,,Closure,,,Owen,,309.0,,TBD,,,,
2817-06-30 00:00:00,Bluegrass,,,2017-04-27 00:00:00,,,,2017-06-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,WARN,,General Electric Company- Lexington Lamp Plant,,,,,,Closure,,,Fayette,,127.0,,Yes,,,,
2790-12-11 00:00:00,Western Kentucky,,,2017-04-20 00:00:00,,,,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,WARN,,AmerisourceBergen Drug Corporation,,,,,,Closure,,,McCracken,,76.0,,TBD,,,,
2022-09-08 00:00:00,Kentuckiana Works,,,2017-04-07 00:00:00,,,,2017-06-09 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,WARN,,Ann Taylor Distribution Services,,,,,,Closure,,,Jefferson County - Louisville,,105.0,,No,,,,
3250-01-31 00:00:00,EKCEP,,,2017-04-07 00:00:00,,,,2017-04-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,WARN,,"Benore Logistic Systems, Inc.",,,,,,Layoff,,,Knox,,82.0,,TBD,,,,
2023-11-01 00:00:00,Kentuckiana Works,,,2017-04-04 00:00:00,,,,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,WARN,,Dollar Express Louisville(2),,,,,,Closure,,,Jefferson County - Louisville,,9.0,,No,,,,
2023-11-01 00:00:00,Northern Kentucky,,,2017-04-04 00:00:00,,,,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,WARN,,Dollar Express-Covington,,,,,,Closure,,,Kenton,,11.0,,No,,,,
2023-11-01 00:00:00,Kentuckiana Works,,,2017-04-04 00:00:00,,,,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,WARN,,Dollar Express Louisville(1),,,,,,Closure,,,Jefferson County - Louisville,,9.0,,No,,,,
2817-06-30 00:00:00,Cumberlands,,,2017-04-03 00:00:00,,,,2017-05-26 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,WARN,,General Electric Company Somerset Glass Plant Lighting,,,,,,Closure,,,Pulaski,,63.0,,Yes,,,,
3436-11-02 00:00:00,Northern Kentucky,,,2017-04-03 00:00:00,,,,2017-06-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,WARN,,Kelly Services-Kenton Co,,,,,,Closure,,,Kenton,,36.0,,TBD,,,,
2820-12-31 00:00:00,Kentuckiana Works,,,2017-03-10 00:00:00,,,,2017-05-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,WARN,,Sypris Technologies,,,,,,Layoff,,,Jefferson County - Louisville,,,,TBD,,,,
3318-10-22 00:00:00,EKCEP,,,2017-02-13 00:00:00,,,,2017-04-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,WARN,,Conduent Incorporated,,,,,,Layoff,,,Knox,,62.0,,TBD,,,,
3250-01-31 00:00:00,Kentuckiana Works,,,2017-02-13 00:00:00,,,,2017-04-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,WARN,,Nasty Gal Inc,,,,,,Closure,,,Bullitt,,70.0,,TBD,,,,
3356-11-21 00:00:00,South Central,,,2017-01-31 00:00:00,,,,2017-04-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,WARN,,Penske Vehicle Services Inc.,,,,,,Layoff,,,Warren,,1.0,,No,,,,
2784-08-23 00:00:00,Kentuckiana Works,,,2017-01-25 00:00:00,,,,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,WARN,,ZOO PRINTING,,,,,,Closure,,,Jefferson County - Louisville,,88.0,,No,,,,
,,Layoff,,1998-11-18 00:00:00,,,,,"Corbin, KY",,,,Knox,National-Standard Company,,,,,,,,,,,104,,,,,,
,,Closure,,1998-11-16 00:00:00,,,,,"Tompkinsville, KY",,,,Monroe,Red Kap Industries,,,,,,,,,,,146,,,,,,
,,Closure,,1998-11-13 00:00:00,,,,,,,,,Martin,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,151,,,,,,
,,Layoff,,1998-11-12 00:00:00,,,,,"Vanceburg, KY",,,,,"Nine West Group, Inc.",,,,,,,,,,,171,,,,,,
,,Closure,,1998-11-12 00:00:00,,,,,"Lexington, KY",,,,Fayette,"Harley Hotels, Inc.",,,,,,,,,,,79,,,,,,
,,Closure,,1998-11-08 00:00:00,,,,,,,,,"Metcalfe, Monroe",Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,167 -                  197,,,,,,
,,Closure,,1998-11-05 00:00:00,,,,,"Liberty, KY",,,,Casey,OshKosh B'Gosh,,,,,,,,,,,162,,,,,,
,,,,1998-10-30 00:00:00,,,,,"Louisville, KY 40214",,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,132,,,,,,
,,Closure,,1998-10-08 00:00:00,,,,,"224 E. Broadway         Louisville, KY 40202",,,,Jefferson,PIMA ,,,,,,,,,,,104,,,,,,
,,Closure,,1998-10-02 00:00:00,,,,,"Ashland, KY",,,,Boyd,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,88,,,,,,
,,Layoff,,1998-10-02 00:00:00,,,,,"Somerset, KY 42502",,,,Pilaski,Tecumseh Products,,,,,,,,,,,200 +/-,,,,,,
,,,,,,,,,"Louisville, KY 40232",,,,Jefferson,Commonwealth General Corp..,,,,,,,,,,,360,,,,,,
,,Closure,,1999-12-21 00:00:00,,,,,,,,,Todd,"Ardco, Inc.",,,,,,,,,,,335,,,,,,
,,,,1999-12-08 00:00:00,,,,,,,,,Hardin,"Collis, Incl.",,,,,,,,,,,34,,,,,,
,,Relocation,,1999-12-06 00:00:00,,,,,,,,,Montgomery,ILSCO,,,,,,,,,,,,,,,,,
,,Closure,,1999-12-06 00:00:00,,,200 expected layoff,,,,,,Christian,Phelps Dodge,,,,,,,,,,,11,,,,,,
,,Relocation,,1999-11-22 00:00:00,,,,,,,,,Webster,"Moen, Hoov-R-Line",,,,,,,,,,,30,,,,,,
,,Closure,,1999-11-16 00:00:00,,,C&H purchased Samuels,,,,,,Fayette,Samuels,,,,,,,,,,,31,,,,,,
,,Closure,,1999-11-03 00:00:00,,,,,,,,,Nicholas,Jockey International Inc.,,,,,,,,,,,326,,,,,,
,,Layoff,,1999-10-27 00:00:00,,,No layoff. New WARN issued 01/2000.,,,,,,Pulaski,Tecumseh Products Co.,,,,,,,,,,,430,,,,,,
,,Closure,,1999-10-22 00:00:00,,,,,,,,,Hopkins,White Swan Meta,,,,,,,,,,,60,,,,,,
,,Closure,,1999-10-05 00:00:00,,,10 laid off officially,,,,,,Pike,Pike County Coal Corp.,,,,,,,,,,,56,,,,,,
,,Closure,,1999-10-05 00:00:00,,,,,,,,,Boone,Levi Strauss & Co.,,,,,,,,,,,226,,,,,,
,,Closure,,1999-10-05 00:00:00,,,,,,,,,Nelson,Bird Vinyl Products - rescinded,,,,,,,,,,,203,,,,,,
,,Closure,,1999-09-22 00:00:00,,,,,,,,,Bell,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,140,,,,,,
,,Closure,,1999-09-20 00:00:00,,,,,,,,,Warren,"Kentucky Apparel, LLP",,,,,,,,,,,100,,,,,,
,,Closure,,1999-09-20 00:00:00,,,,,,,,,Jefferson/Boone,"Hechinger Inv. Company, Inc.",,,,,,,,,,,227,,,,,,
,,Relocation,,1999-09-03 00:00:00,,,,,,,,,Jefferson,IXC Communications,,,,,,,,,,,48,,,,,,
,,Layoff,,1999-09-03 00:00:00,,,,,,,,,Breathitt,"Addington Mining, Inc.",,,,,,,,,,,6,,,,,,
,,Closure,,1999-09-03 00:00:00,,,,,,,,,Henderson,Accuride Corp.,,,,,,,,,,,203,,,,,,
,,Closure,,1999-09-03 00:00:00,,,,,,,,,Monroe,"Kentucky Apparel, LLP",,,,,,,,,,,221,,,,,,
,,Closure,,1999-09-03 00:00:00,,,,,,,,,Union,Island Creek Coal Company,,,,,,,,,,,,,,,,,
,,Closure,,1999-08-10 00:00:00,,,,,,,,,Lewis/Boone,Nine West (Vanceburg and Hebron),,,,,,,,,,,309,,,,,,
,,Closure,,1999-08-10 00:00:00,,,,,,,,,Kenton,CompuCom Systems,,,,,,,,,,,370,,,,,,
,,,,1999-07-30 00:00:00,,,,,,,,,Jefferson,"Kentucky Sportsservice, Inc.",,,,,,,,,,,96,,,,,,
,,Closure,,1999-07-30 00:00:00,,,,,Lexington/Louisville,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,,,
,,Layoff,,1999-07-06 00:00:00,,,,,,,,,Leslie,Copeland Mine and Haz4West Mine,,,,,,,,,,,187,,,,,,
,,Closure,,1999-06-16 00:00:00,,,,,,,,,Daviess,Field Packing Co.,,,,,,,,,,,,,,,,,
,,Closure,,1999-06-14 00:00:00,,,,,,,,,Jefferson,Hechinger Co.,,,,,,,,,,,129,,,,,,
,,Layoff,,1999-05-24 00:00:00,,,,,,,,,Adair/Jefferson,United Magazine Company,,,,,,,,,,,,,,,,,
,,Layoff,,1999-05-24 00:00:00,,,,,,,,,Muhlenberg,SuperValu,,,,,,,,,,,,,,,,,
,,Layoff,,1999-05-24 00:00:00,,,,,,,,,Webster,"Moen, Inc.",,,,,,,,,,,,,,,,,
,,Closure,,1999-05-17 00:00:00,,,,,,,,,Daviess,Green River Steel,,,,,,,,,,,184,,,,,,
,,Layoff,,1999-05-17 00:00:00,,,,,,,,,Taylor,Union Underwear Co.,,,,,,,,,,,200,,,,,,
,,Closure,,1999-05-12 00:00:00,,,,,,,,,Boone  ,"Equitable Bag Co., Inc.",,,,,,,,,,,320,,,,,,
,,Closure,,1999-04-13 00:00:00,,,,,,,,,Boone/Kenton,Brake Parts,,,,,,,,,,,102,,,,,,
,,Closure,,1999-04-06 00:00:00,,,,,,,,,Taylor,Batesville Casket Company,,,,,,,,,,,212,,,,,,
,,Closure,,1999-03-23 00:00:00,,,,,,,,,Christian,Genlyte Thomas,,,,,,,,,,,150,,,,,,
,,Closure,,1999-03-23 00:00:00,,,,,,,,,Barren,"TechnoTrim, Inc.",,,,,,,,,,,583,,,,,,
,,Closure,,1999-03-08 00:00:00,,,,,,,,,Fayette,The J. Peterman Company,,,,,,,,,,,230,,,,,,
,,Closure,,1999-03-01 00:00:00,,,,,,,,,Jefferson,"The Apparel Group, Ltd.",,,,,,,,,,,170,,,,,,
,,Layoff,,1999-03-01 00:00:00,,,,,,,,,Nelson,Intertec Systems,,,,,,,,,,,121,,,,,,
,,Closure,,1999-02-17 00:00:00,,,,,,,,,Hardin,Cooper Bussmann,,,,,,,,,,,200,,,,,,
,,Layoff,,1999-02-17 00:00:00,,,,,,,,,McCraken,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,,,
,,Closure,,1999-02-09 00:00:00,,,,,,,,,Harrison,Trinity Fitting & Flange Group,,,,,,,,,,,90,,,,,,
,,Layoff,,1999-02-04 00:00:00,,,,,"Louisville, KY ",,,,Jefferson,Taylor Farms,,,,,,,,,,,115,,,,,,
,,Closure,,1999-02-02 00:00:00,,,,,,,,,Monroe,Kentucky Apparel/Gamaliel,,,,,,,,,,,142,,,,,,
,,Closure,,1999-01-20 00:00:00,,,,,,,,,Clark,Matsushita,,,,,,,,,,,65,,,,,,
,,Layoff,,1999-01-16 00:00:00,,,,,,,,,Russell,Union Underwear/Jamestown,,,,,,,,,,,86,,,,,,
,,Closure,,1999-01-01 00:00:00,,,,,"Springfield, KY 40069",,,,,Armour Rood Ingredients Co.,,,,,,,,,,,25,,,,,,
,,Layoff,,,,,,,,,,,Warren,"Kentucky Apparel, L.L.P.",,,,,,,,,,,61,,,,,,
,,Layoff,,,,,,,,,,,Perry,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,79                   10,,,,,,
