County: Local  Name,Company Name,Closure/Layoff,Notice Link,Region,County/Counties,Source,NAICS,Company Contact,Location,Date Received,NAICS Code,Company Address,NAFTA/Trade,Projected Date,SIC,NAICS/SIC,County,Affected Occupation,Local Area,Trade,Industry,Comments,Projected Dates,Notice URL,Union,Affected Occupations,Workforce Area,Closure or Layoff?,Congressional ,Employees,NEG
Scott,"Leggett & Platt, Inc.",,WARN,Bluegrass,,,,,,2018-12-13 00:00:00,337215.0,,,2019-02-14 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfHb/KdQOCwx8Zinco3Tpj1Tbu.p0fBuFeRgrswbmpvaUVHc,,,,Layoff,,146.0,
Jefferson County - Louisville,IQOR Global Service LLC,,WARN,Kentuckiana Works,,,,,,2018-12-12 00:00:00,54168.0,,,2019-02-11 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,,,,Layoff,,128.0,
Fayette,"Piramal Pharma Solutions, Inc.",,WARN,Bluegrass,,,,,,2018-11-30 00:00:00,325412.0,,,2019-01-29 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,,,,Layoff,,38.0,
Boone,Graham Packaging Company-Florence,,WARN,Northern Kentucky,,,,,,2018-11-27 00:00:00,326199.0,,,2019-01-25 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,,,Closure,,57.0,
Boone,Pomeroy Solutions Sales dba Getronics,,WARN,Northern Kentucky,,,,,,2018-10-31 00:00:00,541511.0,,,2019-06-30 00:00:00,,,,,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,,,Closure,,163.0,
Jefferson County - Louisville,Mondi Industrial Bags,,WARN,Kentuckiana Works,,,,,,2018-10-30 00:00:00,322220.0,,,2018-12-31 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,,Closure,,100.0,
Kenton,Concentrix CVG Customer Management Group,,WARN,Northern Kentucky,,,,,,2018-10-30 00:00:00,518210.0,,,2018-12-28 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,,Closure,,258.0,
Jefferson County - Louisville,K&T SWITCHING SERVICE -Fern Valley Road,,WARN,Kentuckiana Works,,,,,,2018-10-26 00:00:00,484121.0,,,2018-12-24 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,,Layoff,,52.0,
Jefferson County - Louisville,K&T SWITCHING SERVICE -Chamberlain Lane,,WARN,Kentuckiana Works,,,,,,2018-10-26 00:00:00,484121.0,,,2018-12-24 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,,Layoff,,38.0,
Calloway,Murray State University,,WARN,Western Kentucky,,,,,,2018-10-16 00:00:00,611310.0,,,2018-12-14 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,,Layoff,,44.0,
Madison,Kentucky River Foothills Development Council,,WARN,Bluegrass,,,,,,2018-10-01 00:00:00,813319.0,,,2018-12-31 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,Layoff,,142.0,
Fayette,dormakaba USA Inc.,,WARN,Bluegrass,,,,,,2018-09-27 00:00:00,332510.0,,,2018-12-03 00:00:00,,,,,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,Layoff,,58.0,
Rockcastle,Oxford Government Consulting,,WARN,Cumberlands,,,,,,2018-09-27 00:00:00,541611.0,,,2018-11-23 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,Layoff,,68.0,
Jefferson County - Louisville,"GANNETT COMPANY,  INC.",,WARN,Kentuckiana Works,,,,,,2018-09-27 00:00:00,511110.0,,,2018-12-31 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,Layoff,,73.0,
Jefferson County - Louisville,Werner Co.,,WARN,Kentuckiana Works,,,,,,2018-08-20 00:00:00,331318.0,,,2019-10-09 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,Closure,,118.0,
Warren,US BANK -Bowling Green,,WARN,South Central,,,,,,2018-07-26 00:00:00,522110.0,,,2018-09-28 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,Closure,,100.0,
Boone,Taylor & Francis Group LLC,,WARN,Northern Kentucky,,,,,,2018-07-18 00:00:00,511199.0,,,2018-09-28 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,Closure,,68.0,
Jefferson County - Louisville,WAL-MART Store #1269,,WARN,Kentuckiana Works,,,,,,2018-07-12 00:00:00,452111.0,,,2018-09-14 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,Closure,,206.0,
Fayette,WAL-MART Store #2060,,WARN,Bluegrass,,,,,,2018-07-12 00:00:00,452111.0,,,2018-09-14 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,Closure,,203.0,
Jefferson County - Louisville,WAL-MART Store #4523,,WARN,Kentuckiana Works,,,,,,2018-07-12 00:00:00,452111.0,,,2018-09-14 00:00:00,,,,,,No,,,,,,,,Closure,,96.0,
Jefferson County - Louisville,WAL-MART Store #3841,,WARN,Kentuckiana Works,,,,,,2018-07-12 00:00:00,452111.0,,,2018-09-14 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,Closure,,92.0,
Jefferson County - Louisville,Dean Dairy Holding LLC,,WARN,Kentuckiana Works,,,,,,2018-07-05 00:00:00,112990.0,,,2018-09-07 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,Closure,,76.0,
Nelson,AMERICAN GREETINGS CORPORATION,,WARN,Lincoln Trail,,,,,,2018-07-03 00:00:00,511191.0,,,2018-09-07 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,Closure,,275.0,
Perry,Magic Mart Store #650,,WARN,EKCEP,,,,,,2018-07-02 00:00:00,452210.0,,,2018-10-01 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,Closure,,29.0,
Pike,Magic Mart Store #960,,WARN,EKCEP,,,,,,2018-07-01 00:00:00,452210.0,,,2018-10-01 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,Closure,,31.0,
Jefferson County - Louisville,Savers,,WARN,Kentuckiana Works,,,,,,2018-06-14 00:00:00,453310.0,,,2018-08-12 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,Closure,,59.0,
Jefferson County - Louisville,DNR Group LLC-Innovairre,,WARN,Kentuckiana Works,,,,,,2018-06-05 00:00:00,323114.0,,,2018-08-02 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,Layoff,,54.0,
Jessamine,ALBAAD USA INC,,WARN,Bluegrass,,,,,,2018-05-31 00:00:00,423450.0,,,2018-08-31 00:00:00,,,,,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,Closure,,104.0,
Fayette,THE BOEING COMPANY-Lexington,,WARN,Bluegrass,,,,,,2018-05-21 00:00:00,,,,2018-07-13 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,Layoff,,99.0,
Fulton,Prairie Farms-Fulton,,WARN,Western Kentucky,,,,,,2018-05-01 00:00:00,311500.0,,,2018-06-30 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,Closure,,52.0,
Jefferson County - Louisville,CONIFER REVENUE CYCLE SOLUTIONS LLC,,WARN,Kentuckiana Works,,,,,,2018-03-01 00:00:00,621999.0,,,2018-04-30 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,Layoff,,128.0,
Jefferson County - Louisville,Flextronics Americas LLC,,WARN,Kentuckiana Works,,,,,,2018-02-23 00:00:00,493110.0,,,2018-09-01 00:00:00,,,,,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,Layoff,,314.0,
Bullitt,GILT Distribution Center,,WARN,Kentuckiana Works,,,,,,2018-02-12 00:00:00,454111.0,,,2018-09-28 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,Closure,,250.0,
Kenton,Abm Industries Inc. - NKY,,WARN,Northern Kentucky,,,,,,2018-01-18 00:00:00,488119.0,,,2018-03-07 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,Layoff,,65.0,
Nelson,AMERICAN GREETINGS CORPORATION,,WARN,Lincoln Trail,,,,,,2018-01-11 00:00:00,511191.0,,,2018-03-16 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,Layoff,,150.0,
Boyd,KES Kentucky Electric Steel,,WARN,TENCO,,,,,,2018-01-09 00:00:00,331513.0,,,2018-03-10 00:00:00,,,,,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,Closure,,113.0,
Hopkins,THOROUGHFARE MINING LLC,,WARN,Western Kentucky,,,,,,2017-12-18 00:00:00,1900-01-21 00:00:00,,,2018-02-14 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,Closure,,99.0,
Hopkins,Hopkins County Coal Madisonville Office,,WARN,Western Kentucky,,,,,,2017-12-18 00:00:00,2483-06-24 00:00:00,,,2018-02-14 00:00:00,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,Closure,,427.0,
Taylor,Clarcor Air Filtration-Campbellsville,,WARN,Cumberlands,,,,,,2017-12-13 00:00:00,2812-11-06 00:00:00,,,2018-02-12 00:00:00,,,,,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,Closure,,119.0,
Powell,Scott Archery,,WARN,Bluegrass,,,,,,2017-11-07 00:00:00,2830-08-31 00:00:00,,,2018-01-10 00:00:00,,,,,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,Closure,,88.0,
Boone,Arriva Medical LLC,,WARN,Northern Kentucky,,,,,,2017-10-31 00:00:00,3059-05-13 00:00:00,,,2017-12-31 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,Closure,,13.0,
Fayette,Baptist Health Plan Inc-Lexington,,WARN,Bluegrass,,,,,,2017-10-30 00:00:00,3602-12-21 00:00:00,,,2017-12-29 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,Layoff,,34.0,
Ohio,Armstrong Coal Prep & Dock Facility,,WARN,Green River,,,,,,2017-10-11 00:00:00,2753-02-28 00:00:00,,,2017-12-08 00:00:00,,,,,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,Layoff,,12.0,
Ohio,Equality  Boot Surface Mine,,WARN,Green River,,,,,,2017-10-11 00:00:00,2480-09-25 00:00:00,,,2017-12-08 00:00:00,,,,,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,Layoff,,61.0,
McCracken,LATA SHARP REMEDIATION SERVICES LLC,,WARN,Western Kentucky,,,,,,2017-08-17 00:00:00,3439-01-03 00:00:00,,,2017-10-19 00:00:00,,,,,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,Layoff,,0.0,
Martin,Booth Energy,,WARN,EKCEP,,,,,,2017-08-02 00:00:00,1900-01-01 00:00:00,,,2017-09-30 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,Closure,,217.0,
Fayette,Kmart 04232-Lexington,,WARN,Bluegrass,,,,,,2017-07-18 00:00:00,2023-10-12 00:00:00,,,2017-09-24 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,Closure,,73.0,
Daviess,"Engineered Plastic Components, Inc.",,WARN,Green River,,,,,,2017-07-18 00:00:00,2812-05-26 00:00:00,,,2017-10-18 00:00:00,,,,,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,Closure,,68.0,
Daviess,BIMBO BAKERIES USA INC,,WARN,Green River,,,,,,2017-07-10 00:00:00,2753-09-15 00:00:00,,,2017-09-08 00:00:00,,,,,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,Closure,,111.0,
Clark,LEDVANCE LLC-Winchester,,WARN,Bluegrass,,,,,,2017-06-28 00:00:00,1991-09-30 00:00:00,,,2017-09-01 00:00:00,,,,,,Yes,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,Closure,,54.0,
Fayette,"CHARTER COMMUNICATIONS, INC.",,WARN,Bluegrass,,,,,,2017-05-24 00:00:00,3317-12-27 00:00:00,,,2017-07-17 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,Layoff,,56.0,
Owen,Itron Inc.,,WARN,Northern Kentucky,,,,,,2017-05-05 00:00:00,2552-03-21 00:00:00,,,2017-12-31 00:00:00,,,,,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,Closure,,309.0,
Fayette,General Electric Company- Lexington Lamp Plant,,WARN,Bluegrass,,,,,,2017-04-27 00:00:00,2817-06-30 00:00:00,,,2017-06-23 00:00:00,,,,,,Yes,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,Closure,,127.0,
McCracken,AmerisourceBergen Drug Corporation,,WARN,Western Kentucky,,,,,,2017-04-20 00:00:00,2790-12-11 00:00:00,,,2017-06-30 00:00:00,,,,,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,Closure,,76.0,
Jefferson County - Louisville,Ann Taylor Distribution Services,,WARN,Kentuckiana Works,,,,,,2017-04-07 00:00:00,2022-09-08 00:00:00,,,2017-06-09 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,Closure,,105.0,
Knox,"Benore Logistic Systems, Inc.",,WARN,EKCEP,,,,,,2017-04-07 00:00:00,3250-01-31 00:00:00,,,2017-04-23 00:00:00,,,,,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,Layoff,,82.0,
Jefferson County - Louisville,Dollar Express Louisville(2),,WARN,Kentuckiana Works,,,,,,2017-04-04 00:00:00,2023-11-01 00:00:00,,,2017-06-30 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,Closure,,9.0,
Kenton,Dollar Express-Covington,,WARN,Northern Kentucky,,,,,,2017-04-04 00:00:00,2023-11-01 00:00:00,,,2017-06-30 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,Closure,,11.0,
Jefferson County - Louisville,Dollar Express Louisville(1),,WARN,Kentuckiana Works,,,,,,2017-04-04 00:00:00,2023-11-01 00:00:00,,,2017-06-30 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,Closure,,9.0,
Pulaski,General Electric Company Somerset Glass Plant Lighting,,WARN,Cumberlands,,,,,,2017-04-03 00:00:00,2817-06-30 00:00:00,,,2017-05-26 00:00:00,,,,,,Yes,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,Closure,,63.0,
Kenton,Kelly Services-Kenton Co,,WARN,Northern Kentucky,,,,,,2017-04-03 00:00:00,3436-11-02 00:00:00,,,2017-06-02 00:00:00,,,,,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,Closure,,36.0,
Jefferson County - Louisville,Sypris Technologies,,WARN,Kentuckiana Works,,,,,,2017-03-10 00:00:00,2820-12-31 00:00:00,,,2017-05-10 00:00:00,,,,,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,Layoff,,,
Knox,Conduent Incorporated,,WARN,EKCEP,,,,,,2017-02-13 00:00:00,3318-10-22 00:00:00,,,2017-04-12 00:00:00,,,,,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,Layoff,,62.0,
Bullitt,Nasty Gal Inc,,WARN,Kentuckiana Works,,,,,,2017-02-13 00:00:00,3250-01-31 00:00:00,,,2017-04-10 00:00:00,,,,,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,Closure,,70.0,
Warren,Penske Vehicle Services Inc.,,WARN,South Central,,,,,,2017-01-31 00:00:00,3356-11-21 00:00:00,,,2017-04-01 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,Layoff,,1.0,
Jefferson County - Louisville,ZOO PRINTING,,WARN,Kentuckiana Works,,,,,,2017-01-25 00:00:00,2784-08-23 00:00:00,,,2017-06-30 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,Closure,,88.0,
,National-Standard Company,Layoff,,,Knox,,,,"Corbin, KY",1998-11-18 00:00:00,,,,,,,,,,,,,,,,,,,,104,
,Red Kap Industries,Closure,,,Monroe,,,,"Tompkinsville, KY",1998-11-16 00:00:00,,,,,,,,,,,,,,,,,,,,146,
,"Bizwill, Inc. (Martiki Coal)",Closure,,,Martin,,,,,1998-11-13 00:00:00,,,,,,,,,,,,,,,,,,,,151,
,"Nine West Group, Inc.",Layoff,,,,,,,"Vanceburg, KY",1998-11-12 00:00:00,,,,,,,,,,,,,,,,,,,,171,
,"Harley Hotels, Inc.",Closure,,,Fayette,,,,"Lexington, KY",1998-11-12 00:00:00,,,,,,,,,,,,,,,,,,,,79,
,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,Closure,,,"Metcalfe, Monroe",,,,,1998-11-08 00:00:00,,,,,,,,,,,,,,,,,,,,167 -                  197,
,OshKosh B'Gosh,Closure,,,Casey,,,,"Liberty, KY",1998-11-05 00:00:00,,,,,,,,,,,,,,,,,,,,162,
,Gamble Brothers (Burruss Co.),,,,,,,,"Louisville, KY 40214",1998-10-30 00:00:00,,,,,,,,,,,,,,,,,,,,132,
,PIMA ,Closure,,,Jefferson,,,,"224 E. Broadway         Louisville, KY 40202",1998-10-08 00:00:00,,,,,,,,,,,,,,,,,,,,104,
,Speedway SuperAmerica LLC   (SSA) and Ashland INC,Closure,,,Boyd,,,,"Ashland, KY",1998-10-02 00:00:00,,,,,,,,,,,,,,,,,,,,88,
,Tecumseh Products,Layoff,,,Pilaski,,,,"Somerset, KY 42502",1998-10-02 00:00:00,,,,,,,,,,,,,,,,,,,,200 +/-,
,Commonwealth General Corp..,,,,Jefferson,,,,"Louisville, KY 40232",,,,,,,,,,,,,,,,,,,,,360,
,"Ardco, Inc.",Closure,,,Todd,,,,,1999-12-21 00:00:00,,,,,,,,,,,,,,,,,,,,335,
,"Collis, Incl.",,,,Hardin,,,,,1999-12-08 00:00:00,,,,,,,,,,,,,,,,,,,,34,
,ILSCO,Relocation,,,Montgomery,,,,,1999-12-06 00:00:00,,,,,,,,,,,,,,,,,,,,,
,Phelps Dodge,Closure,,,Christian,,,,,1999-12-06 00:00:00,,,,,,,,,,,,200 expected layoff,,,,,,,,11,
,"Moen, Hoov-R-Line",Relocation,,,Webster,,,,,1999-11-22 00:00:00,,,,,,,,,,,,,,,,,,,,30,
,Samuels,Closure,,,Fayette,,,,,1999-11-16 00:00:00,,,,,,,,,,,,C&H purchased Samuels,,,,,,,,31,
,Jockey International Inc.,Closure,,,Nicholas,,,,,1999-11-03 00:00:00,,,,,,,,,,,,,,,,,,,,326,
,Tecumseh Products Co.,Layoff,,,Pulaski,,,,,1999-10-27 00:00:00,,,,,,,,,,,,No layoff. New WARN issued 01/2000.,,,,,,,,430,
,White Swan Meta,Closure,,,Hopkins,,,,,1999-10-22 00:00:00,,,,,,,,,,,,,,,,,,,,60,
,Pike County Coal Corp.,Closure,,,Pike,,,,,1999-10-05 00:00:00,,,,,,,,,,,,10 laid off officially,,,,,,,,56,
,Levi Strauss & Co.,Closure,,,Boone,,,,,1999-10-05 00:00:00,,,,,,,,,,,,,,,,,,,,226,
,Bird Vinyl Products - rescinded,Closure,,,Nelson,,,,,1999-10-05 00:00:00,,,,,,,,,,,,,,,,,,,,203,
,Ikerd-Bandy Co./CC Coal Co.,Closure,,,Bell,,,,,1999-09-22 00:00:00,,,,,,,,,,,,,,,,,,,,140,
,"Kentucky Apparel, LLP",Closure,,,Warren,,,,,1999-09-20 00:00:00,,,,,,,,,,,,,,,,,,,,100,
