Closure/Layoff,Affected Occupations,Congressional ,Projected Dates,NAICS/SIC,Company Address,Trade,Affected Occupation,Region,Date Received,Comments,NAFTA/Trade,Projected Date,Notice URL,NAICS,Closure or Layoff?,County/Counties,Industry,Notice Link,Company Name,County: Local  Name,Local Area,Location,NEG,NAICS Code,Union,Workforce Area,Company Contact,County,SIC,Employees,Source
,,,,,,,,Western Kentucky,2017-12-18 00:00:00,,,2018-02-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,Closure,,,WARN,Hopkins County Coal Madisonville Office,Hopkins,,,,2483-06-24 00:00:00,,,,,,427.0,
,,,,,,TBD,,Cumberlands,2017-12-13 00:00:00,,,2018-02-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,Closure,,,WARN,Clarcor Air Filtration-Campbellsville,Taylor,,,,2812-11-06 00:00:00,,,,,,119.0,
,,,,,,TBD,,Bluegrass,2017-11-07 00:00:00,,,2018-01-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,Closure,,,WARN,Scott Archery,Powell,,,,2830-08-31 00:00:00,,,,,,88.0,
,,,,,,No,,Northern Kentucky,2017-10-31 00:00:00,,,2017-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,Closure,,,WARN,Arriva Medical LLC,Boone,,,,3059-05-13 00:00:00,,,,,,13.0,
,,,,,,No,,Bluegrass,2017-10-30 00:00:00,,,2017-12-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,Layoff,,,WARN,Baptist Health Plan Inc-Lexington,Fayette,,,,3602-12-21 00:00:00,,,,,,34.0,
,,,,,,TBD,,Green River,2017-10-11 00:00:00,,,2017-12-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,Layoff,,,WARN,Armstrong Coal Prep & Dock Facility,Ohio,,,,2753-02-28 00:00:00,,,,,,12.0,
,,,,,,TBD,,Green River,2017-10-11 00:00:00,,,2017-12-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Layoff,,,WARN,Equality  Boot Surface Mine,Ohio,,,,2480-09-25 00:00:00,,,,,,61.0,
,,,,,,TBD,,Western Kentucky,2017-08-17 00:00:00,,,2017-10-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,Layoff,,,WARN,LATA SHARP REMEDIATION SERVICES LLC,McCracken,,,,3439-01-03 00:00:00,,,,,,0.0,
,,,,,,No,,EKCEP,2017-08-02 00:00:00,,,2017-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,Closure,,,WARN,Booth Energy,Martin,,,,1900-01-01 00:00:00,,,,,,217.0,
,,,,,,No,,Bluegrass,2017-07-18 00:00:00,,,2017-09-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Closure,,,WARN,Kmart 04232-Lexington,Fayette,,,,2023-10-12 00:00:00,,,,,,73.0,
,,,,,,TBD,,Green River,2017-07-18 00:00:00,,,2017-10-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,Closure,,,WARN,"Engineered Plastic Components, Inc.",Daviess,,,,2812-05-26 00:00:00,,,,,,68.0,
,,,,,,TBD,,Green River,2017-07-10 00:00:00,,,2017-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,Closure,,,WARN,BIMBO BAKERIES USA INC,Daviess,,,,2753-09-15 00:00:00,,,,,,111.0,
,,,,,,Yes,,Bluegrass,2017-06-28 00:00:00,,,2017-09-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Closure,,,WARN,LEDVANCE LLC-Winchester,Clark,,,,1991-09-30 00:00:00,,,,,,54.0,
,,,,,,No,,Bluegrass,2017-05-24 00:00:00,,,2017-07-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,Layoff,,,WARN,"CHARTER COMMUNICATIONS, INC.",Fayette,,,,3317-12-27 00:00:00,,,,,,56.0,
,,,,,,TBD,,Northern Kentucky,2017-05-05 00:00:00,,,2017-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Closure,,,WARN,Itron Inc.,Owen,,,,2552-03-21 00:00:00,,,,,,309.0,
,,,,,,Yes,,Bluegrass,2017-04-27 00:00:00,,,2017-06-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Closure,,,WARN,General Electric Company- Lexington Lamp Plant,Fayette,,,,2817-06-30 00:00:00,,,,,,127.0,
,,,,,,TBD,,Western Kentucky,2017-04-20 00:00:00,,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,Closure,,,WARN,AmerisourceBergen Drug Corporation,McCracken,,,,2790-12-11 00:00:00,,,,,,76.0,
,,,,,,No,,Kentuckiana Works,2017-04-07 00:00:00,,,2017-06-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Closure,,,WARN,Ann Taylor Distribution Services,Jefferson County - Louisville,,,,2022-09-08 00:00:00,,,,,,105.0,
,,,,,,TBD,,EKCEP,2017-04-07 00:00:00,,,2017-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,Layoff,,,WARN,"Benore Logistic Systems, Inc.",Knox,,,,3250-01-31 00:00:00,,,,,,82.0,
,,,,,,No,,Kentuckiana Works,2017-04-04 00:00:00,,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Closure,,,WARN,Dollar Express Louisville(2),Jefferson County - Louisville,,,,2023-11-01 00:00:00,,,,,,9.0,
,,,,,,No,,Northern Kentucky,2017-04-04 00:00:00,,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Closure,,,WARN,Dollar Express-Covington,Kenton,,,,2023-11-01 00:00:00,,,,,,11.0,
,,,,,,No,,Kentuckiana Works,2017-04-04 00:00:00,,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Closure,,,WARN,Dollar Express Louisville(1),Jefferson County - Louisville,,,,2023-11-01 00:00:00,,,,,,9.0,
,,,,,,Yes,,Cumberlands,2017-04-03 00:00:00,,,2017-05-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Closure,,,WARN,General Electric Company Somerset Glass Plant Lighting,Pulaski,,,,2817-06-30 00:00:00,,,,,,63.0,
,,,,,,TBD,,Northern Kentucky,2017-04-03 00:00:00,,,2017-06-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Closure,,,WARN,Kelly Services-Kenton Co,Kenton,,,,3436-11-02 00:00:00,,,,,,36.0,
,,,,,,TBD,,Kentuckiana Works,2017-03-10 00:00:00,,,2017-05-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Layoff,,,WARN,Sypris Technologies,Jefferson County - Louisville,,,,2820-12-31 00:00:00,,,,,,,
,,,,,,TBD,,EKCEP,2017-02-13 00:00:00,,,2017-04-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,Layoff,,,WARN,Conduent Incorporated,Knox,,,,3318-10-22 00:00:00,,,,,,62.0,
,,,,,,TBD,,Kentuckiana Works,2017-02-13 00:00:00,,,2017-04-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Closure,,,WARN,Nasty Gal Inc,Bullitt,,,,3250-01-31 00:00:00,,,,,,70.0,
,,,,,,No,,South Central,2017-01-31 00:00:00,,,2017-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,Layoff,,,WARN,Penske Vehicle Services Inc.,Warren,,,,3356-11-21 00:00:00,,,,,,1.0,
,,,,,,No,,Kentuckiana Works,2017-01-25 00:00:00,,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,Closure,,,WARN,ZOO PRINTING,Jefferson County - Louisville,,,,2784-08-23 00:00:00,,,,,,88.0,
Layoff,,,,,,,,,1998-11-18 00:00:00,,,,,,,Knox,,,National-Standard Company,,,"Corbin, KY",,,,,,,,104,
Closure,,,,,,,,,1998-11-16 00:00:00,,,,,,,Monroe,,,Red Kap Industries,,,"Tompkinsville, KY",,,,,,,,146,
Closure,,,,,,,,,1998-11-13 00:00:00,,,,,,,Martin,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,151,
Layoff,,,,,,,,,1998-11-12 00:00:00,,,,,,,,,,"Nine West Group, Inc.",,,"Vanceburg, KY",,,,,,,,171,
Closure,,,,,,,,,1998-11-12 00:00:00,,,,,,,Fayette,,,"Harley Hotels, Inc.",,,"Lexington, KY",,,,,,,,79,
Closure,,,,,,,,,1998-11-08 00:00:00,,,,,,,"Metcalfe, Monroe",,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,167 -                  197,
Closure,,,,,,,,,1998-11-05 00:00:00,,,,,,,Casey,,,OshKosh B'Gosh,,,"Liberty, KY",,,,,,,,162,
,,,,,,,,,1998-10-30 00:00:00,,,,,,,,,,Gamble Brothers (Burruss Co.),,,"Louisville, KY 40214",,,,,,,,132,
Closure,,,,,,,,,1998-10-08 00:00:00,,,,,,,Jefferson,,,PIMA ,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,104,
Closure,,,,,,,,,1998-10-02 00:00:00,,,,,,,Boyd,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,"Ashland, KY",,,,,,,,88,
Layoff,,,,,,,,,1998-10-02 00:00:00,,,,,,,Pilaski,,,Tecumseh Products,,,"Somerset, KY 42502",,,,,,,,200 +/-,
,,,,,,,,,,,,,,,,Jefferson,,,Commonwealth General Corp..,,,"Louisville, KY 40232",,,,,,,,360,
Closure,,,,,,,,,1999-12-21 00:00:00,,,,,,,Todd,,,"Ardco, Inc.",,,,,,,,,,,335,
,,,,,,,,,1999-12-08 00:00:00,,,,,,,Hardin,,,"Collis, Incl.",,,,,,,,,,,34,
Relocation,,,,,,,,,1999-12-06 00:00:00,,,,,,,Montgomery,,,ILSCO,,,,,,,,,,,,
Closure,,,,,,,,,1999-12-06 00:00:00,200 expected layoff,,,,,,Christian,,,Phelps Dodge,,,,,,,,,,,11,
Relocation,,,,,,,,,1999-11-22 00:00:00,,,,,,,Webster,,,"Moen, Hoov-R-Line",,,,,,,,,,,30,
Closure,,,,,,,,,1999-11-16 00:00:00,C&H purchased Samuels,,,,,,Fayette,,,Samuels,,,,,,,,,,,31,
Closure,,,,,,,,,1999-11-03 00:00:00,,,,,,,Nicholas,,,Jockey International Inc.,,,,,,,,,,,326,
Layoff,,,,,,,,,1999-10-27 00:00:00,No layoff. New WARN issued 01/2000.,,,,,,Pulaski,,,Tecumseh Products Co.,,,,,,,,,,,430,
Closure,,,,,,,,,1999-10-22 00:00:00,,,,,,,Hopkins,,,White Swan Meta,,,,,,,,,,,60,
Closure,,,,,,,,,1999-10-05 00:00:00,10 laid off officially,,,,,,Pike,,,Pike County Coal Corp.,,,,,,,,,,,56,
Closure,,,,,,,,,1999-10-05 00:00:00,,,,,,,Boone,,,Levi Strauss & Co.,,,,,,,,,,,226,
Closure,,,,,,,,,1999-10-05 00:00:00,,,,,,,Nelson,,,Bird Vinyl Products - rescinded,,,,,,,,,,,203,
Closure,,,,,,,,,1999-09-22 00:00:00,,,,,,,Bell,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,140,
Closure,,,,,,,,,1999-09-20 00:00:00,,,,,,,Warren,,,"Kentucky Apparel, LLP",,,,,,,,,,,100,
Closure,,,,,,,,,1999-09-20 00:00:00,,,,,,,Jefferson/Boone,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,227,
Relocation,,,,,,,,,1999-09-03 00:00:00,,,,,,,Jefferson,,,IXC Communications,,,,,,,,,,,48,
Layoff,,,,,,,,,1999-09-03 00:00:00,,,,,,,Breathitt,,,"Addington Mining, Inc.",,,,,,,,,,,6,
Closure,,,,,,,,,1999-09-03 00:00:00,,,,,,,Henderson,,,Accuride Corp.,,,,,,,,,,,203,
Closure,,,,,,,,,1999-09-03 00:00:00,,,,,,,Monroe,,,"Kentucky Apparel, LLP",,,,,,,,,,,221,
Closure,,,,,,,,,1999-09-03 00:00:00,,,,,,,Union,,,Island Creek Coal Company,,,,,,,,,,,,
Closure,,,,,,,,,1999-08-10 00:00:00,,,,,,,Lewis/Boone,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,309,
Closure,,,,,,,,,1999-08-10 00:00:00,,,,,,,Kenton,,,CompuCom Systems,,,,,,,,,,,370,
,,,,,,,,,1999-07-30 00:00:00,,,,,,,Jefferson,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,96,
Closure,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,"Preston Trucking Co., Inc.",,,Lexington/Louisville,,,,,,,,,
Layoff,,,,,,,,,1999-07-06 00:00:00,,,,,,,Leslie,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,187,
Closure,,,,,,,,,1999-06-16 00:00:00,,,,,,,Daviess,,,Field Packing Co.,,,,,,,,,,,,
Closure,,,,,,,,,1999-06-14 00:00:00,,,,,,,Jefferson,,,Hechinger Co.,,,,,,,,,,,129,
Layoff,,,,,,,,,1999-05-24 00:00:00,,,,,,,Adair/Jefferson,,,United Magazine Company,,,,,,,,,,,,
Layoff,,,,,,,,,1999-05-24 00:00:00,,,,,,,Muhlenberg,,,SuperValu,,,,,,,,,,,,
Layoff,,,,,,,,,1999-05-24 00:00:00,,,,,,,Webster,,,"Moen, Inc.",,,,,,,,,,,,
Closure,,,,,,,,,1999-05-17 00:00:00,,,,,,,Daviess,,,Green River Steel,,,,,,,,,,,184,
Layoff,,,,,,,,,1999-05-17 00:00:00,,,,,,,Taylor,,,Union Underwear Co.,,,,,,,,,,,200,
Closure,,,,,,,,,1999-05-12 00:00:00,,,,,,,Boone  ,,,"Equitable Bag Co., Inc.",,,,,,,,,,,320,
Closure,,,,,,,,,1999-04-13 00:00:00,,,,,,,Boone/Kenton,,,Brake Parts,,,,,,,,,,,102,
Closure,,,,,,,,,1999-04-06 00:00:00,,,,,,,Taylor,,,Batesville Casket Company,,,,,,,,,,,212,
Closure,,,,,,,,,1999-03-23 00:00:00,,,,,,,Christian,,,Genlyte Thomas,,,,,,,,,,,150,
Closure,,,,,,,,,1999-03-23 00:00:00,,,,,,,Barren,,,"TechnoTrim, Inc.",,,,,,,,,,,583,
Closure,,,,,,,,,1999-03-08 00:00:00,,,,,,,Fayette,,,The J. Peterman Company,,,,,,,,,,,230,
Closure,,,,,,,,,1999-03-01 00:00:00,,,,,,,Jefferson,,,"The Apparel Group, Ltd.",,,,,,,,,,,170,
Layoff,,,,,,,,,1999-03-01 00:00:00,,,,,,,Nelson,,,Intertec Systems,,,,,,,,,,,121,
Closure,,,,,,,,,1999-02-17 00:00:00,,,,,,,Hardin,,,Cooper Bussmann,,,,,,,,,,,200,
Layoff,,,,,,,,,1999-02-17 00:00:00,,,,,,,McCraken,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,
Closure,,,,,,,,,1999-02-09 00:00:00,,,,,,,Harrison,,,Trinity Fitting & Flange Group,,,,,,,,,,,90,
Layoff,,,,,,,,,1999-02-04 00:00:00,,,,,,,Jefferson,,,Taylor Farms,,,"Louisville, KY ",,,,,,,,115,
Closure,,,,,,,,,1999-02-02 00:00:00,,,,,,,Monroe,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,142,
Closure,,,,,,,,,1999-01-20 00:00:00,,,,,,,Clark,,,Matsushita,,,,,,,,,,,65,
Layoff,,,,,,,,,1999-01-16 00:00:00,,,,,,,Russell,,,Union Underwear/Jamestown,,,,,,,,,,,86,
Closure,,,,,,,,,1999-01-01 00:00:00,,,,,,,,,,Armour Rood Ingredients Co.,,,"Springfield, KY 40069",,,,,,,,25,
Layoff,,,,,,,,,,,,,,,,Warren,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,61,
Layoff,,,,,,,,,,,,,,,,Perry,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,79                   10,
Layoff,,,,,,,,,2000-12-14 00:00:00,,,,,,,Logan,,,"VF Workwear, Inc. (VF Imagewear)",,,"P.O. Box 298                                       Lewisburg, KY 42256",,,N,,,,,63,
Layoff,,,,,,,,,2000-12-14 00:00:00,,,,,,,Jefferson,,,Hewlett-Packard (VeriFone),,Greater Louisville,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,80,
Closure,,,,,,,,,2000-12-04 00:00:00,,,,,,,Jefferson,,,The Earthgrains Company,,Greater Louisville,"1455 South Seventh Street           Louisville, KY 40208",,,Y,,,,,114,
Closure,,,,,,,,,2000-11-17 00:00:00,,,,,,,Laurel ,,,Stearns Technical Textiles Co.,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Y,,,,,90,
,,,,,,,,,2000-11-15 00:00:00,,,,,,,Jefferson,,,Darwin Networks,,Greater Louisville,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,131,
Closure,,,,,,,,,2000-11-14 00:00:00,,,,,,,Wayne,,,Parker Chapin LLP (Burruss Co.),,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Y,,,,,72,
Layoff,,,,,,,,,2000-11-14 00:00:00,,,,,,,Meade,,,"Arch Chemicals, Inc.",,,"P.O. Box 547                                Brandenburg, KY 40108",,,Y,,,,,125,
Closure,,,,,,,,,2000-10-09 00:00:00,,,,,,,Kenton,,,American Greetings,,,"One American Road                 Cleveland, OH 44144-2398",,,N,,,,,153,
Layoff,,,,,,,,,2000-09-26 00:00:00,,,,,,,Daviess,,,WaxWorks Video Works,,,,,,,,,,,75 - 100,
,,,,,,,,,2000-09-19 00:00:00,,,,,,,Floyd,,,Kentucky/West Virginia Gas,,,,,,,,,,,110,
Closure,,,,,,,,,2000-09-19 00:00:00,,,,,,,Graves,,,"United Plastics Group, Inc.",,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,N,,,,,50,
Layoff,,,,,,,,,2000-09-12 00:00:00,,,,,,,Boyle,,,Matsushita Home Appliance Co.,,Bluegrass,"1355 Labanon Road                  Danville, KY 40423",,,N,,,,,480,
Closure,,,,,,,,,2000-09-12 00:00:00,,,,,,,Shelby,,,AFL Truck & Industrial Group,,,"5901 California Avenue          Nashville, TN 37209",,,N,,,,,184,
,,,,,,,,,2000-09-11 00:00:00,,,,,,,Perry & Leslie ,,,Perry County Coal Corporation,,,,,,,,,,,200,
Closure,,,,,,,,,2000-09-01 00:00:00,,,,,,,McCracken,,,Grocery Supply Co. of Paducah,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,48,
Closure,,,,,,,,,2000-08-24 00:00:00,,,,,,,Union,,,Peabody Coal Company,,,"800 Laidley Tower                     Charleston, WV 25324",,,Y,,,,,316,
Layoff,,,,,,,,,2000-08-23 00:00:00,,,,,,,Barren,,,Dana - Spicer Heavy Axle & Brake,,Barren River,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,230,
Closure,,,,,,,,,2000-08-15 00:00:00,,,,,,,Nelson,,,Bird Vinyl Products,,Lincoln Trail,"1010 Withrow Court                 Bardstown, KY 40004",,,Y,,,,,191,
Closure,,,,,,,,,2000-08-08 00:00:00,,,,,,,Taylor,,,Kmart Corporation,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,N,,,,,67,
Closure,,,,,,,,,2000-08-08 00:00:00,,,,,,,Greenup,,,CSX Transportation,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Y,,,,,53,
Closure,,,,,,,,,2000-07-25 00:00:00,,,,,,,Christian,,,Genlyte Thomas,,Western Kentucky,"300 Gilbert Drive          Hopkisville, KY 42241",,,Y,,,,,50,
Layoff,,,,,,,,,2000-07-24 00:00:00,,,,,,,Kenton,,,APAC Customer Services,,Northern Kentucky,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,59,
Closure,,,,,,,,,2000-07-05 00:00:00,,,,,,,Jefferson,,,"Dillard's, Inc.",,Greater Louisville,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,N,,,,,141,
,,,,,,,,,2000-06-28 00:00:00,,,,,,,Jefferson,,,"Circuit City Stores, Inc.",,,,,,,,,,,100,
,,,,,,,,,2000-06-01 00:00:00,,,,,,,Caldwell,,,Fontaine Trailer Company,,,,,,,,,,,9,
,,,,,,,,,2000-05-30 00:00:00,,,,,,,Boyd,,,Heckett MultiServ,,,,,,,,,,,,
,,,,,,,,,2000-05-10 00:00:00,,,,,,,McCracken,,,United States Enrichment Corp.,,,,,,,,,,,271,
,,,,,,,,,2000-05-02 00:00:00,,,,,,,Fayette,,,Clark Material Handling Co.,,,,,,,,,,,27,
,,,,,,,,,2000-05-02 00:00:00,,,,,,,Boone,,,Johns Manville Corp.,,,,,,,,,,,70,
,,,,,,,,,2000-04-21 00:00:00,,,,,,,Jefferson,,,"Crothall Healthcare, Inc.",,,,,,,,,,,350,
,,,,,,,,,2000-04-18 00:00:00,,,,,,,Kenton,,,"Gibson Greetings, Inc.",,,,,,,,,,,,
,,,,,,,,,2000-04-07 00:00:00,,,,,,,Wolfe,,,Celestica Corporation,,,,,,,,,,,218,
,,,,,,,,,2000-04-07 00:00:00,,,,,,,Daviess,,,Green River Steel,,,,,,,,,,,169,
,,,,,,,,,2000-04-03 00:00:00,,,,,,,Statewide,,,"Parsons Telecom, Inc.",,,,,,,,,,,112,
,,,,,,,,,2000-04-03 00:00:00,,,,,,,Hopkins,,,Landstar,,,,,,,,,,,178,
,,,,,,,,,2000-03-29 00:00:00,,,,,,,Campbell,,,"Star-Kist Foods, Inc.",,,,,,,,,,,260,
,,,,,,,,,2000-03-14 00:00:00,,,,,,,Jefferson,,,"Conco, Inc.",,,,,,,,,,,120,
,,,,,,,,,2000-03-14 00:00:00,,,,,,,Franklin,,,Fruit of the Loom,,,,,,,,,,,300,
,,,,,,,,,2000-03-07 00:00:00,,,,,,,Fayette,,,US Airways Lexington,,,,,,,,,,,26,
,,,,,,,,,2000-03-07 00:00:00,,,,,,,Jefferson,,,US Airways Louisville,,,,,,,,,,,59,
,,,,,,,,,2000-03-07 00:00:00,,,,,,,Marion,,,Wallace,,,,,,,,,,,59,
,,,,,,,,,2000-02-21 00:00:00,,,,,,,Jefferson,,,Genicom Corporation,,,,,,,,,,,259,
,,,,,,,,,2000-02-21 00:00:00,,,,,,,Crittenden,,,Tyco Electronics Corporation,,,,,,,,,,,305,
,,,,,,,,,2000-02-07 00:00:00,,,,,,,Fayette,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,130,
,,,,,,,,,2000-02-07 00:00:00,,,,,,,Henderson,,,"Millstone Coffee, Inc.",,,,,,,,,,,94,
,,,,,,,,,2000-02-07 00:00:00,,,,,,,McCracken,,,United States Enrichment Corp.,,,,,,,,,,,450,
,,,,,,,,,2000-02-01 00:00:00,,,,,,,Boone,,,Clarion Manufacturing Corporation,,,,,,,,,,,108,
,,,,,,,,,2000-02-01 00:00:00,,,,,,,Christian,,,ABTCO,,,,,,,,,,,63,
,,,,,,,,,2000-01-25 00:00:00,,,,,,,Pulaski,,,Tecumseh Products Company,,,,,,,,,,,604,
,,,,,,,,,2000-01-07 00:00:00,,,,,,,Christian,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,60,
,,,,,,,,,2000-01-04 00:00:00,,,,,,,Hardin,,,CertainTeed Corporation,,,,,,,,,,,56,
,,,,,,,,,,,,,,,,Jefferson,,,Philip Morris,,,,,,,,,,,260,
Layoff,,N,2002-02-25 00:00:00,,,,,,2001-12-27 00:00:00,,No,,,,,Warren,"Architectural woodwork, cabinets, displays",,Woodwork Mid-America,,,"445 Plum Springs Loop        Bowling Green, KY 42101",N,,N,Barren River,,,"2431, 2434, 3993",110 - 145,WARN
Layoff,,N,2001-10-01 00:00:00,,,,,,2001-12-21 00:00:00,,No,,,,,Grayson,Plastic Blow Molding,,Inoac Packaging Group,,,"325 Embry Street                   Leitchfield, KY 42754",N,,Y,Lincoln Trail,,,3089,72,WARN
,,,,,,,,,2001-12-10 00:00:00,,,,,,,Allen,,,A.O. Smith Electrical Products Co.,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,Barren River,,,,150,
Layoff,,N,2002-02-04 00:00:00,,,,,,2001-12-06 00:00:00,,NAFTA,,,,,Allen,Air conditioning rotors and stators,,A. O. Smith,,,636 Holt Drive          Scottsville Ky 42164-8914,N,,N,Barren River,,,3621,350 - 756,WARN
