NAICS/SIC,NAICS Code,Union,Congressional ,Notice URL,NAICS,County: Local  Name,Affected Occupations,Source,Location,Date Received,County,Trade,Industry,NEG,Local Area,Employees,Region,Projected Dates,SIC,Company Name,County/Counties,NAFTA/Trade,Company Contact,Affected Occupation,Closure/Layoff,Closure or Layoff?,Comments,Notice Link,Company Address,Workforce Area,Projected Date
,453310.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,Jefferson County - Louisville,,,,2018-06-14 00:00:00,,No,,,,59.0,Kentuckiana Works,,,Savers,,,,,,Closure,,WARN,,,2018-08-12 00:00:00
,323114.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,Jefferson County - Louisville,,,,2018-06-05 00:00:00,,No,,,,54.0,Kentuckiana Works,,,DNR Group LLC-Innovairre,,,,,,Layoff,,WARN,,,2018-08-02 00:00:00
,423450.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,Jessamine,,,,2018-05-31 00:00:00,,TBD,,,,104.0,Bluegrass,,,ALBAAD USA INC,,,,,,Closure,,WARN,,,2018-08-31 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,Fayette,,,,2018-05-21 00:00:00,,No,,,,99.0,Bluegrass,,,THE BOEING COMPANY-Lexington,,,,,,Layoff,,WARN,,,2018-07-13 00:00:00
,311500.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,Fulton,,,,2018-05-01 00:00:00,,No,,,,52.0,Western Kentucky,,,Prairie Farms-Fulton,,,,,,Closure,,WARN,,,2018-06-30 00:00:00
,621999.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,Jefferson County - Louisville,,,,2018-03-01 00:00:00,,No,,,,128.0,Kentuckiana Works,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,Layoff,,WARN,,,2018-04-30 00:00:00
,493110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,Jefferson County - Louisville,,,,2018-02-23 00:00:00,,TBD,,,,314.0,Kentuckiana Works,,,Flextronics Americas LLC,,,,,,Layoff,,WARN,,,2018-09-01 00:00:00
,454111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,Bullitt,,,,2018-02-12 00:00:00,,No,,,,250.0,Kentuckiana Works,,,GILT Distribution Center,,,,,,Closure,,WARN,,,2018-09-28 00:00:00
,488119.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,Kenton,,,,2018-01-18 00:00:00,,No,,,,65.0,Northern Kentucky,,,Abm Industries Inc. - NKY,,,,,,Layoff,,WARN,,,2018-03-07 00:00:00
,511191.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,Nelson,,,,2018-01-11 00:00:00,,No,,,,150.0,Lincoln Trail,,,AMERICAN GREETINGS CORPORATION,,,,,,Layoff,,WARN,,,2018-03-16 00:00:00
,331513.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,Boyd,,,,2018-01-09 00:00:00,,TBD,,,,113.0,TENCO,,,KES Kentucky Electric Steel,,,,,,Closure,,WARN,,,2018-03-10 00:00:00
,1900-01-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,Hopkins,,,,2017-12-18 00:00:00,,No,,,,99.0,Western Kentucky,,,THOROUGHFARE MINING LLC,,,,,,Closure,,WARN,,,2018-02-14 00:00:00
,2483-06-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,Hopkins,,,,2017-12-18 00:00:00,,,,,,427.0,Western Kentucky,,,Hopkins County Coal Madisonville Office,,,,,,Closure,,WARN,,,2018-02-14 00:00:00
,2812-11-06 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,Taylor,,,,2017-12-13 00:00:00,,TBD,,,,119.0,Cumberlands,,,Clarcor Air Filtration-Campbellsville,,,,,,Closure,,WARN,,,2018-02-12 00:00:00
,2830-08-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,Powell,,,,2017-11-07 00:00:00,,TBD,,,,88.0,Bluegrass,,,Scott Archery,,,,,,Closure,,WARN,,,2018-01-10 00:00:00
,3059-05-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,Boone,,,,2017-10-31 00:00:00,,No,,,,13.0,Northern Kentucky,,,Arriva Medical LLC,,,,,,Closure,,WARN,,,2017-12-31 00:00:00
,3602-12-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,Fayette,,,,2017-10-30 00:00:00,,No,,,,34.0,Bluegrass,,,Baptist Health Plan Inc-Lexington,,,,,,Layoff,,WARN,,,2017-12-29 00:00:00
,2753-02-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,Ohio,,,,2017-10-11 00:00:00,,TBD,,,,12.0,Green River,,,Armstrong Coal Prep & Dock Facility,,,,,,Layoff,,WARN,,,2017-12-08 00:00:00
,2480-09-25 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Ohio,,,,2017-10-11 00:00:00,,TBD,,,,61.0,Green River,,,Equality  Boot Surface Mine,,,,,,Layoff,,WARN,,,2017-12-08 00:00:00
,3439-01-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,McCracken,,,,2017-08-17 00:00:00,,TBD,,,,0.0,Western Kentucky,,,LATA SHARP REMEDIATION SERVICES LLC,,,,,,Layoff,,WARN,,,2017-10-19 00:00:00
,1900-01-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,Martin,,,,2017-08-02 00:00:00,,No,,,,217.0,EKCEP,,,Booth Energy,,,,,,Closure,,WARN,,,2017-09-30 00:00:00
,2023-10-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Fayette,,,,2017-07-18 00:00:00,,No,,,,73.0,Bluegrass,,,Kmart 04232-Lexington,,,,,,Closure,,WARN,,,2017-09-24 00:00:00
,2812-05-26 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,Daviess,,,,2017-07-18 00:00:00,,TBD,,,,68.0,Green River,,,"Engineered Plastic Components, Inc.",,,,,,Closure,,WARN,,,2017-10-18 00:00:00
,2753-09-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,Daviess,,,,2017-07-10 00:00:00,,TBD,,,,111.0,Green River,,,BIMBO BAKERIES USA INC,,,,,,Closure,,WARN,,,2017-09-08 00:00:00
,1991-09-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Clark,,,,2017-06-28 00:00:00,,Yes,,,,54.0,Bluegrass,,,LEDVANCE LLC-Winchester,,,,,,Closure,,WARN,,,2017-09-01 00:00:00
,3317-12-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,Fayette,,,,2017-05-24 00:00:00,,No,,,,56.0,Bluegrass,,,"CHARTER COMMUNICATIONS, INC.",,,,,,Layoff,,WARN,,,2017-07-17 00:00:00
,2552-03-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Owen,,,,2017-05-05 00:00:00,,TBD,,,,309.0,Northern Kentucky,,,Itron Inc.,,,,,,Closure,,WARN,,,2017-12-31 00:00:00
,2817-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Fayette,,,,2017-04-27 00:00:00,,Yes,,,,127.0,Bluegrass,,,General Electric Company- Lexington Lamp Plant,,,,,,Closure,,WARN,,,2017-06-23 00:00:00
,2790-12-11 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,McCracken,,,,2017-04-20 00:00:00,,TBD,,,,76.0,Western Kentucky,,,AmerisourceBergen Drug Corporation,,,,,,Closure,,WARN,,,2017-06-30 00:00:00
,2022-09-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Jefferson County - Louisville,,,,2017-04-07 00:00:00,,No,,,,105.0,Kentuckiana Works,,,Ann Taylor Distribution Services,,,,,,Closure,,WARN,,,2017-06-09 00:00:00
,3250-01-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,Knox,,,,2017-04-07 00:00:00,,TBD,,,,82.0,EKCEP,,,"Benore Logistic Systems, Inc.",,,,,,Layoff,,WARN,,,2017-04-23 00:00:00
,2023-11-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Jefferson County - Louisville,,,,2017-04-04 00:00:00,,No,,,,9.0,Kentuckiana Works,,,Dollar Express Louisville(2),,,,,,Closure,,WARN,,,2017-06-30 00:00:00
,2023-11-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Kenton,,,,2017-04-04 00:00:00,,No,,,,11.0,Northern Kentucky,,,Dollar Express-Covington,,,,,,Closure,,WARN,,,2017-06-30 00:00:00
,2023-11-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Jefferson County - Louisville,,,,2017-04-04 00:00:00,,No,,,,9.0,Kentuckiana Works,,,Dollar Express Louisville(1),,,,,,Closure,,WARN,,,2017-06-30 00:00:00
,2817-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Pulaski,,,,2017-04-03 00:00:00,,Yes,,,,63.0,Cumberlands,,,General Electric Company Somerset Glass Plant Lighting,,,,,,Closure,,WARN,,,2017-05-26 00:00:00
,3436-11-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Kenton,,,,2017-04-03 00:00:00,,TBD,,,,36.0,Northern Kentucky,,,Kelly Services-Kenton Co,,,,,,Closure,,WARN,,,2017-06-02 00:00:00
,2820-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Jefferson County - Louisville,,,,2017-03-10 00:00:00,,TBD,,,,,Kentuckiana Works,,,Sypris Technologies,,,,,,Layoff,,WARN,,,2017-05-10 00:00:00
,3318-10-22 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,Knox,,,,2017-02-13 00:00:00,,TBD,,,,62.0,EKCEP,,,Conduent Incorporated,,,,,,Layoff,,WARN,,,2017-04-12 00:00:00
,3250-01-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Bullitt,,,,2017-02-13 00:00:00,,TBD,,,,70.0,Kentuckiana Works,,,Nasty Gal Inc,,,,,,Closure,,WARN,,,2017-04-10 00:00:00
,3356-11-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,Warren,,,,2017-01-31 00:00:00,,No,,,,1.0,South Central,,,Penske Vehicle Services Inc.,,,,,,Layoff,,WARN,,,2017-04-01 00:00:00
,2784-08-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,Jefferson County - Louisville,,,,2017-01-25 00:00:00,,No,,,,88.0,Kentuckiana Works,,,ZOO PRINTING,,,,,,Closure,,WARN,,,2017-06-30 00:00:00
,,,,,,,,,"Corbin, KY",1998-11-18 00:00:00,,,,,,104,,,,National-Standard Company,Knox,,,,Layoff,,,,,,
,,,,,,,,,"Tompkinsville, KY",1998-11-16 00:00:00,,,,,,146,,,,Red Kap Industries,Monroe,,,,Closure,,,,,,
,,,,,,,,,,1998-11-13 00:00:00,,,,,,151,,,,"Bizwill, Inc. (Martiki Coal)",Martin,,,,Closure,,,,,,
,,,,,,,,,"Vanceburg, KY",1998-11-12 00:00:00,,,,,,171,,,,"Nine West Group, Inc.",,,,,Layoff,,,,,,
,,,,,,,,,"Lexington, KY",1998-11-12 00:00:00,,,,,,79,,,,"Harley Hotels, Inc.",Fayette,,,,Closure,,,,,,
,,,,,,,,,,1998-11-08 00:00:00,,,,,,167 -                  197,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,"Metcalfe, Monroe",,,,Closure,,,,,,
,,,,,,,,,"Liberty, KY",1998-11-05 00:00:00,,,,,,162,,,,OshKosh B'Gosh,Casey,,,,Closure,,,,,,
,,,,,,,,,"Louisville, KY 40214",1998-10-30 00:00:00,,,,,,132,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,
,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",1998-10-08 00:00:00,,,,,,104,,,,PIMA ,Jefferson,,,,Closure,,,,,,
,,,,,,,,,"Ashland, KY",1998-10-02 00:00:00,,,,,,88,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,Boyd,,,,Closure,,,,,,
,,,,,,,,,"Somerset, KY 42502",1998-10-02 00:00:00,,,,,,200 +/-,,,,Tecumseh Products,Pilaski,,,,Layoff,,,,,,
,,,,,,,,,"Louisville, KY 40232",,,,,,,360,,,,Commonwealth General Corp..,Jefferson,,,,,,,,,,
,,,,,,,,,,1999-12-21 00:00:00,,,,,,335,,,,"Ardco, Inc.",Todd,,,,Closure,,,,,,
,,,,,,,,,,1999-12-08 00:00:00,,,,,,34,,,,"Collis, Incl.",Hardin,,,,,,,,,,
,,,,,,,,,,1999-12-06 00:00:00,,,,,,,,,,ILSCO,Montgomery,,,,Relocation,,,,,,
,,,,,,,,,,1999-12-06 00:00:00,,,,,,11,,,,Phelps Dodge,Christian,,,,Closure,,200 expected layoff,,,,
,,,,,,,,,,1999-11-22 00:00:00,,,,,,30,,,,"Moen, Hoov-R-Line",Webster,,,,Relocation,,,,,,
,,,,,,,,,,1999-11-16 00:00:00,,,,,,31,,,,Samuels,Fayette,,,,Closure,,C&H purchased Samuels,,,,
,,,,,,,,,,1999-11-03 00:00:00,,,,,,326,,,,Jockey International Inc.,Nicholas,,,,Closure,,,,,,
,,,,,,,,,,1999-10-27 00:00:00,,,,,,430,,,,Tecumseh Products Co.,Pulaski,,,,Layoff,,No layoff. New WARN issued 01/2000.,,,,
,,,,,,,,,,1999-10-22 00:00:00,,,,,,60,,,,White Swan Meta,Hopkins,,,,Closure,,,,,,
,,,,,,,,,,1999-10-05 00:00:00,,,,,,56,,,,Pike County Coal Corp.,Pike,,,,Closure,,10 laid off officially,,,,
,,,,,,,,,,1999-10-05 00:00:00,,,,,,226,,,,Levi Strauss & Co.,Boone,,,,Closure,,,,,,
,,,,,,,,,,1999-10-05 00:00:00,,,,,,203,,,,Bird Vinyl Products - rescinded,Nelson,,,,Closure,,,,,,
,,,,,,,,,,1999-09-22 00:00:00,,,,,,140,,,,Ikerd-Bandy Co./CC Coal Co.,Bell,,,,Closure,,,,,,
,,,,,,,,,,1999-09-20 00:00:00,,,,,,100,,,,"Kentucky Apparel, LLP",Warren,,,,Closure,,,,,,
,,,,,,,,,,1999-09-20 00:00:00,,,,,,227,,,,"Hechinger Inv. Company, Inc.",Jefferson/Boone,,,,Closure,,,,,,
,,,,,,,,,,1999-09-03 00:00:00,,,,,,48,,,,IXC Communications,Jefferson,,,,Relocation,,,,,,
,,,,,,,,,,1999-09-03 00:00:00,,,,,,6,,,,"Addington Mining, Inc.",Breathitt,,,,Layoff,,,,,,
,,,,,,,,,,1999-09-03 00:00:00,,,,,,203,,,,Accuride Corp.,Henderson,,,,Closure,,,,,,
,,,,,,,,,,1999-09-03 00:00:00,,,,,,221,,,,"Kentucky Apparel, LLP",Monroe,,,,Closure,,,,,,
,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,Island Creek Coal Company,Union,,,,Closure,,,,,,
,,,,,,,,,,1999-08-10 00:00:00,,,,,,309,,,,Nine West (Vanceburg and Hebron),Lewis/Boone,,,,Closure,,,,,,
,,,,,,,,,,1999-08-10 00:00:00,,,,,,370,,,,CompuCom Systems,Kenton,,,,Closure,,,,,,
,,,,,,,,,,1999-07-30 00:00:00,,,,,,96,,,,"Kentucky Sportsservice, Inc.",Jefferson,,,,,,,,,,
,,,,,,,,,Lexington/Louisville,1999-07-30 00:00:00,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,Closure,,,,,,
,,,,,,,,,,1999-07-06 00:00:00,,,,,,187,,,,Copeland Mine and Haz4West Mine,Leslie,,,,Layoff,,,,,,
,,,,,,,,,,1999-06-16 00:00:00,,,,,,,,,,Field Packing Co.,Daviess,,,,Closure,,,,,,
,,,,,,,,,,1999-06-14 00:00:00,,,,,,129,,,,Hechinger Co.,Jefferson,,,,Closure,,,,,,
,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,United Magazine Company,Adair/Jefferson,,,,Layoff,,,,,,
,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,SuperValu,Muhlenberg,,,,Layoff,,,,,,
,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,"Moen, Inc.",Webster,,,,Layoff,,,,,,
,,,,,,,,,,1999-05-17 00:00:00,,,,,,184,,,,Green River Steel,Daviess,,,,Closure,,,,,,
,,,,,,,,,,1999-05-17 00:00:00,,,,,,200,,,,Union Underwear Co.,Taylor,,,,Layoff,,,,,,
,,,,,,,,,,1999-05-12 00:00:00,,,,,,320,,,,"Equitable Bag Co., Inc.",Boone  ,,,,Closure,,,,,,
,,,,,,,,,,1999-04-13 00:00:00,,,,,,102,,,,Brake Parts,Boone/Kenton,,,,Closure,,,,,,
,,,,,,,,,,1999-04-06 00:00:00,,,,,,212,,,,Batesville Casket Company,Taylor,,,,Closure,,,,,,
,,,,,,,,,,1999-03-23 00:00:00,,,,,,150,,,,Genlyte Thomas,Christian,,,,Closure,,,,,,
,,,,,,,,,,1999-03-23 00:00:00,,,,,,583,,,,"TechnoTrim, Inc.",Barren,,,,Closure,,,,,,
,,,,,,,,,,1999-03-08 00:00:00,,,,,,230,,,,The J. Peterman Company,Fayette,,,,Closure,,,,,,
,,,,,,,,,,1999-03-01 00:00:00,,,,,,170,,,,"The Apparel Group, Ltd.",Jefferson,,,,Closure,,,,,,
,,,,,,,,,,1999-03-01 00:00:00,,,,,,121,,,,Intertec Systems,Nelson,,,,Layoff,,,,,,
,,,,,,,,,,1999-02-17 00:00:00,,,,,,200,,,,Cooper Bussmann,Hardin,,,,Closure,,,,,,
,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,Paducah Gaseous Diffusion Plant,McCraken,,,,Layoff,,,,,,
,,,,,,,,,,1999-02-09 00:00:00,,,,,,90,,,,Trinity Fitting & Flange Group,Harrison,,,,Closure,,,,,,
,,,,,,,,,"Louisville, KY ",1999-02-04 00:00:00,,,,,,115,,,,Taylor Farms,Jefferson,,,,Layoff,,,,,,
,,,,,,,,,,1999-02-02 00:00:00,,,,,,142,,,,Kentucky Apparel/Gamaliel,Monroe,,,,Closure,,,,,,
,,,,,,,,,,1999-01-20 00:00:00,,,,,,65,,,,Matsushita,Clark,,,,Closure,,,,,,
,,,,,,,,,,1999-01-16 00:00:00,,,,,,86,,,,Union Underwear/Jamestown,Russell,,,,Layoff,,,,,,
,,,,,,,,,"Springfield, KY 40069",1999-01-01 00:00:00,,,,,,25,,,,Armour Rood Ingredients Co.,,,,,Closure,,,,,,
,,,,,,,,,,,,,,,,61,,,,"Kentucky Apparel, L.L.P.",Warren,,,,Layoff,,,,,,
,,,,,,,,,,,,,,,,79                   10,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Perry,,,,Layoff,,,,,,
,,N,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",2000-12-14 00:00:00,,,,,,63,,,,"VF Workwear, Inc. (VF Imagewear)",Logan,,,,Layoff,,,,,,
,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",2000-12-14 00:00:00,,,,,Greater Louisville,80,,,,Hewlett-Packard (VeriFone),Jefferson,,,,Layoff,,,,,,
,,Y,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",2000-12-04 00:00:00,,,,,Greater Louisville,114,,,,The Earthgrains Company,Jefferson,,,,Closure,,,,,,
,,Y,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",2000-11-17 00:00:00,,,,,,90,,,,Stearns Technical Textiles Co.,Laurel ,,,,Closure,,,,,,
,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",2000-11-15 00:00:00,,,,,Greater Louisville,131,,,,Darwin Networks,Jefferson,,,,,,,,,,
,,Y,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",2000-11-14 00:00:00,,,,,,72,,,,Parker Chapin LLP (Burruss Co.),Wayne,,,,Closure,,,,,,
,,Y,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",2000-11-14 00:00:00,,,,,,125,,,,"Arch Chemicals, Inc.",Meade,,,,Layoff,,,,,,
,,N,,,,,,,"One American Road                 Cleveland, OH 44144-2398",2000-10-09 00:00:00,,,,,,153,,,,American Greetings,Kenton,,,,Closure,,,,,,
,,,,,,,,,,2000-09-26 00:00:00,,,,,,75 - 100,,,,WaxWorks Video Works,Daviess,,,,Layoff,,,,,,
,,,,,,,,,,2000-09-19 00:00:00,,,,,,110,,,,Kentucky/West Virginia Gas,Floyd,,,,,,,,,,
,,N,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",2000-09-19 00:00:00,,,,,,50,,,,"United Plastics Group, Inc.",Graves,,,,Closure,,,,,,
,,N,,,,,,,"1355 Labanon Road                  Danville, KY 40423",2000-09-12 00:00:00,,,,,Bluegrass,480,,,,Matsushita Home Appliance Co.,Boyle,,,,Layoff,,,,,,
,,N,,,,,,,"5901 California Avenue          Nashville, TN 37209",2000-09-12 00:00:00,,,,,,184,,,,AFL Truck & Industrial Group,Shelby,,,,Closure,,,,,,
,,,,,,,,,,2000-09-11 00:00:00,,,,,,200,,,,Perry County Coal Corporation,Perry & Leslie ,,,,,,,,,,
,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",2000-09-01 00:00:00,,,,,,48,,,,Grocery Supply Co. of Paducah,McCracken,,,,Closure,,,,,,
,,Y,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",2000-08-24 00:00:00,,,,,,316,,,,Peabody Coal Company,Union,,,,Closure,,,,,,
,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",2000-08-23 00:00:00,,,,,Barren River,230,,,,Dana - Spicer Heavy Axle & Brake,Barren,,,,Layoff,,,,,,
,,Y,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",2000-08-15 00:00:00,,,,,Lincoln Trail,191,,,,Bird Vinyl Products,Nelson,,,,Closure,,,,,,
,,N,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",2000-08-08 00:00:00,,,,,,67,,,,Kmart Corporation,Taylor,,,,Closure,,,,,,
,,Y,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",2000-08-08 00:00:00,,,,,,53,,,,CSX Transportation,Greenup,,,,Closure,,,,,,
,,Y,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",2000-07-25 00:00:00,,,,,Western Kentucky,50,,,,Genlyte Thomas,Christian,,,,Closure,,,,,,
,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",2000-07-24 00:00:00,,,,,Northern Kentucky,59,,,,APAC Customer Services,Kenton,,,,Layoff,,,,,,
,,N,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",2000-07-05 00:00:00,,,,,Greater Louisville,141,,,,"Dillard's, Inc.",Jefferson,,,,Closure,,,,,,
,,,,,,,,,,2000-06-28 00:00:00,,,,,,100,,,,"Circuit City Stores, Inc.",Jefferson,,,,,,,,,,
