County: Local  Name,NAFTA/Trade,County,Closure/Layoff,Source,Date Received,Notice URL,Company Address,NEG,Industry,Company Name,Trade,Affected Occupations,Workforce Area,SIC,Region,NAICS/SIC,Notice Link,Comments,NAICS,County/Counties,Location,Local Area,Company Contact,Closure or Layoff?,Employees,Affected Occupation,NAICS Code,Congressional ,Projected Date,Union,Projected Dates
McCracken,,,,,2017-08-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,LATA SHARP REMEDIATION SERVICES LLC,TBD,,,,Western Kentucky,,WARN,,,,,,,Layoff,0.0,,3439-01-03 00:00:00,,2017-10-19 00:00:00,,
Martin,,,,,2017-08-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,Booth Energy,No,,,,EKCEP,,WARN,,,,,,,Closure,217.0,,1900-01-01 00:00:00,,2017-09-30 00:00:00,,
Fayette,,,,,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,Kmart 04232-Lexington,No,,,,Bluegrass,,WARN,,,,,,,Closure,73.0,,2023-10-12 00:00:00,,2017-09-24 00:00:00,,
Daviess,,,,,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,"Engineered Plastic Components, Inc.",TBD,,,,Green River,,WARN,,,,,,,Closure,68.0,,2812-05-26 00:00:00,,2017-10-18 00:00:00,,
Daviess,,,,,2017-07-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,BIMBO BAKERIES USA INC,TBD,,,,Green River,,WARN,,,,,,,Closure,111.0,,2753-09-15 00:00:00,,2017-09-08 00:00:00,,
Clark,,,,,2017-06-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,LEDVANCE LLC-Winchester,Yes,,,,Bluegrass,,WARN,,,,,,,Closure,54.0,,1991-09-30 00:00:00,,2017-09-01 00:00:00,,
Fayette,,,,,2017-05-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,"CHARTER COMMUNICATIONS, INC.",No,,,,Bluegrass,,WARN,,,,,,,Layoff,56.0,,3317-12-27 00:00:00,,2017-07-17 00:00:00,,
Owen,,,,,2017-05-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,Itron Inc.,TBD,,,,Northern Kentucky,,WARN,,,,,,,Closure,309.0,,2552-03-21 00:00:00,,2017-12-31 00:00:00,,
Fayette,,,,,2017-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,General Electric Company- Lexington Lamp Plant,Yes,,,,Bluegrass,,WARN,,,,,,,Closure,127.0,,2817-06-30 00:00:00,,2017-06-23 00:00:00,,
McCracken,,,,,2017-04-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,AmerisourceBergen Drug Corporation,TBD,,,,Western Kentucky,,WARN,,,,,,,Closure,76.0,,2790-12-11 00:00:00,,2017-06-30 00:00:00,,
Jefferson County - Louisville,,,,,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,Ann Taylor Distribution Services,No,,,,Kentuckiana Works,,WARN,,,,,,,Closure,105.0,,2022-09-08 00:00:00,,2017-06-09 00:00:00,,
Knox,,,,,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,"Benore Logistic Systems, Inc.",TBD,,,,EKCEP,,WARN,,,,,,,Layoff,82.0,,3250-01-31 00:00:00,,2017-04-23 00:00:00,,
Jefferson County - Louisville,,,,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,Dollar Express Louisville(2),No,,,,Kentuckiana Works,,WARN,,,,,,,Closure,9.0,,2023-11-01 00:00:00,,2017-06-30 00:00:00,,
Kenton,,,,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,Dollar Express-Covington,No,,,,Northern Kentucky,,WARN,,,,,,,Closure,11.0,,2023-11-01 00:00:00,,2017-06-30 00:00:00,,
Jefferson County - Louisville,,,,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,Dollar Express Louisville(1),No,,,,Kentuckiana Works,,WARN,,,,,,,Closure,9.0,,2023-11-01 00:00:00,,2017-06-30 00:00:00,,
Pulaski,,,,,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,General Electric Company Somerset Glass Plant Lighting,Yes,,,,Cumberlands,,WARN,,,,,,,Closure,63.0,,2817-06-30 00:00:00,,2017-05-26 00:00:00,,
Kenton,,,,,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,Kelly Services-Kenton Co,TBD,,,,Northern Kentucky,,WARN,,,,,,,Closure,36.0,,3436-11-02 00:00:00,,2017-06-02 00:00:00,,
Jefferson County - Louisville,,,,,2017-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,Sypris Technologies,TBD,,,,Kentuckiana Works,,WARN,,,,,,,Layoff,,,2820-12-31 00:00:00,,2017-05-10 00:00:00,,
Knox,,,,,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,Conduent Incorporated,TBD,,,,EKCEP,,WARN,,,,,,,Layoff,62.0,,3318-10-22 00:00:00,,2017-04-12 00:00:00,,
Bullitt,,,,,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,Nasty Gal Inc,TBD,,,,Kentuckiana Works,,WARN,,,,,,,Closure,70.0,,3250-01-31 00:00:00,,2017-04-10 00:00:00,,
Warren,,,,,2017-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,Penske Vehicle Services Inc.,No,,,,South Central,,WARN,,,,,,,Layoff,1.0,,3356-11-21 00:00:00,,2017-04-01 00:00:00,,
Jefferson County - Louisville,,,,,2017-01-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,ZOO PRINTING,No,,,,Kentuckiana Works,,WARN,,,,,,,Closure,88.0,,2784-08-23 00:00:00,,2017-06-30 00:00:00,,
,,,Layoff,,1998-11-18 00:00:00,,,,,National-Standard Company,,,,,,,,,,Knox,"Corbin, KY",,,,104,,,,,,
,,,Closure,,1998-11-16 00:00:00,,,,,Red Kap Industries,,,,,,,,,,Monroe,"Tompkinsville, KY",,,,146,,,,,,
,,,Closure,,1998-11-13 00:00:00,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,Martin,,,,,151,,,,,,
,,,Layoff,,1998-11-12 00:00:00,,,,,"Nine West Group, Inc.",,,,,,,,,,,"Vanceburg, KY",,,,171,,,,,,
,,,Closure,,1998-11-12 00:00:00,,,,,"Harley Hotels, Inc.",,,,,,,,,,Fayette,"Lexington, KY",,,,79,,,,,,
,,,Closure,,1998-11-08 00:00:00,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,"Metcalfe, Monroe",,,,,167 -                  197,,,,,,
,,,Closure,,1998-11-05 00:00:00,,,,,OshKosh B'Gosh,,,,,,,,,,Casey,"Liberty, KY",,,,162,,,,,,
,,,,,1998-10-30 00:00:00,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,"Louisville, KY 40214",,,,132,,,,,,
,,,Closure,,1998-10-08 00:00:00,,,,,PIMA ,,,,,,,,,,Jefferson,"224 E. Broadway         Louisville, KY 40202",,,,104,,,,,,
,,,Closure,,1998-10-02 00:00:00,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,Boyd,"Ashland, KY",,,,88,,,,,,
,,,Layoff,,1998-10-02 00:00:00,,,,,Tecumseh Products,,,,,,,,,,Pilaski,"Somerset, KY 42502",,,,200 +/-,,,,,,
,,,,,,,,,,Commonwealth General Corp..,,,,,,,,,,Jefferson,"Louisville, KY 40232",,,,360,,,,,,
,,,Closure,,1999-12-21 00:00:00,,,,,"Ardco, Inc.",,,,,,,,,,Todd,,,,,335,,,,,,
,,,,,1999-12-08 00:00:00,,,,,"Collis, Incl.",,,,,,,,,,Hardin,,,,,34,,,,,,
,,,Relocation,,1999-12-06 00:00:00,,,,,ILSCO,,,,,,,,,,Montgomery,,,,,,,,,,,
,,,Closure,,1999-12-06 00:00:00,,,,,Phelps Dodge,,,,,,,,200 expected layoff,,Christian,,,,,11,,,,,,
,,,Relocation,,1999-11-22 00:00:00,,,,,"Moen, Hoov-R-Line",,,,,,,,,,Webster,,,,,30,,,,,,
,,,Closure,,1999-11-16 00:00:00,,,,,Samuels,,,,,,,,C&H purchased Samuels,,Fayette,,,,,31,,,,,,
,,,Closure,,1999-11-03 00:00:00,,,,,Jockey International Inc.,,,,,,,,,,Nicholas,,,,,326,,,,,,
,,,Layoff,,1999-10-27 00:00:00,,,,,Tecumseh Products Co.,,,,,,,,No layoff. New WARN issued 01/2000.,,Pulaski,,,,,430,,,,,,
,,,Closure,,1999-10-22 00:00:00,,,,,White Swan Meta,,,,,,,,,,Hopkins,,,,,60,,,,,,
,,,Closure,,1999-10-05 00:00:00,,,,,Pike County Coal Corp.,,,,,,,,10 laid off officially,,Pike,,,,,56,,,,,,
,,,Closure,,1999-10-05 00:00:00,,,,,Levi Strauss & Co.,,,,,,,,,,Boone,,,,,226,,,,,,
,,,Closure,,1999-10-05 00:00:00,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,Nelson,,,,,203,,,,,,
,,,Closure,,1999-09-22 00:00:00,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,Bell,,,,,140,,,,,,
,,,Closure,,1999-09-20 00:00:00,,,,,"Kentucky Apparel, LLP",,,,,,,,,,Warren,,,,,100,,,,,,
,,,Closure,,1999-09-20 00:00:00,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,Jefferson/Boone,,,,,227,,,,,,
,,,Relocation,,1999-09-03 00:00:00,,,,,IXC Communications,,,,,,,,,,Jefferson,,,,,48,,,,,,
,,,Layoff,,1999-09-03 00:00:00,,,,,"Addington Mining, Inc.",,,,,,,,,,Breathitt,,,,,6,,,,,,
,,,Closure,,1999-09-03 00:00:00,,,,,Accuride Corp.,,,,,,,,,,Henderson,,,,,203,,,,,,
,,,Closure,,1999-09-03 00:00:00,,,,,"Kentucky Apparel, LLP",,,,,,,,,,Monroe,,,,,221,,,,,,
,,,Closure,,1999-09-03 00:00:00,,,,,Island Creek Coal Company,,,,,,,,,,Union,,,,,,,,,,,
,,,Closure,,1999-08-10 00:00:00,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,Lewis/Boone,,,,,309,,,,,,
,,,Closure,,1999-08-10 00:00:00,,,,,CompuCom Systems,,,,,,,,,,Kenton,,,,,370,,,,,,
,,,,,1999-07-30 00:00:00,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,Jefferson,,,,,96,,,,,,
,,,Closure,,1999-07-30 00:00:00,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,Lexington/Louisville,,,,,,,,,,
,,,Layoff,,1999-07-06 00:00:00,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,Leslie,,,,,187,,,,,,
,,,Closure,,1999-06-16 00:00:00,,,,,Field Packing Co.,,,,,,,,,,Daviess,,,,,,,,,,,
,,,Closure,,1999-06-14 00:00:00,,,,,Hechinger Co.,,,,,,,,,,Jefferson,,,,,129,,,,,,
,,,Layoff,,1999-05-24 00:00:00,,,,,United Magazine Company,,,,,,,,,,Adair/Jefferson,,,,,,,,,,,
,,,Layoff,,1999-05-24 00:00:00,,,,,SuperValu,,,,,,,,,,Muhlenberg,,,,,,,,,,,
,,,Layoff,,1999-05-24 00:00:00,,,,,"Moen, Inc.",,,,,,,,,,Webster,,,,,,,,,,,
,,,Closure,,1999-05-17 00:00:00,,,,,Green River Steel,,,,,,,,,,Daviess,,,,,184,,,,,,
,,,Layoff,,1999-05-17 00:00:00,,,,,Union Underwear Co.,,,,,,,,,,Taylor,,,,,200,,,,,,
,,,Closure,,1999-05-12 00:00:00,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,Boone  ,,,,,320,,,,,,
,,,Closure,,1999-04-13 00:00:00,,,,,Brake Parts,,,,,,,,,,Boone/Kenton,,,,,102,,,,,,
,,,Closure,,1999-04-06 00:00:00,,,,,Batesville Casket Company,,,,,,,,,,Taylor,,,,,212,,,,,,
,,,Closure,,1999-03-23 00:00:00,,,,,Genlyte Thomas,,,,,,,,,,Christian,,,,,150,,,,,,
,,,Closure,,1999-03-23 00:00:00,,,,,"TechnoTrim, Inc.",,,,,,,,,,Barren,,,,,583,,,,,,
,,,Closure,,1999-03-08 00:00:00,,,,,The J. Peterman Company,,,,,,,,,,Fayette,,,,,230,,,,,,
,,,Closure,,1999-03-01 00:00:00,,,,,"The Apparel Group, Ltd.",,,,,,,,,,Jefferson,,,,,170,,,,,,
,,,Layoff,,1999-03-01 00:00:00,,,,,Intertec Systems,,,,,,,,,,Nelson,,,,,121,,,,,,
,,,Closure,,1999-02-17 00:00:00,,,,,Cooper Bussmann,,,,,,,,,,Hardin,,,,,200,,,,,,
,,,Layoff,,1999-02-17 00:00:00,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,McCraken,,,,,,,,,,,
,,,Closure,,1999-02-09 00:00:00,,,,,Trinity Fitting & Flange Group,,,,,,,,,,Harrison,,,,,90,,,,,,
,,,Layoff,,1999-02-04 00:00:00,,,,,Taylor Farms,,,,,,,,,,Jefferson,"Louisville, KY ",,,,115,,,,,,
,,,Closure,,1999-02-02 00:00:00,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,Monroe,,,,,142,,,,,,
,,,Closure,,1999-01-20 00:00:00,,,,,Matsushita,,,,,,,,,,Clark,,,,,65,,,,,,
,,,Layoff,,1999-01-16 00:00:00,,,,,Union Underwear/Jamestown,,,,,,,,,,Russell,,,,,86,,,,,,
,,,Closure,,1999-01-01 00:00:00,,,,,Armour Rood Ingredients Co.,,,,,,,,,,,"Springfield, KY 40069",,,,25,,,,,,
,,,Layoff,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,Warren,,,,,61,,,,,,
,,,Layoff,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,Perry,,,,,79                   10,,,,,,
,,,Layoff,,2000-12-14 00:00:00,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,Logan,"P.O. Box 298                                       Lewisburg, KY 42256",,,,63,,,,,N,
,,,Layoff,,2000-12-14 00:00:00,,,,,Hewlett-Packard (VeriFone),,,,,,,,,,Jefferson,"12540 Westport Road                     Louisville, KY 40245",Greater Louisville,,,80,,,,,,
,,,Closure,,2000-12-04 00:00:00,,,,,The Earthgrains Company,,,,,,,,,,Jefferson,"1455 South Seventh Street           Louisville, KY 40208",Greater Louisville,,,114,,,,,Y,
,,,Closure,,2000-11-17 00:00:00,,,,,Stearns Technical Textiles Co.,,,,,,,,,,Laurel ,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,90,,,,,Y,
,,,,,2000-11-15 00:00:00,,,,,Darwin Networks,,,,,,,,,,Jefferson,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Greater Louisville,,,131,,,,,,
,,,Closure,,2000-11-14 00:00:00,,,,,Parker Chapin LLP (Burruss Co.),,,,,,,,,,Wayne,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,72,,,,,Y,
,,,Layoff,,2000-11-14 00:00:00,,,,,"Arch Chemicals, Inc.",,,,,,,,,,Meade,"P.O. Box 547                                Brandenburg, KY 40108",,,,125,,,,,Y,
,,,Closure,,2000-10-09 00:00:00,,,,,American Greetings,,,,,,,,,,Kenton,"One American Road                 Cleveland, OH 44144-2398",,,,153,,,,,N,
,,,Layoff,,2000-09-26 00:00:00,,,,,WaxWorks Video Works,,,,,,,,,,Daviess,,,,,75 - 100,,,,,,
,,,,,2000-09-19 00:00:00,,,,,Kentucky/West Virginia Gas,,,,,,,,,,Floyd,,,,,110,,,,,,
,,,Closure,,2000-09-19 00:00:00,,,,,"United Plastics Group, Inc.",,,,,,,,,,Graves,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,50,,,,,N,
,,,Layoff,,2000-09-12 00:00:00,,,,,Matsushita Home Appliance Co.,,,,,,,,,,Boyle,"1355 Labanon Road                  Danville, KY 40423",Bluegrass,,,480,,,,,N,
,,,Closure,,2000-09-12 00:00:00,,,,,AFL Truck & Industrial Group,,,,,,,,,,Shelby,"5901 California Avenue          Nashville, TN 37209",,,,184,,,,,N,
,,,,,2000-09-11 00:00:00,,,,,Perry County Coal Corporation,,,,,,,,,,Perry & Leslie ,,,,,200,,,,,,
,,,Closure,,2000-09-01 00:00:00,,,,,Grocery Supply Co. of Paducah,,,,,,,,,,McCracken,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,48,,,,,,
,,,Closure,,2000-08-24 00:00:00,,,,,Peabody Coal Company,,,,,,,,,,Union,"800 Laidley Tower                     Charleston, WV 25324",,,,316,,,,,Y,
,,,Layoff,,2000-08-23 00:00:00,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,Barren,"1320 West Main Street            Glasgow, KY 42141",Barren River,,,230,,,,,,
,,,Closure,,2000-08-15 00:00:00,,,,,Bird Vinyl Products,,,,,,,,,,Nelson,"1010 Withrow Court                 Bardstown, KY 40004",Lincoln Trail,,,191,,,,,Y,
,,,Closure,,2000-08-08 00:00:00,,,,,Kmart Corporation,,,,,,,,,,Taylor,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,67,,,,,N,
,,,Closure,,2000-08-08 00:00:00,,,,,CSX Transportation,,,,,,,,,,Greenup,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,53,,,,,Y,
,,,Closure,,2000-07-25 00:00:00,,,,,Genlyte Thomas,,,,,,,,,,Christian,"300 Gilbert Drive          Hopkisville, KY 42241",Western Kentucky,,,50,,,,,Y,
,,,Layoff,,2000-07-24 00:00:00,,,,,APAC Customer Services,,,,,,,,,,Kenton,"1101 Pacific Avenue   Erlanger, KY 41018",Northern Kentucky,,,59,,,,,,
,,,Closure,,2000-07-05 00:00:00,,,,,"Dillard's, Inc.",,,,,,,,,,Jefferson,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Greater Louisville,,,141,,,,,N,
,,,,,2000-06-28 00:00:00,,,,,"Circuit City Stores, Inc.",,,,,,,,,,Jefferson,,,,,100,,,,,,
,,,,,2000-06-01 00:00:00,,,,,Fontaine Trailer Company,,,,,,,,,,Caldwell,,,,,9,,,,,,
,,,,,2000-05-30 00:00:00,,,,,Heckett MultiServ,,,,,,,,,,Boyd,,,,,,,,,,,
,,,,,2000-05-10 00:00:00,,,,,United States Enrichment Corp.,,,,,,,,,,McCracken,,,,,271,,,,,,
,,,,,2000-05-02 00:00:00,,,,,Clark Material Handling Co.,,,,,,,,,,Fayette,,,,,27,,,,,,
,,,,,2000-05-02 00:00:00,,,,,Johns Manville Corp.,,,,,,,,,,Boone,,,,,70,,,,,,
,,,,,2000-04-21 00:00:00,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,Jefferson,,,,,350,,,,,,
,,,,,2000-04-18 00:00:00,,,,,"Gibson Greetings, Inc.",,,,,,,,,,Kenton,,,,,,,,,,,
,,,,,2000-04-07 00:00:00,,,,,Celestica Corporation,,,,,,,,,,Wolfe,,,,,218,,,,,,
,,,,,2000-04-07 00:00:00,,,,,Green River Steel,,,,,,,,,,Daviess,,,,,169,,,,,,
,,,,,2000-04-03 00:00:00,,,,,"Parsons Telecom, Inc.",,,,,,,,,,Statewide,,,,,112,,,,,,
,,,,,2000-04-03 00:00:00,,,,,Landstar,,,,,,,,,,Hopkins,,,,,178,,,,,,
,,,,,2000-03-29 00:00:00,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,Campbell,,,,,260,,,,,,
,,,,,2000-03-14 00:00:00,,,,,"Conco, Inc.",,,,,,,,,,Jefferson,,,,,120,,,,,,
,,,,,2000-03-14 00:00:00,,,,,Fruit of the Loom,,,,,,,,,,Franklin,,,,,300,,,,,,
,,,,,2000-03-07 00:00:00,,,,,US Airways Lexington,,,,,,,,,,Fayette,,,,,26,,,,,,
,,,,,2000-03-07 00:00:00,,,,,US Airways Louisville,,,,,,,,,,Jefferson,,,,,59,,,,,,
,,,,,2000-03-07 00:00:00,,,,,Wallace,,,,,,,,,,Marion,,,,,59,,,,,,
,,,,,2000-02-21 00:00:00,,,,,Genicom Corporation,,,,,,,,,,Jefferson,,,,,259,,,,,,
,,,,,2000-02-21 00:00:00,,,,,Tyco Electronics Corporation,,,,,,,,,,Crittenden,,,,,305,,,,,,
,,,,,2000-02-07 00:00:00,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,Fayette,,,,,130,,,,,,
,,,,,2000-02-07 00:00:00,,,,,"Millstone Coffee, Inc.",,,,,,,,,,Henderson,,,,,94,,,,,,
,,,,,2000-02-07 00:00:00,,,,,United States Enrichment Corp.,,,,,,,,,,McCracken,,,,,450,,,,,,
,,,,,2000-02-01 00:00:00,,,,,Clarion Manufacturing Corporation,,,,,,,,,,Boone,,,,,108,,,,,,
,,,,,2000-02-01 00:00:00,,,,,ABTCO,,,,,,,,,,Christian,,,,,63,,,,,,
,,,,,2000-01-25 00:00:00,,,,,Tecumseh Products Company,,,,,,,,,,Pulaski,,,,,604,,,,,,
,,,,,2000-01-07 00:00:00,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,Christian,,,,,60,,,,,,
,,,,,2000-01-04 00:00:00,,,,,CertainTeed Corporation,,,,,,,,,,Hardin,,,,,56,,,,,,
,,,,,,,,,,Philip Morris,,,,,,,,,,Jefferson,,,,,260,,,,,,
,No,,Layoff,WARN,2001-12-27 00:00:00,,,N,"Architectural woodwork, cabinets, displays",Woodwork Mid-America,,,Barren River,"2431, 2434, 3993",,,,,,Warren,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,110 - 145,,,N,,N,2002-02-25 00:00:00
,No,,Layoff,WARN,2001-12-21 00:00:00,,,N,Plastic Blow Molding,Inoac Packaging Group,,,Lincoln Trail,3089,,,,,,Grayson,"325 Embry Street                   Leitchfield, KY 42754",,,,72,,,N,,Y,2001-10-01 00:00:00
,,,,,2001-12-10 00:00:00,,,,,A.O. Smith Electrical Products Co.,,,Barren River,,,,,,,Allen,636 Holt Drive          Scottsville Ky 42164-8914,,,,150,,,,,,
,NAFTA,,Layoff,WARN,2001-12-06 00:00:00,,,N,Air conditioning rotors and stators,A. O. Smith,,,Barren River,3621,,,,,,Allen,636 Holt Drive          Scottsville Ky 42164-8914,,,,350 - 756,,,N,,N,2002-02-04 00:00:00
,,,,,2001-12-06 00:00:00,,,,,Donnelly Corporation,,,TENCO,,,,,,,Montgomery,"One Morgan Place                Mt. Sterling, KY 40353",,,,122,,,,,,
,N/A,,Layoff,WARN,2001-12-04 00:00:00,,,N,Manufacturing - automotive windows,Donnelly Corporation,,,TENCO,3231,,,,,,Montgomery,"1 Morgan Place                      Mt. Sterling, KY ",,,,122,,,N,,N,01/03/2002 - 04/15/2002
,,,,,2001-12-03 00:00:00,,,,,"Carlton Cards Retail, Inc.",,,Greater Louisville,,,,,,,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,85,,,,,,
,,,Layoff,,2001-11-30 00:00:00,,,,Venture,"BSC Acquisition Sub, LLC",,See WARN,Greater Louisville,,,,,,,Jefferson,"7603 National Turnpike      Louisville, KY ",,,,59,,,,,,2001-01-26 00:00:00
,,,,,2001-12-03 00:00:00,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,,,,,,,Butler & Metcalfe,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,926,,,,,,
,NAFTA/TAA,,Layoff,WARN,2001-11-30 00:00:00,,,N,Electrical Wiring,"Sumitomo Electric Wiring Systems, Inc.",,Unknown,Barren River,3679,,,,,,"Warren, Butler, Metcalfe","1018 Ashley Street               Bowling Green, KY ",,,,926,,,N,,N,02/01/2002 - 09/01/2002
,Unknown,,Layoff,WARN,2001-11-30 00:00:00,,,N,Venture,"BSC Acquisition Sub, LLC",,See Worker Layoff Report,Greater Louisville,2677,,,,,,Jefferson,"7603 National Turnpike      Louisville, KY ",,,,59,,,N,,N,2001-01-26 00:00:00
,N/A,,Layoff,Employer/LWIA/WARN,2001-11-19 00:00:00,,,N,manufacturing  ,Carlton Cards - American Greetings,,Greeting cards,Greater Louisville,2771,,,,,,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,85,,,N,,N,2002-01-30 00:00:00
,,,Layoff,,2001-11-19 00:00:00,,,,,"Hayes Lemmerz International, Inc.",,,Barren River,3714,,,,,,Warren,"346 Central Avenue             Bowling Green, KY",,,,235,,,,,,
,,,Layoff,,2001-11-15 00:00:00,,,,,Health Associates of Kentucky Inc.,,,Bluegrass,8099,,,,,,Fayette,"1065 Newton Pike                 Lexington, KY 40511",,,,161,,,,,,
,,,Layoff,,2001-11-08 00:00:00,,,,,OshKosh B' Gosh,,,Bluegrass,2361,,,,,,Clinton,"600 Nunn Street                    Albany, KY 42602                  ",,,,96,,,,,,
