County/Counties,Congressional ,NAICS Code,Industry,County,Comments,Workforce Area,Notice URL,Affected Occupations,NAFTA/Trade,Region,NAICS/SIC,Affected Occupation,County: Local  Name,SIC,Source,Notice Link,Company Name,Company Contact,Location,Company Address,NEG,NAICS,Local Area,Date Received,Projected Date,Employees,Union,Projected Dates,Closure or Layoff?,Trade,Closure/Layoff
,,611310.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,Western Kentucky,,,Calloway,,,WARN,Murray State University,,,,,,,2018-10-16 00:00:00,2018-12-14 00:00:00,44.0,,,Layoff,No,
,,813319.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,Bluegrass,,,Madison,,,WARN,Kentucky River Foothills Development Council,,,,,,,2018-10-01 00:00:00,2018-12-31 00:00:00,142.0,,,Layoff,No,
,,332510.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,Bluegrass,,,Fayette,,,WARN,dormakaba USA Inc.,,,,,,,2018-09-27 00:00:00,2018-12-03 00:00:00,58.0,,,Layoff,TBD,
,,541611.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,Cumberlands,,,Rockcastle,,,WARN,Oxford Government Consulting,,,,,,,2018-09-27 00:00:00,2018-11-23 00:00:00,68.0,,,Layoff,No,
,,511110.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,Kentuckiana Works,,,Jefferson County - Louisville,,,WARN,"GANNETT COMPANY,  INC.",,,,,,,2018-09-27 00:00:00,2018-12-31 00:00:00,73.0,,,Layoff,No,
,,331318.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,Kentuckiana Works,,,Jefferson County - Louisville,,,WARN,Werner Co.,,,,,,,2018-08-20 00:00:00,2019-10-09 00:00:00,118.0,,,Closure,No,
,,522110.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,South Central,,,Warren,,,WARN,US BANK -Bowling Green,,,,,,,2018-07-26 00:00:00,2018-09-28 00:00:00,100.0,,,Closure,No,
,,511199.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,Northern Kentucky,,,Boone,,,WARN,Taylor & Francis Group LLC,,,,,,,2018-07-18 00:00:00,2018-09-28 00:00:00,68.0,,,Closure,No,
,,452111.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,Kentuckiana Works,,,Jefferson County - Louisville,,,WARN,WAL-MART Store #1269,,,,,,,2018-07-12 00:00:00,2018-09-14 00:00:00,206.0,,,Closure,No,
,,452111.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,Bluegrass,,,Fayette,,,WARN,WAL-MART Store #2060,,,,,,,2018-07-12 00:00:00,2018-09-14 00:00:00,203.0,,,Closure,No,
,,452111.0,,,,,,,,Kentuckiana Works,,,Jefferson County - Louisville,,,WARN,WAL-MART Store #4523,,,,,,,2018-07-12 00:00:00,2018-09-14 00:00:00,96.0,,,Closure,No,
,,452111.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,Kentuckiana Works,,,Jefferson County - Louisville,,,WARN,WAL-MART Store #3841,,,,,,,2018-07-12 00:00:00,2018-09-14 00:00:00,92.0,,,Closure,No,
,,112990.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,Kentuckiana Works,,,Jefferson County - Louisville,,,WARN,Dean Dairy Holding LLC,,,,,,,2018-07-05 00:00:00,2018-09-07 00:00:00,76.0,,,Closure,No,
,,511191.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,Lincoln Trail,,,Nelson,,,WARN,AMERICAN GREETINGS CORPORATION,,,,,,,2018-07-03 00:00:00,2018-09-07 00:00:00,275.0,,,Closure,No,
,,452210.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,EKCEP,,,Perry,,,WARN,Magic Mart Store #650,,,,,,,2018-07-02 00:00:00,2018-10-01 00:00:00,29.0,,,Closure,No,
,,452210.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,EKCEP,,,Pike,,,WARN,Magic Mart Store #960,,,,,,,2018-07-01 00:00:00,2018-10-01 00:00:00,31.0,,,Closure,No,
,,453310.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,Kentuckiana Works,,,Jefferson County - Louisville,,,WARN,Savers,,,,,,,2018-06-14 00:00:00,2018-08-12 00:00:00,59.0,,,Closure,No,
,,323114.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,Kentuckiana Works,,,Jefferson County - Louisville,,,WARN,DNR Group LLC-Innovairre,,,,,,,2018-06-05 00:00:00,2018-08-02 00:00:00,54.0,,,Layoff,No,
,,423450.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,Bluegrass,,,Jessamine,,,WARN,ALBAAD USA INC,,,,,,,2018-05-31 00:00:00,2018-08-31 00:00:00,104.0,,,Closure,TBD,
,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,Bluegrass,,,Fayette,,,WARN,THE BOEING COMPANY-Lexington,,,,,,,2018-05-21 00:00:00,2018-07-13 00:00:00,99.0,,,Layoff,No,
,,311500.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,Western Kentucky,,,Fulton,,,WARN,Prairie Farms-Fulton,,,,,,,2018-05-01 00:00:00,2018-06-30 00:00:00,52.0,,,Closure,No,
,,621999.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,Kentuckiana Works,,,Jefferson County - Louisville,,,WARN,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,,2018-03-01 00:00:00,2018-04-30 00:00:00,128.0,,,Layoff,No,
,,493110.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,Kentuckiana Works,,,Jefferson County - Louisville,,,WARN,Flextronics Americas LLC,,,,,,,2018-02-23 00:00:00,2018-09-01 00:00:00,314.0,,,Layoff,TBD,
,,454111.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,Kentuckiana Works,,,Bullitt,,,WARN,GILT Distribution Center,,,,,,,2018-02-12 00:00:00,2018-09-28 00:00:00,250.0,,,Closure,No,
,,488119.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,Northern Kentucky,,,Kenton,,,WARN,Abm Industries Inc. - NKY,,,,,,,2018-01-18 00:00:00,2018-03-07 00:00:00,65.0,,,Layoff,No,
,,511191.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,Lincoln Trail,,,Nelson,,,WARN,AMERICAN GREETINGS CORPORATION,,,,,,,2018-01-11 00:00:00,2018-03-16 00:00:00,150.0,,,Layoff,No,
,,331513.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,TENCO,,,Boyd,,,WARN,KES Kentucky Electric Steel,,,,,,,2018-01-09 00:00:00,2018-03-10 00:00:00,113.0,,,Closure,TBD,
,,1900-01-21 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,Western Kentucky,,,Hopkins,,,WARN,THOROUGHFARE MINING LLC,,,,,,,2017-12-18 00:00:00,2018-02-14 00:00:00,99.0,,,Closure,No,
,,2483-06-24 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,Western Kentucky,,,Hopkins,,,WARN,Hopkins County Coal Madisonville Office,,,,,,,2017-12-18 00:00:00,2018-02-14 00:00:00,427.0,,,Closure,,
,,2812-11-06 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,Cumberlands,,,Taylor,,,WARN,Clarcor Air Filtration-Campbellsville,,,,,,,2017-12-13 00:00:00,2018-02-12 00:00:00,119.0,,,Closure,TBD,
,,2830-08-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,Bluegrass,,,Powell,,,WARN,Scott Archery,,,,,,,2017-11-07 00:00:00,2018-01-10 00:00:00,88.0,,,Closure,TBD,
,,3059-05-13 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,Northern Kentucky,,,Boone,,,WARN,Arriva Medical LLC,,,,,,,2017-10-31 00:00:00,2017-12-31 00:00:00,13.0,,,Closure,No,
,,3602-12-21 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,Bluegrass,,,Fayette,,,WARN,Baptist Health Plan Inc-Lexington,,,,,,,2017-10-30 00:00:00,2017-12-29 00:00:00,34.0,,,Layoff,No,
,,2753-02-28 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,Green River,,,Ohio,,,WARN,Armstrong Coal Prep & Dock Facility,,,,,,,2017-10-11 00:00:00,2017-12-08 00:00:00,12.0,,,Layoff,TBD,
,,2480-09-25 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,Green River,,,Ohio,,,WARN,Equality  Boot Surface Mine,,,,,,,2017-10-11 00:00:00,2017-12-08 00:00:00,61.0,,,Layoff,TBD,
,,3439-01-03 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,Western Kentucky,,,McCracken,,,WARN,LATA SHARP REMEDIATION SERVICES LLC,,,,,,,2017-08-17 00:00:00,2017-10-19 00:00:00,0.0,,,Layoff,TBD,
,,1900-01-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,EKCEP,,,Martin,,,WARN,Booth Energy,,,,,,,2017-08-02 00:00:00,2017-09-30 00:00:00,217.0,,,Closure,No,
,,2023-10-12 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,Bluegrass,,,Fayette,,,WARN,Kmart 04232-Lexington,,,,,,,2017-07-18 00:00:00,2017-09-24 00:00:00,73.0,,,Closure,No,
,,2812-05-26 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,Green River,,,Daviess,,,WARN,"Engineered Plastic Components, Inc.",,,,,,,2017-07-18 00:00:00,2017-10-18 00:00:00,68.0,,,Closure,TBD,
,,2753-09-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,Green River,,,Daviess,,,WARN,BIMBO BAKERIES USA INC,,,,,,,2017-07-10 00:00:00,2017-09-08 00:00:00,111.0,,,Closure,TBD,
,,1991-09-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,Bluegrass,,,Clark,,,WARN,LEDVANCE LLC-Winchester,,,,,,,2017-06-28 00:00:00,2017-09-01 00:00:00,54.0,,,Closure,Yes,
,,3317-12-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,Bluegrass,,,Fayette,,,WARN,"CHARTER COMMUNICATIONS, INC.",,,,,,,2017-05-24 00:00:00,2017-07-17 00:00:00,56.0,,,Layoff,No,
,,2552-03-21 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,Northern Kentucky,,,Owen,,,WARN,Itron Inc.,,,,,,,2017-05-05 00:00:00,2017-12-31 00:00:00,309.0,,,Closure,TBD,
,,2817-06-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Bluegrass,,,Fayette,,,WARN,General Electric Company- Lexington Lamp Plant,,,,,,,2017-04-27 00:00:00,2017-06-23 00:00:00,127.0,,,Closure,Yes,
,,2790-12-11 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,Western Kentucky,,,McCracken,,,WARN,AmerisourceBergen Drug Corporation,,,,,,,2017-04-20 00:00:00,2017-06-30 00:00:00,76.0,,,Closure,TBD,
,,2022-09-08 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,Kentuckiana Works,,,Jefferson County - Louisville,,,WARN,Ann Taylor Distribution Services,,,,,,,2017-04-07 00:00:00,2017-06-09 00:00:00,105.0,,,Closure,No,
,,3250-01-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,EKCEP,,,Knox,,,WARN,"Benore Logistic Systems, Inc.",,,,,,,2017-04-07 00:00:00,2017-04-23 00:00:00,82.0,,,Layoff,TBD,
,,2023-11-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,Kentuckiana Works,,,Jefferson County - Louisville,,,WARN,Dollar Express Louisville(2),,,,,,,2017-04-04 00:00:00,2017-06-30 00:00:00,9.0,,,Closure,No,
,,2023-11-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,Northern Kentucky,,,Kenton,,,WARN,Dollar Express-Covington,,,,,,,2017-04-04 00:00:00,2017-06-30 00:00:00,11.0,,,Closure,No,
,,2023-11-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,Kentuckiana Works,,,Jefferson County - Louisville,,,WARN,Dollar Express Louisville(1),,,,,,,2017-04-04 00:00:00,2017-06-30 00:00:00,9.0,,,Closure,No,
,,2817-06-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Cumberlands,,,Pulaski,,,WARN,General Electric Company Somerset Glass Plant Lighting,,,,,,,2017-04-03 00:00:00,2017-05-26 00:00:00,63.0,,,Closure,Yes,
,,3436-11-02 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,Northern Kentucky,,,Kenton,,,WARN,Kelly Services-Kenton Co,,,,,,,2017-04-03 00:00:00,2017-06-02 00:00:00,36.0,,,Closure,TBD,
,,2820-12-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Kentuckiana Works,,,Jefferson County - Louisville,,,WARN,Sypris Technologies,,,,,,,2017-03-10 00:00:00,2017-05-10 00:00:00,,,,Layoff,TBD,
,,3318-10-22 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,EKCEP,,,Knox,,,WARN,Conduent Incorporated,,,,,,,2017-02-13 00:00:00,2017-04-12 00:00:00,62.0,,,Layoff,TBD,
,,3250-01-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,Kentuckiana Works,,,Bullitt,,,WARN,Nasty Gal Inc,,,,,,,2017-02-13 00:00:00,2017-04-10 00:00:00,70.0,,,Closure,TBD,
,,3356-11-21 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,South Central,,,Warren,,,WARN,Penske Vehicle Services Inc.,,,,,,,2017-01-31 00:00:00,2017-04-01 00:00:00,1.0,,,Layoff,No,
,,2784-08-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,Kentuckiana Works,,,Jefferson County - Louisville,,,WARN,ZOO PRINTING,,,,,,,2017-01-25 00:00:00,2017-06-30 00:00:00,88.0,,,Closure,No,
Knox,,,,,,,,,,,,,,,,,National-Standard Company,,"Corbin, KY",,,,,1998-11-18 00:00:00,,104,,,,,Layoff
Monroe,,,,,,,,,,,,,,,,,Red Kap Industries,,"Tompkinsville, KY",,,,,1998-11-16 00:00:00,,146,,,,,Closure
Martin,,,,,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,1998-11-13 00:00:00,,151,,,,,Closure
,,,,,,,,,,,,,,,,,"Nine West Group, Inc.",,"Vanceburg, KY",,,,,1998-11-12 00:00:00,,171,,,,,Layoff
Fayette,,,,,,,,,,,,,,,,,"Harley Hotels, Inc.",,"Lexington, KY",,,,,1998-11-12 00:00:00,,79,,,,,Closure
"Metcalfe, Monroe",,,,,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,1998-11-08 00:00:00,,167 -                  197,,,,,Closure
Casey,,,,,,,,,,,,,,,,,OshKosh B'Gosh,,"Liberty, KY",,,,,1998-11-05 00:00:00,,162,,,,,Closure
,,,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,"Louisville, KY 40214",,,,,1998-10-30 00:00:00,,132,,,,,
Jefferson,,,,,,,,,,,,,,,,,PIMA ,,"224 E. Broadway         Louisville, KY 40202",,,,,1998-10-08 00:00:00,,104,,,,,Closure
Boyd,,,,,,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,"Ashland, KY",,,,,1998-10-02 00:00:00,,88,,,,,Closure
Pilaski,,,,,,,,,,,,,,,,,Tecumseh Products,,"Somerset, KY 42502",,,,,1998-10-02 00:00:00,,200 +/-,,,,,Layoff
Jefferson,,,,,,,,,,,,,,,,,Commonwealth General Corp..,,"Louisville, KY 40232",,,,,,,360,,,,,
Todd,,,,,,,,,,,,,,,,,"Ardco, Inc.",,,,,,,1999-12-21 00:00:00,,335,,,,,Closure
Hardin,,,,,,,,,,,,,,,,,"Collis, Incl.",,,,,,,1999-12-08 00:00:00,,34,,,,,
Montgomery,,,,,,,,,,,,,,,,,ILSCO,,,,,,,1999-12-06 00:00:00,,,,,,,Relocation
Christian,,,,,200 expected layoff,,,,,,,,,,,,Phelps Dodge,,,,,,,1999-12-06 00:00:00,,11,,,,,Closure
Webster,,,,,,,,,,,,,,,,,"Moen, Hoov-R-Line",,,,,,,1999-11-22 00:00:00,,30,,,,,Relocation
Fayette,,,,,C&H purchased Samuels,,,,,,,,,,,,Samuels,,,,,,,1999-11-16 00:00:00,,31,,,,,Closure
Nicholas,,,,,,,,,,,,,,,,,Jockey International Inc.,,,,,,,1999-11-03 00:00:00,,326,,,,,Closure
Pulaski,,,,,No layoff. New WARN issued 01/2000.,,,,,,,,,,,,Tecumseh Products Co.,,,,,,,1999-10-27 00:00:00,,430,,,,,Layoff
Hopkins,,,,,,,,,,,,,,,,,White Swan Meta,,,,,,,1999-10-22 00:00:00,,60,,,,,Closure
Pike,,,,,10 laid off officially,,,,,,,,,,,,Pike County Coal Corp.,,,,,,,1999-10-05 00:00:00,,56,,,,,Closure
Boone,,,,,,,,,,,,,,,,,Levi Strauss & Co.,,,,,,,1999-10-05 00:00:00,,226,,,,,Closure
Nelson,,,,,,,,,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,,1999-10-05 00:00:00,,203,,,,,Closure
Bell,,,,,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,1999-09-22 00:00:00,,140,,,,,Closure
Warren,,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,1999-09-20 00:00:00,,100,,,,,Closure
Jefferson/Boone,,,,,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,1999-09-20 00:00:00,,227,,,,,Closure
Jefferson,,,,,,,,,,,,,,,,,IXC Communications,,,,,,,1999-09-03 00:00:00,,48,,,,,Relocation
Breathitt,,,,,,,,,,,,,,,,,"Addington Mining, Inc.",,,,,,,1999-09-03 00:00:00,,6,,,,,Layoff
Henderson,,,,,,,,,,,,,,,,,Accuride Corp.,,,,,,,1999-09-03 00:00:00,,203,,,,,Closure
Monroe,,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,1999-09-03 00:00:00,,221,,,,,Closure
Union,,,,,,,,,,,,,,,,,Island Creek Coal Company,,,,,,,1999-09-03 00:00:00,,,,,,,Closure
Lewis/Boone,,,,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,1999-08-10 00:00:00,,309,,,,,Closure
Kenton,,,,,,,,,,,,,,,,,CompuCom Systems,,,,,,,1999-08-10 00:00:00,,370,,,,,Closure
Jefferson,,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,1999-07-30 00:00:00,,96,,,,,
,,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,Lexington/Louisville,,,,,1999-07-30 00:00:00,,,,,,,Closure
Leslie,,,,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,1999-07-06 00:00:00,,187,,,,,Layoff
Daviess,,,,,,,,,,,,,,,,,Field Packing Co.,,,,,,,1999-06-16 00:00:00,,,,,,,Closure
Jefferson,,,,,,,,,,,,,,,,,Hechinger Co.,,,,,,,1999-06-14 00:00:00,,129,,,,,Closure
Adair/Jefferson,,,,,,,,,,,,,,,,,United Magazine Company,,,,,,,1999-05-24 00:00:00,,,,,,,Layoff
Muhlenberg,,,,,,,,,,,,,,,,,SuperValu,,,,,,,1999-05-24 00:00:00,,,,,,,Layoff
Webster,,,,,,,,,,,,,,,,,"Moen, Inc.",,,,,,,1999-05-24 00:00:00,,,,,,,Layoff
Daviess,,,,,,,,,,,,,,,,,Green River Steel,,,,,,,1999-05-17 00:00:00,,184,,,,,Closure
Taylor,,,,,,,,,,,,,,,,,Union Underwear Co.,,,,,,,1999-05-17 00:00:00,,200,,,,,Layoff
Boone  ,,,,,,,,,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,,1999-05-12 00:00:00,,320,,,,,Closure
Boone/Kenton,,,,,,,,,,,,,,,,,Brake Parts,,,,,,,1999-04-13 00:00:00,,102,,,,,Closure
Taylor,,,,,,,,,,,,,,,,,Batesville Casket Company,,,,,,,1999-04-06 00:00:00,,212,,,,,Closure
Christian,,,,,,,,,,,,,,,,,Genlyte Thomas,,,,,,,1999-03-23 00:00:00,,150,,,,,Closure
Barren,,,,,,,,,,,,,,,,,"TechnoTrim, Inc.",,,,,,,1999-03-23 00:00:00,,583,,,,,Closure
Fayette,,,,,,,,,,,,,,,,,The J. Peterman Company,,,,,,,1999-03-08 00:00:00,,230,,,,,Closure
Jefferson,,,,,,,,,,,,,,,,,"The Apparel Group, Ltd.",,,,,,,1999-03-01 00:00:00,,170,,,,,Closure
Nelson,,,,,,,,,,,,,,,,,Intertec Systems,,,,,,,1999-03-01 00:00:00,,121,,,,,Layoff
Hardin,,,,,,,,,,,,,,,,,Cooper Bussmann,,,,,,,1999-02-17 00:00:00,,200,,,,,Closure
