NAICS,Projected Date,NAFTA/Trade,Region,NAICS Code,County/Counties,NAICS/SIC,Workforce Area,County: Local  Name,Industry,Affected Occupations,Date Received,SIC,Trade,Company Contact,Affected Occupation,Local Area,Employees,Notice URL,Location,Company Name,Closure or Layoff?,Comments,Congressional ,Company Address,NEG,Notice Link,Source,Union,Projected Dates,Closure/Layoff,County
,2018-09-28 00:00:00,,Kentuckiana Works,454111.0,,,,Bullitt,,,2018-02-12 00:00:00,,No,,,,250.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,GILT Distribution Center,Closure,,,,,WARN,,,,,
,2018-03-07 00:00:00,,Northern Kentucky,488119.0,,,,Kenton,,,2018-01-18 00:00:00,,No,,,,65.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,Abm Industries Inc. - NKY,Layoff,,,,,WARN,,,,,
,2018-03-16 00:00:00,,Lincoln Trail,511191.0,,,,Nelson,,,2018-01-11 00:00:00,,No,,,,150.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,AMERICAN GREETINGS CORPORATION,Layoff,,,,,WARN,,,,,
,2018-03-10 00:00:00,,TENCO,331513.0,,,,Boyd,,,2018-01-09 00:00:00,,TBD,,,,113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,KES Kentucky Electric Steel,Closure,,,,,WARN,,,,,
,2018-02-14 00:00:00,,Western Kentucky,1900-01-21 00:00:00,,,,Hopkins,,,2017-12-18 00:00:00,,No,,,,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,THOROUGHFARE MINING LLC,Closure,,,,,WARN,,,,,
,2018-02-14 00:00:00,,Western Kentucky,2483-06-24 00:00:00,,,,Hopkins,,,2017-12-18 00:00:00,,,,,,427.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,Hopkins County Coal Madisonville Office,Closure,,,,,WARN,,,,,
,2018-02-12 00:00:00,,Cumberlands,2812-11-06 00:00:00,,,,Taylor,,,2017-12-13 00:00:00,,TBD,,,,119.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,Clarcor Air Filtration-Campbellsville,Closure,,,,,WARN,,,,,
,2018-01-10 00:00:00,,Bluegrass,2830-08-31 00:00:00,,,,Powell,,,2017-11-07 00:00:00,,TBD,,,,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,Scott Archery,Closure,,,,,WARN,,,,,
,2017-12-31 00:00:00,,Northern Kentucky,3059-05-13 00:00:00,,,,Boone,,,2017-10-31 00:00:00,,No,,,,13.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,Arriva Medical LLC,Closure,,,,,WARN,,,,,
,2017-12-29 00:00:00,,Bluegrass,3602-12-21 00:00:00,,,,Fayette,,,2017-10-30 00:00:00,,No,,,,34.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,Baptist Health Plan Inc-Lexington,Layoff,,,,,WARN,,,,,
,2017-12-08 00:00:00,,Green River,2753-02-28 00:00:00,,,,Ohio,,,2017-10-11 00:00:00,,TBD,,,,12.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,Armstrong Coal Prep & Dock Facility,Layoff,,,,,WARN,,,,,
,2017-12-08 00:00:00,,Green River,2480-09-25 00:00:00,,,,Ohio,,,2017-10-11 00:00:00,,TBD,,,,61.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Equality  Boot Surface Mine,Layoff,,,,,WARN,,,,,
,2017-10-19 00:00:00,,Western Kentucky,3439-01-03 00:00:00,,,,McCracken,,,2017-08-17 00:00:00,,TBD,,,,0.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,LATA SHARP REMEDIATION SERVICES LLC,Layoff,,,,,WARN,,,,,
,2017-09-30 00:00:00,,EKCEP,1900-01-01 00:00:00,,,,Martin,,,2017-08-02 00:00:00,,No,,,,217.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,Booth Energy,Closure,,,,,WARN,,,,,
,2017-09-24 00:00:00,,Bluegrass,2023-10-12 00:00:00,,,,Fayette,,,2017-07-18 00:00:00,,No,,,,73.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Kmart 04232-Lexington,Closure,,,,,WARN,,,,,
,2017-10-18 00:00:00,,Green River,2812-05-26 00:00:00,,,,Daviess,,,2017-07-18 00:00:00,,TBD,,,,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,"Engineered Plastic Components, Inc.",Closure,,,,,WARN,,,,,
,2017-09-08 00:00:00,,Green River,2753-09-15 00:00:00,,,,Daviess,,,2017-07-10 00:00:00,,TBD,,,,111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,BIMBO BAKERIES USA INC,Closure,,,,,WARN,,,,,
,2017-09-01 00:00:00,,Bluegrass,1991-09-30 00:00:00,,,,Clark,,,2017-06-28 00:00:00,,Yes,,,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,LEDVANCE LLC-Winchester,Closure,,,,,WARN,,,,,
,2017-07-17 00:00:00,,Bluegrass,3317-12-27 00:00:00,,,,Fayette,,,2017-05-24 00:00:00,,No,,,,56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,"CHARTER COMMUNICATIONS, INC.",Layoff,,,,,WARN,,,,,
,2017-12-31 00:00:00,,Northern Kentucky,2552-03-21 00:00:00,,,,Owen,,,2017-05-05 00:00:00,,TBD,,,,309.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Itron Inc.,Closure,,,,,WARN,,,,,
,2017-06-23 00:00:00,,Bluegrass,2817-06-30 00:00:00,,,,Fayette,,,2017-04-27 00:00:00,,Yes,,,,127.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,General Electric Company- Lexington Lamp Plant,Closure,,,,,WARN,,,,,
,2017-06-30 00:00:00,,Western Kentucky,2790-12-11 00:00:00,,,,McCracken,,,2017-04-20 00:00:00,,TBD,,,,76.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,AmerisourceBergen Drug Corporation,Closure,,,,,WARN,,,,,
,2017-06-09 00:00:00,,Kentuckiana Works,2022-09-08 00:00:00,,,,Jefferson County - Louisville,,,2017-04-07 00:00:00,,No,,,,105.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Ann Taylor Distribution Services,Closure,,,,,WARN,,,,,
,2017-04-23 00:00:00,,EKCEP,3250-01-31 00:00:00,,,,Knox,,,2017-04-07 00:00:00,,TBD,,,,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,"Benore Logistic Systems, Inc.",Layoff,,,,,WARN,,,,,
,2017-06-30 00:00:00,,Kentuckiana Works,2023-11-01 00:00:00,,,,Jefferson County - Louisville,,,2017-04-04 00:00:00,,No,,,,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Dollar Express Louisville(2),Closure,,,,,WARN,,,,,
,2017-06-30 00:00:00,,Northern Kentucky,2023-11-01 00:00:00,,,,Kenton,,,2017-04-04 00:00:00,,No,,,,11.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Dollar Express-Covington,Closure,,,,,WARN,,,,,
,2017-06-30 00:00:00,,Kentuckiana Works,2023-11-01 00:00:00,,,,Jefferson County - Louisville,,,2017-04-04 00:00:00,,No,,,,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Dollar Express Louisville(1),Closure,,,,,WARN,,,,,
,2017-05-26 00:00:00,,Cumberlands,2817-06-30 00:00:00,,,,Pulaski,,,2017-04-03 00:00:00,,Yes,,,,63.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,General Electric Company Somerset Glass Plant Lighting,Closure,,,,,WARN,,,,,
,2017-06-02 00:00:00,,Northern Kentucky,3436-11-02 00:00:00,,,,Kenton,,,2017-04-03 00:00:00,,TBD,,,,36.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Kelly Services-Kenton Co,Closure,,,,,WARN,,,,,
,2017-05-10 00:00:00,,Kentuckiana Works,2820-12-31 00:00:00,,,,Jefferson County - Louisville,,,2017-03-10 00:00:00,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Sypris Technologies,Layoff,,,,,WARN,,,,,
,2017-04-12 00:00:00,,EKCEP,3318-10-22 00:00:00,,,,Knox,,,2017-02-13 00:00:00,,TBD,,,,62.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,Conduent Incorporated,Layoff,,,,,WARN,,,,,
,2017-04-10 00:00:00,,Kentuckiana Works,3250-01-31 00:00:00,,,,Bullitt,,,2017-02-13 00:00:00,,TBD,,,,70.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Nasty Gal Inc,Closure,,,,,WARN,,,,,
,2017-04-01 00:00:00,,South Central,3356-11-21 00:00:00,,,,Warren,,,2017-01-31 00:00:00,,No,,,,1.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,Penske Vehicle Services Inc.,Layoff,,,,,WARN,,,,,
,2017-06-30 00:00:00,,Kentuckiana Works,2784-08-23 00:00:00,,,,Jefferson County - Louisville,,,2017-01-25 00:00:00,,No,,,,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,ZOO PRINTING,Closure,,,,,WARN,,,,,
,,,,,Knox,,,,,,1998-11-18 00:00:00,,,,,,104,,"Corbin, KY",National-Standard Company,,,,,,,,,,Layoff,
,,,,,Monroe,,,,,,1998-11-16 00:00:00,,,,,,146,,"Tompkinsville, KY",Red Kap Industries,,,,,,,,,,Closure,
,,,,,Martin,,,,,,1998-11-13 00:00:00,,,,,,151,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,Closure,
,,,,,,,,,,,1998-11-12 00:00:00,,,,,,171,,"Vanceburg, KY","Nine West Group, Inc.",,,,,,,,,,Layoff,
,,,,,Fayette,,,,,,1998-11-12 00:00:00,,,,,,79,,"Lexington, KY","Harley Hotels, Inc.",,,,,,,,,,Closure,
,,,,,"Metcalfe, Monroe",,,,,,1998-11-08 00:00:00,,,,,,167 -                  197,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,Closure,
,,,,,Casey,,,,,,1998-11-05 00:00:00,,,,,,162,,"Liberty, KY",OshKosh B'Gosh,,,,,,,,,,Closure,
,,,,,,,,,,,1998-10-30 00:00:00,,,,,,132,,"Louisville, KY 40214",Gamble Brothers (Burruss Co.),,,,,,,,,,,
,,,,,Jefferson,,,,,,1998-10-08 00:00:00,,,,,,104,,"224 E. Broadway         Louisville, KY 40202",PIMA ,,,,,,,,,,Closure,
,,,,,Boyd,,,,,,1998-10-02 00:00:00,,,,,,88,,"Ashland, KY",Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,Closure,
,,,,,Pilaski,,,,,,1998-10-02 00:00:00,,,,,,200 +/-,,"Somerset, KY 42502",Tecumseh Products,,,,,,,,,,Layoff,
,,,,,Jefferson,,,,,,,,,,,,360,,"Louisville, KY 40232",Commonwealth General Corp..,,,,,,,,,,,
,,,,,Todd,,,,,,1999-12-21 00:00:00,,,,,,335,,,"Ardco, Inc.",,,,,,,,,,Closure,
,,,,,Hardin,,,,,,1999-12-08 00:00:00,,,,,,34,,,"Collis, Incl.",,,,,,,,,,,
,,,,,Montgomery,,,,,,1999-12-06 00:00:00,,,,,,,,,ILSCO,,,,,,,,,,Relocation,
,,,,,Christian,,,,,,1999-12-06 00:00:00,,,,,,11,,,Phelps Dodge,,200 expected layoff,,,,,,,,Closure,
,,,,,Webster,,,,,,1999-11-22 00:00:00,,,,,,30,,,"Moen, Hoov-R-Line",,,,,,,,,,Relocation,
,,,,,Fayette,,,,,,1999-11-16 00:00:00,,,,,,31,,,Samuels,,C&H purchased Samuels,,,,,,,,Closure,
,,,,,Nicholas,,,,,,1999-11-03 00:00:00,,,,,,326,,,Jockey International Inc.,,,,,,,,,,Closure,
,,,,,Pulaski,,,,,,1999-10-27 00:00:00,,,,,,430,,,Tecumseh Products Co.,,No layoff. New WARN issued 01/2000.,,,,,,,,Layoff,
,,,,,Hopkins,,,,,,1999-10-22 00:00:00,,,,,,60,,,White Swan Meta,,,,,,,,,,Closure,
,,,,,Pike,,,,,,1999-10-05 00:00:00,,,,,,56,,,Pike County Coal Corp.,,10 laid off officially,,,,,,,,Closure,
,,,,,Boone,,,,,,1999-10-05 00:00:00,,,,,,226,,,Levi Strauss & Co.,,,,,,,,,,Closure,
,,,,,Nelson,,,,,,1999-10-05 00:00:00,,,,,,203,,,Bird Vinyl Products - rescinded,,,,,,,,,,Closure,
,,,,,Bell,,,,,,1999-09-22 00:00:00,,,,,,140,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,Closure,
,,,,,Warren,,,,,,1999-09-20 00:00:00,,,,,,100,,,"Kentucky Apparel, LLP",,,,,,,,,,Closure,
,,,,,Jefferson/Boone,,,,,,1999-09-20 00:00:00,,,,,,227,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,Closure,
,,,,,Jefferson,,,,,,1999-09-03 00:00:00,,,,,,48,,,IXC Communications,,,,,,,,,,Relocation,
,,,,,Breathitt,,,,,,1999-09-03 00:00:00,,,,,,6,,,"Addington Mining, Inc.",,,,,,,,,,Layoff,
,,,,,Henderson,,,,,,1999-09-03 00:00:00,,,,,,203,,,Accuride Corp.,,,,,,,,,,Closure,
,,,,,Monroe,,,,,,1999-09-03 00:00:00,,,,,,221,,,"Kentucky Apparel, LLP",,,,,,,,,,Closure,
,,,,,Union,,,,,,1999-09-03 00:00:00,,,,,,,,,Island Creek Coal Company,,,,,,,,,,Closure,
,,,,,Lewis/Boone,,,,,,1999-08-10 00:00:00,,,,,,309,,,Nine West (Vanceburg and Hebron),,,,,,,,,,Closure,
,,,,,Kenton,,,,,,1999-08-10 00:00:00,,,,,,370,,,CompuCom Systems,,,,,,,,,,Closure,
,,,,,Jefferson,,,,,,1999-07-30 00:00:00,,,,,,96,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,
,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,Lexington/Louisville,"Preston Trucking Co., Inc.",,,,,,,,,,Closure,
,,,,,Leslie,,,,,,1999-07-06 00:00:00,,,,,,187,,,Copeland Mine and Haz4West Mine,,,,,,,,,,Layoff,
,,,,,Daviess,,,,,,1999-06-16 00:00:00,,,,,,,,,Field Packing Co.,,,,,,,,,,Closure,
,,,,,Jefferson,,,,,,1999-06-14 00:00:00,,,,,,129,,,Hechinger Co.,,,,,,,,,,Closure,
,,,,,Adair/Jefferson,,,,,,1999-05-24 00:00:00,,,,,,,,,United Magazine Company,,,,,,,,,,Layoff,
,,,,,Muhlenberg,,,,,,1999-05-24 00:00:00,,,,,,,,,SuperValu,,,,,,,,,,Layoff,
,,,,,Webster,,,,,,1999-05-24 00:00:00,,,,,,,,,"Moen, Inc.",,,,,,,,,,Layoff,
,,,,,Daviess,,,,,,1999-05-17 00:00:00,,,,,,184,,,Green River Steel,,,,,,,,,,Closure,
,,,,,Taylor,,,,,,1999-05-17 00:00:00,,,,,,200,,,Union Underwear Co.,,,,,,,,,,Layoff,
,,,,,Boone  ,,,,,,1999-05-12 00:00:00,,,,,,320,,,"Equitable Bag Co., Inc.",,,,,,,,,,Closure,
,,,,,Boone/Kenton,,,,,,1999-04-13 00:00:00,,,,,,102,,,Brake Parts,,,,,,,,,,Closure,
,,,,,Taylor,,,,,,1999-04-06 00:00:00,,,,,,212,,,Batesville Casket Company,,,,,,,,,,Closure,
,,,,,Christian,,,,,,1999-03-23 00:00:00,,,,,,150,,,Genlyte Thomas,,,,,,,,,,Closure,
,,,,,Barren,,,,,,1999-03-23 00:00:00,,,,,,583,,,"TechnoTrim, Inc.",,,,,,,,,,Closure,
,,,,,Fayette,,,,,,1999-03-08 00:00:00,,,,,,230,,,The J. Peterman Company,,,,,,,,,,Closure,
,,,,,Jefferson,,,,,,1999-03-01 00:00:00,,,,,,170,,,"The Apparel Group, Ltd.",,,,,,,,,,Closure,
,,,,,Nelson,,,,,,1999-03-01 00:00:00,,,,,,121,,,Intertec Systems,,,,,,,,,,Layoff,
,,,,,Hardin,,,,,,1999-02-17 00:00:00,,,,,,200,,,Cooper Bussmann,,,,,,,,,,Closure,
,,,,,McCraken,,,,,,1999-02-17 00:00:00,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,Layoff,
,,,,,Harrison,,,,,,1999-02-09 00:00:00,,,,,,90,,,Trinity Fitting & Flange Group,,,,,,,,,,Closure,
,,,,,Jefferson,,,,,,1999-02-04 00:00:00,,,,,,115,,"Louisville, KY ",Taylor Farms,,,,,,,,,,Layoff,
,,,,,Monroe,,,,,,1999-02-02 00:00:00,,,,,,142,,,Kentucky Apparel/Gamaliel,,,,,,,,,,Closure,
,,,,,Clark,,,,,,1999-01-20 00:00:00,,,,,,65,,,Matsushita,,,,,,,,,,Closure,
,,,,,Russell,,,,,,1999-01-16 00:00:00,,,,,,86,,,Union Underwear/Jamestown,,,,,,,,,,Layoff,
,,,,,,,,,,,1999-01-01 00:00:00,,,,,,25,,"Springfield, KY 40069",Armour Rood Ingredients Co.,,,,,,,,,,Closure,
,,,,,Warren,,,,,,,,,,,,61,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,Layoff,
,,,,,Perry,,,,,,,,,,,,79                   10,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,Layoff,
,,,,,Logan,,,,,,2000-12-14 00:00:00,,,,,,63,,"P.O. Box 298                                       Lewisburg, KY 42256","VF Workwear, Inc. (VF Imagewear)",,,,,,,,N,,Layoff,
,,,,,Jefferson,,,,,,2000-12-14 00:00:00,,,,,Greater Louisville,80,,"12540 Westport Road                     Louisville, KY 40245",Hewlett-Packard (VeriFone),,,,,,,,,,Layoff,
,,,,,Jefferson,,,,,,2000-12-04 00:00:00,,,,,Greater Louisville,114,,"1455 South Seventh Street           Louisville, KY 40208",The Earthgrains Company,,,,,,,,Y,,Closure,
,,,,,Laurel ,,,,,,2000-11-17 00:00:00,,,,,,90,,"100 Williams Street                         Cincinnati, OH 45215-4683",Stearns Technical Textiles Co.,,,,,,,,Y,,Closure,
,,,,,Jefferson,,,,,,2000-11-15 00:00:00,,,,,Greater Louisville,131,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Darwin Networks,,,,,,,,,,,
,,,,,Wayne,,,,,,2000-11-14 00:00:00,,,,,,72,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Parker Chapin LLP (Burruss Co.),,,,,,,,Y,,Closure,
,,,,,Meade,,,,,,2000-11-14 00:00:00,,,,,,125,,"P.O. Box 547                                Brandenburg, KY 40108","Arch Chemicals, Inc.",,,,,,,,Y,,Layoff,
,,,,,Kenton,,,,,,2000-10-09 00:00:00,,,,,,153,,"One American Road                 Cleveland, OH 44144-2398",American Greetings,,,,,,,,N,,Closure,
,,,,,Daviess,,,,,,2000-09-26 00:00:00,,,,,,75 - 100,,,WaxWorks Video Works,,,,,,,,,,Layoff,
,,,,,Floyd,,,,,,2000-09-19 00:00:00,,,,,,110,,,Kentucky/West Virginia Gas,,,,,,,,,,,
,,,,,Graves,,,,,,2000-09-19 00:00:00,,,,,,50,,"State Street, Gate 3                  Ludlow, MA 01056-0789","United Plastics Group, Inc.",,,,,,,,N,,Closure,
,,,,,Boyle,,,,,,2000-09-12 00:00:00,,,,,Bluegrass,480,,"1355 Labanon Road                  Danville, KY 40423",Matsushita Home Appliance Co.,,,,,,,,N,,Layoff,
,,,,,Shelby,,,,,,2000-09-12 00:00:00,,,,,,184,,"5901 California Avenue          Nashville, TN 37209",AFL Truck & Industrial Group,,,,,,,,N,,Closure,
,,,,,Perry & Leslie ,,,,,,2000-09-11 00:00:00,,,,,,200,,,Perry County Coal Corporation,,,,,,,,,,,
,,,,,McCracken,,,,,,2000-09-01 00:00:00,,,,,,48,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Grocery Supply Co. of Paducah,,,,,,,,,,Closure,
,,,,,Union,,,,,,2000-08-24 00:00:00,,,,,,316,,"800 Laidley Tower                     Charleston, WV 25324",Peabody Coal Company,,,,,,,,Y,,Closure,
,,,,,Barren,,,,,,2000-08-23 00:00:00,,,,,Barren River,230,,"1320 West Main Street            Glasgow, KY 42141",Dana - Spicer Heavy Axle & Brake,,,,,,,,,,Layoff,
,,,,,Nelson,,,,,,2000-08-15 00:00:00,,,,,Lincoln Trail,191,,"1010 Withrow Court                 Bardstown, KY 40004",Bird Vinyl Products,,,,,,,,Y,,Closure,
,,,,,Taylor,,,,,,2000-08-08 00:00:00,,,,,,67,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Kmart Corporation,,,,,,,,N,,Closure,
,,,,,Greenup,,,,,,2000-08-08 00:00:00,,,,,,53,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",CSX Transportation,,,,,,,,Y,,Closure,
,,,,,Christian,,,,,,2000-07-25 00:00:00,,,,,Western Kentucky,50,,"300 Gilbert Drive          Hopkisville, KY 42241",Genlyte Thomas,,,,,,,,Y,,Closure,
,,,,,Kenton,,,,,,2000-07-24 00:00:00,,,,,Northern Kentucky,59,,"1101 Pacific Avenue   Erlanger, KY 41018",APAC Customer Services,,,,,,,,,,Layoff,
,,,,,Jefferson,,,,,,2000-07-05 00:00:00,,,,,Greater Louisville,141,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203","Dillard's, Inc.",,,,,,,,N,,Closure,
,,,,,Jefferson,,,,,,2000-06-28 00:00:00,,,,,,100,,,"Circuit City Stores, Inc.",,,,,,,,,,,
,,,,,Caldwell,,,,,,2000-06-01 00:00:00,,,,,,9,,,Fontaine Trailer Company,,,,,,,,,,,
,,,,,Boyd,,,,,,2000-05-30 00:00:00,,,,,,,,,Heckett MultiServ,,,,,,,,,,,
,,,,,McCracken,,,,,,2000-05-10 00:00:00,,,,,,271,,,United States Enrichment Corp.,,,,,,,,,,,
,,,,,Fayette,,,,,,2000-05-02 00:00:00,,,,,,27,,,Clark Material Handling Co.,,,,,,,,,,,
,,,,,Boone,,,,,,2000-05-02 00:00:00,,,,,,70,,,Johns Manville Corp.,,,,,,,,,,,
,,,,,Jefferson,,,,,,2000-04-21 00:00:00,,,,,,350,,,"Crothall Healthcare, Inc.",,,,,,,,,,,
,,,,,Kenton,,,,,,2000-04-18 00:00:00,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,
,,,,,Wolfe,,,,,,2000-04-07 00:00:00,,,,,,218,,,Celestica Corporation,,,,,,,,,,,
,,,,,Daviess,,,,,,2000-04-07 00:00:00,,,,,,169,,,Green River Steel,,,,,,,,,,,
,,,,,Statewide,,,,,,2000-04-03 00:00:00,,,,,,112,,,"Parsons Telecom, Inc.",,,,,,,,,,,
,,,,,Hopkins,,,,,,2000-04-03 00:00:00,,,,,,178,,,Landstar,,,,,,,,,,,
,,,,,Campbell,,,,,,2000-03-29 00:00:00,,,,,,260,,,"Star-Kist Foods, Inc.",,,,,,,,,,,
,,,,,Jefferson,,,,,,2000-03-14 00:00:00,,,,,,120,,,"Conco, Inc.",,,,,,,,,,,
,,,,,Franklin,,,,,,2000-03-14 00:00:00,,,,,,300,,,Fruit of the Loom,,,,,,,,,,,
,,,,,Fayette,,,,,,2000-03-07 00:00:00,,,,,,26,,,US Airways Lexington,,,,,,,,,,,
,,,,,Jefferson,,,,,,2000-03-07 00:00:00,,,,,,59,,,US Airways Louisville,,,,,,,,,,,
,,,,,Marion,,,,,,2000-03-07 00:00:00,,,,,,59,,,Wallace,,,,,,,,,,,
,,,,,Jefferson,,,,,,2000-02-21 00:00:00,,,,,,259,,,Genicom Corporation,,,,,,,,,,,
,,,,,Crittenden,,,,,,2000-02-21 00:00:00,,,,,,305,,,Tyco Electronics Corporation,,,,,,,,,,,
,,,,,Fayette,,,,,,2000-02-07 00:00:00,,,,,,130,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,
,,,,,Henderson,,,,,,2000-02-07 00:00:00,,,,,,94,,,"Millstone Coffee, Inc.",,,,,,,,,,,
