NAICS Code,Notice Link,SIC,County: Local  Name,Industry,Affected Occupations,NEG,Company Contact,Comments,Congressional ,Employees,Trade,Affected Occupation,Notice URL,Location,Projected Date,NAICS/SIC,Closure or Layoff?,Company Name,Source,Union,County/Counties,Local Area,NAFTA/Trade,NAICS,Date Received,Projected Dates,Region,Workforce Area,Closure/Layoff,Company Address,County
325412.0,WARN,,Fayette,,,,,,,38.0,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,,2019-01-29 00:00:00,,Layoff,"Piramal Pharma Solutions, Inc.",,,,,,,2018-11-30 00:00:00,,Bluegrass,,,,
326199.0,WARN,,Boone,,,,,,,57.0,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,2019-01-25 00:00:00,,Closure,Graham Packaging Company-Florence,,,,,,,2018-11-27 00:00:00,,Northern Kentucky,,,,
541511.0,WARN,,Boone,,,,,,,163.0,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,2019-06-30 00:00:00,,Closure,Pomeroy Solutions Sales dba Getronics,,,,,,,2018-10-31 00:00:00,,Northern Kentucky,,,,
322220.0,WARN,,Jefferson County - Louisville,,,,,,,100.0,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,2018-12-31 00:00:00,,Closure,Mondi Industrial Bags,,,,,,,2018-10-30 00:00:00,,Kentuckiana Works,,,,
518210.0,WARN,,Kenton,,,,,,,258.0,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,2018-12-28 00:00:00,,Closure,Concentrix CVG Customer Management Group,,,,,,,2018-10-30 00:00:00,,Northern Kentucky,,,,
484121.0,WARN,,Jefferson County - Louisville,,,,,,,52.0,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,2018-12-24 00:00:00,,Layoff,K&T SWITCHING SERVICE -Fern Valley Road,,,,,,,2018-10-26 00:00:00,,Kentuckiana Works,,,,
484121.0,WARN,,Jefferson County - Louisville,,,,,,,38.0,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,2018-12-24 00:00:00,,Layoff,K&T SWITCHING SERVICE -Chamberlain Lane,,,,,,,2018-10-26 00:00:00,,Kentuckiana Works,,,,
611310.0,WARN,,Calloway,,,,,,,44.0,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,2018-12-14 00:00:00,,Layoff,Murray State University,,,,,,,2018-10-16 00:00:00,,Western Kentucky,,,,
813319.0,WARN,,Madison,,,,,,,142.0,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,2018-12-31 00:00:00,,Layoff,Kentucky River Foothills Development Council,,,,,,,2018-10-01 00:00:00,,Bluegrass,,,,
332510.0,WARN,,Fayette,,,,,,,58.0,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,2018-12-03 00:00:00,,Layoff,dormakaba USA Inc.,,,,,,,2018-09-27 00:00:00,,Bluegrass,,,,
541611.0,WARN,,Rockcastle,,,,,,,68.0,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,2018-11-23 00:00:00,,Layoff,Oxford Government Consulting,,,,,,,2018-09-27 00:00:00,,Cumberlands,,,,
511110.0,WARN,,Jefferson County - Louisville,,,,,,,73.0,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,2018-12-31 00:00:00,,Layoff,"GANNETT COMPANY,  INC.",,,,,,,2018-09-27 00:00:00,,Kentuckiana Works,,,,
331318.0,WARN,,Jefferson County - Louisville,,,,,,,118.0,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,2019-10-09 00:00:00,,Closure,Werner Co.,,,,,,,2018-08-20 00:00:00,,Kentuckiana Works,,,,
522110.0,WARN,,Warren,,,,,,,100.0,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,2018-09-28 00:00:00,,Closure,US BANK -Bowling Green,,,,,,,2018-07-26 00:00:00,,South Central,,,,
511199.0,WARN,,Boone,,,,,,,68.0,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,2018-09-28 00:00:00,,Closure,Taylor & Francis Group LLC,,,,,,,2018-07-18 00:00:00,,Northern Kentucky,,,,
452111.0,WARN,,Jefferson County - Louisville,,,,,,,206.0,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,2018-09-14 00:00:00,,Closure,WAL-MART Store #1269,,,,,,,2018-07-12 00:00:00,,Kentuckiana Works,,,,
452111.0,WARN,,Fayette,,,,,,,203.0,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,2018-09-14 00:00:00,,Closure,WAL-MART Store #2060,,,,,,,2018-07-12 00:00:00,,Bluegrass,,,,
452111.0,WARN,,Jefferson County - Louisville,,,,,,,96.0,No,,,,2018-09-14 00:00:00,,Closure,WAL-MART Store #4523,,,,,,,2018-07-12 00:00:00,,Kentuckiana Works,,,,
452111.0,WARN,,Jefferson County - Louisville,,,,,,,92.0,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,2018-09-14 00:00:00,,Closure,WAL-MART Store #3841,,,,,,,2018-07-12 00:00:00,,Kentuckiana Works,,,,
112990.0,WARN,,Jefferson County - Louisville,,,,,,,76.0,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,2018-09-07 00:00:00,,Closure,Dean Dairy Holding LLC,,,,,,,2018-07-05 00:00:00,,Kentuckiana Works,,,,
511191.0,WARN,,Nelson,,,,,,,275.0,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,2018-09-07 00:00:00,,Closure,AMERICAN GREETINGS CORPORATION,,,,,,,2018-07-03 00:00:00,,Lincoln Trail,,,,
452210.0,WARN,,Perry,,,,,,,29.0,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,2018-10-01 00:00:00,,Closure,Magic Mart Store #650,,,,,,,2018-07-02 00:00:00,,EKCEP,,,,
452210.0,WARN,,Pike,,,,,,,31.0,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,2018-10-01 00:00:00,,Closure,Magic Mart Store #960,,,,,,,2018-07-01 00:00:00,,EKCEP,,,,
453310.0,WARN,,Jefferson County - Louisville,,,,,,,59.0,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,2018-08-12 00:00:00,,Closure,Savers,,,,,,,2018-06-14 00:00:00,,Kentuckiana Works,,,,
323114.0,WARN,,Jefferson County - Louisville,,,,,,,54.0,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,2018-08-02 00:00:00,,Layoff,DNR Group LLC-Innovairre,,,,,,,2018-06-05 00:00:00,,Kentuckiana Works,,,,
423450.0,WARN,,Jessamine,,,,,,,104.0,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,2018-08-31 00:00:00,,Closure,ALBAAD USA INC,,,,,,,2018-05-31 00:00:00,,Bluegrass,,,,
,WARN,,Fayette,,,,,,,99.0,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,2018-07-13 00:00:00,,Layoff,THE BOEING COMPANY-Lexington,,,,,,,2018-05-21 00:00:00,,Bluegrass,,,,
311500.0,WARN,,Fulton,,,,,,,52.0,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,2018-06-30 00:00:00,,Closure,Prairie Farms-Fulton,,,,,,,2018-05-01 00:00:00,,Western Kentucky,,,,
621999.0,WARN,,Jefferson County - Louisville,,,,,,,128.0,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,2018-04-30 00:00:00,,Layoff,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,,2018-03-01 00:00:00,,Kentuckiana Works,,,,
493110.0,WARN,,Jefferson County - Louisville,,,,,,,314.0,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,2018-09-01 00:00:00,,Layoff,Flextronics Americas LLC,,,,,,,2018-02-23 00:00:00,,Kentuckiana Works,,,,
454111.0,WARN,,Bullitt,,,,,,,250.0,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,2018-09-28 00:00:00,,Closure,GILT Distribution Center,,,,,,,2018-02-12 00:00:00,,Kentuckiana Works,,,,
488119.0,WARN,,Kenton,,,,,,,65.0,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,2018-03-07 00:00:00,,Layoff,Abm Industries Inc. - NKY,,,,,,,2018-01-18 00:00:00,,Northern Kentucky,,,,
511191.0,WARN,,Nelson,,,,,,,150.0,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,2018-03-16 00:00:00,,Layoff,AMERICAN GREETINGS CORPORATION,,,,,,,2018-01-11 00:00:00,,Lincoln Trail,,,,
331513.0,WARN,,Boyd,,,,,,,113.0,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,2018-03-10 00:00:00,,Closure,KES Kentucky Electric Steel,,,,,,,2018-01-09 00:00:00,,TENCO,,,,
1900-01-21 00:00:00,WARN,,Hopkins,,,,,,,99.0,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,2018-02-14 00:00:00,,Closure,THOROUGHFARE MINING LLC,,,,,,,2017-12-18 00:00:00,,Western Kentucky,,,,
2483-06-24 00:00:00,WARN,,Hopkins,,,,,,,427.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,2018-02-14 00:00:00,,Closure,Hopkins County Coal Madisonville Office,,,,,,,2017-12-18 00:00:00,,Western Kentucky,,,,
2812-11-06 00:00:00,WARN,,Taylor,,,,,,,119.0,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,2018-02-12 00:00:00,,Closure,Clarcor Air Filtration-Campbellsville,,,,,,,2017-12-13 00:00:00,,Cumberlands,,,,
2830-08-31 00:00:00,WARN,,Powell,,,,,,,88.0,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,2018-01-10 00:00:00,,Closure,Scott Archery,,,,,,,2017-11-07 00:00:00,,Bluegrass,,,,
3059-05-13 00:00:00,WARN,,Boone,,,,,,,13.0,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,2017-12-31 00:00:00,,Closure,Arriva Medical LLC,,,,,,,2017-10-31 00:00:00,,Northern Kentucky,,,,
3602-12-21 00:00:00,WARN,,Fayette,,,,,,,34.0,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,2017-12-29 00:00:00,,Layoff,Baptist Health Plan Inc-Lexington,,,,,,,2017-10-30 00:00:00,,Bluegrass,,,,
2753-02-28 00:00:00,WARN,,Ohio,,,,,,,12.0,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,2017-12-08 00:00:00,,Layoff,Armstrong Coal Prep & Dock Facility,,,,,,,2017-10-11 00:00:00,,Green River,,,,
2480-09-25 00:00:00,WARN,,Ohio,,,,,,,61.0,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,2017-12-08 00:00:00,,Layoff,Equality  Boot Surface Mine,,,,,,,2017-10-11 00:00:00,,Green River,,,,
3439-01-03 00:00:00,WARN,,McCracken,,,,,,,0.0,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,2017-10-19 00:00:00,,Layoff,LATA SHARP REMEDIATION SERVICES LLC,,,,,,,2017-08-17 00:00:00,,Western Kentucky,,,,
1900-01-01 00:00:00,WARN,,Martin,,,,,,,217.0,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,2017-09-30 00:00:00,,Closure,Booth Energy,,,,,,,2017-08-02 00:00:00,,EKCEP,,,,
2023-10-12 00:00:00,WARN,,Fayette,,,,,,,73.0,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,2017-09-24 00:00:00,,Closure,Kmart 04232-Lexington,,,,,,,2017-07-18 00:00:00,,Bluegrass,,,,
2812-05-26 00:00:00,WARN,,Daviess,,,,,,,68.0,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,2017-10-18 00:00:00,,Closure,"Engineered Plastic Components, Inc.",,,,,,,2017-07-18 00:00:00,,Green River,,,,
2753-09-15 00:00:00,WARN,,Daviess,,,,,,,111.0,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,2017-09-08 00:00:00,,Closure,BIMBO BAKERIES USA INC,,,,,,,2017-07-10 00:00:00,,Green River,,,,
1991-09-30 00:00:00,WARN,,Clark,,,,,,,54.0,Yes,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,2017-09-01 00:00:00,,Closure,LEDVANCE LLC-Winchester,,,,,,,2017-06-28 00:00:00,,Bluegrass,,,,
3317-12-27 00:00:00,WARN,,Fayette,,,,,,,56.0,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,2017-07-17 00:00:00,,Layoff,"CHARTER COMMUNICATIONS, INC.",,,,,,,2017-05-24 00:00:00,,Bluegrass,,,,
2552-03-21 00:00:00,WARN,,Owen,,,,,,,309.0,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2017-12-31 00:00:00,,Closure,Itron Inc.,,,,,,,2017-05-05 00:00:00,,Northern Kentucky,,,,
2817-06-30 00:00:00,WARN,,Fayette,,,,,,,127.0,Yes,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2017-06-23 00:00:00,,Closure,General Electric Company- Lexington Lamp Plant,,,,,,,2017-04-27 00:00:00,,Bluegrass,,,,
2790-12-11 00:00:00,WARN,,McCracken,,,,,,,76.0,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2017-06-30 00:00:00,,Closure,AmerisourceBergen Drug Corporation,,,,,,,2017-04-20 00:00:00,,Western Kentucky,,,,
2022-09-08 00:00:00,WARN,,Jefferson County - Louisville,,,,,,,105.0,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2017-06-09 00:00:00,,Closure,Ann Taylor Distribution Services,,,,,,,2017-04-07 00:00:00,,Kentuckiana Works,,,,
3250-01-31 00:00:00,WARN,,Knox,,,,,,,82.0,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,2017-04-23 00:00:00,,Layoff,"Benore Logistic Systems, Inc.",,,,,,,2017-04-07 00:00:00,,EKCEP,,,,
2023-11-01 00:00:00,WARN,,Jefferson County - Louisville,,,,,,,9.0,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2017-06-30 00:00:00,,Closure,Dollar Express Louisville(2),,,,,,,2017-04-04 00:00:00,,Kentuckiana Works,,,,
2023-11-01 00:00:00,WARN,,Kenton,,,,,,,11.0,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2017-06-30 00:00:00,,Closure,Dollar Express-Covington,,,,,,,2017-04-04 00:00:00,,Northern Kentucky,,,,
2023-11-01 00:00:00,WARN,,Jefferson County - Louisville,,,,,,,9.0,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2017-06-30 00:00:00,,Closure,Dollar Express Louisville(1),,,,,,,2017-04-04 00:00:00,,Kentuckiana Works,,,,
2817-06-30 00:00:00,WARN,,Pulaski,,,,,,,63.0,Yes,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2017-05-26 00:00:00,,Closure,General Electric Company Somerset Glass Plant Lighting,,,,,,,2017-04-03 00:00:00,,Cumberlands,,,,
3436-11-02 00:00:00,WARN,,Kenton,,,,,,,36.0,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,2017-06-02 00:00:00,,Closure,Kelly Services-Kenton Co,,,,,,,2017-04-03 00:00:00,,Northern Kentucky,,,,
2820-12-31 00:00:00,WARN,,Jefferson County - Louisville,,,,,,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2017-05-10 00:00:00,,Layoff,Sypris Technologies,,,,,,,2017-03-10 00:00:00,,Kentuckiana Works,,,,
3318-10-22 00:00:00,WARN,,Knox,,,,,,,62.0,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,2017-04-12 00:00:00,,Layoff,Conduent Incorporated,,,,,,,2017-02-13 00:00:00,,EKCEP,,,,
3250-01-31 00:00:00,WARN,,Bullitt,,,,,,,70.0,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,2017-04-10 00:00:00,,Closure,Nasty Gal Inc,,,,,,,2017-02-13 00:00:00,,Kentuckiana Works,,,,
3356-11-21 00:00:00,WARN,,Warren,,,,,,,1.0,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,2017-04-01 00:00:00,,Layoff,Penske Vehicle Services Inc.,,,,,,,2017-01-31 00:00:00,,South Central,,,,
2784-08-23 00:00:00,WARN,,Jefferson County - Louisville,,,,,,,88.0,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2017-06-30 00:00:00,,Closure,ZOO PRINTING,,,,,,,2017-01-25 00:00:00,,Kentuckiana Works,,,,
,,,,,,,,,,104,,,,"Corbin, KY",,,,National-Standard Company,,,Knox,,,,1998-11-18 00:00:00,,,,Layoff,,
,,,,,,,,,,146,,,,"Tompkinsville, KY",,,,Red Kap Industries,,,Monroe,,,,1998-11-16 00:00:00,,,,Closure,,
,,,,,,,,,,151,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,Martin,,,,1998-11-13 00:00:00,,,,Closure,,
,,,,,,,,,,171,,,,"Vanceburg, KY",,,,"Nine West Group, Inc.",,,,,,,1998-11-12 00:00:00,,,,Layoff,,
,,,,,,,,,,79,,,,"Lexington, KY",,,,"Harley Hotels, Inc.",,,Fayette,,,,1998-11-12 00:00:00,,,,Closure,,
,,,,,,,,,,167 -                  197,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,"Metcalfe, Monroe",,,,1998-11-08 00:00:00,,,,Closure,,
,,,,,,,,,,162,,,,"Liberty, KY",,,,OshKosh B'Gosh,,,Casey,,,,1998-11-05 00:00:00,,,,Closure,,
,,,,,,,,,,132,,,,"Louisville, KY 40214",,,,Gamble Brothers (Burruss Co.),,,,,,,1998-10-30 00:00:00,,,,,,
,,,,,,,,,,104,,,,"224 E. Broadway         Louisville, KY 40202",,,,PIMA ,,,Jefferson,,,,1998-10-08 00:00:00,,,,Closure,,
,,,,,,,,,,88,,,,"Ashland, KY",,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,Boyd,,,,1998-10-02 00:00:00,,,,Closure,,
,,,,,,,,,,200 +/-,,,,"Somerset, KY 42502",,,,Tecumseh Products,,,Pilaski,,,,1998-10-02 00:00:00,,,,Layoff,,
,,,,,,,,,,360,,,,"Louisville, KY 40232",,,,Commonwealth General Corp..,,,Jefferson,,,,,,,,,,
,,,,,,,,,,335,,,,,,,,"Ardco, Inc.",,,Todd,,,,1999-12-21 00:00:00,,,,Closure,,
,,,,,,,,,,34,,,,,,,,"Collis, Incl.",,,Hardin,,,,1999-12-08 00:00:00,,,,,,
,,,,,,,,,,,,,,,,,,ILSCO,,,Montgomery,,,,1999-12-06 00:00:00,,,,Relocation,,
,,,,,,,,200 expected layoff,,11,,,,,,,,Phelps Dodge,,,Christian,,,,1999-12-06 00:00:00,,,,Closure,,
,,,,,,,,,,30,,,,,,,,"Moen, Hoov-R-Line",,,Webster,,,,1999-11-22 00:00:00,,,,Relocation,,
,,,,,,,,C&H purchased Samuels,,31,,,,,,,,Samuels,,,Fayette,,,,1999-11-16 00:00:00,,,,Closure,,
,,,,,,,,,,326,,,,,,,,Jockey International Inc.,,,Nicholas,,,,1999-11-03 00:00:00,,,,Closure,,
,,,,,,,,No layoff. New WARN issued 01/2000.,,430,,,,,,,,Tecumseh Products Co.,,,Pulaski,,,,1999-10-27 00:00:00,,,,Layoff,,
,,,,,,,,,,60,,,,,,,,White Swan Meta,,,Hopkins,,,,1999-10-22 00:00:00,,,,Closure,,
,,,,,,,,10 laid off officially,,56,,,,,,,,Pike County Coal Corp.,,,Pike,,,,1999-10-05 00:00:00,,,,Closure,,
,,,,,,,,,,226,,,,,,,,Levi Strauss & Co.,,,Boone,,,,1999-10-05 00:00:00,,,,Closure,,
,,,,,,,,,,203,,,,,,,,Bird Vinyl Products - rescinded,,,Nelson,,,,1999-10-05 00:00:00,,,,Closure,,
,,,,,,,,,,140,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,Bell,,,,1999-09-22 00:00:00,,,,Closure,,
,,,,,,,,,,100,,,,,,,,"Kentucky Apparel, LLP",,,Warren,,,,1999-09-20 00:00:00,,,,Closure,,
,,,,,,,,,,227,,,,,,,,"Hechinger Inv. Company, Inc.",,,Jefferson/Boone,,,,1999-09-20 00:00:00,,,,Closure,,
,,,,,,,,,,48,,,,,,,,IXC Communications,,,Jefferson,,,,1999-09-03 00:00:00,,,,Relocation,,
,,,,,,,,,,6,,,,,,,,"Addington Mining, Inc.",,,Breathitt,,,,1999-09-03 00:00:00,,,,Layoff,,
,,,,,,,,,,203,,,,,,,,Accuride Corp.,,,Henderson,,,,1999-09-03 00:00:00,,,,Closure,,
,,,,,,,,,,221,,,,,,,,"Kentucky Apparel, LLP",,,Monroe,,,,1999-09-03 00:00:00,,,,Closure,,
,,,,,,,,,,,,,,,,,,Island Creek Coal Company,,,Union,,,,1999-09-03 00:00:00,,,,Closure,,
