County: Local  Name,SIC,NAFTA/Trade,NAICS,NAICS/SIC,Date Received,Projected Date,Region,Congressional ,NAICS Code,Employees,Projected Dates,Affected Occupations,Local Area,Company Address,Union,Trade,County,Industry,Affected Occupation,NEG,Company Name,Source,Notice Link,County/Counties,Closure or Layoff?,Company Contact,Comments,Notice URL,Closure/Layoff,Workforce Area,Location
Fayette,,,,,2018-09-27 00:00:00,2018-12-03 00:00:00,Bluegrass,,332510.0,58.0,,,,,,TBD,,,,,dormakaba USA Inc.,,WARN,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,
Rockcastle,,,,,2018-09-27 00:00:00,2018-11-23 00:00:00,Cumberlands,,541611.0,68.0,,,,,,No,,,,,Oxford Government Consulting,,WARN,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,
Jefferson County - Louisville,,,,,2018-09-27 00:00:00,2018-12-31 00:00:00,Kentuckiana Works,,511110.0,73.0,,,,,,No,,,,,"GANNETT COMPANY,  INC.",,WARN,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,
Jefferson County - Louisville,,,,,2018-08-20 00:00:00,2019-10-09 00:00:00,Kentuckiana Works,,331318.0,118.0,,,,,,No,,,,,Werner Co.,,WARN,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,
Warren,,,,,2018-07-26 00:00:00,2018-09-28 00:00:00,South Central,,522110.0,100.0,,,,,,No,,,,,US BANK -Bowling Green,,WARN,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,
Boone,,,,,2018-07-18 00:00:00,2018-09-28 00:00:00,Northern Kentucky,,511199.0,68.0,,,,,,No,,,,,Taylor & Francis Group LLC,,WARN,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,
Jefferson County - Louisville,,,,,2018-07-12 00:00:00,2018-09-14 00:00:00,Kentuckiana Works,,452111.0,206.0,,,,,,No,,,,,WAL-MART Store #1269,,WARN,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,
Fayette,,,,,2018-07-12 00:00:00,2018-09-14 00:00:00,Bluegrass,,452111.0,203.0,,,,,,No,,,,,WAL-MART Store #2060,,WARN,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,
Jefferson County - Louisville,,,,,2018-07-12 00:00:00,2018-09-14 00:00:00,Kentuckiana Works,,452111.0,96.0,,,,,,No,,,,,WAL-MART Store #4523,,WARN,,Closure,,,,,,
Jefferson County - Louisville,,,,,2018-07-12 00:00:00,2018-09-14 00:00:00,Kentuckiana Works,,452111.0,92.0,,,,,,No,,,,,WAL-MART Store #3841,,WARN,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,
Jefferson County - Louisville,,,,,2018-07-05 00:00:00,2018-09-07 00:00:00,Kentuckiana Works,,112990.0,76.0,,,,,,No,,,,,Dean Dairy Holding LLC,,WARN,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,
Nelson,,,,,2018-07-03 00:00:00,2018-09-07 00:00:00,Lincoln Trail,,511191.0,275.0,,,,,,No,,,,,AMERICAN GREETINGS CORPORATION,,WARN,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,
Perry,,,,,2018-07-02 00:00:00,2018-10-01 00:00:00,EKCEP,,452210.0,29.0,,,,,,No,,,,,Magic Mart Store #650,,WARN,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,
Pike,,,,,2018-07-01 00:00:00,2018-10-01 00:00:00,EKCEP,,452210.0,31.0,,,,,,No,,,,,Magic Mart Store #960,,WARN,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,
Jefferson County - Louisville,,,,,2018-06-14 00:00:00,2018-08-12 00:00:00,Kentuckiana Works,,453310.0,59.0,,,,,,No,,,,,Savers,,WARN,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,
Jefferson County - Louisville,,,,,2018-06-05 00:00:00,2018-08-02 00:00:00,Kentuckiana Works,,323114.0,54.0,,,,,,No,,,,,DNR Group LLC-Innovairre,,WARN,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,
Jessamine,,,,,2018-05-31 00:00:00,2018-08-31 00:00:00,Bluegrass,,423450.0,104.0,,,,,,TBD,,,,,ALBAAD USA INC,,WARN,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,
Fayette,,,,,2018-05-21 00:00:00,2018-07-13 00:00:00,Bluegrass,,,99.0,,,,,,No,,,,,THE BOEING COMPANY-Lexington,,WARN,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,
Fulton,,,,,2018-05-01 00:00:00,2018-06-30 00:00:00,Western Kentucky,,311500.0,52.0,,,,,,No,,,,,Prairie Farms-Fulton,,WARN,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,
Jefferson County - Louisville,,,,,2018-03-01 00:00:00,2018-04-30 00:00:00,Kentuckiana Works,,621999.0,128.0,,,,,,No,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,WARN,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,
Jefferson County - Louisville,,,,,2018-02-23 00:00:00,2018-09-01 00:00:00,Kentuckiana Works,,493110.0,314.0,,,,,,TBD,,,,,Flextronics Americas LLC,,WARN,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,
Bullitt,,,,,2018-02-12 00:00:00,2018-09-28 00:00:00,Kentuckiana Works,,454111.0,250.0,,,,,,No,,,,,GILT Distribution Center,,WARN,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,
Kenton,,,,,2018-01-18 00:00:00,2018-03-07 00:00:00,Northern Kentucky,,488119.0,65.0,,,,,,No,,,,,Abm Industries Inc. - NKY,,WARN,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,
Nelson,,,,,2018-01-11 00:00:00,2018-03-16 00:00:00,Lincoln Trail,,511191.0,150.0,,,,,,No,,,,,AMERICAN GREETINGS CORPORATION,,WARN,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,
Boyd,,,,,2018-01-09 00:00:00,2018-03-10 00:00:00,TENCO,,331513.0,113.0,,,,,,TBD,,,,,KES Kentucky Electric Steel,,WARN,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,
Hopkins,,,,,2017-12-18 00:00:00,2018-02-14 00:00:00,Western Kentucky,,1900-01-21 00:00:00,99.0,,,,,,No,,,,,THOROUGHFARE MINING LLC,,WARN,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,
Hopkins,,,,,2017-12-18 00:00:00,2018-02-14 00:00:00,Western Kentucky,,2483-06-24 00:00:00,427.0,,,,,,,,,,,Hopkins County Coal Madisonville Office,,WARN,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,
Taylor,,,,,2017-12-13 00:00:00,2018-02-12 00:00:00,Cumberlands,,2812-11-06 00:00:00,119.0,,,,,,TBD,,,,,Clarcor Air Filtration-Campbellsville,,WARN,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,
Powell,,,,,2017-11-07 00:00:00,2018-01-10 00:00:00,Bluegrass,,2830-08-31 00:00:00,88.0,,,,,,TBD,,,,,Scott Archery,,WARN,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,
Boone,,,,,2017-10-31 00:00:00,2017-12-31 00:00:00,Northern Kentucky,,3059-05-13 00:00:00,13.0,,,,,,No,,,,,Arriva Medical LLC,,WARN,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,
Fayette,,,,,2017-10-30 00:00:00,2017-12-29 00:00:00,Bluegrass,,3602-12-21 00:00:00,34.0,,,,,,No,,,,,Baptist Health Plan Inc-Lexington,,WARN,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,
Ohio,,,,,2017-10-11 00:00:00,2017-12-08 00:00:00,Green River,,2753-02-28 00:00:00,12.0,,,,,,TBD,,,,,Armstrong Coal Prep & Dock Facility,,WARN,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,
Ohio,,,,,2017-10-11 00:00:00,2017-12-08 00:00:00,Green River,,2480-09-25 00:00:00,61.0,,,,,,TBD,,,,,Equality  Boot Surface Mine,,WARN,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,
McCracken,,,,,2017-08-17 00:00:00,2017-10-19 00:00:00,Western Kentucky,,3439-01-03 00:00:00,0.0,,,,,,TBD,,,,,LATA SHARP REMEDIATION SERVICES LLC,,WARN,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,
Martin,,,,,2017-08-02 00:00:00,2017-09-30 00:00:00,EKCEP,,1900-01-01 00:00:00,217.0,,,,,,No,,,,,Booth Energy,,WARN,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,
Fayette,,,,,2017-07-18 00:00:00,2017-09-24 00:00:00,Bluegrass,,2023-10-12 00:00:00,73.0,,,,,,No,,,,,Kmart 04232-Lexington,,WARN,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,
Daviess,,,,,2017-07-18 00:00:00,2017-10-18 00:00:00,Green River,,2812-05-26 00:00:00,68.0,,,,,,TBD,,,,,"Engineered Plastic Components, Inc.",,WARN,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,
Daviess,,,,,2017-07-10 00:00:00,2017-09-08 00:00:00,Green River,,2753-09-15 00:00:00,111.0,,,,,,TBD,,,,,BIMBO BAKERIES USA INC,,WARN,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,
Clark,,,,,2017-06-28 00:00:00,2017-09-01 00:00:00,Bluegrass,,1991-09-30 00:00:00,54.0,,,,,,Yes,,,,,LEDVANCE LLC-Winchester,,WARN,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,
Fayette,,,,,2017-05-24 00:00:00,2017-07-17 00:00:00,Bluegrass,,3317-12-27 00:00:00,56.0,,,,,,No,,,,,"CHARTER COMMUNICATIONS, INC.",,WARN,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,
Owen,,,,,2017-05-05 00:00:00,2017-12-31 00:00:00,Northern Kentucky,,2552-03-21 00:00:00,309.0,,,,,,TBD,,,,,Itron Inc.,,WARN,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,
Fayette,,,,,2017-04-27 00:00:00,2017-06-23 00:00:00,Bluegrass,,2817-06-30 00:00:00,127.0,,,,,,Yes,,,,,General Electric Company- Lexington Lamp Plant,,WARN,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,
McCracken,,,,,2017-04-20 00:00:00,2017-06-30 00:00:00,Western Kentucky,,2790-12-11 00:00:00,76.0,,,,,,TBD,,,,,AmerisourceBergen Drug Corporation,,WARN,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,
Jefferson County - Louisville,,,,,2017-04-07 00:00:00,2017-06-09 00:00:00,Kentuckiana Works,,2022-09-08 00:00:00,105.0,,,,,,No,,,,,Ann Taylor Distribution Services,,WARN,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,
Knox,,,,,2017-04-07 00:00:00,2017-04-23 00:00:00,EKCEP,,3250-01-31 00:00:00,82.0,,,,,,TBD,,,,,"Benore Logistic Systems, Inc.",,WARN,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,
Jefferson County - Louisville,,,,,2017-04-04 00:00:00,2017-06-30 00:00:00,Kentuckiana Works,,2023-11-01 00:00:00,9.0,,,,,,No,,,,,Dollar Express Louisville(2),,WARN,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,
Kenton,,,,,2017-04-04 00:00:00,2017-06-30 00:00:00,Northern Kentucky,,2023-11-01 00:00:00,11.0,,,,,,No,,,,,Dollar Express-Covington,,WARN,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,
Jefferson County - Louisville,,,,,2017-04-04 00:00:00,2017-06-30 00:00:00,Kentuckiana Works,,2023-11-01 00:00:00,9.0,,,,,,No,,,,,Dollar Express Louisville(1),,WARN,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,
Pulaski,,,,,2017-04-03 00:00:00,2017-05-26 00:00:00,Cumberlands,,2817-06-30 00:00:00,63.0,,,,,,Yes,,,,,General Electric Company Somerset Glass Plant Lighting,,WARN,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,
Kenton,,,,,2017-04-03 00:00:00,2017-06-02 00:00:00,Northern Kentucky,,3436-11-02 00:00:00,36.0,,,,,,TBD,,,,,Kelly Services-Kenton Co,,WARN,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,
Jefferson County - Louisville,,,,,2017-03-10 00:00:00,2017-05-10 00:00:00,Kentuckiana Works,,2820-12-31 00:00:00,,,,,,,TBD,,,,,Sypris Technologies,,WARN,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,
Knox,,,,,2017-02-13 00:00:00,2017-04-12 00:00:00,EKCEP,,3318-10-22 00:00:00,62.0,,,,,,TBD,,,,,Conduent Incorporated,,WARN,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,
Bullitt,,,,,2017-02-13 00:00:00,2017-04-10 00:00:00,Kentuckiana Works,,3250-01-31 00:00:00,70.0,,,,,,TBD,,,,,Nasty Gal Inc,,WARN,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,
Warren,,,,,2017-01-31 00:00:00,2017-04-01 00:00:00,South Central,,3356-11-21 00:00:00,1.0,,,,,,No,,,,,Penske Vehicle Services Inc.,,WARN,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,
Jefferson County - Louisville,,,,,2017-01-25 00:00:00,2017-06-30 00:00:00,Kentuckiana Works,,2784-08-23 00:00:00,88.0,,,,,,No,,,,,ZOO PRINTING,,WARN,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,
,,,,,1998-11-18 00:00:00,,,,,104,,,,,,,,,,,National-Standard Company,,,Knox,,,,,Layoff,,"Corbin, KY"
,,,,,1998-11-16 00:00:00,,,,,146,,,,,,,,,,,Red Kap Industries,,,Monroe,,,,,Closure,,"Tompkinsville, KY"
,,,,,1998-11-13 00:00:00,,,,,151,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,Martin,,,,,Closure,,
,,,,,1998-11-12 00:00:00,,,,,171,,,,,,,,,,,"Nine West Group, Inc.",,,,,,,,Layoff,,"Vanceburg, KY"
,,,,,1998-11-12 00:00:00,,,,,79,,,,,,,,,,,"Harley Hotels, Inc.",,,Fayette,,,,,Closure,,"Lexington, KY"
,,,,,1998-11-08 00:00:00,,,,,167 -                  197,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,"Metcalfe, Monroe",,,,,Closure,,
,,,,,1998-11-05 00:00:00,,,,,162,,,,,,,,,,,OshKosh B'Gosh,,,Casey,,,,,Closure,,"Liberty, KY"
,,,,,1998-10-30 00:00:00,,,,,132,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,"Louisville, KY 40214"
,,,,,1998-10-08 00:00:00,,,,,104,,,,,,,,,,,PIMA ,,,Jefferson,,,,,Closure,,"224 E. Broadway         Louisville, KY 40202"
,,,,,1998-10-02 00:00:00,,,,,88,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,Boyd,,,,,Closure,,"Ashland, KY"
,,,,,1998-10-02 00:00:00,,,,,200 +/-,,,,,,,,,,,Tecumseh Products,,,Pilaski,,,,,Layoff,,"Somerset, KY 42502"
,,,,,,,,,,360,,,,,,,,,,,Commonwealth General Corp..,,,Jefferson,,,,,,,"Louisville, KY 40232"
,,,,,1999-12-21 00:00:00,,,,,335,,,,,,,,,,,"Ardco, Inc.",,,Todd,,,,,Closure,,
,,,,,1999-12-08 00:00:00,,,,,34,,,,,,,,,,,"Collis, Incl.",,,Hardin,,,,,,,
,,,,,1999-12-06 00:00:00,,,,,,,,,,,,,,,,ILSCO,,,Montgomery,,,,,Relocation,,
,,,,,1999-12-06 00:00:00,,,,,11,,,,,,,,,,,Phelps Dodge,,,Christian,,,200 expected layoff,,Closure,,
,,,,,1999-11-22 00:00:00,,,,,30,,,,,,,,,,,"Moen, Hoov-R-Line",,,Webster,,,,,Relocation,,
,,,,,1999-11-16 00:00:00,,,,,31,,,,,,,,,,,Samuels,,,Fayette,,,C&H purchased Samuels,,Closure,,
,,,,,1999-11-03 00:00:00,,,,,326,,,,,,,,,,,Jockey International Inc.,,,Nicholas,,,,,Closure,,
,,,,,1999-10-27 00:00:00,,,,,430,,,,,,,,,,,Tecumseh Products Co.,,,Pulaski,,,No layoff. New WARN issued 01/2000.,,Layoff,,
,,,,,1999-10-22 00:00:00,,,,,60,,,,,,,,,,,White Swan Meta,,,Hopkins,,,,,Closure,,
,,,,,1999-10-05 00:00:00,,,,,56,,,,,,,,,,,Pike County Coal Corp.,,,Pike,,,10 laid off officially,,Closure,,
,,,,,1999-10-05 00:00:00,,,,,226,,,,,,,,,,,Levi Strauss & Co.,,,Boone,,,,,Closure,,
,,,,,1999-10-05 00:00:00,,,,,203,,,,,,,,,,,Bird Vinyl Products - rescinded,,,Nelson,,,,,Closure,,
,,,,,1999-09-22 00:00:00,,,,,140,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,Bell,,,,,Closure,,
,,,,,1999-09-20 00:00:00,,,,,100,,,,,,,,,,,"Kentucky Apparel, LLP",,,Warren,,,,,Closure,,
,,,,,1999-09-20 00:00:00,,,,,227,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,Jefferson/Boone,,,,,Closure,,
,,,,,1999-09-03 00:00:00,,,,,48,,,,,,,,,,,IXC Communications,,,Jefferson,,,,,Relocation,,
,,,,,1999-09-03 00:00:00,,,,,6,,,,,,,,,,,"Addington Mining, Inc.",,,Breathitt,,,,,Layoff,,
,,,,,1999-09-03 00:00:00,,,,,203,,,,,,,,,,,Accuride Corp.,,,Henderson,,,,,Closure,,
,,,,,1999-09-03 00:00:00,,,,,221,,,,,,,,,,,"Kentucky Apparel, LLP",,,Monroe,,,,,Closure,,
,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,Island Creek Coal Company,,,Union,,,,,Closure,,
,,,,,1999-08-10 00:00:00,,,,,309,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,Lewis/Boone,,,,,Closure,,
,,,,,1999-08-10 00:00:00,,,,,370,,,,,,,,,,,CompuCom Systems,,,Kenton,,,,,Closure,,
,,,,,1999-07-30 00:00:00,,,,,96,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,Jefferson,,,,,,,
,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,Closure,,Lexington/Louisville
,,,,,1999-07-06 00:00:00,,,,,187,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,Leslie,,,,,Layoff,,
,,,,,1999-06-16 00:00:00,,,,,,,,,,,,,,,,Field Packing Co.,,,Daviess,,,,,Closure,,
,,,,,1999-06-14 00:00:00,,,,,129,,,,,,,,,,,Hechinger Co.,,,Jefferson,,,,,Closure,,
,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,United Magazine Company,,,Adair/Jefferson,,,,,Layoff,,
,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,SuperValu,,,Muhlenberg,,,,,Layoff,,
,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,"Moen, Inc.",,,Webster,,,,,Layoff,,
,,,,,1999-05-17 00:00:00,,,,,184,,,,,,,,,,,Green River Steel,,,Daviess,,,,,Closure,,
,,,,,1999-05-17 00:00:00,,,,,200,,,,,,,,,,,Union Underwear Co.,,,Taylor,,,,,Layoff,,
,,,,,1999-05-12 00:00:00,,,,,320,,,,,,,,,,,"Equitable Bag Co., Inc.",,,Boone  ,,,,,Closure,,
,,,,,1999-04-13 00:00:00,,,,,102,,,,,,,,,,,Brake Parts,,,Boone/Kenton,,,,,Closure,,
,,,,,1999-04-06 00:00:00,,,,,212,,,,,,,,,,,Batesville Casket Company,,,Taylor,,,,,Closure,,
,,,,,1999-03-23 00:00:00,,,,,150,,,,,,,,,,,Genlyte Thomas,,,Christian,,,,,Closure,,
,,,,,1999-03-23 00:00:00,,,,,583,,,,,,,,,,,"TechnoTrim, Inc.",,,Barren,,,,,Closure,,
,,,,,1999-03-08 00:00:00,,,,,230,,,,,,,,,,,The J. Peterman Company,,,Fayette,,,,,Closure,,
,,,,,1999-03-01 00:00:00,,,,,170,,,,,,,,,,,"The Apparel Group, Ltd.",,,Jefferson,,,,,Closure,,
,,,,,1999-03-01 00:00:00,,,,,121,,,,,,,,,,,Intertec Systems,,,Nelson,,,,,Layoff,,
,,,,,1999-02-17 00:00:00,,,,,200,,,,,,,,,,,Cooper Bussmann,,,Hardin,,,,,Closure,,
,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,McCraken,,,,,Layoff,,
,,,,,1999-02-09 00:00:00,,,,,90,,,,,,,,,,,Trinity Fitting & Flange Group,,,Harrison,,,,,Closure,,
,,,,,1999-02-04 00:00:00,,,,,115,,,,,,,,,,,Taylor Farms,,,Jefferson,,,,,Layoff,,"Louisville, KY "
,,,,,1999-02-02 00:00:00,,,,,142,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,Monroe,,,,,Closure,,
,,,,,1999-01-20 00:00:00,,,,,65,,,,,,,,,,,Matsushita,,,Clark,,,,,Closure,,
