Union,Notice URL,Region,Affected Occupations,NEG,Projected Date,Source,Date Received,Workforce Area,Notice Link,NAFTA/Trade,Employees,Congressional ,NAICS/SIC,Local Area,Closure or Layoff?,Projected Dates,Closure/Layoff,Company Address,Company Contact,NAICS Code,Company Name,Affected Occupation,SIC,NAICS,County: Local  Name,Industry,Location,County,County/Counties,Comments,Trade
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfHb/KdQOCwx8Zinco3Tpj1Tbu.p0fBuFeRgrswbmpvaUVHc,Bluegrass,,,2019-02-14 00:00:00,,2018-12-13 00:00:00,,WARN,,146.0,,,,Layoff,,,,,337215.0,"Leggett & Platt, Inc.",,,,Scott,,,,,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,Kentuckiana Works,,,2019-02-11 00:00:00,,2018-12-12 00:00:00,,WARN,,128.0,,,,Layoff,,,,,54168.0,IQOR Global Service LLC,,,,Jefferson County - Louisville,,,,,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,Bluegrass,,,2019-01-29 00:00:00,,2018-11-30 00:00:00,,WARN,,38.0,,,,Layoff,,,,,325412.0,"Piramal Pharma Solutions, Inc.",,,,Fayette,,,,,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,Northern Kentucky,,,2019-01-25 00:00:00,,2018-11-27 00:00:00,,WARN,,57.0,,,,Closure,,,,,326199.0,Graham Packaging Company-Florence,,,,Boone,,,,,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,Northern Kentucky,,,2019-06-30 00:00:00,,2018-10-31 00:00:00,,WARN,,163.0,,,,Closure,,,,,541511.0,Pomeroy Solutions Sales dba Getronics,,,,Boone,,,,,,TBD
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,Kentuckiana Works,,,2018-12-31 00:00:00,,2018-10-30 00:00:00,,WARN,,100.0,,,,Closure,,,,,322220.0,Mondi Industrial Bags,,,,Jefferson County - Louisville,,,,,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,Northern Kentucky,,,2018-12-28 00:00:00,,2018-10-30 00:00:00,,WARN,,258.0,,,,Closure,,,,,518210.0,Concentrix CVG Customer Management Group,,,,Kenton,,,,,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,Kentuckiana Works,,,2018-12-24 00:00:00,,2018-10-26 00:00:00,,WARN,,52.0,,,,Layoff,,,,,484121.0,K&T SWITCHING SERVICE -Fern Valley Road,,,,Jefferson County - Louisville,,,,,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,Kentuckiana Works,,,2018-12-24 00:00:00,,2018-10-26 00:00:00,,WARN,,38.0,,,,Layoff,,,,,484121.0,K&T SWITCHING SERVICE -Chamberlain Lane,,,,Jefferson County - Louisville,,,,,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,Western Kentucky,,,2018-12-14 00:00:00,,2018-10-16 00:00:00,,WARN,,44.0,,,,Layoff,,,,,611310.0,Murray State University,,,,Calloway,,,,,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,Bluegrass,,,2018-12-31 00:00:00,,2018-10-01 00:00:00,,WARN,,142.0,,,,Layoff,,,,,813319.0,Kentucky River Foothills Development Council,,,,Madison,,,,,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,Bluegrass,,,2018-12-03 00:00:00,,2018-09-27 00:00:00,,WARN,,58.0,,,,Layoff,,,,,332510.0,dormakaba USA Inc.,,,,Fayette,,,,,,TBD
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,Cumberlands,,,2018-11-23 00:00:00,,2018-09-27 00:00:00,,WARN,,68.0,,,,Layoff,,,,,541611.0,Oxford Government Consulting,,,,Rockcastle,,,,,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,Kentuckiana Works,,,2018-12-31 00:00:00,,2018-09-27 00:00:00,,WARN,,73.0,,,,Layoff,,,,,511110.0,"GANNETT COMPANY,  INC.",,,,Jefferson County - Louisville,,,,,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,Kentuckiana Works,,,2019-10-09 00:00:00,,2018-08-20 00:00:00,,WARN,,118.0,,,,Closure,,,,,331318.0,Werner Co.,,,,Jefferson County - Louisville,,,,,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,South Central,,,2018-09-28 00:00:00,,2018-07-26 00:00:00,,WARN,,100.0,,,,Closure,,,,,522110.0,US BANK -Bowling Green,,,,Warren,,,,,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,Northern Kentucky,,,2018-09-28 00:00:00,,2018-07-18 00:00:00,,WARN,,68.0,,,,Closure,,,,,511199.0,Taylor & Francis Group LLC,,,,Boone,,,,,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,Kentuckiana Works,,,2018-09-14 00:00:00,,2018-07-12 00:00:00,,WARN,,206.0,,,,Closure,,,,,452111.0,WAL-MART Store #1269,,,,Jefferson County - Louisville,,,,,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,Bluegrass,,,2018-09-14 00:00:00,,2018-07-12 00:00:00,,WARN,,203.0,,,,Closure,,,,,452111.0,WAL-MART Store #2060,,,,Fayette,,,,,,No
,,Kentuckiana Works,,,2018-09-14 00:00:00,,2018-07-12 00:00:00,,WARN,,96.0,,,,Closure,,,,,452111.0,WAL-MART Store #4523,,,,Jefferson County - Louisville,,,,,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,Kentuckiana Works,,,2018-09-14 00:00:00,,2018-07-12 00:00:00,,WARN,,92.0,,,,Closure,,,,,452111.0,WAL-MART Store #3841,,,,Jefferson County - Louisville,,,,,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Kentuckiana Works,,,2018-09-07 00:00:00,,2018-07-05 00:00:00,,WARN,,76.0,,,,Closure,,,,,112990.0,Dean Dairy Holding LLC,,,,Jefferson County - Louisville,,,,,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,Lincoln Trail,,,2018-09-07 00:00:00,,2018-07-03 00:00:00,,WARN,,275.0,,,,Closure,,,,,511191.0,AMERICAN GREETINGS CORPORATION,,,,Nelson,,,,,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,EKCEP,,,2018-10-01 00:00:00,,2018-07-02 00:00:00,,WARN,,29.0,,,,Closure,,,,,452210.0,Magic Mart Store #650,,,,Perry,,,,,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,EKCEP,,,2018-10-01 00:00:00,,2018-07-01 00:00:00,,WARN,,31.0,,,,Closure,,,,,452210.0,Magic Mart Store #960,,,,Pike,,,,,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Kentuckiana Works,,,2018-08-12 00:00:00,,2018-06-14 00:00:00,,WARN,,59.0,,,,Closure,,,,,453310.0,Savers,,,,Jefferson County - Louisville,,,,,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Kentuckiana Works,,,2018-08-02 00:00:00,,2018-06-05 00:00:00,,WARN,,54.0,,,,Layoff,,,,,323114.0,DNR Group LLC-Innovairre,,,,Jefferson County - Louisville,,,,,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Bluegrass,,,2018-08-31 00:00:00,,2018-05-31 00:00:00,,WARN,,104.0,,,,Closure,,,,,423450.0,ALBAAD USA INC,,,,Jessamine,,,,,,TBD
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Bluegrass,,,2018-07-13 00:00:00,,2018-05-21 00:00:00,,WARN,,99.0,,,,Layoff,,,,,,THE BOEING COMPANY-Lexington,,,,Fayette,,,,,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Western Kentucky,,,2018-06-30 00:00:00,,2018-05-01 00:00:00,,WARN,,52.0,,,,Closure,,,,,311500.0,Prairie Farms-Fulton,,,,Fulton,,,,,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Kentuckiana Works,,,2018-04-30 00:00:00,,2018-03-01 00:00:00,,WARN,,128.0,,,,Layoff,,,,,621999.0,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,Jefferson County - Louisville,,,,,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Kentuckiana Works,,,2018-09-01 00:00:00,,2018-02-23 00:00:00,,WARN,,314.0,,,,Layoff,,,,,493110.0,Flextronics Americas LLC,,,,Jefferson County - Louisville,,,,,,TBD
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Kentuckiana Works,,,2018-09-28 00:00:00,,2018-02-12 00:00:00,,WARN,,250.0,,,,Closure,,,,,454111.0,GILT Distribution Center,,,,Bullitt,,,,,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Northern Kentucky,,,2018-03-07 00:00:00,,2018-01-18 00:00:00,,WARN,,65.0,,,,Layoff,,,,,488119.0,Abm Industries Inc. - NKY,,,,Kenton,,,,,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Lincoln Trail,,,2018-03-16 00:00:00,,2018-01-11 00:00:00,,WARN,,150.0,,,,Layoff,,,,,511191.0,AMERICAN GREETINGS CORPORATION,,,,Nelson,,,,,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,TENCO,,,2018-03-10 00:00:00,,2018-01-09 00:00:00,,WARN,,113.0,,,,Closure,,,,,331513.0,KES Kentucky Electric Steel,,,,Boyd,,,,,,TBD
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Western Kentucky,,,2018-02-14 00:00:00,,2017-12-18 00:00:00,,WARN,,99.0,,,,Closure,,,,,1900-01-21 00:00:00,THOROUGHFARE MINING LLC,,,,Hopkins,,,,,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Western Kentucky,,,2018-02-14 00:00:00,,2017-12-18 00:00:00,,WARN,,427.0,,,,Closure,,,,,2483-06-24 00:00:00,Hopkins County Coal Madisonville Office,,,,Hopkins,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Cumberlands,,,2018-02-12 00:00:00,,2017-12-13 00:00:00,,WARN,,119.0,,,,Closure,,,,,2812-11-06 00:00:00,Clarcor Air Filtration-Campbellsville,,,,Taylor,,,,,,TBD
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Bluegrass,,,2018-01-10 00:00:00,,2017-11-07 00:00:00,,WARN,,88.0,,,,Closure,,,,,2830-08-31 00:00:00,Scott Archery,,,,Powell,,,,,,TBD
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Northern Kentucky,,,2017-12-31 00:00:00,,2017-10-31 00:00:00,,WARN,,13.0,,,,Closure,,,,,3059-05-13 00:00:00,Arriva Medical LLC,,,,Boone,,,,,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Bluegrass,,,2017-12-29 00:00:00,,2017-10-30 00:00:00,,WARN,,34.0,,,,Layoff,,,,,3602-12-21 00:00:00,Baptist Health Plan Inc-Lexington,,,,Fayette,,,,,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Green River,,,2017-12-08 00:00:00,,2017-10-11 00:00:00,,WARN,,12.0,,,,Layoff,,,,,2753-02-28 00:00:00,Armstrong Coal Prep & Dock Facility,,,,Ohio,,,,,,TBD
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Green River,,,2017-12-08 00:00:00,,2017-10-11 00:00:00,,WARN,,61.0,,,,Layoff,,,,,2480-09-25 00:00:00,Equality  Boot Surface Mine,,,,Ohio,,,,,,TBD
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Western Kentucky,,,2017-10-19 00:00:00,,2017-08-17 00:00:00,,WARN,,0.0,,,,Layoff,,,,,3439-01-03 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,,,,McCracken,,,,,,TBD
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,EKCEP,,,2017-09-30 00:00:00,,2017-08-02 00:00:00,,WARN,,217.0,,,,Closure,,,,,1900-01-01 00:00:00,Booth Energy,,,,Martin,,,,,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Bluegrass,,,2017-09-24 00:00:00,,2017-07-18 00:00:00,,WARN,,73.0,,,,Closure,,,,,2023-10-12 00:00:00,Kmart 04232-Lexington,,,,Fayette,,,,,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Green River,,,2017-10-18 00:00:00,,2017-07-18 00:00:00,,WARN,,68.0,,,,Closure,,,,,2812-05-26 00:00:00,"Engineered Plastic Components, Inc.",,,,Daviess,,,,,,TBD
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Green River,,,2017-09-08 00:00:00,,2017-07-10 00:00:00,,WARN,,111.0,,,,Closure,,,,,2753-09-15 00:00:00,BIMBO BAKERIES USA INC,,,,Daviess,,,,,,TBD
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Bluegrass,,,2017-09-01 00:00:00,,2017-06-28 00:00:00,,WARN,,54.0,,,,Closure,,,,,1991-09-30 00:00:00,LEDVANCE LLC-Winchester,,,,Clark,,,,,,Yes
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Bluegrass,,,2017-07-17 00:00:00,,2017-05-24 00:00:00,,WARN,,56.0,,,,Layoff,,,,,3317-12-27 00:00:00,"CHARTER COMMUNICATIONS, INC.",,,,Fayette,,,,,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Northern Kentucky,,,2017-12-31 00:00:00,,2017-05-05 00:00:00,,WARN,,309.0,,,,Closure,,,,,2552-03-21 00:00:00,Itron Inc.,,,,Owen,,,,,,TBD
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Bluegrass,,,2017-06-23 00:00:00,,2017-04-27 00:00:00,,WARN,,127.0,,,,Closure,,,,,2817-06-30 00:00:00,General Electric Company- Lexington Lamp Plant,,,,Fayette,,,,,,Yes
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Western Kentucky,,,2017-06-30 00:00:00,,2017-04-20 00:00:00,,WARN,,76.0,,,,Closure,,,,,2790-12-11 00:00:00,AmerisourceBergen Drug Corporation,,,,McCracken,,,,,,TBD
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Kentuckiana Works,,,2017-06-09 00:00:00,,2017-04-07 00:00:00,,WARN,,105.0,,,,Closure,,,,,2022-09-08 00:00:00,Ann Taylor Distribution Services,,,,Jefferson County - Louisville,,,,,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,EKCEP,,,2017-04-23 00:00:00,,2017-04-07 00:00:00,,WARN,,82.0,,,,Layoff,,,,,3250-01-31 00:00:00,"Benore Logistic Systems, Inc.",,,,Knox,,,,,,TBD
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Kentuckiana Works,,,2017-06-30 00:00:00,,2017-04-04 00:00:00,,WARN,,9.0,,,,Closure,,,,,2023-11-01 00:00:00,Dollar Express Louisville(2),,,,Jefferson County - Louisville,,,,,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Northern Kentucky,,,2017-06-30 00:00:00,,2017-04-04 00:00:00,,WARN,,11.0,,,,Closure,,,,,2023-11-01 00:00:00,Dollar Express-Covington,,,,Kenton,,,,,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Kentuckiana Works,,,2017-06-30 00:00:00,,2017-04-04 00:00:00,,WARN,,9.0,,,,Closure,,,,,2023-11-01 00:00:00,Dollar Express Louisville(1),,,,Jefferson County - Louisville,,,,,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Cumberlands,,,2017-05-26 00:00:00,,2017-04-03 00:00:00,,WARN,,63.0,,,,Closure,,,,,2817-06-30 00:00:00,General Electric Company Somerset Glass Plant Lighting,,,,Pulaski,,,,,,Yes
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Northern Kentucky,,,2017-06-02 00:00:00,,2017-04-03 00:00:00,,WARN,,36.0,,,,Closure,,,,,3436-11-02 00:00:00,Kelly Services-Kenton Co,,,,Kenton,,,,,,TBD
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Kentuckiana Works,,,2017-05-10 00:00:00,,2017-03-10 00:00:00,,WARN,,,,,,Layoff,,,,,2820-12-31 00:00:00,Sypris Technologies,,,,Jefferson County - Louisville,,,,,,TBD
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,EKCEP,,,2017-04-12 00:00:00,,2017-02-13 00:00:00,,WARN,,62.0,,,,Layoff,,,,,3318-10-22 00:00:00,Conduent Incorporated,,,,Knox,,,,,,TBD
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Kentuckiana Works,,,2017-04-10 00:00:00,,2017-02-13 00:00:00,,WARN,,70.0,,,,Closure,,,,,3250-01-31 00:00:00,Nasty Gal Inc,,,,Bullitt,,,,,,TBD
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,South Central,,,2017-04-01 00:00:00,,2017-01-31 00:00:00,,WARN,,1.0,,,,Layoff,,,,,3356-11-21 00:00:00,Penske Vehicle Services Inc.,,,,Warren,,,,,,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Kentuckiana Works,,,2017-06-30 00:00:00,,2017-01-25 00:00:00,,WARN,,88.0,,,,Closure,,,,,2784-08-23 00:00:00,ZOO PRINTING,,,,Jefferson County - Louisville,,,,,,No
,,,,,,,1998-11-18 00:00:00,,,,104,,,,,,Layoff,,,,National-Standard Company,,,,,,"Corbin, KY",,Knox,,
,,,,,,,1998-11-16 00:00:00,,,,146,,,,,,Closure,,,,Red Kap Industries,,,,,,"Tompkinsville, KY",,Monroe,,
,,,,,,,1998-11-13 00:00:00,,,,151,,,,,,Closure,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,Martin,,
,,,,,,,1998-11-12 00:00:00,,,,171,,,,,,Layoff,,,,"Nine West Group, Inc.",,,,,,"Vanceburg, KY",,,,
,,,,,,,1998-11-12 00:00:00,,,,79,,,,,,Closure,,,,"Harley Hotels, Inc.",,,,,,"Lexington, KY",,Fayette,,
,,,,,,,1998-11-08 00:00:00,,,,167 -                  197,,,,,,Closure,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,"Metcalfe, Monroe",,
,,,,,,,1998-11-05 00:00:00,,,,162,,,,,,Closure,,,,OshKosh B'Gosh,,,,,,"Liberty, KY",,Casey,,
,,,,,,,1998-10-30 00:00:00,,,,132,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,"Louisville, KY 40214",,,,
,,,,,,,1998-10-08 00:00:00,,,,104,,,,,,Closure,,,,PIMA ,,,,,,"224 E. Broadway         Louisville, KY 40202",,Jefferson,,
,,,,,,,1998-10-02 00:00:00,,,,88,,,,,,Closure,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,"Ashland, KY",,Boyd,,
,,,,,,,1998-10-02 00:00:00,,,,200 +/-,,,,,,Layoff,,,,Tecumseh Products,,,,,,"Somerset, KY 42502",,Pilaski,,
,,,,,,,,,,,360,,,,,,,,,,Commonwealth General Corp..,,,,,,"Louisville, KY 40232",,Jefferson,,
,,,,,,,1999-12-21 00:00:00,,,,335,,,,,,Closure,,,,"Ardco, Inc.",,,,,,,,Todd,,
,,,,,,,1999-12-08 00:00:00,,,,34,,,,,,,,,,"Collis, Incl.",,,,,,,,Hardin,,
,,,,,,,1999-12-06 00:00:00,,,,,,,,,,Relocation,,,,ILSCO,,,,,,,,Montgomery,,
,,,,,,,1999-12-06 00:00:00,,,,11,,,,,,Closure,,,,Phelps Dodge,,,,,,,,Christian,200 expected layoff,
,,,,,,,1999-11-22 00:00:00,,,,30,,,,,,Relocation,,,,"Moen, Hoov-R-Line",,,,,,,,Webster,,
,,,,,,,1999-11-16 00:00:00,,,,31,,,,,,Closure,,,,Samuels,,,,,,,,Fayette,C&H purchased Samuels,
,,,,,,,1999-11-03 00:00:00,,,,326,,,,,,Closure,,,,Jockey International Inc.,,,,,,,,Nicholas,,
,,,,,,,1999-10-27 00:00:00,,,,430,,,,,,Layoff,,,,Tecumseh Products Co.,,,,,,,,Pulaski,No layoff. New WARN issued 01/2000.,
,,,,,,,1999-10-22 00:00:00,,,,60,,,,,,Closure,,,,White Swan Meta,,,,,,,,Hopkins,,
,,,,,,,1999-10-05 00:00:00,,,,56,,,,,,Closure,,,,Pike County Coal Corp.,,,,,,,,Pike,10 laid off officially,
,,,,,,,1999-10-05 00:00:00,,,,226,,,,,,Closure,,,,Levi Strauss & Co.,,,,,,,,Boone,,
,,,,,,,1999-10-05 00:00:00,,,,203,,,,,,Closure,,,,Bird Vinyl Products - rescinded,,,,,,,,Nelson,,
,,,,,,,1999-09-22 00:00:00,,,,140,,,,,,Closure,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,Bell,,
,,,,,,,1999-09-20 00:00:00,,,,100,,,,,,Closure,,,,"Kentucky Apparel, LLP",,,,,,,,Warren,,
