NAFTA/Trade,County/Counties,Projected Dates,Closure or Layoff?,NAICS,County: Local  Name,Date Received,Location,SIC,Notice URL,Workforce Area,Company Contact,Affected Occupations,Local Area,Notice Link,Closure/Layoff,Trade,Comments,Employees,Congressional ,NAICS Code,Affected Occupation,NEG,Region,NAICS/SIC,Company Name,Union,Source,Company Address,County,Industry,Projected Date
,,,Closure,,Martin,2017-08-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,WARN,,No,,217.0,,1900-01-01 00:00:00,,,EKCEP,,Booth Energy,,,,,,2017-09-30 00:00:00
,,,Closure,,Fayette,2017-07-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,WARN,,No,,73.0,,2023-10-12 00:00:00,,,Bluegrass,,Kmart 04232-Lexington,,,,,,2017-09-24 00:00:00
,,,Closure,,Daviess,2017-07-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,WARN,,TBD,,68.0,,2812-05-26 00:00:00,,,Green River,,"Engineered Plastic Components, Inc.",,,,,,2017-10-18 00:00:00
,,,Closure,,Daviess,2017-07-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,WARN,,TBD,,111.0,,2753-09-15 00:00:00,,,Green River,,BIMBO BAKERIES USA INC,,,,,,2017-09-08 00:00:00
,,,Closure,,Clark,2017-06-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,WARN,,Yes,,54.0,,1991-09-30 00:00:00,,,Bluegrass,,LEDVANCE LLC-Winchester,,,,,,2017-09-01 00:00:00
,,,Layoff,,Fayette,2017-05-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,WARN,,No,,56.0,,3317-12-27 00:00:00,,,Bluegrass,,"CHARTER COMMUNICATIONS, INC.",,,,,,2017-07-17 00:00:00
,,,Closure,,Owen,2017-05-05 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,WARN,,TBD,,309.0,,2552-03-21 00:00:00,,,Northern Kentucky,,Itron Inc.,,,,,,2017-12-31 00:00:00
,,,Closure,,Fayette,2017-04-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,WARN,,Yes,,127.0,,2817-06-30 00:00:00,,,Bluegrass,,General Electric Company- Lexington Lamp Plant,,,,,,2017-06-23 00:00:00
,,,Closure,,McCracken,2017-04-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,WARN,,TBD,,76.0,,2790-12-11 00:00:00,,,Western Kentucky,,AmerisourceBergen Drug Corporation,,,,,,2017-06-30 00:00:00
,,,Closure,,Jefferson County - Louisville,2017-04-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,WARN,,No,,105.0,,2022-09-08 00:00:00,,,Kentuckiana Works,,Ann Taylor Distribution Services,,,,,,2017-06-09 00:00:00
,,,Layoff,,Knox,2017-04-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,WARN,,TBD,,82.0,,3250-01-31 00:00:00,,,EKCEP,,"Benore Logistic Systems, Inc.",,,,,,2017-04-23 00:00:00
,,,Closure,,Jefferson County - Louisville,2017-04-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,WARN,,No,,9.0,,2023-11-01 00:00:00,,,Kentuckiana Works,,Dollar Express Louisville(2),,,,,,2017-06-30 00:00:00
,,,Closure,,Kenton,2017-04-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,WARN,,No,,11.0,,2023-11-01 00:00:00,,,Northern Kentucky,,Dollar Express-Covington,,,,,,2017-06-30 00:00:00
,,,Closure,,Jefferson County - Louisville,2017-04-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,WARN,,No,,9.0,,2023-11-01 00:00:00,,,Kentuckiana Works,,Dollar Express Louisville(1),,,,,,2017-06-30 00:00:00
,,,Closure,,Pulaski,2017-04-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,WARN,,Yes,,63.0,,2817-06-30 00:00:00,,,Cumberlands,,General Electric Company Somerset Glass Plant Lighting,,,,,,2017-05-26 00:00:00
,,,Closure,,Kenton,2017-04-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,WARN,,TBD,,36.0,,3436-11-02 00:00:00,,,Northern Kentucky,,Kelly Services-Kenton Co,,,,,,2017-06-02 00:00:00
,,,Layoff,,Jefferson County - Louisville,2017-03-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,WARN,,TBD,,,,2820-12-31 00:00:00,,,Kentuckiana Works,,Sypris Technologies,,,,,,2017-05-10 00:00:00
,,,Layoff,,Knox,2017-02-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,WARN,,TBD,,62.0,,3318-10-22 00:00:00,,,EKCEP,,Conduent Incorporated,,,,,,2017-04-12 00:00:00
,,,Closure,,Bullitt,2017-02-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,WARN,,TBD,,70.0,,3250-01-31 00:00:00,,,Kentuckiana Works,,Nasty Gal Inc,,,,,,2017-04-10 00:00:00
,,,Layoff,,Warren,2017-01-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,WARN,,No,,1.0,,3356-11-21 00:00:00,,,South Central,,Penske Vehicle Services Inc.,,,,,,2017-04-01 00:00:00
,,,Closure,,Jefferson County - Louisville,2017-01-25 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,WARN,,No,,88.0,,2784-08-23 00:00:00,,,Kentuckiana Works,,ZOO PRINTING,,,,,,2017-06-30 00:00:00
,Knox,,,,,1998-11-18 00:00:00,"Corbin, KY",,,,,,,,Layoff,,,104,,,,,,,National-Standard Company,,,,,,
,Monroe,,,,,1998-11-16 00:00:00,"Tompkinsville, KY",,,,,,,,Closure,,,146,,,,,,,Red Kap Industries,,,,,,
,Martin,,,,,1998-11-13 00:00:00,,,,,,,,,Closure,,,151,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,
,,,,,,1998-11-12 00:00:00,"Vanceburg, KY",,,,,,,,Layoff,,,171,,,,,,,"Nine West Group, Inc.",,,,,,
,Fayette,,,,,1998-11-12 00:00:00,"Lexington, KY",,,,,,,,Closure,,,79,,,,,,,"Harley Hotels, Inc.",,,,,,
,"Metcalfe, Monroe",,,,,1998-11-08 00:00:00,,,,,,,,,Closure,,,167 -                  197,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,
,Casey,,,,,1998-11-05 00:00:00,"Liberty, KY",,,,,,,,Closure,,,162,,,,,,,OshKosh B'Gosh,,,,,,
,,,,,,1998-10-30 00:00:00,"Louisville, KY 40214",,,,,,,,,,,132,,,,,,,Gamble Brothers (Burruss Co.),,,,,,
,Jefferson,,,,,1998-10-08 00:00:00,"224 E. Broadway         Louisville, KY 40202",,,,,,,,Closure,,,104,,,,,,,PIMA ,,,,,,
,Boyd,,,,,1998-10-02 00:00:00,"Ashland, KY",,,,,,,,Closure,,,88,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,
,Pilaski,,,,,1998-10-02 00:00:00,"Somerset, KY 42502",,,,,,,,Layoff,,,200 +/-,,,,,,,Tecumseh Products,,,,,,
,Jefferson,,,,,,"Louisville, KY 40232",,,,,,,,,,,360,,,,,,,Commonwealth General Corp..,,,,,,
,Todd,,,,,1999-12-21 00:00:00,,,,,,,,,Closure,,,335,,,,,,,"Ardco, Inc.",,,,,,
,Hardin,,,,,1999-12-08 00:00:00,,,,,,,,,,,,34,,,,,,,"Collis, Incl.",,,,,,
,Montgomery,,,,,1999-12-06 00:00:00,,,,,,,,,Relocation,,,,,,,,,,ILSCO,,,,,,
,Christian,,,,,1999-12-06 00:00:00,,,,,,,,,Closure,,200 expected layoff,11,,,,,,,Phelps Dodge,,,,,,
,Webster,,,,,1999-11-22 00:00:00,,,,,,,,,Relocation,,,30,,,,,,,"Moen, Hoov-R-Line",,,,,,
,Fayette,,,,,1999-11-16 00:00:00,,,,,,,,,Closure,,C&H purchased Samuels,31,,,,,,,Samuels,,,,,,
,Nicholas,,,,,1999-11-03 00:00:00,,,,,,,,,Closure,,,326,,,,,,,Jockey International Inc.,,,,,,
,Pulaski,,,,,1999-10-27 00:00:00,,,,,,,,,Layoff,,No layoff. New WARN issued 01/2000.,430,,,,,,,Tecumseh Products Co.,,,,,,
,Hopkins,,,,,1999-10-22 00:00:00,,,,,,,,,Closure,,,60,,,,,,,White Swan Meta,,,,,,
,Pike,,,,,1999-10-05 00:00:00,,,,,,,,,Closure,,10 laid off officially,56,,,,,,,Pike County Coal Corp.,,,,,,
,Boone,,,,,1999-10-05 00:00:00,,,,,,,,,Closure,,,226,,,,,,,Levi Strauss & Co.,,,,,,
,Nelson,,,,,1999-10-05 00:00:00,,,,,,,,,Closure,,,203,,,,,,,Bird Vinyl Products - rescinded,,,,,,
,Bell,,,,,1999-09-22 00:00:00,,,,,,,,,Closure,,,140,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,
,Warren,,,,,1999-09-20 00:00:00,,,,,,,,,Closure,,,100,,,,,,,"Kentucky Apparel, LLP",,,,,,
,Jefferson/Boone,,,,,1999-09-20 00:00:00,,,,,,,,,Closure,,,227,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,
,Jefferson,,,,,1999-09-03 00:00:00,,,,,,,,,Relocation,,,48,,,,,,,IXC Communications,,,,,,
,Breathitt,,,,,1999-09-03 00:00:00,,,,,,,,,Layoff,,,6,,,,,,,"Addington Mining, Inc.",,,,,,
,Henderson,,,,,1999-09-03 00:00:00,,,,,,,,,Closure,,,203,,,,,,,Accuride Corp.,,,,,,
,Monroe,,,,,1999-09-03 00:00:00,,,,,,,,,Closure,,,221,,,,,,,"Kentucky Apparel, LLP",,,,,,
,Union,,,,,1999-09-03 00:00:00,,,,,,,,,Closure,,,,,,,,,,Island Creek Coal Company,,,,,,
,Lewis/Boone,,,,,1999-08-10 00:00:00,,,,,,,,,Closure,,,309,,,,,,,Nine West (Vanceburg and Hebron),,,,,,
,Kenton,,,,,1999-08-10 00:00:00,,,,,,,,,Closure,,,370,,,,,,,CompuCom Systems,,,,,,
,Jefferson,,,,,1999-07-30 00:00:00,,,,,,,,,,,,96,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,
,,,,,,1999-07-30 00:00:00,Lexington/Louisville,,,,,,,,Closure,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,
,Leslie,,,,,1999-07-06 00:00:00,,,,,,,,,Layoff,,,187,,,,,,,Copeland Mine and Haz4West Mine,,,,,,
,Daviess,,,,,1999-06-16 00:00:00,,,,,,,,,Closure,,,,,,,,,,Field Packing Co.,,,,,,
,Jefferson,,,,,1999-06-14 00:00:00,,,,,,,,,Closure,,,129,,,,,,,Hechinger Co.,,,,,,
,Adair/Jefferson,,,,,1999-05-24 00:00:00,,,,,,,,,Layoff,,,,,,,,,,United Magazine Company,,,,,,
,Muhlenberg,,,,,1999-05-24 00:00:00,,,,,,,,,Layoff,,,,,,,,,,SuperValu,,,,,,
,Webster,,,,,1999-05-24 00:00:00,,,,,,,,,Layoff,,,,,,,,,,"Moen, Inc.",,,,,,
,Daviess,,,,,1999-05-17 00:00:00,,,,,,,,,Closure,,,184,,,,,,,Green River Steel,,,,,,
,Taylor,,,,,1999-05-17 00:00:00,,,,,,,,,Layoff,,,200,,,,,,,Union Underwear Co.,,,,,,
,Boone  ,,,,,1999-05-12 00:00:00,,,,,,,,,Closure,,,320,,,,,,,"Equitable Bag Co., Inc.",,,,,,
,Boone/Kenton,,,,,1999-04-13 00:00:00,,,,,,,,,Closure,,,102,,,,,,,Brake Parts,,,,,,
,Taylor,,,,,1999-04-06 00:00:00,,,,,,,,,Closure,,,212,,,,,,,Batesville Casket Company,,,,,,
,Christian,,,,,1999-03-23 00:00:00,,,,,,,,,Closure,,,150,,,,,,,Genlyte Thomas,,,,,,
,Barren,,,,,1999-03-23 00:00:00,,,,,,,,,Closure,,,583,,,,,,,"TechnoTrim, Inc.",,,,,,
,Fayette,,,,,1999-03-08 00:00:00,,,,,,,,,Closure,,,230,,,,,,,The J. Peterman Company,,,,,,
,Jefferson,,,,,1999-03-01 00:00:00,,,,,,,,,Closure,,,170,,,,,,,"The Apparel Group, Ltd.",,,,,,
,Nelson,,,,,1999-03-01 00:00:00,,,,,,,,,Layoff,,,121,,,,,,,Intertec Systems,,,,,,
,Hardin,,,,,1999-02-17 00:00:00,,,,,,,,,Closure,,,200,,,,,,,Cooper Bussmann,,,,,,
,McCraken,,,,,1999-02-17 00:00:00,,,,,,,,,Layoff,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,
,Harrison,,,,,1999-02-09 00:00:00,,,,,,,,,Closure,,,90,,,,,,,Trinity Fitting & Flange Group,,,,,,
,Jefferson,,,,,1999-02-04 00:00:00,"Louisville, KY ",,,,,,,,Layoff,,,115,,,,,,,Taylor Farms,,,,,,
,Monroe,,,,,1999-02-02 00:00:00,,,,,,,,,Closure,,,142,,,,,,,Kentucky Apparel/Gamaliel,,,,,,
,Clark,,,,,1999-01-20 00:00:00,,,,,,,,,Closure,,,65,,,,,,,Matsushita,,,,,,
,Russell,,,,,1999-01-16 00:00:00,,,,,,,,,Layoff,,,86,,,,,,,Union Underwear/Jamestown,,,,,,
,,,,,,1999-01-01 00:00:00,"Springfield, KY 40069",,,,,,,,Closure,,,25,,,,,,,Armour Rood Ingredients Co.,,,,,,
,Warren,,,,,,,,,,,,,,Layoff,,,61,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,
,Perry,,,,,,,,,,,,,,Layoff,,,79                   10,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,
,Logan,,,,,2000-12-14 00:00:00,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,Layoff,,,63,,,,,,,"VF Workwear, Inc. (VF Imagewear)",N,,,,,
,Jefferson,,,,,2000-12-14 00:00:00,"12540 Westport Road                     Louisville, KY 40245",,,,,,Greater Louisville,,Layoff,,,80,,,,,,,Hewlett-Packard (VeriFone),,,,,,
,Jefferson,,,,,2000-12-04 00:00:00,"1455 South Seventh Street           Louisville, KY 40208",,,,,,Greater Louisville,,Closure,,,114,,,,,,,The Earthgrains Company,Y,,,,,
,Laurel ,,,,,2000-11-17 00:00:00,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,Closure,,,90,,,,,,,Stearns Technical Textiles Co.,Y,,,,,
,Jefferson,,,,,2000-11-15 00:00:00,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,Greater Louisville,,,,,131,,,,,,,Darwin Networks,,,,,,
,Wayne,,,,,2000-11-14 00:00:00,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,Closure,,,72,,,,,,,Parker Chapin LLP (Burruss Co.),Y,,,,,
,Meade,,,,,2000-11-14 00:00:00,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,Layoff,,,125,,,,,,,"Arch Chemicals, Inc.",Y,,,,,
,Kenton,,,,,2000-10-09 00:00:00,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,Closure,,,153,,,,,,,American Greetings,N,,,,,
,Daviess,,,,,2000-09-26 00:00:00,,,,,,,,,Layoff,,,75 - 100,,,,,,,WaxWorks Video Works,,,,,,
,Floyd,,,,,2000-09-19 00:00:00,,,,,,,,,,,,110,,,,,,,Kentucky/West Virginia Gas,,,,,,
,Graves,,,,,2000-09-19 00:00:00,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,Closure,,,50,,,,,,,"United Plastics Group, Inc.",N,,,,,
,Boyle,,,,,2000-09-12 00:00:00,"1355 Labanon Road                  Danville, KY 40423",,,,,,Bluegrass,,Layoff,,,480,,,,,,,Matsushita Home Appliance Co.,N,,,,,
,Shelby,,,,,2000-09-12 00:00:00,"5901 California Avenue          Nashville, TN 37209",,,,,,,,Closure,,,184,,,,,,,AFL Truck & Industrial Group,N,,,,,
,Perry & Leslie ,,,,,2000-09-11 00:00:00,,,,,,,,,,,,200,,,,,,,Perry County Coal Corporation,,,,,,
,McCracken,,,,,2000-09-01 00:00:00,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,Closure,,,48,,,,,,,Grocery Supply Co. of Paducah,,,,,,
,Union,,,,,2000-08-24 00:00:00,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,Closure,,,316,,,,,,,Peabody Coal Company,Y,,,,,
,Barren,,,,,2000-08-23 00:00:00,"1320 West Main Street            Glasgow, KY 42141",,,,,,Barren River,,Layoff,,,230,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,
,Nelson,,,,,2000-08-15 00:00:00,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,Lincoln Trail,,Closure,,,191,,,,,,,Bird Vinyl Products,Y,,,,,
,Taylor,,,,,2000-08-08 00:00:00,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,Closure,,,67,,,,,,,Kmart Corporation,N,,,,,
,Greenup,,,,,2000-08-08 00:00:00,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,Closure,,,53,,,,,,,CSX Transportation,Y,,,,,
,Christian,,,,,2000-07-25 00:00:00,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,Western Kentucky,,Closure,,,50,,,,,,,Genlyte Thomas,Y,,,,,
,Kenton,,,,,2000-07-24 00:00:00,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,Northern Kentucky,,Layoff,,,59,,,,,,,APAC Customer Services,,,,,,
,Jefferson,,,,,2000-07-05 00:00:00,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,Greater Louisville,,Closure,,,141,,,,,,,"Dillard's, Inc.",N,,,,,
,Jefferson,,,,,2000-06-28 00:00:00,,,,,,,,,,,,100,,,,,,,"Circuit City Stores, Inc.",,,,,,
,Caldwell,,,,,2000-06-01 00:00:00,,,,,,,,,,,,9,,,,,,,Fontaine Trailer Company,,,,,,
,Boyd,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,Heckett MultiServ,,,,,,
,McCracken,,,,,2000-05-10 00:00:00,,,,,,,,,,,,271,,,,,,,United States Enrichment Corp.,,,,,,
,Fayette,,,,,2000-05-02 00:00:00,,,,,,,,,,,,27,,,,,,,Clark Material Handling Co.,,,,,,
,Boone,,,,,2000-05-02 00:00:00,,,,,,,,,,,,70,,,,,,,Johns Manville Corp.,,,,,,
,Jefferson,,,,,2000-04-21 00:00:00,,,,,,,,,,,,350,,,,,,,"Crothall Healthcare, Inc.",,,,,,
,Kenton,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,
,Wolfe,,,,,2000-04-07 00:00:00,,,,,,,,,,,,218,,,,,,,Celestica Corporation,,,,,,
,Daviess,,,,,2000-04-07 00:00:00,,,,,,,,,,,,169,,,,,,,Green River Steel,,,,,,
,Statewide,,,,,2000-04-03 00:00:00,,,,,,,,,,,,112,,,,,,,"Parsons Telecom, Inc.",,,,,,
,Hopkins,,,,,2000-04-03 00:00:00,,,,,,,,,,,,178,,,,,,,Landstar,,,,,,
,Campbell,,,,,2000-03-29 00:00:00,,,,,,,,,,,,260,,,,,,,"Star-Kist Foods, Inc.",,,,,,
,Jefferson,,,,,2000-03-14 00:00:00,,,,,,,,,,,,120,,,,,,,"Conco, Inc.",,,,,,
,Franklin,,,,,2000-03-14 00:00:00,,,,,,,,,,,,300,,,,,,,Fruit of the Loom,,,,,,
,Fayette,,,,,2000-03-07 00:00:00,,,,,,,,,,,,26,,,,,,,US Airways Lexington,,,,,,
,Jefferson,,,,,2000-03-07 00:00:00,,,,,,,,,,,,59,,,,,,,US Airways Louisville,,,,,,
,Marion,,,,,2000-03-07 00:00:00,,,,,,,,,,,,59,,,,,,,Wallace,,,,,,
,Jefferson,,,,,2000-02-21 00:00:00,,,,,,,,,,,,259,,,,,,,Genicom Corporation,,,,,,
,Crittenden,,,,,2000-02-21 00:00:00,,,,,,,,,,,,305,,,,,,,Tyco Electronics Corporation,,,,,,
,Fayette,,,,,2000-02-07 00:00:00,,,,,,,,,,,,130,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,
,Henderson,,,,,2000-02-07 00:00:00,,,,,,,,,,,,94,,,,,,,"Millstone Coffee, Inc.",,,,,,
,McCracken,,,,,2000-02-07 00:00:00,,,,,,,,,,,,450,,,,,,,United States Enrichment Corp.,,,,,,
,Boone,,,,,2000-02-01 00:00:00,,,,,,,,,,,,108,,,,,,,Clarion Manufacturing Corporation,,,,,,
,Christian,,,,,2000-02-01 00:00:00,,,,,,,,,,,,63,,,,,,,ABTCO,,,,,,
,Pulaski,,,,,2000-01-25 00:00:00,,,,,,,,,,,,604,,,,,,,Tecumseh Products Company,,,,,,
,Christian,,,,,2000-01-07 00:00:00,,,,,,,,,,,,60,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,
,Hardin,,,,,2000-01-04 00:00:00,,,,,,,,,,,,56,,,,,,,CertainTeed Corporation,,,,,,
,Jefferson,,,,,,,,,,,,,,,,,260,,,,,,,Philip Morris,,,,,,
No,Warren,2002-02-25 00:00:00,,,,2001-12-27 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101","2431, 2434, 3993",,Barren River,,,,,Layoff,,,110 - 145,N,,,N,,,Woodwork Mid-America,N,WARN,,,"Architectural woodwork, cabinets, displays",
No,Grayson,2001-10-01 00:00:00,,,,2001-12-21 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",3089,,Lincoln Trail,,,,,Layoff,,,72,N,,,N,,,Inoac Packaging Group,Y,WARN,,,Plastic Blow Molding,
,Allen,,,,,2001-12-10 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,,Barren River,,,,,,,,150,,,,,,,A.O. Smith Electrical Products Co.,,,,,,
NAFTA,Allen,2002-02-04 00:00:00,,,,2001-12-06 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,3621,,Barren River,,,,,Layoff,,,350 - 756,N,,,N,,,A. O. Smith,N,WARN,,,Air conditioning rotors and stators,
,Montgomery,,,,,2001-12-06 00:00:00,"One Morgan Place                Mt. Sterling, KY 40353",,,TENCO,,,,,,,,122,,,,,,,Donnelly Corporation,,,,,,
N/A,Montgomery,01/03/2002 - 04/15/2002,,,,2001-12-04 00:00:00,"1 Morgan Place                      Mt. Sterling, KY ",3231,,TENCO,,,,,Layoff,,,122,N,,,N,,,Donnelly Corporation,N,WARN,,,Manufacturing - automotive windows,
,Shelby,,,,,2001-12-03 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Greater Louisville,,,,,,,,85,,,,,,,"Carlton Cards Retail, Inc.",,,,,,
,Jefferson,2001-01-26 00:00:00,,,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",,,Greater Louisville,,See WARN,,,Layoff,,,59,,,,,,,"BSC Acquisition Sub, LLC",,,,,Venture,
,Butler & Metcalfe,,,,,2001-12-03 00:00:00,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,Barren River,,,,,,,,926,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,
NAFTA/TAA,"Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002,,,,2001-11-30 00:00:00,"1018 Ashley Street               Bowling Green, KY ",3679,,Barren River,,Unknown,,,Layoff,,,926,N,,,N,,,"Sumitomo Electric Wiring Systems, Inc.",N,WARN,,,Electrical Wiring,
Unknown,Jefferson,2001-01-26 00:00:00,,,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",2677,,Greater Louisville,,See Worker Layoff Report,,,Layoff,,,59,N,,,N,,,"BSC Acquisition Sub, LLC",N,WARN,,,Venture,
N/A,Shelby,2002-01-30 00:00:00,,,,2001-11-19 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",2771,,Greater Louisville,,Greeting cards,,,Layoff,,,85,N,,,N,,,Carlton Cards - American Greetings,N,Employer/LWIA/WARN,,,manufacturing  ,
,Warren,,,,,2001-11-19 00:00:00,"346 Central Avenue             Bowling Green, KY",3714,,Barren River,,,,,Layoff,,,235,,,,,,,"Hayes Lemmerz International, Inc.",,,,,,
,Fayette,,,,,2001-11-15 00:00:00,"1065 Newton Pike                 Lexington, KY 40511",8099,,Bluegrass,,,,,Layoff,,,161,,,,,,,Health Associates of Kentucky Inc.,,,,,,
,Clinton,,,,,2001-11-08 00:00:00,"600 Nunn Street                    Albany, KY 42602                  ",2361,,Bluegrass,,,,,Layoff,,,96,,,,,,,OshKosh B' Gosh,,,,,,
,Jefferson,,,,,2001-11-01 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",2098,,Greater Louisville,,,,,,,,89,,,,,,,New World Pasta Company,,,,,,
,Henderson,,,,,2001-11-01 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",7363,,Green River,,,,,Layoff,,,103,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,
