Region,NAFTA/Trade,Date Received,Projected Dates,NAICS/SIC,Company Address,Employees,Local Area,Closure or Layoff?,Notice URL,SIC,Union,Congressional ,Company Name,Affected Occupation,County: Local  Name,Notice Link,Comments,Company Contact,Affected Occupations,NAICS,NEG,Projected Date,Closure/Layoff,Location,Trade,County/Counties,Source,NAICS Code,Workforce Area,County,Industry
Kentuckiana Works,,2018-08-20 00:00:00,,,,118.0,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,Werner Co.,,Jefferson County - Louisville,WARN,,,,,,2019-10-09 00:00:00,,,No,,,331318.0,,,
South Central,,2018-07-26 00:00:00,,,,100.0,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,US BANK -Bowling Green,,Warren,WARN,,,,,,2018-09-28 00:00:00,,,No,,,522110.0,,,
Northern Kentucky,,2018-07-18 00:00:00,,,,68.0,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,Taylor & Francis Group LLC,,Boone,WARN,,,,,,2018-09-28 00:00:00,,,No,,,511199.0,,,
Kentuckiana Works,,2018-07-12 00:00:00,,,,206.0,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,WAL-MART Store #1269,,Jefferson County - Louisville,WARN,,,,,,2018-09-14 00:00:00,,,No,,,452111.0,,,
Bluegrass,,2018-07-12 00:00:00,,,,203.0,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,WAL-MART Store #2060,,Fayette,WARN,,,,,,2018-09-14 00:00:00,,,No,,,452111.0,,,
Kentuckiana Works,,2018-07-12 00:00:00,,,,96.0,,Closure,,,,,WAL-MART Store #4523,,Jefferson County - Louisville,WARN,,,,,,2018-09-14 00:00:00,,,No,,,452111.0,,,
Kentuckiana Works,,2018-07-12 00:00:00,,,,92.0,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,WAL-MART Store #3841,,Jefferson County - Louisville,WARN,,,,,,2018-09-14 00:00:00,,,No,,,452111.0,,,
Kentuckiana Works,,2018-07-05 00:00:00,,,,76.0,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,Dean Dairy Holding LLC,,Jefferson County - Louisville,WARN,,,,,,2018-09-07 00:00:00,,,No,,,112990.0,,,
Lincoln Trail,,2018-07-03 00:00:00,,,,275.0,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,AMERICAN GREETINGS CORPORATION,,Nelson,WARN,,,,,,2018-09-07 00:00:00,,,No,,,511191.0,,,
EKCEP,,2018-07-02 00:00:00,,,,29.0,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,Magic Mart Store #650,,Perry,WARN,,,,,,2018-10-01 00:00:00,,,No,,,452210.0,,,
EKCEP,,2018-07-01 00:00:00,,,,31.0,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,Magic Mart Store #960,,Pike,WARN,,,,,,2018-10-01 00:00:00,,,No,,,452210.0,,,
Kentuckiana Works,,2018-06-14 00:00:00,,,,59.0,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,Savers,,Jefferson County - Louisville,WARN,,,,,,2018-08-12 00:00:00,,,No,,,453310.0,,,
Kentuckiana Works,,2018-06-05 00:00:00,,,,54.0,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,DNR Group LLC-Innovairre,,Jefferson County - Louisville,WARN,,,,,,2018-08-02 00:00:00,,,No,,,323114.0,,,
Bluegrass,,2018-05-31 00:00:00,,,,104.0,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,ALBAAD USA INC,,Jessamine,WARN,,,,,,2018-08-31 00:00:00,,,TBD,,,423450.0,,,
Bluegrass,,2018-05-21 00:00:00,,,,99.0,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,THE BOEING COMPANY-Lexington,,Fayette,WARN,,,,,,2018-07-13 00:00:00,,,No,,,,,,
Western Kentucky,,2018-05-01 00:00:00,,,,52.0,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,Prairie Farms-Fulton,,Fulton,WARN,,,,,,2018-06-30 00:00:00,,,No,,,311500.0,,,
Kentuckiana Works,,2018-03-01 00:00:00,,,,128.0,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,Jefferson County - Louisville,WARN,,,,,,2018-04-30 00:00:00,,,No,,,621999.0,,,
Kentuckiana Works,,2018-02-23 00:00:00,,,,314.0,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,Flextronics Americas LLC,,Jefferson County - Louisville,WARN,,,,,,2018-09-01 00:00:00,,,TBD,,,493110.0,,,
Kentuckiana Works,,2018-02-12 00:00:00,,,,250.0,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,GILT Distribution Center,,Bullitt,WARN,,,,,,2018-09-28 00:00:00,,,No,,,454111.0,,,
Northern Kentucky,,2018-01-18 00:00:00,,,,65.0,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,Abm Industries Inc. - NKY,,Kenton,WARN,,,,,,2018-03-07 00:00:00,,,No,,,488119.0,,,
Lincoln Trail,,2018-01-11 00:00:00,,,,150.0,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,AMERICAN GREETINGS CORPORATION,,Nelson,WARN,,,,,,2018-03-16 00:00:00,,,No,,,511191.0,,,
TENCO,,2018-01-09 00:00:00,,,,113.0,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,KES Kentucky Electric Steel,,Boyd,WARN,,,,,,2018-03-10 00:00:00,,,TBD,,,331513.0,,,
Western Kentucky,,2017-12-18 00:00:00,,,,99.0,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,THOROUGHFARE MINING LLC,,Hopkins,WARN,,,,,,2018-02-14 00:00:00,,,No,,,1900-01-21 00:00:00,,,
Western Kentucky,,2017-12-18 00:00:00,,,,427.0,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,Hopkins County Coal Madisonville Office,,Hopkins,WARN,,,,,,2018-02-14 00:00:00,,,,,,2483-06-24 00:00:00,,,
Cumberlands,,2017-12-13 00:00:00,,,,119.0,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,Clarcor Air Filtration-Campbellsville,,Taylor,WARN,,,,,,2018-02-12 00:00:00,,,TBD,,,2812-11-06 00:00:00,,,
Bluegrass,,2017-11-07 00:00:00,,,,88.0,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,Scott Archery,,Powell,WARN,,,,,,2018-01-10 00:00:00,,,TBD,,,2830-08-31 00:00:00,,,
Northern Kentucky,,2017-10-31 00:00:00,,,,13.0,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,Arriva Medical LLC,,Boone,WARN,,,,,,2017-12-31 00:00:00,,,No,,,3059-05-13 00:00:00,,,
Bluegrass,,2017-10-30 00:00:00,,,,34.0,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,Baptist Health Plan Inc-Lexington,,Fayette,WARN,,,,,,2017-12-29 00:00:00,,,No,,,3602-12-21 00:00:00,,,
Green River,,2017-10-11 00:00:00,,,,12.0,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,Armstrong Coal Prep & Dock Facility,,Ohio,WARN,,,,,,2017-12-08 00:00:00,,,TBD,,,2753-02-28 00:00:00,,,
Green River,,2017-10-11 00:00:00,,,,61.0,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,Equality  Boot Surface Mine,,Ohio,WARN,,,,,,2017-12-08 00:00:00,,,TBD,,,2480-09-25 00:00:00,,,
Western Kentucky,,2017-08-17 00:00:00,,,,0.0,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,LATA SHARP REMEDIATION SERVICES LLC,,McCracken,WARN,,,,,,2017-10-19 00:00:00,,,TBD,,,3439-01-03 00:00:00,,,
EKCEP,,2017-08-02 00:00:00,,,,217.0,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,Booth Energy,,Martin,WARN,,,,,,2017-09-30 00:00:00,,,No,,,1900-01-01 00:00:00,,,
Bluegrass,,2017-07-18 00:00:00,,,,73.0,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,Kmart 04232-Lexington,,Fayette,WARN,,,,,,2017-09-24 00:00:00,,,No,,,2023-10-12 00:00:00,,,
Green River,,2017-07-18 00:00:00,,,,68.0,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,"Engineered Plastic Components, Inc.",,Daviess,WARN,,,,,,2017-10-18 00:00:00,,,TBD,,,2812-05-26 00:00:00,,,
Green River,,2017-07-10 00:00:00,,,,111.0,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,BIMBO BAKERIES USA INC,,Daviess,WARN,,,,,,2017-09-08 00:00:00,,,TBD,,,2753-09-15 00:00:00,,,
Bluegrass,,2017-06-28 00:00:00,,,,54.0,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,LEDVANCE LLC-Winchester,,Clark,WARN,,,,,,2017-09-01 00:00:00,,,Yes,,,1991-09-30 00:00:00,,,
Bluegrass,,2017-05-24 00:00:00,,,,56.0,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,"CHARTER COMMUNICATIONS, INC.",,Fayette,WARN,,,,,,2017-07-17 00:00:00,,,No,,,3317-12-27 00:00:00,,,
Northern Kentucky,,2017-05-05 00:00:00,,,,309.0,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,Itron Inc.,,Owen,WARN,,,,,,2017-12-31 00:00:00,,,TBD,,,2552-03-21 00:00:00,,,
Bluegrass,,2017-04-27 00:00:00,,,,127.0,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,General Electric Company- Lexington Lamp Plant,,Fayette,WARN,,,,,,2017-06-23 00:00:00,,,Yes,,,2817-06-30 00:00:00,,,
Western Kentucky,,2017-04-20 00:00:00,,,,76.0,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,AmerisourceBergen Drug Corporation,,McCracken,WARN,,,,,,2017-06-30 00:00:00,,,TBD,,,2790-12-11 00:00:00,,,
Kentuckiana Works,,2017-04-07 00:00:00,,,,105.0,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,Ann Taylor Distribution Services,,Jefferson County - Louisville,WARN,,,,,,2017-06-09 00:00:00,,,No,,,2022-09-08 00:00:00,,,
EKCEP,,2017-04-07 00:00:00,,,,82.0,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,"Benore Logistic Systems, Inc.",,Knox,WARN,,,,,,2017-04-23 00:00:00,,,TBD,,,3250-01-31 00:00:00,,,
Kentuckiana Works,,2017-04-04 00:00:00,,,,9.0,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,Dollar Express Louisville(2),,Jefferson County - Louisville,WARN,,,,,,2017-06-30 00:00:00,,,No,,,2023-11-01 00:00:00,,,
Northern Kentucky,,2017-04-04 00:00:00,,,,11.0,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,Dollar Express-Covington,,Kenton,WARN,,,,,,2017-06-30 00:00:00,,,No,,,2023-11-01 00:00:00,,,
Kentuckiana Works,,2017-04-04 00:00:00,,,,9.0,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,Dollar Express Louisville(1),,Jefferson County - Louisville,WARN,,,,,,2017-06-30 00:00:00,,,No,,,2023-11-01 00:00:00,,,
Cumberlands,,2017-04-03 00:00:00,,,,63.0,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,General Electric Company Somerset Glass Plant Lighting,,Pulaski,WARN,,,,,,2017-05-26 00:00:00,,,Yes,,,2817-06-30 00:00:00,,,
Northern Kentucky,,2017-04-03 00:00:00,,,,36.0,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,Kelly Services-Kenton Co,,Kenton,WARN,,,,,,2017-06-02 00:00:00,,,TBD,,,3436-11-02 00:00:00,,,
Kentuckiana Works,,2017-03-10 00:00:00,,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,Sypris Technologies,,Jefferson County - Louisville,WARN,,,,,,2017-05-10 00:00:00,,,TBD,,,2820-12-31 00:00:00,,,
EKCEP,,2017-02-13 00:00:00,,,,62.0,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,Conduent Incorporated,,Knox,WARN,,,,,,2017-04-12 00:00:00,,,TBD,,,3318-10-22 00:00:00,,,
Kentuckiana Works,,2017-02-13 00:00:00,,,,70.0,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,Nasty Gal Inc,,Bullitt,WARN,,,,,,2017-04-10 00:00:00,,,TBD,,,3250-01-31 00:00:00,,,
South Central,,2017-01-31 00:00:00,,,,1.0,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,Penske Vehicle Services Inc.,,Warren,WARN,,,,,,2017-04-01 00:00:00,,,No,,,3356-11-21 00:00:00,,,
Kentuckiana Works,,2017-01-25 00:00:00,,,,88.0,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,ZOO PRINTING,,Jefferson County - Louisville,WARN,,,,,,2017-06-30 00:00:00,,,No,,,2784-08-23 00:00:00,,,
,,1998-11-18 00:00:00,,,,104,,,,,,,National-Standard Company,,,,,,,,,,Layoff,"Corbin, KY",,Knox,,,,,
,,1998-11-16 00:00:00,,,,146,,,,,,,Red Kap Industries,,,,,,,,,,Closure,"Tompkinsville, KY",,Monroe,,,,,
,,1998-11-13 00:00:00,,,,151,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,Closure,,,Martin,,,,,
,,1998-11-12 00:00:00,,,,171,,,,,,,"Nine West Group, Inc.",,,,,,,,,,Layoff,"Vanceburg, KY",,,,,,,
,,1998-11-12 00:00:00,,,,79,,,,,,,"Harley Hotels, Inc.",,,,,,,,,,Closure,"Lexington, KY",,Fayette,,,,,
,,1998-11-08 00:00:00,,,,167 -                  197,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,Closure,,,"Metcalfe, Monroe",,,,,
,,1998-11-05 00:00:00,,,,162,,,,,,,OshKosh B'Gosh,,,,,,,,,,Closure,"Liberty, KY",,Casey,,,,,
,,1998-10-30 00:00:00,,,,132,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,"Louisville, KY 40214",,,,,,,
,,1998-10-08 00:00:00,,,,104,,,,,,,PIMA ,,,,,,,,,,Closure,"224 E. Broadway         Louisville, KY 40202",,Jefferson,,,,,
,,1998-10-02 00:00:00,,,,88,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,Closure,"Ashland, KY",,Boyd,,,,,
,,1998-10-02 00:00:00,,,,200 +/-,,,,,,,Tecumseh Products,,,,,,,,,,Layoff,"Somerset, KY 42502",,Pilaski,,,,,
,,,,,,360,,,,,,,Commonwealth General Corp..,,,,,,,,,,,"Louisville, KY 40232",,Jefferson,,,,,
,,1999-12-21 00:00:00,,,,335,,,,,,,"Ardco, Inc.",,,,,,,,,,Closure,,,Todd,,,,,
,,1999-12-08 00:00:00,,,,34,,,,,,,"Collis, Incl.",,,,,,,,,,,,,Hardin,,,,,
,,1999-12-06 00:00:00,,,,,,,,,,,ILSCO,,,,,,,,,,Relocation,,,Montgomery,,,,,
,,1999-12-06 00:00:00,,,,11,,,,,,,Phelps Dodge,,,,200 expected layoff,,,,,,Closure,,,Christian,,,,,
,,1999-11-22 00:00:00,,,,30,,,,,,,"Moen, Hoov-R-Line",,,,,,,,,,Relocation,,,Webster,,,,,
,,1999-11-16 00:00:00,,,,31,,,,,,,Samuels,,,,C&H purchased Samuels,,,,,,Closure,,,Fayette,,,,,
,,1999-11-03 00:00:00,,,,326,,,,,,,Jockey International Inc.,,,,,,,,,,Closure,,,Nicholas,,,,,
,,1999-10-27 00:00:00,,,,430,,,,,,,Tecumseh Products Co.,,,,No layoff. New WARN issued 01/2000.,,,,,,Layoff,,,Pulaski,,,,,
,,1999-10-22 00:00:00,,,,60,,,,,,,White Swan Meta,,,,,,,,,,Closure,,,Hopkins,,,,,
,,1999-10-05 00:00:00,,,,56,,,,,,,Pike County Coal Corp.,,,,10 laid off officially,,,,,,Closure,,,Pike,,,,,
,,1999-10-05 00:00:00,,,,226,,,,,,,Levi Strauss & Co.,,,,,,,,,,Closure,,,Boone,,,,,
,,1999-10-05 00:00:00,,,,203,,,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,Closure,,,Nelson,,,,,
,,1999-09-22 00:00:00,,,,140,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,Closure,,,Bell,,,,,
,,1999-09-20 00:00:00,,,,100,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,Closure,,,Warren,,,,,
,,1999-09-20 00:00:00,,,,227,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,Closure,,,Jefferson/Boone,,,,,
,,1999-09-03 00:00:00,,,,48,,,,,,,IXC Communications,,,,,,,,,,Relocation,,,Jefferson,,,,,
,,1999-09-03 00:00:00,,,,6,,,,,,,"Addington Mining, Inc.",,,,,,,,,,Layoff,,,Breathitt,,,,,
,,1999-09-03 00:00:00,,,,203,,,,,,,Accuride Corp.,,,,,,,,,,Closure,,,Henderson,,,,,
,,1999-09-03 00:00:00,,,,221,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,Closure,,,Monroe,,,,,
,,1999-09-03 00:00:00,,,,,,,,,,,Island Creek Coal Company,,,,,,,,,,Closure,,,Union,,,,,
,,1999-08-10 00:00:00,,,,309,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,Closure,,,Lewis/Boone,,,,,
,,1999-08-10 00:00:00,,,,370,,,,,,,CompuCom Systems,,,,,,,,,,Closure,,,Kenton,,,,,
,,1999-07-30 00:00:00,,,,96,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,Jefferson,,,,,
,,1999-07-30 00:00:00,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,Closure,Lexington/Louisville,,,,,,,
,,1999-07-06 00:00:00,,,,187,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,Layoff,,,Leslie,,,,,
,,1999-06-16 00:00:00,,,,,,,,,,,Field Packing Co.,,,,,,,,,,Closure,,,Daviess,,,,,
,,1999-06-14 00:00:00,,,,129,,,,,,,Hechinger Co.,,,,,,,,,,Closure,,,Jefferson,,,,,
,,1999-05-24 00:00:00,,,,,,,,,,,United Magazine Company,,,,,,,,,,Layoff,,,Adair/Jefferson,,,,,
,,1999-05-24 00:00:00,,,,,,,,,,,SuperValu,,,,,,,,,,Layoff,,,Muhlenberg,,,,,
,,1999-05-24 00:00:00,,,,,,,,,,,"Moen, Inc.",,,,,,,,,,Layoff,,,Webster,,,,,
,,1999-05-17 00:00:00,,,,184,,,,,,,Green River Steel,,,,,,,,,,Closure,,,Daviess,,,,,
,,1999-05-17 00:00:00,,,,200,,,,,,,Union Underwear Co.,,,,,,,,,,Layoff,,,Taylor,,,,,
,,1999-05-12 00:00:00,,,,320,,,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,Closure,,,Boone  ,,,,,
,,1999-04-13 00:00:00,,,,102,,,,,,,Brake Parts,,,,,,,,,,Closure,,,Boone/Kenton,,,,,
,,1999-04-06 00:00:00,,,,212,,,,,,,Batesville Casket Company,,,,,,,,,,Closure,,,Taylor,,,,,
,,1999-03-23 00:00:00,,,,150,,,,,,,Genlyte Thomas,,,,,,,,,,Closure,,,Christian,,,,,
,,1999-03-23 00:00:00,,,,583,,,,,,,"TechnoTrim, Inc.",,,,,,,,,,Closure,,,Barren,,,,,
,,1999-03-08 00:00:00,,,,230,,,,,,,The J. Peterman Company,,,,,,,,,,Closure,,,Fayette,,,,,
,,1999-03-01 00:00:00,,,,170,,,,,,,"The Apparel Group, Ltd.",,,,,,,,,,Closure,,,Jefferson,,,,,
,,1999-03-01 00:00:00,,,,121,,,,,,,Intertec Systems,,,,,,,,,,Layoff,,,Nelson,,,,,
,,1999-02-17 00:00:00,,,,200,,,,,,,Cooper Bussmann,,,,,,,,,,Closure,,,Hardin,,,,,
,,1999-02-17 00:00:00,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,Layoff,,,McCraken,,,,,
,,1999-02-09 00:00:00,,,,90,,,,,,,Trinity Fitting & Flange Group,,,,,,,,,,Closure,,,Harrison,,,,,
,,1999-02-04 00:00:00,,,,115,,,,,,,Taylor Farms,,,,,,,,,,Layoff,"Louisville, KY ",,Jefferson,,,,,
,,1999-02-02 00:00:00,,,,142,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,Closure,,,Monroe,,,,,
,,1999-01-20 00:00:00,,,,65,,,,,,,Matsushita,,,,,,,,,,Closure,,,Clark,,,,,
,,1999-01-16 00:00:00,,,,86,,,,,,,Union Underwear/Jamestown,,,,,,,,,,Layoff,,,Russell,,,,,
,,1999-01-01 00:00:00,,,,25,,,,,,,Armour Rood Ingredients Co.,,,,,,,,,,Closure,"Springfield, KY 40069",,,,,,,
,,,,,,61,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,Layoff,,,Warren,,,,,
,,,,,,79                   10,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,Layoff,,,Perry,,,,,
,,2000-12-14 00:00:00,,,,63,,,,,N,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,Layoff,"P.O. Box 298                                       Lewisburg, KY 42256",,Logan,,,,,
,,2000-12-14 00:00:00,,,,80,Greater Louisville,,,,,,Hewlett-Packard (VeriFone),,,,,,,,,,Layoff,"12540 Westport Road                     Louisville, KY 40245",,Jefferson,,,,,
