NAICS Code,Affected Occupation,Company Name,Projected Dates,Closure/Layoff,Union,Industry,NEG,County,Company Address,Comments,NAFTA/Trade,County: Local  Name,Closure or Layoff?,SIC,Workforce Area,NAICS,NAICS/SIC,Projected Date,Location,Affected Occupations,County/Counties,Region,Notice URL,Local Area,Congressional ,Notice Link,Source,Date Received,Company Contact,Employees,Trade
488119.0,,Abm Industries Inc. - NKY,,,,,,,,,,Kenton,Layoff,,,,,2018-03-07 00:00:00,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,WARN,,2018-01-18 00:00:00,,65.0,No
511191.0,,AMERICAN GREETINGS CORPORATION,,,,,,,,,,Nelson,Layoff,,,,,2018-03-16 00:00:00,,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,WARN,,2018-01-11 00:00:00,,150.0,No
331513.0,,KES Kentucky Electric Steel,,,,,,,,,,Boyd,Closure,,,,,2018-03-10 00:00:00,,,,TENCO,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,WARN,,2018-01-09 00:00:00,,113.0,TBD
1900-01-21 00:00:00,,THOROUGHFARE MINING LLC,,,,,,,,,,Hopkins,Closure,,,,,2018-02-14 00:00:00,,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,WARN,,2017-12-18 00:00:00,,99.0,No
2483-06-24 00:00:00,,Hopkins County Coal Madisonville Office,,,,,,,,,,Hopkins,Closure,,,,,2018-02-14 00:00:00,,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,WARN,,2017-12-18 00:00:00,,427.0,
2812-11-06 00:00:00,,Clarcor Air Filtration-Campbellsville,,,,,,,,,,Taylor,Closure,,,,,2018-02-12 00:00:00,,,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,WARN,,2017-12-13 00:00:00,,119.0,TBD
2830-08-31 00:00:00,,Scott Archery,,,,,,,,,,Powell,Closure,,,,,2018-01-10 00:00:00,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,WARN,,2017-11-07 00:00:00,,88.0,TBD
3059-05-13 00:00:00,,Arriva Medical LLC,,,,,,,,,,Boone,Closure,,,,,2017-12-31 00:00:00,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,WARN,,2017-10-31 00:00:00,,13.0,No
3602-12-21 00:00:00,,Baptist Health Plan Inc-Lexington,,,,,,,,,,Fayette,Layoff,,,,,2017-12-29 00:00:00,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,WARN,,2017-10-30 00:00:00,,34.0,No
2753-02-28 00:00:00,,Armstrong Coal Prep & Dock Facility,,,,,,,,,,Ohio,Layoff,,,,,2017-12-08 00:00:00,,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,WARN,,2017-10-11 00:00:00,,12.0,TBD
2480-09-25 00:00:00,,Equality  Boot Surface Mine,,,,,,,,,,Ohio,Layoff,,,,,2017-12-08 00:00:00,,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,WARN,,2017-10-11 00:00:00,,61.0,TBD
3439-01-03 00:00:00,,LATA SHARP REMEDIATION SERVICES LLC,,,,,,,,,,McCracken,Layoff,,,,,2017-10-19 00:00:00,,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,WARN,,2017-08-17 00:00:00,,0.0,TBD
1900-01-01 00:00:00,,Booth Energy,,,,,,,,,,Martin,Closure,,,,,2017-09-30 00:00:00,,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,WARN,,2017-08-02 00:00:00,,217.0,No
2023-10-12 00:00:00,,Kmart 04232-Lexington,,,,,,,,,,Fayette,Closure,,,,,2017-09-24 00:00:00,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,WARN,,2017-07-18 00:00:00,,73.0,No
2812-05-26 00:00:00,,"Engineered Plastic Components, Inc.",,,,,,,,,,Daviess,Closure,,,,,2017-10-18 00:00:00,,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,WARN,,2017-07-18 00:00:00,,68.0,TBD
2753-09-15 00:00:00,,BIMBO BAKERIES USA INC,,,,,,,,,,Daviess,Closure,,,,,2017-09-08 00:00:00,,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,WARN,,2017-07-10 00:00:00,,111.0,TBD
1991-09-30 00:00:00,,LEDVANCE LLC-Winchester,,,,,,,,,,Clark,Closure,,,,,2017-09-01 00:00:00,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,WARN,,2017-06-28 00:00:00,,54.0,Yes
3317-12-27 00:00:00,,"CHARTER COMMUNICATIONS, INC.",,,,,,,,,,Fayette,Layoff,,,,,2017-07-17 00:00:00,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,WARN,,2017-05-24 00:00:00,,56.0,No
2552-03-21 00:00:00,,Itron Inc.,,,,,,,,,,Owen,Closure,,,,,2017-12-31 00:00:00,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,WARN,,2017-05-05 00:00:00,,309.0,TBD
2817-06-30 00:00:00,,General Electric Company- Lexington Lamp Plant,,,,,,,,,,Fayette,Closure,,,,,2017-06-23 00:00:00,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,WARN,,2017-04-27 00:00:00,,127.0,Yes
2790-12-11 00:00:00,,AmerisourceBergen Drug Corporation,,,,,,,,,,McCracken,Closure,,,,,2017-06-30 00:00:00,,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,WARN,,2017-04-20 00:00:00,,76.0,TBD
2022-09-08 00:00:00,,Ann Taylor Distribution Services,,,,,,,,,,Jefferson County - Louisville,Closure,,,,,2017-06-09 00:00:00,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,WARN,,2017-04-07 00:00:00,,105.0,No
3250-01-31 00:00:00,,"Benore Logistic Systems, Inc.",,,,,,,,,,Knox,Layoff,,,,,2017-04-23 00:00:00,,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,WARN,,2017-04-07 00:00:00,,82.0,TBD
2023-11-01 00:00:00,,Dollar Express Louisville(2),,,,,,,,,,Jefferson County - Louisville,Closure,,,,,2017-06-30 00:00:00,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,WARN,,2017-04-04 00:00:00,,9.0,No
2023-11-01 00:00:00,,Dollar Express-Covington,,,,,,,,,,Kenton,Closure,,,,,2017-06-30 00:00:00,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,WARN,,2017-04-04 00:00:00,,11.0,No
2023-11-01 00:00:00,,Dollar Express Louisville(1),,,,,,,,,,Jefferson County - Louisville,Closure,,,,,2017-06-30 00:00:00,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,WARN,,2017-04-04 00:00:00,,9.0,No
2817-06-30 00:00:00,,General Electric Company Somerset Glass Plant Lighting,,,,,,,,,,Pulaski,Closure,,,,,2017-05-26 00:00:00,,,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,WARN,,2017-04-03 00:00:00,,63.0,Yes
3436-11-02 00:00:00,,Kelly Services-Kenton Co,,,,,,,,,,Kenton,Closure,,,,,2017-06-02 00:00:00,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,WARN,,2017-04-03 00:00:00,,36.0,TBD
2820-12-31 00:00:00,,Sypris Technologies,,,,,,,,,,Jefferson County - Louisville,Layoff,,,,,2017-05-10 00:00:00,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,WARN,,2017-03-10 00:00:00,,,TBD
3318-10-22 00:00:00,,Conduent Incorporated,,,,,,,,,,Knox,Layoff,,,,,2017-04-12 00:00:00,,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,WARN,,2017-02-13 00:00:00,,62.0,TBD
3250-01-31 00:00:00,,Nasty Gal Inc,,,,,,,,,,Bullitt,Closure,,,,,2017-04-10 00:00:00,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,WARN,,2017-02-13 00:00:00,,70.0,TBD
3356-11-21 00:00:00,,Penske Vehicle Services Inc.,,,,,,,,,,Warren,Layoff,,,,,2017-04-01 00:00:00,,,,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,WARN,,2017-01-31 00:00:00,,1.0,No
2784-08-23 00:00:00,,ZOO PRINTING,,,,,,,,,,Jefferson County - Louisville,Closure,,,,,2017-06-30 00:00:00,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,WARN,,2017-01-25 00:00:00,,88.0,No
,,National-Standard Company,,Layoff,,,,,,,,,,,,,,,"Corbin, KY",,Knox,,,,,,,1998-11-18 00:00:00,,104,
,,Red Kap Industries,,Closure,,,,,,,,,,,,,,,"Tompkinsville, KY",,Monroe,,,,,,,1998-11-16 00:00:00,,146,
,,"Bizwill, Inc. (Martiki Coal)",,Closure,,,,,,,,,,,,,,,,,Martin,,,,,,,1998-11-13 00:00:00,,151,
,,"Nine West Group, Inc.",,Layoff,,,,,,,,,,,,,,,"Vanceburg, KY",,,,,,,,,1998-11-12 00:00:00,,171,
,,"Harley Hotels, Inc.",,Closure,,,,,,,,,,,,,,,"Lexington, KY",,Fayette,,,,,,,1998-11-12 00:00:00,,79,
,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,Closure,,,,,,,,,,,,,,,,,"Metcalfe, Monroe",,,,,,,1998-11-08 00:00:00,,167 -                  197,
,,OshKosh B'Gosh,,Closure,,,,,,,,,,,,,,,"Liberty, KY",,Casey,,,,,,,1998-11-05 00:00:00,,162,
,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,,"Louisville, KY 40214",,,,,,,,,1998-10-30 00:00:00,,132,
,,PIMA ,,Closure,,,,,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,Jefferson,,,,,,,1998-10-08 00:00:00,,104,
,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,Closure,,,,,,,,,,,,,,,"Ashland, KY",,Boyd,,,,,,,1998-10-02 00:00:00,,88,
,,Tecumseh Products,,Layoff,,,,,,,,,,,,,,,"Somerset, KY 42502",,Pilaski,,,,,,,1998-10-02 00:00:00,,200 +/-,
,,Commonwealth General Corp..,,,,,,,,,,,,,,,,,"Louisville, KY 40232",,Jefferson,,,,,,,,,360,
,,"Ardco, Inc.",,Closure,,,,,,,,,,,,,,,,,Todd,,,,,,,1999-12-21 00:00:00,,335,
,,"Collis, Incl.",,,,,,,,,,,,,,,,,,,Hardin,,,,,,,1999-12-08 00:00:00,,34,
,,ILSCO,,Relocation,,,,,,,,,,,,,,,,,Montgomery,,,,,,,1999-12-06 00:00:00,,,
,,Phelps Dodge,,Closure,,,,,,200 expected layoff,,,,,,,,,,,Christian,,,,,,,1999-12-06 00:00:00,,11,
,,"Moen, Hoov-R-Line",,Relocation,,,,,,,,,,,,,,,,,Webster,,,,,,,1999-11-22 00:00:00,,30,
,,Samuels,,Closure,,,,,,C&H purchased Samuels,,,,,,,,,,,Fayette,,,,,,,1999-11-16 00:00:00,,31,
,,Jockey International Inc.,,Closure,,,,,,,,,,,,,,,,,Nicholas,,,,,,,1999-11-03 00:00:00,,326,
,,Tecumseh Products Co.,,Layoff,,,,,,No layoff. New WARN issued 01/2000.,,,,,,,,,,,Pulaski,,,,,,,1999-10-27 00:00:00,,430,
,,White Swan Meta,,Closure,,,,,,,,,,,,,,,,,Hopkins,,,,,,,1999-10-22 00:00:00,,60,
,,Pike County Coal Corp.,,Closure,,,,,,10 laid off officially,,,,,,,,,,,Pike,,,,,,,1999-10-05 00:00:00,,56,
,,Levi Strauss & Co.,,Closure,,,,,,,,,,,,,,,,,Boone,,,,,,,1999-10-05 00:00:00,,226,
,,Bird Vinyl Products - rescinded,,Closure,,,,,,,,,,,,,,,,,Nelson,,,,,,,1999-10-05 00:00:00,,203,
,,Ikerd-Bandy Co./CC Coal Co.,,Closure,,,,,,,,,,,,,,,,,Bell,,,,,,,1999-09-22 00:00:00,,140,
,,"Kentucky Apparel, LLP",,Closure,,,,,,,,,,,,,,,,,Warren,,,,,,,1999-09-20 00:00:00,,100,
,,"Hechinger Inv. Company, Inc.",,Closure,,,,,,,,,,,,,,,,,Jefferson/Boone,,,,,,,1999-09-20 00:00:00,,227,
,,IXC Communications,,Relocation,,,,,,,,,,,,,,,,,Jefferson,,,,,,,1999-09-03 00:00:00,,48,
,,"Addington Mining, Inc.",,Layoff,,,,,,,,,,,,,,,,,Breathitt,,,,,,,1999-09-03 00:00:00,,6,
,,Accuride Corp.,,Closure,,,,,,,,,,,,,,,,,Henderson,,,,,,,1999-09-03 00:00:00,,203,
,,"Kentucky Apparel, LLP",,Closure,,,,,,,,,,,,,,,,,Monroe,,,,,,,1999-09-03 00:00:00,,221,
,,Island Creek Coal Company,,Closure,,,,,,,,,,,,,,,,,Union,,,,,,,1999-09-03 00:00:00,,,
,,Nine West (Vanceburg and Hebron),,Closure,,,,,,,,,,,,,,,,,Lewis/Boone,,,,,,,1999-08-10 00:00:00,,309,
,,CompuCom Systems,,Closure,,,,,,,,,,,,,,,,,Kenton,,,,,,,1999-08-10 00:00:00,,370,
,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,,,,,Jefferson,,,,,,,1999-07-30 00:00:00,,96,
,,"Preston Trucking Co., Inc.",,Closure,,,,,,,,,,,,,,,Lexington/Louisville,,,,,,,,,1999-07-30 00:00:00,,,
,,Copeland Mine and Haz4West Mine,,Layoff,,,,,,,,,,,,,,,,,Leslie,,,,,,,1999-07-06 00:00:00,,187,
,,Field Packing Co.,,Closure,,,,,,,,,,,,,,,,,Daviess,,,,,,,1999-06-16 00:00:00,,,
,,Hechinger Co.,,Closure,,,,,,,,,,,,,,,,,Jefferson,,,,,,,1999-06-14 00:00:00,,129,
,,United Magazine Company,,Layoff,,,,,,,,,,,,,,,,,Adair/Jefferson,,,,,,,1999-05-24 00:00:00,,,
,,SuperValu,,Layoff,,,,,,,,,,,,,,,,,Muhlenberg,,,,,,,1999-05-24 00:00:00,,,
,,"Moen, Inc.",,Layoff,,,,,,,,,,,,,,,,,Webster,,,,,,,1999-05-24 00:00:00,,,
,,Green River Steel,,Closure,,,,,,,,,,,,,,,,,Daviess,,,,,,,1999-05-17 00:00:00,,184,
,,Union Underwear Co.,,Layoff,,,,,,,,,,,,,,,,,Taylor,,,,,,,1999-05-17 00:00:00,,200,
,,"Equitable Bag Co., Inc.",,Closure,,,,,,,,,,,,,,,,,Boone  ,,,,,,,1999-05-12 00:00:00,,320,
,,Brake Parts,,Closure,,,,,,,,,,,,,,,,,Boone/Kenton,,,,,,,1999-04-13 00:00:00,,102,
,,Batesville Casket Company,,Closure,,,,,,,,,,,,,,,,,Taylor,,,,,,,1999-04-06 00:00:00,,212,
,,Genlyte Thomas,,Closure,,,,,,,,,,,,,,,,,Christian,,,,,,,1999-03-23 00:00:00,,150,
,,"TechnoTrim, Inc.",,Closure,,,,,,,,,,,,,,,,,Barren,,,,,,,1999-03-23 00:00:00,,583,
,,The J. Peterman Company,,Closure,,,,,,,,,,,,,,,,,Fayette,,,,,,,1999-03-08 00:00:00,,230,
,,"The Apparel Group, Ltd.",,Closure,,,,,,,,,,,,,,,,,Jefferson,,,,,,,1999-03-01 00:00:00,,170,
,,Intertec Systems,,Layoff,,,,,,,,,,,,,,,,,Nelson,,,,,,,1999-03-01 00:00:00,,121,
,,Cooper Bussmann,,Closure,,,,,,,,,,,,,,,,,Hardin,,,,,,,1999-02-17 00:00:00,,200,
,,Paducah Gaseous Diffusion Plant,,Layoff,,,,,,,,,,,,,,,,,McCraken,,,,,,,1999-02-17 00:00:00,,,
,,Trinity Fitting & Flange Group,,Closure,,,,,,,,,,,,,,,,,Harrison,,,,,,,1999-02-09 00:00:00,,90,
,,Taylor Farms,,Layoff,,,,,,,,,,,,,,,"Louisville, KY ",,Jefferson,,,,,,,1999-02-04 00:00:00,,115,
,,Kentucky Apparel/Gamaliel,,Closure,,,,,,,,,,,,,,,,,Monroe,,,,,,,1999-02-02 00:00:00,,142,
,,Matsushita,,Closure,,,,,,,,,,,,,,,,,Clark,,,,,,,1999-01-20 00:00:00,,65,
,,Union Underwear/Jamestown,,Layoff,,,,,,,,,,,,,,,,,Russell,,,,,,,1999-01-16 00:00:00,,86,
,,Armour Rood Ingredients Co.,,Closure,,,,,,,,,,,,,,,"Springfield, KY 40069",,,,,,,,,1999-01-01 00:00:00,,25,
,,"Kentucky Apparel, L.L.P.",,Layoff,,,,,,,,,,,,,,,,,Warren,,,,,,,,,61,
,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Layoff,,,,,,,,,,,,,,,,,Perry,,,,,,,,,79                   10,
,,"VF Workwear, Inc. (VF Imagewear)",,Layoff,N,,,,,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,Logan,,,,,,,2000-12-14 00:00:00,,63,
,,Hewlett-Packard (VeriFone),,Layoff,,,,,,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,Jefferson,,,Greater Louisville,,,,2000-12-14 00:00:00,,80,
,,The Earthgrains Company,,Closure,Y,,,,,,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,Jefferson,,,Greater Louisville,,,,2000-12-04 00:00:00,,114,
,,Stearns Technical Textiles Co.,,Closure,Y,,,,,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Laurel ,,,,,,,2000-11-17 00:00:00,,90,
,,Darwin Networks,,,,,,,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Jefferson,,,Greater Louisville,,,,2000-11-15 00:00:00,,131,
,,Parker Chapin LLP (Burruss Co.),,Closure,Y,,,,,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Wayne,,,,,,,2000-11-14 00:00:00,,72,
,,"Arch Chemicals, Inc.",,Layoff,Y,,,,,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,Meade,,,,,,,2000-11-14 00:00:00,,125,
,,American Greetings,,Closure,N,,,,,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,Kenton,,,,,,,2000-10-09 00:00:00,,153,
,,WaxWorks Video Works,,Layoff,,,,,,,,,,,,,,,,,Daviess,,,,,,,2000-09-26 00:00:00,,75 - 100,
,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,,,,Floyd,,,,,,,2000-09-19 00:00:00,,110,
,,"United Plastics Group, Inc.",,Closure,N,,,,,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,Graves,,,,,,,2000-09-19 00:00:00,,50,
,,Matsushita Home Appliance Co.,,Layoff,N,,,,,,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,Boyle,,,Bluegrass,,,,2000-09-12 00:00:00,,480,
,,AFL Truck & Industrial Group,,Closure,N,,,,,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,Shelby,,,,,,,2000-09-12 00:00:00,,184,
,,Perry County Coal Corporation,,,,,,,,,,,,,,,,,,,Perry & Leslie ,,,,,,,2000-09-11 00:00:00,,200,
,,Grocery Supply Co. of Paducah,,Closure,,,,,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,McCracken,,,,,,,2000-09-01 00:00:00,,48,
,,Peabody Coal Company,,Closure,Y,,,,,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,Union,,,,,,,2000-08-24 00:00:00,,316,
,,Dana - Spicer Heavy Axle & Brake,,Layoff,,,,,,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,Barren,,,Barren River,,,,2000-08-23 00:00:00,,230,
,,Bird Vinyl Products,,Closure,Y,,,,,,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,Nelson,,,Lincoln Trail,,,,2000-08-15 00:00:00,,191,
,,Kmart Corporation,,Closure,N,,,,,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Taylor,,,,,,,2000-08-08 00:00:00,,67,
,,CSX Transportation,,Closure,Y,,,,,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Greenup,,,,,,,2000-08-08 00:00:00,,53,
,,Genlyte Thomas,,Closure,Y,,,,,,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Christian,,,Western Kentucky,,,,2000-07-25 00:00:00,,50,
,,APAC Customer Services,,Layoff,,,,,,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,Kenton,,,Northern Kentucky,,,,2000-07-24 00:00:00,,59,
,,"Dillard's, Inc.",,Closure,N,,,,,,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Jefferson,,,Greater Louisville,,,,2000-07-05 00:00:00,,141,
,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,,,,Jefferson,,,,,,,2000-06-28 00:00:00,,100,
,,Fontaine Trailer Company,,,,,,,,,,,,,,,,,,,Caldwell,,,,,,,2000-06-01 00:00:00,,9,
,,Heckett MultiServ,,,,,,,,,,,,,,,,,,,Boyd,,,,,,,2000-05-30 00:00:00,,,
,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,,McCracken,,,,,,,2000-05-10 00:00:00,,271,
,,Clark Material Handling Co.,,,,,,,,,,,,,,,,,,,Fayette,,,,,,,2000-05-02 00:00:00,,27,
,,Johns Manville Corp.,,,,,,,,,,,,,,,,,,,Boone,,,,,,,2000-05-02 00:00:00,,70,
,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,,,,Jefferson,,,,,,,2000-04-21 00:00:00,,350,
,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,Kenton,,,,,,,2000-04-18 00:00:00,,,
,,Celestica Corporation,,,,,,,,,,,,,,,,,,,Wolfe,,,,,,,2000-04-07 00:00:00,,218,
,,Green River Steel,,,,,,,,,,,,,,,,,,,Daviess,,,,,,,2000-04-07 00:00:00,,169,
,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,,,,Statewide,,,,,,,2000-04-03 00:00:00,,112,
,,Landstar,,,,,,,,,,,,,,,,,,,Hopkins,,,,,,,2000-04-03 00:00:00,,178,
,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,,,,Campbell,,,,,,,2000-03-29 00:00:00,,260,
,,"Conco, Inc.",,,,,,,,,,,,,,,,,,,Jefferson,,,,,,,2000-03-14 00:00:00,,120,
,,Fruit of the Loom,,,,,,,,,,,,,,,,,,,Franklin,,,,,,,2000-03-14 00:00:00,,300,
,,US Airways Lexington,,,,,,,,,,,,,,,,,,,Fayette,,,,,,,2000-03-07 00:00:00,,26,
,,US Airways Louisville,,,,,,,,,,,,,,,,,,,Jefferson,,,,,,,2000-03-07 00:00:00,,59,
,,Wallace,,,,,,,,,,,,,,,,,,,Marion,,,,,,,2000-03-07 00:00:00,,59,
,,Genicom Corporation,,,,,,,,,,,,,,,,,,,Jefferson,,,,,,,2000-02-21 00:00:00,,259,
,,Tyco Electronics Corporation,,,,,,,,,,,,,,,,,,,Crittenden,,,,,,,2000-02-21 00:00:00,,305,
,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,,,,Fayette,,,,,,,2000-02-07 00:00:00,,130,
,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,,,,Henderson,,,,,,,2000-02-07 00:00:00,,94,
,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,,McCracken,,,,,,,2000-02-07 00:00:00,,450,
,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,,,,Boone,,,,,,,2000-02-01 00:00:00,,108,
,,ABTCO,,,,,,,,,,,,,,,,,,,Christian,,,,,,,2000-02-01 00:00:00,,63,
