SIC,Comments,Company Contact,Trade,Affected Occupation,Notice Link,Affected Occupations,Notice URL,Location,Closure or Layoff?,Region,NAICS,Local Area,County/Counties,NAFTA/Trade,Company Name,Employees,Projected Dates,Company Address,Congressional ,NEG,NAICS Code,Closure/Layoff,Union,NAICS/SIC,Workforce Area,Source,Projected Date,Date Received,County: Local  Name,Industry,County
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,,Layoff,Bluegrass,,,,,"Piramal Pharma Solutions, Inc.",38.0,,,,,325412.0,,,,,,2019-01-29 00:00:00,2018-11-30 00:00:00,Fayette,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,Closure,Northern Kentucky,,,,,Graham Packaging Company-Florence,57.0,,,,,326199.0,,,,,,2019-01-25 00:00:00,2018-11-27 00:00:00,Boone,,
,,,TBD,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,Closure,Northern Kentucky,,,,,Pomeroy Solutions Sales dba Getronics,163.0,,,,,541511.0,,,,,,2019-06-30 00:00:00,2018-10-31 00:00:00,Boone,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,Closure,Kentuckiana Works,,,,,Mondi Industrial Bags,100.0,,,,,322220.0,,,,,,2018-12-31 00:00:00,2018-10-30 00:00:00,Jefferson County - Louisville,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,Closure,Northern Kentucky,,,,,Concentrix CVG Customer Management Group,258.0,,,,,518210.0,,,,,,2018-12-28 00:00:00,2018-10-30 00:00:00,Kenton,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,Layoff,Kentuckiana Works,,,,,K&T SWITCHING SERVICE -Fern Valley Road,52.0,,,,,484121.0,,,,,,2018-12-24 00:00:00,2018-10-26 00:00:00,Jefferson County - Louisville,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,Layoff,Kentuckiana Works,,,,,K&T SWITCHING SERVICE -Chamberlain Lane,38.0,,,,,484121.0,,,,,,2018-12-24 00:00:00,2018-10-26 00:00:00,Jefferson County - Louisville,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,Layoff,Western Kentucky,,,,,Murray State University,44.0,,,,,611310.0,,,,,,2018-12-14 00:00:00,2018-10-16 00:00:00,Calloway,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,Layoff,Bluegrass,,,,,Kentucky River Foothills Development Council,142.0,,,,,813319.0,,,,,,2018-12-31 00:00:00,2018-10-01 00:00:00,Madison,,
,,,TBD,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,Layoff,Bluegrass,,,,,dormakaba USA Inc.,58.0,,,,,332510.0,,,,,,2018-12-03 00:00:00,2018-09-27 00:00:00,Fayette,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,Layoff,Cumberlands,,,,,Oxford Government Consulting,68.0,,,,,541611.0,,,,,,2018-11-23 00:00:00,2018-09-27 00:00:00,Rockcastle,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,Layoff,Kentuckiana Works,,,,,"GANNETT COMPANY,  INC.",73.0,,,,,511110.0,,,,,,2018-12-31 00:00:00,2018-09-27 00:00:00,Jefferson County - Louisville,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,Closure,Kentuckiana Works,,,,,Werner Co.,118.0,,,,,331318.0,,,,,,2019-10-09 00:00:00,2018-08-20 00:00:00,Jefferson County - Louisville,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,Closure,South Central,,,,,US BANK -Bowling Green,100.0,,,,,522110.0,,,,,,2018-09-28 00:00:00,2018-07-26 00:00:00,Warren,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,Closure,Northern Kentucky,,,,,Taylor & Francis Group LLC,68.0,,,,,511199.0,,,,,,2018-09-28 00:00:00,2018-07-18 00:00:00,Boone,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,Closure,Kentuckiana Works,,,,,WAL-MART Store #1269,206.0,,,,,452111.0,,,,,,2018-09-14 00:00:00,2018-07-12 00:00:00,Jefferson County - Louisville,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,Closure,Bluegrass,,,,,WAL-MART Store #2060,203.0,,,,,452111.0,,,,,,2018-09-14 00:00:00,2018-07-12 00:00:00,Fayette,,
,,,No,,WARN,,,,Closure,Kentuckiana Works,,,,,WAL-MART Store #4523,96.0,,,,,452111.0,,,,,,2018-09-14 00:00:00,2018-07-12 00:00:00,Jefferson County - Louisville,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,Closure,Kentuckiana Works,,,,,WAL-MART Store #3841,92.0,,,,,452111.0,,,,,,2018-09-14 00:00:00,2018-07-12 00:00:00,Jefferson County - Louisville,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,Closure,Kentuckiana Works,,,,,Dean Dairy Holding LLC,76.0,,,,,112990.0,,,,,,2018-09-07 00:00:00,2018-07-05 00:00:00,Jefferson County - Louisville,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,Closure,Lincoln Trail,,,,,AMERICAN GREETINGS CORPORATION,275.0,,,,,511191.0,,,,,,2018-09-07 00:00:00,2018-07-03 00:00:00,Nelson,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,Closure,EKCEP,,,,,Magic Mart Store #650,29.0,,,,,452210.0,,,,,,2018-10-01 00:00:00,2018-07-02 00:00:00,Perry,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,Closure,EKCEP,,,,,Magic Mart Store #960,31.0,,,,,452210.0,,,,,,2018-10-01 00:00:00,2018-07-01 00:00:00,Pike,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,Closure,Kentuckiana Works,,,,,Savers,59.0,,,,,453310.0,,,,,,2018-08-12 00:00:00,2018-06-14 00:00:00,Jefferson County - Louisville,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,Layoff,Kentuckiana Works,,,,,DNR Group LLC-Innovairre,54.0,,,,,323114.0,,,,,,2018-08-02 00:00:00,2018-06-05 00:00:00,Jefferson County - Louisville,,
,,,TBD,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,Closure,Bluegrass,,,,,ALBAAD USA INC,104.0,,,,,423450.0,,,,,,2018-08-31 00:00:00,2018-05-31 00:00:00,Jessamine,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,Layoff,Bluegrass,,,,,THE BOEING COMPANY-Lexington,99.0,,,,,,,,,,,2018-07-13 00:00:00,2018-05-21 00:00:00,Fayette,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,Closure,Western Kentucky,,,,,Prairie Farms-Fulton,52.0,,,,,311500.0,,,,,,2018-06-30 00:00:00,2018-05-01 00:00:00,Fulton,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,Layoff,Kentuckiana Works,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,128.0,,,,,621999.0,,,,,,2018-04-30 00:00:00,2018-03-01 00:00:00,Jefferson County - Louisville,,
,,,TBD,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,Layoff,Kentuckiana Works,,,,,Flextronics Americas LLC,314.0,,,,,493110.0,,,,,,2018-09-01 00:00:00,2018-02-23 00:00:00,Jefferson County - Louisville,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,Closure,Kentuckiana Works,,,,,GILT Distribution Center,250.0,,,,,454111.0,,,,,,2018-09-28 00:00:00,2018-02-12 00:00:00,Bullitt,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,Layoff,Northern Kentucky,,,,,Abm Industries Inc. - NKY,65.0,,,,,488119.0,,,,,,2018-03-07 00:00:00,2018-01-18 00:00:00,Kenton,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,Layoff,Lincoln Trail,,,,,AMERICAN GREETINGS CORPORATION,150.0,,,,,511191.0,,,,,,2018-03-16 00:00:00,2018-01-11 00:00:00,Nelson,,
,,,TBD,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,Closure,TENCO,,,,,KES Kentucky Electric Steel,113.0,,,,,331513.0,,,,,,2018-03-10 00:00:00,2018-01-09 00:00:00,Boyd,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,Closure,Western Kentucky,,,,,THOROUGHFARE MINING LLC,99.0,,,,,1900-01-21 00:00:00,,,,,,2018-02-14 00:00:00,2017-12-18 00:00:00,Hopkins,,
,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,Closure,Western Kentucky,,,,,Hopkins County Coal Madisonville Office,427.0,,,,,2483-06-24 00:00:00,,,,,,2018-02-14 00:00:00,2017-12-18 00:00:00,Hopkins,,
,,,TBD,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,Closure,Cumberlands,,,,,Clarcor Air Filtration-Campbellsville,119.0,,,,,2812-11-06 00:00:00,,,,,,2018-02-12 00:00:00,2017-12-13 00:00:00,Taylor,,
,,,TBD,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,Closure,Bluegrass,,,,,Scott Archery,88.0,,,,,2830-08-31 00:00:00,,,,,,2018-01-10 00:00:00,2017-11-07 00:00:00,Powell,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,Closure,Northern Kentucky,,,,,Arriva Medical LLC,13.0,,,,,3059-05-13 00:00:00,,,,,,2017-12-31 00:00:00,2017-10-31 00:00:00,Boone,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,Layoff,Bluegrass,,,,,Baptist Health Plan Inc-Lexington,34.0,,,,,3602-12-21 00:00:00,,,,,,2017-12-29 00:00:00,2017-10-30 00:00:00,Fayette,,
,,,TBD,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,Layoff,Green River,,,,,Armstrong Coal Prep & Dock Facility,12.0,,,,,2753-02-28 00:00:00,,,,,,2017-12-08 00:00:00,2017-10-11 00:00:00,Ohio,,
,,,TBD,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Layoff,Green River,,,,,Equality  Boot Surface Mine,61.0,,,,,2480-09-25 00:00:00,,,,,,2017-12-08 00:00:00,2017-10-11 00:00:00,Ohio,,
,,,TBD,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,Layoff,Western Kentucky,,,,,LATA SHARP REMEDIATION SERVICES LLC,0.0,,,,,3439-01-03 00:00:00,,,,,,2017-10-19 00:00:00,2017-08-17 00:00:00,McCracken,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,Closure,EKCEP,,,,,Booth Energy,217.0,,,,,1900-01-01 00:00:00,,,,,,2017-09-30 00:00:00,2017-08-02 00:00:00,Martin,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Closure,Bluegrass,,,,,Kmart 04232-Lexington,73.0,,,,,2023-10-12 00:00:00,,,,,,2017-09-24 00:00:00,2017-07-18 00:00:00,Fayette,,
,,,TBD,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,Closure,Green River,,,,,"Engineered Plastic Components, Inc.",68.0,,,,,2812-05-26 00:00:00,,,,,,2017-10-18 00:00:00,2017-07-18 00:00:00,Daviess,,
,,,TBD,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,Closure,Green River,,,,,BIMBO BAKERIES USA INC,111.0,,,,,2753-09-15 00:00:00,,,,,,2017-09-08 00:00:00,2017-07-10 00:00:00,Daviess,,
,,,Yes,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Closure,Bluegrass,,,,,LEDVANCE LLC-Winchester,54.0,,,,,1991-09-30 00:00:00,,,,,,2017-09-01 00:00:00,2017-06-28 00:00:00,Clark,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,Layoff,Bluegrass,,,,,"CHARTER COMMUNICATIONS, INC.",56.0,,,,,3317-12-27 00:00:00,,,,,,2017-07-17 00:00:00,2017-05-24 00:00:00,Fayette,,
,,,TBD,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Closure,Northern Kentucky,,,,,Itron Inc.,309.0,,,,,2552-03-21 00:00:00,,,,,,2017-12-31 00:00:00,2017-05-05 00:00:00,Owen,,
,,,Yes,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Closure,Bluegrass,,,,,General Electric Company- Lexington Lamp Plant,127.0,,,,,2817-06-30 00:00:00,,,,,,2017-06-23 00:00:00,2017-04-27 00:00:00,Fayette,,
,,,TBD,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,Closure,Western Kentucky,,,,,AmerisourceBergen Drug Corporation,76.0,,,,,2790-12-11 00:00:00,,,,,,2017-06-30 00:00:00,2017-04-20 00:00:00,McCracken,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Closure,Kentuckiana Works,,,,,Ann Taylor Distribution Services,105.0,,,,,2022-09-08 00:00:00,,,,,,2017-06-09 00:00:00,2017-04-07 00:00:00,Jefferson County - Louisville,,
,,,TBD,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,Layoff,EKCEP,,,,,"Benore Logistic Systems, Inc.",82.0,,,,,3250-01-31 00:00:00,,,,,,2017-04-23 00:00:00,2017-04-07 00:00:00,Knox,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Closure,Kentuckiana Works,,,,,Dollar Express Louisville(2),9.0,,,,,2023-11-01 00:00:00,,,,,,2017-06-30 00:00:00,2017-04-04 00:00:00,Jefferson County - Louisville,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Closure,Northern Kentucky,,,,,Dollar Express-Covington,11.0,,,,,2023-11-01 00:00:00,,,,,,2017-06-30 00:00:00,2017-04-04 00:00:00,Kenton,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Closure,Kentuckiana Works,,,,,Dollar Express Louisville(1),9.0,,,,,2023-11-01 00:00:00,,,,,,2017-06-30 00:00:00,2017-04-04 00:00:00,Jefferson County - Louisville,,
,,,Yes,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Closure,Cumberlands,,,,,General Electric Company Somerset Glass Plant Lighting,63.0,,,,,2817-06-30 00:00:00,,,,,,2017-05-26 00:00:00,2017-04-03 00:00:00,Pulaski,,
,,,TBD,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Closure,Northern Kentucky,,,,,Kelly Services-Kenton Co,36.0,,,,,3436-11-02 00:00:00,,,,,,2017-06-02 00:00:00,2017-04-03 00:00:00,Kenton,,
,,,TBD,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Layoff,Kentuckiana Works,,,,,Sypris Technologies,,,,,,2820-12-31 00:00:00,,,,,,2017-05-10 00:00:00,2017-03-10 00:00:00,Jefferson County - Louisville,,
,,,TBD,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,Layoff,EKCEP,,,,,Conduent Incorporated,62.0,,,,,3318-10-22 00:00:00,,,,,,2017-04-12 00:00:00,2017-02-13 00:00:00,Knox,,
,,,TBD,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Closure,Kentuckiana Works,,,,,Nasty Gal Inc,70.0,,,,,3250-01-31 00:00:00,,,,,,2017-04-10 00:00:00,2017-02-13 00:00:00,Bullitt,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,Layoff,South Central,,,,,Penske Vehicle Services Inc.,1.0,,,,,3356-11-21 00:00:00,,,,,,2017-04-01 00:00:00,2017-01-31 00:00:00,Warren,,
,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,Closure,Kentuckiana Works,,,,,ZOO PRINTING,88.0,,,,,2784-08-23 00:00:00,,,,,,2017-06-30 00:00:00,2017-01-25 00:00:00,Jefferson County - Louisville,,
,,,,,,,,"Corbin, KY",,,,,Knox,,National-Standard Company,104,,,,,,Layoff,,,,,,1998-11-18 00:00:00,,,
,,,,,,,,"Tompkinsville, KY",,,,,Monroe,,Red Kap Industries,146,,,,,,Closure,,,,,,1998-11-16 00:00:00,,,
,,,,,,,,,,,,,Martin,,"Bizwill, Inc. (Martiki Coal)",151,,,,,,Closure,,,,,,1998-11-13 00:00:00,,,
,,,,,,,,"Vanceburg, KY",,,,,,,"Nine West Group, Inc.",171,,,,,,Layoff,,,,,,1998-11-12 00:00:00,,,
,,,,,,,,"Lexington, KY",,,,,Fayette,,"Harley Hotels, Inc.",79,,,,,,Closure,,,,,,1998-11-12 00:00:00,,,
,,,,,,,,,,,,,"Metcalfe, Monroe",,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,167 -                  197,,,,,,Closure,,,,,,1998-11-08 00:00:00,,,
,,,,,,,,"Liberty, KY",,,,,Casey,,OshKosh B'Gosh,162,,,,,,Closure,,,,,,1998-11-05 00:00:00,,,
,,,,,,,,"Louisville, KY 40214",,,,,,,Gamble Brothers (Burruss Co.),132,,,,,,,,,,,,1998-10-30 00:00:00,,,
,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,Jefferson,,PIMA ,104,,,,,,Closure,,,,,,1998-10-08 00:00:00,,,
,,,,,,,,"Ashland, KY",,,,,Boyd,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,88,,,,,,Closure,,,,,,1998-10-02 00:00:00,,,
,,,,,,,,"Somerset, KY 42502",,,,,Pilaski,,Tecumseh Products,200 +/-,,,,,,Layoff,,,,,,1998-10-02 00:00:00,,,
,,,,,,,,"Louisville, KY 40232",,,,,Jefferson,,Commonwealth General Corp..,360,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Todd,,"Ardco, Inc.",335,,,,,,Closure,,,,,,1999-12-21 00:00:00,,,
,,,,,,,,,,,,,Hardin,,"Collis, Incl.",34,,,,,,,,,,,,1999-12-08 00:00:00,,,
,,,,,,,,,,,,,Montgomery,,ILSCO,,,,,,,Relocation,,,,,,1999-12-06 00:00:00,,,
,200 expected layoff,,,,,,,,,,,,Christian,,Phelps Dodge,11,,,,,,Closure,,,,,,1999-12-06 00:00:00,,,
,,,,,,,,,,,,,Webster,,"Moen, Hoov-R-Line",30,,,,,,Relocation,,,,,,1999-11-22 00:00:00,,,
,C&H purchased Samuels,,,,,,,,,,,,Fayette,,Samuels,31,,,,,,Closure,,,,,,1999-11-16 00:00:00,,,
,,,,,,,,,,,,,Nicholas,,Jockey International Inc.,326,,,,,,Closure,,,,,,1999-11-03 00:00:00,,,
,No layoff. New WARN issued 01/2000.,,,,,,,,,,,,Pulaski,,Tecumseh Products Co.,430,,,,,,Layoff,,,,,,1999-10-27 00:00:00,,,
,,,,,,,,,,,,,Hopkins,,White Swan Meta,60,,,,,,Closure,,,,,,1999-10-22 00:00:00,,,
,10 laid off officially,,,,,,,,,,,,Pike,,Pike County Coal Corp.,56,,,,,,Closure,,,,,,1999-10-05 00:00:00,,,
,,,,,,,,,,,,,Boone,,Levi Strauss & Co.,226,,,,,,Closure,,,,,,1999-10-05 00:00:00,,,
,,,,,,,,,,,,,Nelson,,Bird Vinyl Products - rescinded,203,,,,,,Closure,,,,,,1999-10-05 00:00:00,,,
,,,,,,,,,,,,,Bell,,Ikerd-Bandy Co./CC Coal Co.,140,,,,,,Closure,,,,,,1999-09-22 00:00:00,,,
,,,,,,,,,,,,,Warren,,"Kentucky Apparel, LLP",100,,,,,,Closure,,,,,,1999-09-20 00:00:00,,,
,,,,,,,,,,,,,Jefferson/Boone,,"Hechinger Inv. Company, Inc.",227,,,,,,Closure,,,,,,1999-09-20 00:00:00,,,
,,,,,,,,,,,,,Jefferson,,IXC Communications,48,,,,,,Relocation,,,,,,1999-09-03 00:00:00,,,
,,,,,,,,,,,,,Breathitt,,"Addington Mining, Inc.",6,,,,,,Layoff,,,,,,1999-09-03 00:00:00,,,
,,,,,,,,,,,,,Henderson,,Accuride Corp.,203,,,,,,Closure,,,,,,1999-09-03 00:00:00,,,
,,,,,,,,,,,,,Monroe,,"Kentucky Apparel, LLP",221,,,,,,Closure,,,,,,1999-09-03 00:00:00,,,
,,,,,,,,,,,,,Union,,Island Creek Coal Company,,,,,,,Closure,,,,,,1999-09-03 00:00:00,,,
