Region,Notice Link,Notice URL,Projected Dates,Closure or Layoff?,Source,Affected Occupation,County: Local  Name,Local Area,Employees,Affected Occupations,NEG,NAICS,Industry,County/Counties,SIC,Closure/Layoff,Date Received,NAICS Code,NAICS/SIC,County,Comments,Company Contact,Location,Congressional ,Company Name,Trade,Company Address,Projected Date,NAFTA/Trade,Workforce Area,Union
South Central,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,Closure,,,Warren,,100.0,,,,,,,,2018-07-26 00:00:00,522110.0,,,,,,,US BANK -Bowling Green,No,,2018-09-28 00:00:00,,,
Northern Kentucky,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,Closure,,,Boone,,68.0,,,,,,,,2018-07-18 00:00:00,511199.0,,,,,,,Taylor & Francis Group LLC,No,,2018-09-28 00:00:00,,,
Kentuckiana Works,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,Closure,,,Jefferson County - Louisville,,206.0,,,,,,,,2018-07-12 00:00:00,452111.0,,,,,,,WAL-MART Store #1269,No,,2018-09-14 00:00:00,,,
Bluegrass,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,Closure,,,Fayette,,203.0,,,,,,,,2018-07-12 00:00:00,452111.0,,,,,,,WAL-MART Store #2060,No,,2018-09-14 00:00:00,,,
Kentuckiana Works,WARN,,,Closure,,,Jefferson County - Louisville,,96.0,,,,,,,,2018-07-12 00:00:00,452111.0,,,,,,,WAL-MART Store #4523,No,,2018-09-14 00:00:00,,,
Kentuckiana Works,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,Closure,,,Jefferson County - Louisville,,92.0,,,,,,,,2018-07-12 00:00:00,452111.0,,,,,,,WAL-MART Store #3841,No,,2018-09-14 00:00:00,,,
Kentuckiana Works,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,Closure,,,Jefferson County - Louisville,,76.0,,,,,,,,2018-07-05 00:00:00,112990.0,,,,,,,Dean Dairy Holding LLC,No,,2018-09-07 00:00:00,,,
Lincoln Trail,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,Closure,,,Nelson,,275.0,,,,,,,,2018-07-03 00:00:00,511191.0,,,,,,,AMERICAN GREETINGS CORPORATION,No,,2018-09-07 00:00:00,,,
EKCEP,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,Closure,,,Perry,,29.0,,,,,,,,2018-07-02 00:00:00,452210.0,,,,,,,Magic Mart Store #650,No,,2018-10-01 00:00:00,,,
EKCEP,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,Closure,,,Pike,,31.0,,,,,,,,2018-07-01 00:00:00,452210.0,,,,,,,Magic Mart Store #960,No,,2018-10-01 00:00:00,,,
Kentuckiana Works,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,Closure,,,Jefferson County - Louisville,,59.0,,,,,,,,2018-06-14 00:00:00,453310.0,,,,,,,Savers,No,,2018-08-12 00:00:00,,,
Kentuckiana Works,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,Layoff,,,Jefferson County - Louisville,,54.0,,,,,,,,2018-06-05 00:00:00,323114.0,,,,,,,DNR Group LLC-Innovairre,No,,2018-08-02 00:00:00,,,
Bluegrass,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,Closure,,,Jessamine,,104.0,,,,,,,,2018-05-31 00:00:00,423450.0,,,,,,,ALBAAD USA INC,TBD,,2018-08-31 00:00:00,,,
Bluegrass,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,Layoff,,,Fayette,,99.0,,,,,,,,2018-05-21 00:00:00,,,,,,,,THE BOEING COMPANY-Lexington,No,,2018-07-13 00:00:00,,,
Western Kentucky,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,Closure,,,Fulton,,52.0,,,,,,,,2018-05-01 00:00:00,311500.0,,,,,,,Prairie Farms-Fulton,No,,2018-06-30 00:00:00,,,
Kentuckiana Works,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,Layoff,,,Jefferson County - Louisville,,128.0,,,,,,,,2018-03-01 00:00:00,621999.0,,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,No,,2018-04-30 00:00:00,,,
Kentuckiana Works,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,Layoff,,,Jefferson County - Louisville,,314.0,,,,,,,,2018-02-23 00:00:00,493110.0,,,,,,,Flextronics Americas LLC,TBD,,2018-09-01 00:00:00,,,
Kentuckiana Works,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,Closure,,,Bullitt,,250.0,,,,,,,,2018-02-12 00:00:00,454111.0,,,,,,,GILT Distribution Center,No,,2018-09-28 00:00:00,,,
Northern Kentucky,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,Layoff,,,Kenton,,65.0,,,,,,,,2018-01-18 00:00:00,488119.0,,,,,,,Abm Industries Inc. - NKY,No,,2018-03-07 00:00:00,,,
Lincoln Trail,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,Layoff,,,Nelson,,150.0,,,,,,,,2018-01-11 00:00:00,511191.0,,,,,,,AMERICAN GREETINGS CORPORATION,No,,2018-03-16 00:00:00,,,
TENCO,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,Closure,,,Boyd,,113.0,,,,,,,,2018-01-09 00:00:00,331513.0,,,,,,,KES Kentucky Electric Steel,TBD,,2018-03-10 00:00:00,,,
Western Kentucky,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,Closure,,,Hopkins,,99.0,,,,,,,,2017-12-18 00:00:00,1900-01-21 00:00:00,,,,,,,THOROUGHFARE MINING LLC,No,,2018-02-14 00:00:00,,,
Western Kentucky,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,Closure,,,Hopkins,,427.0,,,,,,,,2017-12-18 00:00:00,2483-06-24 00:00:00,,,,,,,Hopkins County Coal Madisonville Office,,,2018-02-14 00:00:00,,,
Cumberlands,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,Closure,,,Taylor,,119.0,,,,,,,,2017-12-13 00:00:00,2812-11-06 00:00:00,,,,,,,Clarcor Air Filtration-Campbellsville,TBD,,2018-02-12 00:00:00,,,
Bluegrass,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,Closure,,,Powell,,88.0,,,,,,,,2017-11-07 00:00:00,2830-08-31 00:00:00,,,,,,,Scott Archery,TBD,,2018-01-10 00:00:00,,,
Northern Kentucky,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,Closure,,,Boone,,13.0,,,,,,,,2017-10-31 00:00:00,3059-05-13 00:00:00,,,,,,,Arriva Medical LLC,No,,2017-12-31 00:00:00,,,
Bluegrass,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,Layoff,,,Fayette,,34.0,,,,,,,,2017-10-30 00:00:00,3602-12-21 00:00:00,,,,,,,Baptist Health Plan Inc-Lexington,No,,2017-12-29 00:00:00,,,
Green River,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,Layoff,,,Ohio,,12.0,,,,,,,,2017-10-11 00:00:00,2753-02-28 00:00:00,,,,,,,Armstrong Coal Prep & Dock Facility,TBD,,2017-12-08 00:00:00,,,
Green River,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Layoff,,,Ohio,,61.0,,,,,,,,2017-10-11 00:00:00,2480-09-25 00:00:00,,,,,,,Equality  Boot Surface Mine,TBD,,2017-12-08 00:00:00,,,
Western Kentucky,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,Layoff,,,McCracken,,0.0,,,,,,,,2017-08-17 00:00:00,3439-01-03 00:00:00,,,,,,,LATA SHARP REMEDIATION SERVICES LLC,TBD,,2017-10-19 00:00:00,,,
EKCEP,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,Closure,,,Martin,,217.0,,,,,,,,2017-08-02 00:00:00,1900-01-01 00:00:00,,,,,,,Booth Energy,No,,2017-09-30 00:00:00,,,
Bluegrass,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Closure,,,Fayette,,73.0,,,,,,,,2017-07-18 00:00:00,2023-10-12 00:00:00,,,,,,,Kmart 04232-Lexington,No,,2017-09-24 00:00:00,,,
Green River,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,Closure,,,Daviess,,68.0,,,,,,,,2017-07-18 00:00:00,2812-05-26 00:00:00,,,,,,,"Engineered Plastic Components, Inc.",TBD,,2017-10-18 00:00:00,,,
Green River,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,Closure,,,Daviess,,111.0,,,,,,,,2017-07-10 00:00:00,2753-09-15 00:00:00,,,,,,,BIMBO BAKERIES USA INC,TBD,,2017-09-08 00:00:00,,,
Bluegrass,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Closure,,,Clark,,54.0,,,,,,,,2017-06-28 00:00:00,1991-09-30 00:00:00,,,,,,,LEDVANCE LLC-Winchester,Yes,,2017-09-01 00:00:00,,,
Bluegrass,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,Layoff,,,Fayette,,56.0,,,,,,,,2017-05-24 00:00:00,3317-12-27 00:00:00,,,,,,,"CHARTER COMMUNICATIONS, INC.",No,,2017-07-17 00:00:00,,,
Northern Kentucky,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Closure,,,Owen,,309.0,,,,,,,,2017-05-05 00:00:00,2552-03-21 00:00:00,,,,,,,Itron Inc.,TBD,,2017-12-31 00:00:00,,,
Bluegrass,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Closure,,,Fayette,,127.0,,,,,,,,2017-04-27 00:00:00,2817-06-30 00:00:00,,,,,,,General Electric Company- Lexington Lamp Plant,Yes,,2017-06-23 00:00:00,,,
Western Kentucky,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,Closure,,,McCracken,,76.0,,,,,,,,2017-04-20 00:00:00,2790-12-11 00:00:00,,,,,,,AmerisourceBergen Drug Corporation,TBD,,2017-06-30 00:00:00,,,
Kentuckiana Works,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Closure,,,Jefferson County - Louisville,,105.0,,,,,,,,2017-04-07 00:00:00,2022-09-08 00:00:00,,,,,,,Ann Taylor Distribution Services,No,,2017-06-09 00:00:00,,,
EKCEP,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,Layoff,,,Knox,,82.0,,,,,,,,2017-04-07 00:00:00,3250-01-31 00:00:00,,,,,,,"Benore Logistic Systems, Inc.",TBD,,2017-04-23 00:00:00,,,
Kentuckiana Works,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Closure,,,Jefferson County - Louisville,,9.0,,,,,,,,2017-04-04 00:00:00,2023-11-01 00:00:00,,,,,,,Dollar Express Louisville(2),No,,2017-06-30 00:00:00,,,
Northern Kentucky,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Closure,,,Kenton,,11.0,,,,,,,,2017-04-04 00:00:00,2023-11-01 00:00:00,,,,,,,Dollar Express-Covington,No,,2017-06-30 00:00:00,,,
Kentuckiana Works,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Closure,,,Jefferson County - Louisville,,9.0,,,,,,,,2017-04-04 00:00:00,2023-11-01 00:00:00,,,,,,,Dollar Express Louisville(1),No,,2017-06-30 00:00:00,,,
Cumberlands,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Closure,,,Pulaski,,63.0,,,,,,,,2017-04-03 00:00:00,2817-06-30 00:00:00,,,,,,,General Electric Company Somerset Glass Plant Lighting,Yes,,2017-05-26 00:00:00,,,
Northern Kentucky,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Closure,,,Kenton,,36.0,,,,,,,,2017-04-03 00:00:00,3436-11-02 00:00:00,,,,,,,Kelly Services-Kenton Co,TBD,,2017-06-02 00:00:00,,,
Kentuckiana Works,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Layoff,,,Jefferson County - Louisville,,,,,,,,,,2017-03-10 00:00:00,2820-12-31 00:00:00,,,,,,,Sypris Technologies,TBD,,2017-05-10 00:00:00,,,
EKCEP,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,Layoff,,,Knox,,62.0,,,,,,,,2017-02-13 00:00:00,3318-10-22 00:00:00,,,,,,,Conduent Incorporated,TBD,,2017-04-12 00:00:00,,,
Kentuckiana Works,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Closure,,,Bullitt,,70.0,,,,,,,,2017-02-13 00:00:00,3250-01-31 00:00:00,,,,,,,Nasty Gal Inc,TBD,,2017-04-10 00:00:00,,,
South Central,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,Layoff,,,Warren,,1.0,,,,,,,,2017-01-31 00:00:00,3356-11-21 00:00:00,,,,,,,Penske Vehicle Services Inc.,No,,2017-04-01 00:00:00,,,
Kentuckiana Works,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,Closure,,,Jefferson County - Louisville,,88.0,,,,,,,,2017-01-25 00:00:00,2784-08-23 00:00:00,,,,,,,ZOO PRINTING,No,,2017-06-30 00:00:00,,,
,,,,,,,,,104,,,,,Knox,,Layoff,1998-11-18 00:00:00,,,,,,"Corbin, KY",,National-Standard Company,,,,,,
,,,,,,,,,146,,,,,Monroe,,Closure,1998-11-16 00:00:00,,,,,,"Tompkinsville, KY",,Red Kap Industries,,,,,,
,,,,,,,,,151,,,,,Martin,,Closure,1998-11-13 00:00:00,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,
,,,,,,,,,171,,,,,,,Layoff,1998-11-12 00:00:00,,,,,,"Vanceburg, KY",,"Nine West Group, Inc.",,,,,,
,,,,,,,,,79,,,,,Fayette,,Closure,1998-11-12 00:00:00,,,,,,"Lexington, KY",,"Harley Hotels, Inc.",,,,,,
,,,,,,,,,167 -                  197,,,,,"Metcalfe, Monroe",,Closure,1998-11-08 00:00:00,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,
,,,,,,,,,162,,,,,Casey,,Closure,1998-11-05 00:00:00,,,,,,"Liberty, KY",,OshKosh B'Gosh,,,,,,
,,,,,,,,,132,,,,,,,,1998-10-30 00:00:00,,,,,,"Louisville, KY 40214",,Gamble Brothers (Burruss Co.),,,,,,
,,,,,,,,,104,,,,,Jefferson,,Closure,1998-10-08 00:00:00,,,,,,"224 E. Broadway         Louisville, KY 40202",,PIMA ,,,,,,
,,,,,,,,,88,,,,,Boyd,,Closure,1998-10-02 00:00:00,,,,,,"Ashland, KY",,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,
,,,,,,,,,200 +/-,,,,,Pilaski,,Layoff,1998-10-02 00:00:00,,,,,,"Somerset, KY 42502",,Tecumseh Products,,,,,,
,,,,,,,,,360,,,,,Jefferson,,,,,,,,,"Louisville, KY 40232",,Commonwealth General Corp..,,,,,,
,,,,,,,,,335,,,,,Todd,,Closure,1999-12-21 00:00:00,,,,,,,,"Ardco, Inc.",,,,,,
,,,,,,,,,34,,,,,Hardin,,,1999-12-08 00:00:00,,,,,,,,"Collis, Incl.",,,,,,
,,,,,,,,,,,,,,Montgomery,,Relocation,1999-12-06 00:00:00,,,,,,,,ILSCO,,,,,,
,,,,,,,,,11,,,,,Christian,,Closure,1999-12-06 00:00:00,,,,200 expected layoff,,,,Phelps Dodge,,,,,,
,,,,,,,,,30,,,,,Webster,,Relocation,1999-11-22 00:00:00,,,,,,,,"Moen, Hoov-R-Line",,,,,,
,,,,,,,,,31,,,,,Fayette,,Closure,1999-11-16 00:00:00,,,,C&H purchased Samuels,,,,Samuels,,,,,,
,,,,,,,,,326,,,,,Nicholas,,Closure,1999-11-03 00:00:00,,,,,,,,Jockey International Inc.,,,,,,
,,,,,,,,,430,,,,,Pulaski,,Layoff,1999-10-27 00:00:00,,,,No layoff. New WARN issued 01/2000.,,,,Tecumseh Products Co.,,,,,,
,,,,,,,,,60,,,,,Hopkins,,Closure,1999-10-22 00:00:00,,,,,,,,White Swan Meta,,,,,,
,,,,,,,,,56,,,,,Pike,,Closure,1999-10-05 00:00:00,,,,10 laid off officially,,,,Pike County Coal Corp.,,,,,,
,,,,,,,,,226,,,,,Boone,,Closure,1999-10-05 00:00:00,,,,,,,,Levi Strauss & Co.,,,,,,
,,,,,,,,,203,,,,,Nelson,,Closure,1999-10-05 00:00:00,,,,,,,,Bird Vinyl Products - rescinded,,,,,,
,,,,,,,,,140,,,,,Bell,,Closure,1999-09-22 00:00:00,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,
,,,,,,,,,100,,,,,Warren,,Closure,1999-09-20 00:00:00,,,,,,,,"Kentucky Apparel, LLP",,,,,,
,,,,,,,,,227,,,,,Jefferson/Boone,,Closure,1999-09-20 00:00:00,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,
,,,,,,,,,48,,,,,Jefferson,,Relocation,1999-09-03 00:00:00,,,,,,,,IXC Communications,,,,,,
,,,,,,,,,6,,,,,Breathitt,,Layoff,1999-09-03 00:00:00,,,,,,,,"Addington Mining, Inc.",,,,,,
,,,,,,,,,203,,,,,Henderson,,Closure,1999-09-03 00:00:00,,,,,,,,Accuride Corp.,,,,,,
,,,,,,,,,221,,,,,Monroe,,Closure,1999-09-03 00:00:00,,,,,,,,"Kentucky Apparel, LLP",,,,,,
,,,,,,,,,,,,,,Union,,Closure,1999-09-03 00:00:00,,,,,,,,Island Creek Coal Company,,,,,,
,,,,,,,,,309,,,,,Lewis/Boone,,Closure,1999-08-10 00:00:00,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,
,,,,,,,,,370,,,,,Kenton,,Closure,1999-08-10 00:00:00,,,,,,,,CompuCom Systems,,,,,,
,,,,,,,,,96,,,,,Jefferson,,,1999-07-30 00:00:00,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,
,,,,,,,,,,,,,,,,Closure,1999-07-30 00:00:00,,,,,,Lexington/Louisville,,"Preston Trucking Co., Inc.",,,,,,
,,,,,,,,,187,,,,,Leslie,,Layoff,1999-07-06 00:00:00,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,
,,,,,,,,,,,,,,Daviess,,Closure,1999-06-16 00:00:00,,,,,,,,Field Packing Co.,,,,,,
,,,,,,,,,129,,,,,Jefferson,,Closure,1999-06-14 00:00:00,,,,,,,,Hechinger Co.,,,,,,
,,,,,,,,,,,,,,Adair/Jefferson,,Layoff,1999-05-24 00:00:00,,,,,,,,United Magazine Company,,,,,,
,,,,,,,,,,,,,,Muhlenberg,,Layoff,1999-05-24 00:00:00,,,,,,,,SuperValu,,,,,,
,,,,,,,,,,,,,,Webster,,Layoff,1999-05-24 00:00:00,,,,,,,,"Moen, Inc.",,,,,,
,,,,,,,,,184,,,,,Daviess,,Closure,1999-05-17 00:00:00,,,,,,,,Green River Steel,,,,,,
,,,,,,,,,200,,,,,Taylor,,Layoff,1999-05-17 00:00:00,,,,,,,,Union Underwear Co.,,,,,,
,,,,,,,,,320,,,,,Boone  ,,Closure,1999-05-12 00:00:00,,,,,,,,"Equitable Bag Co., Inc.",,,,,,
,,,,,,,,,102,,,,,Boone/Kenton,,Closure,1999-04-13 00:00:00,,,,,,,,Brake Parts,,,,,,
,,,,,,,,,212,,,,,Taylor,,Closure,1999-04-06 00:00:00,,,,,,,,Batesville Casket Company,,,,,,
,,,,,,,,,150,,,,,Christian,,Closure,1999-03-23 00:00:00,,,,,,,,Genlyte Thomas,,,,,,
,,,,,,,,,583,,,,,Barren,,Closure,1999-03-23 00:00:00,,,,,,,,"TechnoTrim, Inc.",,,,,,
,,,,,,,,,230,,,,,Fayette,,Closure,1999-03-08 00:00:00,,,,,,,,The J. Peterman Company,,,,,,
,,,,,,,,,170,,,,,Jefferson,,Closure,1999-03-01 00:00:00,,,,,,,,"The Apparel Group, Ltd.",,,,,,
,,,,,,,,,121,,,,,Nelson,,Layoff,1999-03-01 00:00:00,,,,,,,,Intertec Systems,,,,,,
,,,,,,,,,200,,,,,Hardin,,Closure,1999-02-17 00:00:00,,,,,,,,Cooper Bussmann,,,,,,
,,,,,,,,,,,,,,McCraken,,Layoff,1999-02-17 00:00:00,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,
,,,,,,,,,90,,,,,Harrison,,Closure,1999-02-09 00:00:00,,,,,,,,Trinity Fitting & Flange Group,,,,,,
,,,,,,,,,115,,,,,Jefferson,,Layoff,1999-02-04 00:00:00,,,,,,"Louisville, KY ",,Taylor Farms,,,,,,
,,,,,,,,,142,,,,,Monroe,,Closure,1999-02-02 00:00:00,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,
,,,,,,,,,65,,,,,Clark,,Closure,1999-01-20 00:00:00,,,,,,,,Matsushita,,,,,,
,,,,,,,,,86,,,,,Russell,,Layoff,1999-01-16 00:00:00,,,,,,,,Union Underwear/Jamestown,,,,,,
,,,,,,,,,25,,,,,,,Closure,1999-01-01 00:00:00,,,,,,"Springfield, KY 40069",,Armour Rood Ingredients Co.,,,,,,
,,,,,,,,,61,,,,,Warren,,Layoff,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,
,,,,,,,,,79                   10,,,,,Perry,,Layoff,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,
,,,,,,,,,63,,,,,Logan,,Layoff,2000-12-14 00:00:00,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,"VF Workwear, Inc. (VF Imagewear)",,,,,,N
,,,,,,,,Greater Louisville,80,,,,,Jefferson,,Layoff,2000-12-14 00:00:00,,,,,,"12540 Westport Road                     Louisville, KY 40245",,Hewlett-Packard (VeriFone),,,,,,
,,,,,,,,Greater Louisville,114,,,,,Jefferson,,Closure,2000-12-04 00:00:00,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,The Earthgrains Company,,,,,,Y
,,,,,,,,,90,,,,,Laurel ,,Closure,2000-11-17 00:00:00,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Stearns Technical Textiles Co.,,,,,,Y
