Industry,Projected Date,Trade,NEG,NAICS/SIC,Affected Occupation,County: Local  Name,Notice Link,SIC,NAFTA/Trade,Affected Occupations,NAICS,Company Address,Workforce Area,Company Contact,Projected Dates,Company Name,Location,NAICS Code,Source,Congressional ,Employees,County/Counties,Union,Local Area,Date Received,County,Closure or Layoff?,Region,Closure/Layoff,Comments,Notice URL
,2018-12-24 00:00:00,No,,,,Jefferson County - Louisville,WARN,,,,,,,,,K&T SWITCHING SERVICE -Fern Valley Road,,484121.0,,,52.0,,,,2018-10-26 00:00:00,,Layoff,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io
,2018-12-24 00:00:00,No,,,,Jefferson County - Louisville,WARN,,,,,,,,,K&T SWITCHING SERVICE -Chamberlain Lane,,484121.0,,,38.0,,,,2018-10-26 00:00:00,,Layoff,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8
,2018-12-14 00:00:00,No,,,,Calloway,WARN,,,,,,,,,Murray State University,,611310.0,,,44.0,,,,2018-10-16 00:00:00,,Layoff,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0
,2018-12-31 00:00:00,No,,,,Madison,WARN,,,,,,,,,Kentucky River Foothills Development Council,,813319.0,,,142.0,,,,2018-10-01 00:00:00,,Layoff,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA
,2018-12-03 00:00:00,TBD,,,,Fayette,WARN,,,,,,,,,dormakaba USA Inc.,,332510.0,,,58.0,,,,2018-09-27 00:00:00,,Layoff,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk
,2018-11-23 00:00:00,No,,,,Rockcastle,WARN,,,,,,,,,Oxford Government Consulting,,541611.0,,,68.0,,,,2018-09-27 00:00:00,,Layoff,Cumberlands,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0
,2018-12-31 00:00:00,No,,,,Jefferson County - Louisville,WARN,,,,,,,,,"GANNETT COMPANY,  INC.",,511110.0,,,73.0,,,,2018-09-27 00:00:00,,Layoff,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY
,2019-10-09 00:00:00,No,,,,Jefferson County - Louisville,WARN,,,,,,,,,Werner Co.,,331318.0,,,118.0,,,,2018-08-20 00:00:00,,Closure,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ
,2018-09-28 00:00:00,No,,,,Warren,WARN,,,,,,,,,US BANK -Bowling Green,,522110.0,,,100.0,,,,2018-07-26 00:00:00,,Closure,South Central,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y
,2018-09-28 00:00:00,No,,,,Boone,WARN,,,,,,,,,Taylor & Francis Group LLC,,511199.0,,,68.0,,,,2018-07-18 00:00:00,,Closure,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I
,2018-09-14 00:00:00,No,,,,Jefferson County - Louisville,WARN,,,,,,,,,WAL-MART Store #1269,,452111.0,,,206.0,,,,2018-07-12 00:00:00,,Closure,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY
,2018-09-14 00:00:00,No,,,,Fayette,WARN,,,,,,,,,WAL-MART Store #2060,,452111.0,,,203.0,,,,2018-07-12 00:00:00,,Closure,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4
,2018-09-14 00:00:00,No,,,,Jefferson County - Louisville,WARN,,,,,,,,,WAL-MART Store #4523,,452111.0,,,96.0,,,,2018-07-12 00:00:00,,Closure,Kentuckiana Works,,,
,2018-09-14 00:00:00,No,,,,Jefferson County - Louisville,WARN,,,,,,,,,WAL-MART Store #3841,,452111.0,,,92.0,,,,2018-07-12 00:00:00,,Closure,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s
,2018-09-07 00:00:00,No,,,,Jefferson County - Louisville,WARN,,,,,,,,,Dean Dairy Holding LLC,,112990.0,,,76.0,,,,2018-07-05 00:00:00,,Closure,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY
,2018-09-07 00:00:00,No,,,,Nelson,WARN,,,,,,,,,AMERICAN GREETINGS CORPORATION,,511191.0,,,275.0,,,,2018-07-03 00:00:00,,Closure,Lincoln Trail,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw
,2018-10-01 00:00:00,No,,,,Perry,WARN,,,,,,,,,Magic Mart Store #650,,452210.0,,,29.0,,,,2018-07-02 00:00:00,,Closure,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M
,2018-10-01 00:00:00,No,,,,Pike,WARN,,,,,,,,,Magic Mart Store #960,,452210.0,,,31.0,,,,2018-07-01 00:00:00,,Closure,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ
,2018-08-12 00:00:00,No,,,,Jefferson County - Louisville,WARN,,,,,,,,,Savers,,453310.0,,,59.0,,,,2018-06-14 00:00:00,,Closure,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y
,2018-08-02 00:00:00,No,,,,Jefferson County - Louisville,WARN,,,,,,,,,DNR Group LLC-Innovairre,,323114.0,,,54.0,,,,2018-06-05 00:00:00,,Layoff,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4
,2018-08-31 00:00:00,TBD,,,,Jessamine,WARN,,,,,,,,,ALBAAD USA INC,,423450.0,,,104.0,,,,2018-05-31 00:00:00,,Closure,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64
,2018-07-13 00:00:00,No,,,,Fayette,WARN,,,,,,,,,THE BOEING COMPANY-Lexington,,,,,99.0,,,,2018-05-21 00:00:00,,Layoff,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4
,2018-06-30 00:00:00,No,,,,Fulton,WARN,,,,,,,,,Prairie Farms-Fulton,,311500.0,,,52.0,,,,2018-05-01 00:00:00,,Closure,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ
,2018-04-30 00:00:00,No,,,,Jefferson County - Louisville,WARN,,,,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,621999.0,,,128.0,,,,2018-03-01 00:00:00,,Layoff,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg
,2018-09-01 00:00:00,TBD,,,,Jefferson County - Louisville,WARN,,,,,,,,,Flextronics Americas LLC,,493110.0,,,314.0,,,,2018-02-23 00:00:00,,Layoff,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko
,2018-09-28 00:00:00,No,,,,Bullitt,WARN,,,,,,,,,GILT Distribution Center,,454111.0,,,250.0,,,,2018-02-12 00:00:00,,Closure,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8
,2018-03-07 00:00:00,No,,,,Kenton,WARN,,,,,,,,,Abm Industries Inc. - NKY,,488119.0,,,65.0,,,,2018-01-18 00:00:00,,Layoff,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc
,2018-03-16 00:00:00,No,,,,Nelson,WARN,,,,,,,,,AMERICAN GREETINGS CORPORATION,,511191.0,,,150.0,,,,2018-01-11 00:00:00,,Layoff,Lincoln Trail,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM
,2018-03-10 00:00:00,TBD,,,,Boyd,WARN,,,,,,,,,KES Kentucky Electric Steel,,331513.0,,,113.0,,,,2018-01-09 00:00:00,,Closure,TENCO,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck
,2018-02-14 00:00:00,No,,,,Hopkins,WARN,,,,,,,,,THOROUGHFARE MINING LLC,,1900-01-21 00:00:00,,,99.0,,,,2017-12-18 00:00:00,,Closure,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g
,2018-02-14 00:00:00,,,,,Hopkins,WARN,,,,,,,,,Hopkins County Coal Madisonville Office,,2483-06-24 00:00:00,,,427.0,,,,2017-12-18 00:00:00,,Closure,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM
,2018-02-12 00:00:00,TBD,,,,Taylor,WARN,,,,,,,,,Clarcor Air Filtration-Campbellsville,,2812-11-06 00:00:00,,,119.0,,,,2017-12-13 00:00:00,,Closure,Cumberlands,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s
,2018-01-10 00:00:00,TBD,,,,Powell,WARN,,,,,,,,,Scott Archery,,2830-08-31 00:00:00,,,88.0,,,,2017-11-07 00:00:00,,Closure,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM
,2017-12-31 00:00:00,No,,,,Boone,WARN,,,,,,,,,Arriva Medical LLC,,3059-05-13 00:00:00,,,13.0,,,,2017-10-31 00:00:00,,Closure,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84
,2017-12-29 00:00:00,No,,,,Fayette,WARN,,,,,,,,,Baptist Health Plan Inc-Lexington,,3602-12-21 00:00:00,,,34.0,,,,2017-10-30 00:00:00,,Layoff,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ
,2017-12-08 00:00:00,TBD,,,,Ohio,WARN,,,,,,,,,Armstrong Coal Prep & Dock Facility,,2753-02-28 00:00:00,,,12.0,,,,2017-10-11 00:00:00,,Layoff,Green River,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8
,2017-12-08 00:00:00,TBD,,,,Ohio,WARN,,,,,,,,,Equality  Boot Surface Mine,,2480-09-25 00:00:00,,,61.0,,,,2017-10-11 00:00:00,,Layoff,Green River,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4
,2017-10-19 00:00:00,TBD,,,,McCracken,WARN,,,,,,,,,LATA SHARP REMEDIATION SERVICES LLC,,3439-01-03 00:00:00,,,0.0,,,,2017-08-17 00:00:00,,Layoff,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU
,2017-09-30 00:00:00,No,,,,Martin,WARN,,,,,,,,,Booth Energy,,1900-01-01 00:00:00,,,217.0,,,,2017-08-02 00:00:00,,Closure,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74
,2017-09-24 00:00:00,No,,,,Fayette,WARN,,,,,,,,,Kmart 04232-Lexington,,2023-10-12 00:00:00,,,73.0,,,,2017-07-18 00:00:00,,Closure,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI
,2017-10-18 00:00:00,TBD,,,,Daviess,WARN,,,,,,,,,"Engineered Plastic Components, Inc.",,2812-05-26 00:00:00,,,68.0,,,,2017-07-18 00:00:00,,Closure,Green River,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag
,2017-09-08 00:00:00,TBD,,,,Daviess,WARN,,,,,,,,,BIMBO BAKERIES USA INC,,2753-09-15 00:00:00,,,111.0,,,,2017-07-10 00:00:00,,Closure,Green River,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM
,2017-09-01 00:00:00,Yes,,,,Clark,WARN,,,,,,,,,LEDVANCE LLC-Winchester,,1991-09-30 00:00:00,,,54.0,,,,2017-06-28 00:00:00,,Closure,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4
,2017-07-17 00:00:00,No,,,,Fayette,WARN,,,,,,,,,"CHARTER COMMUNICATIONS, INC.",,3317-12-27 00:00:00,,,56.0,,,,2017-05-24 00:00:00,,Layoff,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w
,2017-12-31 00:00:00,TBD,,,,Owen,WARN,,,,,,,,,Itron Inc.,,2552-03-21 00:00:00,,,309.0,,,,2017-05-05 00:00:00,,Closure,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4
,2017-06-23 00:00:00,Yes,,,,Fayette,WARN,,,,,,,,,General Electric Company- Lexington Lamp Plant,,2817-06-30 00:00:00,,,127.0,,,,2017-04-27 00:00:00,,Closure,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E
,2017-06-30 00:00:00,TBD,,,,McCracken,WARN,,,,,,,,,AmerisourceBergen Drug Corporation,,2790-12-11 00:00:00,,,76.0,,,,2017-04-20 00:00:00,,Closure,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ
,2017-06-09 00:00:00,No,,,,Jefferson County - Louisville,WARN,,,,,,,,,Ann Taylor Distribution Services,,2022-09-08 00:00:00,,,105.0,,,,2017-04-07 00:00:00,,Closure,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY
,2017-04-23 00:00:00,TBD,,,,Knox,WARN,,,,,,,,,"Benore Logistic Systems, Inc.",,3250-01-31 00:00:00,,,82.0,,,,2017-04-07 00:00:00,,Layoff,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk
,2017-06-30 00:00:00,No,,,,Jefferson County - Louisville,WARN,,,,,,,,,Dollar Express Louisville(2),,2023-11-01 00:00:00,,,9.0,,,,2017-04-04 00:00:00,,Closure,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I
,2017-06-30 00:00:00,No,,,,Kenton,WARN,,,,,,,,,Dollar Express-Covington,,2023-11-01 00:00:00,,,11.0,,,,2017-04-04 00:00:00,,Closure,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc
,2017-06-30 00:00:00,No,,,,Jefferson County - Louisville,WARN,,,,,,,,,Dollar Express Louisville(1),,2023-11-01 00:00:00,,,9.0,,,,2017-04-04 00:00:00,,Closure,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo
,2017-05-26 00:00:00,Yes,,,,Pulaski,WARN,,,,,,,,,General Electric Company Somerset Glass Plant Lighting,,2817-06-30 00:00:00,,,63.0,,,,2017-04-03 00:00:00,,Closure,Cumberlands,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw
,2017-06-02 00:00:00,TBD,,,,Kenton,WARN,,,,,,,,,Kelly Services-Kenton Co,,3436-11-02 00:00:00,,,36.0,,,,2017-04-03 00:00:00,,Closure,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY
,2017-05-10 00:00:00,TBD,,,,Jefferson County - Louisville,WARN,,,,,,,,,Sypris Technologies,,2820-12-31 00:00:00,,,,,,,2017-03-10 00:00:00,,Layoff,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0
,2017-04-12 00:00:00,TBD,,,,Knox,WARN,,,,,,,,,Conduent Incorporated,,3318-10-22 00:00:00,,,62.0,,,,2017-02-13 00:00:00,,Layoff,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU
,2017-04-10 00:00:00,TBD,,,,Bullitt,WARN,,,,,,,,,Nasty Gal Inc,,3250-01-31 00:00:00,,,70.0,,,,2017-02-13 00:00:00,,Closure,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw
,2017-04-01 00:00:00,No,,,,Warren,WARN,,,,,,,,,Penske Vehicle Services Inc.,,3356-11-21 00:00:00,,,1.0,,,,2017-01-31 00:00:00,,Layoff,South Central,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw
,2017-06-30 00:00:00,No,,,,Jefferson County - Louisville,WARN,,,,,,,,,ZOO PRINTING,,2784-08-23 00:00:00,,,88.0,,,,2017-01-25 00:00:00,,Closure,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes
,,,,,,,,,,,,,,,,National-Standard Company,"Corbin, KY",,,,104,Knox,,,1998-11-18 00:00:00,,,,Layoff,,
,,,,,,,,,,,,,,,,Red Kap Industries,"Tompkinsville, KY",,,,146,Monroe,,,1998-11-16 00:00:00,,,,Closure,,
,,,,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,151,Martin,,,1998-11-13 00:00:00,,,,Closure,,
,,,,,,,,,,,,,,,,"Nine West Group, Inc.","Vanceburg, KY",,,,171,,,,1998-11-12 00:00:00,,,,Layoff,,
,,,,,,,,,,,,,,,,"Harley Hotels, Inc.","Lexington, KY",,,,79,Fayette,,,1998-11-12 00:00:00,,,,Closure,,
,,,,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,167 -                  197,"Metcalfe, Monroe",,,1998-11-08 00:00:00,,,,Closure,,
,,,,,,,,,,,,,,,,OshKosh B'Gosh,"Liberty, KY",,,,162,Casey,,,1998-11-05 00:00:00,,,,Closure,,
,,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),"Louisville, KY 40214",,,,132,,,,1998-10-30 00:00:00,,,,,,
,,,,,,,,,,,,,,,,PIMA ,"224 E. Broadway         Louisville, KY 40202",,,,104,Jefferson,,,1998-10-08 00:00:00,,,,Closure,,
,,,,,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,"Ashland, KY",,,,88,Boyd,,,1998-10-02 00:00:00,,,,Closure,,
,,,,,,,,,,,,,,,,Tecumseh Products,"Somerset, KY 42502",,,,200 +/-,Pilaski,,,1998-10-02 00:00:00,,,,Layoff,,
,,,,,,,,,,,,,,,,Commonwealth General Corp..,"Louisville, KY 40232",,,,360,Jefferson,,,,,,,,,
,,,,,,,,,,,,,,,,"Ardco, Inc.",,,,,335,Todd,,,1999-12-21 00:00:00,,,,Closure,,
,,,,,,,,,,,,,,,,"Collis, Incl.",,,,,34,Hardin,,,1999-12-08 00:00:00,,,,,,
,,,,,,,,,,,,,,,,ILSCO,,,,,,Montgomery,,,1999-12-06 00:00:00,,,,Relocation,,
,,,,,,,,,,,,,,,,Phelps Dodge,,,,,11,Christian,,,1999-12-06 00:00:00,,,,Closure,200 expected layoff,
,,,,,,,,,,,,,,,,"Moen, Hoov-R-Line",,,,,30,Webster,,,1999-11-22 00:00:00,,,,Relocation,,
,,,,,,,,,,,,,,,,Samuels,,,,,31,Fayette,,,1999-11-16 00:00:00,,,,Closure,C&H purchased Samuels,
,,,,,,,,,,,,,,,,Jockey International Inc.,,,,,326,Nicholas,,,1999-11-03 00:00:00,,,,Closure,,
,,,,,,,,,,,,,,,,Tecumseh Products Co.,,,,,430,Pulaski,,,1999-10-27 00:00:00,,,,Layoff,No layoff. New WARN issued 01/2000.,
,,,,,,,,,,,,,,,,White Swan Meta,,,,,60,Hopkins,,,1999-10-22 00:00:00,,,,Closure,,
,,,,,,,,,,,,,,,,Pike County Coal Corp.,,,,,56,Pike,,,1999-10-05 00:00:00,,,,Closure,10 laid off officially,
,,,,,,,,,,,,,,,,Levi Strauss & Co.,,,,,226,Boone,,,1999-10-05 00:00:00,,,,Closure,,
,,,,,,,,,,,,,,,,Bird Vinyl Products - rescinded,,,,,203,Nelson,,,1999-10-05 00:00:00,,,,Closure,,
,,,,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,140,Bell,,,1999-09-22 00:00:00,,,,Closure,,
,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,100,Warren,,,1999-09-20 00:00:00,,,,Closure,,
,,,,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,227,Jefferson/Boone,,,1999-09-20 00:00:00,,,,Closure,,
,,,,,,,,,,,,,,,,IXC Communications,,,,,48,Jefferson,,,1999-09-03 00:00:00,,,,Relocation,,
,,,,,,,,,,,,,,,,"Addington Mining, Inc.",,,,,6,Breathitt,,,1999-09-03 00:00:00,,,,Layoff,,
,,,,,,,,,,,,,,,,Accuride Corp.,,,,,203,Henderson,,,1999-09-03 00:00:00,,,,Closure,,
,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,221,Monroe,,,1999-09-03 00:00:00,,,,Closure,,
,,,,,,,,,,,,,,,,Island Creek Coal Company,,,,,,Union,,,1999-09-03 00:00:00,,,,Closure,,
,,,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,309,Lewis/Boone,,,1999-08-10 00:00:00,,,,Closure,,
,,,,,,,,,,,,,,,,CompuCom Systems,,,,,370,Kenton,,,1999-08-10 00:00:00,,,,Closure,,
,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,96,Jefferson,,,1999-07-30 00:00:00,,,,,,
,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",Lexington/Louisville,,,,,,,,1999-07-30 00:00:00,,,,Closure,,
,,,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,187,Leslie,,,1999-07-06 00:00:00,,,,Layoff,,
,,,,,,,,,,,,,,,,Field Packing Co.,,,,,,Daviess,,,1999-06-16 00:00:00,,,,Closure,,
,,,,,,,,,,,,,,,,Hechinger Co.,,,,,129,Jefferson,,,1999-06-14 00:00:00,,,,Closure,,
,,,,,,,,,,,,,,,,United Magazine Company,,,,,,Adair/Jefferson,,,1999-05-24 00:00:00,,,,Layoff,,
,,,,,,,,,,,,,,,,SuperValu,,,,,,Muhlenberg,,,1999-05-24 00:00:00,,,,Layoff,,
,,,,,,,,,,,,,,,,"Moen, Inc.",,,,,,Webster,,,1999-05-24 00:00:00,,,,Layoff,,
,,,,,,,,,,,,,,,,Green River Steel,,,,,184,Daviess,,,1999-05-17 00:00:00,,,,Closure,,
,,,,,,,,,,,,,,,,Union Underwear Co.,,,,,200,Taylor,,,1999-05-17 00:00:00,,,,Layoff,,
,,,,,,,,,,,,,,,,"Equitable Bag Co., Inc.",,,,,320,Boone  ,,,1999-05-12 00:00:00,,,,Closure,,
,,,,,,,,,,,,,,,,Brake Parts,,,,,102,Boone/Kenton,,,1999-04-13 00:00:00,,,,Closure,,
