Company Contact,Workforce Area,County: Local  Name,County/Counties,Company Name,Location,Closure or Layoff?,Date Received,Projected Date,Union,Closure/Layoff,SIC,Projected Dates,NAICS,NAICS Code,Notice Link,NEG,Local Area,Employees,Notice URL,Affected Occupation,County,Comments,Affected Occupations,NAFTA/Trade,Company Address,NAICS/SIC,Congressional ,Region,Industry,Source,Trade
,,Boone,,Graham Packaging Company-Florence,,Closure,2018-11-27 00:00:00,2019-01-25 00:00:00,,,,,,326199.0,WARN,,,57.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,,,,,,,,Northern Kentucky,,,No
,,Boone,,Pomeroy Solutions Sales dba Getronics,,Closure,2018-10-31 00:00:00,2019-06-30 00:00:00,,,,,,541511.0,WARN,,,163.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,,,,,,,,Northern Kentucky,,,TBD
,,Jefferson County - Louisville,,Mondi Industrial Bags,,Closure,2018-10-30 00:00:00,2018-12-31 00:00:00,,,,,,322220.0,WARN,,,100.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,,,,,,,Kentuckiana Works,,,No
,,Kenton,,Concentrix CVG Customer Management Group,,Closure,2018-10-30 00:00:00,2018-12-28 00:00:00,,,,,,518210.0,WARN,,,258.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,,,,,,,Northern Kentucky,,,No
,,Jefferson County - Louisville,,K&T SWITCHING SERVICE -Fern Valley Road,,Layoff,2018-10-26 00:00:00,2018-12-24 00:00:00,,,,,,484121.0,WARN,,,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,,,,,,,Kentuckiana Works,,,No
,,Jefferson County - Louisville,,K&T SWITCHING SERVICE -Chamberlain Lane,,Layoff,2018-10-26 00:00:00,2018-12-24 00:00:00,,,,,,484121.0,WARN,,,38.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,,,,,,,Kentuckiana Works,,,No
,,Calloway,,Murray State University,,Layoff,2018-10-16 00:00:00,2018-12-14 00:00:00,,,,,,611310.0,WARN,,,44.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,,,,,,,Western Kentucky,,,No
,,Madison,,Kentucky River Foothills Development Council,,Layoff,2018-10-01 00:00:00,2018-12-31 00:00:00,,,,,,813319.0,WARN,,,142.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,,,,,,Bluegrass,,,No
,,Fayette,,dormakaba USA Inc.,,Layoff,2018-09-27 00:00:00,2018-12-03 00:00:00,,,,,,332510.0,WARN,,,58.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,,,,,,Bluegrass,,,TBD
,,Rockcastle,,Oxford Government Consulting,,Layoff,2018-09-27 00:00:00,2018-11-23 00:00:00,,,,,,541611.0,WARN,,,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,,,,,,Cumberlands,,,No
,,Jefferson County - Louisville,,"GANNETT COMPANY,  INC.",,Layoff,2018-09-27 00:00:00,2018-12-31 00:00:00,,,,,,511110.0,WARN,,,73.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,,,,,,Kentuckiana Works,,,No
,,Jefferson County - Louisville,,Werner Co.,,Closure,2018-08-20 00:00:00,2019-10-09 00:00:00,,,,,,331318.0,WARN,,,118.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,,,,,,Kentuckiana Works,,,No
,,Warren,,US BANK -Bowling Green,,Closure,2018-07-26 00:00:00,2018-09-28 00:00:00,,,,,,522110.0,WARN,,,100.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,,,,,,South Central,,,No
,,Boone,,Taylor & Francis Group LLC,,Closure,2018-07-18 00:00:00,2018-09-28 00:00:00,,,,,,511199.0,WARN,,,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,,,,,Northern Kentucky,,,No
,,Jefferson County - Louisville,,WAL-MART Store #1269,,Closure,2018-07-12 00:00:00,2018-09-14 00:00:00,,,,,,452111.0,WARN,,,206.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,,,,,Kentuckiana Works,,,No
,,Fayette,,WAL-MART Store #2060,,Closure,2018-07-12 00:00:00,2018-09-14 00:00:00,,,,,,452111.0,WARN,,,203.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,,,,,Bluegrass,,,No
,,Jefferson County - Louisville,,WAL-MART Store #4523,,Closure,2018-07-12 00:00:00,2018-09-14 00:00:00,,,,,,452111.0,WARN,,,96.0,,,,,,,,,,Kentuckiana Works,,,No
,,Jefferson County - Louisville,,WAL-MART Store #3841,,Closure,2018-07-12 00:00:00,2018-09-14 00:00:00,,,,,,452111.0,WARN,,,92.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,,,,,Kentuckiana Works,,,No
,,Jefferson County - Louisville,,Dean Dairy Holding LLC,,Closure,2018-07-05 00:00:00,2018-09-07 00:00:00,,,,,,112990.0,WARN,,,76.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,,,,,Kentuckiana Works,,,No
,,Nelson,,AMERICAN GREETINGS CORPORATION,,Closure,2018-07-03 00:00:00,2018-09-07 00:00:00,,,,,,511191.0,WARN,,,275.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,,,,,Lincoln Trail,,,No
,,Perry,,Magic Mart Store #650,,Closure,2018-07-02 00:00:00,2018-10-01 00:00:00,,,,,,452210.0,WARN,,,29.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,,,,,EKCEP,,,No
,,Pike,,Magic Mart Store #960,,Closure,2018-07-01 00:00:00,2018-10-01 00:00:00,,,,,,452210.0,WARN,,,31.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,,,,,EKCEP,,,No
,,Jefferson County - Louisville,,Savers,,Closure,2018-06-14 00:00:00,2018-08-12 00:00:00,,,,,,453310.0,WARN,,,59.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,,,,,Kentuckiana Works,,,No
,,Jefferson County - Louisville,,DNR Group LLC-Innovairre,,Layoff,2018-06-05 00:00:00,2018-08-02 00:00:00,,,,,,323114.0,WARN,,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,,,,,Kentuckiana Works,,,No
,,Jessamine,,ALBAAD USA INC,,Closure,2018-05-31 00:00:00,2018-08-31 00:00:00,,,,,,423450.0,WARN,,,104.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,,,,,Bluegrass,,,TBD
,,Fayette,,THE BOEING COMPANY-Lexington,,Layoff,2018-05-21 00:00:00,2018-07-13 00:00:00,,,,,,,WARN,,,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,,,,Bluegrass,,,No
,,Fulton,,Prairie Farms-Fulton,,Closure,2018-05-01 00:00:00,2018-06-30 00:00:00,,,,,,311500.0,WARN,,,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,,,,,Western Kentucky,,,No
,,Jefferson County - Louisville,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,Layoff,2018-03-01 00:00:00,2018-04-30 00:00:00,,,,,,621999.0,WARN,,,128.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,,,,,Kentuckiana Works,,,No
,,Jefferson County - Louisville,,Flextronics Americas LLC,,Layoff,2018-02-23 00:00:00,2018-09-01 00:00:00,,,,,,493110.0,WARN,,,314.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,,,,,Kentuckiana Works,,,TBD
,,Bullitt,,GILT Distribution Center,,Closure,2018-02-12 00:00:00,2018-09-28 00:00:00,,,,,,454111.0,WARN,,,250.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,,,,,Kentuckiana Works,,,No
,,Kenton,,Abm Industries Inc. - NKY,,Layoff,2018-01-18 00:00:00,2018-03-07 00:00:00,,,,,,488119.0,WARN,,,65.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,,,,,Northern Kentucky,,,No
,,Nelson,,AMERICAN GREETINGS CORPORATION,,Layoff,2018-01-11 00:00:00,2018-03-16 00:00:00,,,,,,511191.0,WARN,,,150.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,,,,Lincoln Trail,,,No
,,Boyd,,KES Kentucky Electric Steel,,Closure,2018-01-09 00:00:00,2018-03-10 00:00:00,,,,,,331513.0,WARN,,,113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,,,,TENCO,,,TBD
,,Hopkins,,THOROUGHFARE MINING LLC,,Closure,2017-12-18 00:00:00,2018-02-14 00:00:00,,,,,,1900-01-21 00:00:00,WARN,,,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,,,,Western Kentucky,,,No
,,Hopkins,,Hopkins County Coal Madisonville Office,,Closure,2017-12-18 00:00:00,2018-02-14 00:00:00,,,,,,2483-06-24 00:00:00,WARN,,,427.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,,,Western Kentucky,,,
,,Taylor,,Clarcor Air Filtration-Campbellsville,,Closure,2017-12-13 00:00:00,2018-02-12 00:00:00,,,,,,2812-11-06 00:00:00,WARN,,,119.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,,,,Cumberlands,,,TBD
,,Powell,,Scott Archery,,Closure,2017-11-07 00:00:00,2018-01-10 00:00:00,,,,,,2830-08-31 00:00:00,WARN,,,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,,,,Bluegrass,,,TBD
,,Boone,,Arriva Medical LLC,,Closure,2017-10-31 00:00:00,2017-12-31 00:00:00,,,,,,3059-05-13 00:00:00,WARN,,,13.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,,,,Northern Kentucky,,,No
,,Fayette,,Baptist Health Plan Inc-Lexington,,Layoff,2017-10-30 00:00:00,2017-12-29 00:00:00,,,,,,3602-12-21 00:00:00,WARN,,,34.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,,,,Bluegrass,,,No
,,Ohio,,Armstrong Coal Prep & Dock Facility,,Layoff,2017-10-11 00:00:00,2017-12-08 00:00:00,,,,,,2753-02-28 00:00:00,WARN,,,12.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,,,,Green River,,,TBD
,,Ohio,,Equality  Boot Surface Mine,,Layoff,2017-10-11 00:00:00,2017-12-08 00:00:00,,,,,,2480-09-25 00:00:00,WARN,,,61.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,,,,Green River,,,TBD
,,McCracken,,LATA SHARP REMEDIATION SERVICES LLC,,Layoff,2017-08-17 00:00:00,2017-10-19 00:00:00,,,,,,3439-01-03 00:00:00,WARN,,,0.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,,,,Western Kentucky,,,TBD
,,Martin,,Booth Energy,,Closure,2017-08-02 00:00:00,2017-09-30 00:00:00,,,,,,1900-01-01 00:00:00,WARN,,,217.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,,,,EKCEP,,,No
,,Fayette,,Kmart 04232-Lexington,,Closure,2017-07-18 00:00:00,2017-09-24 00:00:00,,,,,,2023-10-12 00:00:00,WARN,,,73.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,,,,Bluegrass,,,No
,,Daviess,,"Engineered Plastic Components, Inc.",,Closure,2017-07-18 00:00:00,2017-10-18 00:00:00,,,,,,2812-05-26 00:00:00,WARN,,,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,,,,Green River,,,TBD
,,Daviess,,BIMBO BAKERIES USA INC,,Closure,2017-07-10 00:00:00,2017-09-08 00:00:00,,,,,,2753-09-15 00:00:00,WARN,,,111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,,,,Green River,,,TBD
,,Clark,,LEDVANCE LLC-Winchester,,Closure,2017-06-28 00:00:00,2017-09-01 00:00:00,,,,,,1991-09-30 00:00:00,WARN,,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,,,,Bluegrass,,,Yes
,,Fayette,,"CHARTER COMMUNICATIONS, INC.",,Layoff,2017-05-24 00:00:00,2017-07-17 00:00:00,,,,,,3317-12-27 00:00:00,WARN,,,56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,,,,Bluegrass,,,No
,,Owen,,Itron Inc.,,Closure,2017-05-05 00:00:00,2017-12-31 00:00:00,,,,,,2552-03-21 00:00:00,WARN,,,309.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,,,,Northern Kentucky,,,TBD
,,Fayette,,General Electric Company- Lexington Lamp Plant,,Closure,2017-04-27 00:00:00,2017-06-23 00:00:00,,,,,,2817-06-30 00:00:00,WARN,,,127.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,,,,Bluegrass,,,Yes
,,McCracken,,AmerisourceBergen Drug Corporation,,Closure,2017-04-20 00:00:00,2017-06-30 00:00:00,,,,,,2790-12-11 00:00:00,WARN,,,76.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,,,,Western Kentucky,,,TBD
,,Jefferson County - Louisville,,Ann Taylor Distribution Services,,Closure,2017-04-07 00:00:00,2017-06-09 00:00:00,,,,,,2022-09-08 00:00:00,WARN,,,105.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,,,,Kentuckiana Works,,,No
,,Knox,,"Benore Logistic Systems, Inc.",,Layoff,2017-04-07 00:00:00,2017-04-23 00:00:00,,,,,,3250-01-31 00:00:00,WARN,,,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,,,,EKCEP,,,TBD
,,Jefferson County - Louisville,,Dollar Express Louisville(2),,Closure,2017-04-04 00:00:00,2017-06-30 00:00:00,,,,,,2023-11-01 00:00:00,WARN,,,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,,,,Kentuckiana Works,,,No
,,Kenton,,Dollar Express-Covington,,Closure,2017-04-04 00:00:00,2017-06-30 00:00:00,,,,,,2023-11-01 00:00:00,WARN,,,11.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,,,,Northern Kentucky,,,No
,,Jefferson County - Louisville,,Dollar Express Louisville(1),,Closure,2017-04-04 00:00:00,2017-06-30 00:00:00,,,,,,2023-11-01 00:00:00,WARN,,,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,,,,Kentuckiana Works,,,No
,,Pulaski,,General Electric Company Somerset Glass Plant Lighting,,Closure,2017-04-03 00:00:00,2017-05-26 00:00:00,,,,,,2817-06-30 00:00:00,WARN,,,63.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,,,,Cumberlands,,,Yes
,,Kenton,,Kelly Services-Kenton Co,,Closure,2017-04-03 00:00:00,2017-06-02 00:00:00,,,,,,3436-11-02 00:00:00,WARN,,,36.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,,,,Northern Kentucky,,,TBD
,,Jefferson County - Louisville,,Sypris Technologies,,Layoff,2017-03-10 00:00:00,2017-05-10 00:00:00,,,,,,2820-12-31 00:00:00,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,,,Kentuckiana Works,,,TBD
,,Knox,,Conduent Incorporated,,Layoff,2017-02-13 00:00:00,2017-04-12 00:00:00,,,,,,3318-10-22 00:00:00,WARN,,,62.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,,,,EKCEP,,,TBD
,,Bullitt,,Nasty Gal Inc,,Closure,2017-02-13 00:00:00,2017-04-10 00:00:00,,,,,,3250-01-31 00:00:00,WARN,,,70.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,,,,Kentuckiana Works,,,TBD
,,Warren,,Penske Vehicle Services Inc.,,Layoff,2017-01-31 00:00:00,2017-04-01 00:00:00,,,,,,3356-11-21 00:00:00,WARN,,,1.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,,,,South Central,,,No
,,Jefferson County - Louisville,,ZOO PRINTING,,Closure,2017-01-25 00:00:00,2017-06-30 00:00:00,,,,,,2784-08-23 00:00:00,WARN,,,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,,,,Kentuckiana Works,,,No
,,,Knox,National-Standard Company,"Corbin, KY",,1998-11-18 00:00:00,,,Layoff,,,,,,,,104,,,,,,,,,,,,,
,,,Monroe,Red Kap Industries,"Tompkinsville, KY",,1998-11-16 00:00:00,,,Closure,,,,,,,,146,,,,,,,,,,,,,
,,,Martin,"Bizwill, Inc. (Martiki Coal)",,,1998-11-13 00:00:00,,,Closure,,,,,,,,151,,,,,,,,,,,,,
,,,,"Nine West Group, Inc.","Vanceburg, KY",,1998-11-12 00:00:00,,,Layoff,,,,,,,,171,,,,,,,,,,,,,
,,,Fayette,"Harley Hotels, Inc.","Lexington, KY",,1998-11-12 00:00:00,,,Closure,,,,,,,,79,,,,,,,,,,,,,
,,,"Metcalfe, Monroe",Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,1998-11-08 00:00:00,,,Closure,,,,,,,,167 -                  197,,,,,,,,,,,,,
,,,Casey,OshKosh B'Gosh,"Liberty, KY",,1998-11-05 00:00:00,,,Closure,,,,,,,,162,,,,,,,,,,,,,
,,,,Gamble Brothers (Burruss Co.),"Louisville, KY 40214",,1998-10-30 00:00:00,,,,,,,,,,,132,,,,,,,,,,,,,
,,,Jefferson,PIMA ,"224 E. Broadway         Louisville, KY 40202",,1998-10-08 00:00:00,,,Closure,,,,,,,,104,,,,,,,,,,,,,
,,,Boyd,Speedway SuperAmerica LLC   (SSA) and Ashland INC,"Ashland, KY",,1998-10-02 00:00:00,,,Closure,,,,,,,,88,,,,,,,,,,,,,
,,,Pilaski,Tecumseh Products,"Somerset, KY 42502",,1998-10-02 00:00:00,,,Layoff,,,,,,,,200 +/-,,,,,,,,,,,,,
,,,Jefferson,Commonwealth General Corp..,"Louisville, KY 40232",,,,,,,,,,,,,360,,,,,,,,,,,,,
,,,Todd,"Ardco, Inc.",,,1999-12-21 00:00:00,,,Closure,,,,,,,,335,,,,,,,,,,,,,
,,,Hardin,"Collis, Incl.",,,1999-12-08 00:00:00,,,,,,,,,,,34,,,,,,,,,,,,,
,,,Montgomery,ILSCO,,,1999-12-06 00:00:00,,,Relocation,,,,,,,,,,,,,,,,,,,,,
,,,Christian,Phelps Dodge,,,1999-12-06 00:00:00,,,Closure,,,,,,,,11,,,,200 expected layoff,,,,,,,,,
,,,Webster,"Moen, Hoov-R-Line",,,1999-11-22 00:00:00,,,Relocation,,,,,,,,30,,,,,,,,,,,,,
,,,Fayette,Samuels,,,1999-11-16 00:00:00,,,Closure,,,,,,,,31,,,,C&H purchased Samuels,,,,,,,,,
,,,Nicholas,Jockey International Inc.,,,1999-11-03 00:00:00,,,Closure,,,,,,,,326,,,,,,,,,,,,,
,,,Pulaski,Tecumseh Products Co.,,,1999-10-27 00:00:00,,,Layoff,,,,,,,,430,,,,No layoff. New WARN issued 01/2000.,,,,,,,,,
,,,Hopkins,White Swan Meta,,,1999-10-22 00:00:00,,,Closure,,,,,,,,60,,,,,,,,,,,,,
,,,Pike,Pike County Coal Corp.,,,1999-10-05 00:00:00,,,Closure,,,,,,,,56,,,,10 laid off officially,,,,,,,,,
,,,Boone,Levi Strauss & Co.,,,1999-10-05 00:00:00,,,Closure,,,,,,,,226,,,,,,,,,,,,,
,,,Nelson,Bird Vinyl Products - rescinded,,,1999-10-05 00:00:00,,,Closure,,,,,,,,203,,,,,,,,,,,,,
,,,Bell,Ikerd-Bandy Co./CC Coal Co.,,,1999-09-22 00:00:00,,,Closure,,,,,,,,140,,,,,,,,,,,,,
,,,Warren,"Kentucky Apparel, LLP",,,1999-09-20 00:00:00,,,Closure,,,,,,,,100,,,,,,,,,,,,,
,,,Jefferson/Boone,"Hechinger Inv. Company, Inc.",,,1999-09-20 00:00:00,,,Closure,,,,,,,,227,,,,,,,,,,,,,
,,,Jefferson,IXC Communications,,,1999-09-03 00:00:00,,,Relocation,,,,,,,,48,,,,,,,,,,,,,
,,,Breathitt,"Addington Mining, Inc.",,,1999-09-03 00:00:00,,,Layoff,,,,,,,,6,,,,,,,,,,,,,
,,,Henderson,Accuride Corp.,,,1999-09-03 00:00:00,,,Closure,,,,,,,,203,,,,,,,,,,,,,
,,,Monroe,"Kentucky Apparel, LLP",,,1999-09-03 00:00:00,,,Closure,,,,,,,,221,,,,,,,,,,,,,
,,,Union,Island Creek Coal Company,,,1999-09-03 00:00:00,,,Closure,,,,,,,,,,,,,,,,,,,,,
,,,Lewis/Boone,Nine West (Vanceburg and Hebron),,,1999-08-10 00:00:00,,,Closure,,,,,,,,309,,,,,,,,,,,,,
,,,Kenton,CompuCom Systems,,,1999-08-10 00:00:00,,,Closure,,,,,,,,370,,,,,,,,,,,,,
,,,Jefferson,"Kentucky Sportsservice, Inc.",,,1999-07-30 00:00:00,,,,,,,,,,,96,,,,,,,,,,,,,
