Location,Affected Occupations,Industry,Company Contact,Comments,NAICS,County/Counties,County,Source,Notice URL,NEG,SIC,Projected Dates,Company Name,Date Received,Closure or Layoff?,County: Local  Name,NAICS Code,Union,Region,Workforce Area,Trade,Company Address,Closure/Layoff,Employees,Congressional ,NAFTA/Trade,Notice Link,Affected Occupation,Projected Date,NAICS/SIC,Local Area
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,,,,IQOR Global Service LLC,2018-12-12 00:00:00,Layoff,Jefferson County - Louisville,54168.0,,Kentuckiana Works,,No,,,128.0,,,WARN,,2019-02-11 00:00:00,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,,,,"Piramal Pharma Solutions, Inc.",2018-11-30 00:00:00,Layoff,Fayette,325412.0,,Bluegrass,,No,,,38.0,,,WARN,,2019-01-29 00:00:00,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,,,Graham Packaging Company-Florence,2018-11-27 00:00:00,Closure,Boone,326199.0,,Northern Kentucky,,No,,,57.0,,,WARN,,2019-01-25 00:00:00,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,,,Pomeroy Solutions Sales dba Getronics,2018-10-31 00:00:00,Closure,Boone,541511.0,,Northern Kentucky,,TBD,,,163.0,,,WARN,,2019-06-30 00:00:00,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,,Mondi Industrial Bags,2018-10-30 00:00:00,Closure,Jefferson County - Louisville,322220.0,,Kentuckiana Works,,No,,,100.0,,,WARN,,2018-12-31 00:00:00,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,,Concentrix CVG Customer Management Group,2018-10-30 00:00:00,Closure,Kenton,518210.0,,Northern Kentucky,,No,,,258.0,,,WARN,,2018-12-28 00:00:00,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,,K&T SWITCHING SERVICE -Fern Valley Road,2018-10-26 00:00:00,Layoff,Jefferson County - Louisville,484121.0,,Kentuckiana Works,,No,,,52.0,,,WARN,,2018-12-24 00:00:00,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,,K&T SWITCHING SERVICE -Chamberlain Lane,2018-10-26 00:00:00,Layoff,Jefferson County - Louisville,484121.0,,Kentuckiana Works,,No,,,38.0,,,WARN,,2018-12-24 00:00:00,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,,Murray State University,2018-10-16 00:00:00,Layoff,Calloway,611310.0,,Western Kentucky,,No,,,44.0,,,WARN,,2018-12-14 00:00:00,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,Kentucky River Foothills Development Council,2018-10-01 00:00:00,Layoff,Madison,813319.0,,Bluegrass,,No,,,142.0,,,WARN,,2018-12-31 00:00:00,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,dormakaba USA Inc.,2018-09-27 00:00:00,Layoff,Fayette,332510.0,,Bluegrass,,TBD,,,58.0,,,WARN,,2018-12-03 00:00:00,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,Oxford Government Consulting,2018-09-27 00:00:00,Layoff,Rockcastle,541611.0,,Cumberlands,,No,,,68.0,,,WARN,,2018-11-23 00:00:00,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,"GANNETT COMPANY,  INC.",2018-09-27 00:00:00,Layoff,Jefferson County - Louisville,511110.0,,Kentuckiana Works,,No,,,73.0,,,WARN,,2018-12-31 00:00:00,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,Werner Co.,2018-08-20 00:00:00,Closure,Jefferson County - Louisville,331318.0,,Kentuckiana Works,,No,,,118.0,,,WARN,,2019-10-09 00:00:00,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,US BANK -Bowling Green,2018-07-26 00:00:00,Closure,Warren,522110.0,,South Central,,No,,,100.0,,,WARN,,2018-09-28 00:00:00,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,Taylor & Francis Group LLC,2018-07-18 00:00:00,Closure,Boone,511199.0,,Northern Kentucky,,No,,,68.0,,,WARN,,2018-09-28 00:00:00,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,WAL-MART Store #1269,2018-07-12 00:00:00,Closure,Jefferson County - Louisville,452111.0,,Kentuckiana Works,,No,,,206.0,,,WARN,,2018-09-14 00:00:00,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,WAL-MART Store #2060,2018-07-12 00:00:00,Closure,Fayette,452111.0,,Bluegrass,,No,,,203.0,,,WARN,,2018-09-14 00:00:00,,
,,,,,,,,,,,,,WAL-MART Store #4523,2018-07-12 00:00:00,Closure,Jefferson County - Louisville,452111.0,,Kentuckiana Works,,No,,,96.0,,,WARN,,2018-09-14 00:00:00,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,WAL-MART Store #3841,2018-07-12 00:00:00,Closure,Jefferson County - Louisville,452111.0,,Kentuckiana Works,,No,,,92.0,,,WARN,,2018-09-14 00:00:00,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,Dean Dairy Holding LLC,2018-07-05 00:00:00,Closure,Jefferson County - Louisville,112990.0,,Kentuckiana Works,,No,,,76.0,,,WARN,,2018-09-07 00:00:00,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,AMERICAN GREETINGS CORPORATION,2018-07-03 00:00:00,Closure,Nelson,511191.0,,Lincoln Trail,,No,,,275.0,,,WARN,,2018-09-07 00:00:00,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,Magic Mart Store #650,2018-07-02 00:00:00,Closure,Perry,452210.0,,EKCEP,,No,,,29.0,,,WARN,,2018-10-01 00:00:00,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,Magic Mart Store #960,2018-07-01 00:00:00,Closure,Pike,452210.0,,EKCEP,,No,,,31.0,,,WARN,,2018-10-01 00:00:00,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,Savers,2018-06-14 00:00:00,Closure,Jefferson County - Louisville,453310.0,,Kentuckiana Works,,No,,,59.0,,,WARN,,2018-08-12 00:00:00,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,DNR Group LLC-Innovairre,2018-06-05 00:00:00,Layoff,Jefferson County - Louisville,323114.0,,Kentuckiana Works,,No,,,54.0,,,WARN,,2018-08-02 00:00:00,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,ALBAAD USA INC,2018-05-31 00:00:00,Closure,Jessamine,423450.0,,Bluegrass,,TBD,,,104.0,,,WARN,,2018-08-31 00:00:00,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,THE BOEING COMPANY-Lexington,2018-05-21 00:00:00,Layoff,Fayette,,,Bluegrass,,No,,,99.0,,,WARN,,2018-07-13 00:00:00,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,Prairie Farms-Fulton,2018-05-01 00:00:00,Closure,Fulton,311500.0,,Western Kentucky,,No,,,52.0,,,WARN,,2018-06-30 00:00:00,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,2018-03-01 00:00:00,Layoff,Jefferson County - Louisville,621999.0,,Kentuckiana Works,,No,,,128.0,,,WARN,,2018-04-30 00:00:00,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,Flextronics Americas LLC,2018-02-23 00:00:00,Layoff,Jefferson County - Louisville,493110.0,,Kentuckiana Works,,TBD,,,314.0,,,WARN,,2018-09-01 00:00:00,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,GILT Distribution Center,2018-02-12 00:00:00,Closure,Bullitt,454111.0,,Kentuckiana Works,,No,,,250.0,,,WARN,,2018-09-28 00:00:00,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,Abm Industries Inc. - NKY,2018-01-18 00:00:00,Layoff,Kenton,488119.0,,Northern Kentucky,,No,,,65.0,,,WARN,,2018-03-07 00:00:00,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,AMERICAN GREETINGS CORPORATION,2018-01-11 00:00:00,Layoff,Nelson,511191.0,,Lincoln Trail,,No,,,150.0,,,WARN,,2018-03-16 00:00:00,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,KES Kentucky Electric Steel,2018-01-09 00:00:00,Closure,Boyd,331513.0,,TENCO,,TBD,,,113.0,,,WARN,,2018-03-10 00:00:00,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,THOROUGHFARE MINING LLC,2017-12-18 00:00:00,Closure,Hopkins,1900-01-21 00:00:00,,Western Kentucky,,No,,,99.0,,,WARN,,2018-02-14 00:00:00,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,Hopkins County Coal Madisonville Office,2017-12-18 00:00:00,Closure,Hopkins,2483-06-24 00:00:00,,Western Kentucky,,,,,427.0,,,WARN,,2018-02-14 00:00:00,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,Clarcor Air Filtration-Campbellsville,2017-12-13 00:00:00,Closure,Taylor,2812-11-06 00:00:00,,Cumberlands,,TBD,,,119.0,,,WARN,,2018-02-12 00:00:00,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,Scott Archery,2017-11-07 00:00:00,Closure,Powell,2830-08-31 00:00:00,,Bluegrass,,TBD,,,88.0,,,WARN,,2018-01-10 00:00:00,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,Arriva Medical LLC,2017-10-31 00:00:00,Closure,Boone,3059-05-13 00:00:00,,Northern Kentucky,,No,,,13.0,,,WARN,,2017-12-31 00:00:00,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,Baptist Health Plan Inc-Lexington,2017-10-30 00:00:00,Layoff,Fayette,3602-12-21 00:00:00,,Bluegrass,,No,,,34.0,,,WARN,,2017-12-29 00:00:00,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,Armstrong Coal Prep & Dock Facility,2017-10-11 00:00:00,Layoff,Ohio,2753-02-28 00:00:00,,Green River,,TBD,,,12.0,,,WARN,,2017-12-08 00:00:00,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,Equality  Boot Surface Mine,2017-10-11 00:00:00,Layoff,Ohio,2480-09-25 00:00:00,,Green River,,TBD,,,61.0,,,WARN,,2017-12-08 00:00:00,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,LATA SHARP REMEDIATION SERVICES LLC,2017-08-17 00:00:00,Layoff,McCracken,3439-01-03 00:00:00,,Western Kentucky,,TBD,,,0.0,,,WARN,,2017-10-19 00:00:00,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,Booth Energy,2017-08-02 00:00:00,Closure,Martin,1900-01-01 00:00:00,,EKCEP,,No,,,217.0,,,WARN,,2017-09-30 00:00:00,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,Kmart 04232-Lexington,2017-07-18 00:00:00,Closure,Fayette,2023-10-12 00:00:00,,Bluegrass,,No,,,73.0,,,WARN,,2017-09-24 00:00:00,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,"Engineered Plastic Components, Inc.",2017-07-18 00:00:00,Closure,Daviess,2812-05-26 00:00:00,,Green River,,TBD,,,68.0,,,WARN,,2017-10-18 00:00:00,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,BIMBO BAKERIES USA INC,2017-07-10 00:00:00,Closure,Daviess,2753-09-15 00:00:00,,Green River,,TBD,,,111.0,,,WARN,,2017-09-08 00:00:00,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,LEDVANCE LLC-Winchester,2017-06-28 00:00:00,Closure,Clark,1991-09-30 00:00:00,,Bluegrass,,Yes,,,54.0,,,WARN,,2017-09-01 00:00:00,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,"CHARTER COMMUNICATIONS, INC.",2017-05-24 00:00:00,Layoff,Fayette,3317-12-27 00:00:00,,Bluegrass,,No,,,56.0,,,WARN,,2017-07-17 00:00:00,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,Itron Inc.,2017-05-05 00:00:00,Closure,Owen,2552-03-21 00:00:00,,Northern Kentucky,,TBD,,,309.0,,,WARN,,2017-12-31 00:00:00,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,General Electric Company- Lexington Lamp Plant,2017-04-27 00:00:00,Closure,Fayette,2817-06-30 00:00:00,,Bluegrass,,Yes,,,127.0,,,WARN,,2017-06-23 00:00:00,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,AmerisourceBergen Drug Corporation,2017-04-20 00:00:00,Closure,McCracken,2790-12-11 00:00:00,,Western Kentucky,,TBD,,,76.0,,,WARN,,2017-06-30 00:00:00,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,Ann Taylor Distribution Services,2017-04-07 00:00:00,Closure,Jefferson County - Louisville,2022-09-08 00:00:00,,Kentuckiana Works,,No,,,105.0,,,WARN,,2017-06-09 00:00:00,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,"Benore Logistic Systems, Inc.",2017-04-07 00:00:00,Layoff,Knox,3250-01-31 00:00:00,,EKCEP,,TBD,,,82.0,,,WARN,,2017-04-23 00:00:00,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,Dollar Express Louisville(2),2017-04-04 00:00:00,Closure,Jefferson County - Louisville,2023-11-01 00:00:00,,Kentuckiana Works,,No,,,9.0,,,WARN,,2017-06-30 00:00:00,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,Dollar Express-Covington,2017-04-04 00:00:00,Closure,Kenton,2023-11-01 00:00:00,,Northern Kentucky,,No,,,11.0,,,WARN,,2017-06-30 00:00:00,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,Dollar Express Louisville(1),2017-04-04 00:00:00,Closure,Jefferson County - Louisville,2023-11-01 00:00:00,,Kentuckiana Works,,No,,,9.0,,,WARN,,2017-06-30 00:00:00,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,General Electric Company Somerset Glass Plant Lighting,2017-04-03 00:00:00,Closure,Pulaski,2817-06-30 00:00:00,,Cumberlands,,Yes,,,63.0,,,WARN,,2017-05-26 00:00:00,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,Kelly Services-Kenton Co,2017-04-03 00:00:00,Closure,Kenton,3436-11-02 00:00:00,,Northern Kentucky,,TBD,,,36.0,,,WARN,,2017-06-02 00:00:00,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,Sypris Technologies,2017-03-10 00:00:00,Layoff,Jefferson County - Louisville,2820-12-31 00:00:00,,Kentuckiana Works,,TBD,,,,,,WARN,,2017-05-10 00:00:00,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,Conduent Incorporated,2017-02-13 00:00:00,Layoff,Knox,3318-10-22 00:00:00,,EKCEP,,TBD,,,62.0,,,WARN,,2017-04-12 00:00:00,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,Nasty Gal Inc,2017-02-13 00:00:00,Closure,Bullitt,3250-01-31 00:00:00,,Kentuckiana Works,,TBD,,,70.0,,,WARN,,2017-04-10 00:00:00,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,Penske Vehicle Services Inc.,2017-01-31 00:00:00,Layoff,Warren,3356-11-21 00:00:00,,South Central,,No,,,1.0,,,WARN,,2017-04-01 00:00:00,,
,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,ZOO PRINTING,2017-01-25 00:00:00,Closure,Jefferson County - Louisville,2784-08-23 00:00:00,,Kentuckiana Works,,No,,,88.0,,,WARN,,2017-06-30 00:00:00,,
"Corbin, KY",,,,,,Knox,,,,,,,National-Standard Company,1998-11-18 00:00:00,,,,,,,,,Layoff,104,,,,,,,
"Tompkinsville, KY",,,,,,Monroe,,,,,,,Red Kap Industries,1998-11-16 00:00:00,,,,,,,,,Closure,146,,,,,,,
,,,,,,Martin,,,,,,,"Bizwill, Inc. (Martiki Coal)",1998-11-13 00:00:00,,,,,,,,,Closure,151,,,,,,,
"Vanceburg, KY",,,,,,,,,,,,,"Nine West Group, Inc.",1998-11-12 00:00:00,,,,,,,,,Layoff,171,,,,,,,
"Lexington, KY",,,,,,Fayette,,,,,,,"Harley Hotels, Inc.",1998-11-12 00:00:00,,,,,,,,,Closure,79,,,,,,,
,,,,,,"Metcalfe, Monroe",,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,1998-11-08 00:00:00,,,,,,,,,Closure,167 -                  197,,,,,,,
"Liberty, KY",,,,,,Casey,,,,,,,OshKosh B'Gosh,1998-11-05 00:00:00,,,,,,,,,Closure,162,,,,,,,
"Louisville, KY 40214",,,,,,,,,,,,,Gamble Brothers (Burruss Co.),1998-10-30 00:00:00,,,,,,,,,,132,,,,,,,
"224 E. Broadway         Louisville, KY 40202",,,,,,Jefferson,,,,,,,PIMA ,1998-10-08 00:00:00,,,,,,,,,Closure,104,,,,,,,
"Ashland, KY",,,,,,Boyd,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,1998-10-02 00:00:00,,,,,,,,,Closure,88,,,,,,,
"Somerset, KY 42502",,,,,,Pilaski,,,,,,,Tecumseh Products,1998-10-02 00:00:00,,,,,,,,,Layoff,200 +/-,,,,,,,
"Louisville, KY 40232",,,,,,Jefferson,,,,,,,Commonwealth General Corp..,,,,,,,,,,,360,,,,,,,
,,,,,,Todd,,,,,,,"Ardco, Inc.",1999-12-21 00:00:00,,,,,,,,,Closure,335,,,,,,,
,,,,,,Hardin,,,,,,,"Collis, Incl.",1999-12-08 00:00:00,,,,,,,,,,34,,,,,,,
,,,,,,Montgomery,,,,,,,ILSCO,1999-12-06 00:00:00,,,,,,,,,Relocation,,,,,,,,
,,,,200 expected layoff,,Christian,,,,,,,Phelps Dodge,1999-12-06 00:00:00,,,,,,,,,Closure,11,,,,,,,
,,,,,,Webster,,,,,,,"Moen, Hoov-R-Line",1999-11-22 00:00:00,,,,,,,,,Relocation,30,,,,,,,
,,,,C&H purchased Samuels,,Fayette,,,,,,,Samuels,1999-11-16 00:00:00,,,,,,,,,Closure,31,,,,,,,
,,,,,,Nicholas,,,,,,,Jockey International Inc.,1999-11-03 00:00:00,,,,,,,,,Closure,326,,,,,,,
,,,,No layoff. New WARN issued 01/2000.,,Pulaski,,,,,,,Tecumseh Products Co.,1999-10-27 00:00:00,,,,,,,,,Layoff,430,,,,,,,
,,,,,,Hopkins,,,,,,,White Swan Meta,1999-10-22 00:00:00,,,,,,,,,Closure,60,,,,,,,
,,,,10 laid off officially,,Pike,,,,,,,Pike County Coal Corp.,1999-10-05 00:00:00,,,,,,,,,Closure,56,,,,,,,
,,,,,,Boone,,,,,,,Levi Strauss & Co.,1999-10-05 00:00:00,,,,,,,,,Closure,226,,,,,,,
,,,,,,Nelson,,,,,,,Bird Vinyl Products - rescinded,1999-10-05 00:00:00,,,,,,,,,Closure,203,,,,,,,
,,,,,,Bell,,,,,,,Ikerd-Bandy Co./CC Coal Co.,1999-09-22 00:00:00,,,,,,,,,Closure,140,,,,,,,
,,,,,,Warren,,,,,,,"Kentucky Apparel, LLP",1999-09-20 00:00:00,,,,,,,,,Closure,100,,,,,,,
,,,,,,Jefferson/Boone,,,,,,,"Hechinger Inv. Company, Inc.",1999-09-20 00:00:00,,,,,,,,,Closure,227,,,,,,,
,,,,,,Jefferson,,,,,,,IXC Communications,1999-09-03 00:00:00,,,,,,,,,Relocation,48,,,,,,,
,,,,,,Breathitt,,,,,,,"Addington Mining, Inc.",1999-09-03 00:00:00,,,,,,,,,Layoff,6,,,,,,,
