Notice URL,Congressional ,Company Address,County/Counties,Comments,County,Projected Dates,Closure or Layoff?,Location,Industry,Local Area,Affected Occupations,NAFTA/Trade,Source,County: Local  Name,NEG,Affected Occupation,Region,Company Contact,NAICS,Employees,NAICS/SIC,NAICS Code,Date Received,Workforce Area,Projected Date,Notice Link,Union,Company Name,Closure/Layoff,SIC,Trade
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vra/uQzmaCFfCBeaiyeQT3bSH3QnlGh7LFKk0jmyRNZ.Me8,,,,,,,Closure,,,,,,,Woodford,,,Bluegrass,,,253.0,,335110.0,43490.0,,43735.0,,,LED VANCE LLC,,,Yes
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfHb/KdQOCwx8Zinco3Tpj1Tbu.p0fBuFeRgrswbmpvaUVHc,,,,,,,Layoff,,,,,,,Scott,,,Bluegrass,,,146.0,,337215.0,2018-12-13 00:00:00,,2019-02-14 00:00:00,WARN,,"Leggett & Platt, Inc.",,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,,,,,,,Layoff,,,,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,128.0,,54168.0,2018-12-12 00:00:00,,2019-02-11 00:00:00,WARN,,IQOR Global Service LLC,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,,,,,,,Layoff,,,,,,,Fayette,,,Bluegrass,,,38.0,,325412.0,2018-11-30 00:00:00,,2019-01-29 00:00:00,WARN,,"Piramal Pharma Solutions, Inc.",,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,,,,,,Closure,,,,,,,Boone,,,Northern Kentucky,,,57.0,,326199.0,2018-11-27 00:00:00,,2019-01-25 00:00:00,WARN,,Graham Packaging Company-Florence,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,,,,,,Closure,,,,,,,Boone,,,Northern Kentucky,,,163.0,,541511.0,2018-10-31 00:00:00,,2019-06-30 00:00:00,WARN,,Pomeroy Solutions Sales dba Getronics,,,TBD
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,,,,,Closure,,,,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,100.0,,322220.0,2018-10-30 00:00:00,,2018-12-31 00:00:00,WARN,,Mondi Industrial Bags,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,,,,,Closure,,,,,,,Kenton,,,Northern Kentucky,,,258.0,,518210.0,2018-10-30 00:00:00,,2018-12-28 00:00:00,WARN,,Concentrix CVG Customer Management Group,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,,,,,Layoff,,,,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,52.0,,484121.0,2018-10-26 00:00:00,,2018-12-24 00:00:00,WARN,,K&T SWITCHING SERVICE -Fern Valley Road,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,,,,,Layoff,,,,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,38.0,,484121.0,2018-10-26 00:00:00,,2018-12-24 00:00:00,WARN,,K&T SWITCHING SERVICE -Chamberlain Lane,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,,,,,Layoff,,,,,,,Calloway,,,Western Kentucky,,,44.0,,611310.0,2018-10-16 00:00:00,,2018-12-14 00:00:00,WARN,,Murray State University,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,,,,Layoff,,,,,,,Madison,,,Bluegrass,,,142.0,,813319.0,2018-10-01 00:00:00,,2018-12-31 00:00:00,WARN,,Kentucky River Foothills Development Council,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,,,,Layoff,,,,,,,Fayette,,,Bluegrass,,,58.0,,332510.0,2018-09-27 00:00:00,,2018-12-03 00:00:00,WARN,,dormakaba USA Inc.,,,TBD
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,,,,Layoff,,,,,,,Rockcastle,,,Cumberlands,,,68.0,,541611.0,2018-09-27 00:00:00,,2018-11-23 00:00:00,WARN,,Oxford Government Consulting,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,,,,Layoff,,,,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,73.0,,511110.0,2018-09-27 00:00:00,,2018-12-31 00:00:00,WARN,,"GANNETT COMPANY,  INC.",,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,,,,Closure,,,,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,118.0,,331318.0,2018-08-20 00:00:00,,2019-10-09 00:00:00,WARN,,Werner Co.,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,,,,Closure,,,,,,,Warren,,,South Central,,,100.0,,522110.0,2018-07-26 00:00:00,,2018-09-28 00:00:00,WARN,,US BANK -Bowling Green,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,,,Closure,,,,,,,Boone,,,Northern Kentucky,,,68.0,,511199.0,2018-07-18 00:00:00,,2018-09-28 00:00:00,WARN,,Taylor & Francis Group LLC,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,,,Closure,,,,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,206.0,,452111.0,2018-07-12 00:00:00,,2018-09-14 00:00:00,WARN,,WAL-MART Store #1269,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,,,Closure,,,,,,,Fayette,,,Bluegrass,,,203.0,,452111.0,2018-07-12 00:00:00,,2018-09-14 00:00:00,WARN,,WAL-MART Store #2060,,,No
,,,,,,,Closure,,,,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,96.0,,452111.0,2018-07-12 00:00:00,,2018-09-14 00:00:00,WARN,,WAL-MART Store #4523,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,,,Closure,,,,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,92.0,,452111.0,2018-07-12 00:00:00,,2018-09-14 00:00:00,WARN,,WAL-MART Store #3841,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,,,Closure,,,,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,76.0,,112990.0,2018-07-05 00:00:00,,2018-09-07 00:00:00,WARN,,Dean Dairy Holding LLC,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,,,Closure,,,,,,,Nelson,,,Lincoln Trail,,,275.0,,511191.0,2018-07-03 00:00:00,,2018-09-07 00:00:00,WARN,,AMERICAN GREETINGS CORPORATION,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,,,Closure,,,,,,,Perry,,,EKCEP,,,29.0,,452210.0,2018-07-02 00:00:00,,2018-10-01 00:00:00,WARN,,Magic Mart Store #650,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,,,Closure,,,,,,,Pike,,,EKCEP,,,31.0,,452210.0,2018-07-01 00:00:00,,2018-10-01 00:00:00,WARN,,Magic Mart Store #960,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,,,Closure,,,,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,59.0,,453310.0,2018-06-14 00:00:00,,2018-08-12 00:00:00,WARN,,Savers,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,,,Layoff,,,,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,54.0,,323114.0,2018-06-05 00:00:00,,2018-08-02 00:00:00,WARN,,DNR Group LLC-Innovairre,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,,,Closure,,,,,,,Jessamine,,,Bluegrass,,,104.0,,423450.0,2018-05-31 00:00:00,,2018-08-31 00:00:00,WARN,,ALBAAD USA INC,,,TBD
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,,Layoff,,,,,,,Fayette,,,Bluegrass,,,99.0,,,2018-05-21 00:00:00,,2018-07-13 00:00:00,WARN,,THE BOEING COMPANY-Lexington,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,,,Closure,,,,,,,Fulton,,,Western Kentucky,,,52.0,,311500.0,2018-05-01 00:00:00,,2018-06-30 00:00:00,WARN,,Prairie Farms-Fulton,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,,,Layoff,,,,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,128.0,,621999.0,2018-03-01 00:00:00,,2018-04-30 00:00:00,WARN,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,,,Layoff,,,,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,314.0,,493110.0,2018-02-23 00:00:00,,2018-09-01 00:00:00,WARN,,Flextronics Americas LLC,,,TBD
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,,,Closure,,,,,,,Bullitt,,,Kentuckiana Works,,,250.0,,454111.0,2018-02-12 00:00:00,,2018-09-28 00:00:00,WARN,,GILT Distribution Center,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,,,Layoff,,,,,,,Kenton,,,Northern Kentucky,,,65.0,,488119.0,2018-01-18 00:00:00,,2018-03-07 00:00:00,WARN,,Abm Industries Inc. - NKY,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,,Layoff,,,,,,,Nelson,,,Lincoln Trail,,,150.0,,511191.0,2018-01-11 00:00:00,,2018-03-16 00:00:00,WARN,,AMERICAN GREETINGS CORPORATION,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,,Closure,,,,,,,Boyd,,,TENCO,,,113.0,,331513.0,2018-01-09 00:00:00,,2018-03-10 00:00:00,WARN,,KES Kentucky Electric Steel,,,TBD
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,,Closure,,,,,,,Hopkins,,,Western Kentucky,,,99.0,,1900-01-21 00:00:00,2017-12-18 00:00:00,,2018-02-14 00:00:00,WARN,,THOROUGHFARE MINING LLC,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,Closure,,,,,,,Hopkins,,,Western Kentucky,,,427.0,,2483-06-24 00:00:00,2017-12-18 00:00:00,,2018-02-14 00:00:00,WARN,,Hopkins County Coal Madisonville Office,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,,Closure,,,,,,,Taylor,,,Cumberlands,,,119.0,,2812-11-06 00:00:00,2017-12-13 00:00:00,,2018-02-12 00:00:00,WARN,,Clarcor Air Filtration-Campbellsville,,,TBD
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,,Closure,,,,,,,Powell,,,Bluegrass,,,88.0,,2830-08-31 00:00:00,2017-11-07 00:00:00,,2018-01-10 00:00:00,WARN,,Scott Archery,,,TBD
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,,Closure,,,,,,,Boone,,,Northern Kentucky,,,13.0,,3059-05-13 00:00:00,2017-10-31 00:00:00,,2017-12-31 00:00:00,WARN,,Arriva Medical LLC,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,,Layoff,,,,,,,Fayette,,,Bluegrass,,,34.0,,3602-12-21 00:00:00,2017-10-30 00:00:00,,2017-12-29 00:00:00,WARN,,Baptist Health Plan Inc-Lexington,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,,Layoff,,,,,,,Ohio,,,Green River,,,12.0,,2753-02-28 00:00:00,2017-10-11 00:00:00,,2017-12-08 00:00:00,WARN,,Armstrong Coal Prep & Dock Facility,,,TBD
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,,Layoff,,,,,,,Ohio,,,Green River,,,61.0,,2480-09-25 00:00:00,2017-10-11 00:00:00,,2017-12-08 00:00:00,WARN,,Equality  Boot Surface Mine,,,TBD
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,,Layoff,,,,,,,McCracken,,,Western Kentucky,,,0.0,,3439-01-03 00:00:00,2017-08-17 00:00:00,,2017-10-19 00:00:00,WARN,,LATA SHARP REMEDIATION SERVICES LLC,,,TBD
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,,Closure,,,,,,,Martin,,,EKCEP,,,217.0,,1900-01-01 00:00:00,2017-08-02 00:00:00,,2017-09-30 00:00:00,WARN,,Booth Energy,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,,Closure,,,,,,,Fayette,,,Bluegrass,,,73.0,,2023-10-12 00:00:00,2017-07-18 00:00:00,,2017-09-24 00:00:00,WARN,,Kmart 04232-Lexington,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,,Closure,,,,,,,Daviess,,,Green River,,,68.0,,2812-05-26 00:00:00,2017-07-18 00:00:00,,2017-10-18 00:00:00,WARN,,"Engineered Plastic Components, Inc.",,,TBD
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,,Closure,,,,,,,Daviess,,,Green River,,,111.0,,2753-09-15 00:00:00,2017-07-10 00:00:00,,2017-09-08 00:00:00,WARN,,BIMBO BAKERIES USA INC,,,TBD
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,,Closure,,,,,,,Clark,,,Bluegrass,,,54.0,,1991-09-30 00:00:00,2017-06-28 00:00:00,,2017-09-01 00:00:00,WARN,,LEDVANCE LLC-Winchester,,,Yes
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,,Layoff,,,,,,,Fayette,,,Bluegrass,,,56.0,,3317-12-27 00:00:00,2017-05-24 00:00:00,,2017-07-17 00:00:00,WARN,,"CHARTER COMMUNICATIONS, INC.",,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,,Closure,,,,,,,Owen,,,Northern Kentucky,,,309.0,,2552-03-21 00:00:00,2017-05-05 00:00:00,,2017-12-31 00:00:00,WARN,,Itron Inc.,,,TBD
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,,Closure,,,,,,,Fayette,,,Bluegrass,,,127.0,,2817-06-30 00:00:00,2017-04-27 00:00:00,,2017-06-23 00:00:00,WARN,,General Electric Company- Lexington Lamp Plant,,,Yes
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,,Closure,,,,,,,McCracken,,,Western Kentucky,,,76.0,,2790-12-11 00:00:00,2017-04-20 00:00:00,,2017-06-30 00:00:00,WARN,,AmerisourceBergen Drug Corporation,,,TBD
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,,Closure,,,,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,105.0,,2022-09-08 00:00:00,2017-04-07 00:00:00,,2017-06-09 00:00:00,WARN,,Ann Taylor Distribution Services,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,,Layoff,,,,,,,Knox,,,EKCEP,,,82.0,,3250-01-31 00:00:00,2017-04-07 00:00:00,,2017-04-23 00:00:00,WARN,,"Benore Logistic Systems, Inc.",,,TBD
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,,Closure,,,,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,9.0,,2023-11-01 00:00:00,2017-04-04 00:00:00,,2017-06-30 00:00:00,WARN,,Dollar Express Louisville(2),,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,,Closure,,,,,,,Kenton,,,Northern Kentucky,,,11.0,,2023-11-01 00:00:00,2017-04-04 00:00:00,,2017-06-30 00:00:00,WARN,,Dollar Express-Covington,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,,Closure,,,,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,9.0,,2023-11-01 00:00:00,2017-04-04 00:00:00,,2017-06-30 00:00:00,WARN,,Dollar Express Louisville(1),,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,,Closure,,,,,,,Pulaski,,,Cumberlands,,,63.0,,2817-06-30 00:00:00,2017-04-03 00:00:00,,2017-05-26 00:00:00,WARN,,General Electric Company Somerset Glass Plant Lighting,,,Yes
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,,Closure,,,,,,,Kenton,,,Northern Kentucky,,,36.0,,3436-11-02 00:00:00,2017-04-03 00:00:00,,2017-06-02 00:00:00,WARN,,Kelly Services-Kenton Co,,,TBD
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,Layoff,,,,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,,,2820-12-31 00:00:00,2017-03-10 00:00:00,,2017-05-10 00:00:00,WARN,,Sypris Technologies,,,TBD
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,,Layoff,,,,,,,Knox,,,EKCEP,,,62.0,,3318-10-22 00:00:00,2017-02-13 00:00:00,,2017-04-12 00:00:00,WARN,,Conduent Incorporated,,,TBD
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,,Closure,,,,,,,Bullitt,,,Kentuckiana Works,,,70.0,,3250-01-31 00:00:00,2017-02-13 00:00:00,,2017-04-10 00:00:00,WARN,,Nasty Gal Inc,,,TBD
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,,Layoff,,,,,,,Warren,,,South Central,,,1.0,,3356-11-21 00:00:00,2017-01-31 00:00:00,,2017-04-01 00:00:00,WARN,,Penske Vehicle Services Inc.,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,,Closure,,,,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,88.0,,2784-08-23 00:00:00,2017-01-25 00:00:00,,2017-06-30 00:00:00,WARN,,ZOO PRINTING,,,No
,,,Knox,,,,,"Corbin, KY",,,,,,,,,,,,104,,,1998-11-18 00:00:00,,,,,National-Standard Company,Layoff,,
,,,Monroe,,,,,"Tompkinsville, KY",,,,,,,,,,,,146,,,1998-11-16 00:00:00,,,,,Red Kap Industries,Closure,,
,,,Martin,,,,,,,,,,,,,,,,,151,,,1998-11-13 00:00:00,,,,,"Bizwill, Inc. (Martiki Coal)",Closure,,
,,,,,,,,"Vanceburg, KY",,,,,,,,,,,,171,,,1998-11-12 00:00:00,,,,,"Nine West Group, Inc.",Layoff,,
,,,Fayette,,,,,"Lexington, KY",,,,,,,,,,,,79,,,1998-11-12 00:00:00,,,,,"Harley Hotels, Inc.",Closure,,
,,,"Metcalfe, Monroe",,,,,,,,,,,,,,,,,167 -                  197,,,1998-11-08 00:00:00,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,Closure,,
,,,Casey,,,,,"Liberty, KY",,,,,,,,,,,,162,,,1998-11-05 00:00:00,,,,,OshKosh B'Gosh,Closure,,
,,,,,,,,"Louisville, KY 40214",,,,,,,,,,,,132,,,1998-10-30 00:00:00,,,,,Gamble Brothers (Burruss Co.),,,
,,,Jefferson,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,,104,,,1998-10-08 00:00:00,,,,,PIMA ,Closure,,
,,,Boyd,,,,,"Ashland, KY",,,,,,,,,,,,88,,,1998-10-02 00:00:00,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,Closure,,
,,,Pilaski,,,,,"Somerset, KY 42502",,,,,,,,,,,,200 +/-,,,1998-10-02 00:00:00,,,,,Tecumseh Products,Layoff,,
,,,Jefferson,,,,,"Louisville, KY 40232",,,,,,,,,,,,360,,,,,,,,Commonwealth General Corp..,,,
,,,Todd,,,,,,,,,,,,,,,,,335,,,1999-12-21 00:00:00,,,,,"Ardco, Inc.",Closure,,
,,,Hardin,,,,,,,,,,,,,,,,,34,,,1999-12-08 00:00:00,,,,,"Collis, Incl.",,,
,,,Montgomery,,,,,,,,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,ILSCO,Relocation,,
,,,Christian,200 expected layoff,,,,,,,,,,,,,,,,11,,,1999-12-06 00:00:00,,,,,Phelps Dodge,Closure,,
,,,Webster,,,,,,,,,,,,,,,,,30,,,1999-11-22 00:00:00,,,,,"Moen, Hoov-R-Line",Relocation,,
,,,Fayette,C&H purchased Samuels,,,,,,,,,,,,,,,,31,,,1999-11-16 00:00:00,,,,,Samuels,Closure,,
,,,Nicholas,,,,,,,,,,,,,,,,,326,,,1999-11-03 00:00:00,,,,,Jockey International Inc.,Closure,,
,,,Pulaski,No layoff. New WARN issued 01/2000.,,,,,,,,,,,,,,,,430,,,1999-10-27 00:00:00,,,,,Tecumseh Products Co.,Layoff,,
,,,Hopkins,,,,,,,,,,,,,,,,,60,,,1999-10-22 00:00:00,,,,,White Swan Meta,Closure,,
,,,Pike,10 laid off officially,,,,,,,,,,,,,,,,56,,,1999-10-05 00:00:00,,,,,Pike County Coal Corp.,Closure,,
,,,Boone,,,,,,,,,,,,,,,,,226,,,1999-10-05 00:00:00,,,,,Levi Strauss & Co.,Closure,,
,,,Nelson,,,,,,,,,,,,,,,,,203,,,1999-10-05 00:00:00,,,,,Bird Vinyl Products - rescinded,Closure,,
