Workforce Area,Company Name,Projected Date,Date Received,Notice Link,Trade,NAICS/SIC,Closure or Layoff?,Industry,Location,Union,Local Area,Closure/Layoff,County/Counties,Affected Occupations,Employees,Source,County: Local  Name,NAFTA/Trade,Company Address,Affected Occupation,Region,NEG,County,Comments,Congressional ,NAICS,NAICS Code,SIC,Company Contact,Projected Dates,Notice URL
,"Engineered Plastic Components, Inc.",2017-10-18 00:00:00,2017-07-18 00:00:00,WARN,TBD,,Closure,,,,,,,,68.0,,Daviess,,,,Green River,,,,,,2812-05-26 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag
,BIMBO BAKERIES USA INC,2017-09-08 00:00:00,2017-07-10 00:00:00,WARN,TBD,,Closure,,,,,,,,111.0,,Daviess,,,,Green River,,,,,,2753-09-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM
,LEDVANCE LLC-Winchester,2017-09-01 00:00:00,2017-06-28 00:00:00,WARN,Yes,,Closure,,,,,,,,54.0,,Clark,,,,Bluegrass,,,,,,1991-09-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4
,"CHARTER COMMUNICATIONS, INC.",2017-07-17 00:00:00,2017-05-24 00:00:00,WARN,No,,Layoff,,,,,,,,56.0,,Fayette,,,,Bluegrass,,,,,,3317-12-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w
,Itron Inc.,2017-12-31 00:00:00,2017-05-05 00:00:00,WARN,TBD,,Closure,,,,,,,,309.0,,Owen,,,,Northern Kentucky,,,,,,2552-03-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4
,General Electric Company- Lexington Lamp Plant,2017-06-23 00:00:00,2017-04-27 00:00:00,WARN,Yes,,Closure,,,,,,,,127.0,,Fayette,,,,Bluegrass,,,,,,2817-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E
,AmerisourceBergen Drug Corporation,2017-06-30 00:00:00,2017-04-20 00:00:00,WARN,TBD,,Closure,,,,,,,,76.0,,McCracken,,,,Western Kentucky,,,,,,2790-12-11 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ
,Ann Taylor Distribution Services,2017-06-09 00:00:00,2017-04-07 00:00:00,WARN,No,,Closure,,,,,,,,105.0,,Jefferson County - Louisville,,,,Kentuckiana Works,,,,,,2022-09-08 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY
,"Benore Logistic Systems, Inc.",2017-04-23 00:00:00,2017-04-07 00:00:00,WARN,TBD,,Layoff,,,,,,,,82.0,,Knox,,,,EKCEP,,,,,,3250-01-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk
,Dollar Express Louisville(2),2017-06-30 00:00:00,2017-04-04 00:00:00,WARN,No,,Closure,,,,,,,,9.0,,Jefferson County - Louisville,,,,Kentuckiana Works,,,,,,2023-11-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I
,Dollar Express-Covington,2017-06-30 00:00:00,2017-04-04 00:00:00,WARN,No,,Closure,,,,,,,,11.0,,Kenton,,,,Northern Kentucky,,,,,,2023-11-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc
,Dollar Express Louisville(1),2017-06-30 00:00:00,2017-04-04 00:00:00,WARN,No,,Closure,,,,,,,,9.0,,Jefferson County - Louisville,,,,Kentuckiana Works,,,,,,2023-11-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo
,General Electric Company Somerset Glass Plant Lighting,2017-05-26 00:00:00,2017-04-03 00:00:00,WARN,Yes,,Closure,,,,,,,,63.0,,Pulaski,,,,Cumberlands,,,,,,2817-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw
,Kelly Services-Kenton Co,2017-06-02 00:00:00,2017-04-03 00:00:00,WARN,TBD,,Closure,,,,,,,,36.0,,Kenton,,,,Northern Kentucky,,,,,,3436-11-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY
,Sypris Technologies,2017-05-10 00:00:00,2017-03-10 00:00:00,WARN,TBD,,Layoff,,,,,,,,,,Jefferson County - Louisville,,,,Kentuckiana Works,,,,,,2820-12-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0
,Conduent Incorporated,2017-04-12 00:00:00,2017-02-13 00:00:00,WARN,TBD,,Layoff,,,,,,,,62.0,,Knox,,,,EKCEP,,,,,,3318-10-22 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU
,Nasty Gal Inc,2017-04-10 00:00:00,2017-02-13 00:00:00,WARN,TBD,,Closure,,,,,,,,70.0,,Bullitt,,,,Kentuckiana Works,,,,,,3250-01-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw
,Penske Vehicle Services Inc.,2017-04-01 00:00:00,2017-01-31 00:00:00,WARN,No,,Layoff,,,,,,,,1.0,,Warren,,,,South Central,,,,,,3356-11-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw
,ZOO PRINTING,2017-06-30 00:00:00,2017-01-25 00:00:00,WARN,No,,Closure,,,,,,,,88.0,,Jefferson County - Louisville,,,,Kentuckiana Works,,,,,,2784-08-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes
,National-Standard Company,,1998-11-18 00:00:00,,,,,,"Corbin, KY",,,Layoff,Knox,,104,,,,,,,,,,,,,,,,
,Red Kap Industries,,1998-11-16 00:00:00,,,,,,"Tompkinsville, KY",,,Closure,Monroe,,146,,,,,,,,,,,,,,,,
,"Bizwill, Inc. (Martiki Coal)",,1998-11-13 00:00:00,,,,,,,,,Closure,Martin,,151,,,,,,,,,,,,,,,,
,"Nine West Group, Inc.",,1998-11-12 00:00:00,,,,,,"Vanceburg, KY",,,Layoff,,,171,,,,,,,,,,,,,,,,
,"Harley Hotels, Inc.",,1998-11-12 00:00:00,,,,,,"Lexington, KY",,,Closure,Fayette,,79,,,,,,,,,,,,,,,,
,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,1998-11-08 00:00:00,,,,,,,,,Closure,"Metcalfe, Monroe",,167 -                  197,,,,,,,,,,,,,,,,
,OshKosh B'Gosh,,1998-11-05 00:00:00,,,,,,"Liberty, KY",,,Closure,Casey,,162,,,,,,,,,,,,,,,,
,Gamble Brothers (Burruss Co.),,1998-10-30 00:00:00,,,,,,"Louisville, KY 40214",,,,,,132,,,,,,,,,,,,,,,,
,PIMA ,,1998-10-08 00:00:00,,,,,,"224 E. Broadway         Louisville, KY 40202",,,Closure,Jefferson,,104,,,,,,,,,,,,,,,,
,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,1998-10-02 00:00:00,,,,,,"Ashland, KY",,,Closure,Boyd,,88,,,,,,,,,,,,,,,,
,Tecumseh Products,,1998-10-02 00:00:00,,,,,,"Somerset, KY 42502",,,Layoff,Pilaski,,200 +/-,,,,,,,,,,,,,,,,
,Commonwealth General Corp..,,,,,,,,"Louisville, KY 40232",,,,Jefferson,,360,,,,,,,,,,,,,,,,
,"Ardco, Inc.",,1999-12-21 00:00:00,,,,,,,,,Closure,Todd,,335,,,,,,,,,,,,,,,,
,"Collis, Incl.",,1999-12-08 00:00:00,,,,,,,,,,Hardin,,34,,,,,,,,,,,,,,,,
,ILSCO,,1999-12-06 00:00:00,,,,,,,,,Relocation,Montgomery,,,,,,,,,,,,,,,,,,
,Phelps Dodge,,1999-12-06 00:00:00,,,,,,,,,Closure,Christian,,11,,,,,,,,,200 expected layoff,,,,,,,
,"Moen, Hoov-R-Line",,1999-11-22 00:00:00,,,,,,,,,Relocation,Webster,,30,,,,,,,,,,,,,,,,
,Samuels,,1999-11-16 00:00:00,,,,,,,,,Closure,Fayette,,31,,,,,,,,,C&H purchased Samuels,,,,,,,
,Jockey International Inc.,,1999-11-03 00:00:00,,,,,,,,,Closure,Nicholas,,326,,,,,,,,,,,,,,,,
,Tecumseh Products Co.,,1999-10-27 00:00:00,,,,,,,,,Layoff,Pulaski,,430,,,,,,,,,No layoff. New WARN issued 01/2000.,,,,,,,
,White Swan Meta,,1999-10-22 00:00:00,,,,,,,,,Closure,Hopkins,,60,,,,,,,,,,,,,,,,
,Pike County Coal Corp.,,1999-10-05 00:00:00,,,,,,,,,Closure,Pike,,56,,,,,,,,,10 laid off officially,,,,,,,
,Levi Strauss & Co.,,1999-10-05 00:00:00,,,,,,,,,Closure,Boone,,226,,,,,,,,,,,,,,,,
,Bird Vinyl Products - rescinded,,1999-10-05 00:00:00,,,,,,,,,Closure,Nelson,,203,,,,,,,,,,,,,,,,
,Ikerd-Bandy Co./CC Coal Co.,,1999-09-22 00:00:00,,,,,,,,,Closure,Bell,,140,,,,,,,,,,,,,,,,
,"Kentucky Apparel, LLP",,1999-09-20 00:00:00,,,,,,,,,Closure,Warren,,100,,,,,,,,,,,,,,,,
,"Hechinger Inv. Company, Inc.",,1999-09-20 00:00:00,,,,,,,,,Closure,Jefferson/Boone,,227,,,,,,,,,,,,,,,,
,IXC Communications,,1999-09-03 00:00:00,,,,,,,,,Relocation,Jefferson,,48,,,,,,,,,,,,,,,,
,"Addington Mining, Inc.",,1999-09-03 00:00:00,,,,,,,,,Layoff,Breathitt,,6,,,,,,,,,,,,,,,,
,Accuride Corp.,,1999-09-03 00:00:00,,,,,,,,,Closure,Henderson,,203,,,,,,,,,,,,,,,,
,"Kentucky Apparel, LLP",,1999-09-03 00:00:00,,,,,,,,,Closure,Monroe,,221,,,,,,,,,,,,,,,,
,Island Creek Coal Company,,1999-09-03 00:00:00,,,,,,,,,Closure,Union,,,,,,,,,,,,,,,,,,
,Nine West (Vanceburg and Hebron),,1999-08-10 00:00:00,,,,,,,,,Closure,Lewis/Boone,,309,,,,,,,,,,,,,,,,
,CompuCom Systems,,1999-08-10 00:00:00,,,,,,,,,Closure,Kenton,,370,,,,,,,,,,,,,,,,
,"Kentucky Sportsservice, Inc.",,1999-07-30 00:00:00,,,,,,,,,,Jefferson,,96,,,,,,,,,,,,,,,,
,"Preston Trucking Co., Inc.",,1999-07-30 00:00:00,,,,,,Lexington/Louisville,,,Closure,,,,,,,,,,,,,,,,,,,
,Copeland Mine and Haz4West Mine,,1999-07-06 00:00:00,,,,,,,,,Layoff,Leslie,,187,,,,,,,,,,,,,,,,
,Field Packing Co.,,1999-06-16 00:00:00,,,,,,,,,Closure,Daviess,,,,,,,,,,,,,,,,,,
,Hechinger Co.,,1999-06-14 00:00:00,,,,,,,,,Closure,Jefferson,,129,,,,,,,,,,,,,,,,
,United Magazine Company,,1999-05-24 00:00:00,,,,,,,,,Layoff,Adair/Jefferson,,,,,,,,,,,,,,,,,,
,SuperValu,,1999-05-24 00:00:00,,,,,,,,,Layoff,Muhlenberg,,,,,,,,,,,,,,,,,,
,"Moen, Inc.",,1999-05-24 00:00:00,,,,,,,,,Layoff,Webster,,,,,,,,,,,,,,,,,,
,Green River Steel,,1999-05-17 00:00:00,,,,,,,,,Closure,Daviess,,184,,,,,,,,,,,,,,,,
,Union Underwear Co.,,1999-05-17 00:00:00,,,,,,,,,Layoff,Taylor,,200,,,,,,,,,,,,,,,,
,"Equitable Bag Co., Inc.",,1999-05-12 00:00:00,,,,,,,,,Closure,Boone  ,,320,,,,,,,,,,,,,,,,
,Brake Parts,,1999-04-13 00:00:00,,,,,,,,,Closure,Boone/Kenton,,102,,,,,,,,,,,,,,,,
,Batesville Casket Company,,1999-04-06 00:00:00,,,,,,,,,Closure,Taylor,,212,,,,,,,,,,,,,,,,
,Genlyte Thomas,,1999-03-23 00:00:00,,,,,,,,,Closure,Christian,,150,,,,,,,,,,,,,,,,
,"TechnoTrim, Inc.",,1999-03-23 00:00:00,,,,,,,,,Closure,Barren,,583,,,,,,,,,,,,,,,,
,The J. Peterman Company,,1999-03-08 00:00:00,,,,,,,,,Closure,Fayette,,230,,,,,,,,,,,,,,,,
,"The Apparel Group, Ltd.",,1999-03-01 00:00:00,,,,,,,,,Closure,Jefferson,,170,,,,,,,,,,,,,,,,
,Intertec Systems,,1999-03-01 00:00:00,,,,,,,,,Layoff,Nelson,,121,,,,,,,,,,,,,,,,
,Cooper Bussmann,,1999-02-17 00:00:00,,,,,,,,,Closure,Hardin,,200,,,,,,,,,,,,,,,,
,Paducah Gaseous Diffusion Plant,,1999-02-17 00:00:00,,,,,,,,,Layoff,McCraken,,,,,,,,,,,,,,,,,,
,Trinity Fitting & Flange Group,,1999-02-09 00:00:00,,,,,,,,,Closure,Harrison,,90,,,,,,,,,,,,,,,,
,Taylor Farms,,1999-02-04 00:00:00,,,,,,"Louisville, KY ",,,Layoff,Jefferson,,115,,,,,,,,,,,,,,,,
,Kentucky Apparel/Gamaliel,,1999-02-02 00:00:00,,,,,,,,,Closure,Monroe,,142,,,,,,,,,,,,,,,,
,Matsushita,,1999-01-20 00:00:00,,,,,,,,,Closure,Clark,,65,,,,,,,,,,,,,,,,
,Union Underwear/Jamestown,,1999-01-16 00:00:00,,,,,,,,,Layoff,Russell,,86,,,,,,,,,,,,,,,,
,Armour Rood Ingredients Co.,,1999-01-01 00:00:00,,,,,,"Springfield, KY 40069",,,Closure,,,25,,,,,,,,,,,,,,,,
,"Kentucky Apparel, L.L.P.",,,,,,,,,,,Layoff,Warren,,61,,,,,,,,,,,,,,,,
,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,Layoff,Perry,,79                   10,,,,,,,,,,,,,,,,
,"VF Workwear, Inc. (VF Imagewear)",,2000-12-14 00:00:00,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",N,,Layoff,Logan,,63,,,,,,,,,,,,,,,,
,Hewlett-Packard (VeriFone),,2000-12-14 00:00:00,,,,,,"12540 Westport Road                     Louisville, KY 40245",,Greater Louisville,Layoff,Jefferson,,80,,,,,,,,,,,,,,,,
,The Earthgrains Company,,2000-12-04 00:00:00,,,,,,"1455 South Seventh Street           Louisville, KY 40208",Y,Greater Louisville,Closure,Jefferson,,114,,,,,,,,,,,,,,,,
,Stearns Technical Textiles Co.,,2000-11-17 00:00:00,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Y,,Closure,Laurel ,,90,,,,,,,,,,,,,,,,
,Darwin Networks,,2000-11-15 00:00:00,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Greater Louisville,,Jefferson,,131,,,,,,,,,,,,,,,,
,Parker Chapin LLP (Burruss Co.),,2000-11-14 00:00:00,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Y,,Closure,Wayne,,72,,,,,,,,,,,,,,,,
,"Arch Chemicals, Inc.",,2000-11-14 00:00:00,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",Y,,Layoff,Meade,,125,,,,,,,,,,,,,,,,
,American Greetings,,2000-10-09 00:00:00,,,,,,"One American Road                 Cleveland, OH 44144-2398",N,,Closure,Kenton,,153,,,,,,,,,,,,,,,,
,WaxWorks Video Works,,2000-09-26 00:00:00,,,,,,,,,Layoff,Daviess,,75 - 100,,,,,,,,,,,,,,,,
,Kentucky/West Virginia Gas,,2000-09-19 00:00:00,,,,,,,,,,Floyd,,110,,,,,,,,,,,,,,,,
,"United Plastics Group, Inc.",,2000-09-19 00:00:00,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",N,,Closure,Graves,,50,,,,,,,,,,,,,,,,
,Matsushita Home Appliance Co.,,2000-09-12 00:00:00,,,,,,"1355 Labanon Road                  Danville, KY 40423",N,Bluegrass,Layoff,Boyle,,480,,,,,,,,,,,,,,,,
,AFL Truck & Industrial Group,,2000-09-12 00:00:00,,,,,,"5901 California Avenue          Nashville, TN 37209",N,,Closure,Shelby,,184,,,,,,,,,,,,,,,,
,Perry County Coal Corporation,,2000-09-11 00:00:00,,,,,,,,,,Perry & Leslie ,,200,,,,,,,,,,,,,,,,
,Grocery Supply Co. of Paducah,,2000-09-01 00:00:00,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,Closure,McCracken,,48,,,,,,,,,,,,,,,,
,Peabody Coal Company,,2000-08-24 00:00:00,,,,,,"800 Laidley Tower                     Charleston, WV 25324",Y,,Closure,Union,,316,,,,,,,,,,,,,,,,
,Dana - Spicer Heavy Axle & Brake,,2000-08-23 00:00:00,,,,,,"1320 West Main Street            Glasgow, KY 42141",,Barren River,Layoff,Barren,,230,,,,,,,,,,,,,,,,
,Bird Vinyl Products,,2000-08-15 00:00:00,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Y,Lincoln Trail,Closure,Nelson,,191,,,,,,,,,,,,,,,,
,Kmart Corporation,,2000-08-08 00:00:00,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",N,,Closure,Taylor,,67,,,,,,,,,,,,,,,,
,CSX Transportation,,2000-08-08 00:00:00,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Y,,Closure,Greenup,,53,,,,,,,,,,,,,,,,
,Genlyte Thomas,,2000-07-25 00:00:00,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Y,Western Kentucky,Closure,Christian,,50,,,,,,,,,,,,,,,,
,APAC Customer Services,,2000-07-24 00:00:00,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,Northern Kentucky,Layoff,Kenton,,59,,,,,,,,,,,,,,,,
,"Dillard's, Inc.",,2000-07-05 00:00:00,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",N,Greater Louisville,Closure,Jefferson,,141,,,,,,,,,,,,,,,,
,"Circuit City Stores, Inc.",,2000-06-28 00:00:00,,,,,,,,,,Jefferson,,100,,,,,,,,,,,,,,,,
,Fontaine Trailer Company,,2000-06-01 00:00:00,,,,,,,,,,Caldwell,,9,,,,,,,,,,,,,,,,
,Heckett MultiServ,,2000-05-30 00:00:00,,,,,,,,,,Boyd,,,,,,,,,,,,,,,,,,
,United States Enrichment Corp.,,2000-05-10 00:00:00,,,,,,,,,,McCracken,,271,,,,,,,,,,,,,,,,
,Clark Material Handling Co.,,2000-05-02 00:00:00,,,,,,,,,,Fayette,,27,,,,,,,,,,,,,,,,
,Johns Manville Corp.,,2000-05-02 00:00:00,,,,,,,,,,Boone,,70,,,,,,,,,,,,,,,,
,"Crothall Healthcare, Inc.",,2000-04-21 00:00:00,,,,,,,,,,Jefferson,,350,,,,,,,,,,,,,,,,
,"Gibson Greetings, Inc.",,2000-04-18 00:00:00,,,,,,,,,,Kenton,,,,,,,,,,,,,,,,,,
,Celestica Corporation,,2000-04-07 00:00:00,,,,,,,,,,Wolfe,,218,,,,,,,,,,,,,,,,
,Green River Steel,,2000-04-07 00:00:00,,,,,,,,,,Daviess,,169,,,,,,,,,,,,,,,,
,"Parsons Telecom, Inc.",,2000-04-03 00:00:00,,,,,,,,,,Statewide,,112,,,,,,,,,,,,,,,,
,Landstar,,2000-04-03 00:00:00,,,,,,,,,,Hopkins,,178,,,,,,,,,,,,,,,,
,"Star-Kist Foods, Inc.",,2000-03-29 00:00:00,,,,,,,,,,Campbell,,260,,,,,,,,,,,,,,,,
,"Conco, Inc.",,2000-03-14 00:00:00,,,,,,,,,,Jefferson,,120,,,,,,,,,,,,,,,,
,Fruit of the Loom,,2000-03-14 00:00:00,,,,,,,,,,Franklin,,300,,,,,,,,,,,,,,,,
,US Airways Lexington,,2000-03-07 00:00:00,,,,,,,,,,Fayette,,26,,,,,,,,,,,,,,,,
,US Airways Louisville,,2000-03-07 00:00:00,,,,,,,,,,Jefferson,,59,,,,,,,,,,,,,,,,
,Wallace,,2000-03-07 00:00:00,,,,,,,,,,Marion,,59,,,,,,,,,,,,,,,,
,Genicom Corporation,,2000-02-21 00:00:00,,,,,,,,,,Jefferson,,259,,,,,,,,,,,,,,,,
,Tyco Electronics Corporation,,2000-02-21 00:00:00,,,,,,,,,,Crittenden,,305,,,,,,,,,,,,,,,,
,Qwik Tool & Manufacturing Co.,,2000-02-07 00:00:00,,,,,,,,,,Fayette,,130,,,,,,,,,,,,,,,,
,"Millstone Coffee, Inc.",,2000-02-07 00:00:00,,,,,,,,,,Henderson,,94,,,,,,,,,,,,,,,,
,United States Enrichment Corp.,,2000-02-07 00:00:00,,,,,,,,,,McCracken,,450,,,,,,,,,,,,,,,,
,Clarion Manufacturing Corporation,,2000-02-01 00:00:00,,,,,,,,,,Boone,,108,,,,,,,,,,,,,,,,
,ABTCO,,2000-02-01 00:00:00,,,,,,,,,,Christian,,63,,,,,,,,,,,,,,,,
,Tecumseh Products Company,,2000-01-25 00:00:00,,,,,,,,,,Pulaski,,604,,,,,,,,,,,,,,,,
,"MHI Machine Tool U.S.A., Inc.",,2000-01-07 00:00:00,,,,,,,,,,Christian,,60,,,,,,,,,,,,,,,,
,CertainTeed Corporation,,2000-01-04 00:00:00,,,,,,,,,,Hardin,,56,,,,,,,,,,,,,,,,
,Philip Morris,,,,,,,,,,,,Jefferson,,260,,,,,,,,,,,,,,,,
Barren River,Woodwork Mid-America,,2001-12-27 00:00:00,,,,,"Architectural woodwork, cabinets, displays","445 Plum Springs Loop        Bowling Green, KY 42101",N,,Layoff,Warren,,110 - 145,WARN,,No,,,,N,,,N,,,"2431, 2434, 3993",,2002-02-25 00:00:00,
Lincoln Trail,Inoac Packaging Group,,2001-12-21 00:00:00,,,,,Plastic Blow Molding,"325 Embry Street                   Leitchfield, KY 42754",Y,,Layoff,Grayson,,72,WARN,,No,,,,N,,,N,,,3089,,2001-10-01 00:00:00,
Barren River,A.O. Smith Electrical Products Co.,,2001-12-10 00:00:00,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,Allen,,150,,,,,,,,,,,,,,,,
Barren River,A. O. Smith,,2001-12-06 00:00:00,,,,,Air conditioning rotors and stators,636 Holt Drive          Scottsville Ky 42164-8914,N,,Layoff,Allen,,350 - 756,WARN,,NAFTA,,,,N,,,N,,,3621,,2002-02-04 00:00:00,
TENCO,Donnelly Corporation,,2001-12-06 00:00:00,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,Montgomery,,122,,,,,,,,,,,,,,,,
TENCO,Donnelly Corporation,,2001-12-04 00:00:00,,,,,Manufacturing - automotive windows,"1 Morgan Place                      Mt. Sterling, KY ",N,,Layoff,Montgomery,,122,WARN,,N/A,,,,N,,,N,,,3231,,01/03/2002 - 04/15/2002,
Greater Louisville,"Carlton Cards Retail, Inc.",,2001-12-03 00:00:00,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Shelby,,85,,,,,,,,,,,,,,,,
Greater Louisville,"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,,,,,Venture,"7603 National Turnpike      Louisville, KY ",,,Layoff,Jefferson,See WARN,59,,,,,,,,,,,,,,,2001-01-26 00:00:00,
Barren River,"Sumitomo Electric Wiring Systems, Inc.",,2001-12-03 00:00:00,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,Butler & Metcalfe,,926,,,,,,,,,,,,,,,,
Barren River,"Sumitomo Electric Wiring Systems, Inc.",,2001-11-30 00:00:00,,,,,Electrical Wiring,"1018 Ashley Street               Bowling Green, KY ",N,,Layoff,"Warren, Butler, Metcalfe",Unknown,926,WARN,,NAFTA/TAA,,,,N,,,N,,,3679,,02/01/2002 - 09/01/2002,
Greater Louisville,"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,,,,,Venture,"7603 National Turnpike      Louisville, KY ",N,,Layoff,Jefferson,See Worker Layoff Report,59,WARN,,Unknown,,,,N,,,N,,,2677,,2001-01-26 00:00:00,
Greater Louisville,Carlton Cards - American Greetings,,2001-11-19 00:00:00,,,,,manufacturing  ,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,Layoff,Shelby,Greeting cards,85,Employer/LWIA/WARN,,N/A,,,,N,,,N,,,2771,,2002-01-30 00:00:00,
Barren River,"Hayes Lemmerz International, Inc.",,2001-11-19 00:00:00,,,,,,"346 Central Avenue             Bowling Green, KY",,,Layoff,Warren,,235,,,,,,,,,,,,,3714,,,
Bluegrass,Health Associates of Kentucky Inc.,,2001-11-15 00:00:00,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,Layoff,Fayette,,161,,,,,,,,,,,,,8099,,,
Bluegrass,OshKosh B' Gosh,,2001-11-08 00:00:00,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,Layoff,Clinton,,96,,,,,,,,,,,,,2361,,,
Greater Louisville,New World Pasta Company,,2001-11-01 00:00:00,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,Jefferson,,89,,,,,,,,,,,,,2098,,,
Green River,"Spherion Atlantic Enterprises, LLC",,2001-11-01 00:00:00,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Layoff,Henderson,,103,,,,,,,,,,,,,7363,,,
Cumberlands,Hayes Lemmerz - Somerset,,2001-10-31 00:00:00,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,Layoff,Pulaski,,85 - 90,,,,,,,,,,,,,3714,,,
,American Racing Equipment,,2001-10-30 00:00:00,,,,,,"618 East Main Street            Warsaw, KY 41095",,,Layoff,Gallatin,,200,,,,,,,,,,,,,3714,,,
Green River,Spherion Atlantic   ,,2001-10-29 00:00:00,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Henderson,,103,,,,,,,,,,,,,,,,
Lincoln Trail,Dana Corporation - Elizabethtown,,2001-10-27 00:00:00,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,Hardin,,50,,,,,,,,,,,,,3714,,,
