Company Contact,Local Area,Closure or Layoff?,County,Affected Occupations,NAICS/SIC,Company Address,Notice URL,County: Local  Name,Industry,Projected Date,County/Counties,Projected Dates,SIC,Union,NAICS,Affected Occupation,Trade,Comments,Workforce Area,Company Name,Employees,NAICS Code,Source,Date Received,NEG,Notice Link,NAFTA/Trade,Congressional ,Region,Closure/Layoff,Location
,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,Jefferson County - Louisville,,2018-12-24 00:00:00,,,,,,,No,,,K&T SWITCHING SERVICE -Fern Valley Road,52.0,484121.0,,2018-10-26 00:00:00,,WARN,,,Kentuckiana Works,,
,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,Jefferson County - Louisville,,2018-12-24 00:00:00,,,,,,,No,,,K&T SWITCHING SERVICE -Chamberlain Lane,38.0,484121.0,,2018-10-26 00:00:00,,WARN,,,Kentuckiana Works,,
,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,Calloway,,2018-12-14 00:00:00,,,,,,,No,,,Murray State University,44.0,611310.0,,2018-10-16 00:00:00,,WARN,,,Western Kentucky,,
,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,Madison,,2018-12-31 00:00:00,,,,,,,No,,,Kentucky River Foothills Development Council,142.0,813319.0,,2018-10-01 00:00:00,,WARN,,,Bluegrass,,
,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,Fayette,,2018-12-03 00:00:00,,,,,,,TBD,,,dormakaba USA Inc.,58.0,332510.0,,2018-09-27 00:00:00,,WARN,,,Bluegrass,,
,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,Rockcastle,,2018-11-23 00:00:00,,,,,,,No,,,Oxford Government Consulting,68.0,541611.0,,2018-09-27 00:00:00,,WARN,,,Cumberlands,,
,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,Jefferson County - Louisville,,2018-12-31 00:00:00,,,,,,,No,,,"GANNETT COMPANY,  INC.",73.0,511110.0,,2018-09-27 00:00:00,,WARN,,,Kentuckiana Works,,
,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,Jefferson County - Louisville,,2019-10-09 00:00:00,,,,,,,No,,,Werner Co.,118.0,331318.0,,2018-08-20 00:00:00,,WARN,,,Kentuckiana Works,,
,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,Warren,,2018-09-28 00:00:00,,,,,,,No,,,US BANK -Bowling Green,100.0,522110.0,,2018-07-26 00:00:00,,WARN,,,South Central,,
,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,Boone,,2018-09-28 00:00:00,,,,,,,No,,,Taylor & Francis Group LLC,68.0,511199.0,,2018-07-18 00:00:00,,WARN,,,Northern Kentucky,,
,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,Jefferson County - Louisville,,2018-09-14 00:00:00,,,,,,,No,,,WAL-MART Store #1269,206.0,452111.0,,2018-07-12 00:00:00,,WARN,,,Kentuckiana Works,,
,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,Fayette,,2018-09-14 00:00:00,,,,,,,No,,,WAL-MART Store #2060,203.0,452111.0,,2018-07-12 00:00:00,,WARN,,,Bluegrass,,
,,Closure,,,,,,Jefferson County - Louisville,,2018-09-14 00:00:00,,,,,,,No,,,WAL-MART Store #4523,96.0,452111.0,,2018-07-12 00:00:00,,WARN,,,Kentuckiana Works,,
,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,Jefferson County - Louisville,,2018-09-14 00:00:00,,,,,,,No,,,WAL-MART Store #3841,92.0,452111.0,,2018-07-12 00:00:00,,WARN,,,Kentuckiana Works,,
,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Jefferson County - Louisville,,2018-09-07 00:00:00,,,,,,,No,,,Dean Dairy Holding LLC,76.0,112990.0,,2018-07-05 00:00:00,,WARN,,,Kentuckiana Works,,
,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,Nelson,,2018-09-07 00:00:00,,,,,,,No,,,AMERICAN GREETINGS CORPORATION,275.0,511191.0,,2018-07-03 00:00:00,,WARN,,,Lincoln Trail,,
,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,Perry,,2018-10-01 00:00:00,,,,,,,No,,,Magic Mart Store #650,29.0,452210.0,,2018-07-02 00:00:00,,WARN,,,EKCEP,,
,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,Pike,,2018-10-01 00:00:00,,,,,,,No,,,Magic Mart Store #960,31.0,452210.0,,2018-07-01 00:00:00,,WARN,,,EKCEP,,
,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Jefferson County - Louisville,,2018-08-12 00:00:00,,,,,,,No,,,Savers,59.0,453310.0,,2018-06-14 00:00:00,,WARN,,,Kentuckiana Works,,
,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Jefferson County - Louisville,,2018-08-02 00:00:00,,,,,,,No,,,DNR Group LLC-Innovairre,54.0,323114.0,,2018-06-05 00:00:00,,WARN,,,Kentuckiana Works,,
,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Jessamine,,2018-08-31 00:00:00,,,,,,,TBD,,,ALBAAD USA INC,104.0,423450.0,,2018-05-31 00:00:00,,WARN,,,Bluegrass,,
,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Fayette,,2018-07-13 00:00:00,,,,,,,No,,,THE BOEING COMPANY-Lexington,99.0,,,2018-05-21 00:00:00,,WARN,,,Bluegrass,,
,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Fulton,,2018-06-30 00:00:00,,,,,,,No,,,Prairie Farms-Fulton,52.0,311500.0,,2018-05-01 00:00:00,,WARN,,,Western Kentucky,,
,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Jefferson County - Louisville,,2018-04-30 00:00:00,,,,,,,No,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,128.0,621999.0,,2018-03-01 00:00:00,,WARN,,,Kentuckiana Works,,
,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Jefferson County - Louisville,,2018-09-01 00:00:00,,,,,,,TBD,,,Flextronics Americas LLC,314.0,493110.0,,2018-02-23 00:00:00,,WARN,,,Kentuckiana Works,,
,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Bullitt,,2018-09-28 00:00:00,,,,,,,No,,,GILT Distribution Center,250.0,454111.0,,2018-02-12 00:00:00,,WARN,,,Kentuckiana Works,,
,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Kenton,,2018-03-07 00:00:00,,,,,,,No,,,Abm Industries Inc. - NKY,65.0,488119.0,,2018-01-18 00:00:00,,WARN,,,Northern Kentucky,,
,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Nelson,,2018-03-16 00:00:00,,,,,,,No,,,AMERICAN GREETINGS CORPORATION,150.0,511191.0,,2018-01-11 00:00:00,,WARN,,,Lincoln Trail,,
,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,Boyd,,2018-03-10 00:00:00,,,,,,,TBD,,,KES Kentucky Electric Steel,113.0,331513.0,,2018-01-09 00:00:00,,WARN,,,TENCO,,
,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Hopkins,,2018-02-14 00:00:00,,,,,,,No,,,THOROUGHFARE MINING LLC,99.0,1900-01-21 00:00:00,,2017-12-18 00:00:00,,WARN,,,Western Kentucky,,
,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Hopkins,,2018-02-14 00:00:00,,,,,,,,,,Hopkins County Coal Madisonville Office,427.0,2483-06-24 00:00:00,,2017-12-18 00:00:00,,WARN,,,Western Kentucky,,
,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Taylor,,2018-02-12 00:00:00,,,,,,,TBD,,,Clarcor Air Filtration-Campbellsville,119.0,2812-11-06 00:00:00,,2017-12-13 00:00:00,,WARN,,,Cumberlands,,
,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Powell,,2018-01-10 00:00:00,,,,,,,TBD,,,Scott Archery,88.0,2830-08-31 00:00:00,,2017-11-07 00:00:00,,WARN,,,Bluegrass,,
,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Boone,,2017-12-31 00:00:00,,,,,,,No,,,Arriva Medical LLC,13.0,3059-05-13 00:00:00,,2017-10-31 00:00:00,,WARN,,,Northern Kentucky,,
,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Fayette,,2017-12-29 00:00:00,,,,,,,No,,,Baptist Health Plan Inc-Lexington,34.0,3602-12-21 00:00:00,,2017-10-30 00:00:00,,WARN,,,Bluegrass,,
,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Ohio,,2017-12-08 00:00:00,,,,,,,TBD,,,Armstrong Coal Prep & Dock Facility,12.0,2753-02-28 00:00:00,,2017-10-11 00:00:00,,WARN,,,Green River,,
,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Ohio,,2017-12-08 00:00:00,,,,,,,TBD,,,Equality  Boot Surface Mine,61.0,2480-09-25 00:00:00,,2017-10-11 00:00:00,,WARN,,,Green River,,
,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,McCracken,,2017-10-19 00:00:00,,,,,,,TBD,,,LATA SHARP REMEDIATION SERVICES LLC,0.0,3439-01-03 00:00:00,,2017-08-17 00:00:00,,WARN,,,Western Kentucky,,
,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Martin,,2017-09-30 00:00:00,,,,,,,No,,,Booth Energy,217.0,1900-01-01 00:00:00,,2017-08-02 00:00:00,,WARN,,,EKCEP,,
,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Fayette,,2017-09-24 00:00:00,,,,,,,No,,,Kmart 04232-Lexington,73.0,2023-10-12 00:00:00,,2017-07-18 00:00:00,,WARN,,,Bluegrass,,
,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Daviess,,2017-10-18 00:00:00,,,,,,,TBD,,,"Engineered Plastic Components, Inc.",68.0,2812-05-26 00:00:00,,2017-07-18 00:00:00,,WARN,,,Green River,,
,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Daviess,,2017-09-08 00:00:00,,,,,,,TBD,,,BIMBO BAKERIES USA INC,111.0,2753-09-15 00:00:00,,2017-07-10 00:00:00,,WARN,,,Green River,,
,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Clark,,2017-09-01 00:00:00,,,,,,,Yes,,,LEDVANCE LLC-Winchester,54.0,1991-09-30 00:00:00,,2017-06-28 00:00:00,,WARN,,,Bluegrass,,
,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Fayette,,2017-07-17 00:00:00,,,,,,,No,,,"CHARTER COMMUNICATIONS, INC.",56.0,3317-12-27 00:00:00,,2017-05-24 00:00:00,,WARN,,,Bluegrass,,
,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Owen,,2017-12-31 00:00:00,,,,,,,TBD,,,Itron Inc.,309.0,2552-03-21 00:00:00,,2017-05-05 00:00:00,,WARN,,,Northern Kentucky,,
,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Fayette,,2017-06-23 00:00:00,,,,,,,Yes,,,General Electric Company- Lexington Lamp Plant,127.0,2817-06-30 00:00:00,,2017-04-27 00:00:00,,WARN,,,Bluegrass,,
,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,McCracken,,2017-06-30 00:00:00,,,,,,,TBD,,,AmerisourceBergen Drug Corporation,76.0,2790-12-11 00:00:00,,2017-04-20 00:00:00,,WARN,,,Western Kentucky,,
,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Jefferson County - Louisville,,2017-06-09 00:00:00,,,,,,,No,,,Ann Taylor Distribution Services,105.0,2022-09-08 00:00:00,,2017-04-07 00:00:00,,WARN,,,Kentuckiana Works,,
,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Knox,,2017-04-23 00:00:00,,,,,,,TBD,,,"Benore Logistic Systems, Inc.",82.0,3250-01-31 00:00:00,,2017-04-07 00:00:00,,WARN,,,EKCEP,,
,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Jefferson County - Louisville,,2017-06-30 00:00:00,,,,,,,No,,,Dollar Express Louisville(2),9.0,2023-11-01 00:00:00,,2017-04-04 00:00:00,,WARN,,,Kentuckiana Works,,
,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Kenton,,2017-06-30 00:00:00,,,,,,,No,,,Dollar Express-Covington,11.0,2023-11-01 00:00:00,,2017-04-04 00:00:00,,WARN,,,Northern Kentucky,,
,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Jefferson County - Louisville,,2017-06-30 00:00:00,,,,,,,No,,,Dollar Express Louisville(1),9.0,2023-11-01 00:00:00,,2017-04-04 00:00:00,,WARN,,,Kentuckiana Works,,
,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Pulaski,,2017-05-26 00:00:00,,,,,,,Yes,,,General Electric Company Somerset Glass Plant Lighting,63.0,2817-06-30 00:00:00,,2017-04-03 00:00:00,,WARN,,,Cumberlands,,
,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kenton,,2017-06-02 00:00:00,,,,,,,TBD,,,Kelly Services-Kenton Co,36.0,3436-11-02 00:00:00,,2017-04-03 00:00:00,,WARN,,,Northern Kentucky,,
,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Jefferson County - Louisville,,2017-05-10 00:00:00,,,,,,,TBD,,,Sypris Technologies,,2820-12-31 00:00:00,,2017-03-10 00:00:00,,WARN,,,Kentuckiana Works,,
,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Knox,,2017-04-12 00:00:00,,,,,,,TBD,,,Conduent Incorporated,62.0,3318-10-22 00:00:00,,2017-02-13 00:00:00,,WARN,,,EKCEP,,
,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Bullitt,,2017-04-10 00:00:00,,,,,,,TBD,,,Nasty Gal Inc,70.0,3250-01-31 00:00:00,,2017-02-13 00:00:00,,WARN,,,Kentuckiana Works,,
,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Warren,,2017-04-01 00:00:00,,,,,,,No,,,Penske Vehicle Services Inc.,1.0,3356-11-21 00:00:00,,2017-01-31 00:00:00,,WARN,,,South Central,,
,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Jefferson County - Louisville,,2017-06-30 00:00:00,,,,,,,No,,,ZOO PRINTING,88.0,2784-08-23 00:00:00,,2017-01-25 00:00:00,,WARN,,,Kentuckiana Works,,
,,,,,,,,,,,Knox,,,,,,,,,National-Standard Company,104,,,1998-11-18 00:00:00,,,,,,Layoff,"Corbin, KY"
,,,,,,,,,,,Monroe,,,,,,,,,Red Kap Industries,146,,,1998-11-16 00:00:00,,,,,,Closure,"Tompkinsville, KY"
,,,,,,,,,,,Martin,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",151,,,1998-11-13 00:00:00,,,,,,Closure,
,,,,,,,,,,,,,,,,,,,,"Nine West Group, Inc.",171,,,1998-11-12 00:00:00,,,,,,Layoff,"Vanceburg, KY"
,,,,,,,,,,,Fayette,,,,,,,,,"Harley Hotels, Inc.",79,,,1998-11-12 00:00:00,,,,,,Closure,"Lexington, KY"
,,,,,,,,,,,"Metcalfe, Monroe",,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,167 -                  197,,,1998-11-08 00:00:00,,,,,,Closure,
,,,,,,,,,,,Casey,,,,,,,,,OshKosh B'Gosh,162,,,1998-11-05 00:00:00,,,,,,Closure,"Liberty, KY"
,,,,,,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),132,,,1998-10-30 00:00:00,,,,,,,"Louisville, KY 40214"
,,,,,,,,,,,Jefferson,,,,,,,,,PIMA ,104,,,1998-10-08 00:00:00,,,,,,Closure,"224 E. Broadway         Louisville, KY 40202"
,,,,,,,,,,,Boyd,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,88,,,1998-10-02 00:00:00,,,,,,Closure,"Ashland, KY"
,,,,,,,,,,,Pilaski,,,,,,,,,Tecumseh Products,200 +/-,,,1998-10-02 00:00:00,,,,,,Layoff,"Somerset, KY 42502"
,,,,,,,,,,,Jefferson,,,,,,,,,Commonwealth General Corp..,360,,,,,,,,,,"Louisville, KY 40232"
,,,,,,,,,,,Todd,,,,,,,,,"Ardco, Inc.",335,,,1999-12-21 00:00:00,,,,,,Closure,
,,,,,,,,,,,Hardin,,,,,,,,,"Collis, Incl.",34,,,1999-12-08 00:00:00,,,,,,,
,,,,,,,,,,,Montgomery,,,,,,,,,ILSCO,,,,1999-12-06 00:00:00,,,,,,Relocation,
,,,,,,,,,,,Christian,,,,,,,200 expected layoff,,Phelps Dodge,11,,,1999-12-06 00:00:00,,,,,,Closure,
,,,,,,,,,,,Webster,,,,,,,,,"Moen, Hoov-R-Line",30,,,1999-11-22 00:00:00,,,,,,Relocation,
,,,,,,,,,,,Fayette,,,,,,,C&H purchased Samuels,,Samuels,31,,,1999-11-16 00:00:00,,,,,,Closure,
,,,,,,,,,,,Nicholas,,,,,,,,,Jockey International Inc.,326,,,1999-11-03 00:00:00,,,,,,Closure,
,,,,,,,,,,,Pulaski,,,,,,,No layoff. New WARN issued 01/2000.,,Tecumseh Products Co.,430,,,1999-10-27 00:00:00,,,,,,Layoff,
,,,,,,,,,,,Hopkins,,,,,,,,,White Swan Meta,60,,,1999-10-22 00:00:00,,,,,,Closure,
,,,,,,,,,,,Pike,,,,,,,10 laid off officially,,Pike County Coal Corp.,56,,,1999-10-05 00:00:00,,,,,,Closure,
,,,,,,,,,,,Boone,,,,,,,,,Levi Strauss & Co.,226,,,1999-10-05 00:00:00,,,,,,Closure,
,,,,,,,,,,,Nelson,,,,,,,,,Bird Vinyl Products - rescinded,203,,,1999-10-05 00:00:00,,,,,,Closure,
,,,,,,,,,,,Bell,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,140,,,1999-09-22 00:00:00,,,,,,Closure,
,,,,,,,,,,,Warren,,,,,,,,,"Kentucky Apparel, LLP",100,,,1999-09-20 00:00:00,,,,,,Closure,
,,,,,,,,,,,Jefferson/Boone,,,,,,,,,"Hechinger Inv. Company, Inc.",227,,,1999-09-20 00:00:00,,,,,,Closure,
,,,,,,,,,,,Jefferson,,,,,,,,,IXC Communications,48,,,1999-09-03 00:00:00,,,,,,Relocation,
,,,,,,,,,,,Breathitt,,,,,,,,,"Addington Mining, Inc.",6,,,1999-09-03 00:00:00,,,,,,Layoff,
,,,,,,,,,,,Henderson,,,,,,,,,Accuride Corp.,203,,,1999-09-03 00:00:00,,,,,,Closure,
,,,,,,,,,,,Monroe,,,,,,,,,"Kentucky Apparel, LLP",221,,,1999-09-03 00:00:00,,,,,,Closure,
,,,,,,,,,,,Union,,,,,,,,,Island Creek Coal Company,,,,1999-09-03 00:00:00,,,,,,Closure,
,,,,,,,,,,,Lewis/Boone,,,,,,,,,Nine West (Vanceburg and Hebron),309,,,1999-08-10 00:00:00,,,,,,Closure,
,,,,,,,,,,,Kenton,,,,,,,,,CompuCom Systems,370,,,1999-08-10 00:00:00,,,,,,Closure,
,,,,,,,,,,,Jefferson,,,,,,,,,"Kentucky Sportsservice, Inc.",96,,,1999-07-30 00:00:00,,,,,,,
,,,,,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,1999-07-30 00:00:00,,,,,,Closure,Lexington/Louisville
,,,,,,,,,,,Leslie,,,,,,,,,Copeland Mine and Haz4West Mine,187,,,1999-07-06 00:00:00,,,,,,Layoff,
,,,,,,,,,,,Daviess,,,,,,,,,Field Packing Co.,,,,1999-06-16 00:00:00,,,,,,Closure,
,,,,,,,,,,,Jefferson,,,,,,,,,Hechinger Co.,129,,,1999-06-14 00:00:00,,,,,,Closure,
,,,,,,,,,,,Adair/Jefferson,,,,,,,,,United Magazine Company,,,,1999-05-24 00:00:00,,,,,,Layoff,
,,,,,,,,,,,Muhlenberg,,,,,,,,,SuperValu,,,,1999-05-24 00:00:00,,,,,,Layoff,
,,,,,,,,,,,Webster,,,,,,,,,"Moen, Inc.",,,,1999-05-24 00:00:00,,,,,,Layoff,
,,,,,,,,,,,Daviess,,,,,,,,,Green River Steel,184,,,1999-05-17 00:00:00,,,,,,Closure,
,,,,,,,,,,,Taylor,,,,,,,,,Union Underwear Co.,200,,,1999-05-17 00:00:00,,,,,,Layoff,
,,,,,,,,,,,Boone  ,,,,,,,,,"Equitable Bag Co., Inc.",320,,,1999-05-12 00:00:00,,,,,,Closure,
,,,,,,,,,,,Boone/Kenton,,,,,,,,,Brake Parts,102,,,1999-04-13 00:00:00,,,,,,Closure,
